Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-01,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-59.0
2026-07-01,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-7.0
2026-07-01,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-0.0
2026-07-01,KEY,KEYCORP,Financials,Financials,-87.0
2026-07-01,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,72.0
2026-07-01,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-24.0
2026-07-01,KIM,KIMCO REALTY .,Real Estate,Real Estate,14.0
2026-07-01,KKR,KKR & CO. INC.,Financials,Financials,-35.0
2026-07-01,KLAC,KLA ,Information Technology,Information Technology,50.0
2026-07-01,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-70.0
2026-07-01,KMI,"KINDER MORGAN, INC.",Energy,Energy,40.0
2026-07-01,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,21.0
2026-07-01,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-16.0
2026-07-01,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-29.0
2026-07-01,L,LOEWS ,Financials,Financials,-4.0
2026-07-01,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-30.0
2026-07-01,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-22.0
2026-07-01,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-37.0
2026-07-01,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,30.0
2026-07-01,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-57.0
2026-07-01,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-17.0
2026-07-01,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,3.0
2026-07-01,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,40.0
2026-07-01,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-5.0
2026-07-01,LNT,ALLIANT ENERGY ,Utilities,Utilities,-9.0
2026-07-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2026-07-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,8.0
2026-07-01,LRCX,LAM RESEARCH ,Information Technology,Information Technology,54.0
2026-07-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,6.0
2026-07-01,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,10.0
2026-07-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-45.0
2026-07-01,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,24.0
2026-07-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,21.0
2026-07-01,MA,MASTERCARD INC..,Financials,Financials,-27.0
2026-07-01,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-40.0
2026-07-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,8.0
2026-07-01,MAS,MASCO ,Industrials,Industrials,-60.0
2026-07-01,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-2.0
2026-07-01,MCHI,ISHARES:MSCI CHINA,,Foreign,-21.0
2026-07-01,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,45.0
2026-07-01,MCK,MCKESSON ,Health Care,Health Care,-31.0
2026-07-01,MCO,MOODY'S ,Financials,Financials,-20.0
2026-07-01,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,1.0
2026-07-01,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-5.0
2026-07-01,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-11.0
2026-07-01,MET,"METLIFE, INC.",Financials,Financials,-21.0
2026-07-01,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-22.0
2026-07-01,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,39.0
2026-07-01,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-29.0
2026-07-01,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-25.0
2026-07-01,MMM,3M COMPANY,Industrials,Industrials,-61.0
2026-07-01,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,36.0
2026-07-01,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,31.0
2026-07-01,MOS,THE MOSAIC COMPANY,Materials,Materials,8.0
2026-07-01,MP,MP MATERIALS CORP,,MR Discretion,42.0
2026-07-01,MPC,MARATHON PETROLEUM ,Energy,Energy,29.0
2026-07-01,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,57.0
2026-07-01,MRK,"MERCK & CO., INC.",Health Care,Health Care,3.0
2026-07-01,MRNA,"MODERNA, INC.",Health Care,Health Care,-2.0
2026-07-01,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-17.0
2026-07-01,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,41.0
2026-07-01,MS,MORGAN STANLEY,Financials,Financials,39.0
2026-07-01,MSCI,MSCI INC.,Financials,Financials,-13.0
2026-07-01,MSFT,MICROSOFT ,Information Technology,Information Technology,31.0
2026-07-01,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-5.0
2026-07-01,MTB,M&T BANK ,Financials,Financials,-27.0
2026-07-01,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-36.0
2026-07-01,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,47.0
2026-07-01,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,56.0
2026-07-01,MUB,ISHARES:NATL MUNI BOND,,Bonds,26.0
2026-07-01,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-24.0
2026-07-01,NDAQ,"NASDAQ, INC.",Financials,Financials,-14.0
2026-07-01,NDSN,NORDSON ,Industrials,Industrials,19.0
2026-07-01,NDX,NASDAQ 100 INDEX,,Indices,48.0
2026-07-01,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-18.0
2026-07-01,NEM,NEWMONT ,Materials,Materials,-7.0
2026-07-01,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-14.0
2026-07-01,NI,NISOURCE INC.,Utilities,Utilities,50.0
2026-07-01,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-07-01,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-22.0
2026-07-01,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-26.0
2026-07-01,NOV,NOV INC.,,MR Discretion,-10.0
2026-07-01,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-24.0
2026-07-01,NQ=F,NASDAQ 100 FUTURES,,Futures,48.0
2026-07-01,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-14.0
2026-07-01,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-1.0
2026-07-01,NTAP,"NETAPP, INC.",Information Technology,Information Technology,10.0
2026-07-01,NTRS,NORTHERN TRUST ,Financials,Financials,7.0
2026-07-01,NUE,NUCOR ,Materials,Materials,-12.0
2026-07-01,NVDA,NVIDIA ,Information Technology,Information Technology,-71.0
2026-07-01,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-07-01,NWSA,NEWS CORP.,Communication Services,Communication Services,3.0
2026-07-01,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,38.0
2026-07-01,O,REALTY INCOME ,Real Estate,Real Estate,-22.0
2026-07-01,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,10.0
2026-07-01,OEF,ISHARES:S&P 100,,Sector & Style ETFs,4.0
2026-07-01,OKE,"ONEOK, INC.",Energy,Energy,5.0
2026-07-01,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,6.0
2026-07-01,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,56.0
2026-07-01,ORCL,ORACLE ,Information Technology,Information Technology,17.0
2026-07-01,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2026-07-01,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-22.0
2026-07-01,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,11.0
2026-07-01,PAM,PAMPA ENERGIA SA,,MR Discretion,36.0
2026-07-01,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-25.0
2026-07-01,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-33.0
2026-07-01,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-20.0
2026-07-01,PCAR,PACCAR INC,Industrials,Industrials,-79.0
2026-07-01,PCG,PG&E ,Utilities,Utilities,26.0
2026-07-01,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-41.0
2026-07-01,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-18.0
2026-07-01,PFE,PFIZER INC.,Health Care,Health Care,33.0
2026-07-01,PFF,ISHARES:PREF AND INC SEC,,Bonds,23.0
2026-07-01,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,33.0
2026-07-01,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-30.0
2026-07-01,PGR,THE PROGRESSIVE ,Financials,Financials,-60.0
2026-07-01,PH,PARKER-HANNIFIN ,Industrials,Industrials,-8.0
2026-07-01,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2026-07-01,PKG,PACKAGING  OF AMERICA,Materials,Materials,-7.0
2026-07-01,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,53.0
2026-07-01,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-4.0
2026-07-01,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,26.0
2026-07-01,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-20.0
2026-07-01,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-80.0
2026-07-01,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-38.0
2026-07-01,PODD,INSULET ,Health Care,Health Care,-60.0
2026-07-01,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,23.0
2026-07-01,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-23.0
2026-07-01,PPL,PPL ,Utilities,Utilities,-1.0
2026-07-01,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,1.0
2026-07-01,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-79.0
2026-07-01,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,2.0
2026-07-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-5.0
2026-07-01,PSX,PHILLIPS 66,Energy,Energy,46.0
2026-07-01,PTC,PTC INC.,Information Technology,Information Technology,21.0
2026-07-01,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,72.0
2026-07-01,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,15.0
2026-07-01,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,30.0
2026-07-01,QAT,ISHARES:MSCI QATAR,,Foreign,3.0
2026-07-01,QCOM,QUALCOMM INC.,Information Technology,Information Technology,26.0
2026-07-01,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,49.0
2026-07-01,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-1.0
2026-07-01,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,8.0
2026-07-01,REG,REGENCY CENTERS ,Real Estate,Real Estate,18.0
2026-07-01,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-14.0
2026-07-01,RF,REGIONS FINANCIAL ,Financials,Financials,-7.0
2026-07-01,RIG,TRANSOCEAN LTD,,MR Discretion,-15.0
2026-07-01,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-35.0
2026-07-01,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-52.0
2026-07-01,RMD,RESMED INC.,Health Care,Health Care,-70.0
2026-07-01,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,23.0
2026-07-01,ROKU,"ROKU, INC.",,MR Discretion,35.0
2026-07-01,ROL,"ROLLINS, INC.",Industrials,Industrials,-17.0
2026-07-01,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.0
2026-07-01,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-1.0
2026-07-01,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-43.0
2026-07-01,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-1.0
2026-07-01,RTX,RTX ,Industrials,Industrials,-36.0
2026-07-01,RUT,RUSSELL 2000 INDEX,,Indices,-1.0
2026-07-01,RVTY,"REVVITY, INC.",Health Care,Health Care,-10.0
2026-07-01,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,11.0
2026-07-01,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-34.0
2026-07-01,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,21.0
2026-07-01,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,28.0
2026-07-01,SCHP,SCHWAB STR:US TIPS,,Bonds,-12.0
2026-07-01,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-17.0
2026-07-01,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,43.0
2026-07-01,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,22.0
2026-07-01,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-80.0
2026-07-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-2.0
2026-07-01,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-7.0
2026-07-01,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-9.0
2026-07-01,SLB,SCHLUMBERGER N.V.,Energy,Energy,-30.0
2026-07-01,SLV,ISHARES:SILVER TRUST,,Commodities,1.0
2026-07-01,SM,SM ENERGY COMPANY,,MR Discretion,8.0
2026-07-01,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-7.0
2026-07-01,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,55.0
2026-07-01,SNA,SNAP-ON INC.,Industrials,Industrials,-1.0
2026-07-01,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,82.0
2026-07-01,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-17.0
2026-07-01,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-18.0
2026-07-01,SOLV,SOLVENTUM ,Health Care,Health Care,39.0
2026-07-01,SOYB,TEUCRIUM:SOYBEAN,,Commodities,40.0
2026-07-01,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,53.0
2026-07-01,SPGI,S&P GLOBAL INC.,Financials,Financials,-29.0
2026-07-01,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,45.0
2026-07-01,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-60.0
2026-07-01,SPX,S&P 500 INDEX,,Indices,14.0
2026-07-01,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,15.0
2026-07-01,SRE,SEMPRA,Utilities,Utilities,26.0
2026-07-01,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-37.0
2026-07-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,29.0
2026-07-01,STLA,STELLANTIS NV,,MR Discretion,-35.0
2026-07-01,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-12.0
2026-07-01,STNG,SCORPIO TANKERS INC.,,MR Discretion,39.0
2026-07-01,STT,STATE STREET ,Financials,Financials,34.0
2026-07-01,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,62.0
2026-07-01,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-9.0
2026-07-01,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-58.0
2026-07-01,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-12.0
2026-07-01,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,57.0
2026-07-01,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-42.0
2026-07-01,SYK,STRYKER ,Health Care,Health Care,-5.0
2026-07-01,SYY,SYSCO ,Consumer Staples,Consumer Staples,-33.0
2026-07-01,T,AT&T INC.,Communication Services,Communication Services,-3.0
2026-07-01,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,22.0
2026-07-01,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-34.0
2026-07-01,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-31.0
2026-07-01,TDW,TIDEWATER INC.,,MR Discretion,35.0
2026-07-01,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,6.0
2026-07-01,TECH,BIO-TECHNE ,Health Care,Health Care,-76.0
2026-07-01,TECK,TECK RESOURCES LIMITED,,MR Discretion,18.0
2026-07-01,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,20.0
2026-07-01,TER,"TERADYNE, INC.",Information Technology,Information Technology,63.0
2026-07-01,TFC,TRUIST FINANCIAL ,Financials,Financials,-49.0
2026-07-01,TGT,TARGET ,Consumer Staples,Consumer Staples,-8.0
2026-07-01,THD,ISHARES:MSCI THAI,,Foreign,36.0
2026-07-01,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,23.0
2026-07-01,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-07-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,26.0
2026-07-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,35.0
2026-07-01,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-37.0
2026-07-01,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-33.0
2026-07-01,TNX,10 Y TSY YLD NDX,Yields,Yields,-13.0
2026-07-01,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-5.0
2026-07-01,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,44.0
2026-07-01,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-10.0
2026-07-01,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-24.0
2026-07-01,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-24.0
2026-07-01,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-38.0
2026-07-01,TS,TENARIS SA,,MR Discretion,-1.0
2026-07-01,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0
2026-07-01,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2026-07-01,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-15.0
2026-07-01,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-25.0
2026-07-01,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,23.0
2026-07-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-10.0
2026-07-01,TUR,ISHARES:MSCI TURKEY,,Foreign,36.0
2026-07-01,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,19.0
2026-07-01,TXT,TEXTRON INC.,Industrials,Industrials,8.0
2026-07-01,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,7.0
2026-07-01,TYX,30 Y TSY YLD NDX,Yields,Yields,21.0
2026-07-01,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-17.0
2026-07-01,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-12.0
2026-07-01,UDR,"UDR, INC.",Real Estate,Real Estate,-40.0
2026-07-01,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-19.0
2026-07-01,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-4.0
2026-07-01,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,29.0
2026-07-01,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-9.0
2026-07-01,UNP,UNION PACIFIC ,Industrials,Industrials,-5.0
2026-07-01,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,42.0
2026-07-01,URA,GLBL X URANIUM ETF,,Commodities,1.0
2026-07-01,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-15.0
2026-07-01,URNM,SPROTT URANIUM MINERS,,MR Discretion,-7.0
2026-07-01,USB,U.S. BANCORP,Financials,Financials,-54.0
2026-07-01,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-1.0
2026-07-01,UUP,INVESCO DB USD IDX BL,,Currencies,12.0
2026-07-01,V,VISA INC.,Financials,Financials,-43.0
2026-07-01,VAL,VALARIS LIMITED,,MR Discretion,-18.0
2026-07-01,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-46.0
2026-07-01,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,35.0
2026-07-01,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-4.0
2026-07-01,VLO,VALERO ENERGY ,Energy,Energy,60.0
2026-07-01,VLTO,VERALTO ,Industrials,Industrials,-2.0
2026-07-01,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-25.0
2026-07-01,VNM,VANECK:VIETNAM,,Foreign,28.0
2026-07-01,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-7.0
2026-07-01,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-8.0
2026-07-01,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,85.0
2026-07-01,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-37.0
2026-07-01,VST,VISTRA CORP.,Utilities,Utilities,-5.0
2026-07-01,VTR,"VENTAS, INC.",Real Estate,Real Estate,-5.0
2026-07-01,VTRS,VIATRIS INC.,Health Care,Health Care,27.0
2026-07-01,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-16.0
2026-07-01,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-15.0
2026-07-01,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-10.0
2026-07-01,WAT,WATERS ,Health Care,Health Care,12.0
2026-07-01,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,33.0
2026-07-01,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,16.0
2026-07-01,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,63.0
2026-07-01,WEAT,TEUCRIUM:WHEAT,,Commodities,22.0
2026-07-01,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-5.0
2026-07-01,WELL,WELLTOWER INC.,Real Estate,Real Estate,-17.0
2026-07-01,WFC,WELLS FARGO & COMPANY,Financials,Financials,-65.0
2026-07-01,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-52.0
2026-07-01,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,53.0
2026-07-01,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-20.0
2026-07-01,WRB,W. R. BERKLEY ,Financials,Financials,-64.0
2026-07-01,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-42.0
2026-07-01,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,3.0
2026-07-01,WTW,WILLIS TOWERS WATSON,Financials,Financials,-41.0
2026-07-01,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,1.0
2026-07-01,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,14.0
2026-07-01,XEL,XCEL ENERGY INC.,Utilities,Utilities,34.0
2026-07-01,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-22.0
2026-07-01,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,19.0
2026-07-01,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,50.0
2026-07-01,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,30.0
2026-07-01,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-35.0
2026-07-01,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,25.0
2026-07-01,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,21.0
2026-07-01,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-3.0
2026-07-01,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,77.0
2026-07-01,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,16.0
2026-07-01,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-55.0
2026-07-01,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,20.0
2026-07-01,XOM,EXXON MOBIL ,Energy,Energy,10.0
2026-07-01,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,20.0
2026-07-01,XYL,XYLEM INC.,Industrials,Industrials,-24.0
2026-07-01,XYZ,"BLOCK, INC.",Financials,Financials,-11.0
2026-07-01,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-07-01,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,2.0
2026-07-01,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-46.0
2026-07-01,ZTS,ZOETIS INC.,Health Care,Health Care,-47.0
