Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,5.0
2026-08-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-26.0
2026-08-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,2.0
2026-08-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-54.0
2026-08-26,KEY,KEYCORP,Financials,Financials,37.0
2026-08-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,29.0
2026-08-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-20.0
2026-08-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,35.0
2026-08-26,KKR,KKR & CO. INC.,Financials,Financials,-53.0
2026-08-26,KLAC,KLA ,Information Technology,Information Technology,-26.0
2026-08-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-37.0
2026-08-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,23.0
2026-08-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,6.0
2026-08-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-10.0
2026-08-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-44.0
2026-08-26,L,LOEWS ,Financials,Financials,24.0
2026-08-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-100.0
2026-08-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-70.0
2026-08-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-37.0
2026-08-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-39.0
2026-08-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-14.0
2026-08-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,38.0
2026-08-26,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-15.0
2026-08-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-16.0
2026-08-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-43.0
2026-08-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,26.0
2026-08-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-08-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-28.0
2026-08-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-6.0
2026-08-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-9.0
2026-08-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-19.0
2026-08-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,75.0
2026-08-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-7.0
2026-08-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,16.0
2026-08-26,MA,MASTERCARD INC..,Financials,Financials,-23.0
2026-08-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,4.0
2026-08-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2026-08-26,MAS,MASCO ,Industrials,Industrials,-22.0
2026-08-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-26.0
2026-08-26,MCHI,ISHARES:MSCI CHINA,,Foreign,-5.0
2026-08-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-19.0
2026-08-26,MCK,MCKESSON ,Health Care,Health Care,-3.0
2026-08-26,MCO,MOODY'S ,Financials,Financials,-26.0
2026-08-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-32.0
2026-08-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-40.0
2026-08-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,55.0
2026-08-26,MET,"METLIFE, INC.",Financials,Financials,-5.0
2026-08-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-32.0
2026-08-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,12.0
2026-08-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-40.0
2026-08-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,8.0
2026-08-26,MMM,3M COMPANY,Industrials,Industrials,-48.0
2026-08-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,28.0
2026-08-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,38.0
2026-08-26,MOS,THE MOSAIC COMPANY,Materials,Materials,-19.0
2026-08-26,MP,MP MATERIALS CORP,,MR Discretion,-60.0
2026-08-26,MPC,MARATHON PETROLEUM ,Energy,Energy,-3.0
2026-08-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,44.0
2026-08-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,-12.0
2026-08-26,MRNA,"MODERNA, INC.",Health Care,Health Care,-37.0
2026-08-26,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-10.0
2026-08-26,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-48.0
2026-08-26,MS,MORGAN STANLEY,Financials,Financials,-29.0
2026-08-26,MSCI,MSCI INC.,Financials,Financials,36.0
2026-08-26,MSFT,MICROSOFT ,Information Technology,Information Technology,-81.0
2026-08-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-57.0
2026-08-26,MTB,M&T BANK ,Financials,Financials,61.0
2026-08-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-44.0
2026-08-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-32.0
2026-08-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-24.0
2026-08-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,40.0
2026-08-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-13.0
2026-08-26,NDAQ,"NASDAQ, INC.",Financials,Financials,-40.0
2026-08-26,NDSN,NORDSON ,Industrials,Industrials,-58.0
2026-08-26,NDX,NASDAQ 100 INDEX,,Indices,-16.0
2026-08-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,49.0
2026-08-26,NEM,NEWMONT ,Materials,Materials,-60.0
2026-08-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-70.0
2026-08-26,NI,NISOURCE INC.,Utilities,Utilities,0.0
2026-08-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-08-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,8.0
2026-08-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-43.0
2026-08-26,NOV,NOV INC.,,MR Discretion,7.0
2026-08-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-61.0
2026-08-26,NQ=F,NASDAQ 100 FUTURES,,Futures,-16.0
2026-08-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-21.0
2026-08-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-20.0
2026-08-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-26.0
2026-08-26,NTRS,NORTHERN TRUST ,Financials,Financials,33.0
2026-08-26,NUE,NUCOR ,Materials,Materials,-18.0
2026-08-26,NVDA,NVIDIA ,Information Technology,Information Technology,-40.0
2026-08-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-45.0
2026-08-26,NWSA,NEWS CORP.,Communication Services,Communication Services,-50.0
2026-08-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,0.0
2026-08-26,O,REALTY INCOME ,Real Estate,Real Estate,65.0
2026-08-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-18.0
2026-08-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-66.0
2026-08-26,OKE,"ONEOK, INC.",Energy,Energy,-37.0
2026-08-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-63.0
2026-08-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,47.0
2026-08-26,ORCL,ORACLE ,Information Technology,Information Technology,-43.0
2026-08-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,2.0
2026-08-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-10.0
2026-08-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-14.0
2026-08-26,PAM,PAMPA ENERGIA SA,,MR Discretion,46.0
2026-08-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,18.0
2026-08-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-36.0
2026-08-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,26.0
2026-08-26,PCAR,PACCAR INC,Industrials,Industrials,51.0
2026-08-26,PCG,PG&E ,Utilities,Utilities,5.0
2026-08-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,22.0
2026-08-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-5.0
2026-08-26,PFE,PFIZER INC.,Health Care,Health Care,-70.0
2026-08-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,-61.0
2026-08-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,40.0
2026-08-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,5.0
2026-08-26,PGR,THE PROGRESSIVE ,Financials,Financials,-46.0
2026-08-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,-5.0
2026-08-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2026-08-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,-6.0
2026-08-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,14.0
2026-08-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-81.0
2026-08-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,29.0
2026-08-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,83.0
2026-08-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.0
2026-08-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,37.0
2026-08-26,PODD,INSULET ,Health Care,Health Care,11.0
2026-08-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,20.0
2026-08-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-24.0
2026-08-26,PPL,PPL ,Utilities,Utilities,32.0
2026-08-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-6.0
2026-08-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,20.0
2026-08-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,14.0
2026-08-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-53.0
2026-08-26,PSX,PHILLIPS 66,Energy,Energy,-16.0
2026-08-26,PTC,PTC INC.,Information Technology,Information Technology,-53.0
2026-08-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,26.0
2026-08-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-36.0
2026-08-26,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-60.0
2026-08-26,QAT,ISHARES:MSCI QATAR,,Foreign,18.0
2026-08-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-53.0
2026-08-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-9.0
2026-08-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-24.0
2026-08-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-46.0
2026-08-26,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-21.0
2026-08-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,35.0
2026-08-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-70.0
2026-08-26,RF,REGIONS FINANCIAL ,Financials,Financials,45.0
2026-08-26,RIG,TRANSOCEAN LTD,,MR Discretion,11.0
2026-08-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,34.0
2026-08-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,7.0
2026-08-26,RMD,RESMED INC.,Health Care,Health Care,-70.0
2026-08-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,31.0
2026-08-26,ROKU,"ROKU, INC.",,MR Discretion,-11.0
2026-08-26,ROL,"ROLLINS, INC.",Industrials,Industrials,25.0
2026-08-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-36.0
2026-08-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-08-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-19.0
2026-08-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-40.0
2026-08-26,RTX,RTX ,Industrials,Industrials,52.0
2026-08-26,RUT,RUSSELL 2000 INDEX,,Indices,26.0
2026-08-26,RVTY,"REVVITY, INC.",Health Care,Health Care,-43.0
2026-08-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-13.0
2026-08-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-5.0
2026-08-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,4.0
2026-08-26,SCHP,SCHWAB STR:US TIPS,,Bonds,-15.0
2026-08-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,19.0
2026-08-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,8.0
2026-08-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-10.0
2026-08-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-27.0
2026-08-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-36.0
2026-08-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-60.0
2026-08-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-17.0
2026-08-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,-41.0
2026-08-26,SLV,ISHARES:SILVER TRUST,,Commodities,-18.0
2026-08-26,SM,SM ENERGY COMPANY,,MR Discretion,-11.0
2026-08-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-102.0
2026-08-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,10.0
2026-08-26,SNA,SNAP-ON INC.,Industrials,Industrials,43.0
2026-08-26,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-16.0
2026-08-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-18.0
2026-08-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,49.0
2026-08-26,SOLV,SOLVENTUM ,Health Care,Health Care,-20.0
2026-08-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-6.0
2026-08-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,21.0
2026-08-26,SPGI,S&P GLOBAL INC.,Financials,Financials,-7.0
2026-08-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-7.0
2026-08-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,36.0
2026-08-26,SPX,S&P 500 INDEX,,Indices,-53.0
2026-08-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-45.0
2026-08-26,SRE,SEMPRA,Utilities,Utilities,56.0
2026-08-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-10.0
2026-08-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,3.0
2026-08-26,STLA,STELLANTIS NV,,MR Discretion,8.0
2026-08-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,1.0
2026-08-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,62.0
2026-08-26,STT,STATE STREET ,Financials,Financials,24.0
2026-08-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,13.0
2026-08-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-37.0
2026-08-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-49.0
2026-08-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-35.0
2026-08-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-88.0
2026-08-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-46.0
2026-08-26,SYK,STRYKER ,Health Care,Health Care,8.0
2026-08-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,31.0
2026-08-26,T,AT&T INC.,Communication Services,Communication Services,-33.0
2026-08-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-22.0
2026-08-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-10.0
2026-08-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,3.0
2026-08-26,TDW,TIDEWATER INC.,,MR Discretion,-63.0
2026-08-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,29.0
2026-08-26,TECH,BIO-TECHNE ,Health Care,Health Care,-61.0
2026-08-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,-43.0
2026-08-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-34.0
2026-08-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,-24.0
2026-08-26,TFC,TRUIST FINANCIAL ,Financials,Financials,57.0
2026-08-26,TGT,TARGET ,Consumer Staples,Consumer Staples,-49.0
2026-08-26,THD,ISHARES:MSCI THAI,,Foreign,22.0
2026-08-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-39.0
2026-08-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2026-08-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-63.0
2026-08-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-43.0
2026-08-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-64.0
2026-08-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-41.0
2026-08-26,TNX,10 Y TSY YLD NDX,Yields,Yields,-8.0
2026-08-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,11.0
2026-08-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2026-08-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-1.0
2026-08-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-63.0
2026-08-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,20.0
2026-08-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,44.0
2026-08-26,TS,TENARIS SA,,MR Discretion,31.0
2026-08-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-80.0
2026-08-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-08-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,23.0
2026-08-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-31.0
2026-08-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-2.0
2026-08-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,63.0
2026-08-26,TUR,ISHARES:MSCI TURKEY,,Foreign,-12.0
2026-08-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,22.0
2026-08-26,TXT,TEXTRON INC.,Industrials,Industrials,3.0
2026-08-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-53.0
2026-08-26,TYX,30 Y TSY YLD NDX,Yields,Yields,27.0
2026-08-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-16.0
2026-08-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-43.0
2026-08-26,UDR,"UDR, INC.",Real Estate,Real Estate,-6.0
2026-08-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-27.0
2026-08-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2026-08-26,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-41.0
2026-08-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,57.0
2026-08-26,UNP,UNION PACIFIC ,Industrials,Industrials,10.0
2026-08-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-19.0
2026-08-26,URA,GLBL X URANIUM ETF,,Commodities,-22.0
2026-08-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-29.0
2026-08-26,URNM,SPROTT URANIUM MINERS,,MR Discretion,-37.0
2026-08-26,USB,U.S. BANCORP,Financials,Financials,40.0
2026-08-26,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,8.0
2026-08-26,UUP,INVESCO DB USD IDX BL,,Currencies,15.0
2026-08-26,V,VISA INC.,Financials,Financials,-19.0
2026-08-26,VAL,VALARIS LIMITED,,MR Discretion,12.0
2026-08-26,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-64.0
2026-08-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-15.0
2026-08-26,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-41.0
2026-08-26,VLO,VALERO ENERGY ,Energy,Energy,12.0
2026-08-26,VLTO,VERALTO ,Industrials,Industrials,-60.0
2026-08-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-14.0
2026-08-26,VNM,VANECK:VIETNAM,,Foreign,-24.0
2026-08-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-6.0
2026-08-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-37.0
2026-08-26,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-16.0
2026-08-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-60.0
2026-08-26,VST,VISTRA CORP.,Utilities,Utilities,-30.0
2026-08-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,56.0
2026-08-26,VTRS,VIATRIS INC.,Health Care,Health Care,52.0
2026-08-26,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,54.0
2026-08-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-50.0
2026-08-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-6.0
2026-08-26,WAT,WATERS ,Health Care,Health Care,-61.0
2026-08-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-4.0
2026-08-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-79.0
2026-08-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,26.0
2026-08-26,WEAT,TEUCRIUM:WHEAT,,Commodities,-2.0
2026-08-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,28.0
2026-08-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,34.0
2026-08-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,6.0
2026-08-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,31.0
2026-08-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,2.0
2026-08-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,0.0
2026-08-26,WRB,W. R. BERKLEY ,Financials,Financials,12.0
2026-08-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2026-08-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,8.0
2026-08-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,-34.0
2026-08-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,1.0
2026-08-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,5.0
2026-08-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,46.0
2026-08-26,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,16.0
2026-08-26,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-20.0
2026-08-26,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-69.0
2026-08-26,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,25.0
2026-08-26,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-19.0
2026-08-26,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,51.0
2026-08-26,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-32.0
2026-08-26,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,26.0
2026-08-26,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-22.0
2026-08-26,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,6.0
2026-08-26,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-54.0
2026-08-26,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-14.0
2026-08-26,XOM,EXXON MOBIL ,Energy,Energy,44.0
2026-08-26,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,48.0
2026-08-26,XYL,XYLEM INC.,Industrials,Industrials,-13.0
2026-08-26,XYZ,"BLOCK, INC.",Financials,Financials,-28.0
2026-08-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2026-08-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-36.0
2026-08-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-79.0
2026-08-26,ZTS,ZOETIS INC.,Health Care,Health Care,6.0
