Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-06-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,6.0
2026-06-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-17.0
2026-06-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-16.0
2026-06-23,KEY,KEYCORP,Financials,Financials,-29.0
2026-06-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,61.0
2026-06-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,11.0
2026-06-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,33.0
2026-06-23,KKR,KKR & CO. INC.,Financials,Financials,-18.0
2026-06-23,KLAC,KLA ,Information Technology,Information Technology,1.0
2026-06-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-47.0
2026-06-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,4.0
2026-06-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,62.0
2026-06-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,25.0
2026-06-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-41.0
2026-06-23,L,LOEWS ,Financials,Financials,6.0
2026-06-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-37.0
2026-06-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-22.0
2026-06-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,30.0
2026-06-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,48.0
2026-06-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-35.0
2026-06-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,39.0
2026-06-23,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,20.0
2026-06-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,12.0
2026-06-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,23.0
2026-06-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,-3.0
2026-06-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-06-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-10.0
2026-06-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,46.0
2026-06-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-2.0
2026-06-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-23.0
2026-06-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-9.0
2026-06-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,4.0
2026-06-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,34.0
2026-06-23,MA,MASTERCARD INC..,Financials,Financials,-5.0
2026-06-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-33.0
2026-06-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,5.0
2026-06-23,MAS,MASCO ,Industrials,Industrials,-34.0
2026-06-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,22.0
2026-06-23,MCHI,ISHARES:MSCI CHINA,,Foreign,-20.0
2026-06-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,19.0
2026-06-23,MCK,MCKESSON ,Health Care,Health Care,12.0
2026-06-23,MCO,MOODY'S ,Financials,Financials,-15.0
2026-06-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,30.0
2026-06-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-28.0
2026-06-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,29.0
2026-06-23,MET,"METLIFE, INC.",Financials,Financials,-36.0
2026-06-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-5.0
2026-06-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-15.0
2026-06-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,8.0
2026-06-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-27.0
2026-06-23,MMM,3M COMPANY,Industrials,Industrials,-9.0
2026-06-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,3.0
2026-06-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,48.0
2026-06-23,MOS,THE MOSAIC COMPANY,Materials,Materials,-13.0
2026-06-23,MP,MP MATERIALS CORP,,MR Discretion,34.0
2026-06-23,MPC,MARATHON PETROLEUM ,Energy,Energy,7.0
2026-06-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-8.0
2026-06-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,1.0
2026-06-23,MRNA,"MODERNA, INC.",Health Care,Health Care,1.0
2026-06-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-28.0
2026-06-23,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,22.0
2026-06-23,MS,MORGAN STANLEY,Financials,Financials,1.0
2026-06-23,MSCI,MSCI INC.,Financials,Financials,62.0
2026-06-23,MSFT,MICROSOFT ,Information Technology,Information Technology,64.0
2026-06-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,40.0
2026-06-23,MTB,M&T BANK ,Financials,Financials,-23.0
2026-06-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-83.0
2026-06-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,22.0
2026-06-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,35.0
2026-06-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,-3.0
2026-06-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-50.0
2026-06-23,NDAQ,"NASDAQ, INC.",Financials,Financials,44.0
2026-06-23,NDSN,NORDSON ,Industrials,Industrials,27.0
2026-06-23,NDX,NASDAQ 100 INDEX,,Indices,64.0
2026-06-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,57.0
2026-06-23,NEM,NEWMONT ,Materials,Materials,14.0
2026-06-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,18.0
2026-06-23,NI,NISOURCE INC.,Utilities,Utilities,20.0
2026-06-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2026-06-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,37.0
2026-06-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-7.0
2026-06-23,NOV,NOV INC.,,MR Discretion,14.0
2026-06-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,45.0
2026-06-23,NQ=F,NASDAQ 100 FUTURES,,Futures,44.0
2026-06-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-5.0
2026-06-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-8.0
2026-06-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,1.0
2026-06-23,NTRS,NORTHERN TRUST ,Financials,Financials,33.0
2026-06-23,NUE,NUCOR ,Materials,Materials,60.0
2026-06-23,NVDA,NVIDIA ,Information Technology,Information Technology,28.0
2026-06-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-48.0
2026-06-23,NWSA,NEWS CORP.,Communication Services,Communication Services,25.0
2026-06-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,42.0
2026-06-23,O,REALTY INCOME ,Real Estate,Real Estate,58.0
2026-06-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,1.0
2026-06-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,65.0
2026-06-23,OKE,"ONEOK, INC.",Energy,Energy,8.0
2026-06-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-34.0
2026-06-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,35.0
2026-06-23,ORCL,ORACLE ,Information Technology,Information Technology,1.0
2026-06-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2026-06-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,21.0
2026-06-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,4.0
2026-06-23,PAM,PAMPA ENERGIA SA,,MR Discretion,-16.0
2026-06-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-11.0
2026-06-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-46.0
2026-06-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,20.0
2026-06-23,PCAR,PACCAR INC,Industrials,Industrials,7.0
2026-06-23,PCG,PG&E ,Utilities,Utilities,23.0
2026-06-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-53.0
2026-06-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,67.0
2026-06-23,PFE,PFIZER INC.,Health Care,Health Care,41.0
2026-06-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,45.0
2026-06-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-17.0
2026-06-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-14.0
2026-06-23,PGR,THE PROGRESSIVE ,Financials,Financials,-27.0
2026-06-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,-17.0
2026-06-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.0
2026-06-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,-17.0
2026-06-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,34.0
2026-06-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-17.0
2026-06-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,27.0
2026-06-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-28.0
2026-06-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0
2026-06-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-28.0
2026-06-23,PODD,INSULET ,Health Care,Health Care,-53.0
2026-06-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,36.0
2026-06-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,1.0
2026-06-23,PPL,PPL ,Utilities,Utilities,-48.0
2026-06-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,17.0
2026-06-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-53.0
2026-06-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-25.0
2026-06-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,40.0
2026-06-23,PSX,PHILLIPS 66,Energy,Energy,25.0
2026-06-23,PTC,PTC INC.,Information Technology,Information Technology,0.0
2026-06-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,63.0
2026-06-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,3.0
2026-06-23,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,55.0
2026-06-23,QAT,ISHARES:MSCI QATAR,,Foreign,69.0
2026-06-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,45.0
2026-06-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,65.0
2026-06-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,81.0
2026-06-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-57.0
2026-06-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,28.0
2026-06-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,22.0
2026-06-23,RF,REGIONS FINANCIAL ,Financials,Financials,-3.0
2026-06-23,RIG,TRANSOCEAN LTD,,MR Discretion,-17.0
2026-06-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-36.0
2026-06-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-30.0
2026-06-23,RMD,RESMED INC.,Health Care,Health Care,4.0
2026-06-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,22.0
2026-06-23,ROKU,"ROKU, INC.",,MR Discretion,47.0
2026-06-23,ROL,"ROLLINS, INC.",Industrials,Industrials,6.0
2026-06-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-24.0
2026-06-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,28.0
2026-06-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-19.0
2026-06-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,29.0
2026-06-23,RTX,RTX ,Industrials,Industrials,-5.0
2026-06-23,RUT,RUSSELL 2000 INDEX,,Indices,31.0
2026-06-23,RVTY,"REVVITY, INC.",Health Care,Health Care,20.0
2026-06-23,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-38.0
2026-06-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,47.0
2026-06-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-11.0
2026-06-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,47.0
2026-06-23,SCHP,SCHWAB STR:US TIPS,,Bonds,61.0
2026-06-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-28.0
2026-06-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,28.0
2026-06-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,30.0
2026-06-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-20.0
2026-06-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,3.0
2026-06-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,42.0
2026-06-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,12.0
2026-06-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,-32.0
2026-06-23,SLV,ISHARES:SILVER TRUST,,Commodities,-0.0
2026-06-23,SM,SM ENERGY COMPANY,,MR Discretion,-12.0
2026-06-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,22.0
2026-06-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,47.0
2026-06-23,SNA,SNAP-ON INC.,Industrials,Industrials,13.0
2026-06-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,62.0
2026-06-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,38.0
2026-06-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-44.0
2026-06-23,SOLV,SOLVENTUM ,Health Care,Health Care,55.0
2026-06-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,44.0
2026-06-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,5.0
2026-06-23,SPGI,S&P GLOBAL INC.,Financials,Financials,-13.0
2026-06-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,42.0
2026-06-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-3.0
2026-06-23,SPX,S&P 500 INDEX,,Indices,64.0
2026-06-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,53.0
2026-06-23,SRE,SEMPRA,Utilities,Utilities,-5.0
2026-06-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,36.0
2026-06-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,62.0
2026-06-23,STLA,STELLANTIS NV,,MR Discretion,13.0
2026-06-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,47.0
2026-06-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,15.0
2026-06-23,STT,STATE STREET ,Financials,Financials,-14.0
2026-06-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,51.0
2026-06-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-20.0
2026-06-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-41.0
2026-06-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-17.0
2026-06-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,35.0
2026-06-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-15.0
2026-06-23,SYK,STRYKER ,Health Care,Health Care,6.0
2026-06-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,4.0
2026-06-23,T,AT&T INC.,Communication Services,Communication Services,48.0
2026-06-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,4.0
2026-06-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,56.0
2026-06-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-53.0
2026-06-23,TDW,TIDEWATER INC.,,MR Discretion,36.0
2026-06-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,52.0
2026-06-23,TECH,BIO-TECHNE ,Health Care,Health Care,-67.0
2026-06-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,13.0
2026-06-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,13.0
2026-06-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,26.0
2026-06-23,TFC,TRUIST FINANCIAL ,Financials,Financials,5.0
2026-06-23,TGT,TARGET ,Consumer Staples,Consumer Staples,-25.0
2026-06-23,THD,ISHARES:MSCI THAI,,Foreign,-15.0
2026-06-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,64.0
2026-06-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-06-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,16.0
2026-06-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-24.0
2026-06-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,13.0
2026-06-23,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-14.0
2026-06-23,TNX,10 Y TSY YLD NDX,Yields,Yields,13.0
2026-06-23,TPL,TEXAS PACIFIC LAND ,Energy,Energy,11.0
2026-06-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2026-06-23,TRGP,TARGA RESOURCES CORP.,Energy,Energy,61.0
2026-06-23,TRMB,TRIMBLE INC.,Information Technology,Information Technology,12.0
2026-06-23,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-12.0
2026-06-23,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-12.0
2026-06-23,TS,TENARIS SA,,MR Discretion,-39.0
2026-06-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0
2026-06-23,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,63.0
2026-06-23,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,0.0
2026-06-23,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,2.0
2026-06-23,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,6.0
2026-06-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-2.0
2026-06-23,TUR,ISHARES:MSCI TURKEY,,Foreign,26.0
2026-06-23,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,60.0
2026-06-23,TXT,TEXTRON INC.,Industrials,Industrials,74.0
2026-06-23,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.0
2026-06-23,TYX,30 Y TSY YLD NDX,Yields,Yields,28.0
2026-06-23,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-17.0
2026-06-23,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-22.0
2026-06-23,UDR,"UDR, INC.",Real Estate,Real Estate,7.0
2026-06-23,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,31.0
2026-06-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,37.0
2026-06-23,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-30.0
2026-06-23,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,4.0
2026-06-23,UNP,UNION PACIFIC ,Industrials,Industrials,32.0
2026-06-23,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,3.0
2026-06-23,URA,GLBL X URANIUM ETF,,Commodities,44.0
2026-06-23,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-41.0
2026-06-23,URNM,SPROTT URANIUM MINERS,,MR Discretion,18.0
2026-06-23,USB,U.S. BANCORP,Financials,Financials,-12.0
2026-06-23,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-17.0
2026-06-23,UUP,INVESCO DB USD IDX BL,,Currencies,-35.0
2026-06-23,V,VISA INC.,Financials,Financials,-10.0
2026-06-23,VAL,VALARIS LIMITED,,MR Discretion,-17.0
2026-06-23,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,8.0
2026-06-23,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,48.0
2026-06-23,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-4.0
2026-06-23,VLO,VALERO ENERGY ,Energy,Energy,6.0
2026-06-23,VLTO,VERALTO ,Industrials,Industrials,-2.0
2026-06-23,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-60.0
2026-06-23,VNM,VANECK:VIETNAM,,Foreign,67.0
2026-06-23,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-50.0
2026-06-23,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,12.0
2026-06-23,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,48.0
2026-06-23,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-2.0
2026-06-23,VST,VISTRA CORP.,Utilities,Utilities,-19.0
2026-06-23,VTR,"VENTAS, INC.",Real Estate,Real Estate,0.0
2026-06-23,VTRS,VIATRIS INC.,Health Care,Health Care,20.0
2026-06-23,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-15.0
2026-06-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,35.0
2026-06-23,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-22.0
2026-06-23,WAT,WATERS ,Health Care,Health Care,-22.0
2026-06-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,46.0
2026-06-23,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,26.0
2026-06-23,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,51.0
2026-06-23,WEAT,TEUCRIUM:WHEAT,,Commodities,4.0
2026-06-23,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-25.0
2026-06-23,WELL,WELLTOWER INC.,Real Estate,Real Estate,39.0
2026-06-23,WFC,WELLS FARGO & COMPANY,Financials,Financials,-40.0
2026-06-23,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-22.0
2026-06-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,40.0
2026-06-23,WMT,WALMART INC.,Consumer Staples,Consumer Staples,29.0
2026-06-23,WRB,W. R. BERKLEY ,Financials,Financials,-12.0
2026-06-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-06-23,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-38.0
2026-06-23,WTW,WILLIS TOWERS WATSON,Financials,Financials,-21.0
2026-06-23,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,17.0
2026-06-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-14.0
2026-06-23,XEL,XCEL ENERGY INC.,Utilities,Utilities,53.0
2026-06-23,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,14.0
2026-06-23,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,43.0
2026-06-23,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,41.0
2026-06-23,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-1.0
2026-06-23,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-33.0
2026-06-23,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,3.0
2026-06-23,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,47.0
2026-06-23,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,43.0
2026-06-23,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,12.0
2026-06-23,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-15.0
2026-06-23,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-27.0
2026-06-23,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,64.0
2026-06-23,XOM,EXXON MOBIL ,Energy,Energy,-1.0
2026-06-23,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,4.0
2026-06-23,XYL,XYLEM INC.,Industrials,Industrials,7.0
2026-06-23,XYZ,"BLOCK, INC.",Financials,Financials,-22.0
2026-06-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,38.0
2026-06-23,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,14.0
2026-06-23,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-20.0
2026-06-23,ZTS,ZOETIS INC.,Health Care,Health Care,-15.0
