Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-07,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-22.0
2026-08-07,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,66.0
2026-08-07,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-27.0
2026-08-07,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-18.0
2026-08-07,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,36.0
2026-08-07,KEY,KEYCORP,Financials,Financials,46.0
2026-08-07,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,38.0
2026-08-07,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-6.0
2026-08-07,KIM,KIMCO REALTY .,Real Estate,Real Estate,9.0
2026-08-07,KKR,KKR & CO. INC.,Financials,Financials,-47.0
2026-08-07,KLAC,KLA ,Information Technology,Information Technology,30.0
2026-08-07,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-28.0
2026-08-07,KMI,"KINDER MORGAN, INC.",Energy,Energy,-6.0
2026-08-07,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,14.0
2026-08-07,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,4.0
2026-08-07,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,26.0
2026-08-07,L,LOEWS ,Financials,Financials,34.0
2026-08-07,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-17.0
2026-08-07,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-73.0
2026-08-07,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-37.0
2026-08-07,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,20.0
2026-08-07,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,32.0
2026-08-07,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,72.0
2026-08-07,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,27.0
2026-08-07,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,27.0
2026-08-07,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-37.0
2026-08-07,LNT,ALLIANT ENERGY ,Utilities,Utilities,27.0
2026-08-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-38.0
2026-08-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-12.0
2026-08-07,LRCX,LAM RESEARCH ,Information Technology,Information Technology,5.0
2026-08-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,8.0
2026-08-07,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,16.0
2026-08-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,8.0
2026-08-07,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-25.0
2026-08-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,60.0
2026-08-07,MA,MASTERCARD INC..,Financials,Financials,-15.0
2026-08-07,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-42.0
2026-08-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,41.0
2026-08-07,MAS,MASCO ,Industrials,Industrials,-49.0
2026-08-07,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-32.0
2026-08-07,MCHI,ISHARES:MSCI CHINA,,Foreign,-26.0
2026-08-07,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-23.0
2026-08-07,MCK,MCKESSON ,Health Care,Health Care,6.0
2026-08-07,MCO,MOODY'S ,Financials,Financials,-32.0
2026-08-07,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-30.0
2026-08-07,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-30.0
2026-08-07,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-12.0
2026-08-07,MET,"METLIFE, INC.",Financials,Financials,9.0
2026-08-07,META,"META PLATFORMS, INC.",Communication Services,Communication Services,11.0
2026-08-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,44.0
2026-08-07,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-19.0
2026-08-07,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-13.0
2026-08-07,MMM,3M COMPANY,Industrials,Industrials,-70.0
2026-08-07,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-22.0
2026-08-07,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,55.0
2026-08-07,MOS,THE MOSAIC COMPANY,Materials,Materials,-29.0
2026-08-07,MP,MP MATERIALS CORP,,MR Discretion,-5.0
2026-08-07,MPC,MARATHON PETROLEUM ,Energy,Energy,5.0
2026-08-07,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,26.0
2026-08-07,MRK,"MERCK & CO., INC.",Health Care,Health Care,4.0
2026-08-07,MRNA,"MODERNA, INC.",Health Care,Health Care,-12.0
2026-08-07,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-61.0
2026-08-07,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,36.0
2026-08-07,MS,MORGAN STANLEY,Financials,Financials,16.0
2026-08-07,MSCI,MSCI INC.,Financials,Financials,42.0
2026-08-07,MSFT,MICROSOFT ,Information Technology,Information Technology,-60.0
2026-08-07,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-28.0
2026-08-07,MTB,M&T BANK ,Financials,Financials,2.0
2026-08-07,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-53.0
2026-08-07,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,27.0
2026-08-07,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,14.0
2026-08-07,MUB,ISHARES:NATL MUNI BOND,,Bonds,68.0
2026-08-07,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-22.0
2026-08-07,NDAQ,"NASDAQ, INC.",Financials,Financials,-40.0
2026-08-07,NDSN,NORDSON ,Industrials,Industrials,-20.0
2026-08-07,NDX,NASDAQ 100 INDEX,,Indices,-18.0
2026-08-07,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,14.0
2026-08-07,NEM,NEWMONT ,Materials,Materials,-36.0
2026-08-07,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-46.0
2026-08-07,NI,NISOURCE INC.,Utilities,Utilities,16.0
2026-08-07,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-08-07,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-20.0
2026-08-07,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-51.0
2026-08-07,NOV,NOV INC.,,MR Discretion,35.0
2026-08-07,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-43.0
2026-08-07,NQ=F,NASDAQ 100 FUTURES,,Futures,-15.0
2026-08-07,NRG,"NRG ENERGY, INC.",Utilities,Utilities,32.0
2026-08-07,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,37.0
2026-08-07,NTAP,"NETAPP, INC.",Information Technology,Information Technology,25.0
2026-08-07,NTRS,NORTHERN TRUST ,Financials,Financials,50.0
2026-08-07,NUE,NUCOR ,Materials,Materials,21.0
2026-08-07,NVDA,NVIDIA ,Information Technology,Information Technology,-28.0
2026-08-07,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-34.0
2026-08-07,NWSA,NEWS CORP.,Communication Services,Communication Services,4.0
2026-08-07,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,27.0
2026-08-07,O,REALTY INCOME ,Real Estate,Real Estate,13.0
2026-08-07,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,38.0
2026-08-07,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-28.0
2026-08-07,OKE,"ONEOK, INC.",Energy,Energy,-8.0
2026-08-07,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-54.0
2026-08-07,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,40.0
2026-08-07,ORCL,ORACLE ,Information Technology,Information Technology,-36.0
2026-08-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-67.0
2026-08-07,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-20.0
2026-08-07,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-5.0
2026-08-07,PAM,PAMPA ENERGIA SA,,MR Discretion,35.0
2026-08-07,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,16.0
2026-08-07,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-53.0
2026-08-07,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,43.0
2026-08-07,PCAR,PACCAR INC,Industrials,Industrials,7.0
2026-08-07,PCG,PG&E ,Utilities,Utilities,13.0
2026-08-07,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-20.0
2026-08-07,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-26.0
2026-08-07,PFE,PFIZER INC.,Health Care,Health Care,-36.0
2026-08-07,PFF,ISHARES:PREF AND INC SEC,,Bonds,33.0
2026-08-07,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,34.0
2026-08-07,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,6.0
2026-08-07,PGR,THE PROGRESSIVE ,Financials,Financials,-6.0
2026-08-07,PH,PARKER-HANNIFIN ,Industrials,Industrials,-35.0
2026-08-07,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2026-08-07,PKG,PACKAGING  OF AMERICA,Materials,Materials,-31.0
2026-08-07,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,11.0
2026-08-07,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-32.0
2026-08-07,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-31.0
2026-08-07,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-11.0
2026-08-07,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.0
2026-08-07,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,35.0
2026-08-07,PODD,INSULET ,Health Care,Health Care,-1.0
2026-08-07,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-60.0
2026-08-07,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-23.0
2026-08-07,PPL,PPL ,Utilities,Utilities,-15.0
2026-08-07,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,11.0
2026-08-07,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-8.0
2026-08-07,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-18.0
2026-08-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,15.0
2026-08-07,PSX,PHILLIPS 66,Energy,Energy,8.0
2026-08-07,PTC,PTC INC.,Information Technology,Information Technology,-70.0
2026-08-07,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,29.0
2026-08-07,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-60.0
2026-08-07,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-14.0
2026-08-07,QAT,ISHARES:MSCI QATAR,,Foreign,-13.0
2026-08-07,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-5.0
2026-08-07,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-28.0
2026-08-07,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-19.0
2026-08-07,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-15.0
2026-08-07,REG,REGENCY CENTERS ,Real Estate,Real Estate,9.0
2026-08-07,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-70.0
2026-08-07,RF,REGIONS FINANCIAL ,Financials,Financials,12.0
2026-08-07,RIG,TRANSOCEAN LTD,,MR Discretion,26.0
2026-08-07,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-15.0
2026-08-07,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-5.0
2026-08-07,RMD,RESMED INC.,Health Care,Health Care,-51.0
2026-08-07,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,31.0
2026-08-07,ROKU,"ROKU, INC.",,MR Discretion,14.0
2026-08-07,ROL,"ROLLINS, INC.",Industrials,Industrials,18.0
2026-08-07,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-70.0
2026-08-07,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-08-07,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-39.0
2026-08-07,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-12.0
2026-08-07,RTX,RTX ,Industrials,Industrials,-17.0
2026-08-07,RUT,RUSSELL 2000 INDEX,,Indices,-11.0
2026-08-07,RVTY,"REVVITY, INC.",Health Care,Health Care,-31.0
2026-08-07,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-28.0
2026-08-07,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,25.0
2026-08-07,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-14.0
2026-08-07,SCHP,SCHWAB STR:US TIPS,,Bonds,-42.0
2026-08-07,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-3.0
2026-08-07,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,35.0
2026-08-07,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,2.0
2026-08-07,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-24.0
2026-08-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-21.0
2026-08-07,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-36.0
2026-08-07,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,23.0
2026-08-07,SLB,SCHLUMBERGER N.V.,Energy,Energy,33.0
2026-08-07,SLV,ISHARES:SILVER TRUST,,Commodities,12.0
2026-08-07,SM,SM ENERGY COMPANY,,MR Discretion,11.0
2026-08-07,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-47.0
2026-08-07,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,14.0
2026-08-07,SNA,SNAP-ON INC.,Industrials,Industrials,14.0
2026-08-07,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,14.0
2026-08-07,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,33.0
2026-08-07,SO,THE SOUTHERN COMPANY,Utilities,Utilities,46.0
2026-08-07,SOLV,SOLVENTUM ,Health Care,Health Care,25.0
2026-08-07,SOYB,TEUCRIUM:SOYBEAN,,Commodities,34.0
2026-08-07,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-15.0
2026-08-07,SPGI,S&P GLOBAL INC.,Financials,Financials,-23.0
2026-08-07,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,7.0
2026-08-07,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,34.0
2026-08-07,SPX,S&P 500 INDEX,,Indices,-1.0
2026-08-07,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-11.0
2026-08-07,SRE,SEMPRA,Utilities,Utilities,35.0
2026-08-07,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-51.0
2026-08-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,40.0
2026-08-07,STLA,STELLANTIS NV,,MR Discretion,10.0
2026-08-07,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,26.0
2026-08-07,STNG,SCORPIO TANKERS INC.,,MR Discretion,36.0
2026-08-07,STT,STATE STREET ,Financials,Financials,42.0
2026-08-07,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,5.0
2026-08-07,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0
2026-08-07,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-1.0
2026-08-07,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-37.0
2026-08-07,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-60.0
2026-08-07,SYF,SYNCHRONY FINANCIAL,Financials,Financials,3.0
2026-08-07,SYK,STRYKER ,Health Care,Health Care,-6.0
2026-08-07,SYY,SYSCO ,Consumer Staples,Consumer Staples,38.0
2026-08-07,T,AT&T INC.,Communication Services,Communication Services,-67.0
2026-08-07,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,17.0
2026-08-07,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-53.0
2026-08-07,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-0.0
2026-08-07,TDW,TIDEWATER INC.,,MR Discretion,-0.0
2026-08-07,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-20.0
2026-08-07,TECH,BIO-TECHNE ,Health Care,Health Care,-36.0
2026-08-07,TECK,TECK RESOURCES LIMITED,,MR Discretion,-11.0
2026-08-07,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,5.0
2026-08-07,TER,"TERADYNE, INC.",Information Technology,Information Technology,38.0
2026-08-07,TFC,TRUIST FINANCIAL ,Financials,Financials,-5.0
2026-08-07,TGT,TARGET ,Consumer Staples,Consumer Staples,-23.0
2026-08-07,THD,ISHARES:MSCI THAI,,Foreign,22.0
2026-08-07,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-23.0
2026-08-07,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2026-08-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-14.0
2026-08-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,4.0
2026-08-07,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-24.0
2026-08-07,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-32.0
2026-08-07,TNX,10 Y TSY YLD NDX,Yields,Yields,15.0
2026-08-07,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-28.0
2026-08-07,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2026-08-07,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-36.0
2026-08-07,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-46.0
2026-08-07,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,20.0
2026-08-07,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-24.0
2026-08-07,TS,TENARIS SA,,MR Discretion,41.0
2026-08-07,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0
2026-08-07,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-42.0
2026-08-07,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,2.0
2026-08-07,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,12.0
2026-08-07,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-14.0
2026-08-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,10.0
2026-08-07,TUR,ISHARES:MSCI TURKEY,,Foreign,35.0
2026-08-07,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,39.0
2026-08-07,TXT,TEXTRON INC.,Industrials,Industrials,20.0
2026-08-07,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-38.0
2026-08-07,TYX,30 Y TSY YLD NDX,Yields,Yields,3.0
2026-08-07,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,63.0
2026-08-07,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-34.0
2026-08-07,UDR,"UDR, INC.",Real Estate,Real Estate,-26.0
2026-08-07,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-63.0
2026-08-07,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-08-07,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,4.0
2026-08-07,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,14.0
2026-08-07,UNP,UNION PACIFIC ,Industrials,Industrials,26.0
2026-08-07,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,45.0
2026-08-07,URA,GLBL X URANIUM ETF,,Commodities,-31.0
2026-08-07,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-11.0
2026-08-07,URNM,SPROTT URANIUM MINERS,,MR Discretion,-23.0
2026-08-07,USB,U.S. BANCORP,Financials,Financials,2.0
2026-08-07,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-7.0
2026-08-07,UUP,INVESCO DB USD IDX BL,,Currencies,28.0
2026-08-07,V,VISA INC.,Financials,Financials,35.0
2026-08-07,VAL,VALARIS LIMITED,,MR Discretion,26.0
2026-08-07,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-26.0
2026-08-07,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-82.0
2026-08-07,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-72.0
2026-08-07,VLO,VALERO ENERGY ,Energy,Energy,-2.0
2026-08-07,VLTO,VERALTO ,Industrials,Industrials,-57.0
2026-08-07,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-13.0
2026-08-07,VNM,VANECK:VIETNAM,,Foreign,8.0
2026-08-07,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-22.0
2026-08-07,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-1.0
2026-08-07,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,33.0
2026-08-07,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-10.0
2026-08-07,VST,VISTRA CORP.,Utilities,Utilities,-34.0
2026-08-07,VTR,"VENTAS, INC.",Real Estate,Real Estate,-10.0
2026-08-07,VTRS,VIATRIS INC.,Health Care,Health Care,1.0
2026-08-07,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-1.0
2026-08-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-53.0
2026-08-07,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-8.0
2026-08-07,WAT,WATERS ,Health Care,Health Care,-58.0
2026-08-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,74.0
2026-08-07,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-17.0
2026-08-07,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,3.0
2026-08-07,WEAT,TEUCRIUM:WHEAT,,Commodities,-16.0
2026-08-07,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,19.0
2026-08-07,WELL,WELLTOWER INC.,Real Estate,Real Estate,-16.0
2026-08-07,WFC,WELLS FARGO & COMPANY,Financials,Financials,-25.0
2026-08-07,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,17.0
2026-08-07,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,47.0
2026-08-07,WMT,WALMART INC.,Consumer Staples,Consumer Staples,4.0
2026-08-07,WRB,W. R. BERKLEY ,Financials,Financials,16.0
2026-08-07,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2026-08-07,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,19.0
2026-08-07,WTW,WILLIS TOWERS WATSON,Financials,Financials,-70.0
2026-08-07,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-43.0
2026-08-07,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,5.0
2026-08-07,XEL,XCEL ENERGY INC.,Utilities,Utilities,46.0
2026-08-07,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,8.0
2026-08-07,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,5.0
2026-08-07,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-22.0
2026-08-07,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,16.0
2026-08-07,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-20.0
2026-08-07,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,22.0
2026-08-07,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,9.0
2026-08-07,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,6.0
2026-08-07,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-32.0
2026-08-07,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-33.0
2026-08-07,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-37.0
2026-08-07,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-37.0
2026-08-07,XOM,EXXON MOBIL ,Energy,Energy,12.0
2026-08-07,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-8.0
2026-08-07,XYL,XYLEM INC.,Industrials,Industrials,-12.0
2026-08-07,XYZ,"BLOCK, INC.",Financials,Financials,-13.0
2026-08-07,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,25.0
2026-08-07,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-46.0
2026-08-07,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-35.0
2026-08-07,ZTS,ZOETIS INC.,Health Care,Health Care,-13.0
