Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-21,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,53.0
2026-08-21,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-36.0
2026-08-21,JPM,JPMORGAN CHASE & CO.,Financials,Financials,34.0
2026-08-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-53.0
2026-08-21,KEY,KEYCORP,Financials,Financials,9.0
2026-08-21,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,31.0
2026-08-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,7.0
2026-08-21,KIM,KIMCO REALTY .,Real Estate,Real Estate,27.0
2026-08-21,KKR,KKR & CO. INC.,Financials,Financials,-43.0
2026-08-21,KLAC,KLA ,Information Technology,Information Technology,-3.0
2026-08-21,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-32.0
2026-08-21,KMI,"KINDER MORGAN, INC.",Energy,Energy,9.0
2026-08-21,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-37.0
2026-08-21,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-31.0
2026-08-21,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,27.0
2026-08-21,L,LOEWS ,Financials,Financials,33.0
2026-08-21,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-27.0
2026-08-21,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-20.0
2026-08-21,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-31.0
2026-08-21,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,8.0
2026-08-21,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,9.0
2026-08-21,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,33.0
2026-08-21,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,23.0
2026-08-21,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-17.0
2026-08-21,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-43.0
2026-08-21,LNT,ALLIANT ENERGY ,Utilities,Utilities,-4.0
2026-08-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2026-08-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,3.0
2026-08-21,LRCX,LAM RESEARCH ,Information Technology,Information Technology,37.0
2026-08-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,16.0
2026-08-21,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-10.0
2026-08-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,17.0
2026-08-21,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-22.0
2026-08-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,59.0
2026-08-21,MA,MASTERCARD INC..,Financials,Financials,-43.0
2026-08-21,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-53.0
2026-08-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,37.0
2026-08-21,MAS,MASCO ,Industrials,Industrials,38.0
2026-08-21,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-14.0
2026-08-21,MCHI,ISHARES:MSCI CHINA,,Foreign,-18.0
2026-08-21,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,13.0
2026-08-21,MCK,MCKESSON ,Health Care,Health Care,16.0
2026-08-21,MCO,MOODY'S ,Financials,Financials,-26.0
2026-08-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-50.0
2026-08-21,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-26.0
2026-08-21,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,29.0
2026-08-21,MET,"METLIFE, INC.",Financials,Financials,1.0
2026-08-21,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-30.0
2026-08-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,55.0
2026-08-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-26.0
2026-08-21,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,58.0
2026-08-21,MMM,3M COMPANY,Industrials,Industrials,-52.0
2026-08-21,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,50.0
2026-08-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,44.0
2026-08-21,MOS,THE MOSAIC COMPANY,Materials,Materials,-14.0
2026-08-21,MP,MP MATERIALS CORP,,MR Discretion,-60.0
2026-08-21,MPC,MARATHON PETROLEUM ,Energy,Energy,-41.0
2026-08-21,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,24.0
2026-08-21,MRK,"MERCK & CO., INC.",Health Care,Health Care,-12.0
2026-08-21,MRNA,"MODERNA, INC.",Health Care,Health Care,-15.0
2026-08-21,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-78.0
2026-08-21,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-1.0
2026-08-21,MS,MORGAN STANLEY,Financials,Financials,-20.0
2026-08-21,MSCI,MSCI INC.,Financials,Financials,26.0
2026-08-21,MSFT,MICROSOFT ,Information Technology,Information Technology,-86.0
2026-08-21,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-41.0
2026-08-21,MTB,M&T BANK ,Financials,Financials,9.0
2026-08-21,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-41.0
2026-08-21,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,18.0
2026-08-21,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,27.0
2026-08-21,MUB,ISHARES:NATL MUNI BOND,,Bonds,40.0
2026-08-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,22.0
2026-08-21,NDAQ,"NASDAQ, INC.",Financials,Financials,-61.0
2026-08-21,NDSN,NORDSON ,Industrials,Industrials,-27.0
2026-08-21,NDX,NASDAQ 100 INDEX,,Indices,9.0
2026-08-21,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,19.0
2026-08-21,NEM,NEWMONT ,Materials,Materials,-43.0
2026-08-21,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-53.0
2026-08-21,NI,NISOURCE INC.,Utilities,Utilities,0.0
2026-08-21,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2026-08-21,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,8.0
2026-08-21,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-43.0
2026-08-21,NOV,NOV INC.,,MR Discretion,2.0
2026-08-21,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-91.0
2026-08-21,NQ=F,NASDAQ 100 FUTURES,,Futures,-12.0
2026-08-21,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-2.0
2026-08-21,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-3.0
2026-08-21,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-7.0
2026-08-21,NTRS,NORTHERN TRUST ,Financials,Financials,-1.0
2026-08-21,NUE,NUCOR ,Materials,Materials,-0.0
2026-08-21,NVDA,NVIDIA ,Information Technology,Information Technology,-14.0
2026-08-21,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-08-21,NWSA,NEWS CORP.,Communication Services,Communication Services,-53.0
2026-08-21,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,10.0
2026-08-21,O,REALTY INCOME ,Real Estate,Real Estate,24.0
2026-08-21,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,27.0
2026-08-21,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-46.0
2026-08-21,OKE,"ONEOK, INC.",Energy,Energy,-17.0
2026-08-21,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-33.0
2026-08-21,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,4.0
2026-08-21,ORCL,ORACLE ,Information Technology,Information Technology,-59.0
2026-08-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-08-21,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,12.0
2026-08-21,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-11.0
2026-08-21,PAM,PAMPA ENERGIA SA,,MR Discretion,-33.0
2026-08-21,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,16.0
2026-08-21,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-88.0
2026-08-21,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-2.0
2026-08-21,PCAR,PACCAR INC,Industrials,Industrials,27.0
2026-08-21,PCG,PG&E ,Utilities,Utilities,45.0
2026-08-21,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,9.0
2026-08-21,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-23.0
2026-08-21,PFE,PFIZER INC.,Health Care,Health Care,-27.0
2026-08-21,PFF,ISHARES:PREF AND INC SEC,,Bonds,-20.0
2026-08-21,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-2.0
2026-08-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,26.0
2026-08-21,PGR,THE PROGRESSIVE ,Financials,Financials,-84.0
2026-08-21,PH,PARKER-HANNIFIN ,Industrials,Industrials,26.0
2026-08-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-08-21,PKG,PACKAGING  OF AMERICA,Materials,Materials,17.0
2026-08-21,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-12.0
2026-08-21,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-43.0
2026-08-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,6.0
2026-08-21,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-10.0
2026-08-21,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-41.0
2026-08-21,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-48.0
2026-08-21,PODD,INSULET ,Health Care,Health Care,-22.0
2026-08-21,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-23.0
2026-08-21,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,27.0
2026-08-21,PPL,PPL ,Utilities,Utilities,47.0
2026-08-21,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-14.0
2026-08-21,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,29.0
2026-08-21,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,45.0
2026-08-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-9.0
2026-08-21,PSX,PHILLIPS 66,Energy,Energy,-23.0
2026-08-21,PTC,PTC INC.,Information Technology,Information Technology,-53.0
2026-08-21,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,26.0
2026-08-21,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-23.0
2026-08-21,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-54.0
2026-08-21,QAT,ISHARES:MSCI QATAR,,Foreign,-2.0
2026-08-21,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-22.0
2026-08-21,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-10.0
2026-08-21,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-41.0
2026-08-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,18.0
2026-08-21,RDDT,"REDDIT, INC.",Communication Services,Communication Services,14.0
2026-08-21,REG,REGENCY CENTERS ,Real Estate,Real Estate,24.0
2026-08-21,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-80.0
2026-08-21,RF,REGIONS FINANCIAL ,Financials,Financials,14.0
2026-08-21,RIG,TRANSOCEAN LTD,,MR Discretion,-37.0
2026-08-21,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,6.0
2026-08-21,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,53.0
2026-08-21,RMD,RESMED INC.,Health Care,Health Care,-53.0
2026-08-21,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,31.0
2026-08-21,ROKU,"ROKU, INC.",,MR Discretion,17.0
2026-08-21,ROL,"ROLLINS, INC.",Industrials,Industrials,4.0
2026-08-21,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-59.0
2026-08-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,36.0
2026-08-21,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-36.0
2026-08-21,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-17.0
2026-08-21,RTX,RTX ,Industrials,Industrials,-20.0
2026-08-21,RUT,RUSSELL 2000 INDEX,,Indices,18.0
2026-08-21,RVTY,"REVVITY, INC.",Health Care,Health Care,-20.0
2026-08-21,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-41.0
2026-08-21,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-32.0
2026-08-21,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,25.0
2026-08-21,SCHP,SCHWAB STR:US TIPS,,Bonds,-39.0
2026-08-21,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-36.0
2026-08-21,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-3.0
2026-08-21,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,6.0
2026-08-21,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-6.0
2026-08-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-40.0
2026-08-21,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-17.0
2026-08-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,9.0
2026-08-21,SLB,SCHLUMBERGER N.V.,Energy,Energy,-28.0
2026-08-21,SLV,ISHARES:SILVER TRUST,,Commodities,-7.0
2026-08-21,SM,SM ENERGY COMPANY,,MR Discretion,-17.0
2026-08-21,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-61.0
2026-08-21,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,22.0
2026-08-21,SNA,SNAP-ON INC.,Industrials,Industrials,-17.0
2026-08-21,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,10.0
2026-08-21,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-27.0
2026-08-21,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-20.0
2026-08-21,SOLV,SOLVENTUM ,Health Care,Health Care,-41.0
2026-08-21,SOYB,TEUCRIUM:SOYBEAN,,Commodities,33.0
2026-08-21,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,27.0
2026-08-21,SPGI,S&P GLOBAL INC.,Financials,Financials,-37.0
2026-08-21,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-1.0
2026-08-21,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,35.0
2026-08-21,SPX,S&P 500 INDEX,,Indices,-27.0
2026-08-21,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-62.0
2026-08-21,SRE,SEMPRA,Utilities,Utilities,44.0
2026-08-21,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-53.0
2026-08-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,26.0
2026-08-21,STLA,STELLANTIS NV,,MR Discretion,-13.0
2026-08-21,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,1.0
2026-08-21,STNG,SCORPIO TANKERS INC.,,MR Discretion,39.0
2026-08-21,STT,STATE STREET ,Financials,Financials,-16.0
2026-08-21,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,28.0
2026-08-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-63.0
2026-08-21,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-17.0
2026-08-21,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-39.0
2026-08-21,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-93.0
2026-08-21,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-40.0
2026-08-21,SYK,STRYKER ,Health Care,Health Care,-1.0
2026-08-21,SYY,SYSCO ,Consumer Staples,Consumer Staples,29.0
2026-08-21,T,AT&T INC.,Communication Services,Communication Services,-29.0
2026-08-21,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-20.0
2026-08-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-24.0
2026-08-21,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-12.0
2026-08-21,TDW,TIDEWATER INC.,,MR Discretion,-20.0
2026-08-21,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,15.0
2026-08-21,TECH,BIO-TECHNE ,Health Care,Health Care,-10.0
2026-08-21,TECK,TECK RESOURCES LIMITED,,MR Discretion,-46.0
2026-08-21,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-34.0
2026-08-21,TER,"TERADYNE, INC.",Information Technology,Information Technology,20.0
2026-08-21,TFC,TRUIST FINANCIAL ,Financials,Financials,14.0
2026-08-21,TGT,TARGET ,Consumer Staples,Consumer Staples,-37.0
2026-08-21,THD,ISHARES:MSCI THAI,,Foreign,-17.0
2026-08-21,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-22.0
2026-08-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-29.0
2026-08-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,11.0
2026-08-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,39.0
2026-08-21,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-23.0
2026-08-21,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-41.0
2026-08-21,TNX,10 Y TSY YLD NDX,Yields,Yields,-25.0
2026-08-21,TPL,TEXAS PACIFIC LAND ,Energy,Energy,4.0
2026-08-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2026-08-21,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-1.0
2026-08-21,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-27.0
2026-08-21,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,36.0
2026-08-21,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-1.0
2026-08-21,TS,TENARIS SA,,MR Discretion,-12.0
2026-08-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0
2026-08-21,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-08-21,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,27.0
2026-08-21,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,11.0
2026-08-21,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-1.0
2026-08-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,46.0
2026-08-21,TUR,ISHARES:MSCI TURKEY,,Foreign,-12.0
2026-08-21,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-1.0
2026-08-21,TXT,TEXTRON INC.,Industrials,Industrials,-14.0
2026-08-21,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.0
2026-08-21,TYX,30 Y TSY YLD NDX,Yields,Yields,-15.0
2026-08-21,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-8.0
2026-08-21,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-43.0
2026-08-21,UDR,"UDR, INC.",Real Estate,Real Estate,-17.0
2026-08-21,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-50.0
2026-08-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2026-08-21,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-15.0
2026-08-21,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-12.0
2026-08-21,UNP,UNION PACIFIC ,Industrials,Industrials,48.0
2026-08-21,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,14.0
2026-08-21,URA,GLBL X URANIUM ETF,,Commodities,-35.0
2026-08-21,URI,"UNITED RENTALS, INC.",Industrials,Industrials,27.0
2026-08-21,URNM,SPROTT URANIUM MINERS,,MR Discretion,-35.0
2026-08-21,USB,U.S. BANCORP,Financials,Financials,7.0
2026-08-21,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-1.0
2026-08-21,UUP,INVESCO DB USD IDX BL,,Currencies,6.0
2026-08-21,V,VISA INC.,Financials,Financials,-17.0
2026-08-21,VAL,VALARIS LIMITED,,MR Discretion,-37.0
2026-08-21,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-43.0
2026-08-21,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,7.0
2026-08-21,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-16.0
2026-08-21,VLO,VALERO ENERGY ,Energy,Energy,6.0
2026-08-21,VLTO,VERALTO ,Industrials,Industrials,-41.0
2026-08-21,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,27.0
2026-08-21,VNM,VANECK:VIETNAM,,Foreign,-19.0
2026-08-21,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-13.0
2026-08-21,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-13.0
2026-08-21,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,55.0
2026-08-21,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-43.0
2026-08-21,VST,VISTRA CORP.,Utilities,Utilities,-37.0
2026-08-21,VTR,"VENTAS, INC.",Real Estate,Real Estate,56.0
2026-08-21,VTRS,VIATRIS INC.,Health Care,Health Care,28.0
2026-08-21,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,24.0
2026-08-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-46.0
2026-08-21,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,8.0
2026-08-21,WAT,WATERS ,Health Care,Health Care,-62.0
2026-08-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,9.0
2026-08-21,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-43.0
2026-08-21,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,3.0
2026-08-21,WEAT,TEUCRIUM:WHEAT,,Commodities,6.0
2026-08-21,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,3.0
2026-08-21,WELL,WELLTOWER INC.,Real Estate,Real Estate,58.0
2026-08-21,WFC,WELLS FARGO & COMPANY,Financials,Financials,-6.0
2026-08-21,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,12.0
2026-08-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,18.0
2026-08-21,WMT,WALMART INC.,Consumer Staples,Consumer Staples,45.0
2026-08-21,WRB,W. R. BERKLEY ,Financials,Financials,19.0
2026-08-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-08-21,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-9.0
2026-08-21,WTW,WILLIS TOWERS WATSON,Financials,Financials,-74.0
2026-08-21,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-15.0
2026-08-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,16.0
2026-08-21,XEL,XCEL ENERGY INC.,Utilities,Utilities,33.0
2026-08-21,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-28.0
2026-08-21,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,5.0
2026-08-21,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-47.0
2026-08-21,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-2.0
2026-08-21,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-10.0
2026-08-21,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-9.0
2026-08-21,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-7.0
2026-08-21,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,24.0
2026-08-21,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-1.0
2026-08-21,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,33.0
2026-08-21,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-24.0
2026-08-21,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-53.0
2026-08-21,XOM,EXXON MOBIL ,Energy,Energy,6.0
2026-08-21,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-31.0
2026-08-21,XYL,XYLEM INC.,Industrials,Industrials,-12.0
2026-08-21,XYZ,"BLOCK, INC.",Financials,Financials,-31.0
2026-08-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2026-08-21,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-88.0
2026-08-21,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-81.0
2026-08-21,ZTS,ZOETIS INC.,Health Care,Health Care,-63.0
