Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-22,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,26.0
2026-07-22,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-1.0
2026-07-22,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-29.0
2026-07-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,3.0
2026-07-22,KEY,KEYCORP,Financials,Financials,-34.0
2026-07-22,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,54.0
2026-07-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-68.0
2026-07-22,KIM,KIMCO REALTY .,Real Estate,Real Estate,-10.0
2026-07-22,KKR,KKR & CO. INC.,Financials,Financials,-65.0
2026-07-22,KLAC,KLA ,Information Technology,Information Technology,-41.0
2026-07-22,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-46.0
2026-07-22,KMI,"KINDER MORGAN, INC.",Energy,Energy,29.0
2026-07-22,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,23.0
2026-07-22,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-14.0
2026-07-22,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-20.0
2026-07-22,L,LOEWS ,Financials,Financials,-24.0
2026-07-22,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-5.0
2026-07-22,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,4.0
2026-07-22,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-32.0
2026-07-22,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,58.0
2026-07-22,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-26.0
2026-07-22,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,50.0
2026-07-22,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,41.0
2026-07-22,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,55.0
2026-07-22,LMT,LOCKHEED MARTIN ,Industrials,Industrials,45.0
2026-07-22,LNT,ALLIANT ENERGY ,Utilities,Utilities,6.0
2026-07-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,7.0
2026-07-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,9.0
2026-07-22,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-17.0
2026-07-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-29.0
2026-07-22,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,62.0
2026-07-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,57.0
2026-07-22,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,6.0
2026-07-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-26.0
2026-07-22,MA,MASTERCARD INC..,Financials,Financials,-61.0
2026-07-22,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,23.0
2026-07-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,42.0
2026-07-22,MAS,MASCO ,Industrials,Industrials,-1.0
2026-07-22,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,3.0
2026-07-22,MCHI,ISHARES:MSCI CHINA,,Foreign,-23.0
2026-07-22,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,12.0
2026-07-22,MCK,MCKESSON ,Health Care,Health Care,-23.0
2026-07-22,MCO,MOODY'S ,Financials,Financials,-100.0
2026-07-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,5.0
2026-07-22,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,21.0
2026-07-22,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-31.0
2026-07-22,MET,"METLIFE, INC.",Financials,Financials,-36.0
2026-07-22,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-100.0
2026-07-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,25.0
2026-07-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-41.0
2026-07-22,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,63.0
2026-07-22,MMM,3M COMPANY,Industrials,Industrials,-10.0
2026-07-22,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,38.0
2026-07-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,44.0
2026-07-22,MOS,THE MOSAIC COMPANY,Materials,Materials,10.0
2026-07-22,MP,MP MATERIALS CORP,,MR Discretion,9.0
2026-07-22,MPC,MARATHON PETROLEUM ,Energy,Energy,-37.0
2026-07-22,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,26.0
2026-07-22,MRK,"MERCK & CO., INC.",Health Care,Health Care,3.0
2026-07-22,MRNA,"MODERNA, INC.",Health Care,Health Care,16.0
2026-07-22,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-60.0
2026-07-22,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,23.0
2026-07-22,MS,MORGAN STANLEY,Financials,Financials,99.0
2026-07-22,MSCI,MSCI INC.,Financials,Financials,13.0
2026-07-22,MSFT,MICROSOFT ,Information Technology,Information Technology,-24.0
2026-07-22,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-5.0
2026-07-22,MTB,M&T BANK ,Financials,Financials,-51.0
2026-07-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-37.0
2026-07-22,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,20.0
2026-07-22,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,54.0
2026-07-22,MUB,ISHARES:NATL MUNI BOND,,Bonds,14.0
2026-07-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,26.0
2026-07-22,NDAQ,"NASDAQ, INC.",Financials,Financials,-63.0
2026-07-22,NDSN,NORDSON ,Industrials,Industrials,25.0
2026-07-22,NDX,NASDAQ 100 INDEX,,Indices,-1.0
2026-07-22,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-20.0
2026-07-22,NEM,NEWMONT ,Materials,Materials,25.0
2026-07-22,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-21.0
2026-07-22,NI,NISOURCE INC.,Utilities,Utilities,46.0
2026-07-22,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-88.0
2026-07-22,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,17.0
2026-07-22,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-5.0
2026-07-22,NOV,NOV INC.,,MR Discretion,-7.0
2026-07-22,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-3.0
2026-07-22,NQ=F,NASDAQ 100 FUTURES,,Futures,-1.0
2026-07-22,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-5.0
2026-07-22,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-41.0
2026-07-22,NTAP,"NETAPP, INC.",Information Technology,Information Technology,22.0
2026-07-22,NTRS,NORTHERN TRUST ,Financials,Financials,5.0
2026-07-22,NUE,NUCOR ,Materials,Materials,44.0
2026-07-22,NVDA,NVIDIA ,Information Technology,Information Technology,-31.0
2026-07-22,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-55.0
2026-07-22,NWSA,NEWS CORP.,Communication Services,Communication Services,-64.0
2026-07-22,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,5.0
2026-07-22,O,REALTY INCOME ,Real Estate,Real Estate,-12.0
2026-07-22,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,21.0
2026-07-22,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-15.0
2026-07-22,OKE,"ONEOK, INC.",Energy,Energy,-20.0
2026-07-22,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-34.0
2026-07-22,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,28.0
2026-07-22,ORCL,ORACLE ,Information Technology,Information Technology,45.0
2026-07-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2026-07-22,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-22.0
2026-07-22,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,1.0
2026-07-22,PAM,PAMPA ENERGIA SA,,MR Discretion,-23.0
2026-07-22,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,24.0
2026-07-22,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-35.0
2026-07-22,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-16.0
2026-07-22,PCAR,PACCAR INC,Industrials,Industrials,-23.0
2026-07-22,PCG,PG&E ,Utilities,Utilities,-7.0
2026-07-22,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,38.0
2026-07-22,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,45.0
2026-07-22,PFE,PFIZER INC.,Health Care,Health Care,-3.0
2026-07-22,PFF,ISHARES:PREF AND INC SEC,,Bonds,-18.0
2026-07-22,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,53.0
2026-07-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,17.0
2026-07-22,PGR,THE PROGRESSIVE ,Financials,Financials,39.0
2026-07-22,PH,PARKER-HANNIFIN ,Industrials,Industrials,20.0
2026-07-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-07-22,PKG,PACKAGING  OF AMERICA,Materials,Materials,-16.0
2026-07-22,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,14.0
2026-07-22,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-13.0
2026-07-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-20.0
2026-07-22,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-52.0
2026-07-22,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0
2026-07-22,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,50.0
2026-07-22,PODD,INSULET ,Health Care,Health Care,-24.0
2026-07-22,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-19.0
2026-07-22,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,34.0
2026-07-22,PPL,PPL ,Utilities,Utilities,-5.0
2026-07-22,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,14.0
2026-07-22,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-60.0
2026-07-22,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,62.0
2026-07-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,46.0
2026-07-22,PSX,PHILLIPS 66,Energy,Energy,-2.0
2026-07-22,PTC,PTC INC.,Information Technology,Information Technology,-25.0
2026-07-22,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,11.0
2026-07-22,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-60.0
2026-07-22,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-0.0
2026-07-22,QAT,ISHARES:MSCI QATAR,,Foreign,31.0
2026-07-22,QCOM,QUALCOMM INC.,Information Technology,Information Technology,56.0
2026-07-22,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-21.0
2026-07-22,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-10.0
2026-07-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,77.0
2026-07-22,REG,REGENCY CENTERS ,Real Estate,Real Estate,-36.0
2026-07-22,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-12.0
2026-07-22,RF,REGIONS FINANCIAL ,Financials,Financials,3.0
2026-07-22,RIG,TRANSOCEAN LTD,,MR Discretion,45.0
2026-07-22,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-61.0
2026-07-22,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,46.0
2026-07-22,RMD,RESMED INC.,Health Care,Health Care,-1.0
2026-07-22,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,16.0
2026-07-22,ROKU,"ROKU, INC.",,MR Discretion,-13.0
2026-07-22,ROL,"ROLLINS, INC.",Industrials,Industrials,-18.0
2026-07-22,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-54.0
2026-07-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-07-22,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-63.0
2026-07-22,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-37.0
2026-07-22,RTX,RTX ,Industrials,Industrials,4.0
2026-07-22,RUT,RUSSELL 2000 INDEX,,Indices,-16.0
2026-07-22,RVTY,"REVVITY, INC.",Health Care,Health Care,-14.0
2026-07-22,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-21.0
2026-07-22,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,29.0
2026-07-22,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,3.0
2026-07-22,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,12.0
2026-07-22,SCHP,SCHWAB STR:US TIPS,,Bonds,7.0
2026-07-22,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-40.0
2026-07-22,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,26.0
2026-07-22,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,22.0
2026-07-22,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-16.0
2026-07-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-18.0
2026-07-22,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,14.0
2026-07-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-25.0
2026-07-22,SLB,SCHLUMBERGER N.V.,Energy,Energy,13.0
2026-07-22,SLV,ISHARES:SILVER TRUST,,Commodities,-22.0
2026-07-22,SM,SM ENERGY COMPANY,,MR Discretion,-8.0
2026-07-22,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-26.0
2026-07-22,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-15.0
2026-07-22,SNA,SNAP-ON INC.,Industrials,Industrials,-22.0
2026-07-22,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,0.0
2026-07-22,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,20.0
2026-07-22,SO,THE SOUTHERN COMPANY,Utilities,Utilities,3.0
2026-07-22,SOLV,SOLVENTUM ,Health Care,Health Care,35.0
2026-07-22,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-14.0
2026-07-22,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-22.0
2026-07-22,SPGI,S&P GLOBAL INC.,Financials,Financials,-83.0
2026-07-22,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,52.0
2026-07-22,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-12.0
2026-07-22,SPX,S&P 500 INDEX,,Indices,-18.0
2026-07-22,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-10.0
2026-07-22,SRE,SEMPRA,Utilities,Utilities,-5.0
2026-07-22,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-1.0
2026-07-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,26.0
2026-07-22,STLA,STELLANTIS NV,,MR Discretion,-15.0
2026-07-22,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,52.0
2026-07-22,STNG,SCORPIO TANKERS INC.,,MR Discretion,78.0
2026-07-22,STT,STATE STREET ,Financials,Financials,-26.0
2026-07-22,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,37.0
2026-07-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,47.0
2026-07-22,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,12.0
2026-07-22,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-1.0
2026-07-22,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,14.0
2026-07-22,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-34.0
2026-07-22,SYK,STRYKER ,Health Care,Health Care,20.0
2026-07-22,SYY,SYSCO ,Consumer Staples,Consumer Staples,-16.0
2026-07-22,T,AT&T INC.,Communication Services,Communication Services,-36.0
2026-07-22,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-2.0
2026-07-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-12.0
2026-07-22,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,19.0
2026-07-22,TDW,TIDEWATER INC.,,MR Discretion,-7.0
2026-07-22,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-22.0
2026-07-22,TECH,BIO-TECHNE ,Health Care,Health Care,-51.0
2026-07-22,TECK,TECK RESOURCES LIMITED,,MR Discretion,47.0
2026-07-22,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-26.0
2026-07-22,TER,"TERADYNE, INC.",Information Technology,Information Technology,44.0
2026-07-22,TFC,TRUIST FINANCIAL ,Financials,Financials,-10.0
2026-07-22,TGT,TARGET ,Consumer Staples,Consumer Staples,-1.0
2026-07-22,THD,ISHARES:MSCI THAI,,Foreign,14.0
2026-07-22,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-28.0
2026-07-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,65.0
2026-07-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0
2026-07-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,24.0
2026-07-22,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-27.0
2026-07-22,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-36.0
2026-07-22,TNX,10 Y TSY YLD NDX,Yields,Yields,-34.0
2026-07-22,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-18.0
2026-07-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,40.0
2026-07-22,TRGP,TARGA RESOURCES CORP.,Energy,Energy,34.0
2026-07-22,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-35.0
2026-07-22,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-27.0
2026-07-22,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-40.0
2026-07-22,TS,TENARIS SA,,MR Discretion,22.0
2026-07-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-15.0
2026-07-22,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2026-07-22,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-5.0
2026-07-22,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-5.0
2026-07-22,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-56.0
2026-07-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,14.0
2026-07-22,TUR,ISHARES:MSCI TURKEY,,Foreign,-10.0
2026-07-22,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,42.0
2026-07-22,TXT,TEXTRON INC.,Industrials,Industrials,-37.0
2026-07-22,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-53.0
2026-07-22,TYX,30 Y TSY YLD NDX,Yields,Yields,-51.0
2026-07-22,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,56.0
2026-07-22,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-26.0
2026-07-22,UDR,"UDR, INC.",Real Estate,Real Estate,11.0
2026-07-22,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-29.0
2026-07-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-07-22,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,36.0
2026-07-22,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-41.0
2026-07-22,UNP,UNION PACIFIC ,Industrials,Industrials,-41.0
2026-07-22,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-20.0
2026-07-22,URA,GLBL X URANIUM ETF,,Commodities,40.0
2026-07-22,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-16.0
2026-07-22,URNM,SPROTT URANIUM MINERS,,MR Discretion,6.0
2026-07-22,USB,U.S. BANCORP,Financials,Financials,-63.0
2026-07-22,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,1.0
2026-07-22,UUP,INVESCO DB USD IDX BL,,Currencies,-1.0
2026-07-22,V,VISA INC.,Financials,Financials,-40.0
2026-07-22,VAL,VALARIS LIMITED,,MR Discretion,45.0
2026-07-22,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-48.0
2026-07-22,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-32.0
2026-07-22,VIX,CBOE MKT VOLATILITY IDX,,Volatility,14.0
2026-07-22,VLO,VALERO ENERGY ,Energy,Energy,-16.0
2026-07-22,VLTO,VERALTO ,Industrials,Industrials,-85.0
2026-07-22,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,63.0
2026-07-22,VNM,VANECK:VIETNAM,,Foreign,-46.0
2026-07-22,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-46.0
2026-07-22,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,5.0
2026-07-22,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,9.0
2026-07-22,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,28.0
2026-07-22,VST,VISTRA CORP.,Utilities,Utilities,-19.0
2026-07-22,VTR,"VENTAS, INC.",Real Estate,Real Estate,-43.0
2026-07-22,VTRS,VIATRIS INC.,Health Care,Health Care,25.0
2026-07-22,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,72.0
2026-07-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-6.0
2026-07-22,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-0.0
2026-07-22,WAT,WATERS ,Health Care,Health Care,-5.0
2026-07-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,15.0
2026-07-22,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-21.0
2026-07-22,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,14.0
2026-07-22,WEAT,TEUCRIUM:WHEAT,,Commodities,-2.0
2026-07-22,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,6.0
2026-07-22,WELL,WELLTOWER INC.,Real Estate,Real Estate,-24.0
2026-07-22,WFC,WELLS FARGO & COMPANY,Financials,Financials,38.0
2026-07-22,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-68.0
2026-07-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,75.0
2026-07-22,WMT,WALMART INC.,Consumer Staples,Consumer Staples,11.0
2026-07-22,WRB,W. R. BERKLEY ,Financials,Financials,-28.0
2026-07-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2026-07-22,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-7.0
2026-07-22,WTW,WILLIS TOWERS WATSON,Financials,Financials,-56.0
2026-07-22,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-11.0
2026-07-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,12.0
2026-07-22,XEL,XCEL ENERGY INC.,Utilities,Utilities,53.0
2026-07-22,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-5.0
2026-07-22,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,29.0
2026-07-22,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-62.0
2026-07-22,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-20.0
2026-07-22,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-67.0
2026-07-22,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,11.0
2026-07-22,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,6.0
2026-07-22,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,30.0
2026-07-22,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-58.0
2026-07-22,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,33.0
2026-07-22,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,11.0
2026-07-22,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,26.0
2026-07-22,XOM,EXXON MOBIL ,Energy,Energy,-23.0
2026-07-22,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-8.0
2026-07-22,XYL,XYLEM INC.,Industrials,Industrials,-54.0
2026-07-22,XYZ,"BLOCK, INC.",Financials,Financials,-41.0
2026-07-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,77.0
2026-07-22,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,27.0
2026-07-22,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-45.0
2026-07-22,ZTS,ZOETIS INC.,Health Care,Health Care,-23.0
