Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,31.0
2026-05-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-10.0
2026-05-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,17.0
2026-05-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-83.0
2026-05-11,KEY,KEYCORP,Financials,Financials,14.0
2026-05-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,22.0
2026-05-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-50.0
2026-05-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,34.0
2026-05-11,KKR,KKR & CO. INC.,Financials,Financials,3.0
2026-05-11,KLAC,KLA ,Information Technology,Information Technology,42.0
2026-05-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-47.0
2026-05-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,-25.0
2026-05-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-19.0
2026-05-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-52.0
2026-05-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-47.0
2026-05-11,L,LOEWS ,Financials,Financials,-0.0
2026-05-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-0.0
2026-05-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-18.0
2026-05-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,12.0
2026-05-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,33.0
2026-05-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-53.0
2026-05-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,3.0
2026-05-11,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,84.0
2026-05-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-38.0
2026-05-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,27.0
2026-05-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,26.0
2026-05-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,17.0
2026-05-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,14.0
2026-05-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,33.0
2026-05-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-3.0
2026-05-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,5.0
2026-05-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,11.0
2026-05-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-19.0
2026-05-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-15.0
2026-05-11,MA,MASTERCARD INC..,Financials,Financials,-22.0
2026-05-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-62.0
2026-05-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-05-11,MAS,MASCO ,Industrials,Industrials,-79.0
2026-05-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-11.0
2026-05-11,MCHI,ISHARES:MSCI CHINA,,Foreign,-5.0
2026-05-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-39.0
2026-05-11,MCK,MCKESSON ,Health Care,Health Care,-16.0
2026-05-11,MCO,MOODY'S ,Financials,Financials,-5.0
2026-05-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-86.0
2026-05-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,13.0
2026-05-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-62.0
2026-05-11,MET,"METLIFE, INC.",Financials,Financials,-62.0
2026-05-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-23.0
2026-05-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,5.0
2026-05-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,9.0
2026-05-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-24.0
2026-05-11,MMM,3M COMPANY,Industrials,Industrials,6.0
2026-05-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-37.0
2026-05-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,39.0
2026-05-11,MOS,THE MOSAIC COMPANY,Materials,Materials,-11.0
2026-05-11,MP,MP MATERIALS CORP,,MR Discretion,-10.0
2026-05-11,MPC,MARATHON PETROLEUM ,Energy,Energy,-33.0
2026-05-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-30.0
2026-05-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,-26.0
2026-05-11,MRNA,"MODERNA, INC.",Health Care,Health Care,15.0
2026-05-11,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-16.0
2026-05-11,MS,MORGAN STANLEY,Financials,Financials,34.0
2026-05-11,MSCI,MSCI INC.,Financials,Financials,10.0
2026-05-11,MSFT,MICROSOFT ,Information Technology,Information Technology,-31.0
2026-05-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,53.0
2026-05-11,MTB,M&T BANK ,Financials,Financials,3.0
2026-05-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,25.0
2026-05-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-26.0
2026-05-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-17.0
2026-05-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,9.0
2026-05-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-17.0
2026-05-11,NDAQ,"NASDAQ, INC.",Financials,Financials,-26.0
2026-05-11,NDSN,NORDSON ,Industrials,Industrials,4.0
2026-05-11,NDX,NASDAQ 100 INDEX,,Indices,-51.0
2026-05-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-2.0
2026-05-11,NEM,NEWMONT ,Materials,Materials,23.0
2026-05-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,28.0
2026-05-11,NI,NISOURCE INC.,Utilities,Utilities,-29.0
2026-05-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-47.0
2026-05-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,27.0
2026-05-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,45.0
2026-05-11,NOV,NOV INC.,,MR Discretion,44.0
2026-05-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-63.0
2026-05-11,NQ=F,NASDAQ 100 FUTURES,,Futures,-51.0
2026-05-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-2.0
2026-05-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,1.0
2026-05-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-85.0
2026-05-11,NTRS,NORTHERN TRUST ,Financials,Financials,26.0
2026-05-11,NUE,NUCOR ,Materials,Materials,-34.0
2026-05-11,NVDA,NVIDIA ,Information Technology,Information Technology,6.0
2026-05-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2026-05-11,NWSA,NEWS CORP.,Communication Services,Communication Services,-56.0
2026-05-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-92.0
2026-05-11,O,REALTY INCOME ,Real Estate,Real Estate,-16.0
2026-05-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-8.0
2026-05-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-43.0
2026-05-11,OKE,"ONEOK, INC.",Energy,Energy,-31.0
2026-05-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-5.0
2026-05-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-41.0
2026-05-11,ORCL,ORACLE ,Information Technology,Information Technology,-28.0
2026-05-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,45.0
2026-05-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-11.0
2026-05-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,20.0
2026-05-11,PAM,PAMPA ENERGIA SA,,MR Discretion,20.0
2026-05-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-9.0
2026-05-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-50.0
2026-05-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,62.0
2026-05-11,PCAR,PACCAR INC,Industrials,Industrials,-46.0
2026-05-11,PCG,PG&E ,Utilities,Utilities,-33.0
2026-05-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,25.0
2026-05-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,41.0
2026-05-11,PFE,PFIZER INC.,Health Care,Health Care,2.0
2026-05-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,-20.0
2026-05-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-37.0
2026-05-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-13.0
2026-05-11,PGR,THE PROGRESSIVE ,Financials,Financials,-21.0
2026-05-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,-46.0
2026-05-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2026-05-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,-43.0
2026-05-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-2.0
2026-05-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-25.0
2026-05-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-28.0
2026-05-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,14.0
2026-05-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-36.0
2026-05-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,15.0
2026-05-11,PODD,INSULET ,Health Care,Health Care,40.0
2026-05-11,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,13.0
2026-05-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-14.0
2026-05-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-19.0
2026-05-11,PPL,PPL ,Utilities,Utilities,44.0
2026-05-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,44.0
2026-05-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-45.0
2026-05-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-49.0
2026-05-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-37.0
2026-05-11,PSX,PHILLIPS 66,Energy,Energy,-58.0
2026-05-11,PTC,PTC INC.,Information Technology,Information Technology,-75.0
2026-05-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-38.0
2026-05-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-43.0
2026-05-11,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-6.0
2026-05-11,QAT,ISHARES:MSCI QATAR,,Foreign,13.0
2026-05-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-46.0
2026-05-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-43.0
2026-05-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-43.0
2026-05-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-42.0
2026-05-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,5.0
2026-05-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,47.0
2026-05-11,RF,REGIONS FINANCIAL ,Financials,Financials,29.0
2026-05-11,RIG,TRANSOCEAN LTD,,MR Discretion,10.0
2026-05-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-22.0
2026-05-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-18.0
2026-05-11,RMD,RESMED INC.,Health Care,Health Care,-3.0
2026-05-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-32.0
2026-05-11,ROKU,"ROKU, INC.",,MR Discretion,19.0
2026-05-11,ROL,"ROLLINS, INC.",Industrials,Industrials,63.0
2026-05-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,47.0
2026-05-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-9.0
2026-05-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-58.0
2026-05-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-62.0
2026-05-11,RTX,RTX ,Industrials,Industrials,58.0
2026-05-11,RUT,RUSSELL 2000 INDEX,,Indices,-25.0
2026-05-11,RVTY,"REVVITY, INC.",Health Care,Health Care,-10.0
2026-05-11,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,70.0
2026-05-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-31.0
2026-05-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-31.0
2026-05-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-3.0
2026-05-11,SCHP,SCHWAB STR:US TIPS,,Bonds,-3.0
2026-05-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,12.0
2026-05-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,40.0
2026-05-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,19.0
2026-05-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-14.0
2026-05-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,36.0
2026-05-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,55.0
2026-05-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-16.0
2026-05-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,-22.0
2026-05-11,SLV,ISHARES:SILVER TRUST,,Commodities,2.0
2026-05-11,SM,SM ENERGY COMPANY,,MR Discretion,-58.0
2026-05-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-20.0
2026-05-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-22.0
2026-05-11,SNA,SNAP-ON INC.,Industrials,Industrials,21.0
2026-05-11,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,81.0
2026-05-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-50.0
2026-05-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,6.0
2026-05-11,SOLV,SOLVENTUM ,Health Care,Health Care,-43.0
2026-05-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,17.0
2026-05-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-47.0
2026-05-11,SPGI,S&P GLOBAL INC.,Financials,Financials,4.0
2026-05-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-43.0
2026-05-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,28.0
2026-05-11,SPX,S&P 500 INDEX,,Indices,-51.0
2026-05-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-43.0
2026-05-11,SRE,SEMPRA,Utilities,Utilities,54.0
2026-05-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,36.0
2026-05-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,54.0
2026-05-11,STLA,STELLANTIS NV,,MR Discretion,-3.0
2026-05-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-69.0
2026-05-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,-41.0
2026-05-11,STT,STATE STREET ,Financials,Financials,51.0
2026-05-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,19.0
2026-05-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,29.0
2026-05-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-31.0
2026-05-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-79.0
2026-05-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-15.0
2026-05-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,2.0
2026-05-11,SYK,STRYKER ,Health Care,Health Care,-29.0
2026-05-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,4.0
2026-05-11,T,AT&T INC.,Communication Services,Communication Services,-12.0
2026-05-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-40.0
2026-05-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,23.0
2026-05-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-60.0
2026-05-11,TDW,TIDEWATER INC.,,MR Discretion,39.0
2026-05-11,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,28.0
2026-05-11,TECH,BIO-TECHNE ,Health Care,Health Care,55.0
2026-05-11,TECK,TECK RESOURCES LIMITED,,MR Discretion,-36.0
2026-05-11,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-36.0
2026-05-11,TER,"TERADYNE, INC.",Information Technology,Information Technology,-30.0
2026-05-11,TFC,TRUIST FINANCIAL ,Financials,Financials,23.0
2026-05-11,TGT,TARGET ,Consumer Staples,Consumer Staples,24.0
2026-05-11,THD,ISHARES:MSCI THAI,,Foreign,52.0
2026-05-11,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-14.0
2026-05-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-05-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,6.0
2026-05-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,36.0
2026-05-11,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,55.0
2026-05-11,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-53.0
2026-05-11,TNX,10 Y TSY YLD NDX,Yields,Yields,-10.0
2026-05-11,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-7.0
2026-05-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-29.0
2026-05-11,TRGP,TARGA RESOURCES CORP.,Energy,Energy,16.0
2026-05-11,TRMB,TRIMBLE INC.,Information Technology,Information Technology,25.0
2026-05-11,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-56.0
2026-05-11,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-6.0
2026-05-11,TS,TENARIS SA,,MR Discretion,5.0
2026-05-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-28.0
2026-05-11,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-05-11,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-28.0
2026-05-11,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-26.0
2026-05-11,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-17.0
2026-05-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-26.0
2026-05-11,TUR,ISHARES:MSCI TURKEY,,Foreign,-10.0
2026-05-11,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-57.0
2026-05-11,TXT,TEXTRON INC.,Industrials,Industrials,-16.0
2026-05-11,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0
2026-05-11,TYX,30 Y TSY YLD NDX,Yields,Yields,-27.0
2026-05-11,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-26.0
2026-05-11,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-43.0
2026-05-11,UDR,"UDR, INC.",Real Estate,Real Estate,-102.0
2026-05-11,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-22.0
2026-05-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,17.0
2026-05-11,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,18.0
2026-05-11,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-37.0
2026-05-11,UNP,UNION PACIFIC ,Industrials,Industrials,35.0
2026-05-11,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,11.0
2026-05-11,URA,GLBL X URANIUM ETF,,Commodities,-22.0
2026-05-11,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-39.0
2026-05-11,URNM,SPROTT URANIUM MINERS,,MR Discretion,-22.0
2026-05-11,USB,U.S. BANCORP,Financials,Financials,14.0
2026-05-11,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,51.0
2026-05-11,UUP,INVESCO DB USD IDX BL,,Currencies,-5.0
2026-05-11,V,VISA INC.,Financials,Financials,-21.0
2026-05-11,VAL,VALARIS LIMITED,,MR Discretion,28.0
2026-05-11,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,3.0
2026-05-11,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-20.0
2026-05-11,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-56.0
2026-05-11,VLO,VALERO ENERGY ,Energy,Energy,18.0
2026-05-11,VLTO,VERALTO ,Industrials,Industrials,-51.0
2026-05-11,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,14.0
2026-05-11,VNM,VANECK:VIETNAM,,Foreign,-17.0
2026-05-11,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-74.0
2026-05-11,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-39.0
2026-05-11,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-5.0
2026-05-11,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-10.0
2026-05-11,VST,VISTRA CORP.,Utilities,Utilities,-34.0
2026-05-11,VTR,"VENTAS, INC.",Real Estate,Real Estate,37.0
2026-05-11,VTRS,VIATRIS INC.,Health Care,Health Care,-53.0
2026-05-11,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-42.0
2026-05-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-31.0
2026-05-11,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-65.0
2026-05-11,WAT,WATERS ,Health Care,Health Care,-43.0
2026-05-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,47.0
2026-05-11,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-38.0
2026-05-11,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,19.0
2026-05-11,WEAT,TEUCRIUM:WHEAT,,Commodities,-2.0
2026-05-11,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,71.0
2026-05-11,WELL,WELLTOWER INC.,Real Estate,Real Estate,29.0
2026-05-11,WFC,WELLS FARGO & COMPANY,Financials,Financials,4.0
2026-05-11,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-29.0
2026-05-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-9.0
2026-05-11,WMT,WALMART INC.,Consumer Staples,Consumer Staples,18.0
2026-05-11,WRB,W. R. BERKLEY ,Financials,Financials,-42.0
2026-05-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-9.0
2026-05-11,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-37.0
2026-05-11,WTW,WILLIS TOWERS WATSON,Financials,Financials,27.0
2026-05-11,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-8.0
2026-05-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,14.0
2026-05-11,XEL,XCEL ENERGY INC.,Utilities,Utilities,1.0
2026-05-11,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,19.0
2026-05-11,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,17.0
2026-05-11,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-5.0
2026-05-11,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,43.0
2026-05-11,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-18.0
2026-05-11,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-10.0
2026-05-11,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-26.0
2026-05-11,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-15.0
2026-05-11,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-61.0
2026-05-11,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,41.0
2026-05-11,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-12.0
2026-05-11,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-3.0
2026-05-11,XOM,EXXON MOBIL ,Energy,Energy,31.0
2026-05-11,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,19.0
2026-05-11,XYL,XYLEM INC.,Industrials,Industrials,-7.0
2026-05-11,XYZ,"BLOCK, INC.",Financials,Financials,-33.0
2026-05-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-05-11,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-26.0
2026-05-11,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-47.0
2026-05-11,ZTS,ZOETIS INC.,Health Care,Health Care,35.0
