Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-06-03,JNK,SPDR BBG HIGH YIELD BD,,Bonds,29.0
2026-06-03,JPM,JPMORGAN CHASE & CO.,Financials,Financials,50.0
2026-06-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,7.0
2026-06-03,KEY,KEYCORP,Financials,Financials,84.0
2026-06-03,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,59.0
2026-06-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,18.0
2026-06-03,KIM,KIMCO REALTY .,Real Estate,Real Estate,43.0
2026-06-03,KKR,KKR & CO. INC.,Financials,Financials,-21.0
2026-06-03,KLAC,KLA ,Information Technology,Information Technology,50.0
2026-06-03,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-15.0
2026-06-03,KMI,"KINDER MORGAN, INC.",Energy,Energy,13.0
2026-06-03,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,42.0
2026-06-03,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,48.0
2026-06-03,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,24.0
2026-06-03,L,LOEWS ,Financials,Financials,47.0
2026-06-03,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-30.0
2026-06-03,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,14.0
2026-06-03,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,4.0
2026-06-03,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,5.0
2026-06-03,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,12.0
2026-06-03,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,34.0
2026-06-03,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,49.0
2026-06-03,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-14.0
2026-06-03,LMT,LOCKHEED MARTIN ,Industrials,Industrials,5.0
2026-06-03,LNT,ALLIANT ENERGY ,Utilities,Utilities,48.0
2026-06-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,36.0
2026-06-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,35.0
2026-06-03,LRCX,LAM RESEARCH ,Information Technology,Information Technology,67.0
2026-06-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,62.0
2026-06-03,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,45.0
2026-06-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,62.0
2026-06-03,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-10.0
2026-06-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,34.0
2026-06-03,MA,MASTERCARD INC..,Financials,Financials,-12.0
2026-06-03,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-19.0
2026-06-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,33.0
2026-06-03,MAS,MASCO ,Industrials,Industrials,39.0
2026-06-03,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,31.0
2026-06-03,MCHI,ISHARES:MSCI CHINA,,Foreign,38.0
2026-06-03,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,38.0
2026-06-03,MCK,MCKESSON ,Health Care,Health Care,-34.0
2026-06-03,MCO,MOODY'S ,Financials,Financials,-7.0
2026-06-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-9.0
2026-06-03,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,15.0
2026-06-03,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,6.0
2026-06-03,MET,"METLIFE, INC.",Financials,Financials,55.0
2026-06-03,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-21.0
2026-06-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,29.0
2026-06-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,43.0
2026-06-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,9.0
2026-06-03,MMM,3M COMPANY,Industrials,Industrials,-18.0
2026-06-03,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,6.0
2026-06-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,20.0
2026-06-03,MOS,THE MOSAIC COMPANY,Materials,Materials,63.0
2026-06-03,MP,MP MATERIALS CORP,,MR Discretion,23.0
2026-06-03,MPC,MARATHON PETROLEUM ,Energy,Energy,-58.0
2026-06-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,76.0
2026-06-03,MRK,"MERCK & CO., INC.",Health Care,Health Care,13.0
2026-06-03,MRNA,"MODERNA, INC.",Health Care,Health Care,-24.0
2026-06-03,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,4.0
2026-06-03,MS,MORGAN STANLEY,Financials,Financials,59.0
2026-06-03,MSCI,MSCI INC.,Financials,Financials,31.0
2026-06-03,MSFT,MICROSOFT ,Information Technology,Information Technology,8.0
2026-06-03,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-22.0
2026-06-03,MTB,M&T BANK ,Financials,Financials,55.0
2026-06-03,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,21.0
2026-06-03,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,31.0
2026-06-03,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,27.0
2026-06-03,MUB,ISHARES:NATL MUNI BOND,,Bonds,44.0
2026-06-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-3.0
2026-06-03,NDAQ,"NASDAQ, INC.",Financials,Financials,48.0
2026-06-03,NDSN,NORDSON ,Industrials,Industrials,42.0
2026-06-03,NDX,NASDAQ 100 INDEX,,Indices,17.0
2026-06-03,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-46.0
2026-06-03,NEM,NEWMONT ,Materials,Materials,47.0
2026-06-03,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,6.0
2026-06-03,NI,NISOURCE INC.,Utilities,Utilities,36.0
2026-06-03,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,9.0
2026-06-03,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,17.0
2026-06-03,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-1.0
2026-06-03,NOV,NOV INC.,,MR Discretion,47.0
2026-06-03,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-44.0
2026-06-03,NQ=F,NASDAQ 100 FUTURES,,Futures,21.0
2026-06-03,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-38.0
2026-06-03,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,52.0
2026-06-03,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-14.0
2026-06-03,NTRS,NORTHERN TRUST ,Financials,Financials,57.0
2026-06-03,NUE,NUCOR ,Materials,Materials,25.0
2026-06-03,NVDA,NVIDIA ,Information Technology,Information Technology,-6.0
2026-06-03,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-06-03,NWSA,NEWS CORP.,Communication Services,Communication Services,-18.0
2026-06-03,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,11.0
2026-06-03,O,REALTY INCOME ,Real Estate,Real Estate,-12.0
2026-06-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-8.0
2026-06-03,OEF,ISHARES:S&P 100,,Sector & Style ETFs,3.0
2026-06-03,OKE,"ONEOK, INC.",Energy,Energy,-25.0
2026-06-03,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,20.0
2026-06-03,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,29.0
2026-06-03,ORCL,ORACLE ,Information Technology,Information Technology,-19.0
2026-06-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,19.0
2026-06-03,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,4.0
2026-06-03,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-14.0
2026-06-03,PAM,PAMPA ENERGIA SA,,MR Discretion,-11.0
2026-06-03,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-3.0
2026-06-03,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-35.0
2026-06-03,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-15.0
2026-06-03,PCAR,PACCAR INC,Industrials,Industrials,-5.0
2026-06-03,PCG,PG&E ,Utilities,Utilities,-58.0
2026-06-03,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,22.0
2026-06-03,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,37.0
2026-06-03,PFE,PFIZER INC.,Health Care,Health Care,9.0
2026-06-03,PFF,ISHARES:PREF AND INC SEC,,Bonds,51.0
2026-06-03,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,51.0
2026-06-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,17.0
2026-06-03,PGR,THE PROGRESSIVE ,Financials,Financials,-14.0
2026-06-03,PH,PARKER-HANNIFIN ,Industrials,Industrials,57.0
2026-06-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-06-03,PKG,PACKAGING  OF AMERICA,Materials,Materials,12.0
2026-06-03,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,51.0
2026-06-03,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-1.0
2026-06-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,6.0
2026-06-03,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,74.0
2026-06-03,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,5.0
2026-06-03,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,49.0
2026-06-03,PODD,INSULET ,Health Care,Health Care,-15.0
2026-06-03,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,29.0
2026-06-03,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,51.0
2026-06-03,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,24.0
2026-06-03,PPL,PPL ,Utilities,Utilities,14.0
2026-06-03,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-6.0
2026-06-03,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-32.0
2026-06-03,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,22.0
2026-06-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,26.0
2026-06-03,PSX,PHILLIPS 66,Energy,Energy,-27.0
2026-06-03,PTC,PTC INC.,Information Technology,Information Technology,-74.0
2026-06-03,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,30.0
2026-06-03,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-17.0
2026-06-03,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.0
2026-06-03,QAT,ISHARES:MSCI QATAR,,Foreign,52.0
2026-06-03,QCOM,QUALCOMM INC.,Information Technology,Information Technology,7.0
2026-06-03,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,25.0
2026-06-03,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,7.0
2026-06-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-24.0
2026-06-03,REG,REGENCY CENTERS ,Real Estate,Real Estate,-16.0
2026-06-03,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-8.0
2026-06-03,RF,REGIONS FINANCIAL ,Financials,Financials,65.0
2026-06-03,RIG,TRANSOCEAN LTD,,MR Discretion,10.0
2026-06-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,4.0
2026-06-03,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,55.0
2026-06-03,RMD,RESMED INC.,Health Care,Health Care,-4.0
2026-06-03,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,9.0
2026-06-03,ROKU,"ROKU, INC.",,MR Discretion,6.0
2026-06-03,ROL,"ROLLINS, INC.",Industrials,Industrials,-10.0
2026-06-03,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.0
2026-06-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,39.0
2026-06-03,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-41.0
2026-06-03,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-7.0
2026-06-03,RTX,RTX ,Industrials,Industrials,17.0
2026-06-03,RUT,RUSSELL 2000 INDEX,,Indices,52.0
2026-06-03,RVTY,"REVVITY, INC.",Health Care,Health Care,-26.0
2026-06-03,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,54.0
2026-06-03,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-16.0
2026-06-03,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,30.0
2026-06-03,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-26.0
2026-06-03,SCHP,SCHWAB STR:US TIPS,,Bonds,34.0
2026-06-03,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-21.0
2026-06-03,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,17.0
2026-06-03,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,31.0
2026-06-03,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,45.0
2026-06-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,36.0
2026-06-03,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-12.0
2026-06-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,3.0
2026-06-03,SLB,SCHLUMBERGER N.V.,Energy,Energy,30.0
2026-06-03,SLV,ISHARES:SILVER TRUST,,Commodities,-28.0
2026-06-03,SM,SM ENERGY COMPANY,,MR Discretion,-42.0
2026-06-03,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-27.0
2026-06-03,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,29.0
2026-06-03,SNA,SNAP-ON INC.,Industrials,Industrials,29.0
2026-06-03,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,53.0
2026-06-03,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-5.0
2026-06-03,SO,THE SOUTHERN COMPANY,Utilities,Utilities,8.0
2026-06-03,SOLV,SOLVENTUM ,Health Care,Health Care,-43.0
2026-06-03,SOYB,TEUCRIUM:SOYBEAN,,Commodities,38.0
2026-06-03,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,34.0
2026-06-03,SPGI,S&P GLOBAL INC.,Financials,Financials,-39.0
2026-06-03,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,33.0
2026-06-03,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,24.0
2026-06-03,SPX,S&P 500 INDEX,,Indices,-27.0
2026-06-03,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-24.0
2026-06-03,SRE,SEMPRA,Utilities,Utilities,18.0
2026-06-03,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-20.0
2026-06-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,62.0
2026-06-03,STLA,STELLANTIS NV,,MR Discretion,29.0
2026-06-03,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,29.0
2026-06-03,STNG,SCORPIO TANKERS INC.,,MR Discretion,18.0
2026-06-03,STT,STATE STREET ,Financials,Financials,33.0
2026-06-03,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,66.0
2026-06-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,75.0
2026-06-03,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-30.0
2026-06-03,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,33.0
2026-06-03,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-17.0
2026-06-03,SYF,SYNCHRONY FINANCIAL,Financials,Financials,77.0
2026-06-03,SYK,STRYKER ,Health Care,Health Care,5.0
2026-06-03,SYY,SYSCO ,Consumer Staples,Consumer Staples,14.0
2026-06-03,T,AT&T INC.,Communication Services,Communication Services,17.0
2026-06-03,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,33.0
2026-06-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,28.0
2026-06-03,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-32.0
2026-06-03,TDW,TIDEWATER INC.,,MR Discretion,9.0
2026-06-03,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,19.0
2026-06-03,TECH,BIO-TECHNE ,Health Care,Health Care,-38.0
2026-06-03,TECK,TECK RESOURCES LIMITED,,MR Discretion,-1.0
2026-06-03,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,29.0
2026-06-03,TER,"TERADYNE, INC.",Information Technology,Information Technology,38.0
2026-06-03,TFC,TRUIST FINANCIAL ,Financials,Financials,84.0
2026-06-03,TGT,TARGET ,Consumer Staples,Consumer Staples,5.0
2026-06-03,THD,ISHARES:MSCI THAI,,Foreign,45.0
2026-06-03,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,46.0
2026-06-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2026-06-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,47.0
2026-06-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,21.0
2026-06-03,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,26.0
2026-06-03,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-16.0
2026-06-03,TNX,10 Y TSY YLD NDX,Yields,Yields,-8.0
2026-06-03,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-22.0
2026-06-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,30.0
2026-06-03,TRGP,TARGA RESOURCES CORP.,Energy,Energy,31.0
2026-06-03,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-28.0
2026-06-03,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-6.0
2026-06-03,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,12.0
2026-06-03,TS,TENARIS SA,,MR Discretion,38.0
2026-06-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0
2026-06-03,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,42.0
2026-06-03,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-48.0
2026-06-03,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,38.0
2026-06-03,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-64.0
2026-06-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,15.0
2026-06-03,TUR,ISHARES:MSCI TURKEY,,Foreign,99.0
2026-06-03,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,51.0
2026-06-03,TXT,TEXTRON INC.,Industrials,Industrials,45.0
2026-06-03,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-24.0
2026-06-03,TYX,30 Y TSY YLD NDX,Yields,Yields,-3.0
2026-06-03,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,14.0
2026-06-03,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-33.0
2026-06-03,UDR,"UDR, INC.",Real Estate,Real Estate,-20.0
2026-06-03,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-21.0
2026-06-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,36.0
2026-06-03,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-61.0
2026-06-03,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-22.0
2026-06-03,UNP,UNION PACIFIC ,Industrials,Industrials,42.0
2026-06-03,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,34.0
2026-06-03,URA,GLBL X URANIUM ETF,,Commodities,46.0
2026-06-03,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-23.0
2026-06-03,URNM,SPROTT URANIUM MINERS,,MR Discretion,38.0
2026-06-03,USB,U.S. BANCORP,Financials,Financials,99.0
2026-06-03,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,34.0
2026-06-03,UUP,INVESCO DB USD IDX BL,,Currencies,-37.0
2026-06-03,V,VISA INC.,Financials,Financials,14.0
2026-06-03,VAL,VALARIS LIMITED,,MR Discretion,-16.0
2026-06-03,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-46.0
2026-06-03,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,29.0
2026-06-03,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-44.0
2026-06-03,VLO,VALERO ENERGY ,Energy,Energy,-32.0
2026-06-03,VLTO,VERALTO ,Industrials,Industrials,-27.0
2026-06-03,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,15.0
2026-06-03,VNM,VANECK:VIETNAM,,Foreign,35.0
2026-06-03,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-2.0
2026-06-03,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,15.0
2026-06-03,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,63.0
2026-06-03,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-7.0
2026-06-03,VST,VISTRA CORP.,Utilities,Utilities,-22.0
2026-06-03,VTR,"VENTAS, INC.",Real Estate,Real Estate,-20.0
2026-06-03,VTRS,VIATRIS INC.,Health Care,Health Care,59.0
2026-06-03,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-10.0
2026-06-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,5.0
2026-06-03,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,75.0
2026-06-03,WAT,WATERS ,Health Care,Health Care,-30.0
2026-06-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,41.0
2026-06-03,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-60.0
2026-06-03,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,76.0
2026-06-03,WEAT,TEUCRIUM:WHEAT,,Commodities,3.0
2026-06-03,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,18.0
2026-06-03,WELL,WELLTOWER INC.,Real Estate,Real Estate,-38.0
2026-06-03,WFC,WELLS FARGO & COMPANY,Financials,Financials,3.0
2026-06-03,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-21.0
2026-06-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-10.0
2026-06-03,WMT,WALMART INC.,Consumer Staples,Consumer Staples,8.0
2026-06-03,WRB,W. R. BERKLEY ,Financials,Financials,10.0
2026-06-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-06-03,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,38.0
2026-06-03,WTW,WILLIS TOWERS WATSON,Financials,Financials,-21.0
2026-06-03,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,49.0
2026-06-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,38.0
2026-06-03,XEL,XCEL ENERGY INC.,Utilities,Utilities,47.0
2026-06-03,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,28.0
2026-06-03,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,42.0
2026-06-03,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-3.0
2026-06-03,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,46.0
2026-06-03,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,38.0
2026-06-03,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,45.0
2026-06-03,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,27.0
2026-06-03,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,51.0
2026-06-03,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,44.0
2026-06-03,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,20.0
2026-06-03,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,26.0
2026-06-03,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,81.0
2026-06-03,XOM,EXXON MOBIL ,Energy,Energy,16.0
2026-06-03,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,31.0
2026-06-03,XYL,XYLEM INC.,Industrials,Industrials,22.0
2026-06-03,XYZ,"BLOCK, INC.",Financials,Financials,-13.0
2026-06-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,75.0
2026-06-03,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-3.0
2026-06-03,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-37.0
2026-06-03,ZTS,ZOETIS INC.,Health Care,Health Care,38.0
