Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,31.0,4.0,-27.0
2026-09-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,19.0,25.0,6.0
2026-09-17,GREK,GLBL X MSCI GREECE,,Foreign,-57.0,5.0,62.0
2026-09-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,82.0,77.0,-5.0
2026-09-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-55.0,-13.0,42.0
2026-09-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,86.0,32.0,-54.0
2026-09-17,HAL,HALLIBURTON COMPANY,Energy,Energy,27.0,62.0,35.0
2026-09-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-66.0,-6.0,60.0
2026-09-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,73.0,40.0,-33.0
2026-09-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-106.0,-95.0,11.0
2026-09-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-11.0,-17.0
2026-09-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,63.0,-6.0,-69.0
2026-09-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-21.0,19.0,40.0
2026-09-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,10.0,4.0,-6.0
2026-09-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,41.0,47.0,6.0
2026-09-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-3.0,47.0,50.0
2026-09-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-36.0,-43.0,-7.0
2026-09-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,29.0,49.0,20.0
2026-09-17,HPQ,HP INC.,Information Technology,Information Technology,-47.0,-49.0,-2.0
2026-09-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,58.0,7.0,-51.0
2026-09-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,16.0,-9.0,-25.0
2026-09-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,4.0,23.0,19.0
2026-09-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-35.0,31.0,66.0
2026-09-17,HUBB,HUBBELL INC.,Industrials,Industrials,74.0,17.0,-57.0
2026-09-17,HUM,HUMANA INC.,Health Care,Health Care,36.0,16.0,-20.0
2026-09-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,1.0,0.0,-1.0
2026-09-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,31.0,11.0,-20.0
2026-09-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,33.0,23.0,-10.0
2026-09-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-57.0,-10.0,47.0
2026-09-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-85.0,-39.0,46.0
2026-09-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-33.0,-22.0,11.0
2026-09-17,ICL,ICL GROUP LTD,,MR Discretion,34.0,37.0,3.0
2026-09-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-31.0,-33.0,-2.0
2026-09-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,30.0,18.0,-12.0
2026-09-17,IEX,IDEX ,Industrials,Industrials,44.0,30.0,-14.0
2026-09-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,19.0,-31.0,-50.0
2026-09-17,INCY,INCYTE ,Health Care,Health Care,98.0,46.0,-52.0
2026-09-17,INDA,ISHARES:MSCI INDIA,,Foreign,-17.0,-34.0,-17.0
2026-09-17,INTC,INTEL ,Information Technology,Information Technology,4.0,14.0,10.0
2026-09-17,INTU,INTUIT INC.,Information Technology,Information Technology,-52.0,22.0,74.0
2026-09-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,60.0,27.0,-33.0
2026-09-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,12.0,-12.0,-24.0
2026-09-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,62.0,-2.0,-64.0
2026-09-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,72.0,12.0,-60.0
2026-09-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,11.0,46.0,35.0
2026-09-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,10.0,7.0,-3.0
2026-09-17,IT,"GARTNER, INC.",Information Technology,Information Technology,-13.0,-20.0,-7.0
2026-09-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,98.0,47.0,-51.0
2026-09-17,IVZ,INVESCO LTD.,Financials,Financials,-59.0,-15.0,44.0
2026-09-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-3.0,11.0,14.0
2026-09-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-124.0,-41.0,83.0
2026-09-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,47.0,27.0,-20.0
2026-09-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,20.0,-17.0,-37.0
2026-09-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-23.0,-6.0,17.0
2026-09-17,JBL,JABIL INC.,Information Technology,Information Technology,-17.0,25.0,42.0
2026-09-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,9.0,56.0,47.0
2026-09-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,57.0,13.0,-44.0
2026-09-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,66.0,52.0,-14.0
2026-09-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,51.0,41.0,-10.0
2026-09-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,24.0,-6.0,-30.0
2026-09-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,57.0,16.0,-41.0
2026-09-17,KEY,KEYCORP,Financials,Financials,130.0,48.0,-82.0
2026-09-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-41.0,9.0,50.0
2026-09-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,8.0,1.0,-7.0
2026-09-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,33.0,27.0,-6.0
2026-09-17,KKR,KKR & CO. INC.,Financials,Financials,-23.0,-41.0,-18.0
2026-09-17,KLAC,KLA ,Information Technology,Information Technology,40.0,20.0,-20.0
2026-09-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,21.0,-39.0,-60.0
2026-09-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,-86.0,-67.0,19.0
2026-09-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,15.0,14.0,-1.0
2026-09-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-60.0,-60.0,-0.0
2026-09-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,84.0,14.0,-70.0
2026-09-17,L,LOEWS ,Financials,Financials,90.0,47.0,-43.0
2026-09-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-6.0,-6.0,-0.0
2026-09-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,0.0,-38.0,-38.0
2026-09-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,77.0,26.0,-51.0
2026-09-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-68.0,-20.0,48.0
2026-09-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,23.0,-20.0,-43.0
2026-09-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,29.0,17.0,-12.0
2026-09-17,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-7.0,-7.0,0.0
2026-09-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,81.0,45.0,-36.0
2026-09-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,32.0,40.0,8.0
2026-09-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,86.0,12.0,-74.0
2026-09-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-20.0,-31.0
2026-09-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,7.0,-13.0,-20.0
2026-09-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,5.0,2.0,-3.0
2026-09-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,10.0,66.0,56.0
2026-09-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,35.0,-5.0,-40.0
2026-09-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-39.0,-3.0,36.0
2026-09-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,19.0,39.0,20.0
2026-09-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-19.0,-18.0,1.0
2026-09-17,MA,MASTERCARD INC..,Financials,Financials,62.0,5.0,-57.0
2026-09-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,45.0,-11.0,-56.0
2026-09-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,21.0,27.0,6.0
2026-09-17,MAS,MASCO ,Industrials,Industrials,37.0,17.0,-20.0
2026-09-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,25.0,40.0,15.0
2026-09-17,MCHI,ISHARES:MSCI CHINA,,Foreign,-37.0,-20.0,17.0
2026-09-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-9.0,26.0,35.0
2026-09-17,MCK,MCKESSON ,Health Care,Health Care,-19.0,-24.0,-5.0
2026-09-17,MCO,MOODY'S ,Financials,Financials,-45.0,-29.0,16.0
2026-09-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-7.0,4.0,11.0
2026-09-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,55.0,49.0,-6.0
2026-09-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,19.0,-18.0,-37.0
2026-09-17,MET,"METLIFE, INC.",Financials,Financials,-33.0,-19.0,14.0
2026-09-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-67.0,-53.0,14.0
2026-09-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-5.0,4.0,9.0
2026-09-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-6.0,-2.0,4.0
2026-09-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,42.0,17.0,-25.0
2026-09-17,MMM,3M COMPANY,Industrials,Industrials,43.0,0.0,-43.0
2026-09-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,20.0,23.0,3.0
2026-09-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-44.0,-39.0,5.0
2026-09-17,MOS,THE MOSAIC COMPANY,Materials,Materials,-49.0,-41.0,8.0
2026-09-17,MP,MP MATERIALS CORP,,MR Discretion,-41.0,-6.0,35.0
2026-09-17,MPC,MARATHON PETROLEUM ,Energy,Energy,-54.0,-8.0,46.0
2026-09-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-60.0,12.0,72.0
2026-09-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,113.0,45.0,-68.0
2026-09-17,MRNA,"MODERNA, INC.",Health Care,Health Care,5.0,3.0,-2.0
2026-09-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,61.0,4.0,-57.0
2026-09-17,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-1.0,14.0,15.0
2026-09-17,MS,MORGAN STANLEY,Financials,Financials,-91.0,-10.0,81.0
2026-09-17,MSCI,MSCI INC.,Financials,Financials,29.0,36.0,7.0
2026-09-17,MSFT,MICROSOFT ,Information Technology,Information Technology,-41.0,-14.0,27.0
2026-09-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,62.0,57.0,-5.0
2026-09-17,MTB,M&T BANK ,Financials,Financials,148.0,71.0,-77.0
2026-09-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,6.0,-27.0,-33.0
2026-09-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,22.0,22.0,-0.0
2026-09-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-3.0,37.0,40.0
2026-09-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,66.0,46.0,-20.0
2026-09-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,19.0,12.0,-7.0
2026-09-17,NDAQ,"NASDAQ, INC.",Financials,Financials,47.0,47.0,0.0
2026-09-17,NDSN,NORDSON ,Industrials,Industrials,45.0,28.0,-17.0
2026-09-17,NDX,NASDAQ 100 INDEX,,Indices,-24.0,18.0,42.0
2026-09-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-59.0,-56.0,3.0
2026-09-17,NEM,NEWMONT ,Materials,Materials,-43.0,-43.0,0.0
2026-09-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,3.0,3.0,-0.0
2026-09-17,NI,NISOURCE INC.,Utilities,Utilities,-13.0,-20.0,-7.0
2026-09-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-90.0,-6.0,84.0
2026-09-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,9.0,-3.0,-12.0
2026-09-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,58.0,29.0,-29.0
2026-09-17,NOV,NOV INC.,,MR Discretion,55.0,62.0,7.0
2026-09-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-47.0,-20.0,27.0
2026-09-17,NQ=F,NASDAQ 100 FUTURES,,Futures,-37.0,-11.0,26.0
2026-09-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-31.0,-57.0,-26.0
2026-09-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,29.0,28.0,-1.0
2026-09-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,30.0,50.0,20.0
2026-09-17,NTRS,NORTHERN TRUST ,Financials,Financials,-39.0,-9.0,30.0
2026-09-17,NUE,NUCOR ,Materials,Materials,11.0,-1.0,-12.0
2026-09-17,NVDA,NVIDIA ,Information Technology,Information Technology,6.0,-22.0,-28.0
2026-09-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,27.0,-34.0,-61.0
2026-09-17,NWSA,NEWS CORP.,Communication Services,Communication Services,-13.0,12.0,25.0
2026-09-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-73.0,-18.0,55.0
2026-09-17,O,REALTY INCOME ,Real Estate,Real Estate,53.0,41.0,-12.0
2026-09-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,33.0,24.0,-9.0
2026-09-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-85.0,-47.0,38.0
2026-09-17,OKE,"ONEOK, INC.",Energy,Energy,41.0,46.0,5.0
2026-09-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,72.0,46.0,-26.0
2026-09-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-58.0,-2.0,56.0
2026-09-17,ORCL,ORACLE ,Information Technology,Information Technology,-44.0,-41.0,3.0
2026-09-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-38.0,-27.0
2026-09-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,39.0,12.0,-27.0
2026-09-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,58.0,60.0,2.0
2026-09-17,PAM,PAMPA ENERGIA SA,,MR Discretion,-47.0,-11.0,36.0
2026-09-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,101.0,62.0,-39.0
2026-09-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,39.0,19.0,-20.0
2026-09-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-10.0,10.0,20.0
2026-09-17,PCAR,PACCAR INC,Industrials,Industrials,54.0,-20.0,-74.0
2026-09-17,PCG,PG&E ,Utilities,Utilities,-6.0,-36.0,-30.0
2026-09-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-10.0,-52.0,-42.0
2026-09-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-49.0,-11.0,38.0
2026-09-17,PFE,PFIZER INC.,Health Care,Health Care,-47.0,-6.0,41.0
2026-09-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,-21.0,41.0,62.0
2026-09-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-21.0,7.0,28.0
2026-09-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,21.0,-16.0,-37.0
2026-09-17,PGR,THE PROGRESSIVE ,Financials,Financials,39.0,-31.0,-70.0
2026-09-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,42.0,-18.0,-60.0
2026-09-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,33.0,6.0,-27.0
2026-09-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,90.0,54.0,-36.0
2026-09-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-60.0,-4.0,56.0
2026-09-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,2.0,2.0,0.0
2026-09-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-72.0,-47.0,25.0
2026-09-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,98.0,71.0,-27.0
2026-09-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,-47.0,-53.0
2026-09-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,114.0,40.0,-74.0
2026-09-17,PODD,INSULET ,Health Care,Health Care,4.0,-32.0,-36.0
2026-09-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-15.0,8.0,23.0
2026-09-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,42.0,32.0,-10.0
2026-09-17,PPL,PPL ,Utilities,Utilities,10.0,-38.0,-48.0
2026-09-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,75.0,75.0,-0.0
2026-09-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,132.0,53.0,-79.0
2026-09-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,97.0,54.0,-43.0
2026-09-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-58.0,-22.0,36.0
2026-09-17,PSX,PHILLIPS 66,Energy,Energy,-28.0,-8.0,20.0
2026-09-17,PTC,PTC INC.,Information Technology,Information Technology,13.0,13.0,0.0
2026-09-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-67.0,-17.0,50.0
2026-09-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-25.0,-4.0,21.0
2026-09-17,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-50.0,-42.0,8.0
2026-09-17,QAT,ISHARES:MSCI QATAR,,Foreign,-40.0,-13.0,27.0
2026-09-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-52.0,-26.0,26.0
2026-09-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-33.0,26.0,59.0
2026-09-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-11.0,-12.0,-1.0
2026-09-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,29.0,9.0,-20.0
2026-09-17,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-51.0,-30.0,21.0
2026-09-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,85.0,12.0,-73.0
2026-09-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,53.0,18.0,-35.0
2026-09-17,RF,REGIONS FINANCIAL ,Financials,Financials,105.0,71.0,-34.0
2026-09-17,RIG,TRANSOCEAN LTD,,MR Discretion,33.0,61.0,28.0
2026-09-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-2.0,-10.0,-8.0
2026-09-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,76.0,9.0,-67.0
2026-09-17,RMD,RESMED INC.,Health Care,Health Care,9.0,-32.0,-41.0
2026-09-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-6.0,-15.0,-9.0
2026-09-17,ROKU,"ROKU, INC.",,MR Discretion,-49.0,-18.0,31.0
2026-09-17,ROL,"ROLLINS, INC.",Industrials,Industrials,-39.0,-9.0,30.0
2026-09-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,66.0,39.0,-27.0
2026-09-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-31.0,5.0
2026-09-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,38.0,-26.0,-64.0
2026-09-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-4.0,11.0,15.0
2026-09-17,RTX,RTX ,Industrials,Industrials,61.0,24.0,-37.0
2026-09-17,RUT,RUSSELL 2000 INDEX,,Indices,19.0,18.0,-1.0
2026-09-17,RVTY,"REVVITY, INC.",Health Care,Health Care,-10.0,-30.0,-20.0
2026-09-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-3.0,-15.0,-12.0
2026-09-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,21.0,48.0,27.0
2026-09-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,4.0,13.0,9.0
2026-09-17,SCHP,SCHWAB STR:US TIPS,,Bonds,-84.0,-32.0,52.0
2026-09-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,63.0,44.0,-19.0
2026-09-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-1.0,38.0,39.0
2026-09-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,23.0,27.0,4.0
2026-09-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,49.0,-11.0,-60.0
2026-09-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,18.0,0.0,-18.0
2026-09-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,18.0,18.0,0.0
2026-09-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,16.0,-7.0,-23.0
2026-09-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,47.0,47.0,0.0
2026-09-17,SLV,ISHARES:SILVER TRUST,,Commodities,-21.0,-21.0,-0.0
2026-09-17,SM,SM ENERGY COMPANY,,MR Discretion,15.0,14.0,-1.0
2026-09-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-67.0,-30.0,37.0
2026-09-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-28.0,0.0,28.0
2026-09-17,SNA,SNAP-ON INC.,Industrials,Industrials,34.0,-17.0,-51.0
2026-09-17,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-22.0,53.0,75.0
2026-09-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-78.0,-34.0,44.0
2026-09-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,66.0,6.0,-60.0
2026-09-17,SOLV,SOLVENTUM ,Health Care,Health Care,12.0,45.0,33.0
2026-09-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-40.0,4.0,44.0
2026-09-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,58.0,8.0,-50.0
2026-09-17,SPGI,S&P GLOBAL INC.,Financials,Financials,-46.0,-34.0,12.0
2026-09-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,26.0,44.0,18.0
2026-09-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,48.0,-33.0,-81.0
2026-09-17,SPX,S&P 500 INDEX,,Indices,-36.0,6.0,42.0
2026-09-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-29.0,14.0,43.0
2026-09-17,SRE,SEMPRA,Utilities,Utilities,-18.0,-32.0,-14.0
2026-09-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,32.0,4.0,-28.0
2026-09-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-26.0,24.0,50.0
2026-09-17,STLA,STELLANTIS NV,,MR Discretion,-15.0,-2.0,13.0
2026-09-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,31.0,19.0,-12.0
2026-09-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,-61.0,-20.0,41.0
2026-09-17,STT,STATE STREET ,Financials,Financials,-10.0,15.0,25.0
2026-09-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-59.0,25.0,84.0
2026-09-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,1.0,-8.0,-9.0
2026-09-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,90.0,16.0,-74.0
2026-09-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,34.0,4.0,-30.0
2026-09-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-77.0,-15.0,62.0
2026-09-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,71.0,2.0,-69.0
2026-09-17,SYK,STRYKER ,Health Care,Health Care,41.0,0.0,-41.0
2026-09-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,45.0,15.0,-30.0
2026-09-17,T,AT&T INC.,Communication Services,Communication Services,-18.0,-7.0,11.0
2026-09-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-27.0,20.0,47.0
2026-09-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,70.0,36.0,-34.0
2026-09-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,1.0,-35.0,-36.0
2026-09-17,TDW,TIDEWATER INC.,,MR Discretion,10.0,36.0,26.0
2026-09-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,30.0,19.0,-11.0
2026-09-17,TECH,BIO-TECHNE ,Health Care,Health Care,18.0,-39.0,-57.0
2026-09-17,TECK,TECK RESOURCES LIMITED,,MR Discretion,-27.0,6.0,33.0
2026-09-17,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-59.0,-5.0,54.0
2026-09-17,TER,"TERADYNE, INC.",Information Technology,Information Technology,-15.0,18.0,33.0
2026-09-17,TFC,TRUIST FINANCIAL ,Financials,Financials,61.0,18.0,-43.0
2026-09-17,TGT,TARGET ,Consumer Staples,Consumer Staples,65.0,39.0,-26.0
