Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-29.0,4.0,33.0
2026-08-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,35.0,35.0,0.0
2026-08-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,-20.0,-27.0
2026-08-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-43.0,-37.0,6.0
2026-08-05,GREK,GLBL X MSCI GREECE,,Foreign,-51.0,11.0,62.0
2026-08-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,10.0,5.0,-5.0
2026-08-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-34.0,8.0,42.0
2026-08-05,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,44.0,-10.0,-54.0
2026-08-05,HAL,HALLIBURTON COMPANY,Energy,Energy,-17.0,18.0,35.0
2026-08-05,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-8.0,60.0
2026-08-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,28.0,-5.0,-33.0
2026-08-05,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-23.0,-12.0,11.0
2026-08-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,15.0,-2.0,-17.0
2026-08-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,59.0,-10.0,-69.0
2026-08-05,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-11.0,29.0,40.0
2026-08-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,27.0,21.0,-6.0
2026-08-05,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-40.0,-34.0,6.0
2026-08-05,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-43.0,7.0,50.0
2026-08-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-7.0,-14.0,-7.0
2026-08-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,22.0,42.0,20.0
2026-08-05,HPQ,HP INC.,Information Technology,Information Technology,-63.0,-65.0,-2.0
2026-08-05,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,31.0,-20.0,-51.0
2026-08-05,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,31.0,6.0,-25.0
2026-08-05,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-37.0,-18.0,19.0
2026-08-05,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-54.0,12.0,66.0
2026-08-05,HUBB,HUBBELL INC.,Industrials,Industrials,38.0,-19.0,-57.0
2026-08-05,HUM,HUMANA INC.,Health Care,Health Care,53.0,33.0,-20.0
2026-08-05,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,1.0,0.0,-1.0
2026-08-05,HYD,VANECK:HIGH YIELD MUNI,,Bonds,50.0,30.0,-20.0
2026-08-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-17.0,-27.0,-10.0
2026-08-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-39.0,8.0,47.0
2026-08-05,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,10.0,56.0,46.0
2026-08-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-64.0,-53.0,11.0
2026-08-05,ICL,ICL GROUP LTD,,MR Discretion,-27.0,-24.0,3.0
2026-08-05,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-10.0,-12.0,-2.0
2026-08-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-9.0,-21.0,-12.0
2026-08-05,IEX,IDEX ,Industrials,Industrials,61.0,47.0,-14.0
2026-08-05,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-18.0,-68.0,-50.0
2026-08-05,INCY,INCYTE ,Health Care,Health Care,78.0,26.0,-52.0
2026-08-05,INDA,ISHARES:MSCI INDIA,,Foreign,8.0,-9.0,-17.0
2026-08-05,INTC,INTEL ,Information Technology,Information Technology,21.0,31.0,10.0
2026-08-05,INTU,INTUIT INC.,Information Technology,Information Technology,-109.0,-35.0,74.0
2026-08-05,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-24.0,-57.0,-33.0
2026-08-05,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-17.0,-41.0,-24.0
2026-08-05,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,68.0,4.0,-64.0
2026-08-05,IR,INGERSOLL RAND INC.,Industrials,Industrials,33.0,-27.0,-60.0
2026-08-05,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-76.0,-41.0,35.0
2026-08-05,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-19.0,-22.0,-3.0
2026-08-05,IT,"GARTNER, INC.",Information Technology,Information Technology,-10.0,-17.0,-7.0
2026-08-05,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,64.0,13.0,-51.0
2026-08-05,IVZ,INVESCO LTD.,Financials,Financials,-85.0,-41.0,44.0
2026-08-05,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-24.0,-10.0,14.0
2026-08-05,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-60.0,23.0,83.0
2026-08-05,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,30.0,10.0,-20.0
2026-08-05,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,35.0,-2.0,-37.0
2026-08-05,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,44.0,61.0,17.0
2026-08-05,JBL,JABIL INC.,Information Technology,Information Technology,-20.0,22.0,42.0
2026-08-05,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-35.0,12.0,47.0
2026-08-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,67.0,23.0,-44.0
2026-08-05,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,91.0,77.0,-14.0
2026-08-05,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-17.0,-27.0,-10.0
2026-08-05,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-18.0,-48.0,-30.0
2026-08-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,86.0,45.0,-41.0
2026-08-05,KEY,KEYCORP,Financials,Financials,120.0,38.0,-82.0
2026-08-05,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.0,38.0,50.0
2026-08-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,15.0,8.0,-7.0
2026-08-05,KIM,KIMCO REALTY .,Real Estate,Real Estate,25.0,19.0,-6.0
2026-08-05,KKR,KKR & CO. INC.,Financials,Financials,-28.0,-46.0,-18.0
2026-08-05,KLAC,KLA ,Information Technology,Information Technology,50.0,30.0,-20.0
2026-08-05,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,11.0,-49.0,-60.0
2026-08-05,KMI,"KINDER MORGAN, INC.",Energy,Energy,-25.0,-6.0,19.0
2026-08-05,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,15.0,14.0,-1.0
2026-08-05,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,12.0,12.0,-0.0
2026-08-05,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,60.0,-10.0,-70.0
2026-08-05,L,LOEWS ,Financials,Financials,105.0,62.0,-43.0
2026-08-05,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-17.0,-17.0,-0.0
2026-08-05,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,31.0,-7.0,-38.0
2026-08-05,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,36.0,-15.0,-51.0
2026-08-05,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-28.0,20.0,48.0
2026-08-05,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,43.0,0.0,-43.0
2026-08-05,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,84.0,72.0,-12.0
2026-08-05,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,22.0,22.0,0.0
2026-08-05,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,93.0,57.0,-36.0
2026-08-05,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.0,8.0,8.0
2026-08-05,LNT,ALLIANT ENERGY ,Utilities,Utilities,139.0,65.0,-74.0
2026-08-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,29.0,-2.0,-31.0
2026-08-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,25.0,5.0,-20.0
2026-08-05,LRCX,LAM RESEARCH ,Information Technology,Information Technology,40.0,37.0,-3.0
2026-08-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-46.0,10.0,56.0
2026-08-05,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,21.0,-19.0,-40.0
2026-08-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-1.0,35.0,36.0
2026-08-05,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-39.0,-19.0,20.0
2026-08-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,43.0,44.0,1.0
2026-08-05,MA,MASTERCARD INC..,Financials,Financials,-1.0,-58.0,-57.0
2026-08-05,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-13.0,-69.0,-56.0
2026-08-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-0.0,6.0
2026-08-05,MAS,MASCO ,Industrials,Industrials,-18.0,-38.0,-20.0
2026-08-05,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-3.0,12.0,15.0
2026-08-05,MCHI,ISHARES:MSCI CHINA,,Foreign,-52.0,-35.0,17.0
2026-08-05,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-13.0,22.0,35.0
2026-08-05,MCK,MCKESSON ,Health Care,Health Care,43.0,38.0,-5.0
2026-08-05,MCO,MOODY'S ,Financials,Financials,-48.0,-32.0,16.0
2026-08-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,8.0,19.0,11.0
2026-08-05,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-1.0,-7.0,-6.0
2026-08-05,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,25.0,-12.0,-37.0
2026-08-05,MET,"METLIFE, INC.",Financials,Financials,-8.0,6.0,14.0
2026-08-05,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-12.0,2.0,14.0
2026-08-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,53.0,62.0,9.0
2026-08-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-7.0,-3.0,4.0
2026-08-05,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,20.0,-5.0,-25.0
2026-08-05,MMM,3M COMPANY,Industrials,Industrials,26.0,-17.0,-43.0
2026-08-05,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,12.0,15.0,3.0
2026-08-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,80.0,85.0,5.0
2026-08-05,MOS,THE MOSAIC COMPANY,Materials,Materials,-39.0,-31.0,8.0
2026-08-05,MP,MP MATERIALS CORP,,MR Discretion,-32.0,3.0,35.0
2026-08-05,MPC,MARATHON PETROLEUM ,Energy,Energy,-41.0,5.0,46.0
2026-08-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-53.0,19.0,72.0
2026-08-05,MRK,"MERCK & CO., INC.",Health Care,Health Care,67.0,-1.0,-68.0
2026-08-05,MRNA,"MODERNA, INC.",Health Care,Health Care,25.0,23.0,-2.0
2026-08-05,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,40.0,-17.0,-57.0
2026-08-05,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,22.0,37.0,15.0
2026-08-05,MS,MORGAN STANLEY,Financials,Financials,-65.0,16.0,81.0
2026-08-05,MSCI,MSCI INC.,Financials,Financials,35.0,42.0,7.0
2026-08-05,MSFT,MICROSOFT ,Information Technology,Information Technology,-87.0,-60.0,27.0
2026-08-05,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,21.0,16.0,-5.0
2026-08-05,MTB,M&T BANK ,Financials,Financials,62.0,-15.0,-77.0
2026-08-05,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-1.0,-34.0,-33.0
2026-08-05,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,18.0,18.0,-0.0
2026-08-05,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-3.0,37.0,40.0
2026-08-05,MUB,ISHARES:NATL MUNI BOND,,Bonds,82.0,62.0,-20.0
2026-08-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-21.0,-28.0,-7.0
2026-08-05,NDAQ,"NASDAQ, INC.",Financials,Financials,-102.0,-102.0,0.0
2026-08-05,NDSN,NORDSON ,Industrials,Industrials,11.0,-6.0,-17.0
2026-08-05,NDX,NASDAQ 100 INDEX,,Indices,-48.0,-6.0,42.0
2026-08-05,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-2.0,1.0,3.0
2026-08-05,NEM,NEWMONT ,Materials,Materials,-31.0,-31.0,0.0
2026-08-05,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-19.0,-19.0,-0.0
2026-08-05,NI,NISOURCE INC.,Utilities,Utilities,20.0,13.0,-7.0
2026-08-05,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-61.0,23.0,84.0
2026-08-05,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,2.0,-10.0,-12.0
2026-08-05,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-38.0,-67.0,-29.0
2026-08-05,NOV,NOV INC.,,MR Discretion,-9.0,-2.0,7.0
2026-08-05,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-68.0,-41.0,27.0
2026-08-05,NQ=F,NASDAQ 100 FUTURES,,Futures,-11.0,15.0,26.0
2026-08-05,NRG,"NRG ENERGY, INC.",Utilities,Utilities,35.0,9.0,-26.0
2026-08-05,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,41.0,40.0,-1.0
2026-08-05,NTAP,"NETAPP, INC.",Information Technology,Information Technology,18.0,38.0,20.0
2026-08-05,NTRS,NORTHERN TRUST ,Financials,Financials,13.0,43.0,30.0
2026-08-05,NUE,NUCOR ,Materials,Materials,6.0,-6.0,-12.0
2026-08-05,NVDA,NVIDIA ,Information Technology,Information Technology,34.0,6.0,-28.0
2026-08-05,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,43.0,-18.0,-61.0
2026-08-05,NWSA,NEWS CORP.,Communication Services,Communication Services,-32.0,-7.0,25.0
2026-08-05,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,7.0,62.0,55.0
2026-08-05,O,REALTY INCOME ,Real Estate,Real Estate,61.0,49.0,-12.0
2026-08-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,51.0,42.0,-9.0
2026-08-05,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-65.0,-27.0,38.0
2026-08-05,OKE,"ONEOK, INC.",Energy,Energy,-41.0,-36.0,5.0
2026-08-05,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-12.0,-38.0,-26.0
2026-08-05,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-71.0,-15.0,56.0
2026-08-05,ORCL,ORACLE ,Information Technology,Information Technology,-34.0,-31.0,3.0
2026-08-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-50.0,-27.0
2026-08-05,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,41.0,14.0,-27.0
2026-08-05,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,1.0,3.0,2.0
2026-08-05,PAM,PAMPA ENERGIA SA,,MR Discretion,8.0,44.0,36.0
2026-08-05,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,61.0,22.0,-39.0
2026-08-05,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-33.0,-53.0,-20.0
2026-08-05,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,23.0,43.0,20.0
2026-08-05,PCAR,PACCAR INC,Industrials,Industrials,109.0,35.0,-74.0
2026-08-05,PCG,PG&E ,Utilities,Utilities,35.0,5.0,-30.0
2026-08-05,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,15.0,-27.0,-42.0
2026-08-05,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-12.0,26.0,38.0
2026-08-05,PFE,PFIZER INC.,Health Care,Health Care,-84.0,-43.0,41.0
2026-08-05,PFF,ISHARES:PREF AND INC SEC,,Bonds,-135.0,-73.0,62.0
2026-08-05,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,14.0,42.0,28.0
2026-08-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,22.0,-15.0,-37.0
2026-08-05,PGR,THE PROGRESSIVE ,Financials,Financials,74.0,4.0,-70.0
2026-08-05,PH,PARKER-HANNIFIN ,Industrials,Industrials,79.0,19.0,-60.0
2026-08-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.0,-19.0,-27.0
2026-08-05,PKG,PACKAGING  OF AMERICA,Materials,Materials,33.0,-3.0,-36.0
2026-08-05,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-54.0,2.0,56.0
2026-08-05,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-28.0,-28.0,0.0
2026-08-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-17.0,8.0,25.0
2026-08-05,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,56.0,29.0,-27.0
2026-08-05,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,26.0,-27.0,-53.0
2026-08-05,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,98.0,24.0,-74.0
2026-08-05,PODD,INSULET ,Health Care,Health Care,12.0,-24.0,-36.0
2026-08-05,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-83.0,-60.0,23.0
2026-08-05,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,1.0,-9.0,-10.0
2026-08-05,PPL,PPL ,Utilities,Utilities,59.0,11.0,-48.0
2026-08-05,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,11.0,11.0,-0.0
2026-08-05,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,94.0,15.0,-79.0
2026-08-05,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,30.0,-13.0,-43.0
2026-08-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-16.0,20.0,36.0
2026-08-05,PSX,PHILLIPS 66,Energy,Energy,4.0,24.0,20.0
2026-08-05,PTC,PTC INC.,Information Technology,Information Technology,-54.0,-54.0,0.0
2026-08-05,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-21.0,29.0,50.0
2026-08-05,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-75.0,-54.0,21.0
2026-08-05,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-22.0,-14.0,8.0
2026-08-05,QAT,ISHARES:MSCI QATAR,,Foreign,-23.0,4.0,27.0
2026-08-05,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-22.0,4.0,26.0
2026-08-05,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-43.0,16.0,59.0
2026-08-05,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-40.0,-41.0,-1.0
2026-08-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-1.0,-21.0,-20.0
2026-08-05,REG,REGENCY CENTERS ,Real Estate,Real Estate,57.0,-16.0,-73.0
2026-08-05,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,8.0,-27.0,-35.0
2026-08-05,RF,REGIONS FINANCIAL ,Financials,Financials,45.0,11.0,-34.0
2026-08-05,RIG,TRANSOCEAN LTD,,MR Discretion,8.0,36.0,28.0
2026-08-05,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-2.0,-10.0,-8.0
2026-08-05,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,124.0,57.0,-67.0
2026-08-05,RMD,RESMED INC.,Health Care,Health Care,34.0,-7.0,-41.0
2026-08-05,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,1.0,-8.0,-9.0
2026-08-05,ROKU,"ROKU, INC.",,MR Discretion,-23.0,8.0,31.0
2026-08-05,ROL,"ROLLINS, INC.",Industrials,Industrials,-12.0,18.0,30.0
2026-08-05,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,17.0,-10.0,-27.0
2026-08-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,3.0,5.0
2026-08-05,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,86.0,22.0,-64.0
2026-08-05,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-56.0,-41.0,15.0
2026-08-05,RTX,RTX ,Industrials,Industrials,36.0,-1.0,-37.0
2026-08-05,RUT,RUSSELL 2000 INDEX,,Indices,-5.0,-6.0,-1.0
2026-08-05,RVTY,"REVVITY, INC.",Health Care,Health Care,10.0,-10.0,-20.0
2026-08-05,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-25.0,16.0,41.0
2026-08-05,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,11.0,-1.0,-12.0
2026-08-05,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-3.0,24.0,27.0
2026-08-05,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,13.0,22.0,9.0
2026-08-05,SCHP,SCHWAB STR:US TIPS,,Bonds,-94.0,-42.0,52.0
2026-08-05,SCHW,THE CHARLES SCHWAB ,Financials,Financials,12.0,-7.0,-19.0
2026-08-05,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-16.0,23.0,39.0
2026-08-05,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,40.0,44.0,4.0
2026-08-05,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,46.0,-14.0,-60.0
2026-08-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-13.0,-31.0,-18.0
2026-08-05,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-5.0,-5.0,0.0
2026-08-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,49.0,26.0,-23.0
2026-08-05,SLB,SCHLUMBERGER N.V.,Energy,Energy,20.0,20.0,0.0
2026-08-05,SLV,ISHARES:SILVER TRUST,,Commodities,12.0,12.0,-0.0
2026-08-05,SM,SM ENERGY COMPANY,,MR Discretion,2.0,1.0,-1.0
2026-08-05,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-84.0,-47.0,37.0
2026-08-05,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-1.0,27.0,28.0
2026-08-05,SNA,SNAP-ON INC.,Industrials,Industrials,89.0,38.0,-51.0
2026-08-05,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-61.0,14.0,75.0
2026-08-05,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-6.0,38.0,44.0
2026-08-05,SO,THE SOUTHERN COMPANY,Utilities,Utilities,96.0,36.0,-60.0
2026-08-05,SOLV,SOLVENTUM ,Health Care,Health Care,-52.0,-19.0,33.0
2026-08-05,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-28.0,16.0,44.0
2026-08-05,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,48.0,-2.0,-50.0
2026-08-05,SPGI,S&P GLOBAL INC.,Financials,Financials,-8.0,4.0,12.0
2026-08-05,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-13.0,5.0,18.0
2026-08-05,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,143.0,62.0,-81.0
2026-08-05,SPX,S&P 500 INDEX,,Indices,-52.0,-10.0,42.0
2026-08-05,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-63.0,-20.0,43.0
2026-08-05,SRE,SEMPRA,Utilities,Utilities,58.0,44.0,-14.0
2026-08-05,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,18.0,-10.0,-28.0
2026-08-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-21.0,29.0,50.0
2026-08-05,STLA,STELLANTIS NV,,MR Discretion,-43.0,-30.0,13.0
2026-08-05,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,31.0,19.0,-12.0
2026-08-05,STNG,SCORPIO TANKERS INC.,,MR Discretion,-12.0,29.0,41.0
2026-08-05,STT,STATE STREET ,Financials,Financials,-6.0,19.0,25.0
2026-08-05,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-56.0,28.0,84.0
2026-08-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,38.0,29.0,-9.0
2026-08-05,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,85.0,11.0,-74.0
2026-08-05,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-15.0,-45.0,-30.0
2026-08-05,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-119.0,-57.0,62.0
2026-08-05,SYF,SYNCHRONY FINANCIAL,Financials,Financials,12.0,-57.0,-69.0
2026-08-05,SYK,STRYKER ,Health Care,Health Care,52.0,11.0,-41.0
2026-08-05,SYY,SYSCO ,Consumer Staples,Consumer Staples,80.0,50.0,-30.0
2026-08-05,T,AT&T INC.,Communication Services,Communication Services,-73.0,-62.0,11.0
2026-08-05,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-32.0,15.0,47.0
2026-08-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,41.0,7.0,-34.0
2026-08-05,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,74.0,38.0,-36.0
2026-08-05,TDW,TIDEWATER INC.,,MR Discretion,-9.0,17.0,26.0
2026-08-05,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,21.0,10.0,-11.0
2026-08-05,TECH,BIO-TECHNE ,Health Care,Health Care,30.0,-27.0,-57.0
2026-08-05,TECK,TECK RESOURCES LIMITED,,MR Discretion,-53.0,-20.0,33.0
2026-08-05,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-71.0,-17.0,54.0
