Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,40.0,40.0,0.0
2026-09-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,31.0,4.0,-27.0
2026-09-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,5.0,11.0,6.0
2026-09-10,GREK,GLBL X MSCI GREECE,,Foreign,-24.0,38.0,62.0
2026-09-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,24.0,19.0,-5.0
2026-09-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,5.0,47.0,42.0
2026-09-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,86.0,32.0,-54.0
2026-09-10,HAL,HALLIBURTON COMPANY,Energy,Energy,-9.0,26.0,35.0
2026-09-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-8.0,60.0
2026-09-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,44.0,11.0,-33.0
2026-09-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-33.0,-22.0,11.0
2026-09-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-11.0,-17.0
2026-09-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,22.0,-47.0,-69.0
2026-09-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,9.0,49.0,40.0
2026-09-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,38.0,32.0,-6.0
2026-09-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-1.0,5.0,6.0
2026-09-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,5.0,55.0,50.0
2026-09-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-14.0,-21.0,-7.0
2026-09-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,41.0,61.0,20.0
2026-09-10,HPQ,HP INC.,Information Technology,Information Technology,-70.0,-72.0,-2.0
2026-09-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,36.0,-15.0,-51.0
2026-09-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,31.0,6.0,-25.0
2026-09-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-7.0,12.0,19.0
2026-09-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-9.0,57.0,66.0
2026-09-10,HUBB,HUBBELL INC.,Industrials,Industrials,76.0,19.0,-57.0
2026-09-10,HUM,HUMANA INC.,Health Care,Health Care,33.0,13.0,-20.0
2026-09-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-28.0,-29.0,-1.0
2026-09-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,31.0,11.0,-20.0
2026-09-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,43.0,33.0,-10.0
2026-09-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-10.0,37.0,47.0
2026-09-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-51.0,-5.0,46.0
2026-09-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-29.0,-18.0,11.0
2026-09-10,ICL,ICL GROUP LTD,,MR Discretion,19.0,22.0,3.0
2026-09-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-31.0,-33.0,-2.0
2026-09-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,23.0,11.0,-12.0
2026-09-10,IEX,IDEX ,Industrials,Industrials,37.0,23.0,-14.0
2026-09-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,55.0,5.0,-50.0
2026-09-10,INCY,INCYTE ,Health Care,Health Care,51.0,-1.0,-52.0
2026-09-10,INDA,ISHARES:MSCI INDIA,,Foreign,7.0,-10.0,-17.0
2026-09-10,INTC,INTEL ,Information Technology,Information Technology,17.0,27.0,10.0
2026-09-10,INTU,INTUIT INC.,Information Technology,Information Technology,-96.0,-22.0,74.0
2026-09-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,37.0,4.0,-33.0
2026-09-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,13.0,-11.0,-24.0
2026-09-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,68.0,4.0,-64.0
2026-09-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,49.0,-11.0,-60.0
2026-09-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,22.0,57.0,35.0
2026-09-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-52.0,-55.0,-3.0
2026-09-10,IT,"GARTNER, INC.",Information Technology,Information Technology,-15.0,-22.0,-7.0
2026-09-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,36.0,-15.0,-51.0
2026-09-10,IVZ,INVESCO LTD.,Financials,Financials,-46.0,-2.0,44.0
2026-09-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,29.0,43.0,14.0
2026-09-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-76.0,7.0,83.0
2026-09-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,47.0,27.0,-20.0
2026-09-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,51.0,14.0,-37.0
2026-09-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,29.0,46.0,17.0
2026-09-10,JBL,JABIL INC.,Information Technology,Information Technology,-19.0,23.0,42.0
2026-09-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-28.0,19.0,47.0
2026-09-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,43.0,-1.0,-44.0
2026-09-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,19.0,5.0,-14.0
2026-09-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,43.0,33.0,-10.0
2026-09-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,76.0,46.0,-30.0
2026-09-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-11.0,-52.0,-41.0
2026-09-10,KEY,KEYCORP,Financials,Financials,136.0,54.0,-82.0
2026-09-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-36.0,14.0,50.0
2026-09-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,18.0,11.0,-7.0
2026-09-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,14.0,8.0,-6.0
2026-09-10,KKR,KKR & CO. INC.,Financials,Financials,1.0,-17.0,-18.0
2026-09-10,KLAC,KLA ,Information Technology,Information Technology,28.0,8.0,-20.0
2026-09-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,47.0,-13.0,-60.0
2026-09-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,18.0,37.0,19.0
2026-09-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,20.0,19.0,-1.0
2026-09-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,3.0,3.0,-0.0
2026-09-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,66.0,-4.0,-70.0
2026-09-10,L,LOEWS ,Financials,Financials,62.0,19.0,-43.0
2026-09-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-17.0,-17.0,-0.0
2026-09-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,0.0,-38.0,-38.0
2026-09-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,66.0,15.0,-51.0
2026-09-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-59.0,-11.0,48.0
2026-09-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,2.0,-41.0,-43.0
2026-09-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,44.0,32.0,-12.0
2026-09-10,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,29.0,29.0,0.0
2026-09-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,3.0,-33.0,-36.0
2026-09-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-69.0,-61.0,8.0
2026-09-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,114.0,40.0,-74.0
2026-09-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,15.0,-16.0,-31.0
2026-09-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,20.0,0.0,-20.0
2026-09-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,26.0,23.0,-3.0
2026-09-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-8.0,48.0,56.0
2026-09-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,52.0,12.0,-40.0
2026-09-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-13.0,23.0,36.0
2026-09-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-4.0,16.0,20.0
2026-09-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,26.0,27.0,1.0
2026-09-10,MA,MASTERCARD INC..,Financials,Financials,67.0,10.0,-57.0
2026-09-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,73.0,17.0,-56.0
2026-09-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,4.0,6.0
2026-09-10,MAS,MASCO ,Industrials,Industrials,9.0,-11.0,-20.0
2026-09-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-35.0,-20.0,15.0
2026-09-10,MCHI,ISHARES:MSCI CHINA,,Foreign,-33.0,-16.0,17.0
2026-09-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-24.0,11.0,35.0
2026-09-10,MCK,MCKESSON ,Health Care,Health Care,-19.0,-24.0,-5.0
2026-09-10,MCO,MOODY'S ,Financials,Financials,-29.0,-13.0,16.0
2026-09-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-42.0,-31.0,11.0
2026-09-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,32.0,26.0,-6.0
2026-09-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,61.0,24.0,-37.0
2026-09-10,MET,"METLIFE, INC.",Financials,Financials,8.0,22.0,14.0
2026-09-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-50.0,-36.0,14.0
2026-09-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.0,9.0,9.0
2026-09-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,9.0,13.0,4.0
2026-09-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,9.0,-16.0,-25.0
2026-09-10,MMM,3M COMPANY,Industrials,Industrials,8.0,-35.0,-43.0
2026-09-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-18.0,-15.0,3.0
2026-09-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-45.0,-40.0,5.0
2026-09-10,MOS,THE MOSAIC COMPANY,Materials,Materials,-33.0,-25.0,8.0
2026-09-10,MP,MP MATERIALS CORP,,MR Discretion,-6.0,29.0,35.0
2026-09-10,MPC,MARATHON PETROLEUM ,Energy,Energy,-39.0,7.0,46.0
2026-09-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-41.0,31.0,72.0
2026-09-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,69.0,1.0,-68.0
2026-09-10,MRNA,"MODERNA, INC.",Health Care,Health Care,3.0,1.0,-2.0
2026-09-10,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,61.0,4.0,-57.0
2026-09-10,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-22.0,-7.0,15.0
2026-09-10,MS,MORGAN STANLEY,Financials,Financials,-27.0,54.0,81.0
2026-09-10,MSCI,MSCI INC.,Financials,Financials,29.0,36.0,7.0
2026-09-10,MSFT,MICROSOFT ,Information Technology,Information Technology,-32.0,-5.0,27.0
2026-09-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,10.0,5.0,-5.0
2026-09-10,MTB,M&T BANK ,Financials,Financials,131.0,54.0,-77.0
2026-09-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,22.0,-11.0,-33.0
2026-09-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,48.0,48.0,-0.0
2026-09-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,15.0,55.0,40.0
2026-09-10,MUB,ISHARES:NATL MUNI BOND,,Bonds,67.0,47.0,-20.0
2026-09-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,26.0,19.0,-7.0
2026-09-10,NDAQ,"NASDAQ, INC.",Financials,Financials,25.0,25.0,0.0
2026-09-10,NDSN,NORDSON ,Industrials,Industrials,27.0,10.0,-17.0
2026-09-10,NDX,NASDAQ 100 INDEX,,Indices,6.0,48.0,42.0
2026-09-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,8.0,11.0,3.0
2026-09-10,NEM,NEWMONT ,Materials,Materials,6.0,6.0,0.0
2026-09-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-31.0,-31.0,-0.0
2026-09-10,NI,NISOURCE INC.,Utilities,Utilities,-10.0,-17.0,-7.0
2026-09-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-90.0,-6.0,84.0
2026-09-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,14.0,2.0,-12.0
2026-09-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-17.0,-46.0,-29.0
2026-09-10,NOV,NOV INC.,,MR Discretion,-1.0,6.0,7.0
2026-09-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-58.0,-31.0,27.0
2026-09-10,NQ=F,NASDAQ 100 FUTURES,,Futures,-23.0,3.0,26.0
2026-09-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,3.0,-23.0,-26.0
2026-09-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,9.0,8.0,-1.0
2026-09-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,7.0,27.0,20.0
2026-09-10,NTRS,NORTHERN TRUST ,Financials,Financials,22.0,52.0,30.0
2026-09-10,NUE,NUCOR ,Materials,Materials,56.0,44.0,-12.0
2026-09-10,NVDA,NVIDIA ,Information Technology,Information Technology,36.0,8.0,-28.0
2026-09-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-50.0,-61.0
2026-09-10,NWSA,NEWS CORP.,Communication Services,Communication Services,-20.0,5.0,25.0
2026-09-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-60.0,-5.0,55.0
2026-09-10,O,REALTY INCOME ,Real Estate,Real Estate,-6.0,-18.0,-12.0
2026-09-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,11.0,2.0,-9.0
2026-09-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,8.0,46.0,38.0
2026-09-10,OKE,"ONEOK, INC.",Energy,Energy,-39.0,-34.0,5.0
2026-09-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,55.0,29.0,-26.0
2026-09-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-25.0,31.0,56.0
2026-09-10,ORCL,ORACLE ,Information Technology,Information Technology,9.0,12.0,3.0
2026-09-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-62.0,-27.0
2026-09-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-15.0,-42.0,-27.0
2026-09-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-3.0,-1.0,2.0
2026-09-10,PAM,PAMPA ENERGIA SA,,MR Discretion,-79.0,-43.0,36.0
2026-09-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,102.0,63.0,-39.0
2026-09-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,23.0,3.0,-20.0
2026-09-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-63.0,-43.0,20.0
2026-09-10,PCAR,PACCAR INC,Industrials,Industrials,97.0,23.0,-74.0
2026-09-10,PCG,PG&E ,Utilities,Utilities,30.0,-0.0,-30.0
2026-09-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,44.0,2.0,-42.0
2026-09-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,7.0,45.0,38.0
2026-09-10,PFE,PFIZER INC.,Health Care,Health Care,-72.0,-31.0,41.0
2026-09-10,PFF,ISHARES:PREF AND INC SEC,,Bonds,-11.0,51.0,62.0
2026-09-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,15.0,43.0,28.0
2026-09-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,42.0,5.0,-37.0
2026-09-10,PGR,THE PROGRESSIVE ,Financials,Financials,13.0,-57.0,-70.0
2026-09-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,87.0,27.0,-60.0
2026-09-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,44.0,17.0,-27.0
2026-09-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,18.0,-18.0,-36.0
2026-09-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-53.0,3.0,56.0
2026-09-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-44.0,-44.0,0.0
2026-09-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-23.0,2.0,25.0
2026-09-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,81.0,54.0,-27.0
2026-09-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,12.0,-41.0,-53.0
2026-09-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,114.0,40.0,-74.0
2026-09-10,PODD,INSULET ,Health Care,Health Care,-11.0,-47.0,-36.0
2026-09-10,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-19.0,4.0,23.0
2026-09-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,14.0,4.0,-10.0
2026-09-10,PPL,PPL ,Utilities,Utilities,70.0,22.0,-48.0
2026-09-10,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,38.0,38.0,-0.0
2026-09-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,107.0,28.0,-79.0
2026-09-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,25.0,-18.0,-43.0
2026-09-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-62.0,-26.0,36.0
2026-09-10,PSX,PHILLIPS 66,Energy,Energy,-13.0,7.0,20.0
2026-09-10,PTC,PTC INC.,Information Technology,Information Technology,64.0,64.0,0.0
2026-09-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-38.0,12.0,50.0
2026-09-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,18.0,39.0,21.0
2026-09-10,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-31.0,-23.0,8.0
2026-09-10,QAT,ISHARES:MSCI QATAR,,Foreign,-13.0,14.0,27.0
2026-09-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-33.0,-7.0,26.0
2026-09-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-2.0,57.0,59.0
2026-09-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-11.0,-12.0,-1.0
2026-09-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-42.0,-62.0,-20.0
2026-09-10,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-68.0,-47.0,21.0
2026-09-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,68.0,-5.0,-73.0
2026-09-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,61.0,26.0,-35.0
2026-09-10,RF,REGIONS FINANCIAL ,Financials,Financials,81.0,47.0,-34.0
2026-09-10,RIG,TRANSOCEAN LTD,,MR Discretion,6.0,34.0,28.0
2026-09-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,26.0,18.0,-8.0
2026-09-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,34.0,-33.0,-67.0
2026-09-10,RMD,RESMED INC.,Health Care,Health Care,19.0,-22.0,-41.0
2026-09-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-19.0,-28.0,-9.0
2026-09-10,ROKU,"ROKU, INC.",,MR Discretion,-26.0,5.0,31.0
2026-09-10,ROL,"ROLLINS, INC.",Industrials,Industrials,-47.0,-17.0,30.0
2026-09-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,46.0,19.0,-27.0
2026-09-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-30.0,5.0
2026-09-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,3.0,-61.0,-64.0
2026-09-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-12.0,3.0,15.0
2026-09-10,RTX,RTX ,Industrials,Industrials,17.0,-20.0,-37.0
2026-09-10,RUT,RUSSELL 2000 INDEX,,Indices,19.0,18.0,-1.0
2026-09-10,RVTY,"REVVITY, INC.",Health Care,Health Care,48.0,28.0,-20.0
2026-09-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-35.0,-47.0,-12.0
2026-09-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-17.0,10.0,27.0
2026-09-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,4.0,13.0,9.0
2026-09-10,SCHP,SCHWAB STR:US TIPS,,Bonds,-108.0,-56.0,52.0
2026-09-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,35.0,16.0,-19.0
2026-09-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-25.0,14.0,39.0
2026-09-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-22.0,-18.0,4.0
2026-09-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,49.0,-11.0,-60.0
2026-09-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,56.0,38.0,-18.0
2026-09-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-1.0,-1.0,0.0
2026-09-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,17.0,-6.0,-23.0
2026-09-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,11.0,11.0,0.0
2026-09-10,SLV,ISHARES:SILVER TRUST,,Commodities,14.0,14.0,-0.0
2026-09-10,SM,SM ENERGY COMPANY,,MR Discretion,-32.0,-33.0,-1.0
2026-09-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-52.0,-15.0,37.0
2026-09-10,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,35.0,63.0,28.0
2026-09-10,SNA,SNAP-ON INC.,Industrials,Industrials,81.0,30.0,-51.0
2026-09-10,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-75.0,0.0,75.0
2026-09-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,0.0,44.0,44.0
2026-09-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,64.0,4.0,-60.0
2026-09-10,SOLV,SOLVENTUM ,Health Care,Health Care,-28.0,5.0,33.0
2026-09-10,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-67.0,-23.0,44.0
2026-09-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,40.0,-10.0,-50.0
2026-09-10,SPGI,S&P GLOBAL INC.,Financials,Financials,-25.0,-13.0,12.0
2026-09-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,44.0,62.0,18.0
2026-09-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,48.0,-33.0,-81.0
2026-09-10,SPX,S&P 500 INDEX,,Indices,-22.0,20.0,42.0
2026-09-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-15.0,28.0,43.0
2026-09-10,SRE,SEMPRA,Utilities,Utilities,-8.0,-22.0,-14.0
2026-09-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,32.0,4.0,-28.0
2026-09-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-10.0,40.0,50.0
2026-09-10,STLA,STELLANTIS NV,,MR Discretion,6.0,19.0,13.0
2026-09-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,43.0,31.0,-12.0
2026-09-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,-47.0,-6.0,41.0
2026-09-10,STT,STATE STREET ,Financials,Financials,17.0,42.0,25.0
2026-09-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-30.0,54.0,84.0
2026-09-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-17.0,-26.0,-9.0
2026-09-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,78.0,4.0,-74.0
2026-09-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,34.0,4.0,-30.0
2026-09-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-70.0,-8.0,62.0
2026-09-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,71.0,2.0,-69.0
2026-09-10,SYK,STRYKER ,Health Care,Health Care,41.0,-0.0,-41.0
2026-09-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,61.0,31.0,-30.0
2026-09-10,T,AT&T INC.,Communication Services,Communication Services,-51.0,-40.0,11.0
2026-09-10,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-74.0,-27.0,47.0
2026-09-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,47.0,13.0,-34.0
2026-09-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-26.0,-62.0,-36.0
2026-09-10,TDW,TIDEWATER INC.,,MR Discretion,8.0,34.0,26.0
2026-09-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,46.0,35.0,-11.0
2026-09-10,TECH,BIO-TECHNE ,Health Care,Health Care,10.0,-47.0,-57.0
2026-09-10,TECK,TECK RESOURCES LIMITED,,MR Discretion,11.0,44.0,33.0
2026-09-10,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-32.0,22.0,54.0
2026-09-10,TER,"TERADYNE, INC.",Information Technology,Information Technology,-16.0,17.0,33.0
2026-09-10,TFC,TRUIST FINANCIAL ,Financials,Financials,55.0,12.0,-43.0
