Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-12.0,-12.0,0.0
2026-08-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,38.0,11.0,-27.0
2026-08-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-57.0,-51.0,6.0
2026-08-03,GREK,GLBL X MSCI GREECE,,Foreign,-39.0,23.0,62.0
2026-08-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,10.0,5.0,-5.0
2026-08-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-4.0,38.0,42.0
2026-08-03,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,52.0,-2.0,-54.0
2026-08-03,HAL,HALLIBURTON COMPANY,Energy,Energy,-15.0,20.0,35.0
2026-08-03,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-80.0,-20.0,60.0
2026-08-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,53.0,20.0,-33.0
2026-08-03,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-6.0,5.0,11.0
2026-08-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,29.0,12.0,-17.0
2026-08-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,22.0,-47.0,-69.0
2026-08-03,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-45.0,-5.0,40.0
2026-08-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,62.0,56.0,-6.0
2026-08-03,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-25.0,-19.0,6.0
2026-08-03,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-53.0,-3.0,50.0
2026-08-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,22.0,15.0,-7.0
2026-08-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,23.0,43.0,20.0
2026-08-03,HPQ,HP INC.,Information Technology,Information Technology,-8.0,-10.0,-2.0
2026-08-03,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,31.0,-20.0,-51.0
2026-08-03,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,63.0,38.0,-25.0
2026-08-03,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-11.0,8.0,19.0
2026-08-03,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-40.0,26.0,66.0
2026-08-03,HUBB,HUBBELL INC.,Industrials,Industrials,61.0,4.0,-57.0
2026-08-03,HUM,HUMANA INC.,Health Care,Health Care,44.0,24.0,-20.0
2026-08-03,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,36.0,35.0,-1.0
2026-08-03,HYD,VANECK:HIGH YIELD MUNI,,Bonds,38.0,18.0,-20.0
2026-08-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-11.0,-21.0,-10.0
2026-08-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-48.0,-1.0,47.0
2026-08-03,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,28.0,74.0,46.0
2026-08-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-64.0,-53.0,11.0
2026-08-03,ICL,ICL GROUP LTD,,MR Discretion,27.0,30.0,3.0
2026-08-03,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,14.0,12.0,-2.0
2026-08-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-26.0,-38.0,-12.0
2026-08-03,IEX,IDEX ,Industrials,Industrials,57.0,43.0,-14.0
2026-08-03,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,19.0,-31.0,-50.0
2026-08-03,INCY,INCYTE ,Health Care,Health Care,78.0,26.0,-52.0
2026-08-03,INDA,ISHARES:MSCI INDIA,,Foreign,-2.0,-19.0,-17.0
2026-08-03,INTC,INTEL ,Information Technology,Information Technology,20.0,30.0,10.0
2026-08-03,INTU,INTUIT INC.,Information Technology,Information Technology,-120.0,-46.0,74.0
2026-08-03,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-5.0,-38.0,-33.0
2026-08-03,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,23.0,-1.0,-24.0
2026-08-03,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,30.0,-34.0,-64.0
2026-08-03,IR,INGERSOLL RAND INC.,Industrials,Industrials,7.0,-53.0,-60.0
2026-08-03,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-91.0,-56.0,35.0
2026-08-03,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-9.0,-12.0,-3.0
2026-08-03,IT,"GARTNER, INC.",Information Technology,Information Technology,-44.0,-51.0,-7.0
2026-08-03,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,72.0,21.0,-51.0
2026-08-03,IVZ,INVESCO LTD.,Financials,Financials,-74.0,-30.0,44.0
2026-08-03,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-34.0,-20.0,14.0
2026-08-03,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-74.0,9.0,83.0
2026-08-03,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,32.0,12.0,-20.0
2026-08-03,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,38.0,1.0,-37.0
2026-08-03,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,20.0,37.0,17.0
2026-08-03,JBL,JABIL INC.,Information Technology,Information Technology,-8.0,34.0,42.0
2026-08-03,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-31.0,16.0,47.0
2026-08-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,22.0,-22.0,-44.0
2026-08-03,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,41.0,27.0,-14.0
2026-08-03,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-33.0,-43.0,-10.0
2026-08-03,JPM,JPMORGAN CHASE & CO.,Financials,Financials,32.0,2.0,-30.0
2026-08-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,40.0,-1.0,-41.0
2026-08-03,KEY,KEYCORP,Financials,Financials,94.0,12.0,-82.0
2026-08-03,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-46.0,4.0,50.0
2026-08-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-5.0,-12.0,-7.0
2026-08-03,KIM,KIMCO REALTY .,Real Estate,Real Estate,51.0,45.0,-6.0
2026-08-03,KKR,KKR & CO. INC.,Financials,Financials,19.0,1.0,-18.0
2026-08-03,KLAC,KLA ,Information Technology,Information Technology,3.0,-17.0,-20.0
2026-08-03,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,86.0,26.0,-60.0
2026-08-03,KMI,"KINDER MORGAN, INC.",Energy,Energy,19.0,38.0,19.0
2026-08-03,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-28.0,-29.0,-1.0
2026-08-03,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-5.0,-5.0,-0.0
2026-08-03,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,69.0,-1.0,-70.0
2026-08-03,L,LOEWS ,Financials,Financials,77.0,34.0,-43.0
2026-08-03,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-26.0,-26.0,-0.0
2026-08-03,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,45.0,7.0,-38.0
2026-08-03,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,76.0,25.0,-51.0
2026-08-03,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,6.0,54.0,48.0
2026-08-03,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,98.0,55.0,-43.0
2026-08-03,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,26.0,14.0,-12.0
2026-08-03,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-08-03,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,79.0,43.0,-36.0
2026-08-03,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-36.0,-28.0,8.0
2026-08-03,LNT,ALLIANT ENERGY ,Utilities,Utilities,78.0,4.0,-74.0
2026-08-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,51.0,20.0,-31.0
2026-08-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-18.0,-38.0,-20.0
2026-08-03,LRCX,LAM RESEARCH ,Information Technology,Information Technology,8.0,5.0,-3.0
2026-08-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-80.0,-24.0,56.0
2026-08-03,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,86.0,46.0,-40.0
2026-08-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-11.0,25.0,36.0
2026-08-03,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-52.0,-32.0,20.0
2026-08-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-10.0,-9.0,1.0
2026-08-03,MA,MASTERCARD INC..,Financials,Financials,39.0,-18.0,-57.0
2026-08-03,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,33.0,-23.0,-56.0
2026-08-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-22.0,6.0
2026-08-03,MAS,MASCO ,Industrials,Industrials,17.0,-3.0,-20.0
2026-08-03,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,42.0,57.0,15.0
2026-08-03,MCHI,ISHARES:MSCI CHINA,,Foreign,-55.0,-38.0,17.0
2026-08-03,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-4.0,31.0,35.0
2026-08-03,MCK,MCKESSON ,Health Care,Health Care,36.0,31.0,-5.0
2026-08-03,MCO,MOODY'S ,Financials,Financials,6.0,22.0,16.0
2026-08-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-8.0,3.0,11.0
2026-08-03,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-8.0,-14.0,-6.0
2026-08-03,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,20.0,-17.0,-37.0
2026-08-03,MET,"METLIFE, INC.",Financials,Financials,-19.0,-5.0,14.0
2026-08-03,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-46.0,-32.0,14.0
2026-08-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,11.0,20.0,9.0
2026-08-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-9.0,-5.0,4.0
2026-08-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,33.0,8.0,-25.0
2026-08-03,MMM,3M COMPANY,Industrials,Industrials,-12.0,-55.0,-43.0
2026-08-03,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,12.0,15.0,3.0
2026-08-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,50.0,55.0,5.0
2026-08-03,MOS,THE MOSAIC COMPANY,Materials,Materials,-2.0,6.0,8.0
2026-08-03,MP,MP MATERIALS CORP,,MR Discretion,-23.0,12.0,35.0
2026-08-03,MPC,MARATHON PETROLEUM ,Energy,Energy,-38.0,8.0,46.0
2026-08-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-46.0,26.0,72.0
2026-08-03,MRK,"MERCK & CO., INC.",Health Care,Health Care,102.0,34.0,-68.0
2026-08-03,MRNA,"MODERNA, INC.",Health Care,Health Care,25.0,23.0,-2.0
2026-08-03,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,3.0,-54.0,-57.0
2026-08-03,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,15.0,30.0,15.0
2026-08-03,MS,MORGAN STANLEY,Financials,Financials,-42.0,39.0,81.0
2026-08-03,MSCI,MSCI INC.,Financials,Financials,35.0,42.0,7.0
2026-08-03,MSFT,MICROSOFT ,Information Technology,Information Technology,-87.0,-60.0,27.0
2026-08-03,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,25.0,20.0,-5.0
2026-08-03,MTB,M&T BANK ,Financials,Financials,87.0,10.0,-77.0
2026-08-03,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,1.0,-32.0,-33.0
2026-08-03,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,27.0,27.0,-0.0
2026-08-03,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-26.0,14.0,40.0
2026-08-03,MUB,ISHARES:NATL MUNI BOND,,Bonds,53.0,33.0,-20.0
2026-08-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-15.0,-22.0,-7.0
2026-08-03,NDAQ,"NASDAQ, INC.",Financials,Financials,-102.0,-102.0,0.0
2026-08-03,NDSN,NORDSON ,Industrials,Industrials,23.0,6.0,-17.0
2026-08-03,NDX,NASDAQ 100 INDEX,,Indices,-5.0,37.0,42.0
2026-08-03,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-2.0,1.0,3.0
2026-08-03,NEM,NEWMONT ,Materials,Materials,4.0,4.0,0.0
2026-08-03,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-31.0,-31.0,-0.0
2026-08-03,NI,NISOURCE INC.,Utilities,Utilities,26.0,19.0,-7.0
2026-08-03,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-104.0,-20.0,84.0
2026-08-03,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,7.0,-5.0,-12.0
2026-08-03,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-22.0,-51.0,-29.0
2026-08-03,NOV,NOV INC.,,MR Discretion,5.0,12.0,7.0
2026-08-03,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-47.0,-20.0,27.0
2026-08-03,NQ=F,NASDAQ 100 FUTURES,,Futures,6.0,32.0,26.0
2026-08-03,NRG,"NRG ENERGY, INC.",Utilities,Utilities,29.0,3.0,-26.0
2026-08-03,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,27.0,26.0,-1.0
2026-08-03,NTAP,"NETAPP, INC.",Information Technology,Information Technology,18.0,38.0,20.0
2026-08-03,NTRS,NORTHERN TRUST ,Financials,Financials,-11.0,19.0,30.0
2026-08-03,NUE,NUCOR ,Materials,Materials,-13.0,-25.0,-12.0
2026-08-03,NVDA,NVIDIA ,Information Technology,Information Technology,-13.0,-41.0,-28.0
2026-08-03,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,57.0,-4.0,-61.0
2026-08-03,NWSA,NEWS CORP.,Communication Services,Communication Services,-16.0,9.0,25.0
2026-08-03,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-73.0,-18.0,55.0
2026-08-03,O,REALTY INCOME ,Real Estate,Real Estate,33.0,21.0,-12.0
2026-08-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,80.0,71.0,-9.0
2026-08-03,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-53.0,-15.0,38.0
2026-08-03,OKE,"ONEOK, INC.",Energy,Energy,39.0,44.0,5.0
2026-08-03,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,34.0,8.0,-26.0
2026-08-03,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-9.0,47.0,56.0
2026-08-03,ORCL,ORACLE ,Information Technology,Information Technology,-42.0,-39.0,3.0
2026-08-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-42.0,-27.0
2026-08-03,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,22.0,-5.0,-27.0
2026-08-03,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-15.0,-13.0,2.0
2026-08-03,PAM,PAMPA ENERGIA SA,,MR Discretion,-47.0,-11.0,36.0
2026-08-03,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,61.0,22.0,-39.0
2026-08-03,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-24.0,-44.0,-20.0
2026-08-03,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-2.0,18.0,20.0
2026-08-03,PCAR,PACCAR INC,Industrials,Industrials,91.0,17.0,-74.0
2026-08-03,PCG,PG&E ,Utilities,Utilities,46.0,16.0,-30.0
2026-08-03,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,27.0,-15.0,-42.0
2026-08-03,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-12.0,26.0,38.0
2026-08-03,PFE,PFIZER INC.,Health Care,Health Care,-78.0,-37.0,41.0
2026-08-03,PFF,ISHARES:PREF AND INC SEC,,Bonds,-116.0,-54.0,62.0
2026-08-03,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,6.0,34.0,28.0
2026-08-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,63.0,26.0,-37.0
2026-08-03,PGR,THE PROGRESSIVE ,Financials,Financials,108.0,38.0,-70.0
2026-08-03,PH,PARKER-HANNIFIN ,Industrials,Industrials,89.0,29.0,-60.0
2026-08-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-5.0,-27.0
2026-08-03,PKG,PACKAGING  OF AMERICA,Materials,Materials,46.0,10.0,-36.0
2026-08-03,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-57.0,-1.0,56.0
2026-08-03,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,1.0,1.0,0.0
2026-08-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-23.0,2.0,25.0
2026-08-03,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,22.0,-5.0,-27.0
2026-08-03,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,38.0,-15.0,-53.0
2026-08-03,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,106.0,32.0,-74.0
2026-08-03,PODD,INSULET ,Health Care,Health Care,-4.0,-40.0,-36.0
2026-08-03,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-54.0,-31.0,23.0
2026-08-03,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,42.0,32.0,-10.0
2026-08-03,PPL,PPL ,Utilities,Utilities,59.0,11.0,-48.0
2026-08-03,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-3.0,-3.0,-0.0
2026-08-03,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,34.0,-45.0,-79.0
2026-08-03,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,63.0,20.0,-43.0
2026-08-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-24.0,12.0,36.0
2026-08-03,PSX,PHILLIPS 66,Energy,Energy,-18.0,2.0,20.0
2026-08-03,PTC,PTC INC.,Information Technology,Information Technology,-80.0,-80.0,0.0
2026-08-03,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-21.0,29.0,50.0
2026-08-03,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-75.0,-54.0,21.0
2026-08-03,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-15.0,-7.0,8.0
2026-08-03,QAT,ISHARES:MSCI QATAR,,Foreign,-31.0,-4.0,27.0
2026-08-03,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-59.0,-33.0,26.0
2026-08-03,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-43.0,16.0,59.0
2026-08-03,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-47.0,-48.0,-1.0
2026-08-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,5.0,-15.0,-20.0
2026-08-03,REG,REGENCY CENTERS ,Real Estate,Real Estate,58.0,-15.0,-73.0
2026-08-03,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-35.0,-70.0,-35.0
2026-08-03,RF,REGIONS FINANCIAL ,Financials,Financials,37.0,3.0,-34.0
2026-08-03,RIG,TRANSOCEAN LTD,,MR Discretion,-23.0,5.0,28.0
2026-08-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,6.0,-2.0,-8.0
2026-08-03,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,132.0,65.0,-67.0
2026-08-03,RMD,RESMED INC.,Health Care,Health Care,31.0,-10.0,-41.0
2026-08-03,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,38.0,29.0,-9.0
2026-08-03,ROKU,"ROKU, INC.",,MR Discretion,-10.0,21.0,31.0
2026-08-03,ROL,"ROLLINS, INC.",Industrials,Industrials,-34.0,-4.0,30.0
2026-08-03,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.0,-31.0,-27.0
2026-08-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,3.0,8.0,5.0
2026-08-03,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,69.0,5.0,-64.0
2026-08-03,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-25.0,-10.0,15.0
2026-08-03,RTX,RTX ,Industrials,Industrials,43.0,6.0,-37.0
2026-08-03,RUT,RUSSELL 2000 INDEX,,Indices,4.0,3.0,-1.0
2026-08-03,RVTY,"REVVITY, INC.",Health Care,Health Care,-11.0,-31.0,-20.0
2026-08-03,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-68.0,-27.0,41.0
2026-08-03,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-41.0,-53.0,-12.0
2026-08-03,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,3.0,30.0,27.0
2026-08-03,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,25.0,34.0,9.0
2026-08-03,SCHP,SCHWAB STR:US TIPS,,Bonds,-85.0,-33.0,52.0
2026-08-03,SCHW,THE CHARLES SCHWAB ,Financials,Financials,5.0,-14.0,-19.0
2026-08-03,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-26.0,13.0,39.0
2026-08-03,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,23.0,27.0,4.0
2026-08-03,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,60.0,-0.0,-60.0
2026-08-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-21.0,-39.0,-18.0
2026-08-03,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,6.0,6.0,0.0
2026-08-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,34.0,11.0,-23.0
2026-08-03,SLB,SCHLUMBERGER N.V.,Energy,Energy,-2.0,-2.0,0.0
2026-08-03,SLV,ISHARES:SILVER TRUST,,Commodities,6.0,6.0,-0.0
2026-08-03,SM,SM ENERGY COMPANY,,MR Discretion,-8.0,-9.0,-1.0
2026-08-03,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-61.0,-24.0,37.0
2026-08-03,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,2.0,30.0,28.0
2026-08-03,SNA,SNAP-ON INC.,Industrials,Industrials,79.0,28.0,-51.0
2026-08-03,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-61.0,14.0,75.0
2026-08-03,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-54.0,-10.0,44.0
2026-08-03,SO,THE SOUTHERN COMPANY,Utilities,Utilities,121.0,61.0,-60.0
2026-08-03,SOLV,SOLVENTUM ,Health Care,Health Care,-74.0,-41.0,33.0
2026-08-03,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-20.0,24.0,44.0
2026-08-03,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,84.0,34.0,-50.0
2026-08-03,SPGI,S&P GLOBAL INC.,Financials,Financials,-8.0,4.0,12.0
2026-08-03,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,21.0,39.0,18.0
2026-08-03,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,87.0,6.0,-81.0
2026-08-03,SPX,S&P 500 INDEX,,Indices,-60.0,-18.0,42.0
2026-08-03,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-64.0,-21.0,43.0
2026-08-03,SRE,SEMPRA,Utilities,Utilities,51.0,37.0,-14.0
2026-08-03,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-13.0,-41.0,-28.0
2026-08-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,1.0,51.0,50.0
2026-08-03,STLA,STELLANTIS NV,,MR Discretion,-3.0,10.0,13.0
2026-08-03,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,5.0,-7.0,-12.0
2026-08-03,STNG,SCORPIO TANKERS INC.,,MR Discretion,-36.0,5.0,41.0
2026-08-03,STT,STATE STREET ,Financials,Financials,-6.0,19.0,25.0
2026-08-03,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-37.0,47.0,84.0
2026-08-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-6.0,-15.0,-9.0
2026-08-03,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,81.0,7.0,-74.0
2026-08-03,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-24.0,-54.0,-30.0
2026-08-03,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-77.0,-15.0,62.0
2026-08-03,SYF,SYNCHRONY FINANCIAL,Financials,Financials,47.0,-22.0,-69.0
2026-08-03,SYK,STRYKER ,Health Care,Health Care,45.0,4.0,-41.0
2026-08-03,SYY,SYSCO ,Consumer Staples,Consumer Staples,68.0,38.0,-30.0
2026-08-03,T,AT&T INC.,Communication Services,Communication Services,-75.0,-64.0,11.0
2026-08-03,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-23.0,24.0,47.0
2026-08-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,5.0,-29.0,-34.0
2026-08-03,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,46.0,10.0,-36.0
2026-08-03,TDW,TIDEWATER INC.,,MR Discretion,-2.0,24.0,26.0
2026-08-03,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,40.0,29.0,-11.0
2026-08-03,TECH,BIO-TECHNE ,Health Care,Health Care,21.0,-36.0,-57.0
2026-08-03,TECK,TECK RESOURCES LIMITED,,MR Discretion,-25.0,8.0,33.0
2026-08-03,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-80.0,-26.0,54.0
2026-08-03,TER,"TERADYNE, INC.",Information Technology,Information Technology,46.0,79.0,33.0
