Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-17.0,-14.0,3.0
2026-08-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-21.0,12.0,33.0
2026-08-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,26.0,26.0,0.0
2026-08-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-19.0,-46.0,-27.0
2026-08-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-43.0,-37.0,6.0
2026-08-13,GREK,GLBL X MSCI GREECE,,Foreign,-54.0,8.0,62.0
2026-08-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,12.0,7.0,-5.0
2026-08-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-33.0,9.0,42.0
2026-08-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,128.0,74.0,-54.0
2026-08-13,HAL,HALLIBURTON COMPANY,Energy,Energy,3.0,38.0,35.0
2026-08-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-125.0,-65.0,60.0
2026-08-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,55.0,22.0,-33.0
2026-08-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-65.0,-54.0,11.0
2026-08-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,20.0,3.0,-17.0
2026-08-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,68.0,-1.0,-69.0
2026-08-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-81.0,-41.0,40.0
2026-08-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-9.0,-15.0,-6.0
2026-08-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-19.0,-13.0,6.0
2026-08-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-37.0,13.0,50.0
2026-08-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,9.0,2.0,-7.0
2026-08-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,1.0,21.0,20.0
2026-08-13,HPQ,HP INC.,Information Technology,Information Technology,-18.0,-20.0,-2.0
2026-08-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,87.0,36.0,-51.0
2026-08-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,58.0,33.0,-25.0
2026-08-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-4.0,15.0,19.0
2026-08-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-73.0,-7.0,66.0
2026-08-13,HUBB,HUBBELL INC.,Industrials,Industrials,20.0,-37.0,-57.0
2026-08-13,HUM,HUMANA INC.,Health Care,Health Care,27.0,7.0,-20.0
2026-08-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,9.0,8.0,-1.0
2026-08-13,HYD,VANECK:HIGH YIELD MUNI,,Bonds,45.0,25.0,-20.0
2026-08-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,0.0,-10.0,-10.0
2026-08-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-42.0,5.0,47.0
2026-08-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-70.0,-24.0,46.0
2026-08-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-54.0,-43.0,11.0
2026-08-13,ICL,ICL GROUP LTD,,MR Discretion,-37.0,-34.0,3.0
2026-08-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,18.0,16.0,-2.0
2026-08-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,7.0,-5.0,-12.0
2026-08-13,IEX,IDEX ,Industrials,Industrials,39.0,25.0,-14.0
2026-08-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,13.0,-37.0,-50.0
2026-08-13,INCY,INCYTE ,Health Care,Health Care,111.0,59.0,-52.0
2026-08-13,INDA,ISHARES:MSCI INDIA,,Foreign,10.0,-7.0,-17.0
2026-08-13,INTC,INTEL ,Information Technology,Information Technology,9.0,19.0,10.0
2026-08-13,INTU,INTUIT INC.,Information Technology,Information Technology,-76.0,-2.0,74.0
2026-08-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-4.0,-37.0,-33.0
2026-08-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,23.0,-1.0,-24.0
2026-08-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,48.0,-16.0,-64.0
2026-08-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,68.0,8.0,-60.0
2026-08-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-79.0,-44.0,35.0
2026-08-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-33.0,-36.0,-3.0
2026-08-13,IT,"GARTNER, INC.",Information Technology,Information Technology,-53.0,-60.0,-7.0
2026-08-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,52.0,1.0,-51.0
2026-08-13,IVZ,INVESCO LTD.,Financials,Financials,-48.0,-4.0,44.0
2026-08-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-38.0,-24.0,14.0
2026-08-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-115.0,-32.0,83.0
2026-08-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,35.0,15.0,-20.0
2026-08-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-20.0,-57.0,-37.0
2026-08-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-1.0,16.0,17.0
2026-08-13,JBL,JABIL INC.,Information Technology,Information Technology,-63.0,-21.0,42.0
2026-08-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-35.0,12.0,47.0
2026-08-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,50.0,6.0,-44.0
2026-08-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,43.0,29.0,-14.0
2026-08-13,JNK,SPDR BBG HIGH YIELD BD,,Bonds,8.0,-2.0,-10.0
2026-08-13,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-10.0,-40.0,-30.0
2026-08-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-12.0,-53.0,-41.0
2026-08-13,KEY,KEYCORP,Financials,Financials,122.0,40.0,-82.0
2026-08-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-41.0,9.0,50.0
2026-08-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,42.0,35.0,-7.0
2026-08-13,KIM,KIMCO REALTY .,Real Estate,Real Estate,61.0,55.0,-6.0
2026-08-13,KKR,KKR & CO. INC.,Financials,Financials,4.0,-14.0,-18.0
2026-08-13,KLAC,KLA ,Information Technology,Information Technology,60.0,40.0,-20.0
2026-08-13,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,40.0,-20.0,-60.0
2026-08-13,KMI,"KINDER MORGAN, INC.",Energy,Energy,-34.0,-15.0,19.0
2026-08-13,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,0.0,-1.0,-1.0
2026-08-13,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-21.0,-21.0,-0.0
2026-08-13,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,44.0,-26.0,-70.0
2026-08-13,L,LOEWS ,Financials,Financials,106.0,63.0,-43.0
2026-08-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-50.0,-50.0,-0.0
2026-08-13,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,28.0,-10.0,-38.0
2026-08-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,14.0,-37.0,-51.0
2026-08-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-61.0,-13.0,48.0
2026-08-13,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,59.0,16.0,-43.0
2026-08-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,49.0,37.0,-12.0
2026-08-13,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-2.0,-2.0,0.0
2026-08-13,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,14.0,-22.0,-36.0
2026-08-13,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-55.0,-47.0,8.0
2026-08-13,LNT,ALLIANT ENERGY ,Utilities,Utilities,64.0,-10.0,-74.0
2026-08-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,64.0,33.0,-31.0
2026-08-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,42.0,22.0,-20.0
2026-08-13,LRCX,LAM RESEARCH ,Information Technology,Information Technology,2.0,-1.0,-3.0
2026-08-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-55.0,1.0,56.0
2026-08-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,77.0,37.0,-40.0
2026-08-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,38.0,74.0,36.0
2026-08-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-42.0,-22.0,20.0
2026-08-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,7.0,8.0,1.0
2026-08-13,MA,MASTERCARD INC..,Financials,Financials,33.0,-24.0,-57.0
2026-08-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,8.0,-48.0,-56.0
2026-08-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,31.0,37.0,6.0
2026-08-13,MAS,MASCO ,Industrials,Industrials,58.0,38.0,-20.0
2026-08-13,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-3.0,12.0,15.0
2026-08-13,MCHI,ISHARES:MSCI CHINA,,Foreign,-70.0,-53.0,17.0
2026-08-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-27.0,8.0,35.0
2026-08-13,MCK,MCKESSON ,Health Care,Health Care,25.0,20.0,-5.0
2026-08-13,MCO,MOODY'S ,Financials,Financials,-45.0,-29.0,16.0
2026-08-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-24.0,-13.0,11.0
2026-08-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-3.0,-9.0,-6.0
2026-08-13,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-1.0,-38.0,-37.0
2026-08-13,MET,"METLIFE, INC.",Financials,Financials,19.0,33.0,14.0
2026-08-13,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-3.0,11.0,14.0
2026-08-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,46.0,55.0,9.0
2026-08-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-23.0,-19.0,4.0
2026-08-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,63.0,38.0,-25.0
2026-08-13,MMM,3M COMPANY,Industrials,Industrials,0.0,-43.0,-43.0
2026-08-13,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,46.0,49.0,3.0
2026-08-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,37.0,42.0,5.0
2026-08-13,MOS,THE MOSAIC COMPANY,Materials,Materials,18.0,26.0,8.0
2026-08-13,MP,MP MATERIALS CORP,,MR Discretion,-87.0,-52.0,35.0
2026-08-13,MPC,MARATHON PETROLEUM ,Energy,Energy,-27.0,19.0,46.0
2026-08-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-67.0,5.0,72.0
2026-08-13,MRK,"MERCK & CO., INC.",Health Care,Health Care,51.0,-17.0,-68.0
2026-08-13,MRNA,"MODERNA, INC.",Health Care,Health Care,12.0,10.0,-2.0
2026-08-13,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,27.0,-30.0,-57.0
2026-08-13,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-4.0,11.0,15.0
2026-08-13,MS,MORGAN STANLEY,Financials,Financials,-74.0,7.0,81.0
2026-08-13,MSCI,MSCI INC.,Financials,Financials,20.0,27.0,7.0
2026-08-13,MSFT,MICROSOFT ,Information Technology,Information Technology,-54.0,-27.0,27.0
2026-08-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-5.0,-10.0,-5.0
2026-08-13,MTB,M&T BANK ,Financials,Financials,106.0,29.0,-77.0
2026-08-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-30.0,-63.0,-33.0
2026-08-13,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-1.0,-1.0,-0.0
2026-08-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-14.0,26.0,40.0
2026-08-13,MUB,ISHARES:NATL MUNI BOND,,Bonds,61.0,41.0,-20.0
2026-08-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,12.0,5.0,-7.0
2026-08-13,NDAQ,"NASDAQ, INC.",Financials,Financials,-19.0,-19.0,0.0
2026-08-13,NDSN,NORDSON ,Industrials,Industrials,0.0,-17.0,-17.0
2026-08-13,NDX,NASDAQ 100 INDEX,,Indices,-69.0,-27.0,42.0
2026-08-13,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-45.0,-42.0,3.0
2026-08-13,NEM,NEWMONT ,Materials,Materials,-79.0,-79.0,0.0
2026-08-13,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-41.0,-41.0,-0.0
2026-08-13,NI,NISOURCE INC.,Utilities,Utilities,7.0,-0.0,-7.0
2026-08-13,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,34.0,84.0
2026-08-13,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-15.0,-27.0,-12.0
2026-08-13,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-41.0,-70.0,-29.0
2026-08-13,NOV,NOV INC.,,MR Discretion,-14.0,-7.0,7.0
2026-08-13,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-80.0,-53.0,27.0
2026-08-13,NQ=F,NASDAQ 100 FUTURES,,Futures,-49.0,-23.0,26.0
2026-08-13,NRG,"NRG ENERGY, INC.",Utilities,Utilities,32.0,6.0,-26.0
2026-08-13,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,27.0,26.0,-1.0
2026-08-13,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-39.0,-19.0,20.0
2026-08-13,NTRS,NORTHERN TRUST ,Financials,Financials,23.0,53.0,30.0
2026-08-13,NUE,NUCOR ,Materials,Materials,-29.0,-41.0,-12.0
2026-08-13,NVDA,NVIDIA ,Information Technology,Information Technology,-39.0,-67.0,-28.0
2026-08-13,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,43.0,-18.0,-61.0
2026-08-13,NWSA,NEWS CORP.,Communication Services,Communication Services,8.0,33.0,25.0
2026-08-13,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-59.0,-4.0,55.0
2026-08-13,O,REALTY INCOME ,Real Estate,Real Estate,58.0,46.0,-12.0
2026-08-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,19.0,10.0,-9.0
2026-08-13,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-75.0,-37.0,38.0
2026-08-13,OKE,"ONEOK, INC.",Energy,Energy,12.0,17.0,5.0
2026-08-13,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,16.0,-10.0,-26.0
2026-08-13,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-22.0,34.0,56.0
2026-08-13,ORCL,ORACLE ,Information Technology,Information Technology,-23.0,-20.0,3.0
2026-08-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-50.0,-27.0
2026-08-13,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,50.0,23.0,-27.0
2026-08-13,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-7.0,-5.0,2.0
2026-08-13,PAM,PAMPA ENERGIA SA,,MR Discretion,-44.0,-8.0,36.0
2026-08-13,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,22.0,-17.0,-39.0
2026-08-13,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-21.0,-41.0,-20.0
2026-08-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-1.0,19.0,20.0
2026-08-13,PCAR,PACCAR INC,Industrials,Industrials,106.0,32.0,-74.0
2026-08-13,PCG,PG&E ,Utilities,Utilities,70.0,40.0,-30.0
2026-08-13,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,85.0,43.0,-42.0
2026-08-13,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-26.0,12.0,38.0
2026-08-13,PFE,PFIZER INC.,Health Care,Health Care,-77.0,-36.0,41.0
2026-08-13,PFF,ISHARES:PREF AND INC SEC,,Bonds,-91.0,-29.0,62.0
2026-08-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-11.0,17.0,28.0
2026-08-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,112.0,75.0,-37.0
2026-08-13,PGR,THE PROGRESSIVE ,Financials,Financials,29.0,-41.0,-70.0
2026-08-13,PH,PARKER-HANNIFIN ,Industrials,Industrials,19.0,-41.0,-60.0
2026-08-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,39.0,12.0,-27.0
2026-08-13,PKG,PACKAGING  OF AMERICA,Materials,Materials,47.0,11.0,-36.0
2026-08-13,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-94.0,-38.0,56.0
2026-08-13,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-47.0,-47.0,0.0
2026-08-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-19.0,6.0,25.0
2026-08-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,39.0,12.0,-27.0
2026-08-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,12.0,-41.0,-53.0
2026-08-13,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,139.0,65.0,-74.0
2026-08-13,PODD,INSULET ,Health Care,Health Care,41.0,5.0,-36.0
2026-08-13,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-50.0,-27.0,23.0
2026-08-13,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,33.0,23.0,-10.0
2026-08-13,PPL,PPL ,Utilities,Utilities,27.0,-21.0,-48.0
2026-08-13,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-28.0,-28.0,-0.0
2026-08-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,77.0,-2.0,-79.0
2026-08-13,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,54.0,11.0,-43.0
2026-08-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-60.0,-24.0,36.0
2026-08-13,PSX,PHILLIPS 66,Energy,Energy,-26.0,-6.0,20.0
2026-08-13,PTC,PTC INC.,Information Technology,Information Technology,-27.0,-27.0,0.0
2026-08-13,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-49.0,1.0,50.0
2026-08-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-57.0,-36.0,21.0
2026-08-13,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-28.0,-20.0,8.0
2026-08-13,QAT,ISHARES:MSCI QATAR,,Foreign,-49.0,-22.0,27.0
2026-08-13,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-48.0,-22.0,26.0
2026-08-13,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-96.0,-37.0,59.0
2026-08-13,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-48.0,-49.0,-1.0
2026-08-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,12.0,-8.0,-20.0
2026-08-13,REG,REGENCY CENTERS ,Real Estate,Real Estate,93.0,20.0,-73.0
2026-08-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,8.0,-27.0,-35.0
2026-08-13,RF,REGIONS FINANCIAL ,Financials,Financials,56.0,22.0,-34.0
2026-08-13,RIG,TRANSOCEAN LTD,,MR Discretion,-40.0,-12.0,28.0
2026-08-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-2.0,-10.0,-8.0
2026-08-13,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,84.0,17.0,-67.0
2026-08-13,RMD,RESMED INC.,Health Care,Health Care,5.0,-36.0,-41.0
2026-08-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,46.0,37.0,-9.0
2026-08-13,ROKU,"ROKU, INC.",,MR Discretion,16.0,47.0,31.0
2026-08-13,ROL,"ROLLINS, INC.",Industrials,Industrials,-18.0,12.0,30.0
2026-08-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-14.0,-41.0,-27.0
2026-08-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,46.0,51.0,5.0
2026-08-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,40.0,-24.0,-64.0
2026-08-13,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-96.0,-81.0,15.0
2026-08-13,RTX,RTX ,Industrials,Industrials,54.0,17.0,-37.0
2026-08-13,RUT,RUSSELL 2000 INDEX,,Indices,0.0,-1.0,-1.0
2026-08-13,RVTY,"REVVITY, INC.",Health Care,Health Care,-11.0,-31.0,-20.0
2026-08-13,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-8.0,-20.0,-12.0
2026-08-13,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-42.0,-15.0,27.0
2026-08-13,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-12.0,-3.0,9.0
2026-08-13,SCHP,SCHWAB STR:US TIPS,,Bonds,-59.0,-7.0,52.0
2026-08-13,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-4.0,-23.0,-19.0
2026-08-13,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-10.0,29.0,39.0
2026-08-13,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-24.0,-20.0,4.0
2026-08-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,57.0,-3.0,-60.0
2026-08-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-9.0,-27.0,-18.0
2026-08-13,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-58.0,-58.0,0.0
2026-08-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,32.0,9.0,-23.0
2026-08-13,SLB,SCHLUMBERGER N.V.,Energy,Energy,4.0,4.0,0.0
2026-08-13,SLV,ISHARES:SILVER TRUST,,Commodities,-14.0,-14.0,-0.0
2026-08-13,SM,SM ENERGY COMPANY,,MR Discretion,-6.0,-7.0,-1.0
2026-08-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-64.0,-27.0,37.0
2026-08-13,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-23.0,5.0,28.0
2026-08-13,SNA,SNAP-ON INC.,Industrials,Industrials,114.0,63.0,-51.0
2026-08-13,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-49.0,26.0,75.0
2026-08-13,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-89.0,-45.0,44.0
2026-08-13,SO,THE SOUTHERN COMPANY,Utilities,Utilities,96.0,36.0,-60.0
2026-08-13,SOLV,SOLVENTUM ,Health Care,Health Care,-10.0,23.0,33.0
2026-08-13,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-28.0,16.0,44.0
2026-08-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,141.0,91.0,-50.0
2026-08-13,SPGI,S&P GLOBAL INC.,Financials,Financials,-41.0,-29.0,12.0
2026-08-13,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-57.0,-39.0,18.0
2026-08-13,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,143.0,62.0,-81.0
2026-08-13,SPX,S&P 500 INDEX,,Indices,-96.0,-54.0,42.0
2026-08-13,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-90.0,-47.0,43.0
2026-08-13,SRE,SEMPRA,Utilities,Utilities,0.0,-14.0,-14.0
2026-08-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-23.0,-51.0,-28.0
2026-08-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-10.0,40.0,50.0
2026-08-13,STLA,STELLANTIS NV,,MR Discretion,-26.0,-13.0,13.0
2026-08-13,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,33.0,21.0,-12.0
2026-08-13,STNG,SCORPIO TANKERS INC.,,MR Discretion,-51.0,-10.0,41.0
2026-08-13,STT,STATE STREET ,Financials,Financials,28.0,53.0,25.0
2026-08-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-66.0,18.0,84.0
2026-08-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,16.0,7.0,-9.0
2026-08-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,43.0,-31.0,-74.0
2026-08-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,10.0,-20.0,-30.0
2026-08-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-89.0,-27.0,62.0
2026-08-13,SYF,SYNCHRONY FINANCIAL,Financials,Financials,50.0,-19.0,-69.0
2026-08-13,SYK,STRYKER ,Health Care,Health Care,42.0,1.0,-41.0
2026-08-13,SYY,SYSCO ,Consumer Staples,Consumer Staples,41.0,11.0,-30.0
2026-08-13,T,AT&T INC.,Communication Services,Communication Services,-78.0,-67.0,11.0
2026-08-13,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-30.0,17.0,47.0
2026-08-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,31.0,-3.0,-34.0
2026-08-13,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-6.0,-42.0,-36.0
2026-08-13,TDW,TIDEWATER INC.,,MR Discretion,-36.0,-10.0,26.0
2026-08-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,32.0,21.0,-11.0
2026-08-13,TECH,BIO-TECHNE ,Health Care,Health Care,30.0,-27.0,-57.0
2026-08-13,TECK,TECK RESOURCES LIMITED,,MR Discretion,-60.0,-27.0,33.0
