Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-45.0,-12.0,33.0
2026-07-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,9.0,9.0,0.0
2026-07-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-46.0,-73.0,-27.0
2026-07-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-43.0,-37.0,6.0
2026-07-13,GREK,GLBL X MSCI GREECE,,Foreign,-99.0,-37.0,62.0
2026-07-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-16.0,-21.0,-5.0
2026-07-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-44.0,-2.0,42.0
2026-07-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,59.0,5.0,-54.0
2026-07-13,HAL,HALLIBURTON COMPANY,Energy,Energy,-12.0,23.0,35.0
2026-07-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,47.0,60.0
2026-07-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,2.0,-31.0,-33.0
2026-07-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-29.0,-18.0,11.0
2026-07-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-34.0,-17.0
2026-07-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,26.0,-43.0,-69.0
2026-07-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-36.0,4.0,40.0
2026-07-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-4.0,-10.0,-6.0
2026-07-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,11.0,17.0,6.0
2026-07-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-31.0,19.0,50.0
2026-07-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-49.0,-56.0,-7.0
2026-07-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,35.0,55.0,20.0
2026-07-13,HPQ,HP INC.,Information Technology,Information Technology,-8.0,-10.0,-2.0
2026-07-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,58.0,7.0,-51.0
2026-07-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,49.0,24.0,-25.0
2026-07-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-9.0,10.0,19.0
2026-07-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-39.0,27.0,66.0
2026-07-13,HUBB,HUBBELL INC.,Industrials,Industrials,38.0,-19.0,-57.0
2026-07-13,HUM,HUMANA INC.,Health Care,Health Care,12.0,-8.0,-20.0
2026-07-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-15.0,-16.0,-1.0
2026-07-13,HYD,VANECK:HIGH YIELD MUNI,,Bonds,46.0,26.0,-20.0
2026-07-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-29.0,-39.0,-10.0
2026-07-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-41.0,6.0,47.0
2026-07-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-43.0,3.0,46.0
2026-07-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-38.0,-27.0,11.0
2026-07-13,ICL,ICL GROUP LTD,,MR Discretion,37.0,40.0,3.0
2026-07-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-8.0,-10.0,-2.0
2026-07-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,39.0,27.0,-12.0
2026-07-13,IEX,IDEX ,Industrials,Industrials,19.0,5.0,-14.0
2026-07-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,78.0,28.0,-50.0
2026-07-13,INCY,INCYTE ,Health Care,Health Care,60.0,8.0,-52.0
2026-07-13,INDA,ISHARES:MSCI INDIA,,Foreign,-57.0,-74.0,-17.0
2026-07-13,INTC,INTEL ,Information Technology,Information Technology,-1.0,9.0,10.0
2026-07-13,INTU,INTUIT INC.,Information Technology,Information Technology,-81.0,-7.0,74.0
2026-07-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,0.0,-33.0,-33.0
2026-07-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-32.0,-56.0,-24.0
2026-07-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,71.0,7.0,-64.0
2026-07-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,26.0,-34.0,-60.0
2026-07-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,9.0,44.0,35.0
2026-07-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-2.0,-5.0,-3.0
2026-07-13,IT,"GARTNER, INC.",Information Technology,Information Technology,40.0,33.0,-7.0
2026-07-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,19.0,-32.0,-51.0
2026-07-13,IVZ,INVESCO LTD.,Financials,Financials,3.0,47.0,44.0
2026-07-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-58.0,-44.0,14.0
2026-07-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-75.0,8.0,83.0
2026-07-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,46.0,26.0,-20.0
2026-07-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,49.0,12.0,-37.0
2026-07-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,42.0,59.0,17.0
2026-07-13,JBL,JABIL INC.,Information Technology,Information Technology,-7.0,35.0,42.0
2026-07-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-21.0,26.0,47.0
2026-07-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,35.0,-9.0,-44.0
2026-07-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,61.0,47.0,-14.0
2026-07-13,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-13.0,-23.0,-10.0
2026-07-13,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-44.0,-74.0,-30.0
2026-07-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,76.0,35.0,-41.0
2026-07-13,KEY,KEYCORP,Financials,Financials,72.0,-10.0,-82.0
2026-07-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,11.0,61.0,50.0
2026-07-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,4.0,-3.0,-7.0
2026-07-13,KIM,KIMCO REALTY .,Real Estate,Real Estate,29.0,23.0,-6.0
2026-07-13,KKR,KKR & CO. INC.,Financials,Financials,-19.0,-37.0,-18.0
2026-07-13,KLAC,KLA ,Information Technology,Information Technology,55.0,35.0,-20.0
2026-07-13,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-2.0,-62.0,-60.0
2026-07-13,KMI,"KINDER MORGAN, INC.",Energy,Energy,7.0,26.0,19.0
2026-07-13,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,35.0,34.0,-1.0
2026-07-13,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-5.0,-5.0,-0.0
2026-07-13,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,25.0,-45.0,-70.0
2026-07-13,L,LOEWS ,Financials,Financials,16.0,-27.0,-43.0
2026-07-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-5.0,-5.0,-0.0
2026-07-13,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,4.0,-34.0,-38.0
2026-07-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,81.0,30.0,-51.0
2026-07-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-27.0,21.0,48.0
2026-07-13,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,8.0,-35.0,-43.0
2026-07-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,47.0,35.0,-12.0
2026-07-13,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-07-13,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,71.0,35.0,-36.0
2026-07-13,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.0,8.0,8.0
2026-07-13,LNT,ALLIANT ENERGY ,Utilities,Utilities,127.0,53.0,-74.0
2026-07-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,45.0,14.0,-31.0
2026-07-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,46.0,26.0,-20.0
2026-07-13,LRCX,LAM RESEARCH ,Information Technology,Information Technology,15.0,12.0,-3.0
2026-07-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-86.0,-30.0,56.0
2026-07-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,56.0,16.0,-40.0
2026-07-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-27.0,9.0,36.0
2026-07-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,11.0,31.0,20.0
2026-07-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,23.0,24.0,1.0
2026-07-13,MA,MASTERCARD INC..,Financials,Financials,4.0,-53.0,-57.0
2026-07-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,111.0,55.0,-56.0
2026-07-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-9.0,6.0
2026-07-13,MAS,MASCO ,Industrials,Industrials,33.0,13.0,-20.0
2026-07-13,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,8.0,23.0,15.0
2026-07-13,MCHI,ISHARES:MSCI CHINA,,Foreign,-13.0,4.0,17.0
2026-07-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-2.0,33.0,35.0
2026-07-13,MCK,MCKESSON ,Health Care,Health Care,3.0,-2.0,-5.0
2026-07-13,MCO,MOODY'S ,Financials,Financials,-86.0,-70.0,16.0
2026-07-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,21.0,32.0,11.0
2026-07-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-40.0,-46.0,-6.0
2026-07-13,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,51.0,14.0,-37.0
2026-07-13,MET,"METLIFE, INC.",Financials,Financials,-88.0,-74.0,14.0
2026-07-13,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-84.0,-70.0,14.0
2026-07-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-5.0,4.0,9.0
2026-07-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-28.0,-24.0,4.0
2026-07-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,12.0,-13.0,-25.0
2026-07-13,MMM,3M COMPANY,Industrials,Industrials,53.0,10.0,-43.0
2026-07-13,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,23.0,26.0,3.0
2026-07-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,57.0,62.0,5.0
2026-07-13,MOS,THE MOSAIC COMPANY,Materials,Materials,-38.0,-30.0,8.0
2026-07-13,MP,MP MATERIALS CORP,,MR Discretion,-44.0,-9.0,35.0
2026-07-13,MPC,MARATHON PETROLEUM ,Energy,Energy,-56.0,-10.0,46.0
2026-07-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-45.0,27.0,72.0
2026-07-13,MRK,"MERCK & CO., INC.",Health Care,Health Care,110.0,42.0,-68.0
2026-07-13,MRNA,"MODERNA, INC.",Health Care,Health Care,-6.0,-8.0,-2.0
2026-07-13,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-13.0,-70.0,-57.0
2026-07-13,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-37.0,-22.0,15.0
2026-07-13,MS,MORGAN STANLEY,Financials,Financials,-97.0,-16.0,81.0
2026-07-13,MSCI,MSCI INC.,Financials,Financials,-19.0,-12.0,7.0
2026-07-13,MSFT,MICROSOFT ,Information Technology,Information Technology,-42.0,-15.0,27.0
2026-07-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,0.0,-5.0,-5.0
2026-07-13,MTB,M&T BANK ,Financials,Financials,64.0,-13.0,-77.0
2026-07-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-20.0,-53.0,-33.0
2026-07-13,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,45.0,45.0,-0.0
2026-07-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-59.0,-19.0,40.0
2026-07-13,MUB,ISHARES:NATL MUNI BOND,,Bonds,46.0,26.0,-20.0
2026-07-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-19.0,-26.0,-7.0
2026-07-13,NDAQ,"NASDAQ, INC.",Financials,Financials,-44.0,-44.0,0.0
2026-07-13,NDSN,NORDSON ,Industrials,Industrials,42.0,25.0,-17.0
2026-07-13,NDX,NASDAQ 100 INDEX,,Indices,-43.0,-1.0,42.0
2026-07-13,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-23.0,-20.0,3.0
2026-07-13,NEM,NEWMONT ,Materials,Materials,17.0,17.0,0.0
2026-07-13,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-14.0,-14.0,-0.0
2026-07-13,NI,NISOURCE INC.,Utilities,Utilities,36.0,29.0,-7.0
2026-07-13,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-78.0,6.0,84.0
2026-07-13,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,7.0,-5.0,-12.0
2026-07-13,NORW,GLBL X MSCI NORWAY ETF,,Foreign,55.0,26.0,-29.0
2026-07-13,NOV,NOV INC.,,MR Discretion,10.0,17.0,7.0
2026-07-13,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-45.0,-18.0,27.0
2026-07-13,NQ=F,NASDAQ 100 FUTURES,,Futures,-27.0,-1.0,26.0
2026-07-13,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-46.0,-72.0,-26.0
2026-07-13,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-16.0,-17.0,-1.0
2026-07-13,NTAP,"NETAPP, INC.",Information Technology,Information Technology,2.0,22.0,20.0
2026-07-13,NTRS,NORTHERN TRUST ,Financials,Financials,-29.0,1.0,30.0
2026-07-13,NUE,NUCOR ,Materials,Materials,40.0,28.0,-12.0
2026-07-13,NVDA,NVIDIA ,Information Technology,Information Technology,13.0,-15.0,-28.0
2026-07-13,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-55.0,-61.0
2026-07-13,NWSA,NEWS CORP.,Communication Services,Communication Services,-63.0,-38.0,25.0
2026-07-13,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-50.0,5.0,55.0
2026-07-13,O,REALTY INCOME ,Real Estate,Real Estate,-25.0,-37.0,-12.0
2026-07-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,19.0,10.0,-9.0
2026-07-13,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-51.0,-13.0,38.0
2026-07-13,OKE,"ONEOK, INC.",Energy,Energy,-24.0,-19.0,5.0
2026-07-13,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-42.0,-68.0,-26.0
2026-07-13,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-45.0,11.0,56.0
2026-07-13,ORCL,ORACLE ,Information Technology,Information Technology,-38.0,-35.0,3.0
2026-07-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,55.0,28.0,-27.0
2026-07-13,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-48.0,-75.0,-27.0
2026-07-13,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,11.0,13.0,2.0
2026-07-13,PAM,PAMPA ENERGIA SA,,MR Discretion,4.0,40.0,36.0
2026-07-13,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,91.0,52.0,-39.0
2026-07-13,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-23.0,-43.0,-20.0
2026-07-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-7.0,13.0,20.0
2026-07-13,PCAR,PACCAR INC,Industrials,Industrials,47.0,-27.0,-74.0
2026-07-13,PCG,PG&E ,Utilities,Utilities,27.0,-3.0,-30.0
2026-07-13,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,28.0,-14.0,-42.0
2026-07-13,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-3.0,35.0,38.0
2026-07-13,PFE,PFIZER INC.,Health Care,Health Care,0.0,41.0,41.0
2026-07-13,PFF,ISHARES:PREF AND INC SEC,,Bonds,-15.0,47.0,62.0
2026-07-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-30.0,-2.0,28.0
2026-07-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,59.0,22.0,-37.0
2026-07-13,PGR,THE PROGRESSIVE ,Financials,Financials,10.0,-60.0,-70.0
2026-07-13,PH,PARKER-HANNIFIN ,Industrials,Industrials,52.0,-8.0,-60.0
2026-07-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-13.0,-27.0
2026-07-13,PKG,PACKAGING  OF AMERICA,Materials,Materials,21.0,-15.0,-36.0
2026-07-13,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-75.0,-19.0,56.0
2026-07-13,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-3.0,-3.0,0.0
2026-07-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,10.0,35.0,25.0
2026-07-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,7.0,-20.0,-27.0
2026-07-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-53.0,-53.0
2026-07-13,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,50.0,-24.0,-74.0
2026-07-13,PODD,INSULET ,Health Care,Health Care,13.0,-23.0,-36.0
2026-07-13,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-85.0,-62.0,23.0
2026-07-13,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,11.0,1.0,-10.0
2026-07-13,PPL,PPL ,Utilities,Utilities,26.0,-22.0,-48.0
2026-07-13,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,6.0,6.0,-0.0
2026-07-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,23.0,-56.0,-79.0
2026-07-13,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,69.0,26.0,-43.0
2026-07-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,0.0,36.0,36.0
2026-07-13,PSX,PHILLIPS 66,Energy,Energy,-34.0,-14.0,20.0
2026-07-13,PTC,PTC INC.,Information Technology,Information Technology,-20.0,-20.0,0.0
2026-07-13,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-42.0,8.0,50.0
2026-07-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-67.0,-46.0,21.0
2026-07-13,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-8.0,-0.0,8.0
2026-07-13,QAT,ISHARES:MSCI QATAR,,Foreign,-46.0,-19.0,27.0
2026-07-13,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-33.0,-7.0,26.0
2026-07-13,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-80.0,-21.0,59.0
2026-07-13,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-36.0,-37.0,-1.0
2026-07-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,54.0,34.0,-20.0
2026-07-13,REG,REGENCY CENTERS ,Real Estate,Real Estate,108.0,35.0,-73.0
2026-07-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,12.0,-23.0,-35.0
2026-07-13,RF,REGIONS FINANCIAL ,Financials,Financials,14.0,-20.0,-34.0
2026-07-13,RIG,TRANSOCEAN LTD,,MR Discretion,29.0,57.0,28.0
2026-07-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-57.0,-65.0,-8.0
2026-07-13,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,76.0,9.0,-67.0
2026-07-13,RMD,RESMED INC.,Health Care,Health Care,-12.0,-53.0,-41.0
2026-07-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,33.0,24.0,-9.0
2026-07-13,ROKU,"ROKU, INC.",,MR Discretion,-28.0,3.0,31.0
2026-07-13,ROL,"ROLLINS, INC.",Industrials,Industrials,-57.0,-27.0,30.0
2026-07-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-26.0,-53.0,-27.0
2026-07-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,46.0,51.0,5.0
2026-07-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,11.0,-53.0,-64.0
2026-07-13,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-25.0,-10.0,15.0
2026-07-13,RTX,RTX ,Industrials,Industrials,32.0,-5.0,-37.0
2026-07-13,RUT,RUSSELL 2000 INDEX,,Indices,19.0,18.0,-1.0
2026-07-13,RVTY,"REVVITY, INC.",Health Care,Health Care,10.0,-10.0,-20.0
2026-07-13,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-84.0,-43.0,41.0
2026-07-13,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,34.0,22.0,-12.0
2026-07-13,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,19.0,46.0,27.0
2026-07-13,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-8.0,1.0,9.0
2026-07-13,SCHP,SCHWAB STR:US TIPS,,Bonds,-18.0,34.0,52.0
2026-07-13,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-16.0,-35.0,-19.0
2026-07-13,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,18.0,57.0,39.0
2026-07-13,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,38.0,42.0,4.0
2026-07-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,4.0,-56.0,-60.0
2026-07-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,30.0,12.0,-18.0
2026-07-13,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-13.0,-13.0,0.0
2026-07-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,85.0,62.0,-23.0
2026-07-13,SLB,SCHLUMBERGER N.V.,Energy,Energy,43.0,43.0,0.0
2026-07-13,SLV,ISHARES:SILVER TRUST,,Commodities,-19.0,-19.0,-0.0
2026-07-13,SM,SM ENERGY COMPANY,,MR Discretion,14.0,13.0,-1.0
2026-07-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-88.0,-51.0,37.0
2026-07-13,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-36.0,-8.0,28.0
2026-07-13,SNA,SNAP-ON INC.,Industrials,Industrials,77.0,26.0,-51.0
2026-07-13,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-76.0,-1.0,75.0
2026-07-13,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-61.0,-17.0,44.0
2026-07-13,SO,THE SOUTHERN COMPANY,Utilities,Utilities,63.0,3.0,-60.0
2026-07-13,SOLV,SOLVENTUM ,Health Care,Health Care,1.0,34.0,33.0
2026-07-13,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-31.0,13.0,44.0
2026-07-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,100.0,50.0,-50.0
2026-07-13,SPGI,S&P GLOBAL INC.,Financials,Financials,-75.0,-63.0,12.0
2026-07-13,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-36.0,-18.0,18.0
2026-07-13,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,47.0,-34.0,-81.0
2026-07-13,SPX,S&P 500 INDEX,,Indices,-60.0,-18.0,42.0
2026-07-13,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-80.0,-37.0,43.0
2026-07-13,SRE,SEMPRA,Utilities,Utilities,-2.0,-16.0,-14.0
2026-07-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,12.0,-16.0,-28.0
2026-07-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,1.0,51.0,50.0
2026-07-13,STLA,STELLANTIS NV,,MR Discretion,-14.0,-1.0,13.0
2026-07-13,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,49.0,37.0,-12.0
2026-07-13,STNG,SCORPIO TANKERS INC.,,MR Discretion,14.0,55.0,41.0
2026-07-13,STT,STATE STREET ,Financials,Financials,-28.0,-3.0,25.0
2026-07-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-69.0,15.0,84.0
2026-07-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,7.0,-2.0,-9.0
2026-07-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,61.0,-13.0,-74.0
2026-07-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,37.0,7.0,-30.0
2026-07-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-58.0,4.0,62.0
2026-07-13,SYF,SYNCHRONY FINANCIAL,Financials,Financials,44.0,-25.0,-69.0
2026-07-13,SYK,STRYKER ,Health Care,Health Care,-19.0,-60.0,-41.0
2026-07-13,SYY,SYSCO ,Consumer Staples,Consumer Staples,39.0,9.0,-30.0
2026-07-13,T,AT&T INC.,Communication Services,Communication Services,-33.0,-22.0,11.0
2026-07-13,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-61.0,-14.0,47.0
2026-07-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,31.0,-3.0,-34.0
2026-07-13,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,41.0,5.0,-36.0
2026-07-13,TDW,TIDEWATER INC.,,MR Discretion,-11.0,15.0,26.0
2026-07-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,48.0,37.0,-11.0
2026-07-13,TECH,BIO-TECHNE ,Health Care,Health Care,-26.0,-83.0,-57.0
2026-07-13,TECK,TECK RESOURCES LIMITED,,MR Discretion,-1.0,32.0,33.0
2026-07-13,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-22.0,32.0,54.0
