Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-2.0,26.0,28.0
2026-06-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,78.0,93.0,15.0
2026-06-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-110.0,-36.0,74.0
2026-06-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,43.0,42.0,-1.0
2026-06-15,GREK,GLBL X MSCI GREECE,,Foreign,-3.0,-3.0,0.0
2026-06-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-24.0,-32.0,-8.0
2026-06-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-67.0,7.0,74.0
2026-06-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-57.0,-32.0,25.0
2026-06-15,HAL,HALLIBURTON COMPANY,Energy,Energy,43.0,11.0,-32.0
2026-06-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,47.0,54.0
2026-06-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-84.0,-7.0,77.0
2026-06-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,51.0,31.0,-20.0
2026-06-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-9.0,0.0
2026-06-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-64.0,-12.0,52.0
2026-06-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,44.0,29.0,-15.0
2026-06-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-31.0,7.0,38.0
2026-06-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,42.0,18.0,-24.0
2026-06-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-58.0,23.0,81.0
2026-06-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-25.0,-41.0,-16.0
2026-06-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,39.0,11.0,-28.0
2026-06-15,HPQ,HP INC.,Information Technology,Information Technology,36.0,9.0,-27.0
2026-06-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-106.0,-60.0,46.0
2026-06-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-46.0,-23.0,23.0
2026-06-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-59.0,-2.0,57.0
2026-06-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,0.0,23.0,23.0
2026-06-15,HUBB,HUBBELL INC.,Industrials,Industrials,24.0,11.0,-13.0
2026-06-15,HUM,HUMANA INC.,Health Care,Health Care,-79.0,-34.0,45.0
2026-06-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,21.0,11.0,-10.0
2026-06-15,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-108.0,-16.0,92.0
2026-06-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-36.0,-33.0,3.0
2026-06-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,31.0,33.0,2.0
2026-06-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-26.0,-29.0,-3.0
2026-06-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,14.0,48.0,34.0
2026-06-15,ICL,ICL GROUP LTD,,MR Discretion,59.0,54.0,-5.0
2026-06-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-54.0,-27.0,27.0
2026-06-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-83.0,-21.0,62.0
2026-06-15,IEX,IDEX ,Industrials,Industrials,-12.0,1.0,13.0
2026-06-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-63.0,-30.0,33.0
2026-06-15,INCY,INCYTE ,Health Care,Health Care,-75.0,18.0,93.0
2026-06-15,INDA,ISHARES:MSCI INDIA,,Foreign,-71.0,-23.0,48.0
2026-06-15,INTC,INTEL ,Information Technology,Information Technology,26.0,27.0,1.0
2026-06-15,INTU,INTUIT INC.,Information Technology,Information Technology,46.0,-23.0,-69.0
2026-06-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-52.0,-16.0,36.0
2026-06-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-61.0,-27.0,34.0
2026-06-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-1.0,-6.0,-5.0
2026-06-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,-54.0,-41.0,13.0
2026-06-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-10.0,26.0,36.0
2026-06-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,11.0,-5.0,-16.0
2026-06-15,IT,"GARTNER, INC.",Information Technology,Information Technology,19.0,-2.0,-21.0
2026-06-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-30.0,1.0,31.0
2026-06-15,IVZ,INVESCO LTD.,Financials,Financials,-86.0,-28.0,58.0
2026-06-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-67.0,-47.0,20.0
2026-06-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,75.0,89.0,14.0
2026-06-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-65.0,-17.0,48.0
2026-06-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-89.0,-70.0,19.0
2026-06-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-51.0,11.0,62.0
2026-06-15,JBL,JABIL INC.,Information Technology,Information Technology,60.0,26.0,-34.0
2026-06-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,28.0,20.0,-8.0
2026-06-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,3.0,-5.0,-8.0
2026-06-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-47.0,30.0,77.0
2026-06-15,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-15.0,-12.0,3.0
2026-06-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-39.0,-33.0,6.0
2026-06-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-56.0,-26.0,30.0
2026-06-15,KEY,KEYCORP,Financials,Financials,-34.0,14.0,48.0
2026-06-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,42.0,43.0,1.0
2026-06-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-78.0,-31.0,47.0
2026-06-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,-58.0,17.0,75.0
2026-06-15,KKR,KKR & CO. INC.,Financials,Financials,-2.0,-19.0,-17.0
2026-06-15,KLAC,KLA ,Information Technology,Information Technology,-13.0,-29.0,-16.0
2026-06-15,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-77.0,-60.0,17.0
2026-06-15,KMI,"KINDER MORGAN, INC.",Energy,Energy,-2.0,-2.0,0.0
2026-06-15,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-42.0,37.0,79.0
2026-06-15,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,66.0,20.0,-46.0
2026-06-15,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-52.0,-51.0,1.0
2026-06-15,L,LOEWS ,Financials,Financials,-47.0,26.0,73.0
2026-06-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-43.0,-19.0,24.0
2026-06-15,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-62.0,-51.0,11.0
2026-06-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-74.0,-27.0,47.0
2026-06-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,3.0,-12.0,-15.0
2026-06-15,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-21.0,-20.0,1.0
2026-06-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-10.0,-20.0,-10.0
2026-06-15,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,62.0,22.0,-40.0
2026-06-15,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-81.0,-34.0,47.0
2026-06-15,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-15.0,8.0,23.0
2026-06-15,LNT,ALLIANT ENERGY ,Utilities,Utilities,-53.0,18.0,71.0
2026-06-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-95.0,-5.0,90.0
2026-06-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-84.0,-37.0,47.0
2026-06-15,LRCX,LAM RESEARCH ,Information Technology,Information Technology,9.0,1.0,-8.0
2026-06-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-40.0,-34.0,6.0
2026-06-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-24.0,-24.0,0.0
2026-06-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-24.0,-16.0,8.0
2026-06-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,60.0,23.0,-37.0
2026-06-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,7.0,7.0,0.0
2026-06-15,MA,MASTERCARD INC..,Financials,Financials,-9.0,-5.0,4.0
2026-06-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-35.0,-35.0,0.0
2026-06-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-2.0,36.0
2026-06-15,MAS,MASCO ,Industrials,Industrials,-106.0,-53.0,53.0
2026-06-15,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-24.0,-1.0,23.0
2026-06-15,MCHI,ISHARES:MSCI CHINA,,Foreign,-5.0,10.0,15.0
2026-06-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-57.0,-9.0,48.0
2026-06-15,MCK,MCKESSON ,Health Care,Health Care,-3.0,-21.0,-18.0
2026-06-15,MCO,MOODY'S ,Financials,Financials,-26.0,10.0,36.0
2026-06-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-15.0,30.0,45.0
2026-06-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-37.0,-37.0,0.0
2026-06-15,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-17.0,1.0,18.0
2026-06-15,MET,"METLIFE, INC.",Financials,Financials,-62.0,-50.0,12.0
2026-06-15,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-5.0,-5.0,0.0
2026-06-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,11.0,-20.0,-31.0
2026-06-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-24.0,-24.0,0.0
2026-06-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-17.0,7.0,24.0
2026-06-15,MMM,3M COMPANY,Industrials,Industrials,-70.0,-9.0,61.0
2026-06-15,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-8.0,-6.0,2.0
2026-06-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-56.0,28.0,84.0
2026-06-15,MOS,THE MOSAIC COMPANY,Materials,Materials,7.0,29.0,22.0
2026-06-15,MP,MP MATERIALS CORP,,MR Discretion,47.0,34.0,-13.0
2026-06-15,MPC,MARATHON PETROLEUM ,Energy,Energy,47.0,11.0,-36.0
2026-06-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,44.0,50.0,6.0
2026-06-15,MRK,"MERCK & CO., INC.",Health Care,Health Care,36.0,13.0,-23.0
2026-06-15,MRNA,"MODERNA, INC.",Health Care,Health Care,-61.0,-37.0,24.0
2026-06-15,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-104.0,-57.0,47.0
2026-06-15,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,54.0,6.0,-48.0
2026-06-15,MS,MORGAN STANLEY,Financials,Financials,-35.0,5.0,40.0
2026-06-15,MSCI,MSCI INC.,Financials,Financials,-26.0,-12.0,14.0
2026-06-15,MSFT,MICROSOFT ,Information Technology,Information Technology,61.0,41.0,-20.0
2026-06-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-41.0,-14.0,27.0
2026-06-15,MTB,M&T BANK ,Financials,Financials,-84.0,-10.0,74.0
2026-06-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-123.0,-58.0,65.0
2026-06-15,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-14.0,-10.0,4.0
2026-06-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,25.0,15.0,-10.0
2026-06-15,MUB,ISHARES:NATL MUNI BOND,,Bonds,-42.0,20.0,62.0
2026-06-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-44.0,-27.0,17.0
2026-06-15,NDAQ,"NASDAQ, INC.",Financials,Financials,-26.0,-22.0,4.0
2026-06-15,NDSN,NORDSON ,Industrials,Industrials,-1.0,35.0,36.0
2026-06-15,NDX,NASDAQ 100 INDEX,,Indices,20.0,31.0,11.0
2026-06-15,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-71.0,-17.0,54.0
2026-06-15,NEM,NEWMONT ,Materials,Materials,0.0,0.0,0.0
2026-06-15,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-1.0,-11.0,-10.0
2026-06-15,NI,NISOURCE INC.,Utilities,Utilities,-53.0,23.0,76.0
2026-06-15,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,17.0,18.0,1.0
2026-06-15,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-3.0,8.0,11.0
2026-06-15,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-9.0,-10.0,-1.0
2026-06-15,NOV,NOV INC.,,MR Discretion,-41.0,28.0,69.0
2026-06-15,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-8.0,-5.0,3.0
2026-06-15,NQ=F,NASDAQ 100 FUTURES,,Futures,-4.0,-1.0,3.0
2026-06-15,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-29.0,-39.0,-10.0
2026-06-15,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-23.0,50.0,73.0
2026-06-15,NTAP,"NETAPP, INC.",Information Technology,Information Technology,36.0,-10.0,-46.0
2026-06-15,NTRS,NORTHERN TRUST ,Financials,Financials,-9.0,54.0,63.0
2026-06-15,NUE,NUCOR ,Materials,Materials,-34.0,13.0,47.0
2026-06-15,NVDA,NVIDIA ,Information Technology,Information Technology,59.0,21.0,-38.0
2026-06-15,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-81.0,-61.0,20.0
2026-06-15,NWSA,NEWS CORP.,Communication Services,Communication Services,42.0,35.0,-7.0
2026-06-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-84.0,1.0,85.0
2026-06-15,O,REALTY INCOME ,Real Estate,Real Estate,-11.0,44.0,55.0
2026-06-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-21.0,6.0,27.0
2026-06-15,OEF,ISHARES:S&P 100,,Sector & Style ETFs,0.0,20.0,20.0
2026-06-15,OKE,"ONEOK, INC.",Energy,Energy,-6.0,-26.0,-20.0
2026-06-15,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-6.0,18.0,24.0
2026-06-15,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,18.0,19.0,1.0
2026-06-15,ORCL,ORACLE ,Information Technology,Information Technology,50.0,45.0,-5.0
2026-06-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-8.0,-21.0
2026-06-15,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-23.0,-23.0,0.0
2026-06-15,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-16.0,-38.0,-22.0
2026-06-15,PAM,PAMPA ENERGIA SA,,MR Discretion,19.0,-24.0,-43.0
2026-06-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,38.0,-6.0,-44.0
2026-06-15,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-21.0,-9.0,12.0
2026-06-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,10.0,-41.0,-51.0
2026-06-15,PCAR,PACCAR INC,Industrials,Industrials,-99.0,-14.0,85.0
2026-06-15,PCG,PG&E ,Utilities,Utilities,-56.0,-16.0,40.0
2026-06-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-89.0,-35.0,54.0
2026-06-15,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-51.0,12.0,63.0
2026-06-15,PFE,PFIZER INC.,Health Care,Health Care,4.0,20.0,16.0
2026-06-15,PFF,ISHARES:PREF AND INC SEC,,Bonds,-15.0,49.0,64.0
2026-06-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-72.0,-15.0,57.0
2026-06-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-41.0,-41.0,0.0
2026-06-15,PGR,THE PROGRESSIVE ,Financials,Financials,4.0,-17.0,-21.0
2026-06-15,PH,PARKER-HANNIFIN ,Industrials,Industrials,-34.0,-44.0,-10.0
2026-06-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-2.0,58.0
2026-06-15,PKG,PACKAGING  OF AMERICA,Materials,Materials,-73.0,-37.0,36.0
2026-06-15,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-1.0,17.0,18.0
2026-06-15,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,4.0,8.0,4.0
2026-06-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,62.0,62.0,0.0
2026-06-15,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-53.0,-5.0,48.0
2026-06-15,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-61.0,-41.0,20.0
2026-06-15,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-63.0,18.0,81.0
2026-06-15,PODD,INSULET ,Health Care,Health Care,-41.0,-41.0,0.0
2026-06-15,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-61.0,-27.0,34.0
2026-06-15,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-80.0,-17.0,63.0
2026-06-15,PPL,PPL ,Utilities,Utilities,-52.0,-57.0,-5.0
2026-06-15,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-3.0,17.0,20.0
2026-06-15,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-74.0,-79.0,-5.0
2026-06-15,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-89.0,-45.0,44.0
2026-06-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-47.0,-14.0,33.0
2026-06-15,PSX,PHILLIPS 66,Energy,Energy,58.0,25.0,-33.0
2026-06-15,PTC,PTC INC.,Information Technology,Information Technology,-7.0,42.0,49.0
2026-06-15,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,38.0,52.0,14.0
2026-06-15,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,17.0,12.0,-5.0
2026-06-15,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,28.0,0.0,-28.0
2026-06-15,QAT,ISHARES:MSCI QATAR,,Foreign,-4.0,32.0,36.0
2026-06-15,QCOM,QUALCOMM INC.,Information Technology,Information Technology,26.0,32.0,6.0
2026-06-15,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,5.0,33.0,28.0
2026-06-15,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-34.0,-16.0,18.0
2026-06-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-84.0,-41.0,43.0
2026-06-15,REG,REGENCY CENTERS ,Real Estate,Real Estate,20.0,29.0,9.0
2026-06-15,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-28.0,-8.0,20.0
2026-06-15,RF,REGIONS FINANCIAL ,Financials,Financials,-79.0,-5.0,74.0
2026-06-15,RIG,TRANSOCEAN LTD,,MR Discretion,-18.0,-1.0,17.0
2026-06-15,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-67.0,-27.0,40.0
2026-06-15,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-78.0,-60.0,18.0
2026-06-15,RMD,RESMED INC.,Health Care,Health Care,-22.0,-22.0,0.0
2026-06-15,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-18.0,9.0,27.0
2026-06-15,ROKU,"ROKU, INC.",,MR Discretion,-1.0,19.0,20.0
2026-06-15,ROL,"ROLLINS, INC.",Industrials,Industrials,-16.0,8.0,24.0
2026-06-15,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0,-43.0,-36.0
2026-06-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-11.0,-37.0
2026-06-15,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-53.0,-41.0,12.0
2026-06-15,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-50.0,-30.0,20.0
2026-06-15,RTX,RTX ,Industrials,Industrials,-15.0,-15.0,0.0
2026-06-15,RUT,RUSSELL 2000 INDEX,,Indices,-41.0,-10.0,31.0
2026-06-15,RVTY,"REVVITY, INC.",Health Care,Health Care,-45.0,11.0,56.0
2026-06-15,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,21.0,84.0,63.0
2026-06-15,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,60.0,60.0,0.0
2026-06-15,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,17.0,14.0,-3.0
2026-06-15,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,2.0,64.0,62.0
2026-06-15,SCHP,SCHWAB STR:US TIPS,,Bonds,2.0,41.0,39.0
2026-06-15,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-41.0,-27.0,14.0
2026-06-15,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,2.0,35.0,33.0
2026-06-15,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-61.0,6.0,67.0
2026-06-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-89.0,-41.0,48.0
2026-06-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-50.0,-14.0,36.0
2026-06-15,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,69.0,69.0,0.0
2026-06-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-35.0,-26.0,9.0
2026-06-15,SLB,SCHLUMBERGER N.V.,Energy,Energy,8.0,11.0,3.0
2026-06-15,SLV,ISHARES:SILVER TRUST,,Commodities,0.0,0.0,0.0
2026-06-15,SM,SM ENERGY COMPANY,,MR Discretion,64.0,21.0,-43.0
2026-06-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,24.0,22.0,-2.0
2026-06-15,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,12.0,28.0,16.0
2026-06-15,SNA,SNAP-ON INC.,Industrials,Industrials,-77.0,-41.0,36.0
2026-06-15,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,38.0,43.0,5.0
2026-06-15,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,61.0,23.0,-38.0
2026-06-15,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-44.0,-22.0,22.0
2026-06-15,SOLV,SOLVENTUM ,Health Care,Health Care,-30.0,10.0,40.0
2026-06-15,SOYB,TEUCRIUM:SOYBEAN,,Commodities,2.0,44.0,42.0
2026-06-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-38.0,-10.0,28.0
2026-06-15,SPGI,S&P GLOBAL INC.,Financials,Financials,-28.0,-24.0,4.0
2026-06-15,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-12.0,4.0,16.0
2026-06-15,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-83.0,-16.0,67.0
2026-06-15,SPX,S&P 500 INDEX,,Indices,-4.0,-1.0,3.0
2026-06-15,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-37.0,-17.0,20.0
2026-06-15,SRE,SEMPRA,Utilities,Utilities,-15.0,-18.0,-3.0
2026-06-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-51.0,5.0,56.0
2026-06-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,3.0,0.0,-3.0
2026-06-15,STLA,STELLANTIS NV,,MR Discretion,20.0,49.0,29.0
2026-06-15,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-47.0,26.0,73.0
2026-06-15,STNG,SCORPIO TANKERS INC.,,MR Discretion,19.0,57.0,38.0
2026-06-15,STT,STATE STREET ,Financials,Financials,3.0,29.0,26.0
2026-06-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,64.0,71.0,7.0
2026-06-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,24.0,-2.0,-26.0
2026-06-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-78.0,-14.0,64.0
2026-06-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-90.0,-37.0,53.0
2026-06-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-13.0,-13.0,0.0
2026-06-15,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-4.0,-5.0,-1.0
2026-06-15,SYK,STRYKER ,Health Care,Health Care,-10.0,-10.0,0.0
2026-06-15,SYY,SYSCO ,Consumer Staples,Consumer Staples,27.0,-2.0,-29.0
2026-06-15,T,AT&T INC.,Communication Services,Communication Services,48.0,38.0,-10.0
2026-06-15,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,52.0,17.0,-35.0
2026-06-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-34.0,6.0,40.0
2026-06-15,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-35.0,-57.0,-22.0
2026-06-15,TDW,TIDEWATER INC.,,MR Discretion,12.0,28.0,16.0
2026-06-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,32.0,23.0,-9.0
2026-06-15,TECH,BIO-TECHNE ,Health Care,Health Care,-75.0,-43.0,32.0
2026-06-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,-40.0,21.0,61.0
2026-06-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-38.0,6.0,44.0
