Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-78.0,-75.0,3.0
2026-08-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-26.0,7.0,33.0
2026-08-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,9.0,9.0,0.0
2026-08-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-14.0,-41.0,-27.0
2026-08-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-77.0,-71.0,6.0
2026-08-25,GREK,GLBL X MSCI GREECE,,Foreign,-131.0,-69.0,62.0
2026-08-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-24.0,-29.0,-5.0
2026-08-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-85.0,-43.0,42.0
2026-08-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,100.0,46.0,-54.0
2026-08-25,HAL,HALLIBURTON COMPANY,Energy,Energy,-45.0,-10.0,35.0
2026-08-25,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-70.0,-10.0,60.0
2026-08-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,40.0,7.0,-33.0
2026-08-25,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-48.0,-37.0,11.0
2026-08-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-32.0,-17.0
2026-08-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,80.0,11.0,-69.0
2026-08-25,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-74.0,-34.0,40.0
2026-08-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-16.0,-22.0,-6.0
2026-08-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-53.0,-47.0,6.0
2026-08-25,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-96.0,-46.0,50.0
2026-08-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-45.0,-52.0,-7.0
2026-08-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-12.0,8.0,20.0
2026-08-25,HPQ,HP INC.,Information Technology,Information Technology,-47.0,-49.0,-2.0
2026-08-25,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,39.0,-12.0,-51.0
2026-08-25,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,17.0,-8.0,-25.0
2026-08-25,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,18.0,37.0,19.0
2026-08-25,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-103.0,-37.0,66.0
2026-08-25,HUBB,HUBBELL INC.,Industrials,Industrials,47.0,-10.0,-57.0
2026-08-25,HUM,HUMANA INC.,Health Care,Health Care,24.0,4.0,-20.0
2026-08-25,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-12.0,-13.0,-1.0
2026-08-25,HYD,VANECK:HIGH YIELD MUNI,,Bonds,15.0,-5.0,-20.0
2026-08-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-30.0,-40.0,-10.0
2026-08-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-36.0,11.0,47.0
2026-08-25,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-72.0,-26.0,46.0
2026-08-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-18.0,-7.0,11.0
2026-08-25,ICL,ICL GROUP LTD,,MR Discretion,-9.0,-6.0,3.0
2026-08-25,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,29.0,27.0,-2.0
2026-08-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-17.0,-29.0,-12.0
2026-08-25,IEX,IDEX ,Industrials,Industrials,57.0,43.0,-14.0
2026-08-25,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-23.0,-73.0,-50.0
2026-08-25,INCY,INCYTE ,Health Care,Health Care,58.0,6.0,-52.0
2026-08-25,INDA,ISHARES:MSCI INDIA,,Foreign,-19.0,-36.0,-17.0
2026-08-25,INTC,INTEL ,Information Technology,Information Technology,-18.0,-8.0,10.0
2026-08-25,INTU,INTUIT INC.,Information Technology,Information Technology,-107.0,-33.0,74.0
2026-08-25,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,23.0,-10.0,-33.0
2026-08-25,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,1.0,-23.0,-24.0
2026-08-25,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,44.0,-20.0,-64.0
2026-08-25,IR,INGERSOLL RAND INC.,Industrials,Industrials,92.0,32.0,-60.0
2026-08-25,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-35.0,0.0,35.0
2026-08-25,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-59.0,-62.0,-3.0
2026-08-25,IT,"GARTNER, INC.",Information Technology,Information Technology,-50.0,-57.0,-7.0
2026-08-25,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,52.0,1.0,-51.0
2026-08-25,IVZ,INVESCO LTD.,Financials,Financials,-137.0,-93.0,44.0
2026-08-25,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-8.0,6.0,14.0
2026-08-25,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-117.0,-34.0,83.0
2026-08-25,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,64.0,44.0,-20.0
2026-08-25,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-20.0,-57.0,-37.0
2026-08-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-9.0,8.0,17.0
2026-08-25,JBL,JABIL INC.,Information Technology,Information Technology,-58.0,-16.0,42.0
2026-08-25,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,15.0,62.0,47.0
2026-08-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,16.0,-28.0,-44.0
2026-08-25,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,62.0,48.0,-14.0
2026-08-25,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-23.0,-33.0,-10.0
2026-08-25,JPM,JPMORGAN CHASE & CO.,Financials,Financials,32.0,2.0,-30.0
2026-08-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,3.0,-38.0,-41.0
2026-08-25,KEY,KEYCORP,Financials,Financials,129.0,47.0,-82.0
2026-08-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-21.0,29.0,50.0
2026-08-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,35.0,28.0,-7.0
2026-08-25,KIM,KIMCO REALTY .,Real Estate,Real Estate,41.0,35.0,-6.0
2026-08-25,KKR,KKR & CO. INC.,Financials,Financials,-35.0,-53.0,-18.0
2026-08-25,KLAC,KLA ,Information Technology,Information Technology,1.0,-19.0,-20.0
2026-08-25,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,2.0,-58.0,-60.0
2026-08-25,KMI,"KINDER MORGAN, INC.",Energy,Energy,39.0,58.0,19.0
2026-08-25,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-39.0,-40.0,-1.0
2026-08-25,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-10.0,-10.0,-0.0
2026-08-25,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,12.0,-58.0,-70.0
2026-08-25,L,LOEWS ,Financials,Financials,67.0,24.0,-43.0
2026-08-25,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-100.0,-100.0,-0.0
2026-08-25,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-23.0,-61.0,-38.0
2026-08-25,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,23.0,-28.0,-51.0
2026-08-25,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-50.0,-2.0,48.0
2026-08-25,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,27.0,-16.0,-43.0
2026-08-25,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,50.0,38.0,-12.0
2026-08-25,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,8.0,8.0,0.0
2026-08-25,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,8.0,-28.0,-36.0
2026-08-25,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-44.0,-36.0,8.0
2026-08-25,LNT,ALLIANT ENERGY ,Utilities,Utilities,98.0,24.0,-74.0
2026-08-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,-32.0,-31.0
2026-08-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-14.0,-34.0,-20.0
2026-08-25,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-3.0,-6.0,-3.0
2026-08-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-71.0,-15.0,56.0
2026-08-25,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,21.0,-19.0,-40.0
2026-08-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-7.0,29.0,36.0
2026-08-25,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-17.0,3.0,20.0
2026-08-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,15.0,16.0,1.0
2026-08-25,MA,MASTERCARD INC..,Financials,Financials,34.0,-23.0,-57.0
2026-08-25,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,33.0,-23.0,-56.0
2026-08-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,14.0,20.0,6.0
2026-08-25,MAS,MASCO ,Industrials,Industrials,6.0,-14.0,-20.0
2026-08-25,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-20.0,-5.0,15.0
2026-08-25,MCHI,ISHARES:MSCI CHINA,,Foreign,-22.0,-5.0,17.0
2026-08-25,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-54.0,-19.0,35.0
2026-08-25,MCK,MCKESSON ,Health Care,Health Care,11.0,6.0,-5.0
2026-08-25,MCO,MOODY'S ,Financials,Financials,-39.0,-23.0,16.0
2026-08-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-28.0,-17.0,11.0
2026-08-25,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-18.0,-24.0,-6.0
2026-08-25,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,84.0,47.0,-37.0
2026-08-25,MET,"METLIFE, INC.",Financials,Financials,10.0,24.0,14.0
2026-08-25,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-46.0,-32.0,14.0
2026-08-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,11.0,20.0,9.0
2026-08-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-28.0,-24.0,4.0
2026-08-25,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,43.0,18.0,-25.0
2026-08-25,MMM,3M COMPANY,Industrials,Industrials,4.0,-39.0,-43.0
2026-08-25,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,33.0,36.0,3.0
2026-08-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,16.0,21.0,5.0
2026-08-25,MOS,THE MOSAIC COMPANY,Materials,Materials,-27.0,-19.0,8.0
2026-08-25,MP,MP MATERIALS CORP,,MR Discretion,-116.0,-81.0,35.0
2026-08-25,MPC,MARATHON PETROLEUM ,Energy,Energy,-21.0,25.0,46.0
2026-08-25,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-101.0,-29.0,72.0
2026-08-25,MRK,"MERCK & CO., INC.",Health Care,Health Care,56.0,-12.0,-68.0
2026-08-25,MRNA,"MODERNA, INC.",Health Care,Health Care,-35.0,-37.0,-2.0
2026-08-25,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,20.0,-37.0,-57.0
2026-08-25,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-34.0,-19.0,15.0
2026-08-25,MS,MORGAN STANLEY,Financials,Financials,-97.0,-16.0,81.0
2026-08-25,MSCI,MSCI INC.,Financials,Financials,29.0,36.0,7.0
2026-08-25,MSFT,MICROSOFT ,Information Technology,Information Technology,-108.0,-81.0,27.0
2026-08-25,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-48.0,-53.0,-5.0
2026-08-25,MTB,M&T BANK ,Financials,Financials,140.0,63.0,-77.0
2026-08-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,2.0,-31.0,-33.0
2026-08-25,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-25.0,-25.0,-0.0
2026-08-25,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-46.0,-6.0,40.0
2026-08-25,MUB,ISHARES:NATL MUNI BOND,,Bonds,56.0,36.0,-20.0
2026-08-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,5.0,-2.0,-7.0
2026-08-25,NDAQ,"NASDAQ, INC.",Financials,Financials,-19.0,-19.0,0.0
2026-08-25,NDSN,NORDSON ,Industrials,Industrials,-37.0,-54.0,-17.0
2026-08-25,NDX,NASDAQ 100 INDEX,,Indices,-54.0,-12.0,42.0
2026-08-25,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,46.0,49.0,3.0
2026-08-25,NEM,NEWMONT ,Materials,Materials,-60.0,-60.0,0.0
2026-08-25,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-70.0,-70.0,-0.0
2026-08-25,NI,NISOURCE INC.,Utilities,Utilities,7.0,0.0,-7.0
2026-08-25,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,47.0,84.0
2026-08-25,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,20.0,8.0,-12.0
2026-08-25,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-14.0,-43.0,-29.0
2026-08-25,NOV,NOV INC.,,MR Discretion,32.0,39.0,7.0
2026-08-25,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-118.0,-91.0,27.0
2026-08-25,NQ=F,NASDAQ 100 FUTURES,,Futures,-38.0,-12.0,26.0
2026-08-25,NRG,"NRG ENERGY, INC.",Utilities,Utilities,52.0,26.0,-26.0
2026-08-25,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-38.0,-39.0,-1.0
2026-08-25,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-30.0,-10.0,20.0
2026-08-25,NTRS,NORTHERN TRUST ,Financials,Financials,12.0,42.0,30.0
2026-08-25,NUE,NUCOR ,Materials,Materials,12.0,-0.0,-12.0
2026-08-25,NVDA,NVIDIA ,Information Technology,Information Technology,-12.0,-40.0,-28.0
2026-08-25,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,60.0,-1.0,-61.0
2026-08-25,NWSA,NEWS CORP.,Communication Services,Communication Services,-32.0,-7.0,25.0
2026-08-25,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-45.0,10.0,55.0
2026-08-25,O,REALTY INCOME ,Real Estate,Real Estate,57.0,45.0,-12.0
2026-08-25,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-9.0,-18.0,-9.0
2026-08-25,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-79.0,-41.0,38.0
2026-08-25,OKE,"ONEOK, INC.",Energy,Energy,12.0,17.0,5.0
2026-08-25,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,6.0,-20.0,-26.0
2026-08-25,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-54.0,2.0,56.0
2026-08-25,ORCL,ORACLE ,Information Technology,Information Technology,-45.0,-42.0,3.0
2026-08-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-5.0,-27.0
2026-08-25,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,31.0,4.0,-27.0
2026-08-25,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,14.0,16.0,2.0
2026-08-25,PAM,PAMPA ENERGIA SA,,MR Discretion,11.0,47.0,36.0
2026-08-25,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,57.0,18.0,-39.0
2026-08-25,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-43.0,-63.0,-20.0
2026-08-25,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,6.0,26.0,20.0
2026-08-25,PCAR,PACCAR INC,Industrials,Industrials,97.0,23.0,-74.0
2026-08-25,PCG,PG&E ,Utilities,Utilities,35.0,5.0,-30.0
2026-08-25,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,59.0,17.0,-42.0
2026-08-25,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-9.0,29.0,38.0
2026-08-25,PFE,PFIZER INC.,Health Care,Health Care,-68.0,-27.0,41.0
2026-08-25,PFF,ISHARES:PREF AND INC SEC,,Bonds,-82.0,-20.0,62.0
2026-08-25,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,24.0,52.0,28.0
2026-08-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,20.0,-17.0,-37.0
2026-08-25,PGR,THE PROGRESSIVE ,Financials,Financials,24.0,-46.0,-70.0
2026-08-25,PH,PARKER-HANNIFIN ,Industrials,Industrials,86.0,26.0,-60.0
2026-08-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-5.0,-27.0
2026-08-25,PKG,PACKAGING  OF AMERICA,Materials,Materials,30.0,-6.0,-36.0
2026-08-25,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-47.0,9.0,56.0
2026-08-25,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-79.0,-79.0,0.0
2026-08-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,4.0,29.0,25.0
2026-08-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,110.0,83.0,-27.0
2026-08-25,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-53.0,-53.0
2026-08-25,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,98.0,24.0,-74.0
2026-08-25,PODD,INSULET ,Health Care,Health Care,66.0,30.0,-36.0
2026-08-25,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-3.0,20.0,23.0
2026-08-25,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,11.0,1.0,-10.0
2026-08-25,PPL,PPL ,Utilities,Utilities,100.0,52.0,-48.0
2026-08-25,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-16.0,-16.0,-0.0
2026-08-25,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,104.0,25.0,-79.0
2026-08-25,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,79.0,36.0,-43.0
2026-08-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-102.0,-66.0,36.0
2026-08-25,PSX,PHILLIPS 66,Energy,Energy,-19.0,1.0,20.0
2026-08-25,PTC,PTC INC.,Information Technology,Information Technology,-80.0,-80.0,0.0
2026-08-25,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-24.0,26.0,50.0
2026-08-25,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-57.0,-36.0,21.0
2026-08-25,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-68.0,-60.0,8.0
2026-08-25,QAT,ISHARES:MSCI QATAR,,Foreign,-29.0,-2.0,27.0
2026-08-25,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-79.0,-53.0,26.0
2026-08-25,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-90.0,-31.0,59.0
2026-08-25,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-19.0,-20.0,-1.0
2026-08-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,14.0,-6.0,-20.0
2026-08-25,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-42.0,-21.0,21.0
2026-08-25,REG,REGENCY CENTERS ,Real Estate,Real Estate,92.0,19.0,-73.0
2026-08-25,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-35.0,-70.0,-35.0
2026-08-25,RF,REGIONS FINANCIAL ,Financials,Financials,91.0,57.0,-34.0
2026-08-25,RIG,TRANSOCEAN LTD,,MR Discretion,-40.0,-12.0,28.0
2026-08-25,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,42.0,34.0,-8.0
2026-08-25,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,74.0,7.0,-67.0
2026-08-25,RMD,RESMED INC.,Health Care,Health Care,-29.0,-70.0,-41.0
2026-08-25,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,16.0,7.0,-9.0
2026-08-25,ROKU,"ROKU, INC.",,MR Discretion,-47.0,-16.0,31.0
2026-08-25,ROL,"ROLLINS, INC.",Industrials,Industrials,-24.0,6.0,30.0
2026-08-25,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-40.0,-67.0,-27.0
2026-08-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,7.0,12.0,5.0
2026-08-25,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,18.0,-46.0,-64.0
2026-08-25,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-34.0,-19.0,15.0
2026-08-25,RTX,RTX ,Industrials,Industrials,91.0,54.0,-37.0
2026-08-25,RUT,RUSSELL 2000 INDEX,,Indices,27.0,26.0,-1.0
2026-08-25,RVTY,"REVVITY, INC.",Health Care,Health Care,-44.0,-64.0,-20.0
2026-08-25,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-12.0,-24.0,-12.0
2026-08-25,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-52.0,-25.0,27.0
2026-08-25,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,38.0,47.0,9.0
2026-08-25,SCHP,SCHWAB STR:US TIPS,,Bonds,-91.0,-39.0,52.0
2026-08-25,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-21.0,-40.0,-19.0
2026-08-25,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-40.0,-1.0,39.0
2026-08-25,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,18.0,22.0,4.0
2026-08-25,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-5.0,-65.0,-60.0
2026-08-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-22.0,-40.0,-18.0
2026-08-25,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-33.0,-33.0,0.0
2026-08-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,29.0,6.0,-23.0
2026-08-25,SLB,SCHLUMBERGER N.V.,Energy,Energy,-31.0,-31.0,0.0
2026-08-25,SLV,ISHARES:SILVER TRUST,,Commodities,-24.0,-24.0,-0.0
2026-08-25,SM,SM ENERGY COMPANY,,MR Discretion,-51.0,-52.0,-1.0
2026-08-25,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-139.0,-102.0,37.0
2026-08-25,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-34.0,-6.0,28.0
2026-08-25,SNA,SNAP-ON INC.,Industrials,Industrials,81.0,30.0,-51.0
2026-08-25,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-84.0,-9.0,75.0
2026-08-25,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-100.0,-56.0,44.0
2026-08-25,SO,THE SOUTHERN COMPANY,Utilities,Utilities,95.0,35.0,-60.0
2026-08-25,SOLV,SOLVENTUM ,Health Care,Health Care,-79.0,-46.0,33.0
2026-08-25,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-27.0,17.0,44.0
2026-08-25,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,85.0,35.0,-50.0
2026-08-25,SPGI,S&P GLOBAL INC.,Financials,Financials,-58.0,-46.0,12.0
2026-08-25,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-37.0,-19.0,18.0
2026-08-25,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,90.0,9.0,-81.0
2026-08-25,SPX,S&P 500 INDEX,,Indices,-90.0,-48.0,42.0
2026-08-25,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-84.0,-41.0,43.0
2026-08-25,SRE,SEMPRA,Utilities,Utilities,15.0,1.0,-14.0
2026-08-25,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-18.0,-46.0,-28.0
2026-08-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-55.0,-5.0,50.0
2026-08-25,STLA,STELLANTIS NV,,MR Discretion,-47.0,-34.0,13.0
2026-08-25,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,13.0,1.0,-12.0
2026-08-25,STNG,SCORPIO TANKERS INC.,,MR Discretion,-5.0,36.0,41.0
2026-08-25,STT,STATE STREET ,Financials,Financials,12.0,37.0,25.0
2026-08-25,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-108.0,-24.0,84.0
2026-08-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,15.0,6.0,-9.0
2026-08-25,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,25.0,-49.0,-74.0
2026-08-25,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,3.0,-27.0,-30.0
2026-08-25,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-141.0,-79.0,62.0
2026-08-25,SYF,SYNCHRONY FINANCIAL,Financials,Financials,42.0,-27.0,-69.0
2026-08-25,SYK,STRYKER ,Health Care,Health Care,40.0,-1.0,-41.0
2026-08-25,SYY,SYSCO ,Consumer Staples,Consumer Staples,69.0,39.0,-30.0
2026-08-25,T,AT&T INC.,Communication Services,Communication Services,-13.0,-2.0,11.0
2026-08-25,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-84.0,-37.0,47.0
2026-08-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-3.0,-37.0,-34.0
2026-08-25,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,3.0,-33.0,-36.0
2026-08-25,TDW,TIDEWATER INC.,,MR Discretion,-89.0,-63.0,26.0
2026-08-25,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,72.0,61.0,-11.0
2026-08-25,TECH,BIO-TECHNE ,Health Care,Health Care,23.0,-34.0,-57.0
