Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-9.0,19.0,28.0
2026-06-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,26.0,41.0,15.0
2026-06-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-76.0,-2.0,74.0
2026-06-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,22.0,21.0,-1.0
2026-06-26,GREK,GLBL X MSCI GREECE,,Foreign,36.0,36.0,0.0
2026-06-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,14.0,6.0,-8.0
2026-06-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-85.0,-11.0,74.0
2026-06-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-42.0,-17.0,25.0
2026-06-26,HAL,HALLIBURTON COMPANY,Energy,Energy,21.0,-11.0,-32.0
2026-06-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,23.0,77.0,54.0
2026-06-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-91.0,-14.0,77.0
2026-06-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,40.0,20.0,-20.0
2026-06-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-14.0,0.0
2026-06-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-88.0,-36.0,52.0
2026-06-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,46.0,31.0,-15.0
2026-06-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-31.0,7.0,38.0
2026-06-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,80.0,56.0,-24.0
2026-06-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-92.0,-11.0,81.0
2026-06-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-9.0,-25.0,-16.0
2026-06-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,31.0,3.0,-28.0
2026-06-26,HPQ,HP INC.,Information Technology,Information Technology,46.0,19.0,-27.0
2026-06-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-79.0,-33.0,46.0
2026-06-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-45.0,-22.0,23.0
2026-06-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-92.0,-35.0,57.0
2026-06-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,30.0,53.0,23.0
2026-06-26,HUBB,HUBBELL INC.,Industrials,Industrials,-24.0,-37.0,-13.0
2026-06-26,HUM,HUMANA INC.,Health Care,Health Care,-97.0,-52.0,45.0
2026-06-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,16.0,6.0,-10.0
2026-06-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-69.0,23.0,92.0
2026-06-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-4.0,-1.0,3.0
2026-06-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,75.0,77.0,2.0
2026-06-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,24.0,21.0,-3.0
2026-06-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-23.0,11.0,34.0
2026-06-26,ICL,ICL GROUP LTD,,MR Discretion,5.0,0.0,-5.0
2026-06-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-19.0,8.0,27.0
2026-06-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-125.0,-63.0,62.0
2026-06-26,IEX,IDEX ,Industrials,Industrials,-27.0,-14.0,13.0
2026-06-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-70.0,-37.0,33.0
2026-06-26,INCY,INCYTE ,Health Care,Health Care,-134.0,-41.0,93.0
2026-06-26,INDA,ISHARES:MSCI INDIA,,Foreign,-84.0,-36.0,48.0
2026-06-26,INTC,INTEL ,Information Technology,Information Technology,34.0,35.0,1.0
2026-06-26,INTU,INTUIT INC.,Information Technology,Information Technology,29.0,-40.0,-69.0
2026-06-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-90.0,-54.0,36.0
2026-06-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-58.0,-24.0,34.0
2026-06-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-49.0,-54.0,-5.0
2026-06-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,-40.0,-27.0,13.0
2026-06-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-41.0,-5.0,36.0
2026-06-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,13.0,-3.0,-16.0
2026-06-26,IT,"GARTNER, INC.",Information Technology,Information Technology,16.0,-5.0,-21.0
2026-06-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-59.0,-28.0,31.0
2026-06-26,IVZ,INVESCO LTD.,Financials,Financials,-94.0,-36.0,58.0
2026-06-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-21.0,-1.0,20.0
2026-06-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,27.0,41.0,14.0
2026-06-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-58.0,-10.0,48.0
2026-06-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-82.0,-63.0,19.0
2026-06-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-16.0,46.0,62.0
2026-06-26,JBL,JABIL INC.,Information Technology,Information Technology,42.0,8.0,-34.0
2026-06-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,0.0,-8.0,-8.0
2026-06-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-14.0,-22.0,-8.0
2026-06-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-100.0,-23.0,77.0
2026-06-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-13.0,-10.0,3.0
2026-06-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-41.0,-35.0,6.0
2026-06-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-65.0,-35.0,30.0
2026-06-26,KEY,KEYCORP,Financials,Financials,-84.0,-36.0,48.0
2026-06-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,1.0,1.0
2026-06-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-96.0,-49.0,47.0
2026-06-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,-74.0,1.0,75.0
2026-06-26,KKR,KKR & CO. INC.,Financials,Financials,-1.0,-18.0,-17.0
2026-06-26,KLAC,KLA ,Information Technology,Information Technology,17.0,1.0,-16.0
2026-06-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-34.0,-17.0,17.0
2026-06-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,-31.0,-31.0,0.0
2026-06-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-46.0,33.0,79.0
2026-06-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,46.0,0.0,-46.0
2026-06-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-15.0,-14.0,1.0
2026-06-26,L,LOEWS ,Financials,Financials,-113.0,-40.0,73.0
2026-06-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-24.0,-0.0,24.0
2026-06-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-31.0,-20.0,11.0
2026-06-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-57.0,-10.0,47.0
2026-06-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,52.0,37.0,-15.0
2026-06-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-44.0,-43.0,1.0
2026-06-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-10.0,-20.0,-10.0
2026-06-26,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-1.0,-41.0,-40.0
2026-06-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-59.0,-12.0,47.0
2026-06-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-15.0,8.0,23.0
2026-06-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,-112.0,-41.0,71.0
2026-06-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-117.0,-27.0,90.0
2026-06-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-57.0,-10.0,47.0
2026-06-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,30.0,22.0,-8.0
2026-06-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,38.0,44.0,6.0
2026-06-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-7.0,-7.0,0.0
2026-06-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,40.0,48.0,8.0
2026-06-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,39.0,2.0,-37.0
2026-06-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,1.0,1.0,0.0
2026-06-26,MA,MASTERCARD INC..,Financials,Financials,-16.0,-12.0,4.0
2026-06-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-56.0,-56.0,0.0
2026-06-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,6.0,36.0
2026-06-26,MAS,MASCO ,Industrials,Industrials,-94.0,-41.0,53.0
2026-06-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-8.0,15.0,23.0
2026-06-26,MCHI,ISHARES:MSCI CHINA,,Foreign,-35.0,-20.0,15.0
2026-06-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-38.0,10.0,48.0
2026-06-26,MCK,MCKESSON ,Health Care,Health Care,13.0,-5.0,-18.0
2026-06-26,MCO,MOODY'S ,Financials,Financials,-75.0,-39.0,36.0
2026-06-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-34.0,11.0,45.0
2026-06-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-41.0,-41.0,0.0
2026-06-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-28.0,-10.0,18.0
2026-06-26,MET,"METLIFE, INC.",Financials,Financials,-39.0,-27.0,12.0
2026-06-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-5.0,-5.0,0.0
2026-06-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-26.0,-57.0,-31.0
2026-06-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-14.0,-14.0,0.0
2026-06-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-97.0,-73.0,24.0
2026-06-26,MMM,3M COMPANY,Industrials,Industrials,-97.0,-36.0,61.0
2026-06-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-10.0,-8.0,2.0
2026-06-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-74.0,10.0,84.0
2026-06-26,MOS,THE MOSAIC COMPANY,Materials,Materials,-14.0,8.0,22.0
2026-06-26,MP,MP MATERIALS CORP,,MR Discretion,46.0,33.0,-13.0
2026-06-26,MPC,MARATHON PETROLEUM ,Energy,Energy,34.0,-2.0,-36.0
2026-06-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-38.0,-32.0,6.0
2026-06-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,3.0,-20.0,-23.0
2026-06-26,MRNA,"MODERNA, INC.",Health Care,Health Care,-59.0,-35.0,24.0
2026-06-26,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-107.0,-60.0,47.0
2026-06-26,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,49.0,1.0,-48.0
2026-06-26,MS,MORGAN STANLEY,Financials,Financials,-34.0,6.0,40.0
2026-06-26,MSCI,MSCI INC.,Financials,Financials,-26.0,-12.0,14.0
2026-06-26,MSFT,MICROSOFT ,Information Technology,Information Technology,75.0,55.0,-20.0
2026-06-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-15.0,12.0,27.0
2026-06-26,MTB,M&T BANK ,Financials,Financials,-101.0,-27.0,74.0
2026-06-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-98.0,-33.0,65.0
2026-06-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,38.0,42.0,4.0
2026-06-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,52.0,42.0,-10.0
2026-06-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,-72.0,-10.0,62.0
2026-06-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-67.0,-50.0,17.0
2026-06-26,NDAQ,"NASDAQ, INC.",Financials,Financials,10.0,14.0,4.0
2026-06-26,NDSN,NORDSON ,Industrials,Industrials,-45.0,-9.0,36.0
2026-06-26,NDX,NASDAQ 100 INDEX,,Indices,53.0,64.0,11.0
2026-06-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-42.0,12.0,54.0
2026-06-26,NEM,NEWMONT ,Materials,Materials,-38.0,-38.0,0.0
2026-06-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,10.0,0.0,-10.0
2026-06-26,NI,NISOURCE INC.,Utilities,Utilities,-104.0,-28.0,76.0
2026-06-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,0.0,1.0
2026-06-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,23.0,34.0,11.0
2026-06-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,0.0,-1.0,-1.0
2026-06-26,NOV,NOV INC.,,MR Discretion,-99.0,-30.0,69.0
2026-06-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,24.0,27.0,3.0
2026-06-26,NQ=F,NASDAQ 100 FUTURES,,Futures,51.0,54.0,3.0
2026-06-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-13.0,-23.0,-10.0
2026-06-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-49.0,24.0,73.0
2026-06-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,59.0,13.0,-46.0
2026-06-26,NTRS,NORTHERN TRUST ,Financials,Financials,-26.0,37.0,63.0
2026-06-26,NUE,NUCOR ,Materials,Materials,22.0,69.0,47.0
2026-06-26,NVDA,NVIDIA ,Information Technology,Information Technology,-15.0,-53.0,-38.0
2026-06-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-17.0,20.0
2026-06-26,NWSA,NEWS CORP.,Communication Services,Communication Services,30.0,23.0,-7.0
2026-06-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-72.0,13.0,85.0
2026-06-26,O,REALTY INCOME ,Real Estate,Real Estate,-56.0,-1.0,55.0
2026-06-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-26.0,1.0,27.0
2026-06-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,13.0,33.0,20.0
2026-06-26,OKE,"ONEOK, INC.",Energy,Energy,-33.0,-53.0,-20.0
2026-06-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-37.0,-13.0,24.0
2026-06-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,18.0,19.0,1.0
2026-06-26,ORCL,ORACLE ,Information Technology,Information Technology,-7.0,-12.0,-5.0
2026-06-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-5.0,-21.0
2026-06-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-20.0,-20.0,0.0
2026-06-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,2.0,-20.0,-22.0
2026-06-26,PAM,PAMPA ENERGIA SA,,MR Discretion,27.0,-16.0,-43.0
2026-06-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,14.0,-30.0,-44.0
2026-06-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-79.0,-67.0,12.0
2026-06-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,48.0,-3.0,-51.0
2026-06-26,PCAR,PACCAR INC,Industrials,Industrials,-128.0,-43.0,85.0
2026-06-26,PCG,PG&E ,Utilities,Utilities,-74.0,-34.0,40.0
2026-06-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-95.0,-41.0,54.0
2026-06-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-34.0,29.0,63.0
2026-06-26,PFE,PFIZER INC.,Health Care,Health Care,-3.0,13.0,16.0
2026-06-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,-57.0,7.0,64.0
2026-06-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-64.0,-7.0,57.0
2026-06-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-12.0,-12.0,0.0
2026-06-26,PGR,THE PROGRESSIVE ,Financials,Financials,-6.0,-27.0,-21.0
2026-06-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,-50.0,-60.0,-10.0
2026-06-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-85.0,-27.0,58.0
2026-06-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,-79.0,-43.0,36.0
2026-06-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,0.0,18.0,18.0
2026-06-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-4.0,0.0,4.0
2026-06-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-1.0,-1.0,0.0
2026-06-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-76.0,-28.0,48.0
2026-06-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-63.0,-43.0,20.0
2026-06-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-138.0,-57.0,81.0
2026-06-26,PODD,INSULET ,Health Care,Health Care,-53.0,-53.0,0.0
2026-06-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-1.0,33.0,34.0
2026-06-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-88.0,-25.0,63.0
2026-06-26,PPL,PPL ,Utilities,Utilities,-31.0,-36.0,-5.0
2026-06-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-20.0,-0.0,20.0
2026-06-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-76.0,-81.0,-5.0
2026-06-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-83.0,-39.0,44.0
2026-06-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-16.0,17.0,33.0
2026-06-26,PSX,PHILLIPS 66,Energy,Energy,58.0,25.0,-33.0
2026-06-26,PTC,PTC INC.,Information Technology,Information Technology,-49.0,0.0,49.0
2026-06-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,23.0,37.0,14.0
2026-06-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,16.0,11.0,-5.0
2026-06-26,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,54.0,26.0,-28.0
2026-06-26,QAT,ISHARES:MSCI QATAR,,Foreign,-9.0,27.0,36.0
2026-06-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-3.0,3.0,6.0
2026-06-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,37.0,65.0,28.0
2026-06-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,23.0,41.0,18.0
2026-06-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-63.0,-20.0,43.0
2026-06-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,-47.0,-38.0,9.0
2026-06-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-25.0,-5.0,20.0
2026-06-26,RF,REGIONS FINANCIAL ,Financials,Financials,-76.0,-2.0,74.0
2026-06-26,RIG,TRANSOCEAN LTD,,MR Discretion,-34.0,-17.0,17.0
2026-06-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-75.0,-35.0,40.0
2026-06-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-68.0,-50.0,18.0
2026-06-26,RMD,RESMED INC.,Health Care,Health Care,-18.0,-18.0,0.0
2026-06-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-24.0,3.0,27.0
2026-06-26,ROKU,"ROKU, INC.",,MR Discretion,27.0,47.0,20.0
2026-06-26,ROL,"ROLLINS, INC.",Industrials,Industrials,-22.0,2.0,24.0
2026-06-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,27.0,-9.0,-36.0
2026-06-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-20.0,-37.0
2026-06-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-82.0,-70.0,12.0
2026-06-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-37.0,-17.0,20.0
2026-06-26,RTX,RTX ,Industrials,Industrials,-17.0,-17.0,0.0
2026-06-26,RUT,RUSSELL 2000 INDEX,,Indices,-49.0,-18.0,31.0
2026-06-26,RVTY,"REVVITY, INC.",Health Care,Health Care,-92.0,-36.0,56.0
2026-06-26,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-101.0,-38.0,63.0
2026-06-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,37.0,37.0,0.0
2026-06-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-11.0,-14.0,-3.0
2026-06-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-43.0,19.0,62.0
2026-06-26,SCHP,SCHWAB STR:US TIPS,,Bonds,20.0,59.0,39.0
2026-06-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-71.0,-57.0,14.0
2026-06-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-5.0,28.0,33.0
2026-06-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-48.0,19.0,67.0
2026-06-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-75.0,-27.0,48.0
2026-06-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-50.0,-14.0,36.0
2026-06-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-2.0,-2.0,0.0
2026-06-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-3.0,6.0,9.0
2026-06-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,-3.0,-0.0,3.0
2026-06-26,SLV,ISHARES:SILVER TRUST,,Commodities,-0.0,-0.0,0.0
2026-06-26,SM,SM ENERGY COMPANY,,MR Discretion,46.0,3.0,-43.0
2026-06-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,53.0,51.0,-2.0
2026-06-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,39.0,55.0,16.0
2026-06-26,SNA,SNAP-ON INC.,Industrials,Industrials,-85.0,-49.0,36.0
2026-06-26,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,33.0,38.0,5.0
2026-06-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,64.0,26.0,-38.0
2026-06-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-75.0,-53.0,22.0
2026-06-26,SOLV,SOLVENTUM ,Health Care,Health Care,-60.0,-20.0,40.0
2026-06-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,20.0,62.0,42.0
2026-06-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-63.0,-35.0,28.0
2026-06-26,SPGI,S&P GLOBAL INC.,Financials,Financials,7.0,11.0,4.0
2026-06-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,34.0,50.0,16.0
2026-06-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-124.0,-57.0,67.0
2026-06-26,SPX,S&P 500 INDEX,,Indices,13.0,16.0,3.0
2026-06-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-13.0,7.0,20.0
2026-06-26,SRE,SEMPRA,Utilities,Utilities,-43.0,-46.0,-3.0
2026-06-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-83.0,-27.0,56.0
2026-06-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,65.0,62.0,-3.0
2026-06-26,STLA,STELLANTIS NV,,MR Discretion,-27.0,2.0,29.0
2026-06-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-3.0,70.0,73.0
2026-06-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,3.0,41.0,38.0
2026-06-26,STT,STATE STREET ,Financials,Financials,-28.0,-2.0,26.0
2026-06-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,8.0,15.0,7.0
2026-06-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-4.0,-30.0,-26.0
2026-06-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-121.0,-57.0,64.0
2026-06-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-83.0,-30.0,53.0
2026-06-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,1.0,1.0,0.0
2026-06-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-19.0,-20.0,-1.0
2026-06-26,SYK,STRYKER ,Health Care,Health Care,-43.0,-43.0,0.0
2026-06-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,12.0,-17.0,-29.0
2026-06-26,T,AT&T INC.,Communication Services,Communication Services,31.0,21.0,-10.0
2026-06-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,58.0,23.0,-35.0
2026-06-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-43.0,-3.0,40.0
2026-06-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-14.0,-36.0,-22.0
2026-06-26,TDW,TIDEWATER INC.,,MR Discretion,25.0,41.0,16.0
2026-06-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,62.0,53.0,-9.0
2026-06-26,TECH,BIO-TECHNE ,Health Care,Health Care,-46.0,-14.0,32.0
2026-06-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,-48.0,13.0,61.0
2026-06-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-19.0,25.0,44.0
