Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-33.0,0.0,33.0
2026-07-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,37.0,37.0,0.0
2026-07-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,4.0,-23.0,-27.0
2026-07-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-26.0,-20.0,6.0
2026-07-30,GREK,GLBL X MSCI GREECE,,Foreign,-79.0,-17.0,62.0
2026-07-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-45.0,-50.0,-5.0
2026-07-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-50.0,-8.0,42.0
2026-07-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,52.0,-2.0,-54.0
2026-07-30,HAL,HALLIBURTON COMPANY,Energy,Energy,6.0,41.0,35.0
2026-07-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-92.0,-32.0,60.0
2026-07-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,80.0,47.0,-33.0
2026-07-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-6.0,5.0,11.0
2026-07-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,43.0,26.0,-17.0
2026-07-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,49.0,-20.0,-69.0
2026-07-30,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-68.0,-28.0,40.0
2026-07-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,70.0,64.0,-6.0
2026-07-30,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-25.0,-19.0,6.0
2026-07-30,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-84.0,-34.0,50.0
2026-07-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-26.0,-33.0,-7.0
2026-07-30,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,6.0,26.0,20.0
2026-07-30,HPQ,HP INC.,Information Technology,Information Technology,-33.0,-35.0,-2.0
2026-07-30,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,34.0,-17.0,-51.0
2026-07-30,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,86.0,61.0,-25.0
2026-07-30,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,6.0,25.0,19.0
2026-07-30,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-49.0,17.0,66.0
2026-07-30,HUBB,HUBBELL INC.,Industrials,Industrials,101.0,44.0,-57.0
2026-07-30,HUM,HUMANA INC.,Health Care,Health Care,53.0,33.0,-20.0
2026-07-30,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,47.0,46.0,-1.0
2026-07-30,HYD,VANECK:HIGH YIELD MUNI,,Bonds,53.0,33.0,-20.0
2026-07-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,22.0,12.0,-10.0
2026-07-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-45.0,2.0,47.0
2026-07-30,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-46.0,0.0,46.0
2026-07-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-20.0,-9.0,11.0
2026-07-30,ICL,ICL GROUP LTD,,MR Discretion,-8.0,-5.0,3.0
2026-07-30,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,5.0,3.0,-2.0
2026-07-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,48.0,36.0,-12.0
2026-07-30,IEX,IDEX ,Industrials,Industrials,-3.0,-17.0,-14.0
2026-07-30,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,65.0,15.0,-50.0
2026-07-30,INCY,INCYTE ,Health Care,Health Care,55.0,3.0,-52.0
2026-07-30,INDA,ISHARES:MSCI INDIA,,Foreign,23.0,6.0,-17.0
2026-07-30,INTC,INTEL ,Information Technology,Information Technology,18.0,28.0,10.0
2026-07-30,INTU,INTUIT INC.,Information Technology,Information Technology,-76.0,-2.0,74.0
2026-07-30,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,32.0,-1.0,-33.0
2026-07-30,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-17.0,-41.0,-24.0
2026-07-30,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,50.0,-14.0,-64.0
2026-07-30,IR,INGERSOLL RAND INC.,Industrials,Industrials,75.0,15.0,-60.0
2026-07-30,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-44.0,-9.0,35.0
2026-07-30,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,3.0,0.0,-3.0
2026-07-30,IT,"GARTNER, INC.",Information Technology,Information Technology,-17.0,-24.0,-7.0
2026-07-30,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,71.0,20.0,-51.0
2026-07-30,IVZ,INVESCO LTD.,Financials,Financials,-114.0,-70.0,44.0
2026-07-30,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-34.0,-20.0,14.0
2026-07-30,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-92.0,-9.0,83.0
2026-07-30,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,56.0,36.0,-20.0
2026-07-30,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,9.0,-28.0,-37.0
2026-07-30,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-25.0,-8.0,17.0
2026-07-30,JBL,JABIL INC.,Information Technology,Information Technology,-42.0,0.0,42.0
2026-07-30,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-21.0,26.0,47.0
2026-07-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,24.0,-20.0,-44.0
2026-07-30,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,32.0,18.0,-14.0
2026-07-30,JNK,SPDR BBG HIGH YIELD BD,,Bonds,16.0,6.0,-10.0
2026-07-30,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-23.0,-53.0,-30.0
2026-07-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,29.0,-12.0,-41.0
2026-07-30,KEY,KEYCORP,Financials,Financials,129.0,47.0,-82.0
2026-07-30,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-22.0,28.0,50.0
2026-07-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-14.0,-21.0,-7.0
2026-07-30,KIM,KIMCO REALTY .,Real Estate,Real Estate,32.0,26.0,-6.0
2026-07-30,KKR,KKR & CO. INC.,Financials,Financials,-25.0,-43.0,-18.0
2026-07-30,KLAC,KLA ,Information Technology,Information Technology,3.0,-17.0,-20.0
2026-07-30,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,32.0,-28.0,-60.0
2026-07-30,KMI,"KINDER MORGAN, INC.",Energy,Energy,-35.0,-16.0,19.0
2026-07-30,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,4.0,3.0,-1.0
2026-07-30,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-41.0,-41.0,-0.0
2026-07-30,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,76.0,6.0,-70.0
2026-07-30,L,LOEWS ,Financials,Financials,40.0,-3.0,-43.0
2026-07-30,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-35.0,-35.0,-0.0
2026-07-30,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,67.0,29.0,-38.0
2026-07-30,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,14.0,-37.0,-51.0
2026-07-30,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.0,48.0,48.0
2026-07-30,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,37.0,-6.0,-43.0
2026-07-30,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,63.0,51.0,-12.0
2026-07-30,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-0.0,-0.0,0.0
2026-07-30,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,93.0,57.0,-36.0
2026-07-30,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-25.0,-17.0,8.0
2026-07-30,LNT,ALLIANT ENERGY ,Utilities,Utilities,48.0,-26.0,-74.0
2026-07-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-5.0,-31.0
2026-07-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,29.0,9.0,-20.0
2026-07-30,LRCX,LAM RESEARCH ,Information Technology,Information Technology,15.0,12.0,-3.0
2026-07-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-46.0,10.0,56.0
2026-07-30,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,93.0,53.0,-40.0
2026-07-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-53.0,-17.0,36.0
2026-07-30,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-89.0,-69.0,20.0
2026-07-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,22.0,23.0,1.0
2026-07-30,MA,MASTERCARD INC..,Financials,Financials,30.0,-27.0,-57.0
2026-07-30,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,89.0,33.0,-56.0
2026-07-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,57.0,63.0,6.0
2026-07-30,MAS,MASCO ,Industrials,Industrials,43.0,23.0,-20.0
2026-07-30,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,30.0,45.0,15.0
2026-07-30,MCHI,ISHARES:MSCI CHINA,,Foreign,-60.0,-43.0,17.0
2026-07-30,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-3.0,32.0,35.0
2026-07-30,MCK,MCKESSON ,Health Care,Health Care,-52.0,-57.0,-5.0
2026-07-30,MCO,MOODY'S ,Financials,Financials,-33.0,-17.0,16.0
2026-07-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-8.0,3.0,11.0
2026-07-30,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-18.0,-24.0,-6.0
2026-07-30,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,51.0,14.0,-37.0
2026-07-30,MET,"METLIFE, INC.",Financials,Financials,-51.0,-37.0,14.0
2026-07-30,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-39.0,-25.0,14.0
2026-07-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.0,9.0,9.0
2026-07-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,7.0,11.0,4.0
2026-07-30,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,51.0,26.0,-25.0
2026-07-30,MMM,3M COMPANY,Industrials,Industrials,2.0,-41.0,-43.0
2026-07-30,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,50.0,53.0,3.0
2026-07-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-6.0,-1.0,5.0
2026-07-30,MOS,THE MOSAIC COMPANY,Materials,Materials,2.0,10.0,8.0
2026-07-30,MP,MP MATERIALS CORP,,MR Discretion,-63.0,-28.0,35.0
2026-07-30,MPC,MARATHON PETROLEUM ,Energy,Energy,-98.0,-52.0,46.0
2026-07-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-50.0,22.0,72.0
2026-07-30,MRK,"MERCK & CO., INC.",Health Care,Health Care,59.0,-9.0,-68.0
2026-07-30,MRNA,"MODERNA, INC.",Health Care,Health Care,38.0,36.0,-2.0
2026-07-30,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,40.0,-17.0,-57.0
2026-07-30,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-32.0,-17.0,15.0
2026-07-30,MS,MORGAN STANLEY,Financials,Financials,-91.0,-10.0,81.0
2026-07-30,MSCI,MSCI INC.,Financials,Financials,16.0,23.0,7.0
2026-07-30,MSFT,MICROSOFT ,Information Technology,Information Technology,-41.0,-14.0,27.0
2026-07-30,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,3.0,-2.0,-5.0
2026-07-30,MTB,M&T BANK ,Financials,Financials,60.0,-17.0,-77.0
2026-07-30,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,21.0,-12.0,-33.0
2026-07-30,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-46.0,-46.0,-0.0
2026-07-30,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-72.0,-32.0,40.0
2026-07-30,MUB,ISHARES:NATL MUNI BOND,,Bonds,53.0,33.0,-20.0
2026-07-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,5.0,-2.0,-7.0
2026-07-30,NDAQ,"NASDAQ, INC.",Financials,Financials,-76.0,-76.0,0.0
2026-07-30,NDSN,NORDSON ,Industrials,Industrials,39.0,22.0,-17.0
2026-07-30,NDX,NASDAQ 100 INDEX,,Indices,-68.0,-26.0,42.0
2026-07-30,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-29.0,-26.0,3.0
2026-07-30,NEM,NEWMONT ,Materials,Materials,14.0,14.0,0.0
2026-07-30,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-57.0,-57.0,-0.0
2026-07-30,NI,NISOURCE INC.,Utilities,Utilities,14.0,7.0,-7.0
2026-07-30,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-94.0,-10.0,84.0
2026-07-30,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,7.0,-5.0,-12.0
2026-07-30,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-41.0,-70.0,-29.0
2026-07-30,NOV,NOV INC.,,MR Discretion,-13.0,-6.0,7.0
2026-07-30,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-58.0,-31.0,27.0
2026-07-30,NQ=F,NASDAQ 100 FUTURES,,Futures,-52.0,-26.0,26.0
2026-07-30,NRG,"NRG ENERGY, INC.",Utilities,Utilities,29.0,3.0,-26.0
2026-07-30,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,4.0,3.0,-1.0
2026-07-30,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-44.0,-24.0,20.0
2026-07-30,NTRS,NORTHERN TRUST ,Financials,Financials,-16.0,14.0,30.0
2026-07-30,NUE,NUCOR ,Materials,Materials,-2.0,-14.0,-12.0
2026-07-30,NVDA,NVIDIA ,Information Technology,Information Technology,-12.0,-40.0,-28.0
2026-07-30,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,38.0,-23.0,-61.0
2026-07-30,NWSA,NEWS CORP.,Communication Services,Communication Services,-114.0,-89.0,25.0
2026-07-30,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-23.0,32.0,55.0
2026-07-30,O,REALTY INCOME ,Real Estate,Real Estate,-4.0,-16.0,-12.0
2026-07-30,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,16.0,7.0,-9.0
2026-07-30,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-70.0,-32.0,38.0
2026-07-30,OKE,"ONEOK, INC.",Energy,Energy,-24.0,-19.0,5.0
2026-07-30,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-1.0,-27.0,-26.0
2026-07-30,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-50.0,6.0,56.0
2026-07-30,ORCL,ORACLE ,Information Technology,Information Technology,-1.0,2.0,3.0
2026-07-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-13.0,-27.0
2026-07-30,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-15.0,-42.0,-27.0
2026-07-30,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-75.0,-73.0,2.0
2026-07-30,PAM,PAMPA ENERGIA SA,,MR Discretion,-38.0,-2.0,36.0
2026-07-30,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,83.0,44.0,-39.0
2026-07-30,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-40.0,-60.0,-20.0
2026-07-30,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-50.0,-30.0,20.0
2026-07-30,PCAR,PACCAR INC,Industrials,Industrials,7.0,-67.0,-74.0
2026-07-30,PCG,PG&E ,Utilities,Utilities,-4.0,-34.0,-30.0
2026-07-30,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,82.0,40.0,-42.0
2026-07-30,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-11.0,27.0,38.0
2026-07-30,PFE,PFIZER INC.,Health Care,Health Care,-102.0,-61.0,41.0
2026-07-30,PFF,ISHARES:PREF AND INC SEC,,Bonds,-84.0,-22.0,62.0
2026-07-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-37.0,-9.0,28.0
2026-07-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,48.0,11.0,-37.0
2026-07-30,PGR,THE PROGRESSIVE ,Financials,Financials,48.0,-22.0,-70.0
2026-07-30,PH,PARKER-HANNIFIN ,Industrials,Industrials,96.0,36.0,-60.0
2026-07-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,29.0,2.0,-27.0
2026-07-30,PKG,PACKAGING  OF AMERICA,Materials,Materials,8.0,-28.0,-36.0
2026-07-30,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-45.0,11.0,56.0
2026-07-30,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,3.0,3.0,0.0
2026-07-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-40.0,-15.0,25.0
2026-07-30,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,47.0,20.0,-27.0
2026-07-30,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,91.0,38.0,-53.0
2026-07-30,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,92.0,18.0,-74.0
2026-07-30,PODD,INSULET ,Health Care,Health Care,34.0,-2.0,-36.0
2026-07-30,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-47.0,-24.0,23.0
2026-07-30,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,38.0,28.0,-10.0
2026-07-30,PPL,PPL ,Utilities,Utilities,16.0,-32.0,-48.0
2026-07-30,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,4.0,4.0,-0.0
2026-07-30,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,36.0,-43.0,-79.0
2026-07-30,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,90.0,47.0,-43.0
2026-07-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-11.0,25.0,36.0
2026-07-30,PSX,PHILLIPS 66,Energy,Energy,-74.0,-54.0,20.0
2026-07-30,PTC,PTC INC.,Information Technology,Information Technology,-27.0,-27.0,0.0
2026-07-30,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-4.0,46.0,50.0
2026-07-30,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-48.0,-27.0,21.0
2026-07-30,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-8.0,-0.0,8.0
2026-07-30,QAT,ISHARES:MSCI QATAR,,Foreign,4.0,31.0,27.0
2026-07-30,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-46.0,-20.0,26.0
2026-07-30,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-77.0,-18.0,59.0
2026-07-30,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-17.0,-18.0,-1.0
2026-07-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,1.0,-19.0,-20.0
2026-07-30,REG,REGENCY CENTERS ,Real Estate,Real Estate,99.0,26.0,-73.0
2026-07-30,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,8.0,-27.0,-35.0
2026-07-30,RF,REGIONS FINANCIAL ,Financials,Financials,102.0,68.0,-34.0
2026-07-30,RIG,TRANSOCEAN LTD,,MR Discretion,-23.0,5.0,28.0
2026-07-30,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-62.0,-70.0,-8.0
2026-07-30,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,132.0,65.0,-67.0
2026-07-30,RMD,RESMED INC.,Health Care,Health Care,21.0,-20.0,-41.0
2026-07-30,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,53.0,44.0,-9.0
2026-07-30,ROKU,"ROKU, INC.",,MR Discretion,-10.0,21.0,31.0
2026-07-30,ROL,"ROLLINS, INC.",Industrials,Industrials,-17.0,13.0,30.0
2026-07-30,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,13.0,-14.0,-27.0
2026-07-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-37.0,5.0
2026-07-30,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,10.0,-54.0,-64.0
2026-07-30,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-25.0,-10.0,15.0
2026-07-30,RTX,RTX ,Industrials,Industrials,6.0,-31.0,-37.0
2026-07-30,RUT,RUSSELL 2000 INDEX,,Indices,29.0,28.0,-1.0
2026-07-30,RVTY,"REVVITY, INC.",Health Care,Health Care,26.0,6.0,-20.0
2026-07-30,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-40.0,1.0,41.0
2026-07-30,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-19.0,-31.0,-12.0
2026-07-30,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-47.0,-20.0,27.0
2026-07-30,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,8.0,17.0,9.0
2026-07-30,SCHP,SCHWAB STR:US TIPS,,Bonds,-26.0,26.0,52.0
2026-07-30,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-21.0,-40.0,-19.0
2026-07-30,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-34.0,5.0,39.0
2026-07-30,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,20.0,24.0,4.0
2026-07-30,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,60.0,-0.0,-60.0
2026-07-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,-18.0,-18.0
2026-07-30,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,58.0,58.0,0.0
2026-07-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-2.0,-25.0,-23.0
2026-07-30,SLB,SCHLUMBERGER N.V.,Energy,Energy,20.0,20.0,0.0
2026-07-30,SLV,ISHARES:SILVER TRUST,,Commodities,14.0,14.0,-0.0
2026-07-30,SM,SM ENERGY COMPANY,,MR Discretion,-70.0,-71.0,-1.0
2026-07-30,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-67.0,-30.0,37.0
2026-07-30,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-45.0,-17.0,28.0
2026-07-30,SNA,SNAP-ON INC.,Industrials,Industrials,54.0,3.0,-51.0
2026-07-30,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-75.0,-0.0,75.0
2026-07-30,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-70.0,-26.0,44.0
2026-07-30,SO,THE SOUTHERN COMPANY,Utilities,Utilities,51.0,-9.0,-60.0
2026-07-30,SOLV,SOLVENTUM ,Health Care,Health Care,-57.0,-24.0,33.0
2026-07-30,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-38.0,6.0,44.0
2026-07-30,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,107.0,57.0,-50.0
2026-07-30,SPGI,S&P GLOBAL INC.,Financials,Financials,-66.0,-54.0,12.0
2026-07-30,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-33.0,-15.0,18.0
2026-07-30,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,91.0,10.0,-81.0
2026-07-30,SPX,S&P 500 INDEX,,Indices,-46.0,-4.0,42.0
2026-07-30,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-39.0,4.0,43.0
2026-07-30,SRE,SEMPRA,Utilities,Utilities,30.0,16.0,-14.0
2026-07-30,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,4.0,-24.0,-28.0
2026-07-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-64.0,-14.0,50.0
2026-07-30,STLA,STELLANTIS NV,,MR Discretion,16.0,29.0,13.0
2026-07-30,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,38.0,26.0,-12.0
2026-07-30,STNG,SCORPIO TANKERS INC.,,MR Discretion,-22.0,19.0,41.0
2026-07-30,STT,STATE STREET ,Financials,Financials,-66.0,-41.0,25.0
2026-07-30,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-53.0,31.0,84.0
2026-07-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,71.0,62.0,-9.0
2026-07-30,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,73.0,-1.0,-74.0
2026-07-30,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-11.0,-41.0,-30.0
2026-07-30,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-38.0,24.0,62.0
2026-07-30,SYF,SYNCHRONY FINANCIAL,Financials,Financials,58.0,-11.0,-69.0
2026-07-30,SYK,STRYKER ,Health Care,Health Care,-12.0,-53.0,-41.0
2026-07-30,SYY,SYSCO ,Consumer Staples,Consumer Staples,88.0,58.0,-30.0
2026-07-30,T,AT&T INC.,Communication Services,Communication Services,-75.0,-64.0,11.0
2026-07-30,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-49.0,-2.0,47.0
2026-07-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,52.0,18.0,-34.0
2026-07-30,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,39.0,3.0,-36.0
2026-07-30,TDW,TIDEWATER INC.,,MR Discretion,-46.0,-20.0,26.0
2026-07-30,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,33.0,22.0,-11.0
2026-07-30,TECH,BIO-TECHNE ,Health Care,Health Care,30.0,-27.0,-57.0
2026-07-30,TECK,TECK RESOURCES LIMITED,,MR Discretion,-38.0,-5.0,33.0
