Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-44.0,-41.0,3.0
2026-08-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-21.0,12.0,33.0
2026-08-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,26.0,26.0,0.0
2026-08-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,-20.0,-27.0
2026-08-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-43.0,-37.0,6.0
2026-08-14,GREK,GLBL X MSCI GREECE,,Foreign,-77.0,-15.0,62.0
2026-08-14,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-5.0,-10.0,-5.0
2026-08-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-24.0,18.0,42.0
2026-08-14,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,91.0,37.0,-54.0
2026-08-14,HAL,HALLIBURTON COMPANY,Energy,Energy,-26.0,9.0,35.0
2026-08-14,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-104.0,-44.0,60.0
2026-08-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,13.0,-20.0,-33.0
2026-08-14,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-58.0,-47.0,11.0
2026-08-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-5.0,-17.0
2026-08-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,68.0,-1.0,-69.0
2026-08-14,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-81.0,-41.0,40.0
2026-08-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-22.0,-28.0,-6.0
2026-08-14,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,0.0,6.0,6.0
2026-08-14,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-47.0,3.0,50.0
2026-08-14,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,39.0,32.0,-7.0
2026-08-14,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,1.0,21.0,20.0
2026-08-14,HPQ,HP INC.,Information Technology,Information Technology,-15.0,-17.0,-2.0
2026-08-14,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,46.0,-5.0,-51.0
2026-08-14,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,58.0,33.0,-25.0
2026-08-14,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-27.0,-8.0,19.0
2026-08-14,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-117.0,-51.0,66.0
2026-08-14,HUBB,HUBBELL INC.,Industrials,Industrials,20.0,-37.0,-57.0
2026-08-14,HUM,HUMANA INC.,Health Care,Health Care,31.0,11.0,-20.0
2026-08-14,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-17.0,-18.0,-1.0
2026-08-14,HYD,VANECK:HIGH YIELD MUNI,,Bonds,45.0,25.0,-20.0
2026-08-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,0.0,-10.0,-10.0
2026-08-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-42.0,5.0,47.0
2026-08-14,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-91.0,-45.0,46.0
2026-08-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-64.0,-53.0,11.0
2026-08-14,ICL,ICL GROUP LTD,,MR Discretion,-26.0,-23.0,3.0
2026-08-14,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,15.0,13.0,-2.0
2026-08-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,16.0,4.0,-12.0
2026-08-14,IEX,IDEX ,Industrials,Industrials,31.0,17.0,-14.0
2026-08-14,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,3.0,-47.0,-50.0
2026-08-14,INCY,INCYTE ,Health Care,Health Care,86.0,34.0,-52.0
2026-08-14,INDA,ISHARES:MSCI INDIA,,Foreign,-46.0,-63.0,-17.0
2026-08-14,INTC,INTEL ,Information Technology,Information Technology,3.0,13.0,10.0
2026-08-14,INTU,INTUIT INC.,Information Technology,Information Technology,-76.0,-2.0,74.0
2026-08-14,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-8.0,-41.0,-33.0
2026-08-14,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,2.0,-22.0,-24.0
2026-08-14,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,48.0,-16.0,-64.0
2026-08-14,IR,INGERSOLL RAND INC.,Industrials,Industrials,59.0,-1.0,-60.0
2026-08-14,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-121.0,-86.0,35.0
2026-08-14,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-47.0,-50.0,-3.0
2026-08-14,IT,"GARTNER, INC.",Information Technology,Information Technology,-63.0,-70.0,-7.0
2026-08-14,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,36.0,-15.0,-51.0
2026-08-14,IVZ,INVESCO LTD.,Financials,Financials,-84.0,-40.0,44.0
2026-08-14,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-41.0,-27.0,14.0
2026-08-14,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-125.0,-42.0,83.0
2026-08-14,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,25.0,5.0,-20.0
2026-08-14,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,2.0,-35.0,-37.0
2026-08-14,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,47.0,64.0,17.0
2026-08-14,JBL,JABIL INC.,Information Technology,Information Technology,-69.0,-27.0,42.0
2026-08-14,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-35.0,12.0,47.0
2026-08-14,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,34.0,-10.0,-44.0
2026-08-14,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,56.0,42.0,-14.0
2026-08-14,JNK,SPDR BBG HIGH YIELD BD,,Bonds,8.0,-2.0,-10.0
2026-08-14,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-14.0,-44.0,-30.0
2026-08-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-1.0,-42.0,-41.0
2026-08-14,KEY,KEYCORP,Financials,Financials,111.0,29.0,-82.0
2026-08-14,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.0,25.0,50.0
2026-08-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,67.0,60.0,-7.0
2026-08-14,KIM,KIMCO REALTY .,Real Estate,Real Estate,52.0,46.0,-6.0
2026-08-14,KKR,KKR & CO. INC.,Financials,Financials,4.0,-14.0,-18.0
2026-08-14,KLAC,KLA ,Information Technology,Information Technology,74.0,54.0,-20.0
2026-08-14,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,40.0,-20.0,-60.0
2026-08-14,KMI,"KINDER MORGAN, INC.",Energy,Energy,-42.0,-23.0,19.0
2026-08-14,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-14.0,-15.0,-1.0
2026-08-14,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-5.0,-5.0,-0.0
2026-08-14,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,17.0,-53.0,-70.0
2026-08-14,L,LOEWS ,Financials,Financials,106.0,63.0,-43.0
2026-08-14,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-60.0,-60.0,-0.0
2026-08-14,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,0.0,-38.0,-38.0
2026-08-14,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,6.0,-45.0,-51.0
2026-08-14,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-91.0,-43.0,48.0
2026-08-14,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,43.0,0.0,-43.0
2026-08-14,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,45.0,33.0,-12.0
2026-08-14,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,8.0,8.0,0.0
2026-08-14,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,23.0,-13.0,-36.0
2026-08-14,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-55.0,-47.0,8.0
2026-08-14,LNT,ALLIANT ENERGY ,Utilities,Utilities,93.0,19.0,-74.0
2026-08-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-57.0,-31.0
2026-08-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,52.0,32.0,-20.0
2026-08-14,LRCX,LAM RESEARCH ,Information Technology,Information Technology,14.0,11.0,-3.0
2026-08-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-47.0,9.0,56.0
2026-08-14,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,77.0,37.0,-40.0
2026-08-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-37.0,-1.0,36.0
2026-08-14,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,3.0,23.0,20.0
2026-08-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-29.0,-28.0,1.0
2026-08-14,MA,MASTERCARD INC..,Financials,Financials,71.0,14.0,-57.0
2026-08-14,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,18.0,-38.0,-56.0
2026-08-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-8.0,6.0
2026-08-14,MAS,MASCO ,Industrials,Industrials,28.0,8.0,-20.0
2026-08-14,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-29.0,-14.0,15.0
2026-08-14,MCHI,ISHARES:MSCI CHINA,,Foreign,-52.0,-35.0,17.0
2026-08-14,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,14.0,49.0,35.0
2026-08-14,MCK,MCKESSON ,Health Care,Health Care,21.0,16.0,-5.0
2026-08-14,MCO,MOODY'S ,Financials,Financials,-45.0,-29.0,16.0
2026-08-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-30.0,-19.0,11.0
2026-08-14,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-16.0,-22.0,-6.0
2026-08-14,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,4.0,-33.0,-37.0
2026-08-14,MET,"METLIFE, INC.",Financials,Financials,-5.0,9.0,14.0
2026-08-14,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-20.0,-6.0,14.0
2026-08-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,31.0,40.0,9.0
2026-08-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-27.0,-23.0,4.0
2026-08-14,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,3.0,-22.0,-25.0
2026-08-14,MMM,3M COMPANY,Industrials,Industrials,0.0,-43.0,-43.0
2026-08-14,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,60.0,63.0,3.0
2026-08-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,37.0,42.0,5.0
2026-08-14,MOS,THE MOSAIC COMPANY,Materials,Materials,18.0,26.0,8.0
2026-08-14,MP,MP MATERIALS CORP,,MR Discretion,-78.0,-43.0,35.0
2026-08-14,MPC,MARATHON PETROLEUM ,Energy,Energy,-49.0,-3.0,46.0
2026-08-14,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-67.0,5.0,72.0
2026-08-14,MRK,"MERCK & CO., INC.",Health Care,Health Care,48.0,-20.0,-68.0
2026-08-14,MRNA,"MODERNA, INC.",Health Care,Health Care,12.0,10.0,-2.0
2026-08-14,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,10.0,-47.0,-57.0
2026-08-14,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-12.0,3.0,15.0
2026-08-14,MS,MORGAN STANLEY,Financials,Financials,-87.0,-6.0,81.0
2026-08-14,MSCI,MSCI INC.,Financials,Financials,20.0,27.0,7.0
2026-08-14,MSFT,MICROSOFT ,Information Technology,Information Technology,-54.0,-27.0,27.0
2026-08-14,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-9.0,-14.0,-5.0
2026-08-14,MTB,M&T BANK ,Financials,Financials,106.0,29.0,-77.0
2026-08-14,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-18.0,-51.0,-33.0
2026-08-14,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-9.0,-9.0,-0.0
2026-08-14,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-22.0,18.0,40.0
2026-08-14,MUB,ISHARES:NATL MUNI BOND,,Bonds,104.0,84.0,-20.0
2026-08-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,12.0,5.0,-7.0
2026-08-14,NDAQ,"NASDAQ, INC.",Financials,Financials,-23.0,-23.0,0.0
2026-08-14,NDSN,NORDSON ,Industrials,Industrials,-3.0,-20.0,-17.0
2026-08-14,NDX,NASDAQ 100 INDEX,,Indices,-69.0,-27.0,42.0
2026-08-14,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-20.0,-17.0,3.0
2026-08-14,NEM,NEWMONT ,Materials,Materials,-81.0,-81.0,0.0
2026-08-14,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-60.0,-60.0,-0.0
2026-08-14,NI,NISOURCE INC.,Utilities,Utilities,7.0,0.0,-7.0
2026-08-14,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,40.0,84.0
2026-08-14,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-31.0,-43.0,-12.0
2026-08-14,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-24.0,-53.0,-29.0
2026-08-14,NOV,NOV INC.,,MR Discretion,-54.0,-47.0,7.0
2026-08-14,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-97.0,-70.0,27.0
2026-08-14,NQ=F,NASDAQ 100 FUTURES,,Futures,-49.0,-23.0,26.0
2026-08-14,NRG,"NRG ENERGY, INC.",Utilities,Utilities,20.0,-6.0,-26.0
2026-08-14,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,27.0,26.0,-1.0
2026-08-14,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-39.0,-19.0,20.0
2026-08-14,NTRS,NORTHERN TRUST ,Financials,Financials,23.0,53.0,30.0
2026-08-14,NUE,NUCOR ,Materials,Materials,-29.0,-41.0,-12.0
2026-08-14,NVDA,NVIDIA ,Information Technology,Information Technology,-39.0,-67.0,-28.0
2026-08-14,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,27.0,-34.0,-61.0
2026-08-14,NWSA,NEWS CORP.,Communication Services,Communication Services,8.0,33.0,25.0
2026-08-14,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-59.0,-4.0,55.0
2026-08-14,O,REALTY INCOME ,Real Estate,Real Estate,72.0,60.0,-12.0
2026-08-14,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,52.0,43.0,-9.0
2026-08-14,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-75.0,-37.0,38.0
2026-08-14,OKE,"ONEOK, INC.",Energy,Energy,-15.0,-10.0,5.0
2026-08-14,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,6.0,-20.0,-26.0
2026-08-14,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-34.0,22.0,56.0
2026-08-14,ORCL,ORACLE ,Information Technology,Information Technology,-23.0,-20.0,3.0
2026-08-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-41.0,-27.0
2026-08-14,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-15.0,-42.0,-27.0
2026-08-14,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,1.0,3.0,2.0
2026-08-14,PAM,PAMPA ENERGIA SA,,MR Discretion,-44.0,-8.0,36.0
2026-08-14,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,56.0,17.0,-39.0
2026-08-14,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-14.0,-34.0,-20.0
2026-08-14,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-1.0,19.0,20.0
2026-08-14,PCAR,PACCAR INC,Industrials,Industrials,134.0,60.0,-74.0
2026-08-14,PCG,PG&E ,Utilities,Utilities,32.0,2.0,-30.0
2026-08-14,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,55.0,13.0,-42.0
2026-08-14,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-35.0,3.0,38.0
2026-08-14,PFE,PFIZER INC.,Health Care,Health Care,-77.0,-36.0,41.0
2026-08-14,PFF,ISHARES:PREF AND INC SEC,,Bonds,-91.0,-29.0,62.0
2026-08-14,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,16.0,44.0,28.0
2026-08-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,112.0,75.0,-37.0
2026-08-14,PGR,THE PROGRESSIVE ,Financials,Financials,8.0,-62.0,-70.0
2026-08-14,PH,PARKER-HANNIFIN ,Industrials,Industrials,-2.0,-62.0,-60.0
2026-08-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-32.0,-27.0
2026-08-14,PKG,PACKAGING  OF AMERICA,Materials,Materials,37.0,1.0,-36.0
2026-08-14,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-68.0,-12.0,56.0
2026-08-14,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-47.0,-47.0,0.0
2026-08-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-19.0,6.0,25.0
2026-08-14,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,39.0,12.0,-27.0
2026-08-14,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,5.0,-48.0,-53.0
2026-08-14,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,123.0,49.0,-74.0
2026-08-14,PODD,INSULET ,Health Care,Health Care,77.0,41.0,-36.0
2026-08-14,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-87.0,-64.0,23.0
2026-08-14,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,29.0,19.0,-10.0
2026-08-14,PPL,PPL ,Utilities,Utilities,33.0,-15.0,-48.0
2026-08-14,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-45.0,-45.0,-0.0
2026-08-14,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,66.0,-13.0,-79.0
2026-08-14,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,42.0,-1.0,-43.0
2026-08-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-38.0,-2.0,36.0
2026-08-14,PSX,PHILLIPS 66,Energy,Energy,-26.0,-6.0,20.0
2026-08-14,PTC,PTC INC.,Information Technology,Information Technology,-27.0,-27.0,0.0
2026-08-14,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-31.0,19.0,50.0
2026-08-14,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-44.0,-23.0,21.0
2026-08-14,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-28.0,-20.0,8.0
2026-08-14,QAT,ISHARES:MSCI QATAR,,Foreign,-40.0,-13.0,27.0
2026-08-14,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-58.0,-32.0,26.0
2026-08-14,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-105.0,-46.0,59.0
2026-08-14,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-78.0,-79.0,-1.0
2026-08-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-36.0,-56.0,-20.0
2026-08-14,REG,REGENCY CENTERS ,Real Estate,Real Estate,85.0,12.0,-73.0
2026-08-14,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,8.0,-27.0,-35.0
2026-08-14,RF,REGIONS FINANCIAL ,Financials,Financials,46.0,12.0,-34.0
2026-08-14,RIG,TRANSOCEAN LTD,,MR Discretion,-48.0,-20.0,28.0
2026-08-14,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-29.0,-37.0,-8.0
2026-08-14,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,84.0,17.0,-67.0
2026-08-14,RMD,RESMED INC.,Health Care,Health Care,5.0,-36.0,-41.0
2026-08-14,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,40.0,31.0,-9.0
2026-08-14,ROKU,"ROKU, INC.",,MR Discretion,-18.0,13.0,31.0
2026-08-14,ROL,"ROLLINS, INC.",Industrials,Industrials,-61.0,-31.0,30.0
2026-08-14,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-26.0,-53.0,-27.0
2026-08-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,46.0,51.0,5.0
2026-08-14,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,16.0,-48.0,-64.0
2026-08-14,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-79.0,-64.0,15.0
2026-08-14,RTX,RTX ,Industrials,Industrials,26.0,-11.0,-37.0
2026-08-14,RUT,RUSSELL 2000 INDEX,,Indices,-9.0,-10.0,-1.0
2026-08-14,RVTY,"REVVITY, INC.",Health Care,Health Care,-21.0,-41.0,-20.0
2026-08-14,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-8.0,-20.0,-12.0
2026-08-14,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-42.0,-15.0,27.0
2026-08-14,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,11.0,20.0,9.0
2026-08-14,SCHP,SCHWAB STR:US TIPS,,Bonds,-117.0,-65.0,52.0
2026-08-14,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-7.0,-26.0,-19.0
2026-08-14,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-10.0,29.0,39.0
2026-08-14,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-24.0,-20.0,4.0
2026-08-14,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,23.0,-37.0,-60.0
2026-08-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-36.0,-54.0,-18.0
2026-08-14,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-24.0,-24.0,0.0
2026-08-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,29.0,6.0,-23.0
2026-08-14,SLB,SCHLUMBERGER N.V.,Energy,Energy,-27.0,-27.0,0.0
2026-08-14,SLV,ISHARES:SILVER TRUST,,Commodities,-14.0,-14.0,-0.0
2026-08-14,SM,SM ENERGY COMPANY,,MR Discretion,1.0,-0.0,-1.0
2026-08-14,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-64.0,-27.0,37.0
2026-08-14,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-29.0,-1.0,28.0
2026-08-14,SNA,SNAP-ON INC.,Industrials,Industrials,105.0,54.0,-51.0
2026-08-14,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-54.0,21.0,75.0
2026-08-14,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-56.0,-12.0,44.0
2026-08-14,SO,THE SOUTHERN COMPANY,Utilities,Utilities,96.0,36.0,-60.0
2026-08-14,SOLV,SOLVENTUM ,Health Care,Health Care,-53.0,-20.0,33.0
2026-08-14,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-28.0,16.0,44.0
2026-08-14,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,85.0,35.0,-50.0
2026-08-14,SPGI,S&P GLOBAL INC.,Financials,Financials,-41.0,-29.0,12.0
2026-08-14,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-57.0,-39.0,18.0
2026-08-14,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,102.0,21.0,-81.0
2026-08-14,SPX,S&P 500 INDEX,,Indices,-79.0,-37.0,42.0
2026-08-14,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-94.0,-51.0,43.0
2026-08-14,SRE,SEMPRA,Utilities,Utilities,32.0,18.0,-14.0
2026-08-14,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-23.0,-51.0,-28.0
2026-08-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,1.0,51.0,50.0
2026-08-14,STLA,STELLANTIS NV,,MR Discretion,7.0,20.0,13.0
2026-08-14,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,54.0,42.0,-12.0
2026-08-14,STNG,SCORPIO TANKERS INC.,,MR Discretion,-51.0,-10.0,41.0
2026-08-14,STT,STATE STREET ,Financials,Financials,28.0,53.0,25.0
2026-08-14,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-55.0,29.0,84.0
2026-08-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,2.0,-7.0,-9.0
2026-08-14,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,69.0,-5.0,-74.0
2026-08-14,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-29.0,-59.0,-30.0
2026-08-14,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-122.0,-60.0,62.0
2026-08-14,SYF,SYNCHRONY FINANCIAL,Financials,Financials,19.0,-50.0,-69.0
2026-08-14,SYK,STRYKER ,Health Care,Health Care,15.0,-26.0,-41.0
2026-08-14,SYY,SYSCO ,Consumer Staples,Consumer Staples,41.0,11.0,-30.0
2026-08-14,T,AT&T INC.,Communication Services,Communication Services,-81.0,-70.0,11.0
2026-08-14,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-43.0,4.0,47.0
2026-08-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,44.0,10.0,-34.0
2026-08-14,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-5.0,-41.0,-36.0
2026-08-14,TDW,TIDEWATER INC.,,MR Discretion,-36.0,-10.0,26.0
2026-08-14,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,28.0,17.0,-11.0
2026-08-14,TECH,BIO-TECHNE ,Health Care,Health Care,30.0,-27.0,-57.0
2026-08-14,TECK,TECK RESOURCES LIMITED,,MR Discretion,-70.0,-37.0,33.0
