Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-38.0,-5.0,33.0
2026-08-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-12.0,-12.0,0.0
2026-08-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,33.0,6.0,-27.0
2026-08-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-28.0,-22.0,6.0
2026-08-04,GREK,GLBL X MSCI GREECE,,Foreign,-48.0,14.0,62.0
2026-08-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,5.0,-0.0,-5.0
2026-08-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-34.0,8.0,42.0
2026-08-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,44.0,-10.0,-54.0
2026-08-04,HAL,HALLIBURTON COMPANY,Energy,Energy,-15.0,20.0,35.0
2026-08-04,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-8.0,60.0
2026-08-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,28.0,-5.0,-33.0
2026-08-04,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-6.0,5.0,11.0
2026-08-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,24.0,7.0,-17.0
2026-08-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,22.0,-47.0,-69.0
2026-08-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-45.0,-5.0,40.0
2026-08-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,79.0,73.0,-6.0
2026-08-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-64.0,-58.0,6.0
2026-08-04,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-40.0,10.0,50.0
2026-08-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,20.0,13.0,-7.0
2026-08-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,14.0,34.0,20.0
2026-08-04,HPQ,HP INC.,Information Technology,Information Technology,-54.0,-56.0,-2.0
2026-08-04,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,31.0,-20.0,-51.0
2026-08-04,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,63.0,38.0,-25.0
2026-08-04,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,7.0,26.0,19.0
2026-08-04,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-40.0,26.0,66.0
2026-08-04,HUBB,HUBBELL INC.,Industrials,Industrials,64.0,7.0,-57.0
2026-08-04,HUM,HUMANA INC.,Health Care,Health Care,53.0,33.0,-20.0
2026-08-04,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,11.0,10.0,-1.0
2026-08-04,HYD,VANECK:HIGH YIELD MUNI,,Bonds,38.0,18.0,-20.0
2026-08-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-17.0,-27.0,-10.0
2026-08-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-39.0,8.0,47.0
2026-08-04,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,10.0,56.0,46.0
2026-08-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-64.0,-53.0,11.0
2026-08-04,ICL,ICL GROUP LTD,,MR Discretion,0.0,3.0,3.0
2026-08-04,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,21.0,19.0,-2.0
2026-08-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-9.0,-21.0,-12.0
2026-08-04,IEX,IDEX ,Industrials,Industrials,27.0,13.0,-14.0
2026-08-04,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,19.0,-31.0,-50.0
2026-08-04,INCY,INCYTE ,Health Care,Health Care,75.0,23.0,-52.0
2026-08-04,INDA,ISHARES:MSCI INDIA,,Foreign,18.0,1.0,-17.0
2026-08-04,INTC,INTEL ,Information Technology,Information Technology,27.0,37.0,10.0
2026-08-04,INTU,INTUIT INC.,Information Technology,Information Technology,-120.0,-46.0,74.0
2026-08-04,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-3.0,-36.0,-33.0
2026-08-04,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,4.0,-20.0,-24.0
2026-08-04,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,99.0,35.0,-64.0
2026-08-04,IR,INGERSOLL RAND INC.,Industrials,Industrials,17.0,-43.0,-60.0
2026-08-04,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-91.0,-56.0,35.0
2026-08-04,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-19.0,-22.0,-3.0
2026-08-04,IT,"GARTNER, INC.",Information Technology,Information Technology,-10.0,-17.0,-7.0
2026-08-04,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,72.0,21.0,-51.0
2026-08-04,IVZ,INVESCO LTD.,Financials,Financials,-95.0,-51.0,44.0
2026-08-04,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-37.0,-23.0,14.0
2026-08-04,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-60.0,23.0,83.0
2026-08-04,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,30.0,10.0,-20.0
2026-08-04,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,38.0,1.0,-37.0
2026-08-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,34.0,51.0,17.0
2026-08-04,JBL,JABIL INC.,Information Technology,Information Technology,-12.0,30.0,42.0
2026-08-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-32.0,15.0,47.0
2026-08-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,7.0,-37.0,-44.0
2026-08-04,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,58.0,44.0,-14.0
2026-08-04,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-8.0,-18.0,-10.0
2026-08-04,JPM,JPMORGAN CHASE & CO.,Financials,Financials,32.0,2.0,-30.0
2026-08-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,36.0,-5.0,-41.0
2026-08-04,KEY,KEYCORP,Financials,Financials,120.0,38.0,-82.0
2026-08-04,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.0,38.0,50.0
2026-08-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-5.0,-12.0,-7.0
2026-08-04,KIM,KIMCO REALTY .,Real Estate,Real Estate,25.0,19.0,-6.0
2026-08-04,KKR,KKR & CO. INC.,Financials,Financials,16.0,-2.0,-18.0
2026-08-04,KLAC,KLA ,Information Technology,Information Technology,50.0,30.0,-20.0
2026-08-04,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,36.0,-24.0,-60.0
2026-08-04,KMI,"KINDER MORGAN, INC.",Energy,Energy,-17.0,2.0,19.0
2026-08-04,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,3.0,2.0,-1.0
2026-08-04,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,12.0,12.0,-0.0
2026-08-04,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,67.0,-3.0,-70.0
2026-08-04,L,LOEWS ,Financials,Financials,89.0,46.0,-43.0
2026-08-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-17.0,-17.0,-0.0
2026-08-04,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,45.0,7.0,-38.0
2026-08-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,67.0,16.0,-51.0
2026-08-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-28.0,20.0,48.0
2026-08-04,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,81.0,38.0,-43.0
2026-08-04,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,82.0,70.0,-12.0
2026-08-04,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-08-04,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,63.0,27.0,-36.0
2026-08-04,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-36.0,-28.0,8.0
2026-08-04,LNT,ALLIANT ENERGY ,Utilities,Utilities,80.0,6.0,-74.0
2026-08-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,34.0,3.0,-31.0
2026-08-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,15.0,-5.0,-20.0
2026-08-04,LRCX,LAM RESEARCH ,Information Technology,Information Technology,40.0,37.0,-3.0
2026-08-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-46.0,10.0,56.0
2026-08-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,27.0,-13.0,-40.0
2026-08-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,14.0,50.0,36.0
2026-08-04,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-78.0,-58.0,20.0
2026-08-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-10.0,-9.0,1.0
2026-08-04,MA,MASTERCARD INC..,Financials,Financials,2.0,-55.0,-57.0
2026-08-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,12.0,-44.0,-56.0
2026-08-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-22.0,6.0
2026-08-04,MAS,MASCO ,Industrials,Industrials,-18.0,-38.0,-20.0
2026-08-04,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,7.0,22.0,15.0
2026-08-04,MCHI,ISHARES:MSCI CHINA,,Foreign,-55.0,-38.0,17.0
2026-08-04,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-48.0,-13.0,35.0
2026-08-04,MCK,MCKESSON ,Health Care,Health Care,36.0,31.0,-5.0
2026-08-04,MCO,MOODY'S ,Financials,Financials,-22.0,-6.0,16.0
2026-08-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-31.0,-20.0,11.0
2026-08-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,35.0,29.0,-6.0
2026-08-04,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-1.0,-38.0,-37.0
2026-08-04,MET,"METLIFE, INC.",Financials,Financials,-22.0,-8.0,14.0
2026-08-04,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-29.0,-15.0,14.0
2026-08-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,13.0,22.0,9.0
2026-08-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-14.0,-10.0,4.0
2026-08-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,12.0,-13.0,-25.0
2026-08-04,MMM,3M COMPANY,Industrials,Industrials,-7.0,-50.0,-43.0
2026-08-04,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,12.0,15.0,3.0
2026-08-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,43.0,48.0,5.0
2026-08-04,MOS,THE MOSAIC COMPANY,Materials,Materials,-42.0,-34.0,8.0
2026-08-04,MP,MP MATERIALS CORP,,MR Discretion,-57.0,-22.0,35.0
2026-08-04,MPC,MARATHON PETROLEUM ,Energy,Energy,-59.0,-13.0,46.0
2026-08-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-50.0,22.0,72.0
2026-08-04,MRK,"MERCK & CO., INC.",Health Care,Health Care,80.0,12.0,-68.0
2026-08-04,MRNA,"MODERNA, INC.",Health Care,Health Care,12.0,10.0,-2.0
2026-08-04,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,6.0,-51.0,-57.0
2026-08-04,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-1.0,14.0,15.0
2026-08-04,MS,MORGAN STANLEY,Financials,Financials,-103.0,-22.0,81.0
2026-08-04,MSCI,MSCI INC.,Financials,Financials,35.0,42.0,7.0
2026-08-04,MSFT,MICROSOFT ,Information Technology,Information Technology,-87.0,-60.0,27.0
2026-08-04,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-7.0,-12.0,-5.0
2026-08-04,MTB,M&T BANK ,Financials,Financials,71.0,-6.0,-77.0
2026-08-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-8.0,-41.0,-33.0
2026-08-04,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,5.0,5.0,-0.0
2026-08-04,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-3.0,37.0,40.0
2026-08-04,MUB,ISHARES:NATL MUNI BOND,,Bonds,53.0,33.0,-20.0
2026-08-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-8.0,-15.0,-7.0
2026-08-04,NDAQ,"NASDAQ, INC.",Financials,Financials,-102.0,-102.0,0.0
2026-08-04,NDSN,NORDSON ,Industrials,Industrials,11.0,-6.0,-17.0
2026-08-04,NDX,NASDAQ 100 INDEX,,Indices,-53.0,-11.0,42.0
2026-08-04,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-33.0,-30.0,3.0
2026-08-04,NEM,NEWMONT ,Materials,Materials,-5.0,-5.0,0.0
2026-08-04,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-5.0,-5.0,-0.0
2026-08-04,NI,NISOURCE INC.,Utilities,Utilities,-10.0,-17.0,-7.0
2026-08-04,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-94.0,-10.0,84.0
2026-08-04,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,7.0,-5.0,-12.0
2026-08-04,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-45.0,-74.0,-29.0
2026-08-04,NOV,NOV INC.,,MR Discretion,-42.0,-35.0,7.0
2026-08-04,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-63.0,-36.0,27.0
2026-08-04,NQ=F,NASDAQ 100 FUTURES,,Futures,-36.0,-10.0,26.0
2026-08-04,NRG,"NRG ENERGY, INC.",Utilities,Utilities,24.0,-2.0,-26.0
2026-08-04,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,41.0,40.0,-1.0
2026-08-04,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-19.0,1.0,20.0
2026-08-04,NTRS,NORTHERN TRUST ,Financials,Financials,-11.0,19.0,30.0
2026-08-04,NUE,NUCOR ,Materials,Materials,6.0,-6.0,-12.0
2026-08-04,NVDA,NVIDIA ,Information Technology,Information Technology,5.0,-23.0,-28.0
2026-08-04,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,49.0,-12.0,-61.0
2026-08-04,NWSA,NEWS CORP.,Communication Services,Communication Services,-47.0,-22.0,25.0
2026-08-04,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-55.0,0.0,55.0
2026-08-04,O,REALTY INCOME ,Real Estate,Real Estate,44.0,32.0,-12.0
2026-08-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,36.0,27.0,-9.0
2026-08-04,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-76.0,-38.0,38.0
2026-08-04,OKE,"ONEOK, INC.",Energy,Energy,-31.0,-26.0,5.0
2026-08-04,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-2.0,-28.0,-26.0
2026-08-04,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-2.0,54.0,56.0
2026-08-04,ORCL,ORACLE ,Information Technology,Information Technology,-34.0,-31.0,3.0
2026-08-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-57.0,-27.0
2026-08-04,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,17.0,-10.0,-27.0
2026-08-04,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-11.0,-9.0,2.0
2026-08-04,PAM,PAMPA ENERGIA SA,,MR Discretion,8.0,44.0,36.0
2026-08-04,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,61.0,22.0,-39.0
2026-08-04,PAYX,"PAYCHEX, INC.",Industrials,Industrials,1.0,-19.0,-20.0
2026-08-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,2.0,22.0,20.0
2026-08-04,PCAR,PACCAR INC,Industrials,Industrials,40.0,-34.0,-74.0
2026-08-04,PCG,PG&E ,Utilities,Utilities,35.0,5.0,-30.0
2026-08-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,27.0,-15.0,-42.0
2026-08-04,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-12.0,26.0,38.0
2026-08-04,PFE,PFIZER INC.,Health Care,Health Care,-77.0,-36.0,41.0
2026-08-04,PFF,ISHARES:PREF AND INC SEC,,Bonds,-116.0,-54.0,62.0
2026-08-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-30.0,-2.0,28.0
2026-08-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,48.0,11.0,-37.0
2026-08-04,PGR,THE PROGRESSIVE ,Financials,Financials,108.0,38.0,-70.0
2026-08-04,PH,PARKER-HANNIFIN ,Industrials,Industrials,89.0,29.0,-60.0
2026-08-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-48.0,-27.0
2026-08-04,PKG,PACKAGING  OF AMERICA,Materials,Materials,9.0,-27.0,-36.0
2026-08-04,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-45.0,11.0,56.0
2026-08-04,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-28.0,-28.0,0.0
2026-08-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-38.0,-13.0,25.0
2026-08-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,56.0,29.0,-27.0
2026-08-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,59.0,6.0,-53.0
2026-08-04,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,106.0,32.0,-74.0
2026-08-04,PODD,INSULET ,Health Care,Health Care,22.0,-14.0,-36.0
2026-08-04,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-93.0,-70.0,23.0
2026-08-04,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,14.0,4.0,-10.0
2026-08-04,PPL,PPL ,Utilities,Utilities,46.0,-2.0,-48.0
2026-08-04,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,11.0,11.0,-0.0
2026-08-04,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,34.0,-45.0,-79.0
2026-08-04,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,51.0,8.0,-43.0
2026-08-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,14.0,50.0,36.0
2026-08-04,PSX,PHILLIPS 66,Energy,Energy,-20.0,0.0,20.0
2026-08-04,PTC,PTC INC.,Information Technology,Information Technology,-70.0,-70.0,0.0
2026-08-04,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-21.0,29.0,50.0
2026-08-04,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-75.0,-54.0,21.0
2026-08-04,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-28.0,-20.0,8.0
2026-08-04,QAT,ISHARES:MSCI QATAR,,Foreign,-23.0,4.0,27.0
2026-08-04,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-22.0,4.0,26.0
2026-08-04,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-80.0,-21.0,59.0
2026-08-04,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-16.0,-17.0,-1.0
2026-08-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,16.0,-4.0,-20.0
2026-08-04,REG,REGENCY CENTERS ,Real Estate,Real Estate,65.0,-8.0,-73.0
2026-08-04,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-22.0,-57.0,-35.0
2026-08-04,RF,REGIONS FINANCIAL ,Financials,Financials,29.0,-5.0,-34.0
2026-08-04,RIG,TRANSOCEAN LTD,,MR Discretion,-23.0,5.0,28.0
2026-08-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,6.0,-2.0,-8.0
2026-08-04,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,134.0,67.0,-67.0
2026-08-04,RMD,RESMED INC.,Health Care,Health Care,39.0,-2.0,-41.0
2026-08-04,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,1.0,-8.0,-9.0
2026-08-04,ROKU,"ROKU, INC.",,MR Discretion,-21.0,10.0,31.0
2026-08-04,ROL,"ROLLINS, INC.",Industrials,Industrials,-34.0,-4.0,30.0
2026-08-04,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,20.0,-7.0,-27.0
2026-08-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,3.0,8.0,5.0
2026-08-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,68.0,4.0,-64.0
2026-08-04,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-51.0,-36.0,15.0
2026-08-04,RTX,RTX ,Industrials,Industrials,43.0,6.0,-37.0
2026-08-04,RUT,RUSSELL 2000 INDEX,,Indices,-10.0,-11.0,-1.0
2026-08-04,RVTY,"REVVITY, INC.",Health Care,Health Care,46.0,26.0,-20.0
2026-08-04,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-25.0,16.0,41.0
2026-08-04,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-41.0,-53.0,-12.0
2026-08-04,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-3.0,24.0,27.0
2026-08-04,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-23.0,-14.0,9.0
2026-08-04,SCHP,SCHWAB STR:US TIPS,,Bonds,-113.0,-61.0,52.0
2026-08-04,SCHW,THE CHARLES SCHWAB ,Financials,Financials,16.0,-3.0,-19.0
2026-08-04,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-26.0,13.0,39.0
2026-08-04,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,31.0,35.0,4.0
2026-08-04,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,50.0,-10.0,-60.0
2026-08-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-30.0,-48.0,-18.0
2026-08-04,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-22.0,-22.0,0.0
2026-08-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,57.0,34.0,-23.0
2026-08-04,SLB,SCHLUMBERGER N.V.,Energy,Energy,4.0,4.0,0.0
2026-08-04,SLV,ISHARES:SILVER TRUST,,Commodities,-3.0,-3.0,-0.0
2026-08-04,SM,SM ENERGY COMPANY,,MR Discretion,-18.0,-19.0,-1.0
2026-08-04,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-88.0,-51.0,37.0
2026-08-04,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-14.0,14.0,28.0
2026-08-04,SNA,SNAP-ON INC.,Industrials,Industrials,65.0,14.0,-51.0
2026-08-04,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-22.0,53.0,75.0
2026-08-04,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-51.0,-7.0,44.0
2026-08-04,SO,THE SOUTHERN COMPANY,Utilities,Utilities,106.0,46.0,-60.0
2026-08-04,SOLV,SOLVENTUM ,Health Care,Health Care,-84.0,-51.0,33.0
2026-08-04,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-28.0,16.0,44.0
2026-08-04,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,111.0,61.0,-50.0
2026-08-04,SPGI,S&P GLOBAL INC.,Financials,Financials,-8.0,4.0,12.0
2026-08-04,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-31.0,-13.0,18.0
2026-08-04,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,115.0,34.0,-81.0
2026-08-04,SPX,S&P 500 INDEX,,Indices,-69.0,-27.0,42.0
2026-08-04,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-79.0,-36.0,43.0
2026-08-04,SRE,SEMPRA,Utilities,Utilities,51.0,37.0,-14.0
2026-08-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,21.0,-7.0,-28.0
2026-08-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-21.0,29.0,50.0
2026-08-04,STLA,STELLANTIS NV,,MR Discretion,-43.0,-30.0,13.0
2026-08-04,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-8.0,-20.0,-12.0
2026-08-04,STNG,SCORPIO TANKERS INC.,,MR Discretion,-36.0,5.0,41.0
2026-08-04,STT,STATE STREET ,Financials,Financials,1.0,26.0,25.0
2026-08-04,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-30.0,54.0,84.0
2026-08-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-1.0,-10.0,-9.0
2026-08-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,88.0,14.0,-74.0
2026-08-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-15.0,-45.0,-30.0
2026-08-04,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-130.0,-68.0,62.0
2026-08-04,SYF,SYNCHRONY FINANCIAL,Financials,Financials,42.0,-27.0,-69.0
2026-08-04,SYK,STRYKER ,Health Care,Health Care,70.0,29.0,-41.0
2026-08-04,SYY,SYSCO ,Consumer Staples,Consumer Staples,56.0,26.0,-30.0
2026-08-04,T,AT&T INC.,Communication Services,Communication Services,-73.0,-62.0,11.0
2026-08-04,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-23.0,24.0,47.0
2026-08-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,41.0,7.0,-34.0
2026-08-04,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,56.0,20.0,-36.0
2026-08-04,TDW,TIDEWATER INC.,,MR Discretion,-36.0,-10.0,26.0
2026-08-04,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-1.0,-12.0,-11.0
2026-08-04,TECH,BIO-TECHNE ,Health Care,Health Care,33.0,-24.0,-57.0
2026-08-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,-44.0,-11.0,33.0
2026-08-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-66.0,-12.0,54.0
