Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-54.0,-26.0,28.0
2026-05-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,1.0,16.0,15.0
2026-05-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0,67.0,74.0
2026-05-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-52.0,-53.0,-1.0
2026-05-26,GREK,GLBL X MSCI GREECE,,Foreign,-11.0,-11.0,0.0
2026-05-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,47.0,39.0,-8.0
2026-05-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-59.0,15.0,74.0
2026-05-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-49.0,-24.0,25.0
2026-05-26,HAL,HALLIBURTON COMPANY,Energy,Energy,52.0,20.0,-32.0
2026-05-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,44.0,54.0
2026-05-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-57.0,20.0,77.0
2026-05-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,44.0,24.0,-20.0
2026-05-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,4.0,4.0,0.0
2026-05-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-57.0,-5.0,52.0
2026-05-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,24.0,9.0,-15.0
2026-05-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-11.0,27.0,38.0
2026-05-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-3.0,-27.0,-24.0
2026-05-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-121.0,-40.0,81.0
2026-05-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.0,-16.0,-16.0
2026-05-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,11.0,-17.0,-28.0
2026-05-26,HPQ,HP INC.,Information Technology,Information Technology,-33.0,-60.0,-27.0
2026-05-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-59.0,-13.0,46.0
2026-05-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,17.0,40.0,23.0
2026-05-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-54.0,3.0,57.0
2026-05-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,7.0,30.0,23.0
2026-05-26,HUBB,HUBBELL INC.,Industrials,Industrials,40.0,27.0,-13.0
2026-05-26,HUM,HUMANA INC.,Health Care,Health Care,-94.0,-49.0,45.0
2026-05-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,18.0,8.0,-10.0
2026-05-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-95.0,-3.0,92.0
2026-05-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-6.0,-3.0,3.0
2026-05-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,32.0,34.0,2.0
2026-05-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-25.0,-28.0,-3.0
2026-05-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-72.0,-38.0,34.0
2026-05-26,ICL,ICL GROUP LTD,,MR Discretion,-25.0,-30.0,-5.0
2026-05-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-23.0,4.0,27.0
2026-05-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-15.0,47.0,62.0
2026-05-26,IEX,IDEX ,Industrials,Industrials,11.0,24.0,13.0
2026-05-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-71.0,-38.0,33.0
2026-05-26,INCY,INCYTE ,Health Care,Health Care,-52.0,41.0,93.0
2026-05-26,INDA,ISHARES:MSCI INDIA,,Foreign,-41.0,7.0,48.0
2026-05-26,INTC,INTEL ,Information Technology,Information Technology,-30.0,-29.0,1.0
2026-05-26,INTU,INTUIT INC.,Information Technology,Information Technology,101.0,32.0,-69.0
2026-05-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-62.0,-26.0,36.0
2026-05-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-39.0,-5.0,34.0
2026-05-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-38.0,-43.0,-5.0
2026-05-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,-12.0,1.0,13.0
2026-05-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-84.0,-48.0,36.0
2026-05-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-14.0,-30.0,-16.0
2026-05-26,IT,"GARTNER, INC.",Information Technology,Information Technology,14.0,-7.0,-21.0
2026-05-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,32.0,63.0,31.0
2026-05-26,IVZ,INVESCO LTD.,Financials,Financials,-61.0,-3.0,58.0
2026-05-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-37.0,-17.0,20.0
2026-05-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-33.0,-19.0,14.0
2026-05-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-33.0,15.0,48.0
2026-05-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-21.0,-2.0,19.0
2026-05-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-20.0,42.0,62.0
2026-05-26,JBL,JABIL INC.,Information Technology,Information Technology,62.0,28.0,-34.0
2026-05-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,78.0,70.0,-8.0
2026-05-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,29.0,21.0,-8.0
2026-05-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-47.0,30.0,77.0
2026-05-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-22.0,-19.0,3.0
2026-05-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,34.0,40.0,6.0
2026-05-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-76.0,-46.0,30.0
2026-05-26,KEY,KEYCORP,Financials,Financials,-10.0,38.0,48.0
2026-05-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,42.0,43.0,1.0
2026-05-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-90.0,-43.0,47.0
2026-05-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,-103.0,-28.0,75.0
2026-05-26,KKR,KKR & CO. INC.,Financials,Financials,29.0,12.0,-17.0
2026-05-26,KLAC,KLA ,Information Technology,Information Technology,29.0,13.0,-16.0
2026-05-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-63.0,-46.0,17.0
2026-05-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,-12.0,-12.0,0.0
2026-05-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-86.0,-7.0,79.0
2026-05-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,82.0,36.0,-46.0
2026-05-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-21.0,-20.0,1.0
2026-05-26,L,LOEWS ,Financials,Financials,-73.0,0.0,73.0
2026-05-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-24.0,-0.0,24.0
2026-05-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-13.0,-2.0,11.0
2026-05-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-9.0,38.0,47.0
2026-05-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,73.0,58.0,-15.0
2026-05-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,1.0,2.0,1.0
2026-05-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,0.0,-10.0,-10.0
2026-05-26,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,41.0,1.0,-40.0
2026-05-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-107.0,-60.0,47.0
2026-05-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-10.0,13.0,23.0
2026-05-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,-8.0,63.0,71.0
2026-05-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,72.0,90.0
2026-05-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-44.0,3.0,47.0
2026-05-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,12.0,4.0,-8.0
2026-05-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-12.0,-6.0,6.0
2026-05-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-3.0,-3.0,0.0
2026-05-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,35.0,43.0,8.0
2026-05-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,53.0,16.0,-37.0
2026-05-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-14.0,-14.0,0.0
2026-05-26,MA,MASTERCARD INC..,Financials,Financials,-9.0,-5.0,4.0
2026-05-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-43.0,-43.0,0.0
2026-05-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,6.0,36.0
2026-05-26,MAS,MASCO ,Industrials,Industrials,-65.0,-12.0,53.0
2026-05-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,23.0,46.0,23.0
2026-05-26,MCHI,ISHARES:MSCI CHINA,,Foreign,23.0,38.0,15.0
2026-05-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-56.0,-8.0,48.0
2026-05-26,MCK,MCKESSON ,Health Care,Health Care,55.0,37.0,-18.0
2026-05-26,MCO,MOODY'S ,Financials,Financials,-78.0,-42.0,36.0
2026-05-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-72.0,-27.0,45.0
2026-05-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,65.0,65.0,0.0
2026-05-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-20.0,-2.0,18.0
2026-05-26,MET,"METLIFE, INC.",Financials,Financials,-38.0,-26.0,12.0
2026-05-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-6.0,-6.0,0.0
2026-05-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,15.0,-16.0,-31.0
2026-05-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,36.0,36.0,0.0
2026-05-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-24.0,0.0,24.0
2026-05-26,MMM,3M COMPANY,Industrials,Industrials,-96.0,-35.0,61.0
2026-05-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-33.0,-31.0,2.0
2026-05-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-108.0,-24.0,84.0
2026-05-26,MOS,THE MOSAIC COMPANY,Materials,Materials,-2.0,20.0,22.0
2026-05-26,MP,MP MATERIALS CORP,,MR Discretion,47.0,34.0,-13.0
2026-05-26,MPC,MARATHON PETROLEUM ,Energy,Energy,57.0,21.0,-36.0
2026-05-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,52.0,58.0,6.0
2026-05-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,-15.0,-38.0,-23.0
2026-05-26,MRNA,"MODERNA, INC.",Health Care,Health Care,15.0,39.0,24.0
2026-05-26,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-41.0,6.0,47.0
2026-05-26,MS,MORGAN STANLEY,Financials,Financials,-17.0,23.0,40.0
2026-05-26,MSCI,MSCI INC.,Financials,Financials,3.0,17.0,14.0
2026-05-26,MSFT,MICROSOFT ,Information Technology,Information Technology,10.0,-10.0,-20.0
2026-05-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,11.0,38.0,27.0
2026-05-26,MTB,M&T BANK ,Financials,Financials,-62.0,12.0,74.0
2026-05-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-65.0,0.0,65.0
2026-05-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-21.0,-17.0,4.0
2026-05-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-7.0,-17.0,-10.0
2026-05-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,-27.0,35.0,62.0
2026-05-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-14.0,3.0,17.0
2026-05-26,NDAQ,"NASDAQ, INC.",Financials,Financials,-56.0,-52.0,4.0
2026-05-26,NDSN,NORDSON ,Industrials,Industrials,6.0,42.0,36.0
2026-05-26,NDX,NASDAQ 100 INDEX,,Indices,-45.0,-34.0,11.0
2026-05-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-58.0,-4.0,54.0
2026-05-26,NEM,NEWMONT ,Materials,Materials,0.0,0.0,0.0
2026-05-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-15.0,-25.0,-10.0
2026-05-26,NI,NISOURCE INC.,Utilities,Utilities,-29.0,47.0,76.0
2026-05-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-10.0,1.0
2026-05-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,15.0,26.0,11.0
2026-05-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-19.0,-20.0,-1.0
2026-05-26,NOV,NOV INC.,,MR Discretion,-72.0,-3.0,69.0
2026-05-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-53.0,-50.0,3.0
2026-05-26,NQ=F,NASDAQ 100 FUTURES,,Futures,-34.0,-31.0,3.0
2026-05-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-2.0,-12.0,-10.0
2026-05-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-25.0,48.0,73.0
2026-05-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-31.0,-77.0,-46.0
2026-05-26,NTRS,NORTHERN TRUST ,Financials,Financials,-54.0,9.0,63.0
2026-05-26,NUE,NUCOR ,Materials,Materials,-57.0,-10.0,47.0
2026-05-26,NVDA,NVIDIA ,Information Technology,Information Technology,31.0,-7.0,-38.0
2026-05-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-20.0,20.0
2026-05-26,NWSA,NEWS CORP.,Communication Services,Communication Services,4.0,-3.0,-7.0
2026-05-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-126.0,-41.0,85.0
2026-05-26,O,REALTY INCOME ,Real Estate,Real Estate,-12.0,43.0,55.0
2026-05-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,6.0,33.0,27.0
2026-05-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-43.0,-23.0,20.0
2026-05-26,OKE,"ONEOK, INC.",Energy,Energy,15.0,-5.0,-20.0
2026-05-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-21.0,3.0,24.0
2026-05-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-15.0,-14.0,1.0
2026-05-26,ORCL,ORACLE ,Information Technology,Information Technology,2.0,-3.0,-5.0
2026-05-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-19.0,-21.0
2026-05-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,6.0,6.0,0.0
2026-05-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,11.0,-11.0,-22.0
2026-05-26,PAM,PAMPA ENERGIA SA,,MR Discretion,46.0,3.0,-43.0
2026-05-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,35.0,-9.0,-44.0
2026-05-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-47.0,-35.0,12.0
2026-05-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,54.0,3.0,-51.0
2026-05-26,PCAR,PACCAR INC,Industrials,Industrials,-92.0,-7.0,85.0
2026-05-26,PCG,PG&E ,Utilities,Utilities,-5.0,35.0,40.0
2026-05-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-59.0,-5.0,54.0
2026-05-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-22.0,41.0,63.0
2026-05-26,PFE,PFIZER INC.,Health Care,Health Care,15.0,31.0,16.0
2026-05-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,-31.0,33.0,64.0
2026-05-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-76.0,-19.0,57.0
2026-05-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,36.0,36.0,0.0
2026-05-26,PGR,THE PROGRESSIVE ,Financials,Financials,-43.0,-64.0,-21.0
2026-05-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,37.0,27.0,-10.0
2026-05-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,22.0,58.0
2026-05-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,-41.0,-5.0,36.0
2026-05-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-35.0,-17.0,18.0
2026-05-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,13.0,4.0
2026-05-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-88.0,-88.0,0.0
2026-05-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-19.0,29.0,48.0
2026-05-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.0,-7.0,20.0
2026-05-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-59.0,22.0,81.0
2026-05-26,PODD,INSULET ,Health Care,Health Care,30.0,30.0,0.0
2026-05-26,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-38.0,39.0,77.0
2026-05-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-30.0,4.0,34.0
2026-05-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-54.0,9.0,63.0
2026-05-26,PPL,PPL ,Utilities,Utilities,5.0,0.0,-5.0
2026-05-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-9.0,11.0,20.0
2026-05-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-38.0,-43.0,-5.0
2026-05-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-41.0,3.0,44.0
2026-05-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-59.0,-26.0,33.0
2026-05-26,PSX,PHILLIPS 66,Energy,Energy,36.0,3.0,-33.0
2026-05-26,PTC,PTC INC.,Information Technology,Information Technology,-82.0,-33.0,49.0
2026-05-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-30.0,-16.0,14.0
2026-05-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-39.0,-44.0,-5.0
2026-05-26,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,40.0,12.0,-28.0
2026-05-26,QAT,ISHARES:MSCI QATAR,,Foreign,-37.0,-1.0,36.0
2026-05-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-49.0,-43.0,6.0
2026-05-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-63.0,-35.0,28.0
2026-05-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-44.0,-26.0,18.0
2026-05-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-31.0,12.0,43.0
2026-05-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,20.0,29.0,9.0
2026-05-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.0,20.0,20.0
2026-05-26,RF,REGIONS FINANCIAL ,Financials,Financials,-59.0,15.0,74.0
2026-05-26,RIG,TRANSOCEAN LTD,,MR Discretion,-7.0,10.0,17.0
2026-05-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-45.0,-5.0,40.0
2026-05-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-52.0,-34.0,18.0
2026-05-26,RMD,RESMED INC.,Health Care,Health Care,4.0,4.0,0.0
2026-05-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-30.0,-3.0,27.0
2026-05-26,ROKU,"ROKU, INC.",,MR Discretion,-11.0,9.0,20.0
2026-05-26,ROL,"ROLLINS, INC.",Industrials,Industrials,7.0,31.0,24.0
2026-05-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,59.0,23.0,-36.0
2026-05-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,40.0,3.0,-37.0
2026-05-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-91.0,-79.0,12.0
2026-05-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-39.0,-19.0,20.0
2026-05-26,RTX,RTX ,Industrials,Industrials,48.0,48.0,0.0
2026-05-26,RUT,RUSSELL 2000 INDEX,,Indices,-32.0,-1.0,31.0
2026-05-26,RVTY,"REVVITY, INC.",Health Care,Health Care,-107.0,-51.0,56.0
2026-05-26,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-11.0,52.0,63.0
2026-05-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,6.0,6.0,0.0
2026-05-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-72.0,-75.0,-3.0
2026-05-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-78.0,-16.0,62.0
2026-05-26,SCHP,SCHWAB STR:US TIPS,,Bonds,13.0,52.0,39.0
2026-05-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-19.0,-5.0,14.0
2026-05-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-13.0,20.0,33.0
2026-05-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-77.0,-10.0,67.0
2026-05-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-26.0,22.0,48.0
2026-05-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-57.0,-21.0,36.0
2026-05-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,21.0,21.0,0.0
2026-05-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-23.0,-14.0,9.0
2026-05-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,30.0,33.0,3.0
2026-05-26,SLV,ISHARES:SILVER TRUST,,Commodities,9.0,9.0,0.0
2026-05-26,SM,SM ENERGY COMPANY,,MR Discretion,-3.0,-46.0,-43.0
2026-05-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-22.0,-24.0,-2.0
2026-05-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-11.0,5.0,16.0
2026-05-26,SNA,SNAP-ON INC.,Industrials,Industrials,-29.0,7.0,36.0
2026-05-26,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,55.0,60.0,5.0
2026-05-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,6.0,-32.0,-38.0
2026-05-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-16.0,6.0,22.0
2026-05-26,SOLV,SOLVENTUM ,Health Care,Health Care,-66.0,-26.0,40.0
2026-05-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-4.0,38.0,42.0
2026-05-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-55.0,-27.0,28.0
2026-05-26,SPGI,S&P GLOBAL INC.,Financials,Financials,8.0,12.0,4.0
2026-05-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-26.0,-10.0,16.0
2026-05-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-71.0,-4.0,67.0
2026-05-26,SPX,S&P 500 INDEX,,Indices,-34.0,-31.0,3.0
2026-05-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-43.0,-23.0,20.0
2026-05-26,SRE,SEMPRA,Utilities,Utilities,47.0,44.0,-3.0
2026-05-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-84.0,-28.0,56.0
2026-05-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,23.0,20.0,-3.0
2026-05-26,STLA,STELLANTIS NV,,MR Discretion,-42.0,-13.0,29.0
2026-05-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-96.0,-23.0,73.0
2026-05-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,-19.0,19.0,38.0
2026-05-26,STT,STATE STREET ,Financials,Financials,-6.0,20.0,26.0
2026-05-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,42.0,49.0,7.0
2026-05-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,21.0,-5.0,-26.0
2026-05-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-86.0,-22.0,64.0
2026-05-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-56.0,-3.0,53.0
2026-05-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-30.0,-30.0,0.0
2026-05-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,76.0,75.0,-1.0
2026-05-26,SYK,STRYKER ,Health Care,Health Care,-22.0,-22.0,0.0
2026-05-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,35.0,6.0,-29.0
2026-05-26,T,AT&T INC.,Communication Services,Communication Services,10.0,0.0,-10.0
2026-05-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,83.0,48.0,-35.0
2026-05-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-5.0,35.0,40.0
2026-05-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-14.0,-36.0,-22.0
2026-05-26,TDW,TIDEWATER INC.,,MR Discretion,-5.0,11.0,16.0
2026-05-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,63.0,54.0,-9.0
2026-05-26,TECH,BIO-TECHNE ,Health Care,Health Care,42.0,74.0,32.0
2026-05-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,-64.0,-3.0,61.0
2026-05-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-15.0,29.0,44.0
2026-05-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,7.0,21.0,14.0
