Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-81.0,-53.0,28.0
2026-05-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-10.0,5.0,15.0
2026-05-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-51.0,23.0,74.0
2026-05-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.0,-1.0,-1.0
2026-05-11,GREK,GLBL X MSCI GREECE,,Foreign,-15.0,-15.0,0.0
2026-05-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,48.0,40.0,-8.0
2026-05-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-79.0,-5.0,74.0
2026-05-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-52.0,-27.0,25.0
2026-05-11,HAL,HALLIBURTON COMPANY,Energy,Energy,75.0,43.0,-32.0
2026-05-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,19.0,54.0
2026-05-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-54.0,23.0,77.0
2026-05-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,28.0,8.0,-20.0
2026-05-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,17.0,17.0,0.0
2026-05-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-58.0,-6.0,52.0
2026-05-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,15.0,0.0,-15.0
2026-05-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-59.0,-21.0,38.0
2026-05-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,23.0,-1.0,-24.0
2026-05-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-27.0,54.0,81.0
2026-05-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,1.0,-15.0,-16.0
2026-05-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-26.0,-54.0,-28.0
2026-05-11,HPQ,HP INC.,Information Technology,Information Technology,28.0,1.0,-27.0
2026-05-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-55.0,-9.0,46.0
2026-05-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-32.0,-9.0,23.0
2026-05-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-74.0,-17.0,57.0
2026-05-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-3.0,20.0,23.0
2026-05-11,HUBB,HUBBELL INC.,Industrials,Industrials,-5.0,-18.0,-13.0
2026-05-11,HUM,HUMANA INC.,Health Care,Health Care,-68.0,-23.0,45.0
2026-05-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-18.0,-28.0,-10.0
2026-05-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-102.0,-10.0,92.0
2026-05-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-4.0,-1.0,3.0
2026-05-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-15.0,-13.0,2.0
2026-05-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-2.0,-5.0,-3.0
2026-05-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-29.0,5.0,34.0
2026-05-11,ICL,ICL GROUP LTD,,MR Discretion,-25.0,-30.0,-5.0
2026-05-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,10.0,37.0,27.0
2026-05-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-50.0,12.0,62.0
2026-05-11,IEX,IDEX ,Industrials,Industrials,-46.0,-33.0,13.0
2026-05-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-118.0,-85.0,33.0
2026-05-11,INCY,INCYTE ,Health Care,Health Care,-46.0,47.0,93.0
2026-05-11,INDA,ISHARES:MSCI INDIA,,Foreign,-95.0,-47.0,48.0
2026-05-11,INTC,INTEL ,Information Technology,Information Technology,-24.0,-23.0,1.0
2026-05-11,INTU,INTUIT INC.,Information Technology,Information Technology,23.0,-46.0,-69.0
2026-05-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-96.0,-60.0,36.0
2026-05-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-68.0,-34.0,34.0
2026-05-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-6.0,-11.0,-5.0
2026-05-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,-52.0,-39.0,13.0
2026-05-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-84.0,-48.0,36.0
2026-05-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,4.0,-12.0,-16.0
2026-05-11,IT,"GARTNER, INC.",Information Technology,Information Technology,-25.0,-46.0,-21.0
2026-05-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-9.0,22.0,31.0
2026-05-11,IVZ,INVESCO LTD.,Financials,Financials,-81.0,-23.0,58.0
2026-05-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-63.0,-43.0,20.0
2026-05-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-57.0,-43.0,14.0
2026-05-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-65.0,-17.0,48.0
2026-05-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-6.0,13.0,19.0
2026-05-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-61.0,1.0,62.0
2026-05-11,JBL,JABIL INC.,Information Technology,Information Technology,13.0,-21.0,-34.0
2026-05-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,33.0,25.0,-8.0
2026-05-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,27.0,19.0,-8.0
2026-05-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-46.0,31.0,77.0
2026-05-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-13.0,-10.0,3.0
2026-05-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,11.0,17.0,6.0
2026-05-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-113.0,-83.0,30.0
2026-05-11,KEY,KEYCORP,Financials,Financials,-34.0,14.0,48.0
2026-05-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,21.0,22.0,1.0
2026-05-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-97.0,-50.0,47.0
2026-05-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,-41.0,34.0,75.0
2026-05-11,KKR,KKR & CO. INC.,Financials,Financials,20.0,3.0,-17.0
2026-05-11,KLAC,KLA ,Information Technology,Information Technology,58.0,42.0,-16.0
2026-05-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-64.0,-47.0,17.0
2026-05-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,-25.0,-25.0,0.0
2026-05-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-98.0,-19.0,79.0
2026-05-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-6.0,-52.0,-46.0
2026-05-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-48.0,-47.0,1.0
2026-05-11,L,LOEWS ,Financials,Financials,-73.0,-0.0,73.0
2026-05-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-24.0,-0.0,24.0
2026-05-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-29.0,-18.0,11.0
2026-05-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-35.0,12.0,47.0
2026-05-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,48.0,33.0,-15.0
2026-05-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-54.0,-53.0,1.0
2026-05-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,13.0,3.0,-10.0
2026-05-11,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,124.0,84.0,-40.0
2026-05-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-85.0,-38.0,47.0
2026-05-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,4.0,27.0,23.0
2026-05-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,-45.0,26.0,71.0
2026-05-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-73.0,17.0,90.0
2026-05-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-33.0,14.0,47.0
2026-05-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,41.0,33.0,-8.0
2026-05-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-9.0,-3.0,6.0
2026-05-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,5.0,5.0,0.0
2026-05-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,3.0,11.0,8.0
2026-05-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,18.0,-19.0,-37.0
2026-05-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-15.0,-15.0,0.0
2026-05-11,MA,MASTERCARD INC..,Financials,Financials,-26.0,-22.0,4.0
2026-05-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-62.0,-62.0,0.0
2026-05-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,6.0,36.0
2026-05-11,MAS,MASCO ,Industrials,Industrials,-132.0,-79.0,53.0
2026-05-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-34.0,-11.0,23.0
2026-05-11,MCHI,ISHARES:MSCI CHINA,,Foreign,-20.0,-5.0,15.0
2026-05-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-87.0,-39.0,48.0
2026-05-11,MCK,MCKESSON ,Health Care,Health Care,2.0,-16.0,-18.0
2026-05-11,MCO,MOODY'S ,Financials,Financials,-41.0,-5.0,36.0
2026-05-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-131.0,-86.0,45.0
2026-05-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,13.0,13.0,0.0
2026-05-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-80.0,-62.0,18.0
2026-05-11,MET,"METLIFE, INC.",Financials,Financials,-74.0,-62.0,12.0
2026-05-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-23.0,-23.0,0.0
2026-05-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,36.0,5.0,-31.0
2026-05-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,9.0,9.0,0.0
2026-05-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-48.0,-24.0,24.0
2026-05-11,MMM,3M COMPANY,Industrials,Industrials,-55.0,6.0,61.0
2026-05-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-39.0,-37.0,2.0
2026-05-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-45.0,39.0,84.0
2026-05-11,MOS,THE MOSAIC COMPANY,Materials,Materials,-33.0,-11.0,22.0
2026-05-11,MP,MP MATERIALS CORP,,MR Discretion,3.0,-10.0,-13.0
2026-05-11,MPC,MARATHON PETROLEUM ,Energy,Energy,3.0,-33.0,-36.0
2026-05-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-36.0,-30.0,6.0
2026-05-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,-3.0,-26.0,-23.0
2026-05-11,MRNA,"MODERNA, INC.",Health Care,Health Care,-9.0,15.0,24.0
2026-05-11,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-63.0,-16.0,47.0
2026-05-11,MS,MORGAN STANLEY,Financials,Financials,-6.0,34.0,40.0
2026-05-11,MSCI,MSCI INC.,Financials,Financials,-4.0,10.0,14.0
2026-05-11,MSFT,MICROSOFT ,Information Technology,Information Technology,-11.0,-31.0,-20.0
2026-05-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,26.0,53.0,27.0
2026-05-11,MTB,M&T BANK ,Financials,Financials,-71.0,3.0,74.0
2026-05-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-40.0,25.0,65.0
2026-05-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-30.0,-26.0,4.0
2026-05-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-7.0,-17.0,-10.0
2026-05-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,-53.0,9.0,62.0
2026-05-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-34.0,-17.0,17.0
2026-05-11,NDAQ,"NASDAQ, INC.",Financials,Financials,-30.0,-26.0,4.0
2026-05-11,NDSN,NORDSON ,Industrials,Industrials,-32.0,4.0,36.0
2026-05-11,NDX,NASDAQ 100 INDEX,,Indices,-62.0,-51.0,11.0
2026-05-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-56.0,-2.0,54.0
2026-05-11,NEM,NEWMONT ,Materials,Materials,23.0,23.0,0.0
2026-05-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,38.0,28.0,-10.0
2026-05-11,NI,NISOURCE INC.,Utilities,Utilities,-105.0,-29.0,76.0
2026-05-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-47.0,1.0
2026-05-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,16.0,27.0,11.0
2026-05-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,46.0,45.0,-1.0
2026-05-11,NOV,NOV INC.,,MR Discretion,-25.0,44.0,69.0
2026-05-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-66.0,-63.0,3.0
2026-05-11,NQ=F,NASDAQ 100 FUTURES,,Futures,-54.0,-51.0,3.0
2026-05-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,8.0,-2.0,-10.0
2026-05-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-72.0,1.0,73.0
2026-05-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-39.0,-85.0,-46.0
2026-05-11,NTRS,NORTHERN TRUST ,Financials,Financials,-37.0,26.0,63.0
2026-05-11,NUE,NUCOR ,Materials,Materials,-81.0,-34.0,47.0
2026-05-11,NVDA,NVIDIA ,Information Technology,Information Technology,44.0,6.0,-38.0
2026-05-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-15.0,20.0
2026-05-11,NWSA,NEWS CORP.,Communication Services,Communication Services,-49.0,-56.0,-7.0
2026-05-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-177.0,-92.0,85.0
2026-05-11,O,REALTY INCOME ,Real Estate,Real Estate,-71.0,-16.0,55.0
2026-05-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-35.0,-8.0,27.0
2026-05-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-63.0,-43.0,20.0
2026-05-11,OKE,"ONEOK, INC.",Energy,Energy,-11.0,-31.0,-20.0
2026-05-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-29.0,-5.0,24.0
2026-05-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-42.0,-41.0,1.0
2026-05-11,ORCL,ORACLE ,Information Technology,Information Technology,-23.0,-28.0,-5.0
2026-05-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,66.0,45.0,-21.0
2026-05-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-11.0,-11.0,0.0
2026-05-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,42.0,20.0,-22.0
2026-05-11,PAM,PAMPA ENERGIA SA,,MR Discretion,63.0,20.0,-43.0
2026-05-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,35.0,-9.0,-44.0
2026-05-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-62.0,-50.0,12.0
2026-05-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,113.0,62.0,-51.0
2026-05-11,PCAR,PACCAR INC,Industrials,Industrials,-131.0,-46.0,85.0
2026-05-11,PCG,PG&E ,Utilities,Utilities,-73.0,-33.0,40.0
2026-05-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-29.0,25.0,54.0
2026-05-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-22.0,41.0,63.0
2026-05-11,PFE,PFIZER INC.,Health Care,Health Care,-14.0,2.0,16.0
2026-05-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,-84.0,-20.0,64.0
2026-05-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-94.0,-37.0,57.0
2026-05-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-13.0,-13.0,0.0
2026-05-11,PGR,THE PROGRESSIVE ,Financials,Financials,0.0,-21.0,-21.0
2026-05-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,-36.0,-46.0,-10.0
2026-05-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,-13.0,58.0
2026-05-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,-79.0,-43.0,36.0
2026-05-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-20.0,-2.0,18.0
2026-05-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-29.0,-25.0,4.0
2026-05-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-28.0,-28.0,0.0
2026-05-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-34.0,14.0,48.0
2026-05-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-56.0,-36.0,20.0
2026-05-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-66.0,15.0,81.0
2026-05-11,PODD,INSULET ,Health Care,Health Care,40.0,40.0,0.0
2026-05-11,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-64.0,13.0,77.0
2026-05-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-48.0,-14.0,34.0
2026-05-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-82.0,-19.0,63.0
2026-05-11,PPL,PPL ,Utilities,Utilities,49.0,44.0,-5.0
2026-05-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,24.0,44.0,20.0
2026-05-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-40.0,-45.0,-5.0
2026-05-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-93.0,-49.0,44.0
2026-05-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-70.0,-37.0,33.0
2026-05-11,PSX,PHILLIPS 66,Energy,Energy,-25.0,-58.0,-33.0
2026-05-11,PTC,PTC INC.,Information Technology,Information Technology,-124.0,-75.0,49.0
2026-05-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-52.0,-38.0,14.0
2026-05-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-38.0,-43.0,-5.0
2026-05-11,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,22.0,-6.0,-28.0
2026-05-11,QAT,ISHARES:MSCI QATAR,,Foreign,-23.0,13.0,36.0
2026-05-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-52.0,-46.0,6.0
2026-05-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-71.0,-43.0,28.0
2026-05-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-61.0,-43.0,18.0
2026-05-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-85.0,-42.0,43.0
2026-05-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,-4.0,5.0,9.0
2026-05-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,27.0,47.0,20.0
2026-05-11,RF,REGIONS FINANCIAL ,Financials,Financials,-45.0,29.0,74.0
2026-05-11,RIG,TRANSOCEAN LTD,,MR Discretion,-7.0,10.0,17.0
2026-05-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-62.0,-22.0,40.0
2026-05-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-36.0,-18.0,18.0
2026-05-11,RMD,RESMED INC.,Health Care,Health Care,-3.0,-3.0,0.0
2026-05-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-59.0,-32.0,27.0
2026-05-11,ROKU,"ROKU, INC.",,MR Discretion,-1.0,19.0,20.0
2026-05-11,ROL,"ROLLINS, INC.",Industrials,Industrials,39.0,63.0,24.0
2026-05-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,83.0,47.0,-36.0
2026-05-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,28.0,-9.0,-37.0
2026-05-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-70.0,-58.0,12.0
2026-05-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-82.0,-62.0,20.0
2026-05-11,RTX,RTX ,Industrials,Industrials,58.0,58.0,0.0
2026-05-11,RUT,RUSSELL 2000 INDEX,,Indices,-56.0,-25.0,31.0
2026-05-11,RVTY,"REVVITY, INC.",Health Care,Health Care,-66.0,-10.0,56.0
2026-05-11,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,7.0,70.0,63.0
2026-05-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-31.0,-31.0,0.0
2026-05-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-28.0,-31.0,-3.0
2026-05-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-65.0,-3.0,62.0
2026-05-11,SCHP,SCHWAB STR:US TIPS,,Bonds,-42.0,-3.0,39.0
2026-05-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-2.0,12.0,14.0
2026-05-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,7.0,40.0,33.0
2026-05-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-48.0,19.0,67.0
2026-05-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-62.0,-14.0,48.0
2026-05-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,36.0,36.0
2026-05-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,55.0,55.0,0.0
2026-05-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-25.0,-16.0,9.0
2026-05-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,-25.0,-22.0,3.0
2026-05-11,SLV,ISHARES:SILVER TRUST,,Commodities,2.0,2.0,0.0
2026-05-11,SM,SM ENERGY COMPANY,,MR Discretion,-15.0,-58.0,-43.0
2026-05-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-18.0,-20.0,-2.0
2026-05-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-38.0,-22.0,16.0
2026-05-11,SNA,SNAP-ON INC.,Industrials,Industrials,-15.0,21.0,36.0
2026-05-11,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,76.0,81.0,5.0
2026-05-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-12.0,-50.0,-38.0
2026-05-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-16.0,6.0,22.0
2026-05-11,SOLV,SOLVENTUM ,Health Care,Health Care,-83.0,-43.0,40.0
2026-05-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-25.0,17.0,42.0
2026-05-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-75.0,-47.0,28.0
2026-05-11,SPGI,S&P GLOBAL INC.,Financials,Financials,0.0,4.0,4.0
2026-05-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-59.0,-43.0,16.0
2026-05-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-39.0,28.0,67.0
2026-05-11,SPX,S&P 500 INDEX,,Indices,-54.0,-51.0,3.0
2026-05-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-63.0,-43.0,20.0
2026-05-11,SRE,SEMPRA,Utilities,Utilities,57.0,54.0,-3.0
2026-05-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-20.0,36.0,56.0
2026-05-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,57.0,54.0,-3.0
2026-05-11,STLA,STELLANTIS NV,,MR Discretion,-32.0,-3.0,29.0
2026-05-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-142.0,-69.0,73.0
2026-05-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,-79.0,-41.0,38.0
2026-05-11,STT,STATE STREET ,Financials,Financials,25.0,51.0,26.0
2026-05-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,12.0,19.0,7.0
2026-05-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,55.0,29.0,-26.0
2026-05-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-95.0,-31.0,64.0
2026-05-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-132.0,-79.0,53.0
2026-05-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-15.0,-15.0,0.0
2026-05-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,3.0,2.0,-1.0
2026-05-11,SYK,STRYKER ,Health Care,Health Care,-29.0,-29.0,0.0
2026-05-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,33.0,4.0,-29.0
2026-05-11,T,AT&T INC.,Communication Services,Communication Services,-2.0,-12.0,-10.0
2026-05-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-5.0,-40.0,-35.0
2026-05-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-17.0,23.0,40.0
2026-05-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-38.0,-60.0,-22.0
2026-05-11,TDW,TIDEWATER INC.,,MR Discretion,23.0,39.0,16.0
2026-05-11,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,37.0,28.0,-9.0
2026-05-11,TECH,BIO-TECHNE ,Health Care,Health Care,23.0,55.0,32.0
2026-05-11,TECK,TECK RESOURCES LIMITED,,MR Discretion,-97.0,-36.0,61.0
2026-05-11,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-80.0,-36.0,44.0
