Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-15.0,0.0,15.0
2026-06-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-101.0,-27.0,74.0
2026-06-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,22.0,21.0,-1.0
2026-06-29,GREK,GLBL X MSCI GREECE,,Foreign,62.0,62.0,0.0
2026-06-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,5.0,-3.0,-8.0
2026-06-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-32.0,42.0,74.0
2026-06-29,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-79.0,-54.0,25.0
2026-06-29,HAL,HALLIBURTON COMPANY,Energy,Energy,0.0,-32.0,-32.0
2026-06-29,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,23.0,77.0,54.0
2026-06-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-120.0,-43.0,77.0
2026-06-29,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,40.0,20.0,-20.0
2026-06-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-14.0,0.0
2026-06-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-126.0,-74.0,52.0
2026-06-29,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,39.0,24.0,-15.0
2026-06-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-40.0,-2.0,38.0
2026-06-29,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,58.0,34.0,-24.0
2026-06-29,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-7.0,74.0,81.0
2026-06-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,11.0,-5.0,-16.0
2026-06-29,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,29.0,1.0,-28.0
2026-06-29,HPQ,HP INC.,Information Technology,Information Technology,46.0,19.0,-27.0
2026-06-29,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-55.0,-9.0,46.0
2026-06-29,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-31.0,-8.0,23.0
2026-06-29,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-77.0,-20.0,57.0
2026-06-29,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,7.0,30.0,23.0
2026-06-29,HUBB,HUBBELL INC.,Industrials,Industrials,-25.0,-38.0,-13.0
2026-06-29,HUM,HUMANA INC.,Health Care,Health Care,-65.0,-20.0,45.0
2026-06-29,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,44.0,34.0,-10.0
2026-06-29,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-69.0,23.0,92.0
2026-06-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-13.0,-10.0,3.0
2026-06-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,47.0,49.0,2.0
2026-06-29,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,37.0,34.0,-3.0
2026-06-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-23.0,11.0,34.0
2026-06-29,ICL,ICL GROUP LTD,,MR Discretion,5.0,0.0,-5.0
2026-06-29,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-9.0,18.0,27.0
2026-06-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-98.0,-36.0,62.0
2026-06-29,IEX,IDEX ,Industrials,Industrials,-27.0,-14.0,13.0
2026-06-29,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-91.0,-58.0,33.0
2026-06-29,INCY,INCYTE ,Health Care,Health Care,-161.0,-68.0,93.0
2026-06-29,INDA,ISHARES:MSCI INDIA,,Foreign,-67.0,-19.0,48.0
2026-06-29,INTC,INTEL ,Information Technology,Information Technology,34.0,35.0,1.0
2026-06-29,INTU,INTUIT INC.,Information Technology,Information Technology,83.0,14.0,-69.0
2026-06-29,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-90.0,-54.0,36.0
2026-06-29,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-77.0,-43.0,34.0
2026-06-29,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-32.0,-37.0,-5.0
2026-06-29,IR,INGERSOLL RAND INC.,Industrials,Industrials,-15.0,-2.0,13.0
2026-06-29,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,19.0,55.0,36.0
2026-06-29,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,13.0,-3.0,-16.0
2026-06-29,IT,"GARTNER, INC.",Information Technology,Information Technology,39.0,18.0,-21.0
2026-06-29,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-61.0,-30.0,31.0
2026-06-29,IVZ,INVESCO LTD.,Financials,Financials,-42.0,16.0,58.0
2026-06-29,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-21.0,-1.0,20.0
2026-06-29,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,84.0,98.0,14.0
2026-06-29,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-68.0,-20.0,48.0
2026-06-29,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-50.0,-31.0,19.0
2026-06-29,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-45.0,17.0,62.0
2026-06-29,JBL,JABIL INC.,Information Technology,Information Technology,100.0,66.0,-34.0
2026-06-29,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,52.0,44.0,-8.0
2026-06-29,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-45.0,-53.0,-8.0
2026-06-29,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-105.0,-28.0,77.0
2026-06-29,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-13.0,-10.0,3.0
2026-06-29,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-41.0,-35.0,6.0
2026-06-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-65.0,-35.0,30.0
2026-06-29,KEY,KEYCORP,Financials,Financials,-150.0,-102.0,48.0
2026-06-29,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,36.0,37.0,1.0
2026-06-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-64.0,-17.0,47.0
2026-06-29,KIM,KIMCO REALTY .,Real Estate,Real Estate,-89.0,-14.0,75.0
2026-06-29,KKR,KKR & CO. INC.,Financials,Financials,8.0,-9.0,-17.0
2026-06-29,KLAC,KLA ,Information Technology,Information Technology,-4.0,-20.0,-16.0
2026-06-29,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-44.0,-27.0,17.0
2026-06-29,KMI,"KINDER MORGAN, INC.",Energy,Energy,-13.0,-13.0,0.0
2026-06-29,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-78.0,1.0,79.0
2026-06-29,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,46.0,0.0,-46.0
2026-06-29,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-3.0,-2.0,1.0
2026-06-29,L,LOEWS ,Financials,Financials,-116.0,-43.0,73.0
2026-06-29,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-24.0,-0.0,24.0
2026-06-29,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-38.0,-27.0,11.0
2026-06-29,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-75.0,-28.0,47.0
2026-06-29,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,23.0,8.0,-15.0
2026-06-29,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-21.0,-20.0,1.0
2026-06-29,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,26.0,16.0,-10.0
2026-06-29,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,40.0,-0.0,-40.0
2026-06-29,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-64.0,-17.0,47.0
2026-06-29,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-12.0,11.0,23.0
2026-06-29,LNT,ALLIANT ENERGY ,Utilities,Utilities,-159.0,-88.0,71.0
2026-06-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-112.0,-22.0,90.0
2026-06-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-74.0,-27.0,47.0
2026-06-29,LRCX,LAM RESEARCH ,Information Technology,Information Technology,41.0,33.0,-8.0
2026-06-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,38.0,44.0,6.0
2026-06-29,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-23.0,-23.0,0.0
2026-06-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,56.0,64.0,8.0
2026-06-29,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,57.0,20.0,-37.0
2026-06-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,1.0,1.0,0.0
2026-06-29,MA,MASTERCARD INC..,Financials,Financials,2.0,6.0,4.0
2026-06-29,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-56.0,-56.0,0.0
2026-06-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-2.0,36.0
2026-06-29,MAS,MASCO ,Industrials,Industrials,-96.0,-43.0,53.0
2026-06-29,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-8.0,15.0,23.0
2026-06-29,MCHI,ISHARES:MSCI CHINA,,Foreign,47.0,62.0,15.0
2026-06-29,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-13.0,35.0,48.0
2026-06-29,MCK,MCKESSON ,Health Care,Health Care,15.0,-3.0,-18.0
2026-06-29,MCO,MOODY'S ,Financials,Financials,-64.0,-28.0,36.0
2026-06-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-2.0,43.0,45.0
2026-06-29,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-41.0,-41.0,0.0
2026-06-29,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-12.0,6.0,18.0
2026-06-29,MET,"METLIFE, INC.",Financials,Financials,-39.0,-27.0,12.0
2026-06-29,META,"META PLATFORMS, INC.",Communication Services,Communication Services,24.0,24.0,0.0
2026-06-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,6.0,-25.0,-31.0
2026-06-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,4.0,4.0,0.0
2026-06-29,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-49.0,-25.0,24.0
2026-06-29,MMM,3M COMPANY,Industrials,Industrials,-95.0,-34.0,61.0
2026-06-29,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-10.0,-8.0,2.0
2026-06-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-90.0,-6.0,84.0
2026-06-29,MOS,THE MOSAIC COMPANY,Materials,Materials,5.0,27.0,22.0
2026-06-29,MP,MP MATERIALS CORP,,MR Discretion,74.0,61.0,-13.0
2026-06-29,MPC,MARATHON PETROLEUM ,Energy,Energy,64.0,28.0,-36.0
2026-06-29,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,6.0,12.0,6.0
2026-06-29,MRK,"MERCK & CO., INC.",Health Care,Health Care,-30.0,-53.0,-23.0
2026-06-29,MRNA,"MODERNA, INC.",Health Care,Health Care,-26.0,-2.0,24.0
2026-06-29,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-147.0,-100.0,47.0
2026-06-29,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,45.0,-3.0,-48.0
2026-06-29,MS,MORGAN STANLEY,Financials,Financials,41.0,81.0,40.0
2026-06-29,MSCI,MSCI INC.,Financials,Financials,17.0,31.0,14.0
2026-06-29,MSFT,MICROSOFT ,Information Technology,Information Technology,47.0,27.0,-20.0
2026-06-29,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-32.0,-5.0,27.0
2026-06-29,MTB,M&T BANK ,Financials,Financials,-149.0,-75.0,74.0
2026-06-29,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-132.0,-67.0,65.0
2026-06-29,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,24.0,28.0,4.0
2026-06-29,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,41.0,31.0,-10.0
2026-06-29,MUB,ISHARES:NATL MUNI BOND,,Bonds,-72.0,-10.0,62.0
2026-06-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-67.0,-50.0,17.0
2026-06-29,NDAQ,"NASDAQ, INC.",Financials,Financials,21.0,25.0,4.0
2026-06-29,NDSN,NORDSON ,Industrials,Industrials,-45.0,-9.0,36.0
2026-06-29,NDX,NASDAQ 100 INDEX,,Indices,53.0,64.0,11.0
2026-06-29,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-42.0,12.0,54.0
2026-06-29,NEM,NEWMONT ,Materials,Materials,0.0,0.0,0.0
2026-06-29,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,10.0,0.0,-10.0
2026-06-29,NI,NISOURCE INC.,Utilities,Utilities,-97.0,-21.0,76.0
2026-06-29,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,83.0,84.0,1.0
2026-06-29,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.0,11.0,11.0
2026-06-29,NORW,GLBL X MSCI NORWAY ETF,,Foreign,0.0,-1.0,-1.0
2026-06-29,NOV,NOV INC.,,MR Discretion,-99.0,-30.0,69.0
2026-06-29,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,24.0,27.0,3.0
2026-06-29,NQ=F,NASDAQ 100 FUTURES,,Futures,46.0,49.0,3.0
2026-06-29,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-13.0,-23.0,-10.0
2026-06-29,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-51.0,22.0,73.0
2026-06-29,NTAP,"NETAPP, INC.",Information Technology,Information Technology,66.0,20.0,-46.0
2026-06-29,NTRS,NORTHERN TRUST ,Financials,Financials,-99.0,-36.0,63.0
2026-06-29,NUE,NUCOR ,Materials,Materials,-36.0,11.0,47.0
2026-06-29,NVDA,NVIDIA ,Information Technology,Information Technology,96.0,58.0,-38.0
2026-06-29,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-81.0,-61.0,20.0
2026-06-29,NWSA,NEWS CORP.,Communication Services,Communication Services,54.0,47.0,-7.0
2026-06-29,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-48.0,37.0,85.0
2026-06-29,O,REALTY INCOME ,Real Estate,Real Estate,-72.0,-17.0,55.0
2026-06-29,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-3.0,24.0,27.0
2026-06-29,OEF,ISHARES:S&P 100,,Sector & Style ETFs,1.0,21.0,20.0
2026-06-29,OKE,"ONEOK, INC.",Energy,Energy,-42.0,-62.0,-20.0
2026-06-29,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-5.0,19.0,24.0
2026-06-29,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,53.0,54.0,1.0
2026-06-29,ORCL,ORACLE ,Information Technology,Information Technology,19.0,14.0,-5.0
2026-06-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-7.0,-21.0
2026-06-29,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-23.0,-23.0,0.0
2026-06-29,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,24.0,2.0,-22.0
2026-06-29,PAM,PAMPA ENERGIA SA,,MR Discretion,77.0,34.0,-43.0
2026-06-29,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,13.0,-31.0,-44.0
2026-06-29,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-62.0,-50.0,12.0
2026-06-29,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,48.0,-3.0,-51.0
2026-06-29,PCAR,PACCAR INC,Industrials,Industrials,-149.0,-64.0,85.0
2026-06-29,PCG,PG&E ,Utilities,Utilities,-60.0,-20.0,40.0
2026-06-29,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-111.0,-57.0,54.0
2026-06-29,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-19.0,44.0,63.0
2026-06-29,PFE,PFIZER INC.,Health Care,Health Care,-5.0,11.0,16.0
2026-06-29,PFF,ISHARES:PREF AND INC SEC,,Bonds,-2.0,62.0,64.0
2026-06-29,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-29.0,28.0,57.0
2026-06-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-54.0,-54.0,0.0
2026-06-29,PGR,THE PROGRESSIVE ,Financials,Financials,-49.0,-70.0,-21.0
2026-06-29,PH,PARKER-HANNIFIN ,Industrials,Industrials,-50.0,-60.0,-10.0
2026-06-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-2.0,58.0
2026-06-29,PKG,PACKAGING  OF AMERICA,Materials,Materials,-60.0,-24.0,36.0
2026-06-29,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,27.0,45.0,18.0
2026-06-29,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-4.0,0.0,4.0
2026-06-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-41.0,-41.0,0.0
2026-06-29,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-71.0,-23.0,48.0
2026-06-29,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-73.0,-53.0,20.0
2026-06-29,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-162.0,-81.0,81.0
2026-06-29,PODD,INSULET ,Health Care,Health Care,-50.0,-50.0,0.0
2026-06-29,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-11.0,23.0,34.0
2026-06-29,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-94.0,-31.0,63.0
2026-06-29,PPL,PPL ,Utilities,Utilities,-74.0,-79.0,-5.0
2026-06-29,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-20.0,-0.0,20.0
2026-06-29,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-59.0,-64.0,-5.0
2026-06-29,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-64.0,-20.0,44.0
2026-06-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,3.0,36.0,33.0
2026-06-29,PSX,PHILLIPS 66,Energy,Energy,72.0,39.0,-33.0
2026-06-29,PTC,PTC INC.,Information Technology,Information Technology,-49.0,0.0,49.0
2026-06-29,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,17.0,31.0,14.0
2026-06-29,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,26.0,21.0,-5.0
2026-06-29,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,83.0,55.0,-28.0
2026-06-29,QAT,ISHARES:MSCI QATAR,,Foreign,-18.0,18.0,36.0
2026-06-29,QCOM,QUALCOMM INC.,Information Technology,Information Technology,20.0,26.0,6.0
2026-06-29,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,37.0,65.0,28.0
2026-06-29,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-3.0,15.0,18.0
2026-06-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-63.0,-20.0,43.0
2026-06-29,REG,REGENCY CENTERS ,Real Estate,Real Estate,-37.0,-28.0,9.0
2026-06-29,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-46.0,-26.0,20.0
2026-06-29,RF,REGIONS FINANCIAL ,Financials,Financials,-76.0,-2.0,74.0
2026-06-29,RIG,TRANSOCEAN LTD,,MR Discretion,11.0,28.0,17.0
2026-06-29,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-54.0,-14.0,40.0
2026-06-29,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-85.0,-67.0,18.0
2026-06-29,RMD,RESMED INC.,Health Care,Health Care,-27.0,-27.0,0.0
2026-06-29,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-36.0,-9.0,27.0
2026-06-29,ROKU,"ROKU, INC.",,MR Discretion,27.0,47.0,20.0
2026-06-29,ROL,"ROLLINS, INC.",Industrials,Industrials,-24.0,0.0,24.0
2026-06-29,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.0,-40.0,-36.0
2026-06-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,40.0,3.0,-37.0
2026-06-29,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-103.0,-91.0,12.0
2026-06-29,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-21.0,-1.0,20.0
2026-06-29,RTX,RTX ,Industrials,Industrials,-12.0,-12.0,0.0
2026-06-29,RUT,RUSSELL 2000 INDEX,,Indices,-32.0,-1.0,31.0
2026-06-29,RVTY,"REVVITY, INC.",Health Care,Health Care,-114.0,-58.0,56.0
2026-06-29,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-49.0,14.0,63.0
2026-06-29,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,15.0,15.0,0.0
2026-06-29,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,30.0,27.0,-3.0
2026-06-29,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-8.0,54.0,62.0
2026-06-29,SCHP,SCHWAB STR:US TIPS,,Bonds,14.0,53.0,39.0
2026-06-29,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-45.0,-31.0,14.0
2026-06-29,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,14.0,47.0,33.0
2026-06-29,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-77.0,-10.0,67.0
2026-06-29,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-108.0,-60.0,48.0
2026-06-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-50.0,-14.0,36.0
2026-06-29,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.0,0.0,0.0
2026-06-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-12.0,-3.0,9.0
2026-06-29,SLB,SCHLUMBERGER N.V.,Energy,Energy,-3.0,-0.0,3.0
2026-06-29,SLV,ISHARES:SILVER TRUST,,Commodities,0.0,0.0,0.0
2026-06-29,SM,SM ENERGY COMPANY,,MR Discretion,46.0,3.0,-43.0
2026-06-29,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,39.0,37.0,-2.0
2026-06-29,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,26.0,42.0,16.0
2026-06-29,SNA,SNAP-ON INC.,Industrials,Industrials,-82.0,-46.0,36.0
2026-06-29,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,80.0,85.0,5.0
2026-06-29,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,82.0,44.0,-38.0
2026-06-29,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-96.0,-74.0,22.0
2026-06-29,SOLV,SOLVENTUM ,Health Care,Health Care,-60.0,-20.0,40.0
2026-06-29,SOYB,TEUCRIUM:SOYBEAN,,Commodities,2.0,44.0,42.0
2026-06-29,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-99.0,-71.0,28.0
2026-06-29,SPGI,S&P GLOBAL INC.,Financials,Financials,-1.0,3.0,4.0
2026-06-29,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,34.0,50.0,16.0
2026-06-29,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-138.0,-71.0,67.0
2026-06-29,SPX,S&P 500 INDEX,,Indices,45.0,48.0,3.0
2026-06-29,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,45.0,65.0,20.0
2026-06-29,SRE,SEMPRA,Utilities,Utilities,-33.0,-36.0,-3.0
2026-06-29,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-109.0,-53.0,56.0
2026-06-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,65.0,62.0,-3.0
2026-06-29,STLA,STELLANTIS NV,,MR Discretion,-5.0,24.0,29.0
2026-06-29,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-62.0,11.0,73.0
2026-06-29,STNG,SCORPIO TANKERS INC.,,MR Discretion,3.0,41.0,38.0
2026-06-29,STT,STATE STREET ,Financials,Financials,-9.0,17.0,26.0
2026-06-29,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,44.0,51.0,7.0
2026-06-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,34.0,8.0,-26.0
2026-06-29,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-138.0,-74.0,64.0
2026-06-29,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-83.0,-30.0,53.0
2026-06-29,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,44.0,44.0,0.0
2026-06-29,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-52.0,-53.0,-1.0
2026-06-29,SYK,STRYKER ,Health Care,Health Care,-70.0,-70.0,0.0
2026-06-29,SYY,SYSCO ,Consumer Staples,Consumer Staples,12.0,-17.0,-29.0
2026-06-29,T,AT&T INC.,Communication Services,Communication Services,48.0,38.0,-10.0
2026-06-29,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,58.0,23.0,-35.0
2026-06-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-65.0,-25.0,40.0
2026-06-29,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-14.0,-36.0,-22.0
2026-06-29,TDW,TIDEWATER INC.,,MR Discretion,10.0,26.0,16.0
2026-06-29,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,62.0,53.0,-9.0
2026-06-29,TECH,BIO-TECHNE ,Health Care,Health Care,-89.0,-57.0,32.0
2026-06-29,TECK,TECK RESOURCES LIMITED,,MR Discretion,-24.0,37.0,61.0
2026-06-29,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-42.0,2.0,44.0
2026-06-29,TER,"TERADYNE, INC.",Information Technology,Information Technology,19.0,33.0,14.0
2026-06-29,TFC,TRUIST FINANCIAL ,Financials,Financials,-123.0,-49.0,74.0
