Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-33.0,-0.0,33.0
2026-07-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-20.0,-20.0,0.0
2026-07-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-14.0,-41.0,-27.0
2026-07-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-67.0,-61.0,6.0
2026-07-22,GREK,GLBL X MSCI GREECE,,Foreign,-32.0,30.0,62.0
2026-07-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,8.0,3.0,-5.0
2026-07-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-12.0,30.0,42.0
2026-07-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,73.0,19.0,-54.0
2026-07-22,HAL,HALLIBURTON COMPANY,Energy,Energy,-7.0,28.0,35.0
2026-07-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-96.0,-36.0,60.0
2026-07-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,13.0,-20.0,-33.0
2026-07-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-3.0,8.0,11.0
2026-07-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-16.0,-17.0
2026-07-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,57.0,-12.0,-69.0
2026-07-22,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,5.0,45.0,40.0
2026-07-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,77.0,71.0,-6.0
2026-07-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-13.0,-7.0,6.0
2026-07-22,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-53.0,-3.0,50.0
2026-07-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-40.0,-47.0,-7.0
2026-07-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,17.0,37.0,20.0
2026-07-22,HPQ,HP INC.,Information Technology,Information Technology,-55.0,-57.0,-2.0
2026-07-22,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,20.0,-31.0,-51.0
2026-07-22,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,17.0,-8.0,-25.0
2026-07-22,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,31.0,50.0,19.0
2026-07-22,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-21.0,45.0,66.0
2026-07-22,HUBB,HUBBELL INC.,Industrials,Industrials,66.0,9.0,-57.0
2026-07-22,HUM,HUMANA INC.,Health Care,Health Care,26.0,6.0,-20.0
2026-07-22,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,63.0,62.0,-1.0
2026-07-22,HYD,VANECK:HIGH YIELD MUNI,,Bonds,11.0,-9.0,-20.0
2026-07-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,14.0,4.0,-10.0
2026-07-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-5.0,42.0,47.0
2026-07-22,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-46.0,0.0,46.0
2026-07-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-34.0,-23.0,11.0
2026-07-22,ICL,ICL GROUP LTD,,MR Discretion,-4.0,-1.0,3.0
2026-07-22,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,47.0,45.0,-2.0
2026-07-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,48.0,36.0,-12.0
2026-07-22,IEX,IDEX ,Industrials,Industrials,30.0,16.0,-14.0
2026-07-22,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,55.0,5.0,-50.0
2026-07-22,INCY,INCYTE ,Health Care,Health Care,66.0,14.0,-52.0
2026-07-22,INDA,ISHARES:MSCI INDIA,,Foreign,-10.0,-27.0,-17.0
2026-07-22,INTC,INTEL ,Information Technology,Information Technology,-36.0,-26.0,10.0
2026-07-22,INTU,INTUIT INC.,Information Technology,Information Technology,-112.0,-38.0,74.0
2026-07-22,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,11.0,-22.0,-33.0
2026-07-22,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,5.0,-19.0,-24.0
2026-07-22,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,58.0,-6.0,-64.0
2026-07-22,IR,INGERSOLL RAND INC.,Industrials,Industrials,17.0,-43.0,-60.0
2026-07-22,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,11.0,46.0,35.0
2026-07-22,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,48.0,45.0,-3.0
2026-07-22,IT,"GARTNER, INC.",Information Technology,Information Technology,-42.0,-49.0,-7.0
2026-07-22,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,46.0,-5.0,-51.0
2026-07-22,IVZ,INVESCO LTD.,Financials,Financials,-107.0,-63.0,44.0
2026-07-22,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-30.0,-16.0,14.0
2026-07-22,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-85.0,-2.0,83.0
2026-07-22,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,12.0,-8.0,-20.0
2026-07-22,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-3.0,-40.0,-37.0
2026-07-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-50.0,-33.0,17.0
2026-07-22,JBL,JABIL INC.,Information Technology,Information Technology,-42.0,0.0,42.0
2026-07-22,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-21.0,26.0,47.0
2026-07-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,1.0,-43.0,-44.0
2026-07-22,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,40.0,26.0,-14.0
2026-07-22,JNK,SPDR BBG HIGH YIELD BD,,Bonds,9.0,-1.0,-10.0
2026-07-22,JPM,JPMORGAN CHASE & CO.,Financials,Financials,1.0,-29.0,-30.0
2026-07-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,44.0,3.0,-41.0
2026-07-22,KEY,KEYCORP,Financials,Financials,48.0,-34.0,-82.0
2026-07-22,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0,54.0,50.0
2026-07-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-61.0,-68.0,-7.0
2026-07-22,KIM,KIMCO REALTY .,Real Estate,Real Estate,-4.0,-10.0,-6.0
2026-07-22,KKR,KKR & CO. INC.,Financials,Financials,-47.0,-65.0,-18.0
2026-07-22,KLAC,KLA ,Information Technology,Information Technology,-21.0,-41.0,-20.0
2026-07-22,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,14.0,-46.0,-60.0
2026-07-22,KMI,"KINDER MORGAN, INC.",Energy,Energy,10.0,29.0,19.0
2026-07-22,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,24.0,23.0,-1.0
2026-07-22,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-14.0,-14.0,-0.0
2026-07-22,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,50.0,-20.0,-70.0
2026-07-22,L,LOEWS ,Financials,Financials,19.0,-24.0,-43.0
2026-07-22,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-5.0,-5.0,-0.0
2026-07-22,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,42.0,4.0,-38.0
2026-07-22,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,19.0,-32.0,-51.0
2026-07-22,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,10.0,58.0,48.0
2026-07-22,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,17.0,-26.0,-43.0
2026-07-22,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,62.0,50.0,-12.0
2026-07-22,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,41.0,41.0,0.0
2026-07-22,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,91.0,55.0,-36.0
2026-07-22,LMT,LOCKHEED MARTIN ,Industrials,Industrials,37.0,45.0,8.0
2026-07-22,LNT,ALLIANT ENERGY ,Utilities,Utilities,80.0,6.0,-74.0
2026-07-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,38.0,7.0,-31.0
2026-07-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,29.0,9.0,-20.0
2026-07-22,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-14.0,-17.0,-3.0
2026-07-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-85.0,-29.0,56.0
2026-07-22,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,102.0,62.0,-40.0
2026-07-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,21.0,57.0,36.0
2026-07-22,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-14.0,6.0,20.0
2026-07-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-27.0,-26.0,1.0
2026-07-22,MA,MASTERCARD INC..,Financials,Financials,-4.0,-61.0,-57.0
2026-07-22,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,79.0,23.0,-56.0
2026-07-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,36.0,42.0,6.0
2026-07-22,MAS,MASCO ,Industrials,Industrials,19.0,-1.0,-20.0
2026-07-22,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-12.0,3.0,15.0
2026-07-22,MCHI,ISHARES:MSCI CHINA,,Foreign,-40.0,-23.0,17.0
2026-07-22,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-23.0,12.0,35.0
2026-07-22,MCK,MCKESSON ,Health Care,Health Care,-18.0,-23.0,-5.0
2026-07-22,MCO,MOODY'S ,Financials,Financials,-116.0,-100.0,16.0
2026-07-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-6.0,5.0,11.0
2026-07-22,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,27.0,21.0,-6.0
2026-07-22,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,6.0,-31.0,-37.0
2026-07-22,MET,"METLIFE, INC.",Financials,Financials,-50.0,-36.0,14.0
2026-07-22,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-114.0,-100.0,14.0
2026-07-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,16.0,25.0,9.0
2026-07-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-45.0,-41.0,4.0
2026-07-22,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,88.0,63.0,-25.0
2026-07-22,MMM,3M COMPANY,Industrials,Industrials,33.0,-10.0,-43.0
2026-07-22,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,35.0,38.0,3.0
2026-07-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,39.0,44.0,5.0
2026-07-22,MOS,THE MOSAIC COMPANY,Materials,Materials,2.0,10.0,8.0
2026-07-22,MP,MP MATERIALS CORP,,MR Discretion,-26.0,9.0,35.0
2026-07-22,MPC,MARATHON PETROLEUM ,Energy,Energy,-83.0,-37.0,46.0
2026-07-22,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-46.0,26.0,72.0
2026-07-22,MRK,"MERCK & CO., INC.",Health Care,Health Care,71.0,3.0,-68.0
2026-07-22,MRNA,"MODERNA, INC.",Health Care,Health Care,18.0,16.0,-2.0
2026-07-22,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-3.0,-60.0,-57.0
2026-07-22,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,8.0,23.0,15.0
2026-07-22,MS,MORGAN STANLEY,Financials,Financials,18.0,99.0,81.0
2026-07-22,MSCI,MSCI INC.,Financials,Financials,6.0,13.0,7.0
2026-07-22,MSFT,MICROSOFT ,Information Technology,Information Technology,-51.0,-24.0,27.0
2026-07-22,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,0.0,-5.0,-5.0
2026-07-22,MTB,M&T BANK ,Financials,Financials,26.0,-51.0,-77.0
2026-07-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-4.0,-37.0,-33.0
2026-07-22,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,20.0,20.0,-0.0
2026-07-22,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,14.0,54.0,40.0
2026-07-22,MUB,ISHARES:NATL MUNI BOND,,Bonds,34.0,14.0,-20.0
2026-07-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,33.0,26.0,-7.0
2026-07-22,NDAQ,"NASDAQ, INC.",Financials,Financials,-63.0,-63.0,0.0
2026-07-22,NDSN,NORDSON ,Industrials,Industrials,42.0,25.0,-17.0
2026-07-22,NDX,NASDAQ 100 INDEX,,Indices,-43.0,-1.0,42.0
2026-07-22,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-23.0,-20.0,3.0
2026-07-22,NEM,NEWMONT ,Materials,Materials,25.0,25.0,0.0
2026-07-22,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-21.0,-21.0,-0.0
2026-07-22,NI,NISOURCE INC.,Utilities,Utilities,53.0,46.0,-7.0
2026-07-22,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-172.0,-88.0,84.0
2026-07-22,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,29.0,17.0,-12.0
2026-07-22,NORW,GLBL X MSCI NORWAY ETF,,Foreign,24.0,-5.0,-29.0
2026-07-22,NOV,NOV INC.,,MR Discretion,-14.0,-7.0,7.0
2026-07-22,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-30.0,-3.0,27.0
2026-07-22,NQ=F,NASDAQ 100 FUTURES,,Futures,-27.0,-1.0,26.0
2026-07-22,NRG,"NRG ENERGY, INC.",Utilities,Utilities,21.0,-5.0,-26.0
2026-07-22,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-40.0,-41.0,-1.0
2026-07-22,NTAP,"NETAPP, INC.",Information Technology,Information Technology,2.0,22.0,20.0
2026-07-22,NTRS,NORTHERN TRUST ,Financials,Financials,-25.0,5.0,30.0
2026-07-22,NUE,NUCOR ,Materials,Materials,56.0,44.0,-12.0
2026-07-22,NVDA,NVIDIA ,Information Technology,Information Technology,-3.0,-31.0,-28.0
2026-07-22,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-55.0,-61.0
2026-07-22,NWSA,NEWS CORP.,Communication Services,Communication Services,-89.0,-64.0,25.0
2026-07-22,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-50.0,5.0,55.0
2026-07-22,O,REALTY INCOME ,Real Estate,Real Estate,0.0,-12.0,-12.0
2026-07-22,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,30.0,21.0,-9.0
2026-07-22,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-53.0,-15.0,38.0
2026-07-22,OKE,"ONEOK, INC.",Energy,Energy,-25.0,-20.0,5.0
2026-07-22,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-8.0,-34.0,-26.0
2026-07-22,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-28.0,28.0,56.0
2026-07-22,ORCL,ORACLE ,Information Technology,Information Technology,42.0,45.0,3.0
2026-07-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-24.0,-27.0
2026-07-22,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,5.0,-22.0,-27.0
2026-07-22,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-1.0,1.0,2.0
2026-07-22,PAM,PAMPA ENERGIA SA,,MR Discretion,-59.0,-23.0,36.0
2026-07-22,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,63.0,24.0,-39.0
2026-07-22,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-15.0,-35.0,-20.0
2026-07-22,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-36.0,-16.0,20.0
2026-07-22,PCAR,PACCAR INC,Industrials,Industrials,51.0,-23.0,-74.0
2026-07-22,PCG,PG&E ,Utilities,Utilities,23.0,-7.0,-30.0
2026-07-22,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,80.0,38.0,-42.0
2026-07-22,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,7.0,45.0,38.0
2026-07-22,PFE,PFIZER INC.,Health Care,Health Care,-44.0,-3.0,41.0
2026-07-22,PFF,ISHARES:PREF AND INC SEC,,Bonds,-80.0,-18.0,62.0
2026-07-22,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,25.0,53.0,28.0
2026-07-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,54.0,17.0,-37.0
2026-07-22,PGR,THE PROGRESSIVE ,Financials,Financials,109.0,39.0,-70.0
2026-07-22,PH,PARKER-HANNIFIN ,Industrials,Industrials,80.0,20.0,-60.0
2026-07-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,33.0,6.0,-27.0
2026-07-22,PKG,PACKAGING  OF AMERICA,Materials,Materials,20.0,-16.0,-36.0
2026-07-22,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-42.0,14.0,56.0
2026-07-22,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-13.0,-13.0,0.0
2026-07-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-45.0,-20.0,25.0
2026-07-22,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-25.0,-52.0,-27.0
2026-07-22,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,53.0,0.0,-53.0
2026-07-22,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,124.0,50.0,-74.0
2026-07-22,PODD,INSULET ,Health Care,Health Care,12.0,-24.0,-36.0
2026-07-22,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-42.0,-19.0,23.0
2026-07-22,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,44.0,34.0,-10.0
2026-07-22,PPL,PPL ,Utilities,Utilities,43.0,-5.0,-48.0
2026-07-22,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,14.0,14.0,-0.0
2026-07-22,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,19.0,-60.0,-79.0
2026-07-22,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,105.0,62.0,-43.0
2026-07-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,10.0,46.0,36.0
2026-07-22,PSX,PHILLIPS 66,Energy,Energy,-22.0,-2.0,20.0
2026-07-22,PTC,PTC INC.,Information Technology,Information Technology,-25.0,-25.0,0.0
2026-07-22,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-39.0,11.0,50.0
2026-07-22,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-81.0,-60.0,21.0
2026-07-22,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-8.0,-0.0,8.0
2026-07-22,QAT,ISHARES:MSCI QATAR,,Foreign,4.0,31.0,27.0
2026-07-22,QCOM,QUALCOMM INC.,Information Technology,Information Technology,30.0,56.0,26.0
2026-07-22,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-80.0,-21.0,59.0
2026-07-22,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-9.0,-10.0,-1.0
2026-07-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,97.0,77.0,-20.0
2026-07-22,REG,REGENCY CENTERS ,Real Estate,Real Estate,37.0,-36.0,-73.0
2026-07-22,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,23.0,-12.0,-35.0
2026-07-22,RF,REGIONS FINANCIAL ,Financials,Financials,37.0,3.0,-34.0
2026-07-22,RIG,TRANSOCEAN LTD,,MR Discretion,17.0,45.0,28.0
2026-07-22,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-53.0,-61.0,-8.0
2026-07-22,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,113.0,46.0,-67.0
2026-07-22,RMD,RESMED INC.,Health Care,Health Care,40.0,-1.0,-41.0
2026-07-22,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,25.0,16.0,-9.0
2026-07-22,ROKU,"ROKU, INC.",,MR Discretion,-44.0,-13.0,31.0
2026-07-22,ROL,"ROLLINS, INC.",Industrials,Industrials,-48.0,-18.0,30.0
2026-07-22,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.0,-54.0,-27.0
2026-07-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,1.0,6.0,5.0
2026-07-22,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,1.0,-63.0,-64.0
2026-07-22,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-52.0,-37.0,15.0
2026-07-22,RTX,RTX ,Industrials,Industrials,41.0,4.0,-37.0
2026-07-22,RUT,RUSSELL 2000 INDEX,,Indices,-15.0,-16.0,-1.0
2026-07-22,RVTY,"REVVITY, INC.",Health Care,Health Care,6.0,-14.0,-20.0
2026-07-22,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-62.0,-21.0,41.0
2026-07-22,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,41.0,29.0,-12.0
2026-07-22,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-24.0,3.0,27.0
2026-07-22,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,3.0,12.0,9.0
2026-07-22,SCHP,SCHWAB STR:US TIPS,,Bonds,-45.0,7.0,52.0
2026-07-22,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-21.0,-40.0,-19.0
2026-07-22,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-13.0,26.0,39.0
2026-07-22,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,18.0,22.0,4.0
2026-07-22,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,44.0,-16.0,-60.0
2026-07-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,-18.0,-18.0
2026-07-22,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,14.0,14.0,0.0
2026-07-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-2.0,-25.0,-23.0
2026-07-22,SLB,SCHLUMBERGER N.V.,Energy,Energy,13.0,13.0,0.0
2026-07-22,SLV,ISHARES:SILVER TRUST,,Commodities,-22.0,-22.0,-0.0
2026-07-22,SM,SM ENERGY COMPANY,,MR Discretion,-7.0,-8.0,-1.0
2026-07-22,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-63.0,-26.0,37.0
2026-07-22,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-43.0,-15.0,28.0
2026-07-22,SNA,SNAP-ON INC.,Industrials,Industrials,29.0,-22.0,-51.0
2026-07-22,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-75.0,0.0,75.0
2026-07-22,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-24.0,20.0,44.0
2026-07-22,SO,THE SOUTHERN COMPANY,Utilities,Utilities,63.0,3.0,-60.0
2026-07-22,SOLV,SOLVENTUM ,Health Care,Health Care,2.0,35.0,33.0
2026-07-22,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-58.0,-14.0,44.0
2026-07-22,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,28.0,-22.0,-50.0
2026-07-22,SPGI,S&P GLOBAL INC.,Financials,Financials,-95.0,-83.0,12.0
2026-07-22,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,34.0,52.0,18.0
2026-07-22,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,69.0,-12.0,-81.0
2026-07-22,SPX,S&P 500 INDEX,,Indices,-60.0,-18.0,42.0
2026-07-22,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-53.0,-10.0,43.0
2026-07-22,SRE,SEMPRA,Utilities,Utilities,9.0,-5.0,-14.0
2026-07-22,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,27.0,-1.0,-28.0
2026-07-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-24.0,26.0,50.0
2026-07-22,STLA,STELLANTIS NV,,MR Discretion,-28.0,-15.0,13.0
2026-07-22,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,64.0,52.0,-12.0
2026-07-22,STNG,SCORPIO TANKERS INC.,,MR Discretion,37.0,78.0,41.0
2026-07-22,STT,STATE STREET ,Financials,Financials,-51.0,-26.0,25.0
2026-07-22,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-47.0,37.0,84.0
2026-07-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,56.0,47.0,-9.0
2026-07-22,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,86.0,12.0,-74.0
2026-07-22,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,29.0,-1.0,-30.0
2026-07-22,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-48.0,14.0,62.0
2026-07-22,SYF,SYNCHRONY FINANCIAL,Financials,Financials,35.0,-34.0,-69.0
2026-07-22,SYK,STRYKER ,Health Care,Health Care,61.0,20.0,-41.0
2026-07-22,SYY,SYSCO ,Consumer Staples,Consumer Staples,14.0,-16.0,-30.0
2026-07-22,T,AT&T INC.,Communication Services,Communication Services,-47.0,-36.0,11.0
2026-07-22,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-49.0,-2.0,47.0
2026-07-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,22.0,-12.0,-34.0
2026-07-22,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,55.0,19.0,-36.0
2026-07-22,TDW,TIDEWATER INC.,,MR Discretion,-33.0,-7.0,26.0
2026-07-22,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-11.0,-22.0,-11.0
2026-07-22,TECH,BIO-TECHNE ,Health Care,Health Care,6.0,-51.0,-57.0
2026-07-22,TECK,TECK RESOURCES LIMITED,,MR Discretion,14.0,47.0,33.0
2026-07-22,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-80.0,-26.0,54.0
