Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,17.0,20.0,3.0
2026-08-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-45.0,-12.0,33.0
2026-08-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,15.0,15.0,0.0
2026-08-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-45.0,-72.0,-27.0
2026-08-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-41.0,-35.0,6.0
2026-08-27,GREK,GLBL X MSCI GREECE,,Foreign,-85.0,-23.0,62.0
2026-08-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,12.0,7.0,-5.0
2026-08-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-58.0,-16.0,42.0
2026-08-27,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,117.0,63.0,-54.0
2026-08-27,HAL,HALLIBURTON COMPANY,Energy,Energy,-86.0,-51.0,35.0
2026-08-27,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-63.0,-3.0,60.0
2026-08-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,26.0,-7.0,-33.0
2026-08-27,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-47.0,-36.0,11.0
2026-08-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,43.0,26.0,-17.0
2026-08-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,115.0,46.0,-69.0
2026-08-27,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-41.0,-1.0,40.0
2026-08-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-16.0,-22.0,-6.0
2026-08-27,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-36.0,-30.0,6.0
2026-08-27,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-16.0,34.0,50.0
2026-08-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-48.0,-55.0,-7.0
2026-08-27,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,14.0,34.0,20.0
2026-08-27,HPQ,HP INC.,Information Technology,Information Technology,-56.0,-58.0,-2.0
2026-08-27,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,35.0,-16.0,-51.0
2026-08-27,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,31.0,6.0,-25.0
2026-08-27,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-14.0,5.0,19.0
2026-08-27,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-98.0,-32.0,66.0
2026-08-27,HUBB,HUBBELL INC.,Industrials,Industrials,28.0,-29.0,-57.0
2026-08-27,HUM,HUMANA INC.,Health Care,Health Care,13.0,-7.0,-20.0
2026-08-27,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,8.0,7.0,-1.0
2026-08-27,HYD,VANECK:HIGH YIELD MUNI,,Bonds,46.0,26.0,-20.0
2026-08-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-30.0,-40.0,-10.0
2026-08-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-45.0,2.0,47.0
2026-08-27,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-60.0,-14.0,46.0
2026-08-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-13.0,-2.0,11.0
2026-08-27,ICL,ICL GROUP LTD,,MR Discretion,-26.0,-23.0,3.0
2026-08-27,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,37.0,35.0,-2.0
2026-08-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-2.0,-14.0,-12.0
2026-08-27,IEX,IDEX ,Industrials,Industrials,47.0,33.0,-14.0
2026-08-27,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-13.0,-63.0,-50.0
2026-08-27,INCY,INCYTE ,Health Care,Health Care,114.0,62.0,-52.0
2026-08-27,INDA,ISHARES:MSCI INDIA,,Foreign,-10.0,-27.0,-17.0
2026-08-27,INTC,INTEL ,Information Technology,Information Technology,-16.0,-6.0,10.0
2026-08-27,INTU,INTUIT INC.,Information Technology,Information Technology,-141.0,-67.0,74.0
2026-08-27,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,46.0,13.0,-33.0
2026-08-27,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,32.0,8.0,-24.0
2026-08-27,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,44.0,-20.0,-64.0
2026-08-27,IR,INGERSOLL RAND INC.,Industrials,Industrials,89.0,29.0,-60.0
2026-08-27,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-40.0,-5.0,35.0
2026-08-27,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-59.0,-62.0,-3.0
2026-08-27,IT,"GARTNER, INC.",Information Technology,Information Technology,-53.0,-60.0,-7.0
2026-08-27,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,67.0,16.0,-51.0
2026-08-27,IVZ,INVESCO LTD.,Financials,Financials,-75.0,-31.0,44.0
2026-08-27,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-17.0,-3.0,14.0
2026-08-27,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-131.0,-48.0,83.0
2026-08-27,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,46.0,26.0,-20.0
2026-08-27,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-6.0,-43.0,-37.0
2026-08-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-9.0,8.0,17.0
2026-08-27,JBL,JABIL INC.,Information Technology,Information Technology,-58.0,-16.0,42.0
2026-08-27,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-3.0,44.0,47.0
2026-08-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,8.0,-36.0,-44.0
2026-08-27,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,43.0,29.0,-14.0
2026-08-27,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-26.0,-36.0,-10.0
2026-08-27,JPM,JPMORGAN CHASE & CO.,Financials,Financials,32.0,2.0,-30.0
2026-08-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-29.0,-70.0,-41.0
2026-08-27,KEY,KEYCORP,Financials,Financials,129.0,47.0,-82.0
2026-08-27,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-21.0,29.0,50.0
2026-08-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,0.0,-7.0,-7.0
2026-08-27,KIM,KIMCO REALTY .,Real Estate,Real Estate,41.0,35.0,-6.0
2026-08-27,KKR,KKR & CO. INC.,Financials,Financials,-18.0,-36.0,-18.0
2026-08-27,KLAC,KLA ,Information Technology,Information Technology,17.0,-3.0,-20.0
2026-08-27,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,29.0,-31.0,-60.0
2026-08-27,KMI,"KINDER MORGAN, INC.",Energy,Energy,22.0,41.0,19.0
2026-08-27,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,46.0,45.0,-1.0
2026-08-27,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-5.0,-5.0,-0.0
2026-08-27,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,44.0,-26.0,-70.0
2026-08-27,L,LOEWS ,Financials,Financials,23.0,-20.0,-43.0
2026-08-27,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-102.0,-102.0,-0.0
2026-08-27,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-14.0,-52.0,-38.0
2026-08-27,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,23.0,-28.0,-51.0
2026-08-27,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-92.0,-44.0,48.0
2026-08-27,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,28.0,-15.0,-43.0
2026-08-27,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,45.0,33.0,-12.0
2026-08-27,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-08-27,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,11.0,-25.0,-36.0
2026-08-27,LMT,LOCKHEED MARTIN ,Industrials,Industrials,18.0,26.0,8.0
2026-08-27,LNT,ALLIANT ENERGY ,Utilities,Utilities,127.0,53.0,-74.0
2026-08-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-22.0,-31.0
2026-08-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-3.0,-23.0,-20.0
2026-08-27,LRCX,LAM RESEARCH ,Information Technology,Information Technology,10.0,7.0,-3.0
2026-08-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-65.0,-9.0,56.0
2026-08-27,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-8.0,-48.0,-40.0
2026-08-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-29.0,7.0,36.0
2026-08-27,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-27.0,-7.0,20.0
2026-08-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-20.0,-19.0,1.0
2026-08-27,MA,MASTERCARD INC..,Financials,Financials,-6.0,-63.0,-57.0
2026-08-27,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,43.0,-13.0,-56.0
2026-08-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,3.0,6.0
2026-08-27,MAS,MASCO ,Industrials,Industrials,-8.0,-28.0,-20.0
2026-08-27,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-31.0,-16.0,15.0
2026-08-27,MCHI,ISHARES:MSCI CHINA,,Foreign,-22.0,-5.0,17.0
2026-08-27,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-36.0,-1.0,35.0
2026-08-27,MCK,MCKESSON ,Health Care,Health Care,-25.0,-30.0,-5.0
2026-08-27,MCO,MOODY'S ,Financials,Financials,-39.0,-23.0,16.0
2026-08-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,11.0,22.0,11.0
2026-08-27,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-18.0,-24.0,-6.0
2026-08-27,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,76.0,39.0,-37.0
2026-08-27,MET,"METLIFE, INC.",Financials,Financials,-15.0,-1.0,14.0
2026-08-27,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-55.0,-41.0,14.0
2026-08-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,22.0,31.0,9.0
2026-08-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-47.0,-43.0,4.0
2026-08-27,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-25.0,-50.0,-25.0
2026-08-27,MMM,3M COMPANY,Industrials,Industrials,-33.0,-76.0,-43.0
2026-08-27,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,28.0,31.0,3.0
2026-08-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,6.0,11.0,5.0
2026-08-27,MOS,THE MOSAIC COMPANY,Materials,Materials,-54.0,-46.0,8.0
2026-08-27,MP,MP MATERIALS CORP,,MR Discretion,-105.0,-70.0,35.0
2026-08-27,MPC,MARATHON PETROLEUM ,Energy,Energy,-27.0,19.0,46.0
2026-08-27,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-43.0,29.0,72.0
2026-08-27,MRK,"MERCK & CO., INC.",Health Care,Health Care,23.0,-45.0,-68.0
2026-08-27,MRNA,"MODERNA, INC.",Health Care,Health Care,-35.0,-37.0,-2.0
2026-08-27,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,47.0,-10.0,-57.0
2026-08-27,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-24.0,-9.0,15.0
2026-08-27,MS,MORGAN STANLEY,Financials,Financials,-97.0,-16.0,81.0
2026-08-27,MSCI,MSCI INC.,Financials,Financials,19.0,26.0,7.0
2026-08-27,MSFT,MICROSOFT ,Information Technology,Information Technology,-111.0,-84.0,27.0
2026-08-27,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-52.0,-57.0,-5.0
2026-08-27,MTB,M&T BANK ,Financials,Financials,140.0,63.0,-77.0
2026-08-27,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-11.0,-44.0,-33.0
2026-08-27,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,11.0,11.0,-0.0
2026-08-27,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-70.0,-30.0,40.0
2026-08-27,MUB,ISHARES:NATL MUNI BOND,,Bonds,60.0,40.0,-20.0
2026-08-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-6.0,-13.0,-7.0
2026-08-27,NDAQ,"NASDAQ, INC.",Financials,Financials,-23.0,-23.0,0.0
2026-08-27,NDSN,NORDSON ,Industrials,Industrials,-27.0,-44.0,-17.0
2026-08-27,NDX,NASDAQ 100 INDEX,,Indices,-69.0,-27.0,42.0
2026-08-27,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,46.0,49.0,3.0
2026-08-27,NEM,NEWMONT ,Materials,Materials,-60.0,-60.0,0.0
2026-08-27,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-67.0,-67.0,-0.0
2026-08-27,NI,NISOURCE INC.,Utilities,Utilities,7.0,0.0,-7.0
2026-08-27,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-84.0,0.0,84.0
2026-08-27,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,47.0,35.0,-12.0
2026-08-27,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-38.0,-67.0,-29.0
2026-08-27,NOV,NOV INC.,,MR Discretion,-6.0,1.0,7.0
2026-08-27,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-118.0,-91.0,27.0
2026-08-27,NQ=F,NASDAQ 100 FUTURES,,Futures,-17.0,9.0,26.0
2026-08-27,NRG,"NRG ENERGY, INC.",Utilities,Utilities,11.0,-15.0,-26.0
2026-08-27,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,22.0,21.0,-1.0
2026-08-27,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-30.0,-10.0,20.0
2026-08-27,NTRS,NORTHERN TRUST ,Financials,Financials,4.0,34.0,30.0
2026-08-27,NUE,NUCOR ,Materials,Materials,18.0,6.0,-12.0
2026-08-27,NVDA,NVIDIA ,Information Technology,Information Technology,-32.0,-60.0,-28.0
2026-08-27,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,27.0,-34.0,-61.0
2026-08-27,NWSA,NEWS CORP.,Communication Services,Communication Services,-68.0,-43.0,25.0
2026-08-27,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-15.0,40.0,55.0
2026-08-27,O,REALTY INCOME ,Real Estate,Real Estate,47.0,35.0,-12.0
2026-08-27,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,65.0,56.0,-9.0
2026-08-27,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-62.0,-24.0,38.0
2026-08-27,OKE,"ONEOK, INC.",Energy,Energy,-25.0,-20.0,5.0
2026-08-27,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-17.0,-43.0,-26.0
2026-08-27,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-22.0,34.0,56.0
2026-08-27,ORCL,ORACLE ,Information Technology,Information Technology,-46.0,-43.0,3.0
2026-08-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,61.0,34.0,-27.0
2026-08-27,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,22.0,-5.0,-27.0
2026-08-27,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-16.0,-14.0,2.0
2026-08-27,PAM,PAMPA ENERGIA SA,,MR Discretion,-19.0,17.0,36.0
2026-08-27,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,42.0,3.0,-39.0
2026-08-27,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-20.0,-40.0,-20.0
2026-08-27,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,17.0,37.0,20.0
2026-08-27,PCAR,PACCAR INC,Industrials,Industrials,106.0,32.0,-74.0
2026-08-27,PCG,PG&E ,Utilities,Utilities,27.0,-3.0,-30.0
2026-08-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,20.0,-22.0,-42.0
2026-08-27,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-43.0,-5.0,38.0
2026-08-27,PFE,PFIZER INC.,Health Care,Health Care,-111.0,-70.0,41.0
2026-08-27,PFF,ISHARES:PREF AND INC SEC,,Bonds,-82.0,-20.0,62.0
2026-08-27,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,4.0,32.0,28.0
2026-08-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,42.0,5.0,-37.0
2026-08-27,PGR,THE PROGRESSIVE ,Financials,Financials,13.0,-57.0,-70.0
2026-08-27,PH,PARKER-HANNIFIN ,Industrials,Industrials,44.0,-16.0,-60.0
2026-08-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-53.0,-27.0
2026-08-27,PKG,PACKAGING  OF AMERICA,Materials,Materials,30.0,-6.0,-36.0
2026-08-27,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-68.0,-12.0,56.0
2026-08-27,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-81.0,-81.0,0.0
2026-08-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,1.0,26.0,25.0
2026-08-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,98.0,71.0,-27.0
2026-08-27,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,36.0,-17.0,-53.0
2026-08-27,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,81.0,7.0,-74.0
2026-08-27,PODD,INSULET ,Health Care,Health Care,47.0,11.0,-36.0
2026-08-27,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-18.0,5.0,23.0
2026-08-27,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,26.0,16.0,-10.0
2026-08-27,PPL,PPL ,Utilities,Utilities,133.0,85.0,-48.0
2026-08-27,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-7.0,-7.0,-0.0
2026-08-27,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,104.0,25.0,-79.0
2026-08-27,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,72.0,29.0,-43.0
2026-08-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-89.0,-53.0,36.0
2026-08-27,PSX,PHILLIPS 66,Energy,Energy,-19.0,1.0,20.0
2026-08-27,PTC,PTC INC.,Information Technology,Information Technology,-53.0,-53.0,0.0
2026-08-27,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-24.0,26.0,50.0
2026-08-27,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-57.0,-36.0,21.0
2026-08-27,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-40.0,-32.0,8.0
2026-08-27,QAT,ISHARES:MSCI QATAR,,Foreign,-9.0,18.0,27.0
2026-08-27,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-40.0,-14.0,26.0
2026-08-27,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-112.0,-53.0,59.0
2026-08-27,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-19.0,-20.0,-1.0
2026-08-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-26.0,-46.0,-20.0
2026-08-27,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-33.0,-12.0,21.0
2026-08-27,REG,REGENCY CENTERS ,Real Estate,Real Estate,106.0,33.0,-73.0
2026-08-27,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-28.0,-63.0,-35.0
2026-08-27,RF,REGIONS FINANCIAL ,Financials,Financials,70.0,36.0,-34.0
2026-08-27,RIG,TRANSOCEAN LTD,,MR Discretion,-48.0,-20.0,28.0
2026-08-27,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,42.0,34.0,-8.0
2026-08-27,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,47.0,-20.0,-67.0
2026-08-27,RMD,RESMED INC.,Health Care,Health Care,-29.0,-70.0,-41.0
2026-08-27,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,16.0,7.0,-9.0
2026-08-27,ROKU,"ROKU, INC.",,MR Discretion,-71.0,-40.0,31.0
2026-08-27,ROL,"ROLLINS, INC.",Industrials,Industrials,-5.0,25.0,30.0
2026-08-27,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,1.0,-26.0,-27.0
2026-08-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-30.0,5.0
2026-08-27,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,14.0,-50.0,-64.0
2026-08-27,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-55.0,-40.0,15.0
2026-08-27,RTX,RTX ,Industrials,Industrials,89.0,52.0,-37.0
2026-08-27,RUT,RUSSELL 2000 INDEX,,Indices,19.0,18.0,-1.0
2026-08-27,RVTY,"REVVITY, INC.",Health Care,Health Care,-6.0,-26.0,-20.0
2026-08-27,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-1.0,-13.0,-12.0
2026-08-27,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-32.0,-5.0,27.0
2026-08-27,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,33.0,42.0,9.0
2026-08-27,SCHP,SCHWAB STR:US TIPS,,Bonds,-67.0,-15.0,52.0
2026-08-27,SCHW,THE CHARLES SCHWAB ,Financials,Financials,43.0,24.0,-19.0
2026-08-27,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-28.0,11.0,39.0
2026-08-27,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,41.0,45.0,4.0
2026-08-27,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,33.0,-27.0,-60.0
2026-08-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-9.0,-27.0,-18.0
2026-08-27,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-67.0,-67.0,0.0
2026-08-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-6.0,-29.0,-23.0
2026-08-27,SLB,SCHLUMBERGER N.V.,Energy,Energy,-24.0,-24.0,0.0
2026-08-27,SLV,ISHARES:SILVER TRUST,,Commodities,-20.0,-20.0,-0.0
2026-08-27,SM,SM ENERGY COMPANY,,MR Discretion,-10.0,-11.0,-1.0
2026-08-27,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-117.0,-80.0,37.0
2026-08-27,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-22.0,6.0,28.0
2026-08-27,SNA,SNAP-ON INC.,Industrials,Industrials,69.0,18.0,-51.0
2026-08-27,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-58.0,17.0,75.0
2026-08-27,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-71.0,-27.0,44.0
2026-08-27,SO,THE SOUTHERN COMPANY,Utilities,Utilities,93.0,33.0,-60.0
2026-08-27,SOLV,SOLVENTUM ,Health Care,Health Care,-53.0,-20.0,33.0
2026-08-27,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-50.0,-6.0,44.0
2026-08-27,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,85.0,35.0,-50.0
2026-08-27,SPGI,S&P GLOBAL INC.,Financials,Financials,-21.0,-9.0,12.0
2026-08-27,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-9.0,9.0,18.0
2026-08-27,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,75.0,-6.0,-81.0
2026-08-27,SPX,S&P 500 INDEX,,Indices,-73.0,-31.0,42.0
2026-08-27,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-67.0,-24.0,43.0
2026-08-27,SRE,SEMPRA,Utilities,Utilities,46.0,32.0,-14.0
2026-08-27,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,48.0,20.0,-28.0
2026-08-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-55.0,-5.0,50.0
2026-08-27,STLA,STELLANTIS NV,,MR Discretion,6.0,19.0,13.0
2026-08-27,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,13.0,1.0,-12.0
2026-08-27,STNG,SCORPIO TANKERS INC.,,MR Discretion,-33.0,8.0,41.0
2026-08-27,STT,STATE STREET ,Financials,Financials,-3.0,22.0,25.0
2026-08-27,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-56.0,28.0,84.0
2026-08-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-23.0,-32.0,-9.0
2026-08-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,78.0,4.0,-74.0
2026-08-27,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,3.0,-27.0,-30.0
2026-08-27,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-124.0,-62.0,62.0
2026-08-27,SYF,SYNCHRONY FINANCIAL,Financials,Financials,59.0,-10.0,-69.0
2026-08-27,SYK,STRYKER ,Health Care,Health Care,42.0,1.0,-41.0
2026-08-27,SYY,SYSCO ,Consumer Staples,Consumer Staples,36.0,6.0,-30.0
2026-08-27,T,AT&T INC.,Communication Services,Communication Services,-47.0,-36.0,11.0
2026-08-27,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-84.0,-37.0,47.0
2026-08-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,33.0,-1.0,-34.0
2026-08-27,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,76.0,40.0,-36.0
2026-08-27,TDW,TIDEWATER INC.,,MR Discretion,-89.0,-63.0,26.0
2026-08-27,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,65.0,54.0,-11.0
2026-08-27,TECH,BIO-TECHNE ,Health Care,Health Care,30.0,-27.0,-57.0
