Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,39.0,12.0,-27.0
2026-09-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,19.0,25.0,6.0
2026-09-24,GREK,GLBL X MSCI GREECE,,Foreign,-47.0,15.0,62.0
2026-09-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,43.0,38.0,-5.0
2026-09-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-18.0,24.0,42.0
2026-09-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,94.0,40.0,-54.0
2026-09-24,HAL,HALLIBURTON COMPANY,Energy,Energy,19.0,54.0,35.0
2026-09-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-62.0,-2.0,60.0
2026-09-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-5.0,-38.0,-33.0
2026-09-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,18.0,29.0,11.0
2026-09-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,26.0,9.0,-17.0
2026-09-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,21.0,-48.0,-69.0
2026-09-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-28.0,12.0,40.0
2026-09-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.0,-4.0,-6.0
2026-09-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,24.0,30.0,6.0
2026-09-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-14.0,36.0,50.0
2026-09-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-34.0,-41.0,-7.0
2026-09-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,13.0,33.0,20.0
2026-09-24,HPQ,HP INC.,Information Technology,Information Technology,31.0,29.0,-2.0
2026-09-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,15.0,-36.0,-51.0
2026-09-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,40.0,15.0,-25.0
2026-09-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,3.0,22.0,19.0
2026-09-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-49.0,17.0,66.0
2026-09-24,HUBB,HUBBELL INC.,Industrials,Industrials,52.0,-5.0,-57.0
2026-09-24,HUM,HUMANA INC.,Health Care,Health Care,36.0,16.0,-20.0
2026-09-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,1.0,0.0,-1.0
2026-09-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,56.0,36.0,-20.0
2026-09-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,21.0,11.0,-10.0
2026-09-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-20.0,27.0,47.0
2026-09-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-42.0,4.0,46.0
2026-09-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-13.0,-2.0,11.0
2026-09-24,ICL,ICL GROUP LTD,,MR Discretion,-18.0,-15.0,3.0
2026-09-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,79.0,77.0,-2.0
2026-09-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,25.0,13.0,-12.0
2026-09-24,IEX,IDEX ,Industrials,Industrials,45.0,31.0,-14.0
2026-09-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,66.0,16.0,-50.0
2026-09-24,INCY,INCYTE ,Health Care,Health Care,59.0,7.0,-52.0
2026-09-24,INDA,ISHARES:MSCI INDIA,,Foreign,-18.0,-35.0,-17.0
2026-09-24,INTC,INTEL ,Information Technology,Information Technology,-12.0,-2.0,10.0
2026-09-24,INTU,INTUIT INC.,Information Technology,Information Technology,-57.0,17.0,74.0
2026-09-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,37.0,4.0,-33.0
2026-09-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,44.0,20.0,-24.0
2026-09-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,70.0,6.0,-64.0
2026-09-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,62.0,2.0,-60.0
2026-09-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-27.0,8.0,35.0
2026-09-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-40.0,-43.0,-3.0
2026-09-24,IT,"GARTNER, INC.",Information Technology,Information Technology,-13.0,-20.0,-7.0
2026-09-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,98.0,47.0,-51.0
2026-09-24,IVZ,INVESCO LTD.,Financials,Financials,17.0,61.0,44.0
2026-09-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-3.0,11.0,14.0
2026-09-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-90.0,-7.0,83.0
2026-09-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,2.0,-18.0,-20.0
2026-09-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,50.0,13.0,-37.0
2026-09-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-17.0,0.0,17.0
2026-09-24,JBL,JABIL INC.,Information Technology,Information Technology,-18.0,24.0,42.0
2026-09-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,8.0,55.0,47.0
2026-09-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,20.0,-24.0,-44.0
2026-09-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,20.0,6.0,-14.0
2026-09-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,21.0,11.0,-10.0
2026-09-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,20.0,-10.0,-30.0
2026-09-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,33.0,-8.0,-41.0
2026-09-24,KEY,KEYCORP,Financials,Financials,72.0,-10.0,-82.0
2026-09-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-48.0,2.0,50.0
2026-09-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,54.0,47.0,-7.0
2026-09-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,1.0,-5.0,-6.0
2026-09-24,KKR,KKR & CO. INC.,Financials,Financials,49.0,31.0,-18.0
2026-09-24,KLAC,KLA ,Information Technology,Information Technology,53.0,33.0,-20.0
2026-09-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,49.0,-11.0,-60.0
2026-09-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,-25.0,-6.0,19.0
2026-09-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,47.0,46.0,-1.0
2026-09-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-30.0,-30.0,-0.0
2026-09-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,53.0,-17.0,-70.0
2026-09-24,L,LOEWS ,Financials,Financials,32.0,-11.0,-43.0
2026-09-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,25.0,25.0,-0.0
2026-09-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,11.0,-27.0,-38.0
2026-09-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,88.0,37.0,-51.0
2026-09-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-39.0,9.0,48.0
2026-09-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,49.0,6.0,-43.0
2026-09-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,48.0,36.0,-12.0
2026-09-24,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,29.0,29.0,0.0
2026-09-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,65.0,29.0,-36.0
2026-09-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,69.0,77.0,8.0
2026-09-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,76.0,2.0,-74.0
2026-09-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,71.0,40.0,-31.0
2026-09-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,16.0,-4.0,-20.0
2026-09-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,44.0,41.0,-3.0
2026-09-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-30.0,26.0,56.0
2026-09-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,35.0,-5.0,-40.0
2026-09-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-47.0,-11.0,36.0
2026-09-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,20.0,40.0,20.0
2026-09-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,18.0,19.0,1.0
2026-09-24,MA,MASTERCARD INC..,Financials,Financials,54.0,-3.0,-57.0
2026-09-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,43.0,-13.0,-56.0
2026-09-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,16.0,22.0,6.0
2026-09-24,MAS,MASCO ,Industrials,Industrials,49.0,29.0,-20.0
2026-09-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,3.0,18.0,15.0
2026-09-24,MCHI,ISHARES:MSCI CHINA,,Foreign,5.0,22.0,17.0
2026-09-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-50.0,-15.0,35.0
2026-09-24,MCK,MCKESSON ,Health Care,Health Care,59.0,54.0,-5.0
2026-09-24,MCO,MOODY'S ,Financials,Financials,12.0,28.0,16.0
2026-09-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,46.0,57.0,11.0
2026-09-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,25.0,19.0,-6.0
2026-09-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,64.0,27.0,-37.0
2026-09-24,MET,"METLIFE, INC.",Financials,Financials,8.0,22.0,14.0
2026-09-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-41.0,-27.0,14.0
2026-09-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-25.0,-16.0,9.0
2026-09-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,9.0,13.0,4.0
2026-09-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,34.0,9.0,-25.0
2026-09-24,MMM,3M COMPANY,Industrials,Industrials,65.0,22.0,-43.0
2026-09-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,25.0,28.0,3.0
2026-09-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-52.0,-47.0,5.0
2026-09-24,MOS,THE MOSAIC COMPANY,Materials,Materials,-4.0,4.0,8.0
2026-09-24,MP,MP MATERIALS CORP,,MR Discretion,-23.0,12.0,35.0
2026-09-24,MPC,MARATHON PETROLEUM ,Energy,Energy,-30.0,16.0,46.0
2026-09-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-52.0,20.0,72.0
2026-09-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,88.0,20.0,-68.0
2026-09-24,MRNA,"MODERNA, INC.",Health Care,Health Care,-4.0,-6.0,-2.0
2026-09-24,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,84.0,27.0,-57.0
2026-09-24,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,23.0,38.0,15.0
2026-09-24,MS,MORGAN STANLEY,Financials,Financials,-101.0,-20.0,81.0
2026-09-24,MSCI,MSCI INC.,Financials,Financials,5.0,12.0,7.0
2026-09-24,MSFT,MICROSOFT ,Information Technology,Information Technology,-15.0,12.0,27.0
2026-09-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,62.0,57.0,-5.0
2026-09-24,MTB,M&T BANK ,Financials,Financials,64.0,-13.0,-77.0
2026-09-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,21.0,-12.0,-33.0
2026-09-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-17.0,-17.0,-0.0
2026-09-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-18.0,22.0,40.0
2026-09-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,33.0,13.0,-20.0
2026-09-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,19.0,12.0,-7.0
2026-09-24,NDAQ,"NASDAQ, INC.",Financials,Financials,31.0,31.0,0.0
2026-09-24,NDSN,NORDSON ,Industrials,Industrials,19.0,2.0,-17.0
2026-09-24,NDX,NASDAQ 100 INDEX,,Indices,-52.0,-10.0,42.0
2026-09-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,8.0,11.0,3.0
2026-09-24,NEM,NEWMONT ,Materials,Materials,75.0,75.0,0.0
2026-09-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,22.0,22.0,-0.0
2026-09-24,NI,NISOURCE INC.,Utilities,Utilities,-36.0,-43.0,-7.0
2026-09-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-93.0,-9.0,84.0
2026-09-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,70.0,58.0,-12.0
2026-09-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,86.0,57.0,-29.0
2026-09-24,NOV,NOV INC.,,MR Discretion,18.0,25.0,7.0
2026-09-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-47.0,-20.0,27.0
2026-09-24,NQ=F,NASDAQ 100 FUTURES,,Futures,-35.0,-9.0,26.0
2026-09-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-17.0,-43.0,-26.0
2026-09-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,34.0,33.0,-1.0
2026-09-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,56.0,76.0,20.0
2026-09-24,NTRS,NORTHERN TRUST ,Financials,Financials,-41.0,-11.0,30.0
2026-09-24,NUE,NUCOR ,Materials,Materials,20.0,8.0,-12.0
2026-09-24,NVDA,NVIDIA ,Information Technology,Information Technology,-13.0,-41.0,-28.0
2026-09-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-45.0,-61.0
2026-09-24,NWSA,NEWS CORP.,Communication Services,Communication Services,-12.0,13.0,25.0
2026-09-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-83.0,-28.0,55.0
2026-09-24,O,REALTY INCOME ,Real Estate,Real Estate,12.0,-0.0,-12.0
2026-09-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,43.0,34.0,-9.0
2026-09-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-35.0,3.0,38.0
2026-09-24,OKE,"ONEOK, INC.",Energy,Energy,31.0,36.0,5.0
2026-09-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,34.0,8.0,-26.0
2026-09-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-1.0,55.0,56.0
2026-09-24,ORCL,ORACLE ,Information Technology,Information Technology,1.0,4.0,3.0
2026-09-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,50.0,23.0,-27.0
2026-09-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,75.0,48.0,-27.0
2026-09-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,41.0,43.0,2.0
2026-09-24,PAM,PAMPA ENERGIA SA,,MR Discretion,10.0,46.0,36.0
2026-09-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,72.0,33.0,-39.0
2026-09-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,14.0,-6.0,-20.0
2026-09-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,1.0,21.0,20.0
2026-09-24,PCAR,PACCAR INC,Industrials,Industrials,74.0,0.0,-74.0
2026-09-24,PCG,PG&E ,Utilities,Utilities,38.0,8.0,-30.0
2026-09-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,37.0,-5.0,-42.0
2026-09-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-56.0,-18.0,38.0
2026-09-24,PFE,PFIZER INC.,Health Care,Health Care,-35.0,6.0,41.0
2026-09-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,0.0,62.0,62.0
2026-09-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-9.0,19.0,28.0
2026-09-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,9.0,-28.0,-37.0
2026-09-24,PGR,THE PROGRESSIVE ,Financials,Financials,59.0,-11.0,-70.0
2026-09-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,106.0,46.0,-60.0
2026-09-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,33.0,6.0,-27.0
2026-09-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,83.0,47.0,-36.0
2026-09-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-19.0,37.0,56.0
2026-09-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,3.0,3.0,0.0
2026-09-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-9.0,16.0,25.0
2026-09-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,14.0,-13.0,-27.0
2026-09-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,12.0,-41.0,-53.0
2026-09-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,76.0,2.0,-74.0
2026-09-24,PODD,INSULET ,Health Care,Health Care,-11.0,-47.0,-36.0
2026-09-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-3.0,20.0,23.0
2026-09-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,50.0,40.0,-10.0
2026-09-24,PPL,PPL ,Utilities,Utilities,35.0,-13.0,-48.0
2026-09-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,56.0,56.0,-0.0
2026-09-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,83.0,4.0,-79.0
2026-09-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,77.0,34.0,-43.0
2026-09-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-1.0,35.0,36.0
2026-09-24,PSX,PHILLIPS 66,Energy,Energy,18.0,38.0,20.0
2026-09-24,PTC,PTC INC.,Information Technology,Information Technology,55.0,55.0,0.0
2026-09-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-24.0,26.0,50.0
2026-09-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-25.0,-4.0,21.0
2026-09-24,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-30.0,-22.0,8.0
2026-09-24,QAT,ISHARES:MSCI QATAR,,Foreign,1.0,28.0,27.0
2026-09-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-67.0,-41.0,26.0
2026-09-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-54.0,5.0,59.0
2026-09-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,26.0,25.0,-1.0
2026-09-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,38.0,18.0,-20.0
2026-09-24,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-7.0,14.0,21.0
2026-09-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,32.0,-41.0,-73.0
2026-09-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,71.0,36.0,-35.0
2026-09-24,RF,REGIONS FINANCIAL ,Financials,Financials,21.0,-13.0,-34.0
2026-09-24,RIG,TRANSOCEAN LTD,,MR Discretion,17.0,45.0,28.0
2026-09-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-5.0,-13.0,-8.0
2026-09-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,71.0,4.0,-67.0
2026-09-24,RMD,RESMED INC.,Health Care,Health Care,45.0,4.0,-41.0
2026-09-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,31.0,22.0,-9.0
2026-09-24,ROKU,"ROKU, INC.",,MR Discretion,-4.0,27.0,31.0
2026-09-24,ROL,"ROLLINS, INC.",Industrials,Industrials,-35.0,-5.0,30.0
2026-09-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,31.0,4.0,-27.0
2026-09-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,59.0,64.0,5.0
2026-09-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,47.0,-17.0,-64.0
2026-09-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,12.0,27.0,15.0
2026-09-24,RTX,RTX ,Industrials,Industrials,37.0,0.0,-37.0
2026-09-24,RUT,RUSSELL 2000 INDEX,,Indices,19.0,18.0,-1.0
2026-09-24,RVTY,"REVVITY, INC.",Health Care,Health Care,-49.0,-69.0,-20.0
2026-09-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,16.0,4.0,-12.0
2026-09-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,8.0,35.0,27.0
2026-09-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-42.0,-33.0,9.0
2026-09-24,SCHP,SCHWAB STR:US TIPS,,Bonds,-106.0,-54.0,52.0
2026-09-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,6.0,-13.0,-19.0
2026-09-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,6.0,45.0,39.0
2026-09-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-22.0,-18.0,4.0
2026-09-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,100.0,40.0,-60.0
2026-09-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,41.0,23.0,-18.0
2026-09-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,47.0,47.0,0.0
2026-09-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,43.0,20.0,-23.0
2026-09-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,31.0,31.0,0.0
2026-09-24,SLV,ISHARES:SILVER TRUST,,Commodities,-5.0,-5.0,-0.0
2026-09-24,SM,SM ENERGY COMPANY,,MR Discretion,44.0,43.0,-1.0
2026-09-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-40.0,-3.0,37.0
2026-09-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,10.0,38.0,28.0
2026-09-24,SNA,SNAP-ON INC.,Industrials,Industrials,75.0,24.0,-51.0
2026-09-24,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-97.0,-22.0,75.0
2026-09-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-47.0,-3.0,44.0
2026-09-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,47.0,-13.0,-60.0
2026-09-24,SOLV,SOLVENTUM ,Health Care,Health Care,24.0,57.0,33.0
2026-09-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-34.0,10.0,44.0
2026-09-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,98.0,48.0,-50.0
2026-09-24,SPGI,S&P GLOBAL INC.,Financials,Financials,19.0,31.0,12.0
2026-09-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-1.0,17.0,18.0
2026-09-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,61.0,-20.0,-81.0
2026-09-24,SPX,S&P 500 INDEX,,Indices,-60.0,-18.0,42.0
2026-09-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-40.0,3.0,43.0
2026-09-24,SRE,SEMPRA,Utilities,Utilities,-16.0,-30.0,-14.0
2026-09-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,55.0,27.0,-28.0
2026-09-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-17.0,33.0,50.0
2026-09-24,STLA,STELLANTIS NV,,MR Discretion,31.0,44.0,13.0
2026-09-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,40.0,28.0,-12.0
2026-09-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,-12.0,29.0,41.0
2026-09-24,STT,STATE STREET ,Financials,Financials,5.0,30.0,25.0
2026-09-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-60.0,24.0,84.0
2026-09-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-9.0,-18.0,-9.0
2026-09-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,78.0,4.0,-74.0
2026-09-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,69.0,39.0,-30.0
2026-09-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-113.0,-51.0,62.0
2026-09-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,51.0,-18.0,-69.0
2026-09-24,SYK,STRYKER ,Health Care,Health Care,41.0,0.0,-41.0
2026-09-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,91.0,61.0,-30.0
2026-09-24,T,AT&T INC.,Communication Services,Communication Services,9.0,20.0,11.0
2026-09-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-25.0,22.0,47.0
2026-09-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,36.0,2.0,-34.0
2026-09-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,16.0,-20.0,-36.0
2026-09-24,TDW,TIDEWATER INC.,,MR Discretion,-33.0,-7.0,26.0
2026-09-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,69.0,58.0,-11.0
2026-09-24,TECH,BIO-TECHNE ,Health Care,Health Care,30.0,-27.0,-57.0
2026-09-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,44.0,77.0,33.0
2026-09-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-68.0,-14.0,54.0
2026-09-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,-7.0,26.0,33.0
2026-09-24,TFC,TRUIST FINANCIAL ,Financials,Financials,61.0,18.0,-43.0
2026-09-24,TGT,TARGET ,Consumer Staples,Consumer Staples,46.0,20.0,-26.0
2026-09-24,THD,ISHARES:MSCI THAI,,Foreign,-19.0,27.0,46.0
