Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,58.0,58.0,0.0
2026-09-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,18.0,-9.0,-27.0
2026-09-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-23.0,-17.0,6.0
2026-09-04,GREK,GLBL X MSCI GREECE,,Foreign,-48.0,14.0,62.0
2026-09-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-28.0,-33.0,-5.0
2026-09-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-8.0,34.0,42.0
2026-09-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,49.0,-5.0,-54.0
2026-09-04,HAL,HALLIBURTON COMPANY,Energy,Energy,-54.0,-19.0,35.0
2026-09-04,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-65.0,-5.0,60.0
2026-09-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,28.0,-5.0,-33.0
2026-09-04,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,18.0,29.0,11.0
2026-09-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-17.0,-17.0
2026-09-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,91.0,22.0,-69.0
2026-09-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-23.0,17.0,40.0
2026-09-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,20.0,14.0,-6.0
2026-09-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,5.0,11.0,6.0
2026-09-04,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-58.0,-8.0,50.0
2026-09-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-19.0,-26.0,-7.0
2026-09-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-12.0,8.0,20.0
2026-09-04,HPQ,HP INC.,Information Technology,Information Technology,-44.0,-46.0,-2.0
2026-09-04,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,84.0,33.0,-51.0
2026-09-04,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,29.0,4.0,-25.0
2026-09-04,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-22.0,-3.0,19.0
2026-09-04,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-9.0,57.0,66.0
2026-09-04,HUBB,HUBBELL INC.,Industrials,Industrials,42.0,-15.0,-57.0
2026-09-04,HUM,HUMANA INC.,Health Care,Health Care,24.0,4.0,-20.0
2026-09-04,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,41.0,40.0,-1.0
2026-09-04,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-9.0,-29.0,-20.0
2026-09-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,1.0,-9.0,-10.0
2026-09-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-57.0,-10.0,47.0
2026-09-04,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-67.0,-21.0,46.0
2026-09-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-44.0,-33.0,11.0
2026-09-04,ICL,ICL GROUP LTD,,MR Discretion,-21.0,-18.0,3.0
2026-09-04,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,42.0,40.0,-2.0
2026-09-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,24.0,12.0,-12.0
2026-09-04,IEX,IDEX ,Industrials,Industrials,16.0,2.0,-14.0
2026-09-04,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,40.0,-10.0,-50.0
2026-09-04,INCY,INCYTE ,Health Care,Health Care,76.0,24.0,-52.0
2026-09-04,INDA,ISHARES:MSCI INDIA,,Foreign,7.0,-10.0,-17.0
2026-09-04,INTC,INTEL ,Information Technology,Information Technology,40.0,50.0,10.0
2026-09-04,INTU,INTUIT INC.,Information Technology,Information Technology,-88.0,-14.0,74.0
2026-09-04,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,21.0,-12.0,-33.0
2026-09-04,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,28.0,4.0,-24.0
2026-09-04,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,23.0,-41.0,-64.0
2026-09-04,IR,INGERSOLL RAND INC.,Industrials,Industrials,39.0,-21.0,-60.0
2026-09-04,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-52.0,-17.0,35.0
2026-09-04,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-29.0,-32.0,-3.0
2026-09-04,IT,"GARTNER, INC.",Information Technology,Information Technology,-51.0,-58.0,-7.0
2026-09-04,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,81.0,30.0,-51.0
2026-09-04,IVZ,INVESCO LTD.,Financials,Financials,-22.0,22.0,44.0
2026-09-04,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,22.0,36.0,14.0
2026-09-04,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-103.0,-20.0,83.0
2026-09-04,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,56.0,36.0,-20.0
2026-09-04,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,32.0,-5.0,-37.0
2026-09-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,13.0,30.0,17.0
2026-09-04,JBL,JABIL INC.,Information Technology,Information Technology,-2.0,40.0,42.0
2026-09-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-36.0,11.0,47.0
2026-09-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,28.0,-16.0,-44.0
2026-09-04,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,59.0,45.0,-14.0
2026-09-04,JNK,SPDR BBG HIGH YIELD BD,,Bonds,51.0,41.0,-10.0
2026-09-04,JPM,JPMORGAN CHASE & CO.,Financials,Financials,25.0,-5.0,-30.0
2026-09-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-38.0,-79.0,-41.0
2026-09-04,KEY,KEYCORP,Financials,Financials,70.0,-12.0,-82.0
2026-09-04,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-67.0,-17.0,50.0
2026-09-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,30.0,23.0,-7.0
2026-09-04,KIM,KIMCO REALTY .,Real Estate,Real Estate,-59.0,-65.0,-6.0
2026-09-04,KKR,KKR & CO. INC.,Financials,Financials,-23.0,-41.0,-18.0
2026-09-04,KLAC,KLA ,Information Technology,Information Technology,60.0,40.0,-20.0
2026-09-04,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,55.0,-5.0,-60.0
2026-09-04,KMI,"KINDER MORGAN, INC.",Energy,Energy,-1.0,18.0,19.0
2026-09-04,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,61.0,60.0,-1.0
2026-09-04,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-40.0,-40.0,-0.0
2026-09-04,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,47.0,-23.0,-70.0
2026-09-04,L,LOEWS ,Financials,Financials,92.0,49.0,-43.0
2026-09-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-26.0,-26.0,-0.0
2026-09-04,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,7.0,-31.0,-38.0
2026-09-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,117.0,66.0,-51.0
2026-09-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-89.0,-41.0,48.0
2026-09-04,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,5.0,-38.0,-43.0
2026-09-04,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,48.0,36.0,-12.0
2026-09-04,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,3.0,3.0,0.0
2026-09-04,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,52.0,16.0,-36.0
2026-09-04,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-28.0,-20.0,8.0
2026-09-04,LNT,ALLIANT ENERGY ,Utilities,Utilities,78.0,4.0,-74.0
2026-09-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,53.0,22.0,-31.0
2026-09-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,23.0,3.0,-20.0
2026-09-04,LRCX,LAM RESEARCH ,Information Technology,Information Technology,43.0,40.0,-3.0
2026-09-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-54.0,2.0,56.0
2026-09-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,59.0,19.0,-40.0
2026-09-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-110.0,-74.0,36.0
2026-09-04,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-4.0,16.0,20.0
2026-09-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,62.0,63.0,1.0
2026-09-04,MA,MASTERCARD INC..,Financials,Financials,64.0,7.0,-57.0
2026-09-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,23.0,-33.0,-56.0
2026-09-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,2.0,6.0
2026-09-04,MAS,MASCO ,Industrials,Industrials,3.0,-17.0,-20.0
2026-09-04,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-48.0,-33.0,15.0
2026-09-04,MCHI,ISHARES:MSCI CHINA,,Foreign,-29.0,-12.0,17.0
2026-09-04,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-68.0,-33.0,35.0
2026-09-04,MCK,MCKESSON ,Health Care,Health Care,34.0,29.0,-5.0
2026-09-04,MCO,MOODY'S ,Financials,Financials,-44.0,-28.0,16.0
2026-09-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-6.0,5.0,11.0
2026-09-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-21.0,-27.0,-6.0
2026-09-04,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,16.0,-21.0,-37.0
2026-09-04,MET,"METLIFE, INC.",Financials,Financials,0.0,14.0,14.0
2026-09-04,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-37.0,-23.0,14.0
2026-09-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-18.0,-9.0,9.0
2026-09-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,9.0,13.0,4.0
2026-09-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,29.0,4.0,-25.0
2026-09-04,MMM,3M COMPANY,Industrials,Industrials,-19.0,-62.0,-43.0
2026-09-04,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-11.0,-8.0,3.0
2026-09-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-37.0,-32.0,5.0
2026-09-04,MOS,THE MOSAIC COMPANY,Materials,Materials,5.0,13.0,8.0
2026-09-04,MP,MP MATERIALS CORP,,MR Discretion,-70.0,-35.0,35.0
2026-09-04,MPC,MARATHON PETROLEUM ,Energy,Energy,-24.0,22.0,46.0
2026-09-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-53.0,19.0,72.0
2026-09-04,MRK,"MERCK & CO., INC.",Health Care,Health Care,75.0,7.0,-68.0
2026-09-04,MRNA,"MODERNA, INC.",Health Care,Health Care,13.0,11.0,-2.0
2026-09-04,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,93.0,36.0,-57.0
2026-09-04,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-4.0,11.0,15.0
2026-09-04,MS,MORGAN STANLEY,Financials,Financials,-52.0,29.0,81.0
2026-09-04,MSCI,MSCI INC.,Financials,Financials,-17.0,-10.0,7.0
2026-09-04,MSFT,MICROSOFT ,Information Technology,Information Technology,-53.0,-26.0,27.0
2026-09-04,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-17.0,-22.0,-5.0
2026-09-04,MTB,M&T BANK ,Financials,Financials,124.0,47.0,-77.0
2026-09-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,21.0,-12.0,-33.0
2026-09-04,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,39.0,39.0,-0.0
2026-09-04,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-18.0,22.0,40.0
2026-09-04,MUB,ISHARES:NATL MUNI BOND,,Bonds,31.0,11.0,-20.0
2026-09-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-34.0,-41.0,-7.0
2026-09-04,NDAQ,"NASDAQ, INC.",Financials,Financials,3.0,3.0,0.0
2026-09-04,NDSN,NORDSON ,Industrials,Industrials,64.0,47.0,-17.0
2026-09-04,NDX,NASDAQ 100 INDEX,,Indices,-14.0,28.0,42.0
2026-09-04,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-24.0,-21.0,3.0
2026-09-04,NEM,NEWMONT ,Materials,Materials,44.0,44.0,0.0
2026-09-04,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-52.0,-52.0,-0.0
2026-09-04,NI,NISOURCE INC.,Utilities,Utilities,-18.0,-25.0,-7.0
2026-09-04,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-85.0,-1.0,84.0
2026-09-04,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,37.0,25.0,-12.0
2026-09-04,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-22.0,-51.0,-29.0
2026-09-04,NOV,NOV INC.,,MR Discretion,-1.0,6.0,7.0
2026-09-04,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-110.0,-83.0,27.0
2026-09-04,NQ=F,NASDAQ 100 FUTURES,,Futures,-2.0,24.0,26.0
2026-09-04,NRG,"NRG ENERGY, INC.",Utilities,Utilities,5.0,-21.0,-26.0
2026-09-04,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,0.0,-1.0,-1.0
2026-09-04,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-22.0,-2.0,20.0
2026-09-04,NTRS,NORTHERN TRUST ,Financials,Financials,14.0,44.0,30.0
2026-09-04,NUE,NUCOR ,Materials,Materials,64.0,52.0,-12.0
2026-09-04,NVDA,NVIDIA ,Information Technology,Information Technology,23.0,-5.0,-28.0
2026-09-04,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,27.0,-34.0,-61.0
2026-09-04,NWSA,NEWS CORP.,Communication Services,Communication Services,-43.0,-18.0,25.0
2026-09-04,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-51.0,4.0,55.0
2026-09-04,O,REALTY INCOME ,Real Estate,Real Estate,69.0,57.0,-12.0
2026-09-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-9.0,-18.0,-9.0
2026-09-04,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-26.0,12.0,38.0
2026-09-04,OKE,"ONEOK, INC.",Energy,Energy,-16.0,-11.0,5.0
2026-09-04,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,18.0,-8.0,-26.0
2026-09-04,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-20.0,36.0,56.0
2026-09-04,ORCL,ORACLE ,Information Technology,Information Technology,-39.0,-36.0,3.0
2026-09-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,39.0,12.0,-27.0
2026-09-04,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,32.0,5.0,-27.0
2026-09-04,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,1.0,3.0,2.0
2026-09-04,PAM,PAMPA ENERGIA SA,,MR Discretion,-50.0,-14.0,36.0
2026-09-04,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,40.0,1.0,-39.0
2026-09-04,PAYX,"PAYCHEX, INC.",Industrials,Industrials,25.0,5.0,-20.0
2026-09-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-6.0,14.0,20.0
2026-09-04,PCAR,PACCAR INC,Industrials,Industrials,88.0,14.0,-74.0
2026-09-04,PCG,PG&E ,Utilities,Utilities,76.0,46.0,-30.0
2026-09-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,30.0,-12.0,-42.0
2026-09-04,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-12.0,26.0,38.0
2026-09-04,PFE,PFIZER INC.,Health Care,Health Care,-48.0,-7.0,41.0
2026-09-04,PFF,ISHARES:PREF AND INC SEC,,Bonds,-68.0,-6.0,62.0
2026-09-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,16.0,44.0,28.0
2026-09-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,40.0,3.0,-37.0
2026-09-04,PGR,THE PROGRESSIVE ,Financials,Financials,40.0,-30.0,-70.0
2026-09-04,PH,PARKER-HANNIFIN ,Industrials,Industrials,95.0,35.0,-60.0
2026-09-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,31.0,4.0,-27.0
2026-09-04,PKG,PACKAGING  OF AMERICA,Materials,Materials,45.0,9.0,-36.0
2026-09-04,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-20.0,36.0,56.0
2026-09-04,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-50.0,-50.0,0.0
2026-09-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,22.0,47.0,25.0
2026-09-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,39.0,12.0,-27.0
2026-09-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.0,-80.0,-53.0
2026-09-04,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,78.0,4.0,-74.0
2026-09-04,PODD,INSULET ,Health Care,Health Care,-9.0,-45.0,-36.0
2026-09-04,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-44.0,-21.0,23.0
2026-09-04,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,41.0,31.0,-10.0
2026-09-04,PPL,PPL ,Utilities,Utilities,34.0,-14.0,-48.0
2026-09-04,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,12.0,12.0,-0.0
2026-09-04,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,69.0,-10.0,-79.0
2026-09-04,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,31.0,-12.0,-43.0
2026-09-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-73.0,-37.0,36.0
2026-09-04,PSX,PHILLIPS 66,Energy,Energy,-1.0,19.0,20.0
2026-09-04,PTC,PTC INC.,Information Technology,Information Technology,5.0,5.0,0.0
2026-09-04,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-10.0,40.0,50.0
2026-09-04,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-34.0,-13.0,21.0
2026-09-04,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-41.0,-33.0,8.0
2026-09-04,QAT,ISHARES:MSCI QATAR,,Foreign,-31.0,-4.0,27.0
2026-09-04,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-31.0,-5.0,26.0
2026-09-04,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-23.0,36.0,59.0
2026-09-04,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-20.0,-21.0,-1.0
2026-09-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-42.0,-62.0,-20.0
2026-09-04,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-89.0,-68.0,21.0
2026-09-04,REG,REGENCY CENTERS ,Real Estate,Real Estate,95.0,22.0,-73.0
2026-09-04,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,38.0,3.0,-35.0
2026-09-04,RF,REGIONS FINANCIAL ,Financials,Financials,46.0,12.0,-34.0
2026-09-04,RIG,TRANSOCEAN LTD,,MR Discretion,-14.0,14.0,28.0
2026-09-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,16.0,8.0,-8.0
2026-09-04,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,53.0,-14.0,-67.0
2026-09-04,RMD,RESMED INC.,Health Care,Health Care,-4.0,-45.0,-41.0
2026-09-04,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,48.0,39.0,-9.0
2026-09-04,ROKU,"ROKU, INC.",,MR Discretion,-5.0,26.0,31.0
2026-09-04,ROL,"ROLLINS, INC.",Industrials,Industrials,-42.0,-12.0,30.0
2026-09-04,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,32.0,5.0,-27.0
2026-09-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,9.0,14.0,5.0
2026-09-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,14.0,-50.0,-64.0
2026-09-04,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-1.0,14.0,15.0
2026-09-04,RTX,RTX ,Industrials,Industrials,19.0,-18.0,-37.0
2026-09-04,RUT,RUSSELL 2000 INDEX,,Indices,29.0,28.0,-1.0
2026-09-04,RVTY,"REVVITY, INC.",Health Care,Health Care,10.0,-10.0,-20.0
2026-09-04,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-34.0,-46.0,-12.0
2026-09-04,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-56.0,-29.0,27.0
2026-09-04,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,51.0,60.0,9.0
2026-09-04,SCHP,SCHWAB STR:US TIPS,,Bonds,-72.0,-20.0,52.0
2026-09-04,SCHW,THE CHARLES SCHWAB ,Financials,Financials,63.0,44.0,-19.0
2026-09-04,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-4.0,35.0,39.0
2026-09-04,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,32.0,36.0,4.0
2026-09-04,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,39.0,-21.0,-60.0
2026-09-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,86.0,68.0,-18.0
2026-09-04,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-1.0,-1.0,0.0
2026-09-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,26.0,3.0,-23.0
2026-09-04,SLB,SCHLUMBERGER N.V.,Energy,Energy,-0.0,-0.0,0.0
2026-09-04,SLV,ISHARES:SILVER TRUST,,Commodities,3.0,3.0,-0.0
2026-09-04,SM,SM ENERGY COMPANY,,MR Discretion,-22.0,-23.0,-1.0
2026-09-04,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-98.0,-61.0,37.0
2026-09-04,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,3.0,31.0,28.0
2026-09-04,SNA,SNAP-ON INC.,Industrials,Industrials,81.0,30.0,-51.0
2026-09-04,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-106.0,-31.0,75.0
2026-09-04,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-35.0,9.0,44.0
2026-09-04,SO,THE SOUTHERN COMPANY,Utilities,Utilities,48.0,-12.0,-60.0
2026-09-04,SOLV,SOLVENTUM ,Health Care,Health Care,-75.0,-42.0,33.0
2026-09-04,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-41.0,3.0,44.0
2026-09-04,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,62.0,12.0,-50.0
2026-09-04,SPGI,S&P GLOBAL INC.,Financials,Financials,-47.0,-35.0,12.0
2026-09-04,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,13.0,31.0,18.0
2026-09-04,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,85.0,4.0,-81.0
2026-09-04,SPX,S&P 500 INDEX,,Indices,-51.0,-9.0,42.0
2026-09-04,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-39.0,4.0,43.0
2026-09-04,SRE,SEMPRA,Utilities,Utilities,-50.0,-64.0,-14.0
2026-09-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,37.0,9.0,-28.0
2026-09-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-19.0,31.0,50.0
2026-09-04,STLA,STELLANTIS NV,,MR Discretion,-16.0,-3.0,13.0
2026-09-04,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,48.0,36.0,-12.0
2026-09-04,STNG,SCORPIO TANKERS INC.,,MR Discretion,-43.0,-2.0,41.0
2026-09-04,STT,STATE STREET ,Financials,Financials,9.0,34.0,25.0
2026-09-04,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-108.0,-24.0,84.0
2026-09-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,32.0,23.0,-9.0
2026-09-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,60.0,-14.0,-74.0
2026-09-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,34.0,4.0,-30.0
2026-09-04,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-64.0,-2.0,62.0
2026-09-04,SYF,SYNCHRONY FINANCIAL,Financials,Financials,64.0,-5.0,-69.0
2026-09-04,SYK,STRYKER ,Health Care,Health Care,68.0,27.0,-41.0
2026-09-04,SYY,SYSCO ,Consumer Staples,Consumer Staples,15.0,-15.0,-30.0
2026-09-04,T,AT&T INC.,Communication Services,Communication Services,-54.0,-43.0,11.0
2026-09-04,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-43.0,4.0,47.0
2026-09-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,42.0,8.0,-34.0
2026-09-04,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-2.0,-38.0,-36.0
2026-09-04,TDW,TIDEWATER INC.,,MR Discretion,-23.0,3.0,26.0
2026-09-04,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,46.0,35.0,-11.0
2026-09-04,TECH,BIO-TECHNE ,Health Care,Health Care,30.0,-27.0,-57.0
2026-09-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,-25.0,8.0,33.0
2026-09-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-43.0,11.0,54.0
2026-09-04,TER,"TERADYNE, INC.",Information Technology,Information Technology,-64.0,-31.0,33.0
