Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,26.0,41.0,15.0
2026-06-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-98.0,-24.0,74.0
2026-06-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,34.0,33.0,-1.0
2026-06-23,GREK,GLBL X MSCI GREECE,,Foreign,-4.0,-4.0,0.0
2026-06-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,12.0,4.0,-8.0
2026-06-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-64.0,10.0,74.0
2026-06-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-28.0,-3.0,25.0
2026-06-23,HAL,HALLIBURTON COMPANY,Energy,Energy,21.0,-11.0,-32.0
2026-06-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,36.0,90.0,54.0
2026-06-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-97.0,-20.0,77.0
2026-06-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,15.0,-5.0,-20.0
2026-06-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,23.0,23.0,0.0
2026-06-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-91.0,-39.0,52.0
2026-06-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,32.0,17.0,-15.0
2026-06-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-27.0,11.0,38.0
2026-06-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,60.0,36.0,-24.0
2026-06-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-37.0,44.0,81.0
2026-06-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-35.0,-51.0,-16.0
2026-06-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,29.0,1.0,-28.0
2026-06-23,HPQ,HP INC.,Information Technology,Information Technology,29.0,2.0,-27.0
2026-06-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-116.0,-70.0,46.0
2026-06-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-46.0,-23.0,23.0
2026-06-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-77.0,-20.0,57.0
2026-06-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,23.0,46.0,23.0
2026-06-23,HUBB,HUBBELL INC.,Industrials,Industrials,30.0,17.0,-13.0
2026-06-23,HUM,HUMANA INC.,Health Care,Health Care,-62.0,-17.0,45.0
2026-06-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,3.0,-7.0,-10.0
2026-06-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-116.0,-24.0,92.0
2026-06-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,3.0,6.0,3.0
2026-06-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-19.0,-17.0,2.0
2026-06-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-16.0,-19.0,-3.0
2026-06-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,10.0,44.0,34.0
2026-06-23,ICL,ICL GROUP LTD,,MR Discretion,-12.0,-17.0,-5.0
2026-06-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-19.0,8.0,27.0
2026-06-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-36.0,26.0,62.0
2026-06-23,IEX,IDEX ,Industrials,Industrials,-12.0,1.0,13.0
2026-06-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-16.0,17.0,33.0
2026-06-23,INCY,INCYTE ,Health Care,Health Care,-46.0,47.0,93.0
2026-06-23,INDA,ISHARES:MSCI INDIA,,Foreign,-94.0,-46.0,48.0
2026-06-23,INTC,INTEL ,Information Technology,Information Technology,59.0,60.0,1.0
2026-06-23,INTU,INTUIT INC.,Information Technology,Information Technology,31.0,-38.0,-69.0
2026-06-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-46.0,-10.0,36.0
2026-06-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-102.0,-68.0,34.0
2026-06-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,13.0,8.0,-5.0
2026-06-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,-81.0,-68.0,13.0
2026-06-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-30.0,6.0,36.0
2026-06-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,22.0,6.0,-16.0
2026-06-23,IT,"GARTNER, INC.",Information Technology,Information Technology,42.0,21.0,-21.0
2026-06-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-27.0,4.0,31.0
2026-06-23,IVZ,INVESCO LTD.,Financials,Financials,-69.0,-11.0,58.0
2026-06-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-6.0,14.0,20.0
2026-06-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,55.0,69.0,14.0
2026-06-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,1.0,49.0,48.0
2026-06-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-54.0,-35.0,19.0
2026-06-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-11.0,51.0,62.0
2026-06-23,JBL,JABIL INC.,Information Technology,Information Technology,68.0,34.0,-34.0
2026-06-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,43.0,35.0,-8.0
2026-06-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,18.0,10.0,-8.0
2026-06-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-35.0,42.0,77.0
2026-06-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,3.0,6.0,3.0
2026-06-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-23.0,-17.0,6.0
2026-06-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-46.0,-16.0,30.0
2026-06-23,KEY,KEYCORP,Financials,Financials,-77.0,-29.0,48.0
2026-06-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,60.0,61.0,1.0
2026-06-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-36.0,11.0,47.0
2026-06-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,-42.0,33.0,75.0
2026-06-23,KKR,KKR & CO. INC.,Financials,Financials,-1.0,-18.0,-17.0
2026-06-23,KLAC,KLA ,Information Technology,Information Technology,17.0,1.0,-16.0
2026-06-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-64.0,-47.0,17.0
2026-06-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,4.0,4.0,0.0
2026-06-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-17.0,62.0,79.0
2026-06-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,71.0,25.0,-46.0
2026-06-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-42.0,-41.0,1.0
2026-06-23,L,LOEWS ,Financials,Financials,-67.0,6.0,73.0
2026-06-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-61.0,-37.0,24.0
2026-06-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-33.0,-22.0,11.0
2026-06-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-17.0,30.0,47.0
2026-06-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,63.0,48.0,-15.0
2026-06-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-36.0,-35.0,1.0
2026-06-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,49.0,39.0,-10.0
2026-06-23,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,60.0,20.0,-40.0
2026-06-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-35.0,12.0,47.0
2026-06-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.0,23.0,23.0
2026-06-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,-74.0,-3.0,71.0
2026-06-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-95.0,-5.0,90.0
2026-06-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-57.0,-10.0,47.0
2026-06-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,54.0,46.0,-8.0
2026-06-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-8.0,-2.0,6.0
2026-06-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-23.0,-23.0,0.0
2026-06-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-17.0,-9.0,8.0
2026-06-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,41.0,4.0,-37.0
2026-06-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,34.0,34.0,0.0
2026-06-23,MA,MASTERCARD INC..,Financials,Financials,-9.0,-5.0,4.0
2026-06-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-33.0,-33.0,0.0
2026-06-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,5.0,36.0
2026-06-23,MAS,MASCO ,Industrials,Industrials,-87.0,-34.0,53.0
2026-06-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-1.0,22.0,23.0
2026-06-23,MCHI,ISHARES:MSCI CHINA,,Foreign,-35.0,-20.0,15.0
2026-06-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-29.0,19.0,48.0
2026-06-23,MCK,MCKESSON ,Health Care,Health Care,30.0,12.0,-18.0
2026-06-23,MCO,MOODY'S ,Financials,Financials,-51.0,-15.0,36.0
2026-06-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-15.0,30.0,45.0
2026-06-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-28.0,-28.0,0.0
2026-06-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,11.0,29.0,18.0
2026-06-23,MET,"METLIFE, INC.",Financials,Financials,-48.0,-36.0,12.0
2026-06-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-5.0,-5.0,0.0
2026-06-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,16.0,-15.0,-31.0
2026-06-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,8.0,8.0,0.0
2026-06-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-51.0,-27.0,24.0
2026-06-23,MMM,3M COMPANY,Industrials,Industrials,-70.0,-9.0,61.0
2026-06-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,1.0,3.0,2.0
2026-06-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-36.0,48.0,84.0
2026-06-23,MOS,THE MOSAIC COMPANY,Materials,Materials,-35.0,-13.0,22.0
2026-06-23,MP,MP MATERIALS CORP,,MR Discretion,47.0,34.0,-13.0
2026-06-23,MPC,MARATHON PETROLEUM ,Energy,Energy,43.0,7.0,-36.0
2026-06-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-14.0,-8.0,6.0
2026-06-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,24.0,1.0,-23.0
2026-06-23,MRNA,"MODERNA, INC.",Health Care,Health Care,-23.0,1.0,24.0
2026-06-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-75.0,-28.0,47.0
2026-06-23,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,70.0,22.0,-48.0
2026-06-23,MS,MORGAN STANLEY,Financials,Financials,-39.0,1.0,40.0
2026-06-23,MSCI,MSCI INC.,Financials,Financials,48.0,62.0,14.0
2026-06-23,MSFT,MICROSOFT ,Information Technology,Information Technology,84.0,64.0,-20.0
2026-06-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,13.0,40.0,27.0
2026-06-23,MTB,M&T BANK ,Financials,Financials,-97.0,-23.0,74.0
2026-06-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-148.0,-83.0,65.0
2026-06-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,18.0,22.0,4.0
2026-06-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,45.0,35.0,-10.0
2026-06-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,-65.0,-3.0,62.0
2026-06-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-67.0,-50.0,17.0
2026-06-23,NDAQ,"NASDAQ, INC.",Financials,Financials,40.0,44.0,4.0
2026-06-23,NDSN,NORDSON ,Industrials,Industrials,-9.0,27.0,36.0
2026-06-23,NDX,NASDAQ 100 INDEX,,Indices,53.0,64.0,11.0
2026-06-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,3.0,57.0,54.0
2026-06-23,NEM,NEWMONT ,Materials,Materials,14.0,14.0,0.0
2026-06-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,28.0,18.0,-10.0
2026-06-23,NI,NISOURCE INC.,Utilities,Utilities,-56.0,20.0,76.0
2026-06-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,23.0,24.0,1.0
2026-06-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,26.0,37.0,11.0
2026-06-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-6.0,-7.0,-1.0
2026-06-23,NOV,NOV INC.,,MR Discretion,-55.0,14.0,69.0
2026-06-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,42.0,45.0,3.0
2026-06-23,NQ=F,NASDAQ 100 FUTURES,,Futures,41.0,44.0,3.0
2026-06-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,5.0,-5.0,-10.0
2026-06-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-81.0,-8.0,73.0
2026-06-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,47.0,1.0,-46.0
2026-06-23,NTRS,NORTHERN TRUST ,Financials,Financials,-30.0,33.0,63.0
2026-06-23,NUE,NUCOR ,Materials,Materials,13.0,60.0,47.0
2026-06-23,NVDA,NVIDIA ,Information Technology,Information Technology,66.0,28.0,-38.0
2026-06-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-48.0,20.0
2026-06-23,NWSA,NEWS CORP.,Communication Services,Communication Services,32.0,25.0,-7.0
2026-06-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-43.0,42.0,85.0
2026-06-23,O,REALTY INCOME ,Real Estate,Real Estate,3.0,58.0,55.0
2026-06-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-26.0,1.0,27.0
2026-06-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,45.0,65.0,20.0
2026-06-23,OKE,"ONEOK, INC.",Energy,Energy,28.0,8.0,-20.0
2026-06-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-58.0,-34.0,24.0
2026-06-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,34.0,35.0,1.0
2026-06-23,ORCL,ORACLE ,Information Technology,Information Technology,6.0,1.0,-5.0
2026-06-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,68.0,47.0,-21.0
2026-06-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,21.0,21.0,0.0
2026-06-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,26.0,4.0,-22.0
2026-06-23,PAM,PAMPA ENERGIA SA,,MR Discretion,27.0,-16.0,-43.0
2026-06-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,33.0,-11.0,-44.0
2026-06-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-58.0,-46.0,12.0
2026-06-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,71.0,20.0,-51.0
2026-06-23,PCAR,PACCAR INC,Industrials,Industrials,-78.0,7.0,85.0
2026-06-23,PCG,PG&E ,Utilities,Utilities,-17.0,23.0,40.0
2026-06-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-107.0,-53.0,54.0
2026-06-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,4.0,67.0,63.0
2026-06-23,PFE,PFIZER INC.,Health Care,Health Care,25.0,41.0,16.0
2026-06-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,-19.0,45.0,64.0
2026-06-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-74.0,-17.0,57.0
2026-06-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-14.0,-14.0,0.0
2026-06-23,PGR,THE PROGRESSIVE ,Financials,Financials,-6.0,-27.0,-21.0
2026-06-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,-7.0,-17.0,-10.0
2026-06-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,1.0,58.0
2026-06-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,-53.0,-17.0,36.0
2026-06-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,16.0,34.0,18.0
2026-06-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-21.0,-17.0,4.0
2026-06-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,27.0,27.0,0.0
2026-06-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-76.0,-28.0,48.0
2026-06-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-41.0,-21.0,20.0
2026-06-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-109.0,-28.0,81.0
2026-06-23,PODD,INSULET ,Health Care,Health Care,-53.0,-53.0,0.0
2026-06-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,2.0,36.0,34.0
2026-06-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-62.0,1.0,63.0
2026-06-23,PPL,PPL ,Utilities,Utilities,-43.0,-48.0,-5.0
2026-06-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-3.0,17.0,20.0
2026-06-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-48.0,-53.0,-5.0
2026-06-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-69.0,-25.0,44.0
2026-06-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,7.0,40.0,33.0
2026-06-23,PSX,PHILLIPS 66,Energy,Energy,58.0,25.0,-33.0
2026-06-23,PTC,PTC INC.,Information Technology,Information Technology,-49.0,0.0,49.0
2026-06-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,49.0,63.0,14.0
2026-06-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,8.0,3.0,-5.0
2026-06-23,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,83.0,55.0,-28.0
2026-06-23,QAT,ISHARES:MSCI QATAR,,Foreign,33.0,69.0,36.0
2026-06-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,39.0,45.0,6.0
2026-06-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,37.0,65.0,28.0
2026-06-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,63.0,81.0,18.0
2026-06-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-100.0,-57.0,43.0
2026-06-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,19.0,28.0,9.0
2026-06-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,2.0,22.0,20.0
2026-06-23,RF,REGIONS FINANCIAL ,Financials,Financials,-77.0,-3.0,74.0
2026-06-23,RIG,TRANSOCEAN LTD,,MR Discretion,-34.0,-17.0,17.0
2026-06-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-76.0,-36.0,40.0
2026-06-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-48.0,-30.0,18.0
2026-06-23,RMD,RESMED INC.,Health Care,Health Care,4.0,4.0,0.0
2026-06-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-5.0,22.0,27.0
2026-06-23,ROKU,"ROKU, INC.",,MR Discretion,27.0,47.0,20.0
2026-06-23,ROL,"ROLLINS, INC.",Industrials,Industrials,-18.0,6.0,24.0
2026-06-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0,-24.0,-36.0
2026-06-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,65.0,28.0,-37.0
2026-06-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-31.0,-19.0,12.0
2026-06-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,9.0,29.0,20.0
2026-06-23,RTX,RTX ,Industrials,Industrials,-5.0,-5.0,0.0
2026-06-23,RUT,RUSSELL 2000 INDEX,,Indices,0.0,31.0,31.0
2026-06-23,RVTY,"REVVITY, INC.",Health Care,Health Care,-36.0,20.0,56.0
2026-06-23,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-101.0,-38.0,63.0
2026-06-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,47.0,47.0,0.0
2026-06-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-8.0,-11.0,-3.0
2026-06-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-15.0,47.0,62.0
2026-06-23,SCHP,SCHWAB STR:US TIPS,,Bonds,22.0,61.0,39.0
2026-06-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-42.0,-28.0,14.0
2026-06-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-5.0,28.0,33.0
2026-06-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-37.0,30.0,67.0
2026-06-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-68.0,-20.0,48.0
2026-06-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-33.0,3.0,36.0
2026-06-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,42.0,42.0,0.0
2026-06-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,3.0,12.0,9.0
2026-06-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,-35.0,-32.0,3.0
2026-06-23,SLV,ISHARES:SILVER TRUST,,Commodities,-0.0,-0.0,0.0
2026-06-23,SM,SM ENERGY COMPANY,,MR Discretion,31.0,-12.0,-43.0
2026-06-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,24.0,22.0,-2.0
2026-06-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,31.0,47.0,16.0
2026-06-23,SNA,SNAP-ON INC.,Industrials,Industrials,-23.0,13.0,36.0
2026-06-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,57.0,62.0,5.0
2026-06-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,76.0,38.0,-38.0
2026-06-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-66.0,-44.0,22.0
2026-06-23,SOLV,SOLVENTUM ,Health Care,Health Care,15.0,55.0,40.0
2026-06-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,2.0,44.0,42.0
2026-06-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-23.0,5.0,28.0
2026-06-23,SPGI,S&P GLOBAL INC.,Financials,Financials,-17.0,-13.0,4.0
2026-06-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,26.0,42.0,16.0
2026-06-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-70.0,-3.0,67.0
2026-06-23,SPX,S&P 500 INDEX,,Indices,61.0,64.0,3.0
2026-06-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,33.0,53.0,20.0
2026-06-23,SRE,SEMPRA,Utilities,Utilities,-2.0,-5.0,-3.0
2026-06-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-20.0,36.0,56.0
2026-06-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,65.0,62.0,-3.0
2026-06-23,STLA,STELLANTIS NV,,MR Discretion,-16.0,13.0,29.0
2026-06-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-26.0,47.0,73.0
2026-06-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,-23.0,15.0,38.0
2026-06-23,STT,STATE STREET ,Financials,Financials,-40.0,-14.0,26.0
2026-06-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,44.0,51.0,7.0
2026-06-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,6.0,-20.0,-26.0
2026-06-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-105.0,-41.0,64.0
2026-06-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-70.0,-17.0,53.0
2026-06-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,35.0,35.0,0.0
2026-06-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-14.0,-15.0,-1.0
2026-06-23,SYK,STRYKER ,Health Care,Health Care,6.0,6.0,0.0
2026-06-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,33.0,4.0,-29.0
2026-06-23,T,AT&T INC.,Communication Services,Communication Services,58.0,48.0,-10.0
2026-06-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,39.0,4.0,-35.0
2026-06-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,16.0,56.0,40.0
2026-06-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-31.0,-53.0,-22.0
2026-06-23,TDW,TIDEWATER INC.,,MR Discretion,20.0,36.0,16.0
2026-06-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,61.0,52.0,-9.0
2026-06-23,TECH,BIO-TECHNE ,Health Care,Health Care,-99.0,-67.0,32.0
2026-06-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,-48.0,13.0,61.0
2026-06-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-31.0,13.0,44.0
2026-06-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,12.0,26.0,14.0
2026-06-23,TFC,TRUIST FINANCIAL ,Financials,Financials,-69.0,5.0,74.0
2026-06-23,TGT,TARGET ,Consumer Staples,Consumer Staples,-15.0,-25.0,-10.0
