Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-9.0,24.0,33.0
2026-07-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,8.0,8.0,0.0
2026-07-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0,-34.0,-27.0
2026-07-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-83.0,-77.0,6.0
2026-07-21,GREK,GLBL X MSCI GREECE,,Foreign,-22.0,40.0,62.0
2026-07-21,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-13.0,-18.0,-5.0
2026-07-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,4.0,46.0,42.0
2026-07-21,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,59.0,5.0,-54.0
2026-07-21,HAL,HALLIBURTON COMPANY,Energy,Energy,-7.0,28.0,35.0
2026-07-21,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-87.0,-27.0,60.0
2026-07-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-8.0,-41.0,-33.0
2026-07-21,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-3.0,8.0,11.0
2026-07-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-43.0,-17.0
2026-07-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,46.0,-23.0,-69.0
2026-07-21,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-14.0,26.0,40.0
2026-07-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,77.0,71.0,-6.0
2026-07-21,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-56.0,-50.0,6.0
2026-07-21,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-24.0,26.0,50.0
2026-07-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-40.0,-47.0,-7.0
2026-07-21,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,27.0,47.0,20.0
2026-07-21,HPQ,HP INC.,Information Technology,Information Technology,-50.0,-52.0,-2.0
2026-07-21,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,20.0,-31.0,-51.0
2026-07-21,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,19.0,-6.0,-25.0
2026-07-21,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,31.0,50.0,19.0
2026-07-21,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-40.0,26.0,66.0
2026-07-21,HUBB,HUBBELL INC.,Industrials,Industrials,118.0,61.0,-57.0
2026-07-21,HUM,HUMANA INC.,Health Care,Health Care,12.0,-8.0,-20.0
2026-07-21,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,76.0,75.0,-1.0
2026-07-21,HYD,VANECK:HIGH YIELD MUNI,,Bonds,44.0,24.0,-20.0
2026-07-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,9.0,-1.0,-10.0
2026-07-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,6.0,53.0,47.0
2026-07-21,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-46.0,0.0,46.0
2026-07-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-34.0,-23.0,11.0
2026-07-21,ICL,ICL GROUP LTD,,MR Discretion,-1.0,2.0,3.0
2026-07-21,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,18.0,16.0,-2.0
2026-07-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,48.0,36.0,-12.0
2026-07-21,IEX,IDEX ,Industrials,Industrials,39.0,25.0,-14.0
2026-07-21,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,76.0,26.0,-50.0
2026-07-21,INCY,INCYTE ,Health Care,Health Care,66.0,14.0,-52.0
2026-07-21,INDA,ISHARES:MSCI INDIA,,Foreign,-14.0,-31.0,-17.0
2026-07-21,INTC,INTEL ,Information Technology,Information Technology,8.0,18.0,10.0
2026-07-21,INTU,INTUIT INC.,Information Technology,Information Technology,-127.0,-53.0,74.0
2026-07-21,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-12.0,-45.0,-33.0
2026-07-21,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,19.0,-5.0,-24.0
2026-07-21,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,27.0,-37.0,-64.0
2026-07-21,IR,INGERSOLL RAND INC.,Industrials,Industrials,31.0,-29.0,-60.0
2026-07-21,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-24.0,11.0,35.0
2026-07-21,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,23.0,20.0,-3.0
2026-07-21,IT,"GARTNER, INC.",Information Technology,Information Technology,-46.0,-53.0,-7.0
2026-07-21,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,54.0,3.0,-51.0
2026-07-21,IVZ,INVESCO LTD.,Financials,Financials,-38.0,6.0,44.0
2026-07-21,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,6.0,20.0,14.0
2026-07-21,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-85.0,-2.0,83.0
2026-07-21,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,56.0,36.0,-20.0
2026-07-21,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-6.0,-43.0,-37.0
2026-07-21,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-50.0,-33.0,17.0
2026-07-21,JBL,JABIL INC.,Information Technology,Information Technology,-42.0,0.0,42.0
2026-07-21,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,10.0,57.0,47.0
2026-07-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-2.0,-46.0,-44.0
2026-07-21,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,40.0,26.0,-14.0
2026-07-21,JNK,SPDR BBG HIGH YIELD BD,,Bonds,9.0,-1.0,-10.0
2026-07-21,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-6.0,-36.0,-30.0
2026-07-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,44.0,3.0,-41.0
2026-07-21,KEY,KEYCORP,Financials,Financials,73.0,-9.0,-82.0
2026-07-21,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.0,37.0,50.0
2026-07-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-39.0,-46.0,-7.0
2026-07-21,KIM,KIMCO REALTY .,Real Estate,Real Estate,-35.0,-41.0,-6.0
2026-07-21,KKR,KKR & CO. INC.,Financials,Financials,-11.0,-29.0,-18.0
2026-07-21,KLAC,KLA ,Information Technology,Information Technology,-21.0,-41.0,-20.0
2026-07-21,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,44.0,-16.0,-60.0
2026-07-21,KMI,"KINDER MORGAN, INC.",Energy,Energy,-17.0,2.0,19.0
2026-07-21,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,45.0,44.0,-1.0
2026-07-21,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-14.0,-14.0,-0.0
2026-07-21,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,77.0,7.0,-70.0
2026-07-21,L,LOEWS ,Financials,Financials,10.0,-33.0,-43.0
2026-07-21,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-5.0,-5.0,-0.0
2026-07-21,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,52.0,14.0,-38.0
2026-07-21,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,37.0,-14.0,-51.0
2026-07-21,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-8.0,40.0,48.0
2026-07-21,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,48.0,5.0,-43.0
2026-07-21,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,74.0,62.0,-12.0
2026-07-21,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-07-21,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,91.0,55.0,-36.0
2026-07-21,LMT,LOCKHEED MARTIN ,Industrials,Industrials,18.0,26.0,8.0
2026-07-21,LNT,ALLIANT ENERGY ,Utilities,Utilities,82.0,8.0,-74.0
2026-07-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,38.0,7.0,-31.0
2026-07-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,29.0,9.0,-20.0
2026-07-21,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-14.0,-17.0,-3.0
2026-07-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-90.0,-34.0,56.0
2026-07-21,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,78.0,38.0,-40.0
2026-07-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,21.0,57.0,36.0
2026-07-21,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,3.0,23.0,20.0
2026-07-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-17.0,-16.0,1.0
2026-07-21,MA,MASTERCARD INC..,Financials,Financials,-20.0,-77.0,-57.0
2026-07-21,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,98.0,42.0,-56.0
2026-07-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,48.0,54.0,6.0
2026-07-21,MAS,MASCO ,Industrials,Industrials,25.0,5.0,-20.0
2026-07-21,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,23.0,38.0,15.0
2026-07-21,MCHI,ISHARES:MSCI CHINA,,Foreign,-31.0,-14.0,17.0
2026-07-21,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-10.0,25.0,35.0
2026-07-21,MCK,MCKESSON ,Health Care,Health Care,-12.0,-17.0,-5.0
2026-07-21,MCO,MOODY'S ,Financials,Financials,-116.0,-100.0,16.0
2026-07-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,22.0,33.0,11.0
2026-07-21,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-22.0,-28.0,-6.0
2026-07-21,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,15.0,-22.0,-37.0
2026-07-21,MET,"METLIFE, INC.",Financials,Financials,-50.0,-36.0,14.0
2026-07-21,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-116.0,-102.0,14.0
2026-07-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,7.0,16.0,9.0
2026-07-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-90.0,-86.0,4.0
2026-07-21,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,88.0,63.0,-25.0
2026-07-21,MMM,3M COMPANY,Industrials,Industrials,23.0,-20.0,-43.0
2026-07-21,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,30.0,33.0,3.0
2026-07-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,11.0,16.0,5.0
2026-07-21,MOS,THE MOSAIC COMPANY,Materials,Materials,-23.0,-15.0,8.0
2026-07-21,MP,MP MATERIALS CORP,,MR Discretion,-26.0,9.0,35.0
2026-07-21,MPC,MARATHON PETROLEUM ,Energy,Energy,-93.0,-47.0,46.0
2026-07-21,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-36.0,36.0,72.0
2026-07-21,MRK,"MERCK & CO., INC.",Health Care,Health Care,63.0,-5.0,-68.0
2026-07-21,MRNA,"MODERNA, INC.",Health Care,Health Care,3.0,1.0,-2.0
2026-07-21,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,30.0,-27.0,-57.0
2026-07-21,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,13.0,28.0,15.0
2026-07-21,MS,MORGAN STANLEY,Financials,Financials,18.0,99.0,81.0
2026-07-21,MSCI,MSCI INC.,Financials,Financials,8.0,15.0,7.0
2026-07-21,MSFT,MICROSOFT ,Information Technology,Information Technology,-62.0,-35.0,27.0
2026-07-21,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-30.0,-35.0,-5.0
2026-07-21,MTB,M&T BANK ,Financials,Financials,53.0,-24.0,-77.0
2026-07-21,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-23.0,-56.0,-33.0
2026-07-21,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-3.0,-3.0,-0.0
2026-07-21,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-35.0,5.0,40.0
2026-07-21,MUB,ISHARES:NATL MUNI BOND,,Bonds,44.0,24.0,-20.0
2026-07-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-11.0,-18.0,-7.0
2026-07-21,NDAQ,"NASDAQ, INC.",Financials,Financials,-63.0,-63.0,0.0
2026-07-21,NDSN,NORDSON ,Industrials,Industrials,42.0,25.0,-17.0
2026-07-21,NDX,NASDAQ 100 INDEX,,Indices,-82.0,-40.0,42.0
2026-07-21,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-29.0,-26.0,3.0
2026-07-21,NEM,NEWMONT ,Materials,Materials,12.0,12.0,0.0
2026-07-21,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-11.0,-11.0,-0.0
2026-07-21,NI,NISOURCE INC.,Utilities,Utilities,-13.0,-20.0,-7.0
2026-07-21,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-130.0,-46.0,84.0
2026-07-21,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,38.0,26.0,-12.0
2026-07-21,NORW,GLBL X MSCI NORWAY ETF,,Foreign,33.0,4.0,-29.0
2026-07-21,NOV,NOV INC.,,MR Discretion,-14.0,-7.0,7.0
2026-07-21,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-67.0,-40.0,27.0
2026-07-21,NQ=F,NASDAQ 100 FUTURES,,Futures,-52.0,-26.0,26.0
2026-07-21,NRG,"NRG ENERGY, INC.",Utilities,Utilities,9.0,-17.0,-26.0
2026-07-21,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-37.0,-38.0,-1.0
2026-07-21,NTAP,"NETAPP, INC.",Information Technology,Information Technology,2.0,22.0,20.0
2026-07-21,NTRS,NORTHERN TRUST ,Financials,Financials,-52.0,-22.0,30.0
2026-07-21,NUE,NUCOR ,Materials,Materials,56.0,44.0,-12.0
2026-07-21,NVDA,NVIDIA ,Information Technology,Information Technology,-20.0,-48.0,-28.0
2026-07-21,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-55.0,-61.0
2026-07-21,NWSA,NEWS CORP.,Communication Services,Communication Services,-127.0,-102.0,25.0
2026-07-21,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-41.0,14.0,55.0
2026-07-21,O,REALTY INCOME ,Real Estate,Real Estate,-29.0,-41.0,-12.0
2026-07-21,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-14.0,-23.0,-9.0
2026-07-21,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-53.0,-15.0,38.0
2026-07-21,OKE,"ONEOK, INC.",Energy,Energy,-29.0,-24.0,5.0
2026-07-21,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-40.0,-66.0,-26.0
2026-07-21,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-51.0,5.0,56.0
2026-07-21,ORCL,ORACLE ,Information Technology,Information Technology,14.0,17.0,3.0
2026-07-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,47.0,20.0,-27.0
2026-07-21,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,20.0,-7.0,-27.0
2026-07-21,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,3.0,5.0,2.0
2026-07-21,PAM,PAMPA ENERGIA SA,,MR Discretion,-55.0,-19.0,36.0
2026-07-21,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,54.0,15.0,-39.0
2026-07-21,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-50.0,-70.0,-20.0
2026-07-21,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-36.0,-16.0,20.0
2026-07-21,PCAR,PACCAR INC,Industrials,Industrials,26.0,-48.0,-74.0
2026-07-21,PCG,PG&E ,Utilities,Utilities,0.0,-30.0,-30.0
2026-07-21,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,89.0,47.0,-42.0
2026-07-21,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,26.0,64.0,38.0
2026-07-21,PFE,PFIZER INC.,Health Care,Health Care,-44.0,-3.0,41.0
2026-07-21,PFF,ISHARES:PREF AND INC SEC,,Bonds,-26.0,36.0,62.0
2026-07-21,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,5.0,33.0,28.0
2026-07-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,67.0,30.0,-37.0
2026-07-21,PGR,THE PROGRESSIVE ,Financials,Financials,109.0,39.0,-70.0
2026-07-21,PH,PARKER-HANNIFIN ,Industrials,Industrials,96.0,36.0,-60.0
2026-07-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-16.0,-27.0
2026-07-21,PKG,PACKAGING  OF AMERICA,Materials,Materials,28.0,-8.0,-36.0
2026-07-21,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-50.0,6.0,56.0
2026-07-21,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-29.0,-29.0,0.0
2026-07-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-32.0,-7.0,25.0
2026-07-21,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-35.0,-62.0,-27.0
2026-07-21,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,53.0,0.0,-53.0
2026-07-21,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,124.0,50.0,-74.0
2026-07-21,PODD,INSULET ,Health Care,Health Care,-7.0,-43.0,-36.0
2026-07-21,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-8.0,15.0,23.0
2026-07-21,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,61.0,51.0,-10.0
2026-07-21,PPL,PPL ,Utilities,Utilities,56.0,8.0,-48.0
2026-07-21,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-30.0,-30.0,-0.0
2026-07-21,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,19.0,-60.0,-79.0
2026-07-21,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,82.0,39.0,-43.0
2026-07-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,17.0,53.0,36.0
2026-07-21,PSX,PHILLIPS 66,Energy,Energy,-22.0,-2.0,20.0
2026-07-21,PTC,PTC INC.,Information Technology,Information Technology,-61.0,-61.0,0.0
2026-07-21,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-65.0,-15.0,50.0
2026-07-21,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-113.0,-92.0,21.0
2026-07-21,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-8.0,-0.0,8.0
2026-07-21,QAT,ISHARES:MSCI QATAR,,Foreign,23.0,50.0,27.0
2026-07-21,QCOM,QUALCOMM INC.,Information Technology,Information Technology,1.0,27.0,26.0
2026-07-21,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-80.0,-21.0,59.0
2026-07-21,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-9.0,-10.0,-1.0
2026-07-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,53.0,33.0,-20.0
2026-07-21,REG,REGENCY CENTERS ,Real Estate,Real Estate,11.0,-62.0,-73.0
2026-07-21,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.0,-35.0,-35.0
2026-07-21,RF,REGIONS FINANCIAL ,Financials,Financials,28.0,-6.0,-34.0
2026-07-21,RIG,TRANSOCEAN LTD,,MR Discretion,8.0,36.0,28.0
2026-07-21,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-32.0,-40.0,-8.0
2026-07-21,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,113.0,46.0,-67.0
2026-07-21,RMD,RESMED INC.,Health Care,Health Care,40.0,-1.0,-41.0
2026-07-21,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,34.0,25.0,-9.0
2026-07-21,ROKU,"ROKU, INC.",,MR Discretion,-21.0,10.0,31.0
2026-07-21,ROL,"ROLLINS, INC.",Industrials,Industrials,-44.0,-14.0,30.0
2026-07-21,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-34.0,-61.0,-27.0
2026-07-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,9.0,14.0,5.0
2026-07-21,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,28.0,-36.0,-64.0
2026-07-21,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-25.0,-10.0,15.0
2026-07-21,RTX,RTX ,Industrials,Industrials,61.0,24.0,-37.0
2026-07-21,RUT,RUSSELL 2000 INDEX,,Indices,29.0,28.0,-1.0
2026-07-21,RVTY,"REVVITY, INC.",Health Care,Health Care,6.0,-14.0,-20.0
2026-07-21,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-38.0,3.0,41.0
2026-07-21,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,12.0,0.0,-12.0
2026-07-21,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-24.0,3.0,27.0
2026-07-21,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,13.0,22.0,9.0
2026-07-21,SCHP,SCHWAB STR:US TIPS,,Bonds,-55.0,-3.0,52.0
2026-07-21,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-5.0,-24.0,-19.0
2026-07-21,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-13.0,26.0,39.0
2026-07-21,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-5.0,-1.0,4.0
2026-07-21,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,44.0,-16.0,-60.0
2026-07-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,13.0,-5.0,-18.0
2026-07-21,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,40.0,40.0,0.0
2026-07-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,10.0,-13.0,-23.0
2026-07-21,SLB,SCHLUMBERGER N.V.,Energy,Energy,18.0,18.0,0.0
2026-07-21,SLV,ISHARES:SILVER TRUST,,Commodities,-22.0,-22.0,-0.0
2026-07-21,SM,SM ENERGY COMPANY,,MR Discretion,-5.0,-6.0,-1.0
2026-07-21,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-53.0,-16.0,37.0
2026-07-21,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,2.0,30.0,28.0
2026-07-21,SNA,SNAP-ON INC.,Industrials,Industrials,37.0,-14.0,-51.0
2026-07-21,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-75.0,0.0,75.0
2026-07-21,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-47.0,-3.0,44.0
2026-07-21,SO,THE SOUTHERN COMPANY,Utilities,Utilities,86.0,26.0,-60.0
2026-07-21,SOLV,SOLVENTUM ,Health Care,Health Care,-2.0,31.0,33.0
2026-07-21,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-43.0,1.0,44.0
2026-07-21,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,19.0,-31.0,-50.0
2026-07-21,SPGI,S&P GLOBAL INC.,Financials,Financials,-91.0,-79.0,12.0
2026-07-21,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,33.0,51.0,18.0
2026-07-21,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,76.0,-5.0,-81.0
2026-07-21,SPX,S&P 500 INDEX,,Indices,-60.0,-18.0,42.0
2026-07-21,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-53.0,-10.0,43.0
2026-07-21,SRE,SEMPRA,Utilities,Utilities,28.0,14.0,-14.0
2026-07-21,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,1.0,-27.0,-28.0
2026-07-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-31.0,19.0,50.0
2026-07-21,STLA,STELLANTIS NV,,MR Discretion,-28.0,-15.0,13.0
2026-07-21,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,66.0,54.0,-12.0
2026-07-21,STNG,SCORPIO TANKERS INC.,,MR Discretion,3.0,44.0,41.0
2026-07-21,STT,STATE STREET ,Financials,Financials,7.0,32.0,25.0
2026-07-21,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-47.0,37.0,84.0
2026-07-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,71.0,62.0,-9.0
2026-07-21,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,119.0,45.0,-74.0
2026-07-21,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,29.0,-1.0,-30.0
2026-07-21,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-48.0,14.0,62.0
2026-07-21,SYF,SYNCHRONY FINANCIAL,Financials,Financials,35.0,-34.0,-69.0
2026-07-21,SYK,STRYKER ,Health Care,Health Care,59.0,18.0,-41.0
2026-07-21,SYY,SYSCO ,Consumer Staples,Consumer Staples,14.0,-16.0,-30.0
2026-07-21,T,AT&T INC.,Communication Services,Communication Services,-52.0,-41.0,11.0
2026-07-21,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-49.0,-2.0,47.0
2026-07-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,7.0,-27.0,-34.0
2026-07-21,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,83.0,47.0,-36.0
2026-07-21,TDW,TIDEWATER INC.,,MR Discretion,-82.0,-56.0,26.0
2026-07-21,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,32.0,21.0,-11.0
2026-07-21,TECH,BIO-TECHNE ,Health Care,Health Care,26.0,-31.0,-57.0
2026-07-21,TECK,TECK RESOURCES LIMITED,,MR Discretion,14.0,47.0,33.0
2026-07-21,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-59.0,-5.0,54.0
