Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-32.0,1.0,33.0
2026-08-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,45.0,45.0,0.0
2026-08-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-18.0,-45.0,-27.0
2026-08-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-63.0,-57.0,6.0
2026-08-28,GREK,GLBL X MSCI GREECE,,Foreign,-85.0,-23.0,62.0
2026-08-28,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,12.0,7.0,-5.0
2026-08-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-13.0,29.0,42.0
2026-08-28,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,80.0,26.0,-54.0
2026-08-28,HAL,HALLIBURTON COMPANY,Energy,Energy,-85.0,-50.0,35.0
2026-08-28,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-4.0,60.0
2026-08-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,62.0,29.0,-33.0
2026-08-28,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-38.0,-27.0,11.0
2026-08-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,43.0,26.0,-17.0
2026-08-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,80.0,11.0,-69.0
2026-08-28,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-23.0,17.0,40.0
2026-08-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-13.0,-6.0
2026-08-28,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-53.0,-47.0,6.0
2026-08-28,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-44.0,6.0,50.0
2026-08-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-50.0,-57.0,-7.0
2026-08-28,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-4.0,16.0,20.0
2026-08-28,HPQ,HP INC.,Information Technology,Information Technology,-38.0,-40.0,-2.0
2026-08-28,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,59.0,8.0,-51.0
2026-08-28,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,34.0,9.0,-25.0
2026-08-28,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-14.0,5.0,19.0
2026-08-28,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-40.0,26.0,66.0
2026-08-28,HUBB,HUBBELL INC.,Industrials,Industrials,28.0,-29.0,-57.0
2026-08-28,HUM,HUMANA INC.,Health Care,Health Care,13.0,-7.0,-20.0
2026-08-28,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,1.0,0.0,-1.0
2026-08-28,HYD,VANECK:HIGH YIELD MUNI,,Bonds,4.0,-16.0,-20.0
2026-08-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-39.0,-49.0,-10.0
2026-08-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-41.0,6.0,47.0
2026-08-28,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-60.0,-14.0,46.0
2026-08-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-51.0,-40.0,11.0
2026-08-28,ICL,ICL GROUP LTD,,MR Discretion,-26.0,-23.0,3.0
2026-08-28,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,1.0,-1.0,-2.0
2026-08-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-6.0,-18.0,-12.0
2026-08-28,IEX,IDEX ,Industrials,Industrials,47.0,33.0,-14.0
2026-08-28,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,0.0,-50.0,-50.0
2026-08-28,INCY,INCYTE ,Health Care,Health Care,86.0,34.0,-52.0
2026-08-28,INDA,ISHARES:MSCI INDIA,,Foreign,-10.0,-27.0,-17.0
2026-08-28,INTC,INTEL ,Information Technology,Information Technology,1.0,11.0,10.0
2026-08-28,INTU,INTUIT INC.,Information Technology,Information Technology,-117.0,-43.0,74.0
2026-08-28,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,46.0,13.0,-33.0
2026-08-28,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,2.0,-22.0,-24.0
2026-08-28,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,27.0,-37.0,-64.0
2026-08-28,IR,INGERSOLL RAND INC.,Industrials,Industrials,89.0,29.0,-60.0
2026-08-28,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-43.0,-8.0,35.0
2026-08-28,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-80.0,-83.0,-3.0
2026-08-28,IT,"GARTNER, INC.",Information Technology,Information Technology,-63.0,-70.0,-7.0
2026-08-28,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,76.0,25.0,-51.0
2026-08-28,IVZ,INVESCO LTD.,Financials,Financials,-36.0,8.0,44.0
2026-08-28,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-46.0,-32.0,14.0
2026-08-28,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-101.0,-18.0,83.0
2026-08-28,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,46.0,26.0,-20.0
2026-08-28,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-6.0,-43.0,-37.0
2026-08-28,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,30.0,47.0,17.0
2026-08-28,JBL,JABIL INC.,Information Technology,Information Technology,-61.0,-19.0,42.0
2026-08-28,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,14.0,61.0,47.0
2026-08-28,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,4.0,-40.0,-44.0
2026-08-28,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,43.0,29.0,-14.0
2026-08-28,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-26.0,-36.0,-10.0
2026-08-28,JPM,JPMORGAN CHASE & CO.,Financials,Financials,46.0,16.0,-30.0
2026-08-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-13.0,-54.0,-41.0
2026-08-28,KEY,KEYCORP,Financials,Financials,159.0,77.0,-82.0
2026-08-28,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.0,37.0,50.0
2026-08-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,11.0,4.0,-7.0
2026-08-28,KIM,KIMCO REALTY .,Real Estate,Real Estate,41.0,35.0,-6.0
2026-08-28,KKR,KKR & CO. INC.,Financials,Financials,-18.0,-36.0,-18.0
2026-08-28,KLAC,KLA ,Information Technology,Information Technology,26.0,6.0,-20.0
2026-08-28,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,34.0,-26.0,-60.0
2026-08-28,KMI,"KINDER MORGAN, INC.",Energy,Energy,32.0,51.0,19.0
2026-08-28,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,46.0,45.0,-1.0
2026-08-28,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-31.0,-31.0,-0.0
2026-08-28,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,38.0,-32.0,-70.0
2026-08-28,L,LOEWS ,Financials,Financials,54.0,11.0,-43.0
2026-08-28,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-102.0,-102.0,-0.0
2026-08-28,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-44.0,-82.0,-38.0
2026-08-28,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,28.0,-23.0,-51.0
2026-08-28,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-8.0,40.0,48.0
2026-08-28,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,47.0,4.0,-43.0
2026-08-28,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,20.0,8.0,-12.0
2026-08-28,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-7.0,-7.0,0.0
2026-08-28,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,17.0,-19.0,-36.0
2026-08-28,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-2.0,6.0,8.0
2026-08-28,LNT,ALLIANT ENERGY ,Utilities,Utilities,127.0,53.0,-74.0
2026-08-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,36.0,5.0,-31.0
2026-08-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,6.0,-14.0,-20.0
2026-08-28,LRCX,LAM RESEARCH ,Information Technology,Information Technology,21.0,18.0,-3.0
2026-08-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-110.0,-54.0,56.0
2026-08-28,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,100.0,60.0,-40.0
2026-08-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,11.0,47.0,36.0
2026-08-28,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-17.0,3.0,20.0
2026-08-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-11.0,-10.0,1.0
2026-08-28,MA,MASTERCARD INC..,Financials,Financials,38.0,-19.0,-57.0
2026-08-28,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,63.0,7.0,-56.0
2026-08-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,3.0,6.0
2026-08-28,MAS,MASCO ,Industrials,Industrials,-2.0,-22.0,-20.0
2026-08-28,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-24.0,-9.0,15.0
2026-08-28,MCHI,ISHARES:MSCI CHINA,,Foreign,-22.0,-5.0,17.0
2026-08-28,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-64.0,-29.0,35.0
2026-08-28,MCK,MCKESSON ,Health Care,Health Care,-25.0,-30.0,-5.0
2026-08-28,MCO,MOODY'S ,Financials,Financials,-42.0,-26.0,16.0
2026-08-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,11.0,22.0,11.0
2026-08-28,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-18.0,-24.0,-6.0
2026-08-28,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,97.0,60.0,-37.0
2026-08-28,MET,"METLIFE, INC.",Financials,Financials,-37.0,-23.0,14.0
2026-08-28,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-55.0,-41.0,14.0
2026-08-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,26.0,35.0,9.0
2026-08-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-47.0,-43.0,4.0
2026-08-28,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,18.0,-7.0,-25.0
2026-08-28,MMM,3M COMPANY,Industrials,Industrials,5.0,-38.0,-43.0
2026-08-28,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,60.0,63.0,3.0
2026-08-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,40.0,45.0,5.0
2026-08-28,MOS,THE MOSAIC COMPANY,Materials,Materials,-54.0,-46.0,8.0
2026-08-28,MP,MP MATERIALS CORP,,MR Discretion,-99.0,-64.0,35.0
2026-08-28,MPC,MARATHON PETROLEUM ,Energy,Energy,-27.0,19.0,46.0
2026-08-28,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-96.0,-24.0,72.0
2026-08-28,MRK,"MERCK & CO., INC.",Health Care,Health Care,37.0,-31.0,-68.0
2026-08-28,MRNA,"MODERNA, INC.",Health Care,Health Care,-49.0,-51.0,-2.0
2026-08-28,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,37.0,-20.0,-57.0
2026-08-28,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-39.0,-24.0,15.0
2026-08-28,MS,MORGAN STANLEY,Financials,Financials,-47.0,34.0,81.0
2026-08-28,MSCI,MSCI INC.,Financials,Financials,19.0,26.0,7.0
2026-08-28,MSFT,MICROSOFT ,Information Technology,Information Technology,-118.0,-91.0,27.0
2026-08-28,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-48.0,-53.0,-5.0
2026-08-28,MTB,M&T BANK ,Financials,Financials,133.0,56.0,-77.0
2026-08-28,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,23.0,-10.0,-33.0
2026-08-28,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-1.0,-1.0,-0.0
2026-08-28,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-41.0,-1.0,40.0
2026-08-28,MUB,ISHARES:NATL MUNI BOND,,Bonds,27.0,7.0,-20.0
2026-08-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,17.0,10.0,-7.0
2026-08-28,NDAQ,"NASDAQ, INC.",Financials,Financials,-43.0,-43.0,0.0
2026-08-28,NDSN,NORDSON ,Industrials,Industrials,2.0,-15.0,-17.0
2026-08-28,NDX,NASDAQ 100 INDEX,,Indices,-33.0,9.0,42.0
2026-08-28,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,25.0,28.0,3.0
2026-08-28,NEM,NEWMONT ,Materials,Materials,-57.0,-57.0,0.0
2026-08-28,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-70.0,-70.0,-0.0
2026-08-28,NI,NISOURCE INC.,Utilities,Utilities,7.0,0.0,-7.0
2026-08-28,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-81.0,3.0,84.0
2026-08-28,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,47.0,35.0,-12.0
2026-08-28,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-7.0,-36.0,-29.0
2026-08-28,NOV,NOV INC.,,MR Discretion,-37.0,-30.0,7.0
2026-08-28,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-118.0,-91.0,27.0
2026-08-28,NQ=F,NASDAQ 100 FUTURES,,Futures,-17.0,9.0,26.0
2026-08-28,NRG,"NRG ENERGY, INC.",Utilities,Utilities,34.0,8.0,-26.0
2026-08-28,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,10.0,9.0,-1.0
2026-08-28,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-22.0,-2.0,20.0
2026-08-28,NTRS,NORTHERN TRUST ,Financials,Financials,-7.0,23.0,30.0
2026-08-28,NUE,NUCOR ,Materials,Materials,64.0,52.0,-12.0
2026-08-28,NVDA,NVIDIA ,Information Technology,Information Technology,7.0,-21.0,-28.0
2026-08-28,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-48.0,-61.0
2026-08-28,NWSA,NEWS CORP.,Communication Services,Communication Services,-95.0,-70.0,25.0
2026-08-28,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-48.0,7.0,55.0
2026-08-28,O,REALTY INCOME ,Real Estate,Real Estate,75.0,63.0,-12.0
2026-08-28,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,65.0,56.0,-9.0
2026-08-28,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-58.0,-20.0,38.0
2026-08-28,OKE,"ONEOK, INC.",Energy,Energy,-35.0,-30.0,5.0
2026-08-28,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-17.0,-43.0,-26.0
2026-08-28,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-36.0,20.0,56.0
2026-08-28,ORCL,ORACLE ,Information Technology,Information Technology,-46.0,-43.0,3.0
2026-08-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,61.0,34.0,-27.0
2026-08-28,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,22.0,-5.0,-27.0
2026-08-28,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-21.0,-19.0,2.0
2026-08-28,PAM,PAMPA ENERGIA SA,,MR Discretion,-31.0,5.0,36.0
2026-08-28,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,46.0,7.0,-39.0
2026-08-28,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-23.0,-43.0,-20.0
2026-08-28,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,33.0,53.0,20.0
2026-08-28,PCAR,PACCAR INC,Industrials,Industrials,83.0,9.0,-74.0
2026-08-28,PCG,PG&E ,Utilities,Utilities,46.0,16.0,-30.0
2026-08-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,54.0,12.0,-42.0
2026-08-28,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-52.0,-14.0,38.0
2026-08-28,PFE,PFIZER INC.,Health Care,Health Care,-111.0,-70.0,41.0
2026-08-28,PFF,ISHARES:PREF AND INC SEC,,Bonds,-72.0,-10.0,62.0
2026-08-28,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-12.0,16.0,28.0
2026-08-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,42.0,5.0,-37.0
2026-08-28,PGR,THE PROGRESSIVE ,Financials,Financials,3.0,-67.0,-70.0
2026-08-28,PH,PARKER-HANNIFIN ,Industrials,Industrials,44.0,-16.0,-60.0
2026-08-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-26.0,-27.0
2026-08-28,PKG,PACKAGING  OF AMERICA,Materials,Materials,43.0,7.0,-36.0
2026-08-28,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-42.0,14.0,56.0
2026-08-28,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-81.0,-81.0,0.0
2026-08-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-23.0,2.0,25.0
2026-08-28,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,128.0,101.0,-27.0
2026-08-28,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,36.0,-17.0,-53.0
2026-08-28,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,127.0,53.0,-74.0
2026-08-28,PODD,INSULET ,Health Care,Health Care,47.0,11.0,-36.0
2026-08-28,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-18.0,5.0,23.0
2026-08-28,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,9.0,-1.0,-10.0
2026-08-28,PPL,PPL ,Utilities,Utilities,50.0,2.0,-48.0
2026-08-28,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-7.0,-7.0,-0.0
2026-08-28,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,123.0,44.0,-79.0
2026-08-28,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,59.0,16.0,-43.0
2026-08-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-102.0,-66.0,36.0
2026-08-28,PSX,PHILLIPS 66,Energy,Energy,-19.0,1.0,20.0
2026-08-28,PTC,PTC INC.,Information Technology,Information Technology,-43.0,-43.0,0.0
2026-08-28,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-23.0,27.0,50.0
2026-08-28,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-19.0,2.0,21.0
2026-08-28,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-62.0,-54.0,8.0
2026-08-28,QAT,ISHARES:MSCI QATAR,,Foreign,-49.0,-22.0,27.0
2026-08-28,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-66.0,-40.0,26.0
2026-08-28,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-69.0,-10.0,59.0
2026-08-28,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-40.0,-41.0,-1.0
2026-08-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-26.0,-46.0,-20.0
2026-08-28,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-63.0,-42.0,21.0
2026-08-28,REG,REGENCY CENTERS ,Real Estate,Real Estate,97.0,24.0,-73.0
2026-08-28,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-1.0,-36.0,-35.0
2026-08-28,RF,REGIONS FINANCIAL ,Financials,Financials,70.0,36.0,-34.0
2026-08-28,RIG,TRANSOCEAN LTD,,MR Discretion,-48.0,-20.0,28.0
2026-08-28,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,31.0,23.0,-8.0
2026-08-28,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,47.0,-20.0,-67.0
2026-08-28,RMD,RESMED INC.,Health Care,Health Care,-12.0,-53.0,-41.0
2026-08-28,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,8.0,-1.0,-9.0
2026-08-28,ROKU,"ROKU, INC.",,MR Discretion,-58.0,-27.0,31.0
2026-08-28,ROL,"ROLLINS, INC.",Industrials,Industrials,-16.0,14.0,30.0
2026-08-28,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,1.0,-26.0,-27.0
2026-08-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-30.0,5.0
2026-08-28,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,21.0,-43.0,-64.0
2026-08-28,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-35.0,-20.0,15.0
2026-08-28,RTX,RTX ,Industrials,Industrials,89.0,52.0,-37.0
2026-08-28,RUT,RUSSELL 2000 INDEX,,Indices,19.0,18.0,-1.0
2026-08-28,RVTY,"REVVITY, INC.",Health Care,Health Care,-6.0,-26.0,-20.0
2026-08-28,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-21.0,-33.0,-12.0
2026-08-28,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-18.0,9.0,27.0
2026-08-28,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,4.0,13.0,9.0
2026-08-28,SCHP,SCHWAB STR:US TIPS,,Bonds,-86.0,-34.0,52.0
2026-08-28,SCHW,THE CHARLES SCHWAB ,Financials,Financials,14.0,-5.0,-19.0
2026-08-28,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-45.0,-6.0,39.0
2026-08-28,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,18.0,22.0,4.0
2026-08-28,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,33.0,-27.0,-60.0
2026-08-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,11.0,-7.0,-18.0
2026-08-28,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-41.0,-41.0,0.0
2026-08-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-8.0,-31.0,-23.0
2026-08-28,SLB,SCHLUMBERGER N.V.,Energy,Energy,-26.0,-26.0,0.0
2026-08-28,SLV,ISHARES:SILVER TRUST,,Commodities,-7.0,-7.0,-0.0
2026-08-28,SM,SM ENERGY COMPANY,,MR Discretion,-10.0,-11.0,-1.0
2026-08-28,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-88.0,-51.0,37.0
2026-08-28,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-34.0,-6.0,28.0
2026-08-28,SNA,SNAP-ON INC.,Industrials,Industrials,94.0,43.0,-51.0
2026-08-28,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-69.0,6.0,75.0
2026-08-28,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-54.0,-10.0,44.0
2026-08-28,SO,THE SOUTHERN COMPANY,Utilities,Utilities,84.0,24.0,-60.0
2026-08-28,SOLV,SOLVENTUM ,Health Care,Health Care,-63.0,-30.0,33.0
2026-08-28,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-52.0,-8.0,44.0
2026-08-28,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,63.0,13.0,-50.0
2026-08-28,SPGI,S&P GLOBAL INC.,Financials,Financials,-21.0,-9.0,12.0
2026-08-28,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-14.0,4.0,18.0
2026-08-28,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,121.0,40.0,-81.0
2026-08-28,SPX,S&P 500 INDEX,,Indices,-69.0,-27.0,42.0
2026-08-28,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-63.0,-20.0,43.0
2026-08-28,SRE,SEMPRA,Utilities,Utilities,46.0,32.0,-14.0
2026-08-28,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-13.0,-41.0,-28.0
2026-08-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,4.0,54.0,50.0
2026-08-28,STLA,STELLANTIS NV,,MR Discretion,-51.0,-38.0,13.0
2026-08-28,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,59.0,47.0,-12.0
2026-08-28,STNG,SCORPIO TANKERS INC.,,MR Discretion,-2.0,39.0,41.0
2026-08-28,STT,STATE STREET ,Financials,Financials,-7.0,18.0,25.0
2026-08-28,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-56.0,28.0,84.0
2026-08-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-23.0,-32.0,-9.0
2026-08-28,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,55.0,-19.0,-74.0
2026-08-28,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,29.0,-1.0,-30.0
2026-08-28,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-124.0,-62.0,62.0
2026-08-28,SYF,SYNCHRONY FINANCIAL,Financials,Financials,37.0,-32.0,-69.0
2026-08-28,SYK,STRYKER ,Health Care,Health Care,40.0,-1.0,-41.0
2026-08-28,SYY,SYSCO ,Consumer Staples,Consumer Staples,36.0,6.0,-30.0
2026-08-28,T,AT&T INC.,Communication Services,Communication Services,-91.0,-80.0,11.0
2026-08-28,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-75.0,-28.0,47.0
2026-08-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,33.0,-1.0,-34.0
2026-08-28,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,83.0,47.0,-36.0
2026-08-28,TDW,TIDEWATER INC.,,MR Discretion,-89.0,-63.0,26.0
2026-08-28,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,65.0,54.0,-11.0
2026-08-28,TECH,BIO-TECHNE ,Health Care,Health Care,2.0,-55.0,-57.0
2026-08-28,TECK,TECK RESOURCES LIMITED,,MR Discretion,-84.0,-51.0,33.0
