Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-10.0,23.0,33.0
2026-08-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-2.0,-2.0,0.0
2026-08-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,-20.0,-27.0
2026-08-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-23.0,-17.0,6.0
2026-08-31,GREK,GLBL X MSCI GREECE,,Foreign,-82.0,-20.0,62.0
2026-08-31,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,12.0,7.0,-5.0
2026-08-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-5.0,37.0,42.0
2026-08-31,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,80.0,26.0,-54.0
2026-08-31,HAL,HALLIBURTON COMPANY,Energy,Energy,-61.0,-26.0,35.0
2026-08-31,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,0.0,60.0
2026-08-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,50.0,17.0,-33.0
2026-08-31,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-15.0,-4.0,11.0
2026-08-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,43.0,26.0,-17.0
2026-08-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,105.0,36.0,-69.0
2026-08-31,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-23.0,17.0,40.0
2026-08-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.0,-12.0,-6.0
2026-08-31,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-23.0,-17.0,6.0
2026-08-31,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-96.0,-46.0,50.0
2026-08-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-46.0,-53.0,-7.0
2026-08-31,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-22.0,-2.0,20.0
2026-08-31,HPQ,HP INC.,Information Technology,Information Technology,-65.0,-67.0,-2.0
2026-08-31,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,106.0,55.0,-51.0
2026-08-31,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,17.0,-8.0,-25.0
2026-08-31,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,9.0,28.0,19.0
2026-08-31,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-21.0,45.0,66.0
2026-08-31,HUBB,HUBBELL INC.,Industrials,Industrials,37.0,-20.0,-57.0
2026-08-31,HUM,HUMANA INC.,Health Care,Health Care,24.0,4.0,-20.0
2026-08-31,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-37.0,-38.0,-1.0
2026-08-31,HYD,VANECK:HIGH YIELD MUNI,,Bonds,4.0,-16.0,-20.0
2026-08-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-33.0,-43.0,-10.0
2026-08-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-81.0,-34.0,47.0
2026-08-31,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-72.0,-26.0,46.0
2026-08-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-64.0,-53.0,11.0
2026-08-31,ICL,ICL GROUP LTD,,MR Discretion,-26.0,-23.0,3.0
2026-08-31,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,28.0,26.0,-2.0
2026-08-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,32.0,20.0,-12.0
2026-08-31,IEX,IDEX ,Industrials,Industrials,58.0,44.0,-14.0
2026-08-31,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-13.0,-63.0,-50.0
2026-08-31,INCY,INCYTE ,Health Care,Health Care,26.0,-26.0,-52.0
2026-08-31,INDA,ISHARES:MSCI INDIA,,Foreign,-10.0,-27.0,-17.0
2026-08-31,INTC,INTEL ,Information Technology,Information Technology,26.0,36.0,10.0
2026-08-31,INTU,INTUIT INC.,Information Technology,Information Technology,-97.0,-23.0,74.0
2026-08-31,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,80.0,47.0,-33.0
2026-08-31,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,41.0,17.0,-24.0
2026-08-31,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,23.0,-41.0,-64.0
2026-08-31,IR,INGERSOLL RAND INC.,Industrials,Industrials,36.0,-24.0,-60.0
2026-08-31,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-26.0,9.0,35.0
2026-08-31,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-65.0,-68.0,-3.0
2026-08-31,IT,"GARTNER, INC.",Information Technology,Information Technology,-84.0,-91.0,-7.0
2026-08-31,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,98.0,47.0,-51.0
2026-08-31,IVZ,INVESCO LTD.,Financials,Financials,-32.0,12.0,44.0
2026-08-31,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-15.0,-1.0,14.0
2026-08-31,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-92.0,-9.0,83.0
2026-08-31,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,12.0,-8.0,-20.0
2026-08-31,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-24.0,-61.0,-37.0
2026-08-31,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,28.0,45.0,17.0
2026-08-31,JBL,JABIL INC.,Information Technology,Information Technology,-61.0,-19.0,42.0
2026-08-31,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-60.0,-13.0,47.0
2026-08-31,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,8.0,-36.0,-44.0
2026-08-31,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,43.0,29.0,-14.0
2026-08-31,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-30.0,-40.0,-10.0
2026-08-31,JPM,JPMORGAN CHASE & CO.,Financials,Financials,12.0,-18.0,-30.0
2026-08-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,3.0,-38.0,-41.0
2026-08-31,KEY,KEYCORP,Financials,Financials,109.0,27.0,-82.0
2026-08-31,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-19.0,31.0,50.0
2026-08-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,15.0,8.0,-7.0
2026-08-31,KIM,KIMCO REALTY .,Real Estate,Real Estate,41.0,35.0,-6.0
2026-08-31,KKR,KKR & CO. INC.,Financials,Financials,-9.0,-27.0,-18.0
2026-08-31,KLAC,KLA ,Information Technology,Information Technology,26.0,6.0,-20.0
2026-08-31,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,19.0,-41.0,-60.0
2026-08-31,KMI,"KINDER MORGAN, INC.",Energy,Energy,-14.0,5.0,19.0
2026-08-31,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,46.0,45.0,-1.0
2026-08-31,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-21.0,-21.0,-0.0
2026-08-31,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,69.0,-1.0,-70.0
2026-08-31,L,LOEWS ,Financials,Financials,76.0,33.0,-43.0
2026-08-31,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-68.0,-68.0,-0.0
2026-08-31,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,10.0,-28.0,-38.0
2026-08-31,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,34.0,-17.0,-51.0
2026-08-31,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-8.0,40.0,48.0
2026-08-31,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,39.0,-4.0,-43.0
2026-08-31,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,47.0,35.0,-12.0
2026-08-31,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-28.0,-28.0,0.0
2026-08-31,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,67.0,31.0,-36.0
2026-08-31,LMT,LOCKHEED MARTIN ,Industrials,Industrials,38.0,46.0,8.0
2026-08-31,LNT,ALLIANT ENERGY ,Utilities,Utilities,146.0,72.0,-74.0
2026-08-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,48.0,17.0,-31.0
2026-08-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,1.0,-19.0,-20.0
2026-08-31,LRCX,LAM RESEARCH ,Information Technology,Information Technology,31.0,28.0,-3.0
2026-08-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-41.0,15.0,56.0
2026-08-31,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,43.0,3.0,-40.0
2026-08-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-18.0,18.0,36.0
2026-08-31,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-14.0,6.0,20.0
2026-08-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,12.0,13.0,1.0
2026-08-31,MA,MASTERCARD INC..,Financials,Financials,37.0,-20.0,-57.0
2026-08-31,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,73.0,17.0,-56.0
2026-08-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-8.0,6.0
2026-08-31,MAS,MASCO ,Industrials,Industrials,-2.0,-22.0,-20.0
2026-08-31,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,31.0,46.0,15.0
2026-08-31,MCHI,ISHARES:MSCI CHINA,,Foreign,-22.0,-5.0,17.0
2026-08-31,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-64.0,-29.0,35.0
2026-08-31,MCK,MCKESSON ,Health Care,Health Care,-20.0,-25.0,-5.0
2026-08-31,MCO,MOODY'S ,Financials,Financials,-73.0,-57.0,16.0
2026-08-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,0.0,11.0,11.0
2026-08-31,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-14.0,-20.0,-6.0
2026-08-31,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,66.0,29.0,-37.0
2026-08-31,MET,"METLIFE, INC.",Financials,Financials,5.0,19.0,14.0
2026-08-31,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-46.0,-32.0,14.0
2026-08-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-5.0,4.0,9.0
2026-08-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-28.0,-24.0,4.0
2026-08-31,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,12.0,-13.0,-25.0
2026-08-31,MMM,3M COMPANY,Industrials,Industrials,89.0,46.0,-43.0
2026-08-31,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,28.0,31.0,3.0
2026-08-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,57.0,62.0,5.0
2026-08-31,MOS,THE MOSAIC COMPANY,Materials,Materials,-60.0,-52.0,8.0
2026-08-31,MP,MP MATERIALS CORP,,MR Discretion,-101.0,-66.0,35.0
2026-08-31,MPC,MARATHON PETROLEUM ,Energy,Energy,-60.0,-14.0,46.0
2026-08-31,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-40.0,32.0,72.0
2026-08-31,MRK,"MERCK & CO., INC.",Health Care,Health Care,45.0,-23.0,-68.0
2026-08-31,MRNA,"MODERNA, INC.",Health Care,Health Care,-30.0,-32.0,-2.0
2026-08-31,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,47.0,-10.0,-57.0
2026-08-31,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-21.0,-6.0,15.0
2026-08-31,MS,MORGAN STANLEY,Financials,Financials,-37.0,44.0,81.0
2026-08-31,MSCI,MSCI INC.,Financials,Financials,19.0,26.0,7.0
2026-08-31,MSFT,MICROSOFT ,Information Technology,Information Technology,-111.0,-84.0,27.0
2026-08-31,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-31.0,-36.0,-5.0
2026-08-31,MTB,M&T BANK ,Financials,Financials,59.0,-18.0,-77.0
2026-08-31,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-2.0,-35.0,-33.0
2026-08-31,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,18.0,18.0,-0.0
2026-08-31,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-3.0,37.0,40.0
2026-08-31,MUB,ISHARES:NATL MUNI BOND,,Bonds,39.0,19.0,-20.0
2026-08-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,3.0,-4.0,-7.0
2026-08-31,NDAQ,"NASDAQ, INC.",Financials,Financials,-40.0,-40.0,0.0
2026-08-31,NDSN,NORDSON ,Industrials,Industrials,29.0,12.0,-17.0
2026-08-31,NDX,NASDAQ 100 INDEX,,Indices,-24.0,18.0,42.0
2026-08-31,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,23.0,26.0,3.0
2026-08-31,NEM,NEWMONT ,Materials,Materials,-57.0,-57.0,0.0
2026-08-31,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-70.0,-70.0,-0.0
2026-08-31,NI,NISOURCE INC.,Utilities,Utilities,7.0,0.0,-7.0
2026-08-31,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,35.0,84.0
2026-08-31,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,47.0,35.0,-12.0
2026-08-31,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-14.0,-43.0,-29.0
2026-08-31,NOV,NOV INC.,,MR Discretion,-24.0,-17.0,7.0
2026-08-31,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-107.0,-80.0,27.0
2026-08-31,NQ=F,NASDAQ 100 FUTURES,,Futures,-8.0,18.0,26.0
2026-08-31,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-15.0,-41.0,-26.0
2026-08-31,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,15.0,14.0,-1.0
2026-08-31,NTAP,"NETAPP, INC.",Information Technology,Information Technology,14.0,34.0,20.0
2026-08-31,NTRS,NORTHERN TRUST ,Financials,Financials,-32.0,-2.0,30.0
2026-08-31,NUE,NUCOR ,Materials,Materials,56.0,44.0,-12.0
2026-08-31,NVDA,NVIDIA ,Information Technology,Information Technology,-15.0,-43.0,-28.0
2026-08-31,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-65.0,-61.0
2026-08-31,NWSA,NEWS CORP.,Communication Services,Communication Services,-68.0,-43.0,25.0
2026-08-31,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-26.0,29.0,55.0
2026-08-31,O,REALTY INCOME ,Real Estate,Real Estate,75.0,63.0,-12.0
2026-08-31,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,18.0,9.0,-9.0
2026-08-31,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-48.0,-10.0,38.0
2026-08-31,OKE,"ONEOK, INC.",Energy,Energy,-72.0,-67.0,5.0
2026-08-31,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-17.0,-43.0,-26.0
2026-08-31,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-9.0,47.0,56.0
2026-08-31,ORCL,ORACLE ,Information Technology,Information Technology,-60.0,-57.0,3.0
2026-08-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,29.0,2.0,-27.0
2026-08-31,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,22.0,-5.0,-27.0
2026-08-31,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-19.0,-17.0,2.0
2026-08-31,PAM,PAMPA ENERGIA SA,,MR Discretion,-25.0,11.0,36.0
2026-08-31,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,42.0,3.0,-39.0
2026-08-31,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-23.0,-43.0,-20.0
2026-08-31,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-15.0,5.0,20.0
2026-08-31,PCAR,PACCAR INC,Industrials,Industrials,83.0,9.0,-74.0
2026-08-31,PCG,PG&E ,Utilities,Utilities,66.0,36.0,-30.0
2026-08-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,45.0,3.0,-42.0
2026-08-31,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-43.0,-5.0,38.0
2026-08-31,PFE,PFIZER INC.,Health Care,Health Care,-111.0,-70.0,41.0
2026-08-31,PFF,ISHARES:PREF AND INC SEC,,Bonds,-72.0,-10.0,62.0
2026-08-31,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-8.0,20.0,28.0
2026-08-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,63.0,26.0,-37.0
2026-08-31,PGR,THE PROGRESSIVE ,Financials,Financials,30.0,-40.0,-70.0
2026-08-31,PH,PARKER-HANNIFIN ,Industrials,Industrials,96.0,36.0,-60.0
2026-08-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-26.0,-27.0
2026-08-31,PKG,PACKAGING  OF AMERICA,Materials,Materials,18.0,-18.0,-36.0
2026-08-31,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-47.0,9.0,56.0
2026-08-31,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-81.0,-81.0,0.0
2026-08-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,9.0,34.0,25.0
2026-08-31,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,91.0,64.0,-27.0
2026-08-31,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,70.0,17.0,-53.0
2026-08-31,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,127.0,53.0,-74.0
2026-08-31,PODD,INSULET ,Health Care,Health Care,47.0,11.0,-36.0
2026-08-31,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,13.0,36.0,23.0
2026-08-31,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,21.0,11.0,-10.0
2026-08-31,PPL,PPL ,Utilities,Utilities,115.0,67.0,-48.0
2026-08-31,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-7.0,-7.0,-0.0
2026-08-31,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,141.0,62.0,-79.0
2026-08-31,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,56.0,13.0,-43.0
2026-08-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-89.0,-53.0,36.0
2026-08-31,PSX,PHILLIPS 66,Energy,Energy,-50.0,-30.0,20.0
2026-08-31,PTC,PTC INC.,Information Technology,Information Technology,-80.0,-80.0,0.0
2026-08-31,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-23.0,27.0,50.0
2026-08-31,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,2.0,23.0,21.0
2026-08-31,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-23.0,-15.0,8.0
2026-08-31,QAT,ISHARES:MSCI QATAR,,Foreign,-40.0,-13.0,27.0
2026-08-31,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-28.0,-2.0,26.0
2026-08-31,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-60.0,-1.0,59.0
2026-08-31,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,0.0,-1.0,-1.0
2026-08-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0,-20.0,-20.0
2026-08-31,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-85.0,-64.0,21.0
2026-08-31,REG,REGENCY CENTERS ,Real Estate,Real Estate,97.0,24.0,-73.0
2026-08-31,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-1.0,-36.0,-35.0
2026-08-31,RF,REGIONS FINANCIAL ,Financials,Financials,108.0,74.0,-34.0
2026-08-31,RIG,TRANSOCEAN LTD,,MR Discretion,-48.0,-20.0,28.0
2026-08-31,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,65.0,57.0,-8.0
2026-08-31,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,47.0,-20.0,-67.0
2026-08-31,RMD,RESMED INC.,Health Care,Health Care,-12.0,-53.0,-41.0
2026-08-31,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-32.0,-41.0,-9.0
2026-08-31,ROKU,"ROKU, INC.",,MR Discretion,-11.0,20.0,31.0
2026-08-31,ROL,"ROLLINS, INC.",Industrials,Industrials,-24.0,6.0,30.0
2026-08-31,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-37.0,-64.0,-27.0
2026-08-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-30.0,5.0
2026-08-31,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,11.0,-53.0,-64.0
2026-08-31,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-9.0,6.0,15.0
2026-08-31,RTX,RTX ,Industrials,Industrials,91.0,54.0,-37.0
2026-08-31,RUT,RUSSELL 2000 INDEX,,Indices,0.0,-1.0,-1.0
2026-08-31,RVTY,"REVVITY, INC.",Health Care,Health Care,-41.0,-61.0,-20.0
2026-08-31,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-21.0,-33.0,-12.0
2026-08-31,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-59.0,-32.0,27.0
2026-08-31,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,21.0,30.0,9.0
2026-08-31,SCHP,SCHWAB STR:US TIPS,,Bonds,-68.0,-16.0,52.0
2026-08-31,SCHW,THE CHARLES SCHWAB ,Financials,Financials,14.0,-5.0,-19.0
2026-08-31,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-45.0,-6.0,39.0
2026-08-31,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,41.0,45.0,4.0
2026-08-31,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,77.0,17.0,-60.0
2026-08-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-9.0,-27.0,-18.0
2026-08-31,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-51.0,-51.0,0.0
2026-08-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-8.0,-31.0,-23.0
2026-08-31,SLB,SCHLUMBERGER N.V.,Energy,Energy,-26.0,-26.0,0.0
2026-08-31,SLV,ISHARES:SILVER TRUST,,Commodities,-7.0,-7.0,-0.0
2026-08-31,SM,SM ENERGY COMPANY,,MR Discretion,-24.0,-25.0,-1.0
2026-08-31,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-130.0,-93.0,37.0
2026-08-31,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-34.0,-6.0,28.0
2026-08-31,SNA,SNAP-ON INC.,Industrials,Industrials,34.0,-17.0,-51.0
2026-08-31,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-84.0,-9.0,75.0
2026-08-31,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-129.0,-85.0,44.0
2026-08-31,SO,THE SOUTHERN COMPANY,Utilities,Utilities,120.0,60.0,-60.0
2026-08-31,SOLV,SOLVENTUM ,Health Care,Health Care,-91.0,-58.0,33.0
2026-08-31,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-50.0,-6.0,44.0
2026-08-31,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,32.0,-18.0,-50.0
2026-08-31,SPGI,S&P GLOBAL INC.,Financials,Financials,-52.0,-40.0,12.0
2026-08-31,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-14.0,4.0,18.0
2026-08-31,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,127.0,46.0,-81.0
2026-08-31,SPX,S&P 500 INDEX,,Indices,-60.0,-18.0,42.0
2026-08-31,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-53.0,-10.0,43.0
2026-08-31,SRE,SEMPRA,Utilities,Utilities,80.0,66.0,-14.0
2026-08-31,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,48.0,20.0,-28.0
2026-08-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,14.0,64.0,50.0
2026-08-31,STLA,STELLANTIS NV,,MR Discretion,20.0,33.0,13.0
2026-08-31,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,53.0,41.0,-12.0
2026-08-31,STNG,SCORPIO TANKERS INC.,,MR Discretion,-2.0,39.0,41.0
2026-08-31,STT,STATE STREET ,Financials,Financials,-2.0,23.0,25.0
2026-08-31,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-62.0,22.0,84.0
2026-08-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,2.0,-7.0,-9.0
2026-08-31,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,67.0,-7.0,-74.0
2026-08-31,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,13.0,-17.0,-30.0
2026-08-31,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-82.0,-20.0,62.0
2026-08-31,SYF,SYNCHRONY FINANCIAL,Financials,Financials,98.0,29.0,-69.0
2026-08-31,SYK,STRYKER ,Health Care,Health Care,84.0,43.0,-41.0
2026-08-31,SYY,SYSCO ,Consumer Staples,Consumer Staples,84.0,54.0,-30.0
2026-08-31,T,AT&T INC.,Communication Services,Communication Services,-54.0,-43.0,11.0
2026-08-31,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-84.0,-37.0,47.0
2026-08-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,77.0,43.0,-34.0
2026-08-31,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,3.0,-33.0,-36.0
2026-08-31,TDW,TIDEWATER INC.,,MR Discretion,-83.0,-57.0,26.0
2026-08-31,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,39.0,28.0,-11.0
2026-08-31,TECH,BIO-TECHNE ,Health Care,Health Care,2.0,-55.0,-57.0
2026-08-31,TECK,TECK RESOURCES LIMITED,,MR Discretion,-74.0,-41.0,33.0
