Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-06,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-28.0,26.0,54.0
2026-07-06,TER,"TERADYNE, INC.",Information Technology,Information Technology,-63.0,-30.0,33.0
2026-07-06,TFC,TRUIST FINANCIAL ,Financials,Financials,-43.0,-86.0,-43.0
2026-07-06,TGT,TARGET ,Consumer Staples,Consumer Staples,45.0,19.0,-26.0
2026-07-06,THD,ISHARES:MSCI THAI,,Foreign,-30.0,16.0,46.0
2026-07-06,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,4.0,54.0,50.0
2026-07-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-36.0,-10.0
2026-07-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,14.0,34.0,20.0
2026-07-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,36.0,9.0,-27.0
2026-07-06,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,17.0,-30.0,-47.0
2026-07-06,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-23.0,-28.0,-5.0
2026-07-06,TNX,10 Y TSY YLD NDX,Yields,Yields,34.0,31.0,-3.0
2026-07-06,TPL,TEXAS PACIFIC LAND ,Energy,Energy,43.0,17.0,-26.0
2026-07-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,7.0,26.0
2026-07-06,TRGP,TARGA RESOURCES CORP.,Energy,Energy,22.0,62.0,40.0
2026-07-06,TRMB,TRIMBLE INC.,Information Technology,Information Technology,10.0,5.0,-5.0
2026-07-06,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,8.0,-33.0,-41.0
2026-07-06,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,0.0,-35.0,-35.0
2026-07-06,TS,TENARIS SA,,MR Discretion,-35.0,-15.0,20.0
2026-07-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0,-31.0,-23.0
2026-07-06,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,20.0,49.0
2026-07-06,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-20.0,-5.0,15.0
2026-07-06,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-15.0,-25.0,-10.0
2026-07-06,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-17.0,23.0,40.0
2026-07-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-3.0,-26.0,-23.0
2026-07-06,TUR,ISHARES:MSCI TURKEY,,Foreign,-14.0,26.0,40.0
2026-07-06,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-12.0,7.0,19.0
2026-07-06,TXT,TEXTRON INC.,Industrials,Industrials,8.0,29.0,21.0
2026-07-06,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-30.0,-9.0,21.0
2026-07-06,TYX,30 Y TSY YLD NDX,Yields,Yields,-39.0,-11.0,28.0
2026-07-06,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,78.0,28.0,-50.0
2026-07-06,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-12.0,-7.0,5.0
2026-07-06,UDR,"UDR, INC.",Real Estate,Real Estate,20.0,-61.0,-81.0
2026-07-06,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-36.0,-33.0,3.0
2026-07-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-13.0,13.0
2026-07-06,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,0.0,23.0,23.0
2026-07-06,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-6.0,-20.0,-14.0
2026-07-06,UNP,UNION PACIFIC ,Industrials,Industrials,-12.0,-17.0,-5.0
2026-07-06,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-17.0,25.0,42.0
2026-07-06,URA,GLBL X URANIUM ETF,,Commodities,-32.0,10.0,42.0
2026-07-06,URI,"UNITED RENTALS, INC.",Industrials,Industrials,62.0,26.0,-36.0
2026-07-06,URNM,SPROTT URANIUM MINERS,,MR Discretion,-39.0,-23.0,16.0
2026-07-06,USB,U.S. BANCORP,Financials,Financials,6.0,-43.0,-49.0
2026-07-06,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-39.0,-39.0,0.0
2026-07-06,UUP,INVESCO DB USD IDX BL,,Currencies,82.0,21.0,-61.0
2026-07-06,V,VISA INC.,Financials,Financials,0.0,-35.0,-35.0
2026-07-06,VAL,VALARIS LIMITED,,MR Discretion,-9.0,19.0,28.0
2026-07-06,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-15.0,-33.0,-18.0
2026-07-06,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-40.0,-2.0,38.0
2026-07-06,VIX,CBOE MKT VOLATILITY IDX,,Volatility,30.0,26.0,-4.0
2026-07-06,VLO,VALERO ENERGY ,Energy,Energy,27.0,60.0,33.0
2026-07-06,VLTO,VERALTO ,Industrials,Industrials,30.0,-70.0,-100.0
2026-07-06,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,12.0,-47.0,-59.0
2026-07-06,VNM,VANECK:VIETNAM,,Foreign,-31.0,13.0,44.0
2026-07-06,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,37.0,-7.0,-44.0
2026-07-06,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,39.0,39.0,0.0
2026-07-06,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-4.0,54.0,58.0
2026-07-06,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,33.0,-27.0,-60.0
2026-07-06,VST,VISTRA CORP.,Utilities,Utilities,0.0,-31.0,-31.0
2026-07-06,VTR,"VENTAS, INC.",Real Estate,Real Estate,-38.0,-53.0,-15.0
2026-07-06,VTRS,VIATRIS INC.,Health Care,Health Care,-18.0,33.0,51.0
2026-07-06,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,36.0,38.0,2.0
2026-07-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,51.0,62.0,11.0
2026-07-06,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-9.0,11.0,20.0
2026-07-06,WAT,WATERS ,Health Care,Health Care,-45.0,-39.0,6.0
2026-07-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,8.0,54.0,46.0
2026-07-06,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-64.0,-37.0,27.0
2026-07-06,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-91.0,-30.0,61.0
2026-07-06,WEAT,TEUCRIUM:WHEAT,,Commodities,3.0,12.0,9.0
2026-07-06,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,65.0,3.0,-62.0
2026-07-06,WELL,WELLTOWER INC.,Real Estate,Real Estate,-4.0,-45.0,-41.0
2026-07-06,WFC,WELLS FARGO & COMPANY,Financials,Financials,55.0,-23.0,-78.0
2026-07-06,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,35.0,-33.0,-68.0
2026-07-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,34.0,53.0,19.0
2026-07-06,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-30.0,-11.0,19.0
2026-07-06,WRB,W. R. BERKLEY ,Financials,Financials,18.0,-52.0,-70.0
2026-07-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,24.0,-43.0,-67.0
2026-07-06,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,30.0,8.0,-22.0
2026-07-06,WTW,WILLIS TOWERS WATSON,Financials,Financials,7.0,-20.0,-27.0
2026-07-06,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,18.0,19.0,1.0
2026-07-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-6.0,-8.0,-2.0
2026-07-06,XEL,XCEL ENERGY INC.,Utilities,Utilities,-30.0,-27.0,3.0
2026-07-06,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-44.0,-30.0,14.0
2026-07-06,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-27.0,16.0,43.0
2026-07-06,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-12.0,61.0,73.0
2026-07-06,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,5.0,2.0,-3.0
2026-07-06,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-3.0,-43.0,-40.0
2026-07-06,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,1.0,-31.0,-32.0
2026-07-06,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-1.0,39.0,40.0
2026-07-06,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,0.0,-16.0,-16.0
2026-07-06,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-67.0,-2.0,65.0
2026-07-06,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,0.0,-31.0,-31.0
2026-07-06,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,27.0,-41.0,-68.0
2026-07-06,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-82.0,-43.0,39.0
2026-07-06,XOM,EXXON MOBIL ,Energy,Energy,8.0,10.0,2.0
2026-07-06,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-3.0,20.0,23.0
2026-07-06,XYL,XYLEM INC.,Industrials,Industrials,0.0,-46.0,-46.0
2026-07-06,XYZ,"BLOCK, INC.",Financials,Financials,-30.0,-41.0,-11.0
2026-07-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-35.0,-35.0
2026-07-06,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,30.0,-18.0,-48.0
2026-07-06,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,0.0,-46.0,-46.0
2026-07-06,ZTS,ZOETIS INC.,Health Care,Health Care,6.0,-10.0,-16.0
