Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,41.0,56.0,15.0
2026-06-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-83.0,-9.0,74.0
2026-06-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,24.0,23.0,-1.0
2026-06-17,GREK,GLBL X MSCI GREECE,,Foreign,-17.0,-17.0,0.0
2026-06-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,16.0,8.0,-8.0
2026-06-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-71.0,3.0,74.0
2026-06-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-32.0,-7.0,25.0
2026-06-17,HAL,HALLIBURTON COMPANY,Energy,Energy,63.0,31.0,-32.0
2026-06-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,20.0,54.0
2026-06-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-124.0,-47.0,77.0
2026-06-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,15.0,-5.0,-20.0
2026-06-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-50.0,0.0
2026-06-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-41.0,11.0,52.0
2026-06-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,73.0,58.0,-15.0
2026-06-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-58.0,-20.0,38.0
2026-06-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,37.0,13.0,-24.0
2026-06-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-77.0,4.0,81.0
2026-06-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-27.0,-43.0,-16.0
2026-06-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,39.0,11.0,-28.0
2026-06-17,HPQ,HP INC.,Information Technology,Information Technology,21.0,-6.0,-27.0
2026-06-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-100.0,-54.0,46.0
2026-06-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-46.0,-23.0,23.0
2026-06-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-54.0,3.0,57.0
2026-06-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,14.0,37.0,23.0
2026-06-17,HUBB,HUBBELL INC.,Industrials,Industrials,-4.0,-17.0,-13.0
2026-06-17,HUM,HUMANA INC.,Health Care,Health Care,-84.0,-39.0,45.0
2026-06-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-7.0,-17.0,-10.0
2026-06-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-126.0,-34.0,92.0
2026-06-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-34.0,-31.0,3.0
2026-06-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,16.0,18.0,2.0
2026-06-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-25.0,-28.0,-3.0
2026-06-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-44.0,-10.0,34.0
2026-06-17,ICL,ICL GROUP LTD,,MR Discretion,-12.0,-17.0,-5.0
2026-06-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-19.0,8.0,27.0
2026-06-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-46.0,16.0,62.0
2026-06-17,IEX,IDEX ,Industrials,Industrials,-19.0,-6.0,13.0
2026-06-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-74.0,-41.0,33.0
2026-06-17,INCY,INCYTE ,Health Care,Health Care,-48.0,45.0,93.0
2026-06-17,INDA,ISHARES:MSCI INDIA,,Foreign,-74.0,-26.0,48.0
2026-06-17,INTC,INTEL ,Information Technology,Information Technology,50.0,51.0,1.0
2026-06-17,INTU,INTUIT INC.,Information Technology,Information Technology,79.0,10.0,-69.0
2026-06-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-10.0,26.0,36.0
2026-06-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-104.0,-70.0,34.0
2026-06-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-31.0,-36.0,-5.0
2026-06-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,-15.0,-2.0,13.0
2026-06-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-37.0,-1.0,36.0
2026-06-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,22.0,6.0,-16.0
2026-06-17,IT,"GARTNER, INC.",Information Technology,Information Technology,9.0,-12.0,-21.0
2026-06-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-30.0,1.0,31.0
2026-06-17,IVZ,INVESCO LTD.,Financials,Financials,-14.0,44.0,58.0
2026-06-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,3.0,23.0,20.0
2026-06-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,47.0,61.0,14.0
2026-06-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-9.0,39.0,48.0
2026-06-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-37.0,-18.0,19.0
2026-06-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-46.0,16.0,62.0
2026-06-17,JBL,JABIL INC.,Information Technology,Information Technology,91.0,57.0,-34.0
2026-06-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-5.0,-13.0,-8.0
2026-06-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,35.0,27.0,-8.0
2026-06-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-47.0,30.0,77.0
2026-06-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-15.0,-12.0,3.0
2026-06-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-26.0,-20.0,6.0
2026-06-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-46.0,-16.0,30.0
2026-06-17,KEY,KEYCORP,Financials,Financials,-60.0,-12.0,48.0
2026-06-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,50.0,51.0,1.0
2026-06-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-18.0,29.0,47.0
2026-06-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,-37.0,38.0,75.0
2026-06-17,KKR,KKR & CO. INC.,Financials,Financials,-6.0,-23.0,-17.0
2026-06-17,KLAC,KLA ,Information Technology,Information Technology,13.0,-3.0,-16.0
2026-06-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-106.0,-89.0,17.0
2026-06-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,-2.0,-2.0,0.0
2026-06-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-42.0,37.0,79.0
2026-06-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,58.0,12.0,-46.0
2026-06-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-59.0,-58.0,1.0
2026-06-17,L,LOEWS ,Financials,Financials,-28.0,45.0,73.0
2026-06-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-61.0,-37.0,24.0
2026-06-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-53.0,-42.0,11.0
2026-06-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-17.0,30.0,47.0
2026-06-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,35.0,20.0,-15.0
2026-06-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-32.0,-31.0,1.0
2026-06-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,30.0,20.0,-10.0
2026-06-17,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,60.0,20.0,-40.0
2026-06-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-98.0,-51.0,47.0
2026-06-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-20.0,3.0,23.0
2026-06-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,-63.0,8.0,71.0
2026-06-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-87.0,3.0,90.0
2026-06-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-58.0,-11.0,47.0
2026-06-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,41.0,33.0,-8.0
2026-06-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-40.0,-34.0,6.0
2026-06-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-54.0,-54.0,0.0
2026-06-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-24.0,-16.0,8.0
2026-06-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,51.0,14.0,-37.0
2026-06-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-8.0,-8.0,0.0
2026-06-17,MA,MASTERCARD INC..,Financials,Financials,8.0,12.0,4.0
2026-06-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,15.0,15.0,0.0
2026-06-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,29.0,36.0
2026-06-17,MAS,MASCO ,Industrials,Industrials,-106.0,-53.0,53.0
2026-06-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-27.0,-4.0,23.0
2026-06-17,MCHI,ISHARES:MSCI CHINA,,Foreign,-33.0,-18.0,15.0
2026-06-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-18.0,30.0,48.0
2026-06-17,MCK,MCKESSON ,Health Care,Health Care,-3.0,-21.0,-18.0
2026-06-17,MCO,MOODY'S ,Financials,Financials,-35.0,1.0,36.0
2026-06-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-34.0,11.0,45.0
2026-06-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,8.0,8.0,0.0
2026-06-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-3.0,15.0,18.0
2026-06-17,MET,"METLIFE, INC.",Financials,Financials,-49.0,-37.0,12.0
2026-06-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-21.0,-21.0,0.0
2026-06-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-4.0,-35.0,-31.0
2026-06-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,26.0,26.0,0.0
2026-06-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-84.0,-60.0,24.0
2026-06-17,MMM,3M COMPANY,Industrials,Industrials,-117.0,-56.0,61.0
2026-06-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,19.0,21.0,2.0
2026-06-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-56.0,28.0,84.0
2026-06-17,MOS,THE MOSAIC COMPANY,Materials,Materials,-23.0,-1.0,22.0
2026-06-17,MP,MP MATERIALS CORP,,MR Discretion,61.0,48.0,-13.0
2026-06-17,MPC,MARATHON PETROLEUM ,Energy,Energy,49.0,13.0,-36.0
2026-06-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-14.0,-8.0,6.0
2026-06-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,36.0,13.0,-23.0
2026-06-17,MRNA,"MODERNA, INC.",Health Care,Health Care,-26.0,-2.0,24.0
2026-06-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-74.0,-27.0,47.0
2026-06-17,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,75.0,27.0,-48.0
2026-06-17,MS,MORGAN STANLEY,Financials,Financials,-42.0,-2.0,40.0
2026-06-17,MSCI,MSCI INC.,Financials,Financials,1.0,15.0,14.0
2026-06-17,MSFT,MICROSOFT ,Information Technology,Information Technology,33.0,13.0,-20.0
2026-06-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-32.0,-5.0,27.0
2026-06-17,MTB,M&T BANK ,Financials,Financials,-79.0,-5.0,74.0
2026-06-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-120.0,-55.0,65.0
2026-06-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,3.0,7.0,4.0
2026-06-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,34.0,24.0,-10.0
2026-06-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,-55.0,7.0,62.0
2026-06-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-87.0,-70.0,17.0
2026-06-17,NDAQ,"NASDAQ, INC.",Financials,Financials,-14.0,-10.0,4.0
2026-06-17,NDSN,NORDSON ,Industrials,Industrials,-16.0,20.0,36.0
2026-06-17,NDX,NASDAQ 100 INDEX,,Indices,41.0,52.0,11.0
2026-06-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-25.0,29.0,54.0
2026-06-17,NEM,NEWMONT ,Materials,Materials,48.0,48.0,0.0
2026-06-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-12.0,-22.0,-10.0
2026-06-17,NI,NISOURCE INC.,Utilities,Utilities,-28.0,48.0,76.0
2026-06-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-22.0,1.0
2026-06-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,9.0,20.0,11.0
2026-06-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,56.0,55.0,-1.0
2026-06-17,NOV,NOV INC.,,MR Discretion,-81.0,-12.0,69.0
2026-06-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-22.0,-19.0,3.0
2026-06-17,NQ=F,NASDAQ 100 FUTURES,,Futures,23.0,26.0,3.0
2026-06-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-31.0,-41.0,-10.0
2026-06-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-36.0,37.0,73.0
2026-06-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,40.0,-6.0,-46.0
2026-06-17,NTRS,NORTHERN TRUST ,Financials,Financials,-9.0,54.0,63.0
2026-06-17,NUE,NUCOR ,Materials,Materials,-13.0,34.0,47.0
2026-06-17,NVDA,NVIDIA ,Information Technology,Information Technology,85.0,47.0,-38.0
2026-06-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-81.0,-61.0,20.0
2026-06-17,NWSA,NEWS CORP.,Communication Services,Communication Services,-11.0,-18.0,-7.0
2026-06-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-53.0,32.0,85.0
2026-06-17,O,REALTY INCOME ,Real Estate,Real Estate,16.0,71.0,55.0
2026-06-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-3.0,24.0,27.0
2026-06-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,18.0,38.0,20.0
2026-06-17,OKE,"ONEOK, INC.",Energy,Energy,26.0,6.0,-20.0
2026-06-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-58.0,-34.0,24.0
2026-06-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,0.0,1.0,1.0
2026-06-17,ORCL,ORACLE ,Information Technology,Information Technology,31.0,26.0,-5.0
2026-06-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,98.0,77.0,-21.0
2026-06-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-7.0,-7.0,0.0
2026-06-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,52.0,30.0,-22.0
2026-06-17,PAM,PAMPA ENERGIA SA,,MR Discretion,8.0,-35.0,-43.0
2026-06-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,38.0,-6.0,-44.0
2026-06-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-46.0,-34.0,12.0
2026-06-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,48.0,-3.0,-51.0
2026-06-17,PCAR,PACCAR INC,Industrials,Industrials,-122.0,-37.0,85.0
2026-06-17,PCG,PG&E ,Utilities,Utilities,-24.0,16.0,40.0
2026-06-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-95.0,-41.0,54.0
2026-06-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-15.0,48.0,63.0
2026-06-17,PFE,PFIZER INC.,Health Care,Health Care,-38.0,-22.0,16.0
2026-06-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,-44.0,20.0,64.0
2026-06-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-94.0,-37.0,57.0
2026-06-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-47.0,-47.0,0.0
2026-06-17,PGR,THE PROGRESSIVE ,Financials,Financials,27.0,6.0,-21.0
2026-06-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,-10.0,-20.0,-10.0
2026-06-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-101.0,-43.0,58.0
2026-06-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,-73.0,-37.0,36.0
2026-06-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,37.0,55.0,18.0
2026-06-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,12.0,16.0,4.0
2026-06-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,75.0,75.0,0.0
2026-06-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-53.0,-5.0,48.0
2026-06-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-61.0,-41.0,20.0
2026-06-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-53.0,28.0,81.0
2026-06-17,PODD,INSULET ,Health Care,Health Care,-14.0,-14.0,0.0
2026-06-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-21.0,13.0,34.0
2026-06-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-82.0,-19.0,63.0
2026-06-17,PPL,PPL ,Utilities,Utilities,-16.0,-21.0,-5.0
2026-06-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,8.0,28.0,20.0
2026-06-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-36.0,-41.0,-5.0
2026-06-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-35.0,9.0,44.0
2026-06-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-7.0,26.0,33.0
2026-06-17,PSX,PHILLIPS 66,Energy,Energy,37.0,4.0,-33.0
2026-06-17,PTC,PTC INC.,Information Technology,Information Technology,-49.0,0.0,49.0
2026-06-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,30.0,44.0,14.0
2026-06-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,43.0,38.0,-5.0
2026-06-17,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,28.0,0.0,-28.0
2026-06-17,QAT,ISHARES:MSCI QATAR,,Foreign,-4.0,32.0,36.0
2026-06-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,26.0,32.0,6.0
2026-06-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,43.0,71.0,28.0
2026-06-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,11.0,29.0,18.0
2026-06-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-100.0,-57.0,43.0
2026-06-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,51.0,60.0,9.0
2026-06-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,16.0,36.0,20.0
2026-06-17,RF,REGIONS FINANCIAL ,Financials,Financials,-79.0,-5.0,74.0
2026-06-17,RIG,TRANSOCEAN LTD,,MR Discretion,6.0,23.0,17.0
2026-06-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-76.0,-36.0,40.0
2026-06-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-62.0,-44.0,18.0
2026-06-17,RMD,RESMED INC.,Health Care,Health Care,32.0,32.0,0.0
2026-06-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-13.0,14.0,27.0
2026-06-17,ROKU,"ROKU, INC.",,MR Discretion,12.0,32.0,20.0
2026-06-17,ROL,"ROLLINS, INC.",Industrials,Industrials,22.0,46.0,24.0
2026-06-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,50.0,14.0,-36.0
2026-06-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,38.0,1.0,-37.0
2026-06-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-44.0,-32.0,12.0
2026-06-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,0.0,20.0,20.0
2026-06-17,RTX,RTX ,Industrials,Industrials,-41.0,-41.0,0.0
2026-06-17,RUT,RUSSELL 2000 INDEX,,Indices,-10.0,21.0,31.0
2026-06-17,RVTY,"REVVITY, INC.",Health Care,Health Care,-30.0,26.0,56.0
2026-06-17,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-8.0,55.0,63.0
2026-06-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,31.0,31.0,0.0
2026-06-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,41.0,38.0,-3.0
2026-06-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,7.0,69.0,62.0
2026-06-17,SCHP,SCHWAB STR:US TIPS,,Bonds,13.0,52.0,39.0
2026-06-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-26.0,-12.0,14.0
2026-06-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-2.0,31.0,33.0
2026-06-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-30.0,37.0,67.0
2026-06-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-111.0,-63.0,48.0
2026-06-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-33.0,3.0,36.0
2026-06-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,59.0,59.0,0.0
2026-06-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-40.0,-31.0,9.0
2026-06-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,-15.0,-12.0,3.0
2026-06-17,SLV,ISHARES:SILVER TRUST,,Commodities,0.0,0.0,0.0
2026-06-17,SM,SM ENERGY COMPANY,,MR Discretion,40.0,-3.0,-43.0
2026-06-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,40.0,38.0,-2.0
2026-06-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,39.0,55.0,16.0
2026-06-17,SNA,SNAP-ON INC.,Industrials,Industrials,-22.0,14.0,36.0
2026-06-17,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-6.0,-1.0,5.0
2026-06-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,25.0,-13.0,-38.0
2026-06-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-6.0,16.0,22.0
2026-06-17,SOLV,SOLVENTUM ,Health Care,Health Care,-20.0,20.0,40.0
2026-06-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-22.0,20.0,42.0
2026-06-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-11.0,17.0,28.0
2026-06-17,SPGI,S&P GLOBAL INC.,Financials,Financials,7.0,11.0,4.0
2026-06-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,17.0,33.0,16.0
2026-06-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-51.0,16.0,67.0
2026-06-17,SPX,S&P 500 INDEX,,Indices,34.0,37.0,3.0
2026-06-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,51.0,71.0,20.0
2026-06-17,SRE,SEMPRA,Utilities,Utilities,8.0,5.0,-3.0
2026-06-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-42.0,14.0,56.0
2026-06-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,77.0,74.0,-3.0
2026-06-17,STLA,STELLANTIS NV,,MR Discretion,33.0,62.0,29.0
2026-06-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-47.0,26.0,73.0
2026-06-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,19.0,57.0,38.0
2026-06-17,STT,STATE STREET ,Financials,Financials,-25.0,1.0,26.0
2026-06-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,55.0,62.0,7.0
2026-06-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,42.0,16.0,-26.0
2026-06-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-118.0,-54.0,64.0
2026-06-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-90.0,-37.0,53.0
2026-06-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-7.0,-7.0,0.0
2026-06-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,12.0,11.0,-1.0
2026-06-17,SYK,STRYKER ,Health Care,Health Care,22.0,22.0,0.0
2026-06-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,19.0,-10.0,-29.0
2026-06-17,T,AT&T INC.,Communication Services,Communication Services,48.0,38.0,-10.0
2026-06-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,62.0,27.0,-35.0
2026-06-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-32.0,8.0,40.0
2026-06-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-19.0,-41.0,-22.0
2026-06-17,TDW,TIDEWATER INC.,,MR Discretion,-12.0,4.0,16.0
2026-06-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,31.0,22.0,-9.0
2026-06-17,TECH,BIO-TECHNE ,Health Care,Health Care,-85.0,-53.0,32.0
2026-06-17,TECK,TECK RESOURCES LIMITED,,MR Discretion,-44.0,17.0,61.0
2026-06-17,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-49.0,-5.0,44.0
2026-06-17,TER,"TERADYNE, INC.",Information Technology,Information Technology,19.0,33.0,14.0
2026-06-17,TFC,TRUIST FINANCIAL ,Financials,Financials,-47.0,27.0,74.0
