Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-39.0,24.0,63.0
2026-08-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,21.0,24.0,3.0
2026-08-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-21.0,12.0,33.0
2026-08-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,26.0,26.0,0.0
2026-08-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-19.0,-46.0,-27.0
2026-08-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-37.0,-31.0,6.0
2026-08-17,GREK,GLBL X MSCI GREECE,,Foreign,-54.0,8.0,62.0
2026-08-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-5.0,-10.0,-5.0
2026-08-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-26.0,16.0,42.0
2026-08-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,98.0,44.0,-54.0
2026-08-17,HAL,HALLIBURTON COMPANY,Energy,Energy,-54.0,-19.0,35.0
2026-08-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-94.0,-34.0,60.0
2026-08-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,13.0,-20.0,-33.0
2026-08-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-52.0,-41.0,11.0
2026-08-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-5.0,-17.0
2026-08-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,61.0,-8.0,-69.0
2026-08-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-66.0,-26.0,40.0
2026-08-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-58.0,-64.0,-6.0
2026-08-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-74.0,-68.0,6.0
2026-08-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-37.0,13.0,50.0
2026-08-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,39.0,32.0,-7.0
2026-08-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-2.0,18.0,20.0
2026-08-17,HPQ,HP INC.,Information Technology,Information Technology,-35.0,-37.0,-2.0
2026-08-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,37.0,-14.0,-51.0
2026-08-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,34.0,9.0,-25.0
2026-08-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-27.0,-8.0,19.0
2026-08-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-128.0,-62.0,66.0
2026-08-17,HUBB,HUBBELL INC.,Industrials,Industrials,42.0,-15.0,-57.0
2026-08-17,HUM,HUMANA INC.,Health Care,Health Care,31.0,11.0,-20.0
2026-08-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-17.0,-18.0,-1.0
2026-08-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,67.0,47.0,-20.0
2026-08-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-17.0,-27.0,-10.0
2026-08-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-18.0,29.0,47.0
2026-08-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-49.0,-3.0,46.0
2026-08-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-64.0,-53.0,11.0
2026-08-17,ICL,ICL GROUP LTD,,MR Discretion,-11.0,-8.0,3.0
2026-08-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,74.0,72.0,-2.0
2026-08-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,16.0,4.0,-12.0
2026-08-17,IEX,IDEX ,Industrials,Industrials,48.0,34.0,-14.0
2026-08-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,2.0,-48.0,-50.0
2026-08-17,INCY,INCYTE ,Health Care,Health Care,60.0,8.0,-52.0
2026-08-17,INDA,ISHARES:MSCI INDIA,,Foreign,-56.0,-73.0,-17.0
2026-08-17,INTC,INTEL ,Information Technology,Information Technology,20.0,30.0,10.0
2026-08-17,INTU,INTUIT INC.,Information Technology,Information Technology,-117.0,-43.0,74.0
2026-08-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,32.0,-1.0,-33.0
2026-08-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,41.0,17.0,-24.0
2026-08-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,12.0,-52.0,-64.0
2026-08-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,59.0,-1.0,-60.0
2026-08-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-64.0,-29.0,35.0
2026-08-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-67.0,-70.0,-3.0
2026-08-17,IT,"GARTNER, INC.",Information Technology,Information Technology,-95.0,-102.0,-7.0
2026-08-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,64.0,13.0,-51.0
2026-08-17,IVZ,INVESCO LTD.,Financials,Financials,-57.0,-13.0,44.0
2026-08-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-41.0,-27.0,14.0
2026-08-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-125.0,-42.0,83.0
2026-08-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,8.0,-12.0,-20.0
2026-08-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-44.0,-81.0,-37.0
2026-08-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,47.0,64.0,17.0
2026-08-17,JBL,JABIL INC.,Information Technology,Information Technology,-73.0,-31.0,42.0
2026-08-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-35.0,12.0,47.0
2026-08-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,70.0,26.0,-44.0
2026-08-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,0.0,-14.0,-14.0
2026-08-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-9.0,-19.0,-10.0
2026-08-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-11.0,-41.0,-30.0
2026-08-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,85.0,44.0,-41.0
2026-08-17,KEY,KEYCORP,Financials,Financials,111.0,29.0,-82.0
2026-08-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-29.0,21.0,50.0
2026-08-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,26.0,19.0,-7.0
2026-08-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,-25.0,-31.0,-6.0
2026-08-17,KKR,KKR & CO. INC.,Financials,Financials,-39.0,-57.0,-18.0
2026-08-17,KLAC,KLA ,Information Technology,Information Technology,74.0,54.0,-20.0
2026-08-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,28.0,-32.0,-60.0
2026-08-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,-31.0,-12.0,19.0
2026-08-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-41.0,-42.0,-1.0
2026-08-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-26.0,-26.0,-0.0
2026-08-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,69.0,-1.0,-70.0
2026-08-17,L,LOEWS ,Financials,Financials,52.0,9.0,-43.0
2026-08-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-70.0,-70.0,-0.0
2026-08-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,0.0,-38.0,-38.0
2026-08-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,11.0,-40.0,-51.0
2026-08-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-73.0,-25.0,48.0
2026-08-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,43.0,0.0,-43.0
2026-08-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,2.0,-10.0,-12.0
2026-08-17,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,27.0,27.0,0.0
2026-08-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,23.0,-13.0,-36.0
2026-08-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-66.0,-58.0,8.0
2026-08-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,57.0,-17.0,-74.0
2026-08-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,7.0,-24.0,-31.0
2026-08-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,22.0,2.0,-20.0
2026-08-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,17.0,14.0,-3.0
2026-08-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-35.0,21.0,56.0
2026-08-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,71.0,31.0,-40.0
2026-08-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-12.0,24.0,36.0
2026-08-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,13.0,33.0,20.0
2026-08-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,15.0,16.0,1.0
2026-08-17,MA,MASTERCARD INC..,Financials,Financials,73.0,16.0,-57.0
2026-08-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,51.0,-5.0,-56.0
2026-08-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-8.0,6.0
2026-08-17,MAS,MASCO ,Industrials,Industrials,47.0,27.0,-20.0
2026-08-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-10.0,5.0,15.0
2026-08-17,MCHI,ISHARES:MSCI CHINA,,Foreign,-31.0,-14.0,17.0
2026-08-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,14.0,49.0,35.0
2026-08-17,MCK,MCKESSON ,Health Care,Health Care,13.0,8.0,-5.0
2026-08-17,MCO,MOODY'S ,Financials,Financials,-12.0,4.0,16.0
2026-08-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-42.0,-31.0,11.0
2026-08-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-60.0,-66.0,-6.0
2026-08-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,2.0,-35.0,-37.0
2026-08-17,MET,"METLIFE, INC.",Financials,Financials,-37.0,-23.0,14.0
2026-08-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-37.0,-23.0,14.0
2026-08-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,46.0,55.0,9.0
2026-08-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-27.0,-23.0,4.0
2026-08-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,42.0,17.0,-25.0
2026-08-17,MMM,3M COMPANY,Industrials,Industrials,-38.0,-81.0,-43.0
2026-08-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,34.0,37.0,3.0
2026-08-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-5.0,0.0,5.0
2026-08-17,MOS,THE MOSAIC COMPANY,Materials,Materials,18.0,26.0,8.0
2026-08-17,MP,MP MATERIALS CORP,,MR Discretion,-78.0,-43.0,35.0
2026-08-17,MPC,MARATHON PETROLEUM ,Energy,Energy,-72.0,-26.0,46.0
2026-08-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-27.0,45.0,72.0
2026-08-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,10.0,-58.0,-68.0
2026-08-17,MRNA,"MODERNA, INC.",Health Care,Health Care,12.0,10.0,-2.0
2026-08-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,29.0,-28.0,-57.0
2026-08-17,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,6.0,21.0,15.0
2026-08-17,MS,MORGAN STANLEY,Financials,Financials,-76.0,5.0,81.0
2026-08-17,MSCI,MSCI INC.,Financials,Financials,-31.0,-24.0,7.0
2026-08-17,MSFT,MICROSOFT ,Information Technology,Information Technology,-110.0,-83.0,27.0
2026-08-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-22.0,-27.0,-5.0
2026-08-17,MTB,M&T BANK ,Financials,Financials,89.0,12.0,-77.0
2026-08-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-20.0,-53.0,-33.0
2026-08-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,16.0,16.0,-0.0
2026-08-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,2.0,42.0,40.0
2026-08-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,66.0,46.0,-20.0
2026-08-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,29.0,22.0,-7.0
2026-08-17,NDAQ,"NASDAQ, INC.",Financials,Financials,-61.0,-61.0,0.0
2026-08-17,NDSN,NORDSON ,Industrials,Industrials,-3.0,-20.0,-17.0
2026-08-17,NDX,NASDAQ 100 INDEX,,Indices,-69.0,-27.0,42.0
2026-08-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,1.0,4.0,3.0
2026-08-17,NEM,NEWMONT ,Materials,Materials,-43.0,-43.0,0.0
2026-08-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-43.0,-43.0,-0.0
2026-08-17,NI,NISOURCE INC.,Utilities,Utilities,7.0,0.0,-7.0
2026-08-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-92.0,-8.0,84.0
2026-08-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-12.0,-24.0,-12.0
2026-08-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-24.0,-53.0,-29.0
2026-08-17,NOV,NOV INC.,,MR Discretion,-23.0,-16.0,7.0
2026-08-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-89.0,-62.0,27.0
2026-08-17,NQ=F,NASDAQ 100 FUTURES,,Futures,-49.0,-23.0,26.0
2026-08-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,52.0,26.0,-26.0
2026-08-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-28.0,-29.0,-1.0
2026-08-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-53.0,-33.0,20.0
2026-08-17,NTRS,NORTHERN TRUST ,Financials,Financials,-16.0,14.0,30.0
2026-08-17,NUE,NUCOR ,Materials,Materials,3.0,-9.0,-12.0
2026-08-17,NVDA,NVIDIA ,Information Technology,Information Technology,-12.0,-40.0,-28.0
2026-08-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,27.0,-34.0,-61.0
2026-08-17,NWSA,NEWS CORP.,Communication Services,Communication Services,-6.0,19.0,25.0
2026-08-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-37.0,18.0,55.0
2026-08-17,O,REALTY INCOME ,Real Estate,Real Estate,44.0,32.0,-12.0
2026-08-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,33.0,24.0,-9.0
2026-08-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-75.0,-37.0,38.0
2026-08-17,OKE,"ONEOK, INC.",Energy,Energy,-49.0,-44.0,5.0
2026-08-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-21.0,-47.0,-26.0
2026-08-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-34.0,22.0,56.0
2026-08-17,ORCL,ORACLE ,Information Technology,Information Technology,-17.0,-14.0,3.0
2026-08-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-45.0,-27.0
2026-08-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,63.0,36.0,-27.0
2026-08-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-13.0,-11.0,2.0
2026-08-17,PAM,PAMPA ENERGIA SA,,MR Discretion,-15.0,21.0,36.0
2026-08-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,61.0,22.0,-39.0
2026-08-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,14.0,-6.0,-20.0
2026-08-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-13.0,7.0,20.0
2026-08-17,PCAR,PACCAR INC,Industrials,Industrials,91.0,17.0,-74.0
2026-08-17,PCG,PG&E ,Utilities,Utilities,91.0,61.0,-30.0
2026-08-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,55.0,13.0,-42.0
2026-08-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-32.0,6.0,38.0
2026-08-17,PFE,PFIZER INC.,Health Care,Health Care,-77.0,-36.0,41.0
2026-08-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,-108.0,-46.0,62.0
2026-08-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-10.0,18.0,28.0
2026-08-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,83.0,46.0,-37.0
2026-08-17,PGR,THE PROGRESSIVE ,Financials,Financials,48.0,-22.0,-70.0
2026-08-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,48.0,-12.0,-60.0
2026-08-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-32.0,-27.0
2026-08-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,48.0,12.0,-36.0
2026-08-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-47.0,9.0,56.0
2026-08-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-47.0,-47.0,0.0
2026-08-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-61.0,-36.0,25.0
2026-08-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,22.0,-5.0,-27.0
2026-08-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0,-55.0,-53.0
2026-08-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,101.0,27.0,-74.0
2026-08-17,PODD,INSULET ,Health Care,Health Care,77.0,41.0,-36.0
2026-08-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-76.0,-53.0,23.0
2026-08-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,45.0,35.0,-10.0
2026-08-17,PPL,PPL ,Utilities,Utilities,33.0,-15.0,-48.0
2026-08-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-2.0,-2.0,-0.0
2026-08-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,62.0,-17.0,-79.0
2026-08-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,88.0,45.0,-43.0
2026-08-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-45.0,-9.0,36.0
2026-08-17,PSX,PHILLIPS 66,Energy,Energy,-40.0,-20.0,20.0
2026-08-17,PTC,PTC INC.,Information Technology,Information Technology,-102.0,-102.0,0.0
2026-08-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-32.0,18.0,50.0
2026-08-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-44.0,-23.0,21.0
2026-08-17,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-11.0,-3.0,8.0
2026-08-17,QAT,ISHARES:MSCI QATAR,,Foreign,-9.0,18.0,27.0
2026-08-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-48.0,-22.0,26.0
2026-08-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-105.0,-46.0,59.0
2026-08-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-60.0,-61.0,-1.0
2026-08-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,47.0,27.0,-20.0
2026-08-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,100.0,27.0,-73.0
2026-08-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-35.0,-70.0,-35.0
2026-08-17,RF,REGIONS FINANCIAL ,Financials,Financials,16.0,-18.0,-34.0
2026-08-17,RIG,TRANSOCEAN LTD,,MR Discretion,-69.0,-41.0,28.0
2026-08-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-19.0,-27.0,-8.0
2026-08-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,67.0,0.0,-67.0
2026-08-17,RMD,RESMED INC.,Health Care,Health Care,-29.0,-70.0,-41.0
2026-08-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,72.0,63.0,-9.0
2026-08-17,ROKU,"ROKU, INC.",,MR Discretion,-18.0,13.0,31.0
2026-08-17,ROL,"ROLLINS, INC.",Industrials,Industrials,-77.0,-47.0,30.0
2026-08-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-24.0,-51.0,-27.0
2026-08-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,9.0,14.0,5.0
2026-08-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,22.0,-42.0,-64.0
2026-08-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-42.0,-27.0,15.0
2026-08-17,RTX,RTX ,Industrials,Industrials,26.0,-11.0,-37.0
2026-08-17,RUT,RUSSELL 2000 INDEX,,Indices,7.0,6.0,-1.0
2026-08-17,RVTY,"REVVITY, INC.",Health Care,Health Care,-25.0,-45.0,-20.0
2026-08-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,9.0,-3.0,-12.0
2026-08-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-58.0,-31.0,27.0
2026-08-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-34.0,-25.0,9.0
2026-08-17,SCHP,SCHWAB STR:US TIPS,,Bonds,-117.0,-65.0,52.0
2026-08-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-24.0,-43.0,-19.0
2026-08-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-42.0,-3.0,39.0
2026-08-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,31.0,35.0,4.0
2026-08-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,44.0,-16.0,-60.0
2026-08-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-9.0,-27.0,-18.0
2026-08-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-7.0,-7.0,0.0
2026-08-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,39.0,16.0,-23.0
2026-08-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,-62.0,-62.0,0.0
2026-08-17,SLV,ISHARES:SILVER TRUST,,Commodities,3.0,3.0,-0.0
2026-08-17,SM,SM ENERGY COMPANY,,MR Discretion,-53.0,-54.0,-1.0
2026-08-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-54.0,-17.0,37.0
2026-08-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-20.0,8.0,28.0
2026-08-17,SNA,SNAP-ON INC.,Industrials,Industrials,79.0,28.0,-51.0
2026-08-17,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-45.0,30.0,75.0
2026-08-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-81.0,-37.0,44.0
2026-08-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,89.0,29.0,-60.0
2026-08-17,SOLV,SOLVENTUM ,Health Care,Health Care,-60.0,-27.0,33.0
2026-08-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-11.0,33.0,44.0
2026-08-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,61.0,11.0,-50.0
2026-08-17,SPGI,S&P GLOBAL INC.,Financials,Financials,-56.0,-44.0,12.0
2026-08-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-43.0,-25.0,18.0
2026-08-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,107.0,26.0,-81.0
2026-08-17,SPX,S&P 500 INDEX,,Indices,-69.0,-27.0,42.0
2026-08-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-80.0,-37.0,43.0
2026-08-17,SRE,SEMPRA,Utilities,Utilities,32.0,18.0,-14.0
2026-08-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,8.0,-20.0,-28.0
2026-08-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-10.0,40.0,50.0
2026-08-17,STLA,STELLANTIS NV,,MR Discretion,-21.0,-8.0,13.0
2026-08-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,33.0,21.0,-12.0
2026-08-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,-35.0,6.0,41.0
2026-08-17,STT,STATE STREET ,Financials,Financials,20.0,45.0,25.0
2026-08-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-55.0,29.0,84.0
2026-08-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-55.0,-64.0,-9.0
2026-08-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,88.0,14.0,-74.0
2026-08-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-15.0,-45.0,-30.0
2026-08-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-103.0,-41.0,62.0
2026-08-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,29.0,-40.0,-69.0
2026-08-17,SYK,STRYKER ,Health Care,Health Care,3.0,-38.0,-41.0
2026-08-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,28.0,-2.0,-30.0
2026-08-17,T,AT&T INC.,Communication Services,Communication Services,-88.0,-77.0,11.0
2026-08-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-49.0,-2.0,47.0
2026-08-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-9.0,-43.0,-34.0
2026-08-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,12.0,-24.0,-36.0
2026-08-17,TDW,TIDEWATER INC.,,MR Discretion,-69.0,-43.0,26.0
2026-08-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,4.0,-7.0,-11.0
2026-08-17,TECH,BIO-TECHNE ,Health Care,Health Care,47.0,-10.0,-57.0
