Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,7.0,40.0,33.0
2026-08-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,13.0,13.0,0.0
2026-08-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.0,-30.0,-27.0
2026-08-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-51.0,-45.0,6.0
2026-08-06,GREK,GLBL X MSCI GREECE,,Foreign,-48.0,14.0,62.0
2026-08-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,10.0,5.0,-5.0
2026-08-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-5.0,37.0,42.0
2026-08-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,44.0,-10.0,-54.0
2026-08-06,HAL,HALLIBURTON COMPANY,Energy,Energy,1.0,36.0,35.0
2026-08-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-8.0,60.0
2026-08-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,53.0,20.0,-33.0
2026-08-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-16.0,-5.0,11.0
2026-08-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,15.0,-2.0,-17.0
2026-08-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,6.0,-63.0,-69.0
2026-08-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-11.0,29.0,40.0
2026-08-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-13.0,-6.0
2026-08-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-53.0,-47.0,6.0
2026-08-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-44.0,6.0,50.0
2026-08-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-7.0,-14.0,-7.0
2026-08-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,31.0,51.0,20.0
2026-08-06,HPQ,HP INC.,Information Technology,Information Technology,-38.0,-40.0,-2.0
2026-08-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,31.0,-20.0,-51.0
2026-08-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,55.0,30.0,-25.0
2026-08-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,7.0,26.0,19.0
2026-08-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-69.0,-3.0,66.0
2026-08-06,HUBB,HUBBELL INC.,Industrials,Industrials,47.0,-10.0,-57.0
2026-08-06,HUM,HUMANA INC.,Health Care,Health Care,53.0,33.0,-20.0
2026-08-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,37.0,36.0,-1.0
2026-08-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,38.0,18.0,-20.0
2026-08-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,9.0,-1.0,-10.0
2026-08-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-86.0,-39.0,47.0
2026-08-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-8.0,38.0,46.0
2026-08-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-64.0,-53.0,11.0
2026-08-06,ICL,ICL GROUP LTD,,MR Discretion,-12.0,-9.0,3.0
2026-08-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-32.0,-34.0,-2.0
2026-08-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,0.0,-12.0,-12.0
2026-08-06,IEX,IDEX ,Industrials,Industrials,35.0,21.0,-14.0
2026-08-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-3.0,-53.0,-50.0
2026-08-06,INCY,INCYTE ,Health Care,Health Care,55.0,3.0,-52.0
2026-08-06,INDA,ISHARES:MSCI INDIA,,Foreign,-16.0,-33.0,-17.0
2026-08-06,INTC,INTEL ,Information Technology,Information Technology,21.0,31.0,10.0
2026-08-06,INTU,INTUIT INC.,Information Technology,Information Technology,-120.0,-46.0,74.0
2026-08-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,9.0,-24.0,-33.0
2026-08-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,23.0,-1.0,-24.0
2026-08-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,84.0,20.0,-64.0
2026-08-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,0.0,-60.0,-60.0
2026-08-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-32.0,3.0,35.0
2026-08-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-19.0,-22.0,-3.0
2026-08-06,IT,"GARTNER, INC.",Information Technology,Information Technology,-10.0,-17.0,-7.0
2026-08-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,62.0,11.0,-51.0
2026-08-06,IVZ,INVESCO LTD.,Financials,Financials,-81.0,-37.0,44.0
2026-08-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-41.0,-27.0,14.0
2026-08-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-60.0,23.0,83.0
2026-08-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,64.0,44.0,-20.0
2026-08-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-23.0,-60.0,-37.0
2026-08-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,20.0,37.0,17.0
2026-08-06,JBL,JABIL INC.,Information Technology,Information Technology,-20.0,22.0,42.0
2026-08-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-51.0,-4.0,47.0
2026-08-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,22.0,-22.0,-44.0
2026-08-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,91.0,77.0,-14.0
2026-08-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-8.0,-18.0,-10.0
2026-08-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-9.0,-39.0,-30.0
2026-08-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,58.0,17.0,-41.0
2026-08-06,KEY,KEYCORP,Financials,Financials,116.0,34.0,-82.0
2026-08-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.0,38.0,50.0
2026-08-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,8.0,1.0,-7.0
2026-08-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,-14.0,-20.0,-6.0
2026-08-06,KKR,KKR & CO. INC.,Financials,Financials,-8.0,-26.0,-18.0
2026-08-06,KLAC,KLA ,Information Technology,Information Technology,50.0,30.0,-20.0
2026-08-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,17.0,-43.0,-60.0
2026-08-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,-25.0,-6.0,19.0
2026-08-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-7.0,-8.0,-1.0
2026-08-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,12.0,12.0,-0.0
2026-08-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,96.0,26.0,-70.0
2026-08-06,L,LOEWS ,Financials,Financials,105.0,62.0,-43.0
2026-08-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-17.0,-17.0,-0.0
2026-08-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,18.0,-20.0,-38.0
2026-08-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,28.0,-23.0,-51.0
2026-08-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-60.0,-12.0,48.0
2026-08-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,112.0,69.0,-43.0
2026-08-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,84.0,72.0,-12.0
2026-08-06,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,20.0,20.0,0.0
2026-08-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,67.0,31.0,-36.0
2026-08-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-14.0,-6.0,8.0
2026-08-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,139.0,65.0,-74.0
2026-08-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,37.0,6.0,-31.0
2026-08-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,8.0,-12.0,-20.0
2026-08-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,17.0,14.0,-3.0
2026-08-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-46.0,10.0,56.0
2026-08-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,56.0,16.0,-40.0
2026-08-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-1.0,35.0,36.0
2026-08-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-78.0,-58.0,20.0
2026-08-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,15.0,16.0,1.0
2026-08-06,MA,MASTERCARD INC..,Financials,Financials,20.0,-37.0,-57.0
2026-08-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,3.0,-53.0,-56.0
2026-08-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,33.0,39.0,6.0
2026-08-06,MAS,MASCO ,Industrials,Industrials,28.0,8.0,-20.0
2026-08-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-25.0,-10.0,15.0
2026-08-06,MCHI,ISHARES:MSCI CHINA,,Foreign,-65.0,-48.0,17.0
2026-08-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,0.0,35.0,35.0
2026-08-06,MCK,MCKESSON ,Health Care,Health Care,7.0,2.0,-5.0
2026-08-06,MCO,MOODY'S ,Financials,Financials,-8.0,8.0,16.0
2026-08-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-41.0,-30.0,11.0
2026-08-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-8.0,-14.0,-6.0
2026-08-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,34.0,-3.0,-37.0
2026-08-06,MET,"METLIFE, INC.",Financials,Financials,-22.0,-8.0,14.0
2026-08-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-46.0,-32.0,14.0
2026-08-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-2.0,7.0,9.0
2026-08-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-7.0,-3.0,4.0
2026-08-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,52.0,27.0,-25.0
2026-08-06,MMM,3M COMPANY,Industrials,Industrials,-17.0,-60.0,-43.0
2026-08-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,12.0,15.0,3.0
2026-08-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,50.0,55.0,5.0
2026-08-06,MOS,THE MOSAIC COMPANY,Materials,Materials,-31.0,-23.0,8.0
2026-08-06,MP,MP MATERIALS CORP,,MR Discretion,-57.0,-22.0,35.0
2026-08-06,MPC,MARATHON PETROLEUM ,Energy,Energy,-41.0,5.0,46.0
2026-08-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-32.0,40.0,72.0
2026-08-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,72.0,4.0,-68.0
2026-08-06,MRNA,"MODERNA, INC.",Health Care,Health Care,25.0,23.0,-2.0
2026-08-06,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-13.0,-70.0,-57.0
2026-08-06,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,22.0,37.0,15.0
2026-08-06,MS,MORGAN STANLEY,Financials,Financials,-53.0,28.0,81.0
2026-08-06,MSCI,MSCI INC.,Financials,Financials,35.0,42.0,7.0
2026-08-06,MSFT,MICROSOFT ,Information Technology,Information Technology,-77.0,-50.0,27.0
2026-08-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-23.0,-28.0,-5.0
2026-08-06,MTB,M&T BANK ,Financials,Financials,79.0,2.0,-77.0
2026-08-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-18.0,-51.0,-33.0
2026-08-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,27.0,27.0,-0.0
2026-08-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-26.0,14.0,40.0
2026-08-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,101.0,81.0,-20.0
2026-08-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,2.0,-5.0,-7.0
2026-08-06,NDAQ,"NASDAQ, INC.",Financials,Financials,-102.0,-102.0,0.0
2026-08-06,NDSN,NORDSON ,Industrials,Industrials,11.0,-6.0,-17.0
2026-08-06,NDX,NASDAQ 100 INDEX,,Indices,-5.0,37.0,42.0
2026-08-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,11.0,14.0,3.0
2026-08-06,NEM,NEWMONT ,Materials,Materials,-36.0,-36.0,0.0
2026-08-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-41.0,-41.0,-0.0
2026-08-06,NI,NISOURCE INC.,Utilities,Utilities,0.0,-7.0,-7.0
2026-08-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-94.0,-10.0,84.0
2026-08-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-8.0,-20.0,-12.0
2026-08-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-17.0,-46.0,-29.0
2026-08-06,NOV,NOV INC.,,MR Discretion,-27.0,-20.0,7.0
2026-08-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-44.0,-17.0,27.0
2026-08-06,NQ=F,NASDAQ 100 FUTURES,,Futures,-2.0,24.0,26.0
2026-08-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,58.0,32.0,-26.0
2026-08-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,6.0,5.0,-1.0
2026-08-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-16.0,4.0,20.0
2026-08-06,NTRS,NORTHERN TRUST ,Financials,Financials,-4.0,26.0,30.0
2026-08-06,NUE,NUCOR ,Materials,Materials,30.0,18.0,-12.0
2026-08-06,NVDA,NVIDIA ,Information Technology,Information Technology,-8.0,-36.0,-28.0
2026-08-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,32.0,-29.0,-61.0
2026-08-06,NWSA,NEWS CORP.,Communication Services,Communication Services,-7.0,18.0,25.0
2026-08-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-38.0,17.0,55.0
2026-08-06,O,REALTY INCOME ,Real Estate,Real Estate,25.0,13.0,-12.0
2026-08-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,62.0,53.0,-9.0
2026-08-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-66.0,-28.0,38.0
2026-08-06,OKE,"ONEOK, INC.",Energy,Energy,-21.0,-16.0,5.0
2026-08-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-12.0,-38.0,-26.0
2026-08-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-26.0,30.0,56.0
2026-08-06,ORCL,ORACLE ,Information Technology,Information Technology,-25.0,-22.0,3.0
2026-08-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-50.0,-27.0
2026-08-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-3.0,-30.0,-27.0
2026-08-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,14.0,16.0,2.0
2026-08-06,PAM,PAMPA ENERGIA SA,,MR Discretion,8.0,44.0,36.0
2026-08-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,55.0,16.0,-39.0
2026-08-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-33.0,-53.0,-20.0
2026-08-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,2.0,22.0,20.0
2026-08-06,PCAR,PACCAR INC,Industrials,Industrials,96.0,22.0,-74.0
2026-08-06,PCG,PG&E ,Utilities,Utilities,35.0,5.0,-30.0
2026-08-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,54.0,12.0,-42.0
2026-08-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-33.0,5.0,38.0
2026-08-06,PFE,PFIZER INC.,Health Care,Health Care,-121.0,-80.0,41.0
2026-08-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,-65.0,-3.0,62.0
2026-08-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,14.0,42.0,28.0
2026-08-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,63.0,26.0,-37.0
2026-08-06,PGR,THE PROGRESSIVE ,Financials,Financials,65.0,-5.0,-70.0
2026-08-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,48.0,-12.0,-60.0
2026-08-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-5.0,-27.0
2026-08-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,31.0,-5.0,-36.0
2026-08-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-55.0,1.0,56.0
2026-08-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-28.0,-28.0,0.0
2026-08-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-38.0,-13.0,25.0
2026-08-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,56.0,29.0,-27.0
2026-08-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,26.0,-27.0,-53.0
2026-08-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,167.0,93.0,-74.0
2026-08-06,PODD,INSULET ,Health Care,Health Care,35.0,-1.0,-36.0
2026-08-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-83.0,-60.0,23.0
2026-08-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,33.0,23.0,-10.0
2026-08-06,PPL,PPL ,Utilities,Utilities,61.0,13.0,-48.0
2026-08-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,11.0,11.0,-0.0
2026-08-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,88.0,9.0,-79.0
2026-08-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,30.0,-13.0,-43.0
2026-08-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-38.0,-2.0,36.0
2026-08-06,PSX,PHILLIPS 66,Energy,Energy,-16.0,4.0,20.0
2026-08-06,PTC,PTC INC.,Information Technology,Information Technology,-70.0,-70.0,0.0
2026-08-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-21.0,29.0,50.0
2026-08-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-81.0,-60.0,21.0
2026-08-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-22.0,-14.0,8.0
2026-08-06,QAT,ISHARES:MSCI QATAR,,Foreign,-23.0,4.0,27.0
2026-08-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-22.0,4.0,26.0
2026-08-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-32.0,27.0,59.0
2026-08-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-27.0,-28.0,-1.0
2026-08-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,5.0,-15.0,-20.0
2026-08-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,82.0,9.0,-73.0
2026-08-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,8.0,-27.0,-35.0
2026-08-06,RF,REGIONS FINANCIAL ,Financials,Financials,19.0,-15.0,-34.0
2026-08-06,RIG,TRANSOCEAN LTD,,MR Discretion,-2.0,26.0,28.0
2026-08-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,6.0,-2.0,-8.0
2026-08-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,62.0,-5.0,-67.0
2026-08-06,RMD,RESMED INC.,Health Care,Health Care,34.0,-7.0,-41.0
2026-08-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,40.0,31.0,-9.0
2026-08-06,ROKU,"ROKU, INC.",,MR Discretion,-17.0,14.0,31.0
2026-08-06,ROL,"ROLLINS, INC.",Industrials,Industrials,-37.0,-7.0,30.0
2026-08-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.0,-44.0,-27.0
2026-08-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,3.0,5.0
2026-08-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,86.0,22.0,-64.0
2026-08-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-45.0,-30.0,15.0
2026-08-06,RTX,RTX ,Industrials,Industrials,20.0,-17.0,-37.0
2026-08-06,RUT,RUSSELL 2000 INDEX,,Indices,27.0,26.0,-1.0
2026-08-06,RVTY,"REVVITY, INC.",Health Care,Health Care,-11.0,-31.0,-20.0
2026-08-06,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-25.0,16.0,41.0
2026-08-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-8.0,-20.0,-12.0
2026-08-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-8.0,19.0,27.0
2026-08-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-23.0,-14.0,9.0
2026-08-06,SCHP,SCHWAB STR:US TIPS,,Bonds,-117.0,-65.0,52.0
2026-08-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,12.0,-7.0,-19.0
2026-08-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-26.0,13.0,39.0
2026-08-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,21.0,25.0,4.0
2026-08-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,50.0,-10.0,-60.0
2026-08-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-3.0,-21.0,-18.0
2026-08-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-5.0,-5.0,0.0
2026-08-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,49.0,26.0,-23.0
2026-08-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,-1.0,-1.0,0.0
2026-08-06,SLV,ISHARES:SILVER TRUST,,Commodities,12.0,12.0,-0.0
2026-08-06,SM,SM ENERGY COMPANY,,MR Discretion,2.0,1.0,-1.0
2026-08-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-69.0,-32.0,37.0
2026-08-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-1.0,27.0,28.0
2026-08-06,SNA,SNAP-ON INC.,Industrials,Industrials,77.0,26.0,-51.0
2026-08-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-61.0,14.0,75.0
2026-08-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-6.0,38.0,44.0
2026-08-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,96.0,36.0,-60.0
2026-08-06,SOLV,SOLVENTUM ,Health Care,Health Care,-8.0,25.0,33.0
2026-08-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-28.0,16.0,44.0
2026-08-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,48.0,-2.0,-50.0
2026-08-06,SPGI,S&P GLOBAL INC.,Financials,Financials,-8.0,4.0,12.0
2026-08-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,5.0,23.0,18.0
2026-08-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,80.0,-1.0,-81.0
2026-08-06,SPX,S&P 500 INDEX,,Indices,-43.0,-1.0,42.0
2026-08-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-54.0,-11.0,43.0
2026-08-06,SRE,SEMPRA,Utilities,Utilities,58.0,44.0,-14.0
2026-08-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-13.0,-41.0,-28.0
2026-08-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,1.0,51.0,50.0
2026-08-06,STLA,STELLANTIS NV,,MR Discretion,-12.0,1.0,13.0
2026-08-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,20.0,8.0,-12.0
2026-08-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,-36.0,5.0,41.0
2026-08-06,STT,STATE STREET ,Financials,Financials,26.0,51.0,25.0
2026-08-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-56.0,28.0,84.0
2026-08-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,32.0,23.0,-9.0
2026-08-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,73.0,-1.0,-74.0
2026-08-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-1.0,-31.0,-30.0
2026-08-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-130.0,-68.0,62.0
2026-08-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,24.0,-45.0,-69.0
2026-08-06,SYK,STRYKER ,Health Care,Health Care,35.0,-6.0,-41.0
2026-08-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,72.0,42.0,-30.0
2026-08-06,T,AT&T INC.,Communication Services,Communication Services,-78.0,-67.0,11.0
2026-08-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-32.0,15.0,47.0
2026-08-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,7.0,-27.0,-34.0
2026-08-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,74.0,38.0,-36.0
2026-08-06,TDW,TIDEWATER INC.,,MR Discretion,-69.0,-43.0,26.0
2026-08-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,21.0,10.0,-11.0
2026-08-06,TECH,BIO-TECHNE ,Health Care,Health Care,39.0,-18.0,-57.0
2026-08-06,TECK,TECK RESOURCES LIMITED,,MR Discretion,-44.0,-11.0,33.0
2026-08-06,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-49.0,5.0,54.0
