Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,58.0,58.0,0.0
2026-09-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,31.0,4.0,-27.0
2026-09-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,1.0,7.0,6.0
2026-09-11,GREK,GLBL X MSCI GREECE,,Foreign,-54.0,8.0,62.0
2026-09-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,51.0,46.0,-5.0
2026-09-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,4.0,46.0,42.0
2026-09-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,94.0,40.0,-54.0
2026-09-11,HAL,HALLIBURTON COMPANY,Energy,Energy,-12.0,23.0,35.0
2026-09-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,46.0,60.0
2026-09-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,44.0,11.0,-33.0
2026-09-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-55.0,-44.0,11.0
2026-09-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,23.0,6.0,-17.0
2026-09-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,44.0,-25.0,-69.0
2026-09-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,9.0,49.0,40.0
2026-09-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,38.0,32.0,-6.0
2026-09-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,17.0,23.0,6.0
2026-09-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,5.0,55.0,50.0
2026-09-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-14.0,-21.0,-7.0
2026-09-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,13.0,33.0,20.0
2026-09-11,HPQ,HP INC.,Information Technology,Information Technology,-33.0,-35.0,-2.0
2026-09-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,37.0,-14.0,-51.0
2026-09-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,31.0,6.0,-25.0
2026-09-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,12.0,31.0,19.0
2026-09-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-9.0,57.0,66.0
2026-09-11,HUBB,HUBBELL INC.,Industrials,Industrials,42.0,-15.0,-57.0
2026-09-11,HUM,HUMANA INC.,Health Care,Health Care,10.0,-10.0,-20.0
2026-09-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,1.0,-0.0,-1.0
2026-09-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,53.0,33.0,-20.0
2026-09-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,17.0,7.0,-10.0
2026-09-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-13.0,34.0,47.0
2026-09-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-48.0,-2.0,46.0
2026-09-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-51.0,-40.0,11.0
2026-09-11,ICL,ICL GROUP LTD,,MR Discretion,19.0,22.0,3.0
2026-09-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-31.0,-33.0,-2.0
2026-09-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,23.0,11.0,-12.0
2026-09-11,IEX,IDEX ,Industrials,Industrials,41.0,27.0,-14.0
2026-09-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,55.0,5.0,-50.0
2026-09-11,INCY,INCYTE ,Health Care,Health Care,51.0,-1.0,-52.0
2026-09-11,INDA,ISHARES:MSCI INDIA,,Foreign,7.0,-10.0,-17.0
2026-09-11,INTC,INTEL ,Information Technology,Information Technology,28.0,38.0,10.0
2026-09-11,INTU,INTUIT INC.,Information Technology,Information Technology,-96.0,-22.0,74.0
2026-09-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,37.0,4.0,-33.0
2026-09-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,13.0,-11.0,-24.0
2026-09-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,29.0,-35.0,-64.0
2026-09-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,72.0,12.0,-60.0
2026-09-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,22.0,57.0,35.0
2026-09-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-20.0,-23.0,-3.0
2026-09-11,IT,"GARTNER, INC.",Information Technology,Information Technology,-51.0,-58.0,-7.0
2026-09-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,81.0,30.0,-51.0
2026-09-11,IVZ,INVESCO LTD.,Financials,Financials,-5.0,39.0,44.0
2026-09-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,23.0,37.0,14.0
2026-09-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-76.0,7.0,83.0
2026-09-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,47.0,27.0,-20.0
2026-09-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,42.0,5.0,-37.0
2026-09-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,29.0,46.0,17.0
2026-09-11,JBL,JABIL INC.,Information Technology,Information Technology,0.0,42.0,42.0
2026-09-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-36.0,11.0,47.0
2026-09-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,52.0,8.0,-44.0
2026-09-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,19.0,5.0,-14.0
2026-09-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,43.0,33.0,-10.0
2026-09-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,41.0,11.0,-30.0
2026-09-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-2.0,-43.0,-41.0
2026-09-11,KEY,KEYCORP,Financials,Financials,102.0,20.0,-82.0
2026-09-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.0,23.0,50.0
2026-09-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,18.0,11.0,-7.0
2026-09-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,-5.0,-11.0,-6.0
2026-09-11,KKR,KKR & CO. INC.,Financials,Financials,1.0,-17.0,-18.0
2026-09-11,KLAC,KLA ,Information Technology,Information Technology,30.0,10.0,-20.0
2026-09-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,21.0,-39.0,-60.0
2026-09-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,18.0,37.0,19.0
2026-09-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,6.0,5.0,-1.0
2026-09-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-12.0,-12.0,-0.0
2026-09-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,93.0,23.0,-70.0
2026-09-11,L,LOEWS ,Financials,Financials,62.0,19.0,-43.0
2026-09-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-17.0,-17.0,-0.0
2026-09-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,42.0,4.0,-38.0
2026-09-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,66.0,15.0,-51.0
2026-09-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-36.0,12.0,48.0
2026-09-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,2.0,-41.0,-43.0
2026-09-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,26.0,14.0,-12.0
2026-09-11,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,35.0,35.0,0.0
2026-09-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,3.0,-33.0,-36.0
2026-09-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-18.0,-10.0,8.0
2026-09-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,86.0,12.0,-74.0
2026-09-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-41.0,-31.0
2026-09-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,4.0,-16.0,-20.0
2026-09-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,26.0,23.0,-3.0
2026-09-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-8.0,48.0,56.0
2026-09-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,52.0,12.0,-40.0
2026-09-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-13.0,23.0,36.0
2026-09-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,6.0,26.0,20.0
2026-09-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,64.0,65.0,1.0
2026-09-11,MA,MASTERCARD INC..,Financials,Financials,62.0,5.0,-57.0
2026-09-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,14.0,-42.0,-56.0
2026-09-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,18.0,24.0,6.0
2026-09-11,MAS,MASCO ,Industrials,Industrials,37.0,17.0,-20.0
2026-09-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-77.0,-62.0,15.0
2026-09-11,MCHI,ISHARES:MSCI CHINA,,Foreign,-33.0,-16.0,17.0
2026-09-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-1.0,34.0,35.0
2026-09-11,MCK,MCKESSON ,Health Care,Health Care,25.0,20.0,-5.0
2026-09-11,MCO,MOODY'S ,Financials,Financials,-20.0,-4.0,16.0
2026-09-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-42.0,-31.0,11.0
2026-09-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,51.0,45.0,-6.0
2026-09-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,46.0,9.0,-37.0
2026-09-11,MET,"METLIFE, INC.",Financials,Financials,8.0,22.0,14.0
2026-09-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-50.0,-36.0,14.0
2026-09-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,14.0,23.0,9.0
2026-09-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,25.0,29.0,4.0
2026-09-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,29.0,4.0,-25.0
2026-09-11,MMM,3M COMPANY,Industrials,Industrials,55.0,12.0,-43.0
2026-09-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-18.0,-15.0,3.0
2026-09-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-45.0,-40.0,5.0
2026-09-11,MOS,THE MOSAIC COMPANY,Materials,Materials,-7.0,1.0,8.0
2026-09-11,MP,MP MATERIALS CORP,,MR Discretion,23.0,58.0,35.0
2026-09-11,MPC,MARATHON PETROLEUM ,Energy,Energy,-23.0,23.0,46.0
2026-09-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-41.0,31.0,72.0
2026-09-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,69.0,1.0,-68.0
2026-09-11,MRNA,"MODERNA, INC.",Health Care,Health Care,3.0,1.0,-2.0
2026-09-11,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,61.0,4.0,-57.0
2026-09-11,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-34.0,-19.0,15.0
2026-09-11,MS,MORGAN STANLEY,Financials,Financials,-42.0,39.0,81.0
2026-09-11,MSCI,MSCI INC.,Financials,Financials,-41.0,-34.0,7.0
2026-09-11,MSFT,MICROSOFT ,Information Technology,Information Technology,-15.0,12.0,27.0
2026-09-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-17.0,-22.0,-5.0
2026-09-11,MTB,M&T BANK ,Financials,Financials,131.0,54.0,-77.0
2026-09-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,22.0,-11.0,-33.0
2026-09-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,48.0,48.0,-0.0
2026-09-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,23.0,63.0,40.0
2026-09-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,43.0,23.0,-20.0
2026-09-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-7.0,-14.0,-7.0
2026-09-11,NDAQ,"NASDAQ, INC.",Financials,Financials,25.0,25.0,0.0
2026-09-11,NDSN,NORDSON ,Industrials,Industrials,18.0,1.0,-17.0
2026-09-11,NDX,NASDAQ 100 INDEX,,Indices,-22.0,20.0,42.0
2026-09-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,9.0,12.0,3.0
2026-09-11,NEM,NEWMONT ,Materials,Materials,6.0,6.0,0.0
2026-09-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-48.0,-48.0,-0.0
2026-09-11,NI,NISOURCE INC.,Utilities,Utilities,2.0,-5.0,-7.0
2026-09-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-90.0,-6.0,84.0
2026-09-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,60.0,48.0,-12.0
2026-09-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-8.0,-37.0,-29.0
2026-09-11,NOV,NOV INC.,,MR Discretion,59.0,66.0,7.0
2026-09-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-58.0,-31.0,27.0
2026-09-11,NQ=F,NASDAQ 100 FUTURES,,Futures,-9.0,17.0,26.0
2026-09-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-5.0,-31.0,-26.0
2026-09-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-16.0,-17.0,-1.0
2026-09-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,18.0,38.0,20.0
2026-09-11,NTRS,NORTHERN TRUST ,Financials,Financials,9.0,39.0,30.0
2026-09-11,NUE,NUCOR ,Materials,Materials,56.0,44.0,-12.0
2026-09-11,NVDA,NVIDIA ,Information Technology,Information Technology,46.0,18.0,-28.0
2026-09-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-50.0,-61.0
2026-09-11,NWSA,NEWS CORP.,Communication Services,Communication Services,-20.0,5.0,25.0
2026-09-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-74.0,-19.0,55.0
2026-09-11,O,REALTY INCOME ,Real Estate,Real Estate,-6.0,-18.0,-12.0
2026-09-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,33.0,24.0,-9.0
2026-09-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,2.0,40.0,38.0
2026-09-11,OKE,"ONEOK, INC.",Energy,Energy,-18.0,-13.0,5.0
2026-09-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,30.0,4.0,-26.0
2026-09-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-36.0,20.0,56.0
2026-09-11,ORCL,ORACLE ,Information Technology,Information Technology,-35.0,-32.0,3.0
2026-09-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-14.0,-27.0
2026-09-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,10.0,-17.0,-27.0
2026-09-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,8.0,10.0,2.0
2026-09-11,PAM,PAMPA ENERGIA SA,,MR Discretion,-79.0,-43.0,36.0
2026-09-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,102.0,63.0,-39.0
2026-09-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,59.0,39.0,-20.0
2026-09-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-63.0,-43.0,20.0
2026-09-11,PCAR,PACCAR INC,Industrials,Industrials,109.0,35.0,-74.0
2026-09-11,PCG,PG&E ,Utilities,Utilities,30.0,-0.0,-30.0
2026-09-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,6.0,-36.0,-42.0
2026-09-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,7.0,45.0,38.0
2026-09-11,PFE,PFIZER INC.,Health Care,Health Care,-68.0,-27.0,41.0
2026-09-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,-44.0,18.0,62.0
2026-09-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-11.0,17.0,28.0
2026-09-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,62.0,25.0,-37.0
2026-09-11,PGR,THE PROGRESSIVE ,Financials,Financials,-2.0,-72.0,-70.0
2026-09-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,95.0,35.0,-60.0
2026-09-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-16.0,-27.0
2026-09-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,45.0,9.0,-36.0
2026-09-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-68.0,-12.0,56.0
2026-09-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-36.0,-36.0,0.0
2026-09-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-23.0,2.0,25.0
2026-09-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,47.0,20.0,-27.0
2026-09-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,12.0,-41.0,-53.0
2026-09-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,86.0,12.0,-74.0
2026-09-11,PODD,INSULET ,Health Care,Health Care,-11.0,-47.0,-36.0
2026-09-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-5.0,18.0,23.0
2026-09-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,14.0,4.0,-10.0
2026-09-11,PPL,PPL ,Utilities,Utilities,43.0,-5.0,-48.0
2026-09-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,12.0,12.0,-0.0
2026-09-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,95.0,16.0,-79.0
2026-09-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,55.0,12.0,-43.0
2026-09-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-48.0,-12.0,36.0
2026-09-11,PSX,PHILLIPS 66,Energy,Energy,-10.0,10.0,20.0
2026-09-11,PTC,PTC INC.,Information Technology,Information Technology,67.0,67.0,0.0
2026-09-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-23.0,27.0,50.0
2026-09-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,18.0,39.0,21.0
2026-09-11,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-28.0,-20.0,8.0
2026-09-11,QAT,ISHARES:MSCI QATAR,,Foreign,-23.0,4.0,27.0
2026-09-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-49.0,-23.0,26.0
2026-09-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-31.0,28.0,59.0
2026-09-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-11.0,-12.0,-1.0
2026-09-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,6.0,-14.0,-20.0
2026-09-11,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-69.0,-48.0,21.0
2026-09-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,29.0,-44.0,-73.0
2026-09-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,58.0,23.0,-35.0
2026-09-11,RF,REGIONS FINANCIAL ,Financials,Financials,81.0,47.0,-34.0
2026-09-11,RIG,TRANSOCEAN LTD,,MR Discretion,16.0,44.0,28.0
2026-09-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,79.0,71.0,-8.0
2026-09-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,86.0,19.0,-67.0
2026-09-11,RMD,RESMED INC.,Health Care,Health Care,46.0,5.0,-41.0
2026-09-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,48.0,39.0,-9.0
2026-09-11,ROKU,"ROKU, INC.",,MR Discretion,-12.0,19.0,31.0
2026-09-11,ROL,"ROLLINS, INC.",Industrials,Industrials,-51.0,-21.0,30.0
2026-09-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,32.0,5.0,-27.0
2026-09-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,0.0,5.0
2026-09-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,3.0,-61.0,-64.0
2026-09-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-4.0,11.0,15.0
2026-09-11,RTX,RTX ,Industrials,Industrials,70.0,33.0,-37.0
2026-09-11,RUT,RUSSELL 2000 INDEX,,Indices,19.0,18.0,-1.0
2026-09-11,RVTY,"REVVITY, INC.",Health Care,Health Care,33.0,13.0,-20.0
2026-09-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-40.0,-52.0,-12.0
2026-09-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-9.0,18.0,27.0
2026-09-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,27.0,36.0,9.0
2026-09-11,SCHP,SCHWAB STR:US TIPS,,Bonds,-106.0,-54.0,52.0
2026-09-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,81.0,62.0,-19.0
2026-09-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-44.0,-5.0,39.0
2026-09-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-22.0,-18.0,4.0
2026-09-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,40.0,-20.0,-60.0
2026-09-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,18.0,0.0,-18.0
2026-09-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,6.0,6.0,0.0
2026-09-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,17.0,-6.0,-23.0
2026-09-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,26.0,26.0,0.0
2026-09-11,SLV,ISHARES:SILVER TRUST,,Commodities,4.0,4.0,-0.0
2026-09-11,SM,SM ENERGY COMPANY,,MR Discretion,-22.0,-23.0,-1.0
2026-09-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-31.0,6.0,37.0
2026-09-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,20.0,48.0,28.0
2026-09-11,SNA,SNAP-ON INC.,Industrials,Industrials,81.0,30.0,-51.0
2026-09-11,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-90.0,-15.0,75.0
2026-09-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,14.0,58.0,44.0
2026-09-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,39.0,-21.0,-60.0
2026-09-11,SOLV,SOLVENTUM ,Health Care,Health Care,-28.0,5.0,33.0
2026-09-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-31.0,13.0,44.0
2026-09-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,40.0,-10.0,-50.0
2026-09-11,SPGI,S&P GLOBAL INC.,Financials,Financials,-55.0,-43.0,12.0
2026-09-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,30.0,48.0,18.0
2026-09-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,48.0,-33.0,-81.0
2026-09-11,SPX,S&P 500 INDEX,,Indices,-22.0,20.0,42.0
2026-09-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-15.0,28.0,43.0
2026-09-11,SRE,SEMPRA,Utilities,Utilities,-8.0,-22.0,-14.0
2026-09-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,32.0,4.0,-28.0
2026-09-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-43.0,7.0,50.0
2026-09-11,STLA,STELLANTIS NV,,MR Discretion,10.0,23.0,13.0
2026-09-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,40.0,28.0,-12.0
2026-09-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,-43.0,-2.0,41.0
2026-09-11,STT,STATE STREET ,Financials,Financials,17.0,42.0,25.0
2026-09-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-54.0,30.0,84.0
2026-09-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-17.0,-26.0,-9.0
2026-09-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,78.0,4.0,-74.0
2026-09-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,34.0,4.0,-30.0
2026-09-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-64.0,-2.0,62.0
2026-09-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,125.0,56.0,-69.0
2026-09-11,SYK,STRYKER ,Health Care,Health Care,41.0,-0.0,-41.0
2026-09-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,-4.0,-34.0,-30.0
2026-09-11,T,AT&T INC.,Communication Services,Communication Services,-34.0,-23.0,11.0
2026-09-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-35.0,12.0,47.0
2026-09-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,30.0,-4.0,-34.0
2026-09-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,22.0,-14.0,-36.0
2026-09-11,TDW,TIDEWATER INC.,,MR Discretion,25.0,51.0,26.0
2026-09-11,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,46.0,35.0,-11.0
2026-09-11,TECH,BIO-TECHNE ,Health Care,Health Care,10.0,-47.0,-57.0
2026-09-11,TECK,TECK RESOURCES LIMITED,,MR Discretion,1.0,34.0,33.0
2026-09-11,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-85.0,-31.0,54.0
2026-09-11,TER,"TERADYNE, INC.",Information Technology,Information Technology,16.0,49.0,33.0
2026-09-11,TFC,TRUIST FINANCIAL ,Financials,Financials,55.0,12.0,-43.0
