Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,20.0,48.0,28.0
2026-05-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-31.0,-16.0,15.0
2026-05-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-27.0,47.0,74.0
2026-05-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-6.0,-7.0,-1.0
2026-05-29,GREK,GLBL X MSCI GREECE,,Foreign,-28.0,-28.0,0.0
2026-05-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,18.0,10.0,-8.0
2026-05-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-91.0,-17.0,74.0
2026-05-29,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-55.0,-30.0,25.0
2026-05-29,HAL,HALLIBURTON COMPANY,Energy,Energy,52.0,20.0,-32.0
2026-05-29,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,42.0,54.0
2026-05-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-74.0,3.0,77.0
2026-05-29,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,22.0,2.0,-20.0
2026-05-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-32.0,0.0
2026-05-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-50.0,2.0,52.0
2026-05-29,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,20.0,5.0,-15.0
2026-05-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-43.0,-5.0,38.0
2026-05-29,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,35.0,11.0,-24.0
2026-05-29,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-107.0,-26.0,81.0
2026-05-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,9.0,-7.0,-16.0
2026-05-29,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,11.0,-17.0,-28.0
2026-05-29,HPQ,HP INC.,Information Technology,Information Technology,0.0,-27.0,-27.0
2026-05-29,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-60.0,-14.0,46.0
2026-05-29,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-46.0,-23.0,23.0
2026-05-29,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-80.0,-23.0,57.0
2026-05-29,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-60.0,-37.0,23.0
2026-05-29,HUBB,HUBBELL INC.,Industrials,Industrials,69.0,56.0,-13.0
2026-05-29,HUM,HUMANA INC.,Health Care,Health Care,-94.0,-49.0,45.0
2026-05-29,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-24.0,-34.0,-10.0
2026-05-29,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-69.0,23.0,92.0
2026-05-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-22.0,-19.0,3.0
2026-05-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-14.0,-12.0,2.0
2026-05-29,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-21.0,-24.0,-3.0
2026-05-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,6.0,40.0,34.0
2026-05-29,ICL,ICL GROUP LTD,,MR Discretion,-32.0,-37.0,-5.0
2026-05-29,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-32.0,-5.0,27.0
2026-05-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-59.0,3.0,62.0
2026-05-29,IEX,IDEX ,Industrials,Industrials,34.0,47.0,13.0
2026-05-29,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-80.0,-47.0,33.0
2026-05-29,INCY,INCYTE ,Health Care,Health Care,-69.0,24.0,93.0
2026-05-29,INDA,ISHARES:MSCI INDIA,,Foreign,-85.0,-37.0,48.0
2026-05-29,INTC,INTEL ,Information Technology,Information Technology,21.0,22.0,1.0
2026-05-29,INTU,INTUIT INC.,Information Technology,Information Technology,76.0,7.0,-69.0
2026-05-29,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-76.0,-40.0,36.0
2026-05-29,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-80.0,-46.0,34.0
2026-05-29,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-19.0,-24.0,-5.0
2026-05-29,IR,INGERSOLL RAND INC.,Industrials,Industrials,27.0,40.0,13.0
2026-05-29,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-85.0,-49.0,36.0
2026-05-29,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-35.0,-51.0,-16.0
2026-05-29,IT,"GARTNER, INC.",Information Technology,Information Technology,-32.0,-53.0,-21.0
2026-05-29,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,16.0,47.0,31.0
2026-05-29,IVZ,INVESCO LTD.,Financials,Financials,-77.0,-19.0,58.0
2026-05-29,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-39.0,-19.0,20.0
2026-05-29,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-40.0,-26.0,14.0
2026-05-29,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-44.0,4.0,48.0
2026-05-29,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,19.0,38.0,19.0
2026-05-29,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-58.0,4.0,62.0
2026-05-29,JBL,JABIL INC.,Information Technology,Information Technology,80.0,46.0,-34.0
2026-05-29,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,42.0,34.0,-8.0
2026-05-29,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,56.0,48.0,-8.0
2026-05-29,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-42.0,35.0,77.0
2026-05-29,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-22.0,-19.0,3.0
2026-05-29,JPM,JPMORGAN CHASE & CO.,Financials,Financials,16.0,22.0,6.0
2026-05-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-76.0,-46.0,30.0
2026-05-29,KEY,KEYCORP,Financials,Financials,-28.0,20.0,48.0
2026-05-29,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,13.0,14.0,1.0
2026-05-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-100.0,-53.0,47.0
2026-05-29,KIM,KIMCO REALTY .,Real Estate,Real Estate,-99.0,-24.0,75.0
2026-05-29,KKR,KKR & CO. INC.,Financials,Financials,39.0,22.0,-17.0
2026-05-29,KLAC,KLA ,Information Technology,Information Technology,59.0,43.0,-16.0
2026-05-29,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-37.0,-20.0,17.0
2026-05-29,KMI,"KINDER MORGAN, INC.",Energy,Energy,22.0,22.0,0.0
2026-05-29,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-63.0,16.0,79.0
2026-05-29,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,61.0,15.0,-46.0
2026-05-29,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-33.0,-32.0,1.0
2026-05-29,L,LOEWS ,Financials,Financials,-67.0,6.0,73.0
2026-05-29,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-15.0,9.0,24.0
2026-05-29,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-30.0,-19.0,11.0
2026-05-29,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-51.0,-4.0,47.0
2026-05-29,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,73.0,58.0,-15.0
2026-05-29,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,10.0,11.0,1.0
2026-05-29,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,23.0,13.0,-10.0
2026-05-29,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,52.0,12.0,-40.0
2026-05-29,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-97.0,-50.0,47.0
2026-05-29,LMT,LOCKHEED MARTIN ,Industrials,Industrials,22.0,45.0,23.0
2026-05-29,LNT,ALLIANT ENERGY ,Utilities,Utilities,-10.0,61.0,71.0
2026-05-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,26.0,90.0
2026-05-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-50.0,-3.0,47.0
2026-05-29,LRCX,LAM RESEARCH ,Information Technology,Information Technology,25.0,17.0,-8.0
2026-05-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-11.0,-5.0,6.0
2026-05-29,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-24.0,-24.0,0.0
2026-05-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,1.0,9.0,8.0
2026-05-29,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,41.0,4.0,-37.0
2026-05-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-102.0,-102.0,0.0
2026-05-29,MA,MASTERCARD INC..,Financials,Financials,-9.0,-5.0,4.0
2026-05-29,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-23.0,-23.0,0.0
2026-05-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-9.0,36.0
2026-05-29,MAS,MASCO ,Industrials,Industrials,-90.0,-37.0,53.0
2026-05-29,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,5.0,28.0,23.0
2026-05-29,MCHI,ISHARES:MSCI CHINA,,Foreign,-13.0,2.0,15.0
2026-05-29,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-57.0,-9.0,48.0
2026-05-29,MCK,MCKESSON ,Health Care,Health Care,52.0,34.0,-18.0
2026-05-29,MCO,MOODY'S ,Financials,Financials,-73.0,-37.0,36.0
2026-05-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-78.0,-33.0,45.0
2026-05-29,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,53.0,53.0,0.0
2026-05-29,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-37.0,-19.0,18.0
2026-05-29,MET,"METLIFE, INC.",Financials,Financials,-32.0,-20.0,12.0
2026-05-29,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-48.0,-48.0,0.0
2026-05-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-4.0,-35.0,-31.0
2026-05-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,57.0,57.0,0.0
2026-05-29,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-20.0,4.0,24.0
2026-05-29,MMM,3M COMPANY,Industrials,Industrials,-84.0,-23.0,61.0
2026-05-29,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-33.0,-31.0,2.0
2026-05-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-92.0,-8.0,84.0
2026-05-29,MOS,THE MOSAIC COMPANY,Materials,Materials,6.0,28.0,22.0
2026-05-29,MP,MP MATERIALS CORP,,MR Discretion,47.0,34.0,-13.0
2026-05-29,MPC,MARATHON PETROLEUM ,Energy,Energy,47.0,11.0,-36.0
2026-05-29,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,53.0,59.0,6.0
2026-05-29,MRK,"MERCK & CO., INC.",Health Care,Health Care,11.0,-12.0,-23.0
2026-05-29,MRNA,"MODERNA, INC.",Health Care,Health Care,-18.0,6.0,24.0
2026-05-29,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-50.0,-3.0,47.0
2026-05-29,MS,MORGAN STANLEY,Financials,Financials,-42.0,-2.0,40.0
2026-05-29,MSCI,MSCI INC.,Financials,Financials,-36.0,-22.0,14.0
2026-05-29,MSFT,MICROSOFT ,Information Technology,Information Technology,-21.0,-41.0,-20.0
2026-05-29,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-1.0,26.0,27.0
2026-05-29,MTB,M&T BANK ,Financials,Financials,-62.0,12.0,74.0
2026-05-29,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-65.0,0.0,65.0
2026-05-29,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-21.0,-17.0,4.0
2026-05-29,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-33.0,-43.0,-10.0
2026-05-29,MUB,ISHARES:NATL MUNI BOND,,Bonds,-64.0,-2.0,62.0
2026-05-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-39.0,-22.0,17.0
2026-05-29,NDAQ,"NASDAQ, INC.",Financials,Financials,-24.0,-20.0,4.0
2026-05-29,NDSN,NORDSON ,Industrials,Industrials,-1.0,35.0,36.0
2026-05-29,NDX,NASDAQ 100 INDEX,,Indices,-45.0,-34.0,11.0
2026-05-29,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-51.0,3.0,54.0
2026-05-29,NEM,NEWMONT ,Materials,Materials,3.0,3.0,0.0
2026-05-29,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-9.0,-19.0,-10.0
2026-05-29,NI,NISOURCE INC.,Utilities,Utilities,-52.0,24.0,76.0
2026-05-29,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,1.0,1.0
2026-05-29,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,37.0,48.0,11.0
2026-05-29,NORW,GLBL X MSCI NORWAY ETF,,Foreign,46.0,45.0,-1.0
2026-05-29,NOV,NOV INC.,,MR Discretion,-36.0,33.0,69.0
2026-05-29,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-12.0,-9.0,3.0
2026-05-29,NQ=F,NASDAQ 100 FUTURES,,Futures,-54.0,-51.0,3.0
2026-05-29,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-27.0,-37.0,-10.0
2026-05-29,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-91.0,-18.0,73.0
2026-05-29,NTAP,"NETAPP, INC.",Information Technology,Information Technology,16.0,-30.0,-46.0
2026-05-29,NTRS,NORTHERN TRUST ,Financials,Financials,1.0,64.0,63.0
2026-05-29,NUE,NUCOR ,Materials,Materials,-63.0,-16.0,47.0
2026-05-29,NVDA,NVIDIA ,Information Technology,Information Technology,-9.0,-47.0,-38.0
2026-05-29,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-12.0,20.0
2026-05-29,NWSA,NEWS CORP.,Communication Services,Communication Services,-17.0,-24.0,-7.0
2026-05-29,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-104.0,-19.0,85.0
2026-05-29,O,REALTY INCOME ,Real Estate,Real Estate,-56.0,-1.0,55.0
2026-05-29,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-52.0,-25.0,27.0
2026-05-29,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-46.0,-26.0,20.0
2026-05-29,OKE,"ONEOK, INC.",Energy,Energy,22.0,2.0,-20.0
2026-05-29,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-1.0,23.0,24.0
2026-05-29,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,3.0,4.0,1.0
2026-05-29,ORCL,ORACLE ,Information Technology,Information Technology,-15.0,-20.0,-5.0
2026-05-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-29.0,-21.0
2026-05-29,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,12.0,12.0,0.0
2026-05-29,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,23.0,1.0,-22.0
2026-05-29,PAM,PAMPA ENERGIA SA,,MR Discretion,12.0,-31.0,-43.0
2026-05-29,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,12.0,-32.0,-44.0
2026-05-29,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-14.0,-2.0,12.0
2026-05-29,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,74.0,23.0,-51.0
2026-05-29,PCAR,PACCAR INC,Industrials,Industrials,-45.0,40.0,85.0
2026-05-29,PCG,PG&E ,Utilities,Utilities,-5.0,35.0,40.0
2026-05-29,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-29.0,25.0,54.0
2026-05-29,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-50.0,13.0,63.0
2026-05-29,PFE,PFIZER INC.,Health Care,Health Care,-9.0,7.0,16.0
2026-05-29,PFF,ISHARES:PREF AND INC SEC,,Bonds,-74.0,-10.0,64.0
2026-05-29,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-67.0,-10.0,57.0
2026-05-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,8.0,8.0,0.0
2026-05-29,PGR,THE PROGRESSIVE ,Financials,Financials,4.0,-17.0,-21.0
2026-05-29,PH,PARKER-HANNIFIN ,Industrials,Industrials,40.0,30.0,-10.0
2026-05-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,12.0,58.0
2026-05-29,PKG,PACKAGING  OF AMERICA,Materials,Materials,-41.0,-5.0,36.0
2026-05-29,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,11.0,29.0,18.0
2026-05-29,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-35.0,-31.0,4.0
2026-05-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-62.0,-62.0,0.0
2026-05-29,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-53.0,-5.0,48.0
2026-05-29,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-33.0,-13.0,20.0
2026-05-29,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-27.0,54.0,81.0
2026-05-29,PODD,INSULET ,Health Care,Health Care,17.0,17.0,0.0
2026-05-29,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-30.0,47.0,77.0
2026-05-29,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-46.0,-12.0,34.0
2026-05-29,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-95.0,-32.0,63.0
2026-05-29,PPL,PPL ,Utilities,Utilities,66.0,61.0,-5.0
2026-05-29,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-56.0,-36.0,20.0
2026-05-29,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-25.0,-30.0,-5.0
2026-05-29,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-67.0,-23.0,44.0
2026-05-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-59.0,-26.0,33.0
2026-05-29,PSX,PHILLIPS 66,Energy,Energy,84.0,51.0,-33.0
2026-05-29,PTC,PTC INC.,Information Technology,Information Technology,-77.0,-28.0,49.0
2026-05-29,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-14.0,-0.0,14.0
2026-05-29,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-12.0,-17.0,-5.0
2026-05-29,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-6.0,-34.0,-28.0
2026-05-29,QAT,ISHARES:MSCI QATAR,,Foreign,-46.0,-10.0,36.0
2026-05-29,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-63.0,-57.0,6.0
2026-05-29,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-54.0,-26.0,28.0
2026-05-29,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-58.0,-40.0,18.0
2026-05-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-79.0,-36.0,43.0
2026-05-29,REG,REGENCY CENTERS ,Real Estate,Real Estate,-11.0,-2.0,9.0
2026-05-29,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-34.0,-14.0,20.0
2026-05-29,RF,REGIONS FINANCIAL ,Financials,Financials,-67.0,7.0,74.0
2026-05-29,RIG,TRANSOCEAN LTD,,MR Discretion,-29.0,-12.0,17.0
2026-05-29,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-47.0,-7.0,40.0
2026-05-29,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-51.0,-33.0,18.0
2026-05-29,RMD,RESMED INC.,Health Care,Health Care,34.0,34.0,0.0
2026-05-29,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-36.0,-9.0,27.0
2026-05-29,ROKU,"ROKU, INC.",,MR Discretion,-22.0,-2.0,20.0
2026-05-29,ROL,"ROLLINS, INC.",Industrials,Industrials,-40.0,-16.0,24.0
2026-05-29,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,26.0,-10.0,-36.0
2026-05-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,71.0,34.0,-37.0
2026-05-29,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-42.0,-30.0,12.0
2026-05-29,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-56.0,-36.0,20.0
2026-05-29,RTX,RTX ,Industrials,Industrials,29.0,29.0,0.0
2026-05-29,RUT,RUSSELL 2000 INDEX,,Indices,-42.0,-11.0,31.0
2026-05-29,RVTY,"REVVITY, INC.",Health Care,Health Care,-136.0,-80.0,56.0
2026-05-29,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-11.0,52.0,63.0
2026-05-29,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,44.0,44.0,0.0
2026-05-29,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-37.0,-40.0,-3.0
2026-05-29,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-88.0,-26.0,62.0
2026-05-29,SCHP,SCHWAB STR:US TIPS,,Bonds,-2.0,37.0,39.0
2026-05-29,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-1.0,13.0,14.0
2026-05-29,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-13.0,20.0,33.0
2026-05-29,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-31.0,36.0,67.0
2026-05-29,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-8.0,40.0,48.0
2026-05-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-53.0,-17.0,36.0
2026-05-29,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-12.0,-12.0,0.0
2026-05-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-47.0,-38.0,9.0
2026-05-29,SLB,SCHLUMBERGER N.V.,Energy,Energy,66.0,69.0,3.0
2026-05-29,SLV,ISHARES:SILVER TRUST,,Commodities,-12.0,-12.0,0.0
2026-05-29,SM,SM ENERGY COMPANY,,MR Discretion,82.0,39.0,-43.0
2026-05-29,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-25.0,-27.0,-2.0
2026-05-29,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-21.0,-5.0,16.0
2026-05-29,SNA,SNAP-ON INC.,Industrials,Industrials,-29.0,7.0,36.0
2026-05-29,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,26.0,31.0,5.0
2026-05-29,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,33.0,-5.0,-38.0
2026-05-29,SO,THE SOUTHERN COMPANY,Utilities,Utilities,4.0,26.0,22.0
2026-05-29,SOLV,SOLVENTUM ,Health Care,Health Care,-83.0,-43.0,40.0
2026-05-29,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-31.0,11.0,42.0
2026-05-29,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-80.0,-52.0,28.0
2026-05-29,SPGI,S&P GLOBAL INC.,Financials,Financials,-28.0,-24.0,4.0
2026-05-29,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-26.0,-10.0,16.0
2026-05-29,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-63.0,4.0,67.0
2026-05-29,SPX,S&P 500 INDEX,,Indices,-51.0,-48.0,3.0
2026-05-29,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-60.0,-40.0,20.0
2026-05-29,SRE,SEMPRA,Utilities,Utilities,47.0,44.0,-3.0
2026-05-29,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-48.0,8.0,56.0
2026-05-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,43.0,40.0,-3.0
2026-05-29,STLA,STELLANTIS NV,,MR Discretion,-62.0,-33.0,29.0
2026-05-29,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-87.0,-14.0,73.0
2026-05-29,STNG,SCORPIO TANKERS INC.,,MR Discretion,-20.0,18.0,38.0
2026-05-29,STT,STATE STREET ,Financials,Financials,22.0,48.0,26.0
2026-05-29,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,46.0,53.0,7.0
2026-05-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,6.0,-20.0,-26.0
2026-05-29,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-84.0,-20.0,64.0
2026-05-29,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-73.0,-20.0,53.0
2026-05-29,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-23.0,-23.0,0.0
2026-05-29,SYF,SYNCHRONY FINANCIAL,Financials,Financials,37.0,36.0,-1.0
2026-05-29,SYK,STRYKER ,Health Care,Health Care,-43.0,-43.0,0.0
2026-05-29,SYY,SYSCO ,Consumer Staples,Consumer Staples,35.0,6.0,-29.0
2026-05-29,T,AT&T INC.,Communication Services,Communication Services,50.0,40.0,-10.0
2026-05-29,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,85.0,50.0,-35.0
2026-05-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-52.0,-12.0,40.0
2026-05-29,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-18.0,-40.0,-22.0
2026-05-29,TDW,TIDEWATER INC.,,MR Discretion,-12.0,4.0,16.0
2026-05-29,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,40.0,31.0,-9.0
2026-05-29,TECH,BIO-TECHNE ,Health Care,Health Care,12.0,44.0,32.0
2026-05-29,TECK,TECK RESOURCES LIMITED,,MR Discretion,-118.0,-57.0,61.0
2026-05-29,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-49.0,-5.0,44.0
