Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-16.0,17.0,33.0
2026-09-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,6.0,6.0,0.0
2026-09-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0,-28.0,-27.0
2026-09-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,3.0,9.0,6.0
2026-09-03,GREK,GLBL X MSCI GREECE,,Foreign,-48.0,14.0,62.0
2026-09-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.0,-6.0,-5.0
2026-09-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-58.0,-16.0,42.0
2026-09-03,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,38.0,-16.0,-54.0
2026-09-03,HAL,HALLIBURTON COMPANY,Energy,Energy,-40.0,-5.0,35.0
2026-09-03,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,12.0,60.0
2026-09-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,7.0,-26.0,-33.0
2026-09-03,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-9.0,2.0,11.0
2026-09-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,21.0,4.0,-17.0
2026-09-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,91.0,22.0,-69.0
2026-09-03,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-28.0,12.0,40.0
2026-09-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,20.0,14.0,-6.0
2026-09-03,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,25.0,31.0,6.0
2026-09-03,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-89.0,-39.0,50.0
2026-09-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-28.0,-35.0,-7.0
2026-09-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-22.0,-2.0,20.0
2026-09-03,HPQ,HP INC.,Information Technology,Information Technology,-70.0,-72.0,-2.0
2026-09-03,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,104.0,53.0,-51.0
2026-09-03,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,29.0,4.0,-25.0
2026-09-03,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,25.0,44.0,19.0
2026-09-03,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-9.0,57.0,66.0
2026-09-03,HUBB,HUBBELL INC.,Industrials,Industrials,42.0,-15.0,-57.0
2026-09-03,HUM,HUMANA INC.,Health Care,Health Care,12.0,-8.0,-20.0
2026-09-03,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,13.0,12.0,-1.0
2026-09-03,HYD,VANECK:HIGH YIELD MUNI,,Bonds,53.0,33.0,-20.0
2026-09-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-8.0,-18.0,-10.0
2026-09-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-57.0,-10.0,47.0
2026-09-03,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-67.0,-21.0,46.0
2026-09-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-54.0,-43.0,11.0
2026-09-03,ICL,ICL GROUP LTD,,MR Discretion,-7.0,-4.0,3.0
2026-09-03,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,14.0,12.0,-2.0
2026-09-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-42.0,-54.0,-12.0
2026-09-03,IEX,IDEX ,Industrials,Industrials,16.0,2.0,-14.0
2026-09-03,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,56.0,6.0,-50.0
2026-09-03,INCY,INCYTE ,Health Care,Health Care,72.0,20.0,-52.0
2026-09-03,INDA,ISHARES:MSCI INDIA,,Foreign,-10.0,-27.0,-17.0
2026-09-03,INTC,INTEL ,Information Technology,Information Technology,25.0,35.0,10.0
2026-09-03,INTU,INTUIT INC.,Information Technology,Information Technology,-120.0,-46.0,74.0
2026-09-03,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,16.0,-17.0,-33.0
2026-09-03,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,38.0,14.0,-24.0
2026-09-03,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,23.0,-41.0,-64.0
2026-09-03,IR,INGERSOLL RAND INC.,Industrials,Industrials,69.0,9.0,-60.0
2026-09-03,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-12.0,23.0,35.0
2026-09-03,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-29.0,-32.0,-3.0
2026-09-03,IT,"GARTNER, INC.",Information Technology,Information Technology,-34.0,-41.0,-7.0
2026-09-03,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,36.0,-15.0,-51.0
2026-09-03,IVZ,INVESCO LTD.,Financials,Financials,-22.0,22.0,44.0
2026-09-03,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-24.0,-10.0,14.0
2026-09-03,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-103.0,-20.0,83.0
2026-09-03,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,12.0,-8.0,-20.0
2026-09-03,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,23.0,-14.0,-37.0
2026-09-03,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-25.0,-8.0,17.0
2026-09-03,JBL,JABIL INC.,Information Technology,Information Technology,-57.0,-15.0,42.0
2026-09-03,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-28.0,19.0,47.0
2026-09-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,14.0,-30.0,-44.0
2026-09-03,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,59.0,45.0,-14.0
2026-09-03,JNK,SPDR BBG HIGH YIELD BD,,Bonds,2.0,-8.0,-10.0
2026-09-03,JPM,JPMORGAN CHASE & CO.,Financials,Financials,25.0,-5.0,-30.0
2026-09-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-54.0,-95.0,-41.0
2026-09-03,KEY,KEYCORP,Financials,Financials,70.0,-12.0,-82.0
2026-09-03,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-67.0,-17.0,50.0
2026-09-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-2.0,-9.0,-7.0
2026-09-03,KIM,KIMCO REALTY .,Real Estate,Real Estate,17.0,11.0,-6.0
2026-09-03,KKR,KKR & CO. INC.,Financials,Financials,-45.0,-63.0,-18.0
2026-09-03,KLAC,KLA ,Information Technology,Information Technology,3.0,-17.0,-20.0
2026-09-03,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,55.0,-5.0,-60.0
2026-09-03,KMI,"KINDER MORGAN, INC.",Energy,Energy,-3.0,16.0,19.0
2026-09-03,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,46.0,45.0,-1.0
2026-09-03,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-36.0,-36.0,-0.0
2026-09-03,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,38.0,-32.0,-70.0
2026-09-03,L,LOEWS ,Financials,Financials,55.0,12.0,-43.0
2026-09-03,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-53.0,-53.0,-0.0
2026-09-03,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-10.0,-48.0,-38.0
2026-09-03,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,72.0,21.0,-51.0
2026-09-03,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-90.0,-42.0,48.0
2026-09-03,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,5.0,-38.0,-43.0
2026-09-03,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,34.0,22.0,-12.0
2026-09-03,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-4.0,-4.0,0.0
2026-09-03,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,0.0,-36.0,-36.0
2026-09-03,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-44.0,-36.0,8.0
2026-09-03,LNT,ALLIANT ENERGY ,Utilities,Utilities,78.0,4.0,-74.0
2026-09-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,35.0,4.0,-31.0
2026-09-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-34.0,-54.0,-20.0
2026-09-03,LRCX,LAM RESEARCH ,Information Technology,Information Technology,11.0,8.0,-3.0
2026-09-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-41.0,15.0,56.0
2026-09-03,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,52.0,12.0,-40.0
2026-09-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-41.0,-5.0,36.0
2026-09-03,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,14.0,34.0,20.0
2026-09-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,45.0,46.0,1.0
2026-09-03,MA,MASTERCARD INC..,Financials,Financials,73.0,16.0,-57.0
2026-09-03,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,23.0,-33.0,-56.0
2026-09-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,2.0,6.0
2026-09-03,MAS,MASCO ,Industrials,Industrials,3.0,-17.0,-20.0
2026-09-03,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-53.0,-38.0,15.0
2026-09-03,MCHI,ISHARES:MSCI CHINA,,Foreign,-29.0,-12.0,17.0
2026-09-03,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-50.0,-15.0,35.0
2026-09-03,MCK,MCKESSON ,Health Care,Health Care,34.0,29.0,-5.0
2026-09-03,MCO,MOODY'S ,Financials,Financials,-53.0,-37.0,16.0
2026-09-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,15.0,26.0,11.0
2026-09-03,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-42.0,-48.0,-6.0
2026-09-03,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,51.0,14.0,-37.0
2026-09-03,MET,"METLIFE, INC.",Financials,Financials,-23.0,-9.0,14.0
2026-09-03,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-33.0,-19.0,14.0
2026-09-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-18.0,-9.0,9.0
2026-09-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,9.0,13.0,4.0
2026-09-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,2.0,-23.0,-25.0
2026-09-03,MMM,3M COMPANY,Industrials,Industrials,10.0,-33.0,-43.0
2026-09-03,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-33.0,-30.0,3.0
2026-09-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-46.0,-41.0,5.0
2026-09-03,MOS,THE MOSAIC COMPANY,Materials,Materials,8.0,16.0,8.0
2026-09-03,MP,MP MATERIALS CORP,,MR Discretion,-75.0,-40.0,35.0
2026-09-03,MPC,MARATHON PETROLEUM ,Energy,Energy,-24.0,22.0,46.0
2026-09-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-105.0,-33.0,72.0
2026-09-03,MRK,"MERCK & CO., INC.",Health Care,Health Care,59.0,-9.0,-68.0
2026-09-03,MRNA,"MODERNA, INC.",Health Care,Health Care,13.0,11.0,-2.0
2026-09-03,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,79.0,22.0,-57.0
2026-09-03,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-21.0,-6.0,15.0
2026-09-03,MS,MORGAN STANLEY,Financials,Financials,-95.0,-14.0,81.0
2026-09-03,MSCI,MSCI INC.,Financials,Financials,-38.0,-31.0,7.0
2026-09-03,MSFT,MICROSOFT ,Information Technology,Information Technology,-84.0,-57.0,27.0
2026-09-03,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-8.0,-13.0,-5.0
2026-09-03,MTB,M&T BANK ,Financials,Financials,124.0,47.0,-77.0
2026-09-03,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-9.0,-42.0,-33.0
2026-09-03,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-7.0,-7.0,-0.0
2026-09-03,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-33.0,7.0,40.0
2026-09-03,MUB,ISHARES:NATL MUNI BOND,,Bonds,53.0,33.0,-20.0
2026-09-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-34.0,-41.0,-7.0
2026-09-03,NDAQ,"NASDAQ, INC.",Financials,Financials,-36.0,-36.0,0.0
2026-09-03,NDSN,NORDSON ,Industrials,Industrials,64.0,47.0,-17.0
2026-09-03,NDX,NASDAQ 100 INDEX,,Indices,-45.0,-3.0,42.0
2026-09-03,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-17.0,-14.0,3.0
2026-09-03,NEM,NEWMONT ,Materials,Materials,35.0,35.0,0.0
2026-09-03,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-70.0,-70.0,-0.0
2026-09-03,NI,NISOURCE INC.,Utilities,Utilities,12.0,5.0,-7.0
2026-09-03,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-94.0,-10.0,84.0
2026-09-03,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,10.0,-2.0,-12.0
2026-09-03,NORW,GLBL X MSCI NORWAY ETF,,Foreign,2.0,-27.0,-29.0
2026-09-03,NOV,NOV INC.,,MR Discretion,-20.0,-13.0,7.0
2026-09-03,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-97.0,-70.0,27.0
2026-09-03,NQ=F,NASDAQ 100 FUTURES,,Futures,-29.0,-3.0,26.0
2026-09-03,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-14.0,-40.0,-26.0
2026-09-03,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,9.0,8.0,-1.0
2026-09-03,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-14.0,6.0,20.0
2026-09-03,NTRS,NORTHERN TRUST ,Financials,Financials,-32.0,-2.0,30.0
2026-09-03,NUE,NUCOR ,Materials,Materials,39.0,27.0,-12.0
2026-09-03,NVDA,NVIDIA ,Information Technology,Information Technology,23.0,-5.0,-28.0
2026-09-03,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-55.0,-61.0
2026-09-03,NWSA,NEWS CORP.,Communication Services,Communication Services,-45.0,-20.0,25.0
2026-09-03,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-73.0,-18.0,55.0
2026-09-03,O,REALTY INCOME ,Real Estate,Real Estate,24.0,12.0,-12.0
2026-09-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-9.0,-18.0,-9.0
2026-09-03,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-39.0,-1.0,38.0
2026-09-03,OKE,"ONEOK, INC.",Energy,Energy,-50.0,-45.0,5.0
2026-09-03,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-1.0,-27.0,-26.0
2026-09-03,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-44.0,12.0,56.0
2026-09-03,ORCL,ORACLE ,Information Technology,Information Technology,-34.0,-31.0,3.0
2026-09-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-15.0,-27.0
2026-09-03,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,9.0,-18.0,-27.0
2026-09-03,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,38.0,40.0,2.0
2026-09-03,PAM,PAMPA ENERGIA SA,,MR Discretion,-50.0,-14.0,36.0
2026-09-03,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,40.0,1.0,-39.0
2026-09-03,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-21.0,-41.0,-20.0
2026-09-03,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-10.0,10.0,20.0
2026-09-03,PCAR,PACCAR INC,Industrials,Industrials,126.0,52.0,-74.0
2026-09-03,PCG,PG&E ,Utilities,Utilities,30.0,-0.0,-30.0
2026-09-03,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,21.0,-21.0,-42.0
2026-09-03,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-52.0,-14.0,38.0
2026-09-03,PFE,PFIZER INC.,Health Care,Health Care,-51.0,-10.0,41.0
2026-09-03,PFF,ISHARES:PREF AND INC SEC,,Bonds,-111.0,-49.0,62.0
2026-09-03,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-13.0,15.0,28.0
2026-09-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,49.0,12.0,-37.0
2026-09-03,PGR,THE PROGRESSIVE ,Financials,Financials,20.0,-50.0,-70.0
2026-09-03,PH,PARKER-HANNIFIN ,Industrials,Industrials,62.0,2.0,-60.0
2026-09-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-5.0,-27.0
2026-09-03,PKG,PACKAGING  OF AMERICA,Materials,Materials,3.0,-33.0,-36.0
2026-09-03,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-20.0,36.0,56.0
2026-09-03,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-87.0,-87.0,0.0
2026-09-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-23.0,2.0,25.0
2026-09-03,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-5.0,-32.0,-27.0
2026-09-03,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,5.0,-48.0,-53.0
2026-09-03,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,78.0,4.0,-74.0
2026-09-03,PODD,INSULET ,Health Care,Health Care,-17.0,-53.0,-36.0
2026-09-03,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-35.0,-12.0,23.0
2026-09-03,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,22.0,12.0,-10.0
2026-09-03,PPL,PPL ,Utilities,Utilities,34.0,-14.0,-48.0
2026-09-03,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,12.0,12.0,-0.0
2026-09-03,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,60.0,-19.0,-79.0
2026-09-03,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,52.0,9.0,-43.0
2026-09-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-73.0,-37.0,36.0
2026-09-03,PSX,PHILLIPS 66,Energy,Energy,-1.0,19.0,20.0
2026-09-03,PTC,PTC INC.,Information Technology,Information Technology,-57.0,-57.0,0.0
2026-09-03,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-10.0,40.0,50.0
2026-09-03,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-70.0,-49.0,21.0
2026-09-03,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-75.0,-67.0,8.0
2026-09-03,QAT,ISHARES:MSCI QATAR,,Foreign,-31.0,-4.0,27.0
2026-09-03,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-23.0,3.0,26.0
2026-09-03,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-54.0,5.0,59.0
2026-09-03,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,5.0,4.0,-1.0
2026-09-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-42.0,-62.0,-20.0
2026-09-03,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-68.0,-47.0,21.0
2026-09-03,REG,REGENCY CENTERS ,Real Estate,Real Estate,68.0,-5.0,-73.0
2026-09-03,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,12.0,-23.0,-35.0
2026-09-03,RF,REGIONS FINANCIAL ,Financials,Financials,46.0,12.0,-34.0
2026-09-03,RIG,TRANSOCEAN LTD,,MR Discretion,-2.0,26.0,28.0
2026-09-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,82.0,74.0,-8.0
2026-09-03,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,34.0,-33.0,-67.0
2026-09-03,RMD,RESMED INC.,Health Care,Health Care,0.0,-41.0,-41.0
2026-09-03,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,2.0,-7.0,-9.0
2026-09-03,ROKU,"ROKU, INC.",,MR Discretion,-32.0,-1.0,31.0
2026-09-03,ROL,"ROLLINS, INC.",Industrials,Industrials,-61.0,-31.0,30.0
2026-09-03,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-21.0,-48.0,-27.0
2026-09-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,7.0,12.0,5.0
2026-09-03,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,21.0,-43.0,-64.0
2026-09-03,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-50.0,-35.0,15.0
2026-09-03,RTX,RTX ,Industrials,Industrials,19.0,-18.0,-37.0
2026-09-03,RUT,RUSSELL 2000 INDEX,,Indices,-15.0,-16.0,-1.0
2026-09-03,RVTY,"REVVITY, INC.",Health Care,Health Care,-7.0,-27.0,-20.0
2026-09-03,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-28.0,-40.0,-12.0
2026-09-03,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-30.0,-3.0,27.0
2026-09-03,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,38.0,47.0,9.0
2026-09-03,SCHP,SCHWAB STR:US TIPS,,Bonds,-99.0,-47.0,52.0
2026-09-03,SCHW,THE CHARLES SCHWAB ,Financials,Financials,63.0,44.0,-19.0
2026-09-03,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-4.0,35.0,39.0
2026-09-03,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-9.0,-5.0,4.0
2026-09-03,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,18.0,-42.0,-60.0
2026-09-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,68.0,50.0,-18.0
2026-09-03,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-24.0,-24.0,0.0
2026-09-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,23.0,-0.0,-23.0
2026-09-03,SLB,SCHLUMBERGER N.V.,Energy,Energy,19.0,19.0,0.0
2026-09-03,SLV,ISHARES:SILVER TRUST,,Commodities,20.0,20.0,-0.0
2026-09-03,SM,SM ENERGY COMPANY,,MR Discretion,-30.0,-31.0,-1.0
2026-09-03,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-130.0,-93.0,37.0
2026-09-03,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,0.0,28.0,28.0
2026-09-03,SNA,SNAP-ON INC.,Industrials,Industrials,74.0,23.0,-51.0
2026-09-03,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-99.0,-24.0,75.0
2026-09-03,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-66.0,-22.0,44.0
2026-09-03,SO,THE SOUTHERN COMPANY,Utilities,Utilities,82.0,22.0,-60.0
2026-09-03,SOLV,SOLVENTUM ,Health Care,Health Care,-60.0,-27.0,33.0
2026-09-03,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-41.0,3.0,44.0
2026-09-03,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,17.0,-33.0,-50.0
2026-09-03,SPGI,S&P GLOBAL INC.,Financials,Financials,-58.0,-46.0,12.0
2026-09-03,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-2.0,16.0,18.0
2026-09-03,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,85.0,4.0,-81.0
2026-09-03,SPX,S&P 500 INDEX,,Indices,-60.0,-18.0,42.0
2026-09-03,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-48.0,-5.0,43.0
2026-09-03,SRE,SEMPRA,Utilities,Utilities,-40.0,-54.0,-14.0
2026-09-03,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,33.0,5.0,-28.0
2026-09-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-19.0,31.0,50.0
2026-09-03,STLA,STELLANTIS NV,,MR Discretion,-7.0,6.0,13.0
2026-09-03,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,58.0,46.0,-12.0
2026-09-03,STNG,SCORPIO TANKERS INC.,,MR Discretion,-45.0,-4.0,41.0
2026-09-03,STT,STATE STREET ,Financials,Financials,-27.0,-2.0,25.0
2026-09-03,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-101.0,-17.0,84.0
2026-09-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-9.0,-18.0,-9.0
2026-09-03,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,103.0,29.0,-74.0
2026-09-03,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,31.0,1.0,-30.0
2026-09-03,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-92.0,-30.0,62.0
2026-09-03,SYF,SYNCHRONY FINANCIAL,Financials,Financials,64.0,-5.0,-69.0
2026-09-03,SYK,STRYKER ,Health Care,Health Care,58.0,17.0,-41.0
2026-09-03,SYY,SYSCO ,Consumer Staples,Consumer Staples,33.0,3.0,-30.0
2026-09-03,T,AT&T INC.,Communication Services,Communication Services,-54.0,-43.0,11.0
2026-09-03,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-74.0,-27.0,47.0
2026-09-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,42.0,8.0,-34.0
2026-09-03,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-27.0,-63.0,-36.0
2026-09-03,TDW,TIDEWATER INC.,,MR Discretion,-23.0,3.0,26.0
2026-09-03,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-7.0,-18.0,-11.0
2026-09-03,TECH,BIO-TECHNE ,Health Care,Health Care,30.0,-27.0,-57.0
2026-09-03,TECK,TECK RESOURCES LIMITED,,MR Discretion,-20.0,13.0,33.0
