Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,56.0,71.0,15.0
2026-06-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-76.0,-2.0,74.0
2026-06-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,33.0,32.0,-1.0
2026-06-25,GREK,GLBL X MSCI GREECE,,Foreign,26.0,26.0,0.0
2026-06-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,30.0,22.0,-8.0
2026-06-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-45.0,29.0,74.0
2026-06-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-45.0,-20.0,25.0
2026-06-25,HAL,HALLIBURTON COMPANY,Energy,Energy,21.0,-11.0,-32.0
2026-06-25,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,23.0,77.0,54.0
2026-06-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-101.0,-24.0,77.0
2026-06-25,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,15.0,-5.0,-20.0
2026-06-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-14.0,0.0
2026-06-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-74.0,-22.0,52.0
2026-06-25,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,59.0,44.0,-15.0
2026-06-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.0,26.0,38.0
2026-06-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,14.0,-10.0,-24.0
2026-06-25,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-75.0,6.0,81.0
2026-06-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-9.0,-25.0,-16.0
2026-06-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,29.0,1.0,-28.0
2026-06-25,HPQ,HP INC.,Information Technology,Information Technology,46.0,19.0,-27.0
2026-06-25,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-73.0,-27.0,46.0
2026-06-25,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-45.0,-22.0,23.0
2026-06-25,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-102.0,-45.0,57.0
2026-06-25,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,43.0,66.0,23.0
2026-06-25,HUBB,HUBBELL INC.,Industrials,Industrials,-7.0,-20.0,-13.0
2026-06-25,HUM,HUMANA INC.,Health Care,Health Care,-97.0,-52.0,45.0
2026-06-25,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,72.0,62.0,-10.0
2026-06-25,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-122.0,-30.0,92.0
2026-06-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-40.0,-37.0,3.0
2026-06-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,18.0,20.0,2.0
2026-06-25,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,27.0,24.0,-3.0
2026-06-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-23.0,11.0,34.0
2026-06-25,ICL,ICL GROUP LTD,,MR Discretion,5.0,0.0,-5.0
2026-06-25,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,0.0,27.0,27.0
2026-06-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-108.0,-46.0,62.0
2026-06-25,IEX,IDEX ,Industrials,Industrials,-27.0,-14.0,13.0
2026-06-25,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-16.0,17.0,33.0
2026-06-25,INCY,INCYTE ,Health Care,Health Care,-103.0,-10.0,93.0
2026-06-25,INDA,ISHARES:MSCI INDIA,,Foreign,-94.0,-46.0,48.0
2026-06-25,INTC,INTEL ,Information Technology,Information Technology,34.0,35.0,1.0
2026-06-25,INTU,INTUIT INC.,Information Technology,Information Technology,66.0,-3.0,-69.0
2026-06-25,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-110.0,-74.0,36.0
2026-06-25,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-61.0,-27.0,34.0
2026-06-25,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-32.0,-37.0,-5.0
2026-06-25,IR,INGERSOLL RAND INC.,Industrials,Industrials,-40.0,-27.0,13.0
2026-06-25,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-24.0,12.0,36.0
2026-06-25,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,13.0,-3.0,-16.0
2026-06-25,IT,"GARTNER, INC.",Information Technology,Information Technology,60.0,39.0,-21.0
2026-06-25,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-48.0,-17.0,31.0
2026-06-25,IVZ,INVESCO LTD.,Financials,Financials,-40.0,18.0,58.0
2026-06-25,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-21.0,-1.0,20.0
2026-06-25,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,27.0,41.0,14.0
2026-06-25,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-42.0,6.0,48.0
2026-06-25,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-82.0,-63.0,19.0
2026-06-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-28.0,34.0,62.0
2026-06-25,JBL,JABIL INC.,Information Technology,Information Technology,32.0,-2.0,-34.0
2026-06-25,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-26.0,-34.0,-8.0
2026-06-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,20.0,12.0,-8.0
2026-06-25,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-64.0,13.0,77.0
2026-06-25,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-13.0,-10.0,3.0
2026-06-25,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-26.0,-20.0,6.0
2026-06-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-87.0,-57.0,30.0
2026-06-25,KEY,KEYCORP,Financials,Financials,-67.0,-19.0,48.0
2026-06-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,25.0,26.0,1.0
2026-06-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-65.0,-18.0,47.0
2026-06-25,KIM,KIMCO REALTY .,Real Estate,Real Estate,-71.0,4.0,75.0
2026-06-25,KKR,KKR & CO. INC.,Financials,Financials,-1.0,-18.0,-17.0
2026-06-25,KLAC,KLA ,Information Technology,Information Technology,-10.0,-26.0,-16.0
2026-06-25,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-34.0,-17.0,17.0
2026-06-25,KMI,"KINDER MORGAN, INC.",Energy,Energy,-5.0,-5.0,0.0
2026-06-25,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-29.0,50.0,79.0
2026-06-25,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,46.0,0.0,-46.0
2026-06-25,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-25.0,-24.0,1.0
2026-06-25,L,LOEWS ,Financials,Financials,-110.0,-37.0,73.0
2026-06-25,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-6.0,18.0,24.0
2026-06-25,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-21.0,-10.0,11.0
2026-06-25,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-57.0,-10.0,47.0
2026-06-25,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,63.0,48.0,-15.0
2026-06-25,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-44.0,-43.0,1.0
2026-06-25,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-10.0,-20.0,-10.0
2026-06-25,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-1.0,-41.0,-40.0
2026-06-25,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-41.0,6.0,47.0
2026-06-25,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-15.0,8.0,23.0
2026-06-25,LNT,ALLIANT ENERGY ,Utilities,Utilities,-98.0,-27.0,71.0
2026-06-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-117.0,-27.0,90.0
2026-06-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-57.0,-10.0,47.0
2026-06-25,LRCX,LAM RESEARCH ,Information Technology,Information Technology,17.0,9.0,-8.0
2026-06-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,2.0,8.0,6.0
2026-06-25,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-23.0,-23.0,0.0
2026-06-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,10.0,18.0,8.0
2026-06-25,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,39.0,2.0,-37.0
2026-06-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,14.0,14.0,0.0
2026-06-25,MA,MASTERCARD INC..,Financials,Financials,16.0,20.0,4.0
2026-06-25,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-56.0,-56.0,0.0
2026-06-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-9.0,36.0
2026-06-25,MAS,MASCO ,Industrials,Industrials,-96.0,-43.0,53.0
2026-06-25,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,2.0,25.0,23.0
2026-06-25,MCHI,ISHARES:MSCI CHINA,,Foreign,-35.0,-20.0,15.0
2026-06-25,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-41.0,7.0,48.0
2026-06-25,MCK,MCKESSON ,Health Care,Health Care,30.0,12.0,-18.0
2026-06-25,MCO,MOODY'S ,Financials,Financials,-18.0,18.0,36.0
2026-06-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-56.0,-11.0,45.0
2026-06-25,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-37.0,-37.0,0.0
2026-06-25,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-12.0,6.0,18.0
2026-06-25,MET,"METLIFE, INC.",Financials,Financials,2.0,14.0,12.0
2026-06-25,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-2.0,-2.0,0.0
2026-06-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,20.0,-11.0,-31.0
2026-06-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,5.0,5.0,0.0
2026-06-25,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-60.0,-36.0,24.0
2026-06-25,MMM,3M COMPANY,Industrials,Industrials,-104.0,-43.0,61.0
2026-06-25,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-10.0,-8.0,2.0
2026-06-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-46.0,38.0,84.0
2026-06-25,MOS,THE MOSAIC COMPANY,Materials,Materials,-35.0,-13.0,22.0
2026-06-25,MP,MP MATERIALS CORP,,MR Discretion,76.0,63.0,-13.0
2026-06-25,MPC,MARATHON PETROLEUM ,Energy,Energy,34.0,-2.0,-36.0
2026-06-25,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-5.0,1.0,6.0
2026-06-25,MRK,"MERCK & CO., INC.",Health Care,Health Care,13.0,-10.0,-23.0
2026-06-25,MRNA,"MODERNA, INC.",Health Care,Health Care,-62.0,-38.0,24.0
2026-06-25,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-89.0,-42.0,47.0
2026-06-25,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,37.0,-11.0,-48.0
2026-06-25,MS,MORGAN STANLEY,Financials,Financials,-20.0,20.0,40.0
2026-06-25,MSCI,MSCI INC.,Financials,Financials,-28.0,-14.0,14.0
2026-06-25,MSFT,MICROSOFT ,Information Technology,Information Technology,73.0,53.0,-20.0
2026-06-25,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-15.0,12.0,27.0
2026-06-25,MTB,M&T BANK ,Financials,Financials,-73.0,1.0,74.0
2026-06-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-101.0,-36.0,65.0
2026-06-25,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,14.0,18.0,4.0
2026-06-25,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,41.0,31.0,-10.0
2026-06-25,MUB,ISHARES:NATL MUNI BOND,,Bonds,-92.0,-30.0,62.0
2026-06-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-24.0,-7.0,17.0
2026-06-25,NDAQ,"NASDAQ, INC.",Financials,Financials,10.0,14.0,4.0
2026-06-25,NDSN,NORDSON ,Industrials,Industrials,-53.0,-17.0,36.0
2026-06-25,NDX,NASDAQ 100 INDEX,,Indices,53.0,64.0,11.0
2026-06-25,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-42.0,12.0,54.0
2026-06-25,NEM,NEWMONT ,Materials,Materials,-38.0,-38.0,0.0
2026-06-25,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,35.0,25.0,-10.0
2026-06-25,NI,NISOURCE INC.,Utilities,Utilities,-98.0,-22.0,76.0
2026-06-25,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,0.0,1.0
2026-06-25,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,42.0,53.0,11.0
2026-06-25,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-12.0,-13.0,-1.0
2026-06-25,NOV,NOV INC.,,MR Discretion,-77.0,-8.0,69.0
2026-06-25,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,42.0,45.0,3.0
2026-06-25,NQ=F,NASDAQ 100 FUTURES,,Futures,51.0,54.0,3.0
2026-06-25,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-9.0,-19.0,-10.0
2026-06-25,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-41.0,32.0,73.0
2026-06-25,NTAP,"NETAPP, INC.",Information Technology,Information Technology,47.0,1.0,-46.0
2026-06-25,NTRS,NORTHERN TRUST ,Financials,Financials,-5.0,58.0,63.0
2026-06-25,NUE,NUCOR ,Materials,Materials,-2.0,45.0,47.0
2026-06-25,NVDA,NVIDIA ,Information Technology,Information Technology,59.0,21.0,-38.0
2026-06-25,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,-51.0,20.0
2026-06-25,NWSA,NEWS CORP.,Communication Services,Communication Services,55.0,48.0,-7.0
2026-06-25,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-42.0,43.0,85.0
2026-06-25,O,REALTY INCOME ,Real Estate,Real Estate,-16.0,39.0,55.0
2026-06-25,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-3.0,24.0,27.0
2026-06-25,OEF,ISHARES:S&P 100,,Sector & Style ETFs,5.0,25.0,20.0
2026-06-25,OKE,"ONEOK, INC.",Energy,Energy,-12.0,-32.0,-20.0
2026-06-25,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-26.0,-2.0,24.0
2026-06-25,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,19.0,20.0,1.0
2026-06-25,ORCL,ORACLE ,Information Technology,Information Technology,-7.0,-12.0,-5.0
2026-06-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,58.0,37.0,-21.0
2026-06-25,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-20.0,-20.0,0.0
2026-06-25,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,26.0,4.0,-22.0
2026-06-25,PAM,PAMPA ENERGIA SA,,MR Discretion,27.0,-16.0,-43.0
2026-06-25,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,7.0,-37.0,-44.0
2026-06-25,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-84.0,-72.0,12.0
2026-06-25,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,48.0,-3.0,-51.0
2026-06-25,PCAR,PACCAR INC,Industrials,Industrials,-138.0,-53.0,85.0
2026-06-25,PCG,PG&E ,Utilities,Utilities,-60.0,-20.0,40.0
2026-06-25,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-104.0,-50.0,54.0
2026-06-25,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-7.0,56.0,63.0
2026-06-25,PFE,PFIZER INC.,Health Care,Health Care,-3.0,13.0,16.0
2026-06-25,PFF,ISHARES:PREF AND INC SEC,,Bonds,-25.0,39.0,64.0
2026-06-25,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-46.0,11.0,57.0
2026-06-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-37.0,-37.0,0.0
2026-06-25,PGR,THE PROGRESSIVE ,Financials,Financials,-6.0,-27.0,-21.0
2026-06-25,PH,PARKER-HANNIFIN ,Industrials,Industrials,-33.0,-43.0,-10.0
2026-06-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-85.0,-27.0,58.0
2026-06-25,PKG,PACKAGING  OF AMERICA,Materials,Materials,-45.0,-9.0,36.0
2026-06-25,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,35.0,53.0,18.0
2026-06-25,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-5.0,-1.0,4.0
2026-06-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-1.0,-1.0,0.0
2026-06-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-60.0,-12.0,48.0
2026-06-25,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.0,-7.0,20.0
2026-06-25,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-124.0,-43.0,81.0
2026-06-25,PODD,INSULET ,Health Care,Health Care,-18.0,-18.0,0.0
2026-06-25,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-11.0,23.0,34.0
2026-06-25,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-65.0,-2.0,63.0
2026-06-25,PPL,PPL ,Utilities,Utilities,-22.0,-27.0,-5.0
2026-06-25,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-73.0,-53.0,20.0
2026-06-25,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-52.0,-57.0,-5.0
2026-06-25,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-61.0,-17.0,44.0
2026-06-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-16.0,17.0,33.0
2026-06-25,PSX,PHILLIPS 66,Energy,Energy,58.0,25.0,-33.0
2026-06-25,PTC,PTC INC.,Information Technology,Information Technology,-49.0,0.0,49.0
2026-06-25,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,45.0,59.0,14.0
2026-06-25,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,43.0,38.0,-5.0
2026-06-25,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,13.0,-15.0,-28.0
2026-06-25,QAT,ISHARES:MSCI QATAR,,Foreign,-35.0,1.0,36.0
2026-06-25,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-5.0,1.0,6.0
2026-06-25,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,37.0,65.0,28.0
2026-06-25,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,44.0,62.0,18.0
2026-06-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-67.0,-24.0,43.0
2026-06-25,REG,REGENCY CENTERS ,Real Estate,Real Estate,-20.0,-11.0,9.0
2026-06-25,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-8.0,12.0,20.0
2026-06-25,RF,REGIONS FINANCIAL ,Financials,Financials,-68.0,6.0,74.0
2026-06-25,RIG,TRANSOCEAN LTD,,MR Discretion,-34.0,-17.0,17.0
2026-06-25,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-52.0,-12.0,40.0
2026-06-25,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-64.0,-46.0,18.0
2026-06-25,RMD,RESMED INC.,Health Care,Health Care,-1.0,-1.0,0.0
2026-06-25,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-36.0,-9.0,27.0
2026-06-25,ROKU,"ROKU, INC.",,MR Discretion,27.0,47.0,20.0
2026-06-25,ROL,"ROLLINS, INC.",Industrials,Industrials,-18.0,6.0,24.0
2026-06-25,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,27.0,-9.0,-36.0
2026-06-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-20.0,-37.0
2026-06-25,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-62.0,-50.0,12.0
2026-06-25,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-5.0,15.0,20.0
2026-06-25,RTX,RTX ,Industrials,Industrials,-5.0,-5.0,0.0
2026-06-25,RUT,RUSSELL 2000 INDEX,,Indices,-32.0,-1.0,31.0
2026-06-25,RVTY,"REVVITY, INC.",Health Care,Health Care,-99.0,-43.0,56.0
2026-06-25,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-101.0,-38.0,63.0
2026-06-25,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,34.0,34.0,0.0
2026-06-25,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,11.0,8.0,-3.0
2026-06-25,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-20.0,42.0,62.0
2026-06-25,SCHP,SCHWAB STR:US TIPS,,Bonds,30.0,69.0,39.0
2026-06-25,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-58.0,-44.0,14.0
2026-06-25,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-5.0,28.0,33.0
2026-06-25,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-62.0,5.0,67.0
2026-06-25,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-72.0,-24.0,48.0
2026-06-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-50.0,-14.0,36.0
2026-06-25,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-38.0,-38.0,0.0
2026-06-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-18.0,-9.0,9.0
2026-06-25,SLB,SCHLUMBERGER N.V.,Energy,Energy,-3.0,-0.0,3.0
2026-06-25,SLV,ISHARES:SILVER TRUST,,Commodities,-0.0,-0.0,0.0
2026-06-25,SM,SM ENERGY COMPANY,,MR Discretion,46.0,3.0,-43.0
2026-06-25,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,43.0,41.0,-2.0
2026-06-25,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,26.0,42.0,16.0
2026-06-25,SNA,SNAP-ON INC.,Industrials,Industrials,-59.0,-23.0,36.0
2026-06-25,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,70.0,75.0,5.0
2026-06-25,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,85.0,47.0,-38.0
2026-06-25,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-56.0,-34.0,22.0
2026-06-25,SOLV,SOLVENTUM ,Health Care,Health Care,-51.0,-11.0,40.0
2026-06-25,SOYB,TEUCRIUM:SOYBEAN,,Commodities,20.0,62.0,42.0
2026-06-25,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-63.0,-35.0,28.0
2026-06-25,SPGI,S&P GLOBAL INC.,Financials,Financials,34.0,38.0,4.0
2026-06-25,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,12.0,28.0,16.0
2026-06-25,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-120.0,-53.0,67.0
2026-06-25,SPX,S&P 500 INDEX,,Indices,61.0,64.0,3.0
2026-06-25,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,33.0,53.0,20.0
2026-06-25,SRE,SEMPRA,Utilities,Utilities,-7.0,-10.0,-3.0
2026-06-25,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-50.0,6.0,56.0
2026-06-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,84.0,81.0,-3.0
2026-06-25,STLA,STELLANTIS NV,,MR Discretion,7.0,36.0,29.0
2026-06-25,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-4.0,69.0,73.0
2026-06-25,STNG,SCORPIO TANKERS INC.,,MR Discretion,1.0,39.0,38.0
2026-06-25,STT,STATE STREET ,Financials,Financials,-9.0,17.0,26.0
2026-06-25,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,44.0,51.0,7.0
2026-06-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,6.0,-20.0,-26.0
2026-06-25,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-105.0,-41.0,64.0
2026-06-25,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-90.0,-37.0,53.0
2026-06-25,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,25.0,25.0,0.0
2026-06-25,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-19.0,-20.0,-1.0
2026-06-25,SYK,STRYKER ,Health Care,Health Care,-46.0,-46.0,0.0
2026-06-25,SYY,SYSCO ,Consumer Staples,Consumer Staples,7.0,-22.0,-29.0
2026-06-25,T,AT&T INC.,Communication Services,Communication Services,10.0,0.0,-10.0
2026-06-25,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,58.0,23.0,-35.0
2026-06-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-38.0,2.0,40.0
2026-06-25,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-14.0,-36.0,-22.0
2026-06-25,TDW,TIDEWATER INC.,,MR Discretion,-3.0,13.0,16.0
2026-06-25,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,72.0,63.0,-9.0
2026-06-25,TECH,BIO-TECHNE ,Health Care,Health Care,-67.0,-35.0,32.0
2026-06-25,TECK,TECK RESOURCES LIMITED,,MR Discretion,-48.0,13.0,61.0
2026-06-25,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-19.0,25.0,44.0
2026-06-25,TER,"TERADYNE, INC.",Information Technology,Information Technology,-5.0,9.0,14.0
