Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-31.0,2.0,33.0
2026-09-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-6.0,-6.0,0.0
2026-09-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,37.0,10.0,-27.0
2026-09-01,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,4.0,10.0,6.0
2026-09-01,GREK,GLBL X MSCI GREECE,,Foreign,-52.0,10.0,62.0
2026-09-01,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-1.0,-6.0,-5.0
2026-09-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-23.0,19.0,42.0
2026-09-01,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,37.0,-17.0,-54.0
2026-09-01,HAL,HALLIBURTON COMPANY,Energy,Energy,-68.0,-33.0,35.0
2026-09-01,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,10.0,60.0
2026-09-01,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,27.0,-6.0,-33.0
2026-09-01,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-1.0,10.0,11.0
2026-09-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,36.0,19.0,-17.0
2026-09-01,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,88.0,19.0,-69.0
2026-09-01,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-46.0,-6.0,40.0
2026-09-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.0,-7.0,-6.0
2026-09-01,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-32.0,-26.0,6.0
2026-09-01,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-83.0,-33.0,50.0
2026-09-01,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-10.0,-17.0,-7.0
2026-09-01,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-1.0,19.0,20.0
2026-09-01,HPQ,HP INC.,Information Technology,Information Technology,-24.0,-26.0,-2.0
2026-09-01,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,53.0,2.0,-51.0
2026-09-01,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,35.0,10.0,-25.0
2026-09-01,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-25.0,-6.0,19.0
2026-09-01,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-56.0,10.0,66.0
2026-09-01,HUBB,HUBBELL INC.,Industrials,Industrials,24.0,-33.0,-57.0
2026-09-01,HUM,HUMANA INC.,Health Care,Health Care,21.0,1.0,-20.0
2026-09-01,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-12.0,-13.0,-1.0
2026-09-01,HYD,VANECK:HIGH YIELD MUNI,,Bonds,47.0,27.0,-20.0
2026-09-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,22.0,12.0,-10.0
2026-09-01,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-44.0,3.0,47.0
2026-09-01,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-36.0,10.0,46.0
2026-09-01,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-17.0,-6.0,11.0
2026-09-01,ICL,ICL GROUP LTD,,MR Discretion,-9.0,-6.0,3.0
2026-09-01,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-6.0,-8.0,-2.0
2026-09-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,24.0,12.0,-12.0
2026-09-01,IEX,IDEX ,Industrials,Industrials,15.0,1.0,-14.0
2026-09-01,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,33.0,-17.0,-50.0
2026-09-01,INCY,INCYTE ,Health Care,Health Care,62.0,10.0,-52.0
2026-09-01,INDA,ISHARES:MSCI INDIA,,Foreign,36.0,19.0,-17.0
2026-09-01,INTC,INTEL ,Information Technology,Information Technology,-43.0,-33.0,10.0
2026-09-01,INTU,INTUIT INC.,Information Technology,Information Technology,-100.0,-26.0,74.0
2026-09-01,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,52.0,19.0,-33.0
2026-09-01,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-9.0,-33.0,-24.0
2026-09-01,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,58.0,-6.0,-64.0
2026-09-01,IR,INGERSOLL RAND INC.,Industrials,Industrials,41.0,-19.0,-60.0
2026-09-01,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-16.0,19.0,35.0
2026-09-01,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-23.0,-26.0,-3.0
2026-09-01,IT,"GARTNER, INC.",Information Technology,Information Technology,-10.0,-17.0,-7.0
2026-09-01,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,45.0,-6.0,-51.0
2026-09-01,IVZ,INVESCO LTD.,Financials,Financials,-25.0,19.0,44.0
2026-09-01,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-8.0,6.0,14.0
2026-09-01,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-64.0,19.0,83.0
2026-09-01,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,1.0,-19.0,-20.0
2026-09-01,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,47.0,10.0,-37.0
2026-09-01,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,10.0,27.0,17.0
2026-09-01,JBL,JABIL INC.,Information Technology,Information Technology,-48.0,-6.0,42.0
2026-09-01,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-46.0,1.0,47.0
2026-09-01,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,45.0,1.0,-44.0
2026-09-01,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,15.0,1.0,-14.0
2026-09-01,JNK,SPDR BBG HIGH YIELD BD,,Bonds,28.0,18.0,-10.0
2026-09-01,JPM,JPMORGAN CHASE & CO.,Financials,Financials,49.0,19.0,-30.0
2026-09-01,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,59.0,18.0,-41.0
2026-09-01,KEY,KEYCORP,Financials,Financials,76.0,-6.0,-82.0
2026-09-01,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-58.0,-8.0,50.0
2026-09-01,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,17.0,10.0,-7.0
2026-09-01,KIM,KIMCO REALTY .,Real Estate,Real Estate,25.0,19.0,-6.0
2026-09-01,KKR,KKR & CO. INC.,Financials,Financials,1.0,-17.0,-18.0
2026-09-01,KLAC,KLA ,Information Technology,Information Technology,14.0,-6.0,-20.0
2026-09-01,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,70.0,10.0,-60.0
2026-09-01,KMI,"KINDER MORGAN, INC.",Energy,Energy,-26.0,-7.0,19.0
2026-09-01,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,11.0,10.0,-1.0
2026-09-01,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,1.0,1.0,-0.0
2026-09-01,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,62.0,-8.0,-70.0
2026-09-01,L,LOEWS ,Financials,Financials,37.0,-6.0,-43.0
2026-09-01,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-26.0,-26.0,-0.0
2026-09-01,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,48.0,10.0,-38.0
2026-09-01,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,47.0,-4.0,-51.0
2026-09-01,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-54.0,-6.0,48.0
2026-09-01,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,37.0,-6.0,-43.0
2026-09-01,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,22.0,10.0,-12.0
2026-09-01,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-14.0,-14.0,0.0
2026-09-01,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,29.0,-7.0,-36.0
2026-09-01,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-16.0,-8.0,8.0
2026-09-01,LNT,ALLIANT ENERGY ,Utilities,Utilities,93.0,19.0,-74.0
2026-09-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,50.0,19.0,-31.0
2026-09-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,22.0,2.0,-20.0
2026-09-01,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-3.0,-6.0,-3.0
2026-09-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-38.0,18.0,56.0
2026-09-01,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,34.0,-6.0,-40.0
2026-09-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-26.0,10.0,36.0
2026-09-01,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-27.0,-7.0,20.0
2026-09-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,18.0,19.0,1.0
2026-09-01,MA,MASTERCARD INC..,Financials,Financials,58.0,1.0,-57.0
2026-09-01,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,75.0,19.0,-56.0
2026-09-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,13.0,19.0,6.0
2026-09-01,MAS,MASCO ,Industrials,Industrials,6.0,-14.0,-20.0
2026-09-01,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-32.0,-17.0,15.0
2026-09-01,MCHI,ISHARES:MSCI CHINA,,Foreign,2.0,19.0,17.0
2026-09-01,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-43.0,-8.0,35.0
2026-09-01,MCK,MCKESSON ,Health Care,Health Care,-21.0,-26.0,-5.0
2026-09-01,MCO,MOODY'S ,Financials,Financials,-15.0,1.0,16.0
2026-09-01,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-1.0,10.0,11.0
2026-09-01,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,2.0,-4.0,-6.0
2026-09-01,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,31.0,-6.0,-37.0
2026-09-01,MET,"METLIFE, INC.",Financials,Financials,-12.0,2.0,14.0
2026-09-01,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-4.0,10.0,14.0
2026-09-01,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-15.0,-6.0,9.0
2026-09-01,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-3.0,1.0,4.0
2026-09-01,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,17.0,-8.0,-25.0
2026-09-01,MMM,3M COMPANY,Industrials,Industrials,37.0,-6.0,-43.0
2026-09-01,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-1.0,2.0,3.0
2026-09-01,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-22.0,-17.0,5.0
2026-09-01,MOS,THE MOSAIC COMPANY,Materials,Materials,-4.0,4.0,8.0
2026-09-01,MP,MP MATERIALS CORP,,MR Discretion,-61.0,-26.0,35.0
2026-09-01,MPC,MARATHON PETROLEUM ,Energy,Energy,-50.0,-4.0,46.0
2026-09-01,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-53.0,19.0,72.0
2026-09-01,MRK,"MERCK & CO., INC.",Health Care,Health Care,62.0,-6.0,-68.0
2026-09-01,MRNA,"MODERNA, INC.",Health Care,Health Care,-5.0,-7.0,-2.0
2026-09-01,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,67.0,10.0,-57.0
2026-09-01,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-32.0,-17.0,15.0
2026-09-01,MS,MORGAN STANLEY,Financials,Financials,-62.0,19.0,81.0
2026-09-01,MSCI,MSCI INC.,Financials,Financials,3.0,10.0,7.0
2026-09-01,MSFT,MICROSOFT ,Information Technology,Information Technology,-26.0,1.0,27.0
2026-09-01,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-21.0,-26.0,-5.0
2026-09-01,MTB,M&T BANK ,Financials,Financials,71.0,-6.0,-77.0
2026-09-01,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,52.0,19.0,-33.0
2026-09-01,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-6.0,-6.0,-0.0
2026-09-01,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-30.0,10.0,40.0
2026-09-01,MUB,ISHARES:NATL MUNI BOND,,Bonds,57.0,37.0,-20.0
2026-09-01,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,1.0,-6.0,-7.0
2026-09-01,NDAQ,"NASDAQ, INC.",Financials,Financials,-4.0,-4.0,0.0
2026-09-01,NDSN,NORDSON ,Industrials,Industrials,20.0,3.0,-17.0
2026-09-01,NDX,NASDAQ 100 INDEX,,Indices,-31.0,11.0,42.0
2026-09-01,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-2.0,1.0,3.0
2026-09-01,NEM,NEWMONT ,Materials,Materials,-6.0,-6.0,0.0
2026-09-01,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-30.0,-30.0,-0.0
2026-09-01,NI,NISOURCE INC.,Utilities,Utilities,1.0,-6.0,-7.0
2026-09-01,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,27.0,84.0
2026-09-01,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,5.0,-7.0,-12.0
2026-09-01,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-4.0,-33.0,-29.0
2026-09-01,NOV,NOV INC.,,MR Discretion,-33.0,-26.0,7.0
2026-09-01,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-60.0,-33.0,27.0
2026-09-01,NQ=F,NASDAQ 100 FUTURES,,Futures,-15.0,11.0,26.0
2026-09-01,NRG,"NRG ENERGY, INC.",Utilities,Utilities,3.0,-23.0,-26.0
2026-09-01,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,20.0,19.0,-1.0
2026-09-01,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-1.0,19.0,20.0
2026-09-01,NTRS,NORTHERN TRUST ,Financials,Financials,-11.0,19.0,30.0
2026-09-01,NUE,NUCOR ,Materials,Materials,31.0,19.0,-12.0
2026-09-01,NVDA,NVIDIA ,Information Technology,Information Technology,31.0,3.0,-28.0
2026-09-01,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,63.0,2.0,-61.0
2026-09-01,NWSA,NEWS CORP.,Communication Services,Communication Services,-29.0,-4.0,25.0
2026-09-01,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-36.0,19.0,55.0
2026-09-01,O,REALTY INCOME ,Real Estate,Real Estate,31.0,19.0,-12.0
2026-09-01,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,10.0,1.0,-9.0
2026-09-01,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-46.0,-8.0,38.0
2026-09-01,OKE,"ONEOK, INC.",Energy,Energy,-35.0,-30.0,5.0
2026-09-01,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,27.0,1.0,-26.0
2026-09-01,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-37.0,19.0,56.0
2026-09-01,ORCL,ORACLE ,Information Technology,Information Technology,-6.0,-3.0,3.0
2026-09-01,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,46.0,19.0,-27.0
2026-09-01,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,19.0,-8.0,-27.0
2026-09-01,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-6.0,-4.0,2.0
2026-09-01,PAM,PAMPA ENERGIA SA,,MR Discretion,-26.0,10.0,36.0
2026-09-01,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,42.0,3.0,-39.0
2026-09-01,PAYX,"PAYCHEX, INC.",Industrials,Industrials,16.0,-4.0,-20.0
2026-09-01,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-27.0,-7.0,20.0
2026-09-01,PCAR,PACCAR INC,Industrials,Industrials,68.0,-6.0,-74.0
2026-09-01,PCG,PG&E ,Utilities,Utilities,42.0,12.0,-30.0
2026-09-01,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,61.0,19.0,-42.0
2026-09-01,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-28.0,10.0,38.0
2026-09-01,PFE,PFIZER INC.,Health Care,Health Care,-40.0,1.0,41.0
2026-09-01,PFF,ISHARES:PREF AND INC SEC,,Bonds,-43.0,19.0,62.0
2026-09-01,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-34.0,-6.0,28.0
2026-09-01,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,47.0,10.0,-37.0
2026-09-01,PGR,THE PROGRESSIVE ,Financials,Financials,40.0,-30.0,-70.0
2026-09-01,PH,PARKER-HANNIFIN ,Industrials,Industrials,62.0,2.0,-60.0
2026-09-01,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,19.0,-8.0,-27.0
2026-09-01,PKG,PACKAGING  OF AMERICA,Materials,Materials,30.0,-6.0,-36.0
2026-09-01,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-46.0,10.0,56.0
2026-09-01,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-26.0,-26.0,0.0
2026-09-01,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-15.0,10.0,25.0
2026-09-01,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,28.0,1.0,-27.0
2026-09-01,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,47.0,-6.0,-53.0
2026-09-01,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,93.0,19.0,-74.0
2026-09-01,PODD,INSULET ,Health Care,Health Care,29.0,-7.0,-36.0
2026-09-01,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-29.0,-6.0,23.0
2026-09-01,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,29.0,19.0,-10.0
2026-09-01,PPL,PPL ,Utilities,Utilities,66.0,18.0,-48.0
2026-09-01,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-7.0,-7.0,-0.0
2026-09-01,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,98.0,19.0,-79.0
2026-09-01,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,37.0,-6.0,-43.0
2026-09-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-42.0,-6.0,36.0
2026-09-01,PSX,PHILLIPS 66,Energy,Energy,-26.0,-6.0,20.0
2026-09-01,PTC,PTC INC.,Information Technology,Information Technology,-30.0,-30.0,0.0
2026-09-01,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-56.0,-6.0,50.0
2026-09-01,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-28.0,-7.0,21.0
2026-09-01,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-32.0,-24.0,8.0
2026-09-01,QAT,ISHARES:MSCI QATAR,,Foreign,-16.0,11.0,27.0
2026-09-01,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-16.0,10.0,26.0
2026-09-01,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-40.0,19.0,59.0
2026-09-01,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-5.0,-6.0,-1.0
2026-09-01,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,14.0,-6.0,-20.0
2026-09-01,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-42.0,-21.0,21.0
2026-09-01,REG,REGENCY CENTERS ,Real Estate,Real Estate,67.0,-6.0,-73.0
2026-09-01,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,31.0,-4.0,-35.0
2026-09-01,RF,REGIONS FINANCIAL ,Financials,Financials,28.0,-6.0,-34.0
2026-09-01,RIG,TRANSOCEAN LTD,,MR Discretion,-32.0,-4.0,28.0
2026-09-01,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,35.0,27.0,-8.0
2026-09-01,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,61.0,-6.0,-67.0
2026-09-01,RMD,RESMED INC.,Health Care,Health Care,15.0,-26.0,-41.0
2026-09-01,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,1.0,-8.0,-9.0
2026-09-01,ROKU,"ROKU, INC.",,MR Discretion,-48.0,-17.0,31.0
2026-09-01,ROL,"ROLLINS, INC.",Industrials,Industrials,-20.0,10.0,30.0
2026-09-01,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,21.0,-6.0,-27.0
2026-09-01,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-24.0,5.0
2026-09-01,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,58.0,-6.0,-64.0
2026-09-01,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,4.0,19.0,15.0
2026-09-01,RTX,RTX ,Industrials,Industrials,31.0,-6.0,-37.0
2026-09-01,RUT,RUSSELL 2000 INDEX,,Indices,-13.0,-14.0,-1.0
2026-09-01,RVTY,"REVVITY, INC.",Health Care,Health Care,14.0,-6.0,-20.0
2026-09-01,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-14.0,-26.0,-12.0
2026-09-01,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-53.0,-26.0,27.0
2026-09-01,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,9.0,18.0,9.0
2026-09-01,SCHP,SCHWAB STR:US TIPS,,Bonds,-69.0,-17.0,52.0
2026-09-01,SCHW,THE CHARLES SCHWAB ,Financials,Financials,37.0,18.0,-19.0
2026-09-01,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-38.0,1.0,39.0
2026-09-01,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,15.0,19.0,4.0
2026-09-01,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,79.0,19.0,-60.0
2026-09-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,50.0,32.0,-18.0
2026-09-01,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-7.0,-7.0,0.0
2026-09-01,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-10.0,-33.0,-23.0
2026-09-01,SLB,SCHLUMBERGER N.V.,Energy,Energy,-26.0,-26.0,0.0
2026-09-01,SLV,ISHARES:SILVER TRUST,,Commodities,18.0,18.0,-0.0
2026-09-01,SM,SM ENERGY COMPANY,,MR Discretion,-29.0,-30.0,-1.0
2026-09-01,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-63.0,-26.0,37.0
2026-09-01,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-61.0,-33.0,28.0
2026-09-01,SNA,SNAP-ON INC.,Industrials,Industrials,45.0,-6.0,-51.0
2026-09-01,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-89.0,-14.0,75.0
2026-09-01,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-41.0,3.0,44.0
2026-09-01,SO,THE SOUTHERN COMPANY,Utilities,Utilities,54.0,-6.0,-60.0
2026-09-01,SOLV,SOLVENTUM ,Health Care,Health Care,-23.0,10.0,33.0
2026-09-01,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-50.0,-6.0,44.0
2026-09-01,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,44.0,-6.0,-50.0
2026-09-01,SPGI,S&P GLOBAL INC.,Financials,Financials,-18.0,-6.0,12.0
2026-09-01,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,1.0,19.0,18.0
2026-09-01,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,75.0,-6.0,-81.0
2026-09-01,SPX,S&P 500 INDEX,,Indices,-31.0,11.0,42.0
2026-09-01,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-24.0,19.0,43.0
2026-09-01,SRE,SEMPRA,Utilities,Utilities,17.0,3.0,-14.0
2026-09-01,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,38.0,10.0,-28.0
2026-09-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-40.0,10.0,50.0
2026-09-01,STLA,STELLANTIS NV,,MR Discretion,-20.0,-7.0,13.0
2026-09-01,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-12.0,-24.0,-12.0
2026-09-01,STNG,SCORPIO TANKERS INC.,,MR Discretion,-31.0,10.0,41.0
2026-09-01,STT,STATE STREET ,Financials,Financials,-15.0,10.0,25.0
2026-09-01,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-92.0,-8.0,84.0
2026-09-01,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,2.0,-7.0,-9.0
2026-09-01,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,66.0,-8.0,-74.0
2026-09-01,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,49.0,19.0,-30.0
2026-09-01,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-52.0,10.0,62.0
2026-09-01,SYF,SYNCHRONY FINANCIAL,Financials,Financials,79.0,10.0,-69.0
2026-09-01,SYK,STRYKER ,Health Care,Health Care,60.0,19.0,-41.0
2026-09-01,SYY,SYSCO ,Consumer Staples,Consumer Staples,40.0,10.0,-30.0
2026-09-01,T,AT&T INC.,Communication Services,Communication Services,-17.0,-6.0,11.0
2026-09-01,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-53.0,-6.0,47.0
2026-09-01,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,26.0,-8.0,-34.0
2026-09-01,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,30.0,-6.0,-36.0
2026-09-01,TDW,TIDEWATER INC.,,MR Discretion,-43.0,-17.0,26.0
2026-09-01,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,5.0,-6.0,-11.0
2026-09-01,TECH,BIO-TECHNE ,Health Care,Health Care,59.0,2.0,-57.0
2026-09-01,TECK,TECK RESOURCES LIMITED,,MR Discretion,-23.0,10.0,33.0
2026-09-01,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-35.0,19.0,54.0
