Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,41.0,44.0,3.0
2026-08-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-16.0,17.0,33.0
2026-08-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,13.0,13.0,0.0
2026-08-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.0,-30.0,-27.0
2026-08-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-23.0,-17.0,6.0
2026-08-10,GREK,GLBL X MSCI GREECE,,Foreign,-66.0,-4.0,62.0
2026-08-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-13.0,-18.0,-5.0
2026-08-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,2.0,44.0,42.0
2026-08-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,91.0,37.0,-54.0
2026-08-10,HAL,HALLIBURTON COMPANY,Energy,Energy,-4.0,31.0,35.0
2026-08-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-104.0,-44.0,60.0
2026-08-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,36.0,3.0,-33.0
2026-08-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-38.0,-27.0,11.0
2026-08-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-19.0,-17.0
2026-08-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,54.0,-15.0,-69.0
2026-08-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-50.0,-10.0,40.0
2026-08-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,54.0,48.0,-6.0
2026-08-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,0.0,6.0,6.0
2026-08-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-59.0,-9.0,50.0
2026-08-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,21.0,14.0,-7.0
2026-08-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-3.0,17.0,20.0
2026-08-10,HPQ,HP INC.,Information Technology,Information Technology,-18.0,-20.0,-2.0
2026-08-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,77.0,26.0,-51.0
2026-08-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,63.0,38.0,-25.0
2026-08-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-8.0,11.0,19.0
2026-08-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-69.0,-3.0,66.0
2026-08-10,HUBB,HUBBELL INC.,Industrials,Industrials,-10.0,-67.0,-57.0
2026-08-10,HUM,HUMANA INC.,Health Care,Health Care,50.0,30.0,-20.0
2026-08-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,55.0,54.0,-1.0
2026-08-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,45.0,25.0,-20.0
2026-08-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-17.0,-27.0,-10.0
2026-08-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-32.0,15.0,47.0
2026-08-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-42.0,4.0,46.0
2026-08-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-20.0,-9.0,11.0
2026-08-10,ICL,ICL GROUP LTD,,MR Discretion,-21.0,-18.0,3.0
2026-08-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-59.0,-61.0,-2.0
2026-08-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,7.0,-5.0,-12.0
2026-08-10,IEX,IDEX ,Industrials,Industrials,81.0,67.0,-14.0
2026-08-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-39.0,-89.0,-50.0
2026-08-10,INCY,INCYTE ,Health Care,Health Care,75.0,23.0,-52.0
2026-08-10,INDA,ISHARES:MSCI INDIA,,Foreign,-50.0,-67.0,-17.0
2026-08-10,INTC,INTEL ,Information Technology,Information Technology,21.0,31.0,10.0
2026-08-10,INTU,INTUIT INC.,Information Technology,Information Technology,-76.0,-2.0,74.0
2026-08-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,1.0,-32.0,-33.0
2026-08-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,41.0,17.0,-24.0
2026-08-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,49.0,-15.0,-64.0
2026-08-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,19.0,-41.0,-60.0
2026-08-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-9.0,26.0,35.0
2026-08-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-24.0,-27.0,-3.0
2026-08-10,IT,"GARTNER, INC.",Information Technology,Information Technology,-43.0,-50.0,-7.0
2026-08-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,47.0,-4.0,-51.0
2026-08-10,IVZ,INVESCO LTD.,Financials,Financials,-132.0,-88.0,44.0
2026-08-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-78.0,-64.0,14.0
2026-08-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-96.0,-13.0,83.0
2026-08-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,23.0,3.0,-20.0
2026-08-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,17.0,-20.0,-37.0
2026-08-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,20.0,37.0,17.0
2026-08-10,JBL,JABIL INC.,Information Technology,Information Technology,-35.0,7.0,42.0
2026-08-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-31.0,16.0,47.0
2026-08-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,41.0,-3.0,-44.0
2026-08-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,67.0,53.0,-14.0
2026-08-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,0.0,-10.0,-10.0
2026-08-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-18.0,-48.0,-30.0
2026-08-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,97.0,56.0,-41.0
2026-08-10,KEY,KEYCORP,Financials,Financials,128.0,46.0,-82.0
2026-08-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-28.0,22.0,50.0
2026-08-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,50.0,43.0,-7.0
2026-08-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,61.0,55.0,-6.0
2026-08-10,KKR,KKR & CO. INC.,Financials,Financials,-10.0,-28.0,-18.0
2026-08-10,KLAC,KLA ,Information Technology,Information Technology,19.0,-1.0,-20.0
2026-08-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,28.0,-32.0,-60.0
2026-08-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,-75.0,-56.0,19.0
2026-08-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,24.0,23.0,-1.0
2026-08-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-26.0,-26.0,-0.0
2026-08-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,96.0,26.0,-70.0
2026-08-10,L,LOEWS ,Financials,Financials,106.0,63.0,-43.0
2026-08-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-17.0,-17.0,-0.0
2026-08-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,18.0,-20.0,-38.0
2026-08-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,14.0,-37.0,-51.0
2026-08-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-28.0,20.0,48.0
2026-08-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,91.0,48.0,-43.0
2026-08-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,45.0,33.0,-12.0
2026-08-10,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,15.0,15.0,0.0
2026-08-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,8.0,-28.0,-36.0
2026-08-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-11.0,-3.0,8.0
2026-08-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,70.0,-4.0,-74.0
2026-08-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,54.0,23.0,-31.0
2026-08-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,22.0,2.0,-20.0
2026-08-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,31.0,28.0,-3.0
2026-08-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-48.0,8.0,56.0
2026-08-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,32.0,-8.0,-40.0
2026-08-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-12.0,24.0,36.0
2026-08-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-32.0,-12.0,20.0
2026-08-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-25.0,-24.0,1.0
2026-08-10,MA,MASTERCARD INC..,Financials,Financials,47.0,-10.0,-57.0
2026-08-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,24.0,-32.0,-56.0
2026-08-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,1.0,6.0
2026-08-10,MAS,MASCO ,Industrials,Industrials,40.0,20.0,-20.0
2026-08-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-30.0,-15.0,15.0
2026-08-10,MCHI,ISHARES:MSCI CHINA,,Foreign,-60.0,-43.0,17.0
2026-08-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-54.0,-19.0,35.0
2026-08-10,MCK,MCKESSON ,Health Care,Health Care,40.0,35.0,-5.0
2026-08-10,MCO,MOODY'S ,Financials,Financials,-39.0,-23.0,16.0
2026-08-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-31.0,-20.0,11.0
2026-08-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-17.0,-23.0,-6.0
2026-08-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,15.0,-22.0,-37.0
2026-08-10,MET,"METLIFE, INC.",Financials,Financials,-19.0,-5.0,14.0
2026-08-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-3.0,11.0,14.0
2026-08-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,36.0,45.0,9.0
2026-08-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-14.0,-10.0,4.0
2026-08-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,20.0,-5.0,-25.0
2026-08-10,MMM,3M COMPANY,Industrials,Industrials,0.0,-43.0,-43.0
2026-08-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,20.0,23.0,3.0
2026-08-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-6.0,-1.0,5.0
2026-08-10,MOS,THE MOSAIC COMPANY,Materials,Materials,-10.0,-2.0,8.0
2026-08-10,MP,MP MATERIALS CORP,,MR Discretion,-73.0,-38.0,35.0
2026-08-10,MPC,MARATHON PETROLEUM ,Energy,Energy,-37.0,9.0,46.0
2026-08-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-46.0,26.0,72.0
2026-08-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,60.0,-8.0,-68.0
2026-08-10,MRNA,"MODERNA, INC.",Health Care,Health Care,14.0,12.0,-2.0
2026-08-10,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,11.0,-46.0,-57.0
2026-08-10,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,14.0,29.0,15.0
2026-08-10,MS,MORGAN STANLEY,Financials,Financials,-58.0,23.0,81.0
2026-08-10,MSCI,MSCI INC.,Financials,Financials,35.0,42.0,7.0
2026-08-10,MSFT,MICROSOFT ,Information Technology,Information Technology,-44.0,-17.0,27.0
2026-08-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-23.0,-28.0,-5.0
2026-08-10,MTB,M&T BANK ,Financials,Financials,79.0,2.0,-77.0
2026-08-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-1.0,-34.0,-33.0
2026-08-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,27.0,27.0,-0.0
2026-08-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-3.0,37.0,40.0
2026-08-10,MUB,ISHARES:NATL MUNI BOND,,Bonds,119.0,99.0,-20.0
2026-08-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,15.0,8.0,-7.0
2026-08-10,NDAQ,"NASDAQ, INC.",Financials,Financials,-23.0,-23.0,0.0
2026-08-10,NDSN,NORDSON ,Industrials,Industrials,11.0,-6.0,-17.0
2026-08-10,NDX,NASDAQ 100 INDEX,,Indices,-60.0,-18.0,42.0
2026-08-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,6.0,9.0,3.0
2026-08-10,NEM,NEWMONT ,Materials,Materials,-57.0,-57.0,0.0
2026-08-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-50.0,-50.0,-0.0
2026-08-10,NI,NISOURCE INC.,Utilities,Utilities,7.0,0.0,-7.0
2026-08-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-94.0,-10.0,84.0
2026-08-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-7.0,-19.0,-12.0
2026-08-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-24.0,-53.0,-29.0
2026-08-10,NOV,NOV INC.,,MR Discretion,16.0,23.0,7.0
2026-08-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-68.0,-41.0,27.0
2026-08-10,NQ=F,NASDAQ 100 FUTURES,,Futures,-15.0,11.0,26.0
2026-08-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,95.0,69.0,-26.0
2026-08-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,38.0,37.0,-1.0
2026-08-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-19.0,1.0,20.0
2026-08-10,NTRS,NORTHERN TRUST ,Financials,Financials,20.0,50.0,30.0
2026-08-10,NUE,NUCOR ,Materials,Materials,-5.0,-17.0,-12.0
2026-08-10,NVDA,NVIDIA ,Information Technology,Information Technology,-20.0,-48.0,-28.0
2026-08-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,49.0,-12.0,-61.0
2026-08-10,NWSA,NEWS CORP.,Communication Services,Communication Services,-11.0,14.0,25.0
2026-08-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-37.0,18.0,55.0
2026-08-10,O,REALTY INCOME ,Real Estate,Real Estate,44.0,32.0,-12.0
2026-08-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,62.0,53.0,-9.0
2026-08-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-75.0,-37.0,38.0
2026-08-10,OKE,"ONEOK, INC.",Energy,Energy,33.0,38.0,5.0
2026-08-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,32.0,6.0,-26.0
2026-08-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-47.0,9.0,56.0
2026-08-10,ORCL,ORACLE ,Information Technology,Information Technology,-36.0,-33.0,3.0
2026-08-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-63.0,-27.0
2026-08-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-5.0,-32.0,-27.0
2026-08-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,17.0,19.0,2.0
2026-08-10,PAM,PAMPA ENERGIA SA,,MR Discretion,8.0,44.0,36.0
2026-08-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,48.0,9.0,-39.0
2026-08-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-33.0,-53.0,-20.0
2026-08-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,23.0,43.0,20.0
2026-08-10,PCAR,PACCAR INC,Industrials,Industrials,106.0,32.0,-74.0
2026-08-10,PCG,PG&E ,Utilities,Utilities,50.0,20.0,-30.0
2026-08-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,91.0,49.0,-42.0
2026-08-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,7.0,45.0,38.0
2026-08-10,PFE,PFIZER INC.,Health Care,Health Care,-77.0,-36.0,41.0
2026-08-10,PFF,ISHARES:PREF AND INC SEC,,Bonds,-116.0,-54.0,62.0
2026-08-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,24.0,52.0,28.0
2026-08-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,63.0,26.0,-37.0
2026-08-10,PGR,THE PROGRESSIVE ,Financials,Financials,64.0,-6.0,-70.0
2026-08-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,34.0,-26.0,-60.0
2026-08-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,39.0,12.0,-27.0
2026-08-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,23.0,-13.0,-36.0
2026-08-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-45.0,11.0,56.0
2026-08-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-47.0,-47.0,0.0
2026-08-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-59.0,-34.0,25.0
2026-08-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,26.0,-1.0,-27.0
2026-08-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,40.0,-13.0,-53.0
2026-08-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,101.0,27.0,-74.0
2026-08-10,PODD,INSULET ,Health Care,Health Care,77.0,41.0,-36.0
2026-08-10,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-40.0,-17.0,23.0
2026-08-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,27.0,17.0,-10.0
2026-08-10,PPL,PPL ,Utilities,Utilities,59.0,11.0,-48.0
2026-08-10,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-7.0,-7.0,-0.0
2026-08-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,88.0,9.0,-79.0
2026-08-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,51.0,8.0,-43.0
2026-08-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-55.0,-19.0,36.0
2026-08-10,PSX,PHILLIPS 66,Energy,Energy,22.0,42.0,20.0
2026-08-10,PTC,PTC INC.,Information Technology,Information Technology,-27.0,-27.0,0.0
2026-08-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-39.0,11.0,50.0
2026-08-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-62.0,-41.0,21.0
2026-08-10,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-22.0,-14.0,8.0
2026-08-10,QAT,ISHARES:MSCI QATAR,,Foreign,-40.0,-13.0,27.0
2026-08-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-39.0,-13.0,26.0
2026-08-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-56.0,3.0,59.0
2026-08-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-78.0,-79.0,-1.0
2026-08-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,36.0,16.0,-20.0
2026-08-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,108.0,35.0,-73.0
2026-08-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,8.0,-27.0,-35.0
2026-08-10,RF,REGIONS FINANCIAL ,Financials,Financials,46.0,12.0,-34.0
2026-08-10,RIG,TRANSOCEAN LTD,,MR Discretion,-31.0,-3.0,28.0
2026-08-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-19.0,-27.0,-8.0
2026-08-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,19.0,-48.0,-67.0
2026-08-10,RMD,RESMED INC.,Health Care,Health Care,-29.0,-70.0,-41.0
2026-08-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,46.0,37.0,-9.0
2026-08-10,ROKU,"ROKU, INC.",,MR Discretion,-23.0,8.0,31.0
2026-08-10,ROL,"ROLLINS, INC.",Industrials,Industrials,-38.0,-8.0,30.0
2026-08-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.0,-43.0,-27.0
2026-08-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,14.0,19.0,5.0
2026-08-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,33.0,-31.0,-64.0
2026-08-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-94.0,-79.0,15.0
2026-08-10,RTX,RTX ,Industrials,Industrials,54.0,17.0,-37.0
2026-08-10,RUT,RUSSELL 2000 INDEX,,Indices,-12.0,-13.0,-1.0
2026-08-10,RVTY,"REVVITY, INC.",Health Care,Health Care,-11.0,-31.0,-20.0
2026-08-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,1.0,-11.0,-12.0
2026-08-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-8.0,19.0,27.0
2026-08-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,13.0,22.0,9.0
2026-08-10,SCHP,SCHWAB STR:US TIPS,,Bonds,-94.0,-42.0,52.0
2026-08-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,12.0,-7.0,-19.0
2026-08-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-34.0,5.0,39.0
2026-08-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,22.0,26.0,4.0
2026-08-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,40.0,-20.0,-60.0
2026-08-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-13.0,-31.0,-18.0
2026-08-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-28.0,-28.0,0.0
2026-08-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,49.0,26.0,-23.0
2026-08-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,-10.0,-10.0,0.0
2026-08-10,SLV,ISHARES:SILVER TRUST,,Commodities,-14.0,-14.0,-0.0
2026-08-10,SM,SM ENERGY COMPANY,,MR Discretion,13.0,12.0,-1.0
2026-08-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-84.0,-47.0,37.0
2026-08-10,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-8.0,20.0,28.0
2026-08-10,SNA,SNAP-ON INC.,Industrials,Industrials,77.0,26.0,-51.0
2026-08-10,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-61.0,14.0,75.0
2026-08-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-57.0,-13.0,44.0
2026-08-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,116.0,56.0,-60.0
2026-08-10,SOLV,SOLVENTUM ,Health Care,Health Care,-4.0,29.0,33.0
2026-08-10,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-28.0,16.0,44.0
2026-08-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,111.0,61.0,-50.0
2026-08-10,SPGI,S&P GLOBAL INC.,Financials,Financials,-35.0,-23.0,12.0
2026-08-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-19.0,-1.0,18.0
2026-08-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,107.0,26.0,-81.0
2026-08-10,SPX,S&P 500 INDEX,,Indices,-79.0,-37.0,42.0
2026-08-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-90.0,-47.0,43.0
2026-08-10,SRE,SEMPRA,Utilities,Utilities,72.0,58.0,-14.0
2026-08-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-44.0,-72.0,-28.0
2026-08-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-10.0,40.0,50.0
2026-08-10,STLA,STELLANTIS NV,,MR Discretion,-23.0,-10.0,13.0
2026-08-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,33.0,21.0,-12.0
2026-08-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,-36.0,5.0,41.0
2026-08-10,STT,STATE STREET ,Financials,Financials,9.0,34.0,25.0
2026-08-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-101.0,-17.0,84.0
2026-08-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,32.0,23.0,-9.0
2026-08-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,73.0,-1.0,-74.0
2026-08-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,8.0,-22.0,-30.0
2026-08-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-79.0,-17.0,62.0
2026-08-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,55.0,-14.0,-69.0
2026-08-10,SYK,STRYKER ,Health Care,Health Care,21.0,-20.0,-41.0
2026-08-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,57.0,27.0,-30.0
2026-08-10,T,AT&T INC.,Communication Services,Communication Services,-34.0,-23.0,11.0
2026-08-10,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-30.0,17.0,47.0
2026-08-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,8.0,-26.0,-34.0
2026-08-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,15.0,-21.0,-36.0
2026-08-10,TDW,TIDEWATER INC.,,MR Discretion,-36.0,-10.0,26.0
2026-08-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,19.0,8.0,-11.0
2026-08-10,TECH,BIO-TECHNE ,Health Care,Health Care,47.0,-10.0,-57.0
2026-08-10,TECK,TECK RESOURCES LIMITED,,MR Discretion,-70.0,-37.0,33.0
2026-08-10,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-66.0,-12.0,54.0
