Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-2.0,26.0,28.0
2026-06-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,62.0,77.0,15.0
2026-06-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-83.0,-9.0,74.0
2026-06-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,22.0,21.0,-1.0
2026-06-16,GREK,GLBL X MSCI GREECE,,Foreign,-44.0,-44.0,0.0
2026-06-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-17.0,-25.0,-8.0
2026-06-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-101.0,-27.0,74.0
2026-06-16,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-28.0,-3.0,25.0
2026-06-16,HAL,HALLIBURTON COMPANY,Energy,Energy,20.0,-12.0,-32.0
2026-06-16,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,47.0,54.0
2026-06-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-127.0,-50.0,77.0
2026-06-16,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,33.0,13.0,-20.0
2026-06-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-9.0,0.0
2026-06-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-47.0,5.0,52.0
2026-06-16,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,73.0,58.0,-15.0
2026-06-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-101.0,-63.0,38.0
2026-06-16,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,19.0,-5.0,-24.0
2026-06-16,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-77.0,4.0,81.0
2026-06-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-19.0,-35.0,-16.0
2026-06-16,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,39.0,11.0,-28.0
2026-06-16,HPQ,HP INC.,Information Technology,Information Technology,41.0,14.0,-27.0
2026-06-16,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-116.0,-70.0,46.0
2026-06-16,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-46.0,-23.0,23.0
2026-06-16,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-80.0,-23.0,57.0
2026-06-16,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-5.0,18.0,23.0
2026-06-16,HUBB,HUBBELL INC.,Industrials,Industrials,-23.0,-36.0,-13.0
2026-06-16,HUM,HUMANA INC.,Health Care,Health Care,-84.0,-39.0,45.0
2026-06-16,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,3.0,-7.0,-10.0
2026-06-16,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-129.0,-37.0,92.0
2026-06-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-15.0,-12.0,3.0
2026-06-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,31.0,33.0,2.0
2026-06-16,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-26.0,-29.0,-3.0
2026-06-16,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,14.0,48.0,34.0
2026-06-16,ICL,ICL GROUP LTD,,MR Discretion,-12.0,-17.0,-5.0
2026-06-16,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-51.0,-24.0,27.0
2026-06-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-86.0,-24.0,62.0
2026-06-16,IEX,IDEX ,Industrials,Industrials,-19.0,-6.0,13.0
2026-06-16,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-53.0,-20.0,33.0
2026-06-16,INCY,INCYTE ,Health Care,Health Care,-49.0,44.0,93.0
2026-06-16,INDA,ISHARES:MSCI INDIA,,Foreign,-74.0,-26.0,48.0
2026-06-16,INTC,INTEL ,Information Technology,Information Technology,50.0,51.0,1.0
2026-06-16,INTU,INTUIT INC.,Information Technology,Information Technology,46.0,-23.0,-69.0
2026-06-16,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-56.0,-20.0,36.0
2026-06-16,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-61.0,-27.0,34.0
2026-06-16,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-1.0,-6.0,-5.0
2026-06-16,IR,INGERSOLL RAND INC.,Industrials,Industrials,-40.0,-27.0,13.0
2026-06-16,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-24.0,12.0,36.0
2026-06-16,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,11.0,-5.0,-16.0
2026-06-16,IT,"GARTNER, INC.",Information Technology,Information Technology,29.0,8.0,-21.0
2026-06-16,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-53.0,-22.0,31.0
2026-06-16,IVZ,INVESCO LTD.,Financials,Financials,-61.0,-3.0,58.0
2026-06-16,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-51.0,-31.0,20.0
2026-06-16,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,38.0,52.0,14.0
2026-06-16,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-37.0,11.0,48.0
2026-06-16,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-86.0,-67.0,19.0
2026-06-16,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-27.0,35.0,62.0
2026-06-16,JBL,JABIL INC.,Information Technology,Information Technology,76.0,42.0,-34.0
2026-06-16,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,6.0,-2.0,-8.0
2026-06-16,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,48.0,40.0,-8.0
2026-06-16,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-47.0,30.0,77.0
2026-06-16,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-15.0,-12.0,3.0
2026-06-16,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-26.0,-20.0,6.0
2026-06-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-73.0,-43.0,30.0
2026-06-16,KEY,KEYCORP,Financials,Financials,-71.0,-23.0,48.0
2026-06-16,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,75.0,76.0,1.0
2026-06-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-84.0,-37.0,47.0
2026-06-16,KIM,KIMCO REALTY .,Real Estate,Real Estate,-46.0,29.0,75.0
2026-06-16,KKR,KKR & CO. INC.,Financials,Financials,-11.0,-28.0,-17.0
2026-06-16,KLAC,KLA ,Information Technology,Information Technology,26.0,10.0,-16.0
2026-06-16,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-87.0,-70.0,17.0
2026-06-16,KMI,"KINDER MORGAN, INC.",Energy,Energy,-2.0,-2.0,0.0
2026-06-16,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-42.0,37.0,79.0
2026-06-16,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,77.0,31.0,-46.0
2026-06-16,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-34.0,-33.0,1.0
2026-06-16,L,LOEWS ,Financials,Financials,-61.0,12.0,73.0
2026-06-16,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-43.0,-19.0,24.0
2026-06-16,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-37.0,-26.0,11.0
2026-06-16,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-71.0,-24.0,47.0
2026-06-16,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-7.0,-22.0,-15.0
2026-06-16,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-29.0,-28.0,1.0
2026-06-16,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-21.0,-31.0,-10.0
2026-06-16,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,100.0,60.0,-40.0
2026-06-16,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-81.0,-34.0,47.0
2026-06-16,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-45.0,-22.0,23.0
2026-06-16,LNT,ALLIANT ENERGY ,Utilities,Utilities,-63.0,8.0,71.0
2026-06-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-100.0,-10.0,90.0
2026-06-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-71.0,-24.0,47.0
2026-06-16,LRCX,LAM RESEARCH ,Information Technology,Information Technology,21.0,13.0,-8.0
2026-06-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-40.0,-34.0,6.0
2026-06-16,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-24.0,-24.0,0.0
2026-06-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-24.0,-16.0,8.0
2026-06-16,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,51.0,14.0,-37.0
2026-06-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-10.0,-10.0,0.0
2026-06-16,MA,MASTERCARD INC..,Financials,Financials,3.0,7.0,4.0
2026-06-16,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-19.0,-19.0,0.0
2026-06-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,27.0,36.0
2026-06-16,MAS,MASCO ,Industrials,Industrials,-96.0,-43.0,53.0
2026-06-16,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-25.0,-2.0,23.0
2026-06-16,MCHI,ISHARES:MSCI CHINA,,Foreign,32.0,47.0,15.0
2026-06-16,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-41.0,7.0,48.0
2026-06-16,MCK,MCKESSON ,Health Care,Health Care,-3.0,-21.0,-18.0
2026-06-16,MCO,MOODY'S ,Financials,Financials,-60.0,-24.0,36.0
2026-06-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-20.0,25.0,45.0
2026-06-16,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-37.0,-37.0,0.0
2026-06-16,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-34.0,-16.0,18.0
2026-06-16,MET,"METLIFE, INC.",Financials,Financials,-28.0,-16.0,12.0
2026-06-16,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-22.0,-22.0,0.0
2026-06-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-16.0,-47.0,-31.0
2026-06-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-14.0,-14.0,0.0
2026-06-16,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-71.0,-47.0,24.0
2026-06-16,MMM,3M COMPANY,Industrials,Industrials,-101.0,-40.0,61.0
2026-06-16,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,23.0,25.0,2.0
2026-06-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-56.0,28.0,84.0
2026-06-16,MOS,THE MOSAIC COMPANY,Materials,Materials,-33.0,-11.0,22.0
2026-06-16,MP,MP MATERIALS CORP,,MR Discretion,47.0,34.0,-13.0
2026-06-16,MPC,MARATHON PETROLEUM ,Energy,Energy,37.0,1.0,-36.0
2026-06-16,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,23.0,29.0,6.0
2026-06-16,MRK,"MERCK & CO., INC.",Health Care,Health Care,36.0,13.0,-23.0
2026-06-16,MRNA,"MODERNA, INC.",Health Care,Health Care,-18.0,6.0,24.0
2026-06-16,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-75.0,-28.0,47.0
2026-06-16,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,70.0,22.0,-48.0
2026-06-16,MS,MORGAN STANLEY,Financials,Financials,-39.0,1.0,40.0
2026-06-16,MSCI,MSCI INC.,Financials,Financials,-20.0,-6.0,14.0
2026-06-16,MSFT,MICROSOFT ,Information Technology,Information Technology,59.0,39.0,-20.0
2026-06-16,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-32.0,-5.0,27.0
2026-06-16,MTB,M&T BANK ,Financials,Financials,-84.0,-10.0,74.0
2026-06-16,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-106.0,-41.0,65.0
2026-06-16,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,35.0,39.0,4.0
2026-06-16,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,11.0,1.0,-10.0
2026-06-16,MUB,ISHARES:NATL MUNI BOND,,Bonds,-55.0,7.0,62.0
2026-06-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-44.0,-27.0,17.0
2026-06-16,NDAQ,"NASDAQ, INC.",Financials,Financials,17.0,21.0,4.0
2026-06-16,NDSN,NORDSON ,Industrials,Industrials,-32.0,4.0,36.0
2026-06-16,NDX,NASDAQ 100 INDEX,,Indices,35.0,46.0,11.0
2026-06-16,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-27.0,27.0,54.0
2026-06-16,NEM,NEWMONT ,Materials,Materials,56.0,56.0,0.0
2026-06-16,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,4.0,-6.0,-10.0
2026-06-16,NI,NISOURCE INC.,Utilities,Utilities,-65.0,11.0,76.0
2026-06-16,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-26.0,1.0
2026-06-16,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-33.0,-22.0,11.0
2026-06-16,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-9.0,-10.0,-1.0
2026-06-16,NOV,NOV INC.,,MR Discretion,-63.0,6.0,69.0
2026-06-16,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-14.0,-11.0,3.0
2026-06-16,NQ=F,NASDAQ 100 FUTURES,,Futures,8.0,11.0,3.0
2026-06-16,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-47.0,-57.0,-10.0
2026-06-16,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-37.0,36.0,73.0
2026-06-16,NTAP,"NETAPP, INC.",Information Technology,Information Technology,36.0,-10.0,-46.0
2026-06-16,NTRS,NORTHERN TRUST ,Financials,Financials,-41.0,22.0,63.0
2026-06-16,NUE,NUCOR ,Materials,Materials,-34.0,13.0,47.0
2026-06-16,NVDA,NVIDIA ,Information Technology,Information Technology,52.0,14.0,-38.0
2026-06-16,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-81.0,-61.0,20.0
2026-06-16,NWSA,NEWS CORP.,Communication Services,Communication Services,42.0,35.0,-7.0
2026-06-16,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-53.0,32.0,85.0
2026-06-16,O,REALTY INCOME ,Real Estate,Real Estate,-49.0,6.0,55.0
2026-06-16,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,16.0,43.0,27.0
2026-06-16,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-12.0,8.0,20.0
2026-06-16,OKE,"ONEOK, INC.",Energy,Energy,9.0,-11.0,-20.0
2026-06-16,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-31.0,-7.0,24.0
2026-06-16,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,34.0,35.0,1.0
2026-06-16,ORCL,ORACLE ,Information Technology,Information Technology,61.0,56.0,-5.0
2026-06-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,50.0,29.0,-21.0
2026-06-16,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-23.0,-23.0,0.0
2026-06-16,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,45.0,23.0,-22.0
2026-06-16,PAM,PAMPA ENERGIA SA,,MR Discretion,29.0,-14.0,-43.0
2026-06-16,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,38.0,-6.0,-44.0
2026-06-16,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-65.0,-53.0,12.0
2026-06-16,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,10.0,-41.0,-51.0
2026-06-16,PCAR,PACCAR INC,Industrials,Industrials,-95.0,-10.0,85.0
2026-06-16,PCG,PG&E ,Utilities,Utilities,-39.0,1.0,40.0
2026-06-16,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-89.0,-35.0,54.0
2026-06-16,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-18.0,45.0,63.0
2026-06-16,PFE,PFIZER INC.,Health Care,Health Care,-47.0,-31.0,16.0
2026-06-16,PFF,ISHARES:PREF AND INC SEC,,Bonds,-44.0,20.0,64.0
2026-06-16,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-87.0,-30.0,57.0
2026-06-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-41.0,-41.0,0.0
2026-06-16,PGR,THE PROGRESSIVE ,Financials,Financials,27.0,6.0,-21.0
2026-06-16,PH,PARKER-HANNIFIN ,Industrials,Industrials,-23.0,-33.0,-10.0
2026-06-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-101.0,-43.0,58.0
2026-06-16,PKG,PACKAGING  OF AMERICA,Materials,Materials,-70.0,-34.0,36.0
2026-06-16,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,37.0,55.0,18.0
2026-06-16,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,12.0,16.0,4.0
2026-06-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,29.0,29.0,0.0
2026-06-16,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-53.0,-5.0,48.0
2026-06-16,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-56.0,-36.0,20.0
2026-06-16,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-118.0,-37.0,81.0
2026-06-16,PODD,INSULET ,Health Care,Health Care,-41.0,-41.0,0.0
2026-06-16,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-58.0,-24.0,34.0
2026-06-16,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-108.0,-45.0,63.0
2026-06-16,PPL,PPL ,Utilities,Utilities,-9.0,-14.0,-5.0
2026-06-16,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-3.0,17.0,20.0
2026-06-16,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-52.0,-57.0,-5.0
2026-06-16,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-64.0,-20.0,44.0
2026-06-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-47.0,-14.0,33.0
2026-06-16,PSX,PHILLIPS 66,Energy,Energy,58.0,25.0,-33.0
2026-06-16,PTC,PTC INC.,Information Technology,Information Technology,-5.0,44.0,49.0
2026-06-16,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,63.0,77.0,14.0
2026-06-16,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.0,-5.0,-5.0
2026-06-16,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,28.0,0.0,-28.0
2026-06-16,QAT,ISHARES:MSCI QATAR,,Foreign,-4.0,32.0,36.0
2026-06-16,QCOM,QUALCOMM INC.,Information Technology,Information Technology,26.0,32.0,6.0
2026-06-16,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,21.0,49.0,28.0
2026-06-16,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-14.0,4.0,18.0
2026-06-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-84.0,-41.0,43.0
2026-06-16,REG,REGENCY CENTERS ,Real Estate,Real Estate,25.0,34.0,9.0
2026-06-16,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-21.0,-1.0,20.0
2026-06-16,RF,REGIONS FINANCIAL ,Financials,Financials,-79.0,-5.0,74.0
2026-06-16,RIG,TRANSOCEAN LTD,,MR Discretion,-18.0,-1.0,17.0
2026-06-16,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-67.0,-27.0,40.0
2026-06-16,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-78.0,-60.0,18.0
2026-06-16,RMD,RESMED INC.,Health Care,Health Care,-22.0,-22.0,0.0
2026-06-16,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-18.0,9.0,27.0
2026-06-16,ROKU,"ROKU, INC.",,MR Discretion,-8.0,12.0,20.0
2026-06-16,ROL,"ROLLINS, INC.",Industrials,Industrials,22.0,46.0,24.0
2026-06-16,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,29.0,-7.0,-36.0
2026-06-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,38.0,1.0,-37.0
2026-06-16,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-66.0,-54.0,12.0
2026-06-16,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-39.0,-19.0,20.0
2026-06-16,RTX,RTX ,Industrials,Industrials,-37.0,-37.0,0.0
2026-06-16,RUT,RUSSELL 2000 INDEX,,Indices,-10.0,21.0,31.0
2026-06-16,RVTY,"REVVITY, INC.",Health Care,Health Care,-45.0,11.0,56.0
2026-06-16,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,22.0,85.0,63.0
2026-06-16,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,35.0,35.0,0.0
2026-06-16,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,54.0,51.0,-3.0
2026-06-16,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-30.0,32.0,62.0
2026-06-16,SCHP,SCHWAB STR:US TIPS,,Bonds,-3.0,36.0,39.0
2026-06-16,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-16.0,-2.0,14.0
2026-06-16,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,2.0,35.0,33.0
2026-06-16,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-59.0,8.0,67.0
2026-06-16,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-89.0,-41.0,48.0
2026-06-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-50.0,-14.0,36.0
2026-06-16,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,44.0,44.0,0.0
2026-06-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-44.0,-35.0,9.0
2026-06-16,SLB,SCHLUMBERGER N.V.,Energy,Energy,-15.0,-12.0,3.0
2026-06-16,SLV,ISHARES:SILVER TRUST,,Commodities,0.0,0.0,0.0
2026-06-16,SM,SM ENERGY COMPANY,,MR Discretion,64.0,21.0,-43.0
2026-06-16,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,40.0,38.0,-2.0
2026-06-16,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,31.0,47.0,16.0
2026-06-16,SNA,SNAP-ON INC.,Industrials,Industrials,-59.0,-23.0,36.0
2026-06-16,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,29.0,34.0,5.0
2026-06-16,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,36.0,-2.0,-38.0
2026-06-16,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-10.0,12.0,22.0
2026-06-16,SOLV,SOLVENTUM ,Health Care,Health Care,-20.0,20.0,40.0
2026-06-16,SOYB,TEUCRIUM:SOYBEAN,,Commodities,2.0,44.0,42.0
2026-06-16,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-38.0,-10.0,28.0
2026-06-16,SPGI,S&P GLOBAL INC.,Financials,Financials,-24.0,-20.0,4.0
2026-06-16,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,4.0,20.0,16.0
2026-06-16,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-120.0,-53.0,67.0
2026-06-16,SPX,S&P 500 INDEX,,Indices,10.0,13.0,3.0
2026-06-16,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-6.0,14.0,20.0
2026-06-16,SRE,SEMPRA,Utilities,Utilities,-23.0,-26.0,-3.0
2026-06-16,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-30.0,26.0,56.0
2026-06-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,3.0,0.0,-3.0
2026-06-16,STLA,STELLANTIS NV,,MR Discretion,33.0,62.0,29.0
2026-06-16,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-46.0,27.0,73.0
2026-06-16,STNG,SCORPIO TANKERS INC.,,MR Discretion,19.0,57.0,38.0
2026-06-16,STT,STATE STREET ,Financials,Financials,-40.0,-14.0,26.0
2026-06-16,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,60.0,67.0,7.0
2026-06-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,49.0,23.0,-26.0
2026-06-16,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-134.0,-70.0,64.0
2026-06-16,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-76.0,-23.0,53.0
2026-06-16,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,11.0,11.0,0.0
2026-06-16,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-9.0,-10.0,-1.0
2026-06-16,SYK,STRYKER ,Health Care,Health Care,6.0,6.0,0.0
2026-06-16,SYY,SYSCO ,Consumer Staples,Consumer Staples,13.0,-16.0,-29.0
2026-06-16,T,AT&T INC.,Communication Services,Communication Services,-2.0,-12.0,-10.0
2026-06-16,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,59.0,24.0,-35.0
2026-06-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-43.0,-3.0,40.0
2026-06-16,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-19.0,-41.0,-22.0
2026-06-16,TDW,TIDEWATER INC.,,MR Discretion,11.0,27.0,16.0
2026-06-16,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,56.0,47.0,-9.0
2026-06-16,TECH,BIO-TECHNE ,Health Care,Health Care,-102.0,-70.0,32.0
2026-06-16,TECK,TECK RESOURCES LIMITED,,MR Discretion,-50.0,11.0,61.0
2026-06-16,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-38.0,6.0,44.0
