Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-44.0,-11.0,33.0
2026-09-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,58.0,58.0,0.0
2026-09-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,-32.0,-27.0
2026-09-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-45.0,-39.0,6.0
2026-09-02,GREK,GLBL X MSCI GREECE,,Foreign,-72.0,-10.0,62.0
2026-09-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,14.0,9.0,-5.0
2026-09-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-75.0,-33.0,42.0
2026-09-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,59.0,5.0,-54.0
2026-09-02,HAL,HALLIBURTON COMPANY,Energy,Energy,-40.0,-5.0,35.0
2026-09-02,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,12.0,60.0
2026-09-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,16.0,-17.0,-33.0
2026-09-02,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,23.0,34.0,11.0
2026-09-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-17.0,-17.0
2026-09-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,109.0,40.0,-69.0
2026-09-02,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-23.0,17.0,40.0
2026-09-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,17.0,11.0,-6.0
2026-09-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,48.0,54.0,6.0
2026-09-02,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-89.0,-39.0,50.0
2026-09-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-67.0,-74.0,-7.0
2026-09-02,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-12.0,8.0,20.0
2026-09-02,HPQ,HP INC.,Information Technology,Information Technology,-70.0,-72.0,-2.0
2026-09-02,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,89.0,38.0,-51.0
2026-09-02,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,29.0,4.0,-25.0
2026-09-02,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-22.0,-3.0,19.0
2026-09-02,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-21.0,45.0,66.0
2026-09-02,HUBB,HUBBELL INC.,Industrials,Industrials,24.0,-33.0,-57.0
2026-09-02,HUM,HUMANA INC.,Health Care,Health Care,5.0,-15.0,-20.0
2026-09-02,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,21.0,20.0,-1.0
2026-09-02,HYD,VANECK:HIGH YIELD MUNI,,Bonds,59.0,39.0,-20.0
2026-09-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,40.0,30.0,-10.0
2026-09-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-55.0,-8.0,47.0
2026-09-02,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-88.0,-42.0,46.0
2026-09-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-51.0,-40.0,11.0
2026-09-02,ICL,ICL GROUP LTD,,MR Discretion,-21.0,-18.0,3.0
2026-09-02,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,42.0,40.0,-2.0
2026-09-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,42.0,30.0,-12.0
2026-09-02,IEX,IDEX ,Industrials,Industrials,16.0,2.0,-14.0
2026-09-02,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,30.0,-20.0,-50.0
2026-09-02,INCY,INCYTE ,Health Care,Health Care,76.0,24.0,-52.0
2026-09-02,INDA,ISHARES:MSCI INDIA,,Foreign,-10.0,-27.0,-17.0
2026-09-02,INTC,INTEL ,Information Technology,Information Technology,1.0,11.0,10.0
2026-09-02,INTU,INTUIT INC.,Information Technology,Information Technology,-120.0,-46.0,74.0
2026-09-02,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,61.0,28.0,-33.0
2026-09-02,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-15.0,-39.0,-24.0
2026-09-02,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,23.0,-41.0,-64.0
2026-09-02,IR,INGERSOLL RAND INC.,Industrials,Industrials,58.0,-2.0,-60.0
2026-09-02,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-47.0,-12.0,35.0
2026-09-02,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-29.0,-32.0,-3.0
2026-09-02,IT,"GARTNER, INC.",Information Technology,Information Technology,-24.0,-31.0,-7.0
2026-09-02,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,74.0,23.0,-51.0
2026-09-02,IVZ,INVESCO LTD.,Financials,Financials,0.0,44.0,44.0
2026-09-02,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,9.0,23.0,14.0
2026-09-02,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-117.0,-34.0,83.0
2026-09-02,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-1.0,-21.0,-20.0
2026-09-02,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,42.0,5.0,-37.0
2026-09-02,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-11.0,6.0,17.0
2026-09-02,JBL,JABIL INC.,Information Technology,Information Technology,-57.0,-15.0,42.0
2026-09-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-80.0,-33.0,47.0
2026-09-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,41.0,-3.0,-44.0
2026-09-02,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,59.0,45.0,-14.0
2026-09-02,JNK,SPDR BBG HIGH YIELD BD,,Bonds,39.0,29.0,-10.0
2026-09-02,JPM,JPMORGAN CHASE & CO.,Financials,Financials,34.0,4.0,-30.0
2026-09-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-22.0,-63.0,-41.0
2026-09-02,KEY,KEYCORP,Financials,Financials,68.0,-14.0,-82.0
2026-09-02,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-67.0,-17.0,50.0
2026-09-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-18.0,-25.0,-7.0
2026-09-02,KIM,KIMCO REALTY .,Real Estate,Real Estate,17.0,11.0,-6.0
2026-09-02,KKR,KKR & CO. INC.,Financials,Financials,-14.0,-32.0,-18.0
2026-09-02,KLAC,KLA ,Information Technology,Information Technology,-8.0,-28.0,-20.0
2026-09-02,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,50.0,-10.0,-60.0
2026-09-02,KMI,"KINDER MORGAN, INC.",Energy,Energy,-3.0,16.0,19.0
2026-09-02,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,41.0,40.0,-1.0
2026-09-02,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-14.0,-14.0,-0.0
2026-09-02,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,58.0,-12.0,-70.0
2026-09-02,L,LOEWS ,Financials,Financials,92.0,49.0,-43.0
2026-09-02,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-68.0,-68.0,-0.0
2026-09-02,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,7.0,-31.0,-38.0
2026-09-02,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,68.0,17.0,-51.0
2026-09-02,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-69.0,-21.0,48.0
2026-09-02,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,2.0,-41.0,-43.0
2026-09-02,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,24.0,12.0,-12.0
2026-09-02,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-13.0,-13.0,0.0
2026-09-02,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,44.0,8.0,-36.0
2026-09-02,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-28.0,-20.0,8.0
2026-09-02,LNT,ALLIANT ENERGY ,Utilities,Utilities,110.0,36.0,-74.0
2026-09-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,53.0,22.0,-31.0
2026-09-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,32.0,12.0,-20.0
2026-09-02,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-12.0,-15.0,-3.0
2026-09-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-7.0,49.0,56.0
2026-09-02,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,59.0,19.0,-40.0
2026-09-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-41.0,-5.0,36.0
2026-09-02,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-10.0,10.0,20.0
2026-09-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,45.0,46.0,1.0
2026-09-02,MA,MASTERCARD INC..,Financials,Financials,43.0,-14.0,-57.0
2026-09-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,23.0,-33.0,-56.0
2026-09-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-20.0,6.0
2026-09-02,MAS,MASCO ,Industrials,Industrials,3.0,-17.0,-20.0
2026-09-02,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-38.0,-23.0,15.0
2026-09-02,MCHI,ISHARES:MSCI CHINA,,Foreign,-29.0,-12.0,17.0
2026-09-02,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-72.0,-37.0,35.0
2026-09-02,MCK,MCKESSON ,Health Care,Health Care,34.0,29.0,-5.0
2026-09-02,MCO,MOODY'S ,Financials,Financials,-11.0,5.0,16.0
2026-09-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-16.0,-5.0,11.0
2026-09-02,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-15.0,-21.0,-6.0
2026-09-02,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,25.0,-12.0,-37.0
2026-09-02,MET,"METLIFE, INC.",Financials,Financials,9.0,23.0,14.0
2026-09-02,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-24.0,-10.0,14.0
2026-09-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-18.0,-9.0,9.0
2026-09-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-18.0,-14.0,4.0
2026-09-02,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-40.0,-65.0,-25.0
2026-09-02,MMM,3M COMPANY,Industrials,Industrials,10.0,-33.0,-43.0
2026-09-02,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-33.0,-30.0,3.0
2026-09-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-36.0,-31.0,5.0
2026-09-02,MOS,THE MOSAIC COMPANY,Materials,Materials,8.0,16.0,8.0
2026-09-02,MP,MP MATERIALS CORP,,MR Discretion,-75.0,-40.0,35.0
2026-09-02,MPC,MARATHON PETROLEUM ,Energy,Energy,-36.0,10.0,46.0
2026-09-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-105.0,-33.0,72.0
2026-09-02,MRK,"MERCK & CO., INC.",Health Care,Health Care,68.0,-0.0,-68.0
2026-09-02,MRNA,"MODERNA, INC.",Health Care,Health Care,52.0,50.0,-2.0
2026-09-02,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,83.0,26.0,-57.0
2026-09-02,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-21.0,-6.0,15.0
2026-09-02,MS,MORGAN STANLEY,Financials,Financials,-75.0,6.0,81.0
2026-09-02,MSCI,MSCI INC.,Financials,Financials,-24.0,-17.0,7.0
2026-09-02,MSFT,MICROSOFT ,Information Technology,Information Technology,-41.0,-14.0,27.0
2026-09-02,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-10.0,-15.0,-5.0
2026-09-02,MTB,M&T BANK ,Financials,Financials,59.0,-18.0,-77.0
2026-09-02,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,16.0,-17.0,-33.0
2026-09-02,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-26.0,-26.0,-0.0
2026-09-02,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-22.0,18.0,40.0
2026-09-02,MUB,ISHARES:NATL MUNI BOND,,Bonds,31.0,11.0,-20.0
2026-09-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-61.0,-68.0,-7.0
2026-09-02,NDAQ,"NASDAQ, INC.",Financials,Financials,-5.0,-5.0,0.0
2026-09-02,NDSN,NORDSON ,Industrials,Industrials,46.0,29.0,-17.0
2026-09-02,NDX,NASDAQ 100 INDEX,,Indices,-36.0,6.0,42.0
2026-09-02,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-8.0,-5.0,3.0
2026-09-02,NEM,NEWMONT ,Materials,Materials,6.0,6.0,0.0
2026-09-02,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-70.0,-70.0,-0.0
2026-09-02,NI,NISOURCE INC.,Utilities,Utilities,12.0,5.0,-7.0
2026-09-02,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-82.0,2.0,84.0
2026-09-02,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,10.0,-2.0,-12.0
2026-09-02,NORW,GLBL X MSCI NORWAY ETF,,Foreign,8.0,-21.0,-29.0
2026-09-02,NOV,NOV INC.,,MR Discretion,-1.0,6.0,7.0
2026-09-02,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-88.0,-61.0,27.0
2026-09-02,NQ=F,NASDAQ 100 FUTURES,,Futures,-21.0,5.0,26.0
2026-09-02,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-36.0,-62.0,-26.0
2026-09-02,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-16.0,-17.0,-1.0
2026-09-02,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-12.0,8.0,20.0
2026-09-02,NTRS,NORTHERN TRUST ,Financials,Financials,-22.0,8.0,30.0
2026-09-02,NUE,NUCOR ,Materials,Materials,39.0,27.0,-12.0
2026-09-02,NVDA,NVIDIA ,Information Technology,Information Technology,16.0,-12.0,-28.0
2026-09-02,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-55.0,-61.0
2026-09-02,NWSA,NEWS CORP.,Communication Services,Communication Services,-43.0,-18.0,25.0
2026-09-02,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-73.0,-18.0,55.0
2026-09-02,O,REALTY INCOME ,Real Estate,Real Estate,69.0,57.0,-12.0
2026-09-02,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-9.0,-18.0,-9.0
2026-09-02,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-56.0,-18.0,38.0
2026-09-02,OKE,"ONEOK, INC.",Energy,Energy,-53.0,-48.0,5.0
2026-09-02,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,45.0,19.0,-26.0
2026-09-02,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-44.0,12.0,56.0
2026-09-02,ORCL,ORACLE ,Information Technology,Information Technology,-29.0,-26.0,3.0
2026-09-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-14.0,-27.0
2026-09-02,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,31.0,4.0,-27.0
2026-09-02,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,1.0,3.0,2.0
2026-09-02,PAM,PAMPA ENERGIA SA,,MR Discretion,-55.0,-19.0,36.0
2026-09-02,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,40.0,1.0,-39.0
2026-09-02,PAYX,"PAYCHEX, INC.",Industrials,Industrials,15.0,-5.0,-20.0
2026-09-02,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-37.0,-17.0,20.0
2026-09-02,PCAR,PACCAR INC,Industrials,Industrials,48.0,-26.0,-74.0
2026-09-02,PCG,PG&E ,Utilities,Utilities,4.0,-26.0,-30.0
2026-09-02,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,30.0,-12.0,-42.0
2026-09-02,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-52.0,-14.0,38.0
2026-09-02,PFE,PFIZER INC.,Health Care,Health Care,-68.0,-27.0,41.0
2026-09-02,PFF,ISHARES:PREF AND INC SEC,,Bonds,-70.0,-8.0,62.0
2026-09-02,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-20.0,8.0,28.0
2026-09-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,40.0,3.0,-37.0
2026-09-02,PGR,THE PROGRESSIVE ,Financials,Financials,20.0,-50.0,-70.0
2026-09-02,PH,PARKER-HANNIFIN ,Industrials,Industrials,50.0,-10.0,-60.0
2026-09-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-17.0,-27.0
2026-09-02,PKG,PACKAGING  OF AMERICA,Materials,Materials,18.0,-18.0,-36.0
2026-09-02,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-32.0,24.0,56.0
2026-09-02,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-53.0,-53.0,0.0
2026-09-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-23.0,2.0,25.0
2026-09-02,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,74.0,47.0,-27.0
2026-09-02,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,5.0,-48.0,-53.0
2026-09-02,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,78.0,4.0,-74.0
2026-09-02,PODD,INSULET ,Health Care,Health Care,18.0,-18.0,-36.0
2026-09-02,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-65.0,-42.0,23.0
2026-09-02,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,41.0,31.0,-10.0
2026-09-02,PPL,PPL ,Utilities,Utilities,34.0,-14.0,-48.0
2026-09-02,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,29.0,29.0,-0.0
2026-09-02,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,90.0,11.0,-79.0
2026-09-02,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,31.0,-12.0,-43.0
2026-09-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-73.0,-37.0,36.0
2026-09-02,PSX,PHILLIPS 66,Energy,Energy,-17.0,3.0,20.0
2026-09-02,PTC,PTC INC.,Information Technology,Information Technology,-55.0,-55.0,0.0
2026-09-02,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-38.0,12.0,50.0
2026-09-02,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-13.0,8.0,21.0
2026-09-02,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-110.0,-102.0,8.0
2026-09-02,QAT,ISHARES:MSCI QATAR,,Foreign,-56.0,-29.0,27.0
2026-09-02,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-23.0,3.0,26.0
2026-09-02,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-45.0,14.0,59.0
2026-09-02,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-33.0,-34.0,-1.0
2026-09-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0,-20.0,-20.0
2026-09-02,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-82.0,-61.0,21.0
2026-09-02,REG,REGENCY CENTERS ,Real Estate,Real Estate,78.0,5.0,-73.0
2026-09-02,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,12.0,-23.0,-35.0
2026-09-02,RF,REGIONS FINANCIAL ,Financials,Financials,48.0,14.0,-34.0
2026-09-02,RIG,TRANSOCEAN LTD,,MR Discretion,-36.0,-8.0,28.0
2026-09-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,62.0,54.0,-8.0
2026-09-02,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,34.0,-33.0,-67.0
2026-09-02,RMD,RESMED INC.,Health Care,Health Care,0.0,-41.0,-41.0
2026-09-02,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-19.0,-28.0,-9.0
2026-09-02,ROKU,"ROKU, INC.",,MR Discretion,11.0,42.0,31.0
2026-09-02,ROL,"ROLLINS, INC.",Industrials,Industrials,-42.0,-12.0,30.0
2026-09-02,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0,-24.0,-27.0
2026-09-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,7.0,12.0,5.0
2026-09-02,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,21.0,-43.0,-64.0
2026-09-02,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-14.0,1.0,15.0
2026-09-02,RTX,RTX ,Industrials,Industrials,19.0,-18.0,-37.0
2026-09-02,RUT,RUSSELL 2000 INDEX,,Indices,-15.0,-16.0,-1.0
2026-09-02,RVTY,"REVVITY, INC.",Health Care,Health Care,-7.0,-27.0,-20.0
2026-09-02,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-49.0,-61.0,-12.0
2026-09-02,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-56.0,-29.0,27.0
2026-09-02,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,38.0,47.0,9.0
2026-09-02,SCHP,SCHWAB STR:US TIPS,,Bonds,-99.0,-47.0,52.0
2026-09-02,SCHW,THE CHARLES SCHWAB ,Financials,Financials,79.0,60.0,-19.0
2026-09-02,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-46.0,-7.0,39.0
2026-09-02,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,53.0,57.0,4.0
2026-09-02,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,12.0,-48.0,-60.0
2026-09-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,80.0,62.0,-18.0
2026-09-02,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,8.0,8.0,0.0
2026-09-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,23.0,-0.0,-23.0
2026-09-02,SLB,SCHLUMBERGER N.V.,Energy,Energy,-17.0,-17.0,0.0
2026-09-02,SLV,ISHARES:SILVER TRUST,,Commodities,4.0,4.0,-0.0
2026-09-02,SM,SM ENERGY COMPANY,,MR Discretion,-53.0,-54.0,-1.0
2026-09-02,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-124.0,-87.0,37.0
2026-09-02,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,0.0,28.0,28.0
2026-09-02,SNA,SNAP-ON INC.,Industrials,Industrials,36.0,-15.0,-51.0
2026-09-02,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-99.0,-24.0,75.0
2026-09-02,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-45.0,-1.0,44.0
2026-09-02,SO,THE SOUTHERN COMPANY,Utilities,Utilities,48.0,-12.0,-60.0
2026-09-02,SOLV,SOLVENTUM ,Health Care,Health Care,-68.0,-35.0,33.0
2026-09-02,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-10.0,34.0,44.0
2026-09-02,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,17.0,-33.0,-50.0
2026-09-02,SPGI,S&P GLOBAL INC.,Financials,Financials,-2.0,10.0,12.0
2026-09-02,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,7.0,25.0,18.0
2026-09-02,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,60.0,-21.0,-81.0
2026-09-02,SPX,S&P 500 INDEX,,Indices,-14.0,28.0,42.0
2026-09-02,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-20.0,23.0,43.0
2026-09-02,SRE,SEMPRA,Utilities,Utilities,-40.0,-54.0,-14.0
2026-09-02,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,33.0,5.0,-28.0
2026-09-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-19.0,31.0,50.0
2026-09-02,STLA,STELLANTIS NV,,MR Discretion,26.0,39.0,13.0
2026-09-02,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,58.0,46.0,-12.0
2026-09-02,STNG,SCORPIO TANKERS INC.,,MR Discretion,-39.0,2.0,41.0
2026-09-02,STT,STATE STREET ,Financials,Financials,-27.0,-2.0,25.0
2026-09-02,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-81.0,3.0,84.0
2026-09-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,12.0,3.0,-9.0
2026-09-02,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,75.0,1.0,-74.0
2026-09-02,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,31.0,1.0,-30.0
2026-09-02,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-64.0,-2.0,62.0
2026-09-02,SYF,SYNCHRONY FINANCIAL,Financials,Financials,44.0,-25.0,-69.0
2026-09-02,SYK,STRYKER ,Health Care,Health Care,99.0,58.0,-41.0
2026-09-02,SYY,SYSCO ,Consumer Staples,Consumer Staples,61.0,31.0,-30.0
2026-09-02,T,AT&T INC.,Communication Services,Communication Services,-54.0,-43.0,11.0
2026-09-02,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-73.0,-26.0,47.0
2026-09-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,42.0,8.0,-34.0
2026-09-02,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-26.0,-62.0,-36.0
2026-09-02,TDW,TIDEWATER INC.,,MR Discretion,-71.0,-45.0,26.0
2026-09-02,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-7.0,-18.0,-11.0
2026-09-02,TECH,BIO-TECHNE ,Health Care,Health Care,30.0,-27.0,-57.0
2026-09-02,TECK,TECK RESOURCES LIMITED,,MR Discretion,-27.0,6.0,33.0
