Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-26.0,-11.0,15.0
2026-05-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-63.0,11.0,74.0
2026-05-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,10.0,9.0,-1.0
2026-05-15,GREK,GLBL X MSCI GREECE,,Foreign,36.0,36.0,0.0
2026-05-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-30.0,-38.0,-8.0
2026-05-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-62.0,12.0,74.0
2026-05-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-72.0,-47.0,25.0
2026-05-15,HAL,HALLIBURTON COMPANY,Energy,Energy,18.0,-14.0,-32.0
2026-05-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-14.0,54.0
2026-05-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-52.0,25.0,77.0
2026-05-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,13.0,-7.0,-20.0
2026-05-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-11.0,0.0
2026-05-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-74.0,-22.0,52.0
2026-05-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,22.0,7.0,-15.0
2026-05-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-21.0,17.0,38.0
2026-05-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,10.0,-14.0,-24.0
2026-05-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-48.0,33.0,81.0
2026-05-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,30.0,14.0,-16.0
2026-05-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,14.0,-14.0,-28.0
2026-05-15,HPQ,HP INC.,Information Technology,Information Technology,-1.0,-28.0,-27.0
2026-05-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-54.0,-8.0,46.0
2026-05-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,0.0,23.0,23.0
2026-05-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-58.0,-1.0,57.0
2026-05-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-19.0,4.0,23.0
2026-05-15,HUBB,HUBBELL INC.,Industrials,Industrials,-5.0,-18.0,-13.0
2026-05-15,HUM,HUMANA INC.,Health Care,Health Care,-68.0,-23.0,45.0
2026-05-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,8.0,-2.0,-10.0
2026-05-15,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-125.0,-33.0,92.0
2026-05-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-15.0,-12.0,3.0
2026-05-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,4.0,6.0,2.0
2026-05-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-28.0,-31.0,-3.0
2026-05-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-12.0,22.0,34.0
2026-05-15,ICL,ICL GROUP LTD,,MR Discretion,-46.0,-51.0,-5.0
2026-05-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,12.0,39.0,27.0
2026-05-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-49.0,13.0,62.0
2026-05-15,IEX,IDEX ,Industrials,Industrials,-12.0,1.0,13.0
2026-05-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-58.0,-25.0,33.0
2026-05-15,INCY,INCYTE ,Health Care,Health Care,-39.0,54.0,93.0
2026-05-15,INDA,ISHARES:MSCI INDIA,,Foreign,-54.0,-6.0,48.0
2026-05-15,INTC,INTEL ,Information Technology,Information Technology,12.0,13.0,1.0
2026-05-15,INTU,INTUIT INC.,Information Technology,Information Technology,76.0,7.0,-69.0
2026-05-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-73.0,-37.0,36.0
2026-05-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-36.0,-2.0,34.0
2026-05-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,37.0,32.0,-5.0
2026-05-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,-39.0,-26.0,13.0
2026-05-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-38.0,-2.0,36.0
2026-05-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-9.0,-25.0,-16.0
2026-05-15,IT,"GARTNER, INC.",Information Technology,Information Technology,11.0,-10.0,-21.0
2026-05-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-32.0,-1.0,31.0
2026-05-15,IVZ,INVESCO LTD.,Financials,Financials,-78.0,-20.0,58.0
2026-05-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-30.0,-10.0,20.0
2026-05-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-50.0,-36.0,14.0
2026-05-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-20.0,28.0,48.0
2026-05-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-1.0,18.0,19.0
2026-05-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-85.0,-23.0,62.0
2026-05-15,JBL,JABIL INC.,Information Technology,Information Technology,39.0,5.0,-34.0
2026-05-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,24.0,16.0,-8.0
2026-05-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,45.0,37.0,-8.0
2026-05-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-24.0,53.0,77.0
2026-05-15,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-24.0,-21.0,3.0
2026-05-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,34.0,40.0,6.0
2026-05-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-113.0,-83.0,30.0
2026-05-15,KEY,KEYCORP,Financials,Financials,-1.0,47.0,48.0
2026-05-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,15.0,16.0,1.0
2026-05-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-71.0,-24.0,47.0
2026-05-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,-43.0,32.0,75.0
2026-05-15,KKR,KKR & CO. INC.,Financials,Financials,39.0,22.0,-17.0
2026-05-15,KLAC,KLA ,Information Technology,Information Technology,30.0,14.0,-16.0
2026-05-15,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-69.0,-52.0,17.0
2026-05-15,KMI,"KINDER MORGAN, INC.",Energy,Energy,-48.0,-48.0,0.0
2026-05-15,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-99.0,-20.0,79.0
2026-05-15,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,49.0,3.0,-46.0
2026-05-15,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-48.0,-47.0,1.0
2026-05-15,L,LOEWS ,Financials,Financials,-73.0,0.0,73.0
2026-05-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-24.0,0.0,24.0
2026-05-15,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-21.0,-10.0,11.0
2026-05-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-43.0,4.0,47.0
2026-05-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,49.0,34.0,-15.0
2026-05-15,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-27.0,-26.0,1.0
2026-05-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-8.0,-18.0,-10.0
2026-05-15,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,77.0,37.0,-40.0
2026-05-15,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-83.0,-36.0,47.0
2026-05-15,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-11.0,12.0,23.0
2026-05-15,LNT,ALLIANT ENERGY ,Utilities,Utilities,-36.0,35.0,71.0
2026-05-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,56.0,90.0
2026-05-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-38.0,9.0,47.0
2026-05-15,LRCX,LAM RESEARCH ,Information Technology,Information Technology,42.0,34.0,-8.0
2026-05-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-17.0,-11.0,6.0
2026-05-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,36.0,36.0,0.0
2026-05-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-16.0,-8.0,8.0
2026-05-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,6.0,-31.0,-37.0
2026-05-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-63.0,-63.0,0.0
2026-05-15,MA,MASTERCARD INC..,Financials,Financials,0.0,4.0,4.0
2026-05-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-13.0,-13.0,0.0
2026-05-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,20.0,36.0
2026-05-15,MAS,MASCO ,Industrials,Industrials,-51.0,2.0,53.0
2026-05-15,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,12.0,35.0,23.0
2026-05-15,MCHI,ISHARES:MSCI CHINA,,Foreign,33.0,48.0,15.0
2026-05-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-79.0,-31.0,48.0
2026-05-15,MCK,MCKESSON ,Health Care,Health Care,18.0,0.0,-18.0
2026-05-15,MCO,MOODY'S ,Financials,Financials,-27.0,9.0,36.0
2026-05-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-80.0,-35.0,45.0
2026-05-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,64.0,64.0,0.0
2026-05-15,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-9.0,9.0,18.0
2026-05-15,MET,"METLIFE, INC.",Financials,Financials,-42.0,-30.0,12.0
2026-05-15,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-6.0,-6.0,0.0
2026-05-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,67.0,36.0,-31.0
2026-05-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,12.0,12.0,0.0
2026-05-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-20.0,4.0,24.0
2026-05-15,MMM,3M COMPANY,Industrials,Industrials,-48.0,13.0,61.0
2026-05-15,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-25.0,-23.0,2.0
2026-05-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-82.0,2.0,84.0
2026-05-15,MOS,THE MOSAIC COMPANY,Materials,Materials,-10.0,12.0,22.0
2026-05-15,MP,MP MATERIALS CORP,,MR Discretion,37.0,24.0,-13.0
2026-05-15,MPC,MARATHON PETROLEUM ,Energy,Energy,-1.0,-37.0,-36.0
2026-05-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-8.0,-2.0,6.0
2026-05-15,MRK,"MERCK & CO., INC.",Health Care,Health Care,22.0,-1.0,-23.0
2026-05-15,MRNA,"MODERNA, INC.",Health Care,Health Care,38.0,62.0,24.0
2026-05-15,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-33.0,14.0,47.0
2026-05-15,MS,MORGAN STANLEY,Financials,Financials,-27.0,13.0,40.0
2026-05-15,MSCI,MSCI INC.,Financials,Financials,37.0,51.0,14.0
2026-05-15,MSFT,MICROSOFT ,Information Technology,Information Technology,-17.0,-37.0,-20.0
2026-05-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-27.0,0.0,27.0
2026-05-15,MTB,M&T BANK ,Financials,Financials,-34.0,40.0,74.0
2026-05-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-65.0,0.0,65.0
2026-05-15,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-37.0,-33.0,4.0
2026-05-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,5.0,-5.0,-10.0
2026-05-15,MUB,ISHARES:NATL MUNI BOND,,Bonds,-60.0,2.0,62.0
2026-05-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-8.0,9.0,17.0
2026-05-15,NDAQ,"NASDAQ, INC.",Financials,Financials,-27.0,-23.0,4.0
2026-05-15,NDSN,NORDSON ,Industrials,Industrials,-11.0,25.0,36.0
2026-05-15,NDX,NASDAQ 100 INDEX,,Indices,-59.0,-48.0,11.0
2026-05-15,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-64.0,-10.0,54.0
2026-05-15,NEM,NEWMONT ,Materials,Materials,29.0,29.0,0.0
2026-05-15,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,24.0,14.0,-10.0
2026-05-15,NI,NISOURCE INC.,Utilities,Utilities,-89.0,-13.0,76.0
2026-05-15,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-6.0,1.0
2026-05-15,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,13.0,24.0,11.0
2026-05-15,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-7.0,-8.0,-1.0
2026-05-15,NOV,NOV INC.,,MR Discretion,-77.0,-8.0,69.0
2026-05-15,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-32.0,-29.0,3.0
2026-05-15,NQ=F,NASDAQ 100 FUTURES,,Futures,-34.0,-31.0,3.0
2026-05-15,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-43.0,-53.0,-10.0
2026-05-15,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-64.0,9.0,73.0
2026-05-15,NTAP,"NETAPP, INC.",Information Technology,Information Technology,37.0,-9.0,-46.0
2026-05-15,NTRS,NORTHERN TRUST ,Financials,Financials,-56.0,7.0,63.0
2026-05-15,NUE,NUCOR ,Materials,Materials,-53.0,-6.0,47.0
2026-05-15,NVDA,NVIDIA ,Information Technology,Information Technology,25.0,-13.0,-38.0
2026-05-15,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-6.0,20.0
2026-05-15,NWSA,NEWS CORP.,Communication Services,Communication Services,-11.0,-18.0,-7.0
2026-05-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-158.0,-73.0,85.0
2026-05-15,O,REALTY INCOME ,Real Estate,Real Estate,-48.0,7.0,55.0
2026-05-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,9.0,36.0,27.0
2026-05-15,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-70.0,-50.0,20.0
2026-05-15,OKE,"ONEOK, INC.",Energy,Energy,-31.0,-51.0,-20.0
2026-05-15,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,2.0,26.0,24.0
2026-05-15,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-38.0,-37.0,1.0
2026-05-15,ORCL,ORACLE ,Information Technology,Information Technology,2.0,-3.0,-5.0
2026-05-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,74.0,53.0,-21.0
2026-05-15,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-29.0,-29.0,0.0
2026-05-15,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-19.0,-41.0,-22.0
2026-05-15,PAM,PAMPA ENERGIA SA,,MR Discretion,66.0,23.0,-43.0
2026-05-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,35.0,-9.0,-44.0
2026-05-15,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-14.0,-2.0,12.0
2026-05-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,98.0,47.0,-51.0
2026-05-15,PCAR,PACCAR INC,Industrials,Industrials,-131.0,-46.0,85.0
2026-05-15,PCG,PG&E ,Utilities,Utilities,-4.0,36.0,40.0
2026-05-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-31.0,23.0,54.0
2026-05-15,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,1.0,64.0,63.0
2026-05-15,PFE,PFIZER INC.,Health Care,Health Care,-12.0,4.0,16.0
2026-05-15,PFF,ISHARES:PREF AND INC SEC,,Bonds,-23.0,41.0,64.0
2026-05-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-77.0,-20.0,57.0
2026-05-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-12.0,-12.0,0.0
2026-05-15,PGR,THE PROGRESSIVE ,Financials,Financials,28.0,7.0,-21.0
2026-05-15,PH,PARKER-HANNIFIN ,Industrials,Industrials,-36.0,-46.0,-10.0
2026-05-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-109.0,-51.0,58.0
2026-05-15,PKG,PACKAGING  OF AMERICA,Materials,Materials,-34.0,2.0,36.0
2026-05-15,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,15.0,33.0,18.0
2026-05-15,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,10.0,14.0,4.0
2026-05-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-60.0,-60.0,0.0
2026-05-15,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-1.0,47.0,48.0
2026-05-15,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-58.0,-38.0,20.0
2026-05-15,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-113.0,-32.0,81.0
2026-05-15,PODD,INSULET ,Health Care,Health Care,48.0,48.0,0.0
2026-05-15,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-90.0,-13.0,77.0
2026-05-15,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-17.0,17.0,34.0
2026-05-15,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-62.0,1.0,63.0
2026-05-15,PPL,PPL ,Utilities,Utilities,-33.0,-38.0,-5.0
2026-05-15,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,1.0,21.0,20.0
2026-05-15,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,20.0,15.0,-5.0
2026-05-15,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-53.0,-9.0,44.0
2026-05-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,24.0,57.0,33.0
2026-05-15,PSX,PHILLIPS 66,Energy,Energy,0.0,-33.0,-33.0
2026-05-15,PTC,PTC INC.,Information Technology,Information Technology,-71.0,-22.0,49.0
2026-05-15,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-52.0,-38.0,14.0
2026-05-15,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-64.0,-69.0,-5.0
2026-05-15,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,46.0,18.0,-28.0
2026-05-15,QAT,ISHARES:MSCI QATAR,,Foreign,-41.0,-5.0,36.0
2026-05-15,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-50.0,-44.0,6.0
2026-05-15,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-68.0,-40.0,28.0
2026-05-15,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-45.0,-27.0,18.0
2026-05-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-55.0,-12.0,43.0
2026-05-15,REG,REGENCY CENTERS ,Real Estate,Real Estate,-18.0,-9.0,9.0
2026-05-15,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-9.0,11.0,20.0
2026-05-15,RF,REGIONS FINANCIAL ,Financials,Financials,-38.0,36.0,74.0
2026-05-15,RIG,TRANSOCEAN LTD,,MR Discretion,-9.0,8.0,17.0
2026-05-15,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-28.0,12.0,40.0
2026-05-15,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,6.0,24.0,18.0
2026-05-15,RMD,RESMED INC.,Health Care,Health Care,21.0,21.0,0.0
2026-05-15,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-22.0,5.0,27.0
2026-05-15,ROKU,"ROKU, INC.",,MR Discretion,13.0,33.0,20.0
2026-05-15,ROL,"ROLLINS, INC.",Industrials,Industrials,53.0,77.0,24.0
2026-05-15,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,32.0,-4.0,-36.0
2026-05-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,68.0,31.0,-37.0
2026-05-15,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-50.0,-38.0,12.0
2026-05-15,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-42.0,-22.0,20.0
2026-05-15,RTX,RTX ,Industrials,Industrials,44.0,44.0,0.0
2026-05-15,RUT,RUSSELL 2000 INDEX,,Indices,0.0,31.0,31.0
2026-05-15,RVTY,"REVVITY, INC.",Health Care,Health Care,-4.0,52.0,56.0
2026-05-15,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-10.0,53.0,63.0
2026-05-15,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,20.0,20.0,0.0
2026-05-15,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-7.0,-10.0,-3.0
2026-05-15,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-67.0,-5.0,62.0
2026-05-15,SCHP,SCHWAB STR:US TIPS,,Bonds,-56.0,-17.0,39.0
2026-05-15,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-19.0,-5.0,14.0
2026-05-15,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-3.0,30.0,33.0
2026-05-15,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-56.0,11.0,67.0
2026-05-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-87.0,-39.0,48.0
2026-05-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-27.0,9.0,36.0
2026-05-15,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-7.0,-7.0,0.0
2026-05-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-47.0,-38.0,9.0
2026-05-15,SLB,SCHLUMBERGER N.V.,Energy,Energy,-4.0,-1.0,3.0
2026-05-15,SLV,ISHARES:SILVER TRUST,,Commodities,18.0,18.0,0.0
2026-05-15,SM,SM ENERGY COMPANY,,MR Discretion,-48.0,-91.0,-43.0
2026-05-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-52.0,-54.0,-2.0
2026-05-15,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-21.0,-5.0,16.0
2026-05-15,SNA,SNAP-ON INC.,Industrials,Industrials,-44.0,-8.0,36.0
2026-05-15,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,19.0,24.0,5.0
2026-05-15,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,2.0,-36.0,-38.0
2026-05-15,SO,THE SOUTHERN COMPANY,Utilities,Utilities,4.0,26.0,22.0
2026-05-15,SOLV,SOLVENTUM ,Health Care,Health Care,-76.0,-36.0,40.0
2026-05-15,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-23.0,19.0,42.0
2026-05-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,26.0,54.0,28.0
2026-05-15,SPGI,S&P GLOBAL INC.,Financials,Financials,-25.0,-21.0,4.0
2026-05-15,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,23.0,39.0,16.0
2026-05-15,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-36.0,31.0,67.0
2026-05-15,SPX,S&P 500 INDEX,,Indices,-47.0,-44.0,3.0
2026-05-15,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-56.0,-36.0,20.0
2026-05-15,SRE,SEMPRA,Utilities,Utilities,21.0,18.0,-3.0
2026-05-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-29.0,27.0,56.0
2026-05-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,63.0,60.0,-3.0
2026-05-15,STLA,STELLANTIS NV,,MR Discretion,-4.0,25.0,29.0
2026-05-15,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-80.0,-7.0,73.0
2026-05-15,STNG,SCORPIO TANKERS INC.,,MR Discretion,-43.0,-5.0,38.0
2026-05-15,STT,STATE STREET ,Financials,Financials,-1.0,25.0,26.0
2026-05-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,22.0,29.0,7.0
2026-05-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,34.0,8.0,-26.0
2026-05-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-66.0,-2.0,64.0
2026-05-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-96.0,-43.0,53.0
2026-05-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-27.0,-27.0,0.0
2026-05-15,SYF,SYNCHRONY FINANCIAL,Financials,Financials,19.0,18.0,-1.0
2026-05-15,SYK,STRYKER ,Health Care,Health Care,-0.0,-0.0,0.0
2026-05-15,SYY,SYSCO ,Consumer Staples,Consumer Staples,17.0,-12.0,-29.0
2026-05-15,T,AT&T INC.,Communication Services,Communication Services,-16.0,-26.0,-10.0
2026-05-15,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,71.0,36.0,-35.0
2026-05-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,0.0,40.0,40.0
2026-05-15,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,0.0,-22.0,-22.0
2026-05-15,TDW,TIDEWATER INC.,,MR Discretion,7.0,23.0,16.0
2026-05-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,37.0,28.0,-9.0
2026-05-15,TECH,BIO-TECHNE ,Health Care,Health Care,-14.0,18.0,32.0
2026-05-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,-53.0,8.0,61.0
2026-05-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-28.0,16.0,44.0
2026-05-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,-44.0,-30.0,14.0
2026-05-15,TFC,TRUIST FINANCIAL ,Financials,Financials,-100.0,-26.0,74.0
