Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-33.0,-18.0,15.0
2026-06-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-68.0,6.0,74.0
2026-06-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-29.0,-30.0,-1.0
2026-06-02,GREK,GLBL X MSCI GREECE,,Foreign,6.0,6.0,0.0
2026-06-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,3.0,-5.0,-8.0
2026-06-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-59.0,15.0,74.0
2026-06-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-73.0,-48.0,25.0
2026-06-02,HAL,HALLIBURTON COMPANY,Energy,Energy,40.0,8.0,-32.0
2026-06-02,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,16.0,54.0
2026-06-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-57.0,20.0,77.0
2026-06-02,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,9.0,-11.0,-20.0
2026-06-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,12.0,12.0,0.0
2026-06-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-6.0,46.0,52.0
2026-06-02,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,1.0,-14.0,-15.0
2026-06-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,15.0,53.0,38.0
2026-06-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,47.0,23.0,-24.0
2026-06-02,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-77.0,4.0,81.0
2026-06-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-18.0,-34.0,-16.0
2026-06-02,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-2.0,-30.0,-28.0
2026-06-02,HPQ,HP INC.,Information Technology,Information Technology,-17.0,-44.0,-27.0
2026-06-02,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-87.0,-41.0,46.0
2026-06-02,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-9.0,14.0,23.0
2026-06-02,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-42.0,15.0,57.0
2026-06-02,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-21.0,2.0,23.0
2026-06-02,HUBB,HUBBELL INC.,Industrials,Industrials,88.0,75.0,-13.0
2026-06-02,HUM,HUMANA INC.,Health Care,Health Care,-80.0,-35.0,45.0
2026-06-02,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-19.0,-29.0,-10.0
2026-06-02,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-72.0,20.0,92.0
2026-06-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,5.0,8.0,3.0
2026-06-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,72.0,74.0,2.0
2026-06-02,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-47.0,-50.0,-3.0
2026-06-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-67.0,-33.0,34.0
2026-06-02,ICL,ICL GROUP LTD,,MR Discretion,13.0,8.0,-5.0
2026-06-02,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,18.0,45.0,27.0
2026-06-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-42.0,20.0,62.0
2026-06-02,IEX,IDEX ,Industrials,Industrials,14.0,27.0,13.0
2026-06-02,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-10.0,23.0,33.0
2026-06-02,INCY,INCYTE ,Health Care,Health Care,-58.0,35.0,93.0
2026-06-02,INDA,ISHARES:MSCI INDIA,,Foreign,-51.0,-3.0,48.0
2026-06-02,INTC,INTEL ,Information Technology,Information Technology,12.0,13.0,1.0
2026-06-02,INTU,INTUIT INC.,Information Technology,Information Technology,55.0,-14.0,-69.0
2026-06-02,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-50.0,-14.0,36.0
2026-06-02,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-57.0,-23.0,34.0
2026-06-02,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-42.0,-47.0,-5.0
2026-06-02,IR,INGERSOLL RAND INC.,Industrials,Industrials,9.0,22.0,13.0
2026-06-02,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,9.0,45.0,36.0
2026-06-02,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,22.0,6.0,-16.0
2026-06-02,IT,"GARTNER, INC.",Information Technology,Information Technology,11.0,-10.0,-21.0
2026-06-02,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,7.0,38.0,31.0
2026-06-02,IVZ,INVESCO LTD.,Financials,Financials,-14.0,44.0,58.0
2026-06-02,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-44.0,-24.0,20.0
2026-06-02,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-35.0,-21.0,14.0
2026-06-02,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-9.0,39.0,48.0
2026-06-02,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-15.0,4.0,19.0
2026-06-02,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-28.0,34.0,62.0
2026-06-02,JBL,JABIL INC.,Information Technology,Information Technology,85.0,51.0,-34.0
2026-06-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,64.0,56.0,-8.0
2026-06-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,26.0,18.0,-8.0
2026-06-02,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-24.0,53.0,77.0
2026-06-02,JNK,SPDR BBG HIGH YIELD BD,,Bonds,26.0,29.0,3.0
2026-06-02,JPM,JPMORGAN CHASE & CO.,Financials,Financials,44.0,50.0,6.0
2026-06-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-54.0,-24.0,30.0
2026-06-02,KEY,KEYCORP,Financials,Financials,-13.0,35.0,48.0
2026-06-02,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,13.0,14.0,1.0
2026-06-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-32.0,15.0,47.0
2026-06-02,KIM,KIMCO REALTY .,Real Estate,Real Estate,-32.0,43.0,75.0
2026-06-02,KKR,KKR & CO. INC.,Financials,Financials,5.0,-12.0,-17.0
2026-06-02,KLAC,KLA ,Information Technology,Information Technology,45.0,29.0,-16.0
2026-06-02,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-41.0,-24.0,17.0
2026-06-02,KMI,"KINDER MORGAN, INC.",Energy,Energy,-10.0,-10.0,0.0
2026-06-02,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-37.0,42.0,79.0
2026-06-02,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,71.0,25.0,-46.0
2026-06-02,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-15.0,-14.0,1.0
2026-06-02,L,LOEWS ,Financials,Financials,-54.0,19.0,73.0
2026-06-02,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-54.0,-30.0,24.0
2026-06-02,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-51.0,-40.0,11.0
2026-06-02,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-25.0,22.0,47.0
2026-06-02,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,41.0,26.0,-15.0
2026-06-02,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,11.0,12.0,1.0
2026-06-02,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,70.0,60.0,-10.0
2026-06-02,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,112.0,72.0,-40.0
2026-06-02,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-49.0,-2.0,47.0
2026-06-02,LMT,LOCKHEED MARTIN ,Industrials,Industrials,3.0,26.0,23.0
2026-06-02,LNT,ALLIANT ENERGY ,Utilities,Utilities,-71.0,-0.0,71.0
2026-06-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,36.0,90.0
2026-06-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-12.0,35.0,47.0
2026-06-02,LRCX,LAM RESEARCH ,Information Technology,Information Technology,39.0,31.0,-8.0
2026-06-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,56.0,62.0,6.0
2026-06-02,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,16.0,16.0,0.0
2026-06-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,54.0,62.0,8.0
2026-06-02,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,27.0,-10.0,-37.0
2026-06-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,53.0,53.0,0.0
2026-06-02,MA,MASTERCARD INC..,Financials,Financials,-16.0,-12.0,4.0
2026-06-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-5.0,-5.0,0.0
2026-06-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,23.0,36.0
2026-06-02,MAS,MASCO ,Industrials,Industrials,-54.0,-1.0,53.0
2026-06-02,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-1.0,22.0,23.0
2026-06-02,MCHI,ISHARES:MSCI CHINA,,Foreign,-4.0,11.0,15.0
2026-06-02,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-10.0,38.0,48.0
2026-06-02,MCK,MCKESSON ,Health Care,Health Care,5.0,-13.0,-18.0
2026-06-02,MCO,MOODY'S ,Financials,Financials,-39.0,-3.0,36.0
2026-06-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-34.0,11.0,45.0
2026-06-02,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,57.0,57.0,0.0
2026-06-02,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-21.0,-3.0,18.0
2026-06-02,MET,"METLIFE, INC.",Financials,Financials,-6.0,6.0,12.0
2026-06-02,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-26.0,-26.0,0.0
2026-06-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-6.0,-37.0,-31.0
2026-06-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,26.0,26.0,0.0
2026-06-02,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,14.0,38.0,24.0
2026-06-02,MMM,3M COMPANY,Industrials,Industrials,-99.0,-38.0,61.0
2026-06-02,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,17.0,19.0,2.0
2026-06-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-76.0,8.0,84.0
2026-06-02,MOS,THE MOSAIC COMPANY,Materials,Materials,41.0,63.0,22.0
2026-06-02,MP,MP MATERIALS CORP,,MR Discretion,66.0,53.0,-13.0
2026-06-02,MPC,MARATHON PETROLEUM ,Energy,Energy,8.0,-28.0,-36.0
2026-06-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,45.0,51.0,6.0
2026-06-02,MRK,"MERCK & CO., INC.",Health Care,Health Care,62.0,39.0,-23.0
2026-06-02,MRNA,"MODERNA, INC.",Health Care,Health Care,-11.0,13.0,24.0
2026-06-02,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-68.0,-21.0,47.0
2026-06-02,MS,MORGAN STANLEY,Financials,Financials,-33.0,7.0,40.0
2026-06-02,MSCI,MSCI INC.,Financials,Financials,-13.0,1.0,14.0
2026-06-02,MSFT,MICROSOFT ,Information Technology,Information Technology,5.0,-15.0,-20.0
2026-06-02,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-49.0,-22.0,27.0
2026-06-02,MTB,M&T BANK ,Financials,Financials,-54.0,20.0,74.0
2026-06-02,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-54.0,11.0,65.0
2026-06-02,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,27.0,31.0,4.0
2026-06-02,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,33.0,23.0,-10.0
2026-06-02,MUB,ISHARES:NATL MUNI BOND,,Bonds,-18.0,44.0,62.0
2026-06-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-28.0,-11.0,17.0
2026-06-02,NDAQ,"NASDAQ, INC.",Financials,Financials,19.0,23.0,4.0
2026-06-02,NDSN,NORDSON ,Industrials,Industrials,19.0,55.0,36.0
2026-06-02,NDX,NASDAQ 100 INDEX,,Indices,-28.0,-17.0,11.0
2026-06-02,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-87.0,-33.0,54.0
2026-06-02,NEM,NEWMONT ,Materials,Materials,29.0,29.0,0.0
2026-06-02,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-1.0,-11.0,-10.0
2026-06-02,NI,NISOURCE INC.,Utilities,Utilities,-86.0,-10.0,76.0
2026-06-02,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,8.0,9.0,1.0
2026-06-02,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,29.0,40.0,11.0
2026-06-02,NORW,GLBL X MSCI NORWAY ETF,,Foreign,38.0,37.0,-1.0
2026-06-02,NOV,NOV INC.,,MR Discretion,-22.0,47.0,69.0
2026-06-02,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-73.0,-70.0,3.0
2026-06-02,NQ=F,NASDAQ 100 FUTURES,,Futures,-20.0,-17.0,3.0
2026-06-02,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-28.0,-38.0,-10.0
2026-06-02,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-62.0,11.0,73.0
2026-06-02,NTAP,"NETAPP, INC.",Information Technology,Information Technology,26.0,-20.0,-46.0
2026-06-02,NTRS,NORTHERN TRUST ,Financials,Financials,-49.0,14.0,63.0
2026-06-02,NUE,NUCOR ,Materials,Materials,-26.0,21.0,47.0
2026-06-02,NVDA,NVIDIA ,Information Technology,Information Technology,24.0,-14.0,-38.0
2026-06-02,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-27.0,20.0
2026-06-02,NWSA,NEWS CORP.,Communication Services,Communication Services,-11.0,-18.0,-7.0
2026-06-02,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-74.0,11.0,85.0
2026-06-02,O,REALTY INCOME ,Real Estate,Real Estate,-49.0,6.0,55.0
2026-06-02,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-24.0,3.0,27.0
2026-06-02,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-30.0,-10.0,20.0
2026-06-02,OKE,"ONEOK, INC.",Energy,Energy,28.0,8.0,-20.0
2026-06-02,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-9.0,15.0,24.0
2026-06-02,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,46.0,47.0,1.0
2026-06-02,ORCL,ORACLE ,Information Technology,Information Technology,-15.0,-20.0,-5.0
2026-06-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,56.0,35.0,-21.0
2026-06-02,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,4.0,4.0,0.0
2026-06-02,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,8.0,-14.0,-22.0
2026-06-02,PAM,PAMPA ENERGIA SA,,MR Discretion,28.0,-15.0,-43.0
2026-06-02,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,9.0,-35.0,-44.0
2026-06-02,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-58.0,-46.0,12.0
2026-06-02,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,81.0,30.0,-51.0
2026-06-02,PCAR,PACCAR INC,Industrials,Industrials,-73.0,12.0,85.0
2026-06-02,PCG,PG&E ,Utilities,Utilities,-52.0,-12.0,40.0
2026-06-02,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-50.0,4.0,54.0
2026-06-02,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-10.0,53.0,63.0
2026-06-02,PFE,PFIZER INC.,Health Care,Health Care,-8.0,8.0,16.0
2026-06-02,PFF,ISHARES:PREF AND INC SEC,,Bonds,-44.0,20.0,64.0
2026-06-02,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-27.0,30.0,57.0
2026-06-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,27.0,27.0,0.0
2026-06-02,PGR,THE PROGRESSIVE ,Financials,Financials,-6.0,-27.0,-21.0
2026-06-02,PH,PARKER-HANNIFIN ,Industrials,Industrials,46.0,36.0,-10.0
2026-06-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,12.0,58.0
2026-06-02,PKG,PACKAGING  OF AMERICA,Materials,Materials,-7.0,29.0,36.0
2026-06-02,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,33.0,51.0,18.0
2026-06-02,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-15.0,-11.0,4.0
2026-06-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,21.0,21.0,0.0
2026-06-02,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,26.0,74.0,48.0
2026-06-02,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.0,5.0,20.0
2026-06-02,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-74.0,7.0,81.0
2026-06-02,PODD,INSULET ,Health Care,Health Care,-15.0,-15.0,0.0
2026-06-02,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-41.0,36.0,77.0
2026-06-02,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,5.0,39.0,34.0
2026-06-02,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-51.0,12.0,63.0
2026-06-02,PPL,PPL ,Utilities,Utilities,25.0,20.0,-5.0
2026-06-02,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-64.0,-44.0,20.0
2026-06-02,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-18.0,-23.0,-5.0
2026-06-02,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-28.0,16.0,44.0
2026-06-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-59.0,-26.0,33.0
2026-06-02,PSX,PHILLIPS 66,Energy,Energy,6.0,-27.0,-33.0
2026-06-02,PTC,PTC INC.,Information Technology,Information Technology,-123.0,-74.0,49.0
2026-06-02,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-29.0,-15.0,14.0
2026-06-02,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-33.0,-38.0,-5.0
2026-06-02,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,28.0,0.0,-28.0
2026-06-02,QAT,ISHARES:MSCI QATAR,,Foreign,-4.0,32.0,36.0
2026-06-02,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-16.0,-10.0,6.0
2026-06-02,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-38.0,-10.0,28.0
2026-06-02,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-14.0,4.0,18.0
2026-06-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-73.0,-30.0,43.0
2026-06-02,REG,REGENCY CENTERS ,Real Estate,Real Estate,-53.0,-44.0,9.0
2026-06-02,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-49.0,-29.0,20.0
2026-06-02,RF,REGIONS FINANCIAL ,Financials,Financials,-19.0,55.0,74.0
2026-06-02,RIG,TRANSOCEAN LTD,,MR Discretion,-11.0,6.0,17.0
2026-06-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,10.0,50.0,40.0
2026-06-02,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,37.0,55.0,18.0
2026-06-02,RMD,RESMED INC.,Health Care,Health Care,13.0,13.0,0.0
2026-06-02,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-21.0,6.0,27.0
2026-06-02,ROKU,"ROKU, INC.",,MR Discretion,-22.0,-2.0,20.0
2026-06-02,ROL,"ROLLINS, INC.",Industrials,Industrials,-34.0,-10.0,24.0
2026-06-02,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,7.0,-29.0,-36.0
2026-06-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,76.0,39.0,-37.0
2026-06-02,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-17.0,-5.0,12.0
2026-06-02,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-30.0,-10.0,20.0
2026-06-02,RTX,RTX ,Industrials,Industrials,7.0,7.0,0.0
2026-06-02,RUT,RUSSELL 2000 INDEX,,Indices,0.0,31.0,31.0
2026-06-02,RVTY,"REVVITY, INC.",Health Care,Health Care,-89.0,-33.0,56.0
2026-06-02,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-1.0,62.0,63.0
2026-06-02,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-16.0,-16.0,0.0
2026-06-02,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,33.0,30.0,-3.0
2026-06-02,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-88.0,-26.0,62.0
2026-06-02,SCHP,SCHWAB STR:US TIPS,,Bonds,-5.0,34.0,39.0
2026-06-02,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-26.0,-12.0,14.0
2026-06-02,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-17.0,16.0,33.0
2026-06-02,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-54.0,13.0,67.0
2026-06-02,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-12.0,36.0,48.0
2026-06-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-1.0,35.0,36.0
2026-06-02,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-12.0,-12.0,0.0
2026-06-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-6.0,3.0,9.0
2026-06-02,SLB,SCHLUMBERGER N.V.,Energy,Energy,44.0,47.0,3.0
2026-06-02,SLV,ISHARES:SILVER TRUST,,Commodities,-36.0,-36.0,0.0
2026-06-02,SM,SM ENERGY COMPANY,,MR Discretion,2.0,-41.0,-43.0
2026-06-02,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-25.0,-27.0,-2.0
2026-06-02,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,13.0,29.0,16.0
2026-06-02,SNA,SNAP-ON INC.,Industrials,Industrials,-37.0,-1.0,36.0
2026-06-02,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,46.0,51.0,5.0
2026-06-02,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,28.0,-10.0,-38.0
2026-06-02,SO,THE SOUTHERN COMPANY,Utilities,Utilities,14.0,36.0,22.0
2026-06-02,SOLV,SOLVENTUM ,Health Care,Health Care,-79.0,-39.0,40.0
2026-06-02,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-9.0,33.0,42.0
2026-06-02,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-2.0,26.0,28.0
2026-06-02,SPGI,S&P GLOBAL INC.,Financials,Financials,-11.0,-7.0,4.0
2026-06-02,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,13.0,29.0,16.0
2026-06-02,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-65.0,2.0,67.0
2026-06-02,SPX,S&P 500 INDEX,,Indices,-34.0,-31.0,3.0
2026-06-02,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-47.0,-27.0,20.0
2026-06-02,SRE,SEMPRA,Utilities,Utilities,-23.0,-26.0,-3.0
2026-06-02,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-88.0,-32.0,56.0
2026-06-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,65.0,62.0,-3.0
2026-06-02,STLA,STELLANTIS NV,,MR Discretion,-49.0,-20.0,29.0
2026-06-02,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-46.0,27.0,73.0
2026-06-02,STNG,SCORPIO TANKERS INC.,,MR Discretion,-22.0,16.0,38.0
2026-06-02,STT,STATE STREET ,Financials,Financials,19.0,45.0,26.0
2026-06-02,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,26.0,33.0,7.0
2026-06-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,83.0,57.0,-26.0
2026-06-02,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-84.0,-20.0,64.0
2026-06-02,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-36.0,17.0,53.0
2026-06-02,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-5.0,-5.0,0.0
2026-06-02,SYF,SYNCHRONY FINANCIAL,Financials,Financials,41.0,40.0,-1.0
2026-06-02,SYK,STRYKER ,Health Care,Health Care,5.0,5.0,0.0
2026-06-02,SYY,SYSCO ,Consumer Staples,Consumer Staples,51.0,22.0,-29.0
2026-06-02,T,AT&T INC.,Communication Services,Communication Services,14.0,4.0,-10.0
2026-06-02,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,68.0,33.0,-35.0
2026-06-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-42.0,-2.0,40.0
2026-06-02,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-18.0,-40.0,-22.0
2026-06-02,TDW,TIDEWATER INC.,,MR Discretion,-7.0,9.0,16.0
2026-06-02,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,62.0,53.0,-9.0
2026-06-02,TECH,BIO-TECHNE ,Health Care,Health Care,-21.0,11.0,32.0
2026-06-02,TECK,TECK RESOURCES LIMITED,,MR Discretion,-71.0,-10.0,61.0
2026-06-02,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-15.0,29.0,44.0
2026-06-02,TER,"TERADYNE, INC.",Information Technology,Information Technology,52.0,66.0,14.0
2026-06-02,TFC,TRUIST FINANCIAL ,Financials,Financials,-30.0,44.0,74.0
2026-06-02,TGT,TARGET ,Consumer Staples,Consumer Staples,20.0,10.0,-10.0
