Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,31.0,4.0,-27.0
2026-09-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,19.0,25.0,6.0
2026-09-18,GREK,GLBL X MSCI GREECE,,Foreign,-57.0,5.0,62.0
2026-09-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,52.0,47.0,-5.0
2026-09-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-27.0,15.0,42.0
2026-09-18,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,94.0,40.0,-54.0
2026-09-18,HAL,HALLIBURTON COMPANY,Energy,Energy,-15.0,20.0,35.0
2026-09-18,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-93.0,-33.0,60.0
2026-09-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,54.0,21.0,-33.0
2026-09-18,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-41.0,-30.0,11.0
2026-09-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,29.0,12.0,-17.0
2026-09-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,33.0,-36.0,-69.0
2026-09-18,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-73.0,-33.0,40.0
2026-09-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,10.0,4.0,-6.0
2026-09-18,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,38.0,44.0,6.0
2026-09-18,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-56.0,-6.0,50.0
2026-09-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-13.0,-20.0,-7.0
2026-09-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,42.0,62.0,20.0
2026-09-18,HPQ,HP INC.,Information Technology,Information Technology,-33.0,-35.0,-2.0
2026-09-18,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,74.0,23.0,-51.0
2026-09-18,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,40.0,15.0,-25.0
2026-09-18,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,4.0,23.0,19.0
2026-09-18,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-49.0,17.0,66.0
2026-09-18,HUBB,HUBBELL INC.,Industrials,Industrials,97.0,40.0,-57.0
2026-09-18,HUM,HUMANA INC.,Health Care,Health Care,36.0,16.0,-20.0
2026-09-18,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,1.0,0.0,-1.0
2026-09-18,HYD,VANECK:HIGH YIELD MUNI,,Bonds,38.0,18.0,-20.0
2026-09-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,28.0,18.0,-10.0
2026-09-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-13.0,34.0,47.0
2026-09-18,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-43.0,3.0,46.0
2026-09-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-39.0,-28.0,11.0
2026-09-18,ICL,ICL GROUP LTD,,MR Discretion,49.0,52.0,3.0
2026-09-18,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,49.0,47.0,-2.0
2026-09-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,48.0,36.0,-12.0
2026-09-18,IEX,IDEX ,Industrials,Industrials,49.0,35.0,-14.0
2026-09-18,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,64.0,14.0,-50.0
2026-09-18,INCY,INCYTE ,Health Care,Health Care,98.0,46.0,-52.0
2026-09-18,INDA,ISHARES:MSCI INDIA,,Foreign,4.0,-13.0,-17.0
2026-09-18,INTC,INTEL ,Information Technology,Information Technology,4.0,14.0,10.0
2026-09-18,INTU,INTUIT INC.,Information Technology,Information Technology,-91.0,-17.0,74.0
2026-09-18,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,24.0,-9.0,-33.0
2026-09-18,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,45.0,21.0,-24.0
2026-09-18,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,55.0,-9.0,-64.0
2026-09-18,IR,INGERSOLL RAND INC.,Industrials,Industrials,100.0,40.0,-60.0
2026-09-18,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-73.0,-38.0,35.0
2026-09-18,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-4.0,-7.0,-3.0
2026-09-18,IT,"GARTNER, INC.",Information Technology,Information Technology,-30.0,-37.0,-7.0
2026-09-18,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,98.0,47.0,-51.0
2026-09-18,IVZ,INVESCO LTD.,Financials,Financials,-36.0,8.0,44.0
2026-09-18,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-3.0,11.0,14.0
2026-09-18,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-124.0,-41.0,83.0
2026-09-18,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,2.0,-18.0,-20.0
2026-09-18,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,51.0,14.0,-37.0
2026-09-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-23.0,-6.0,17.0
2026-09-18,JBL,JABIL INC.,Information Technology,Information Technology,-29.0,13.0,42.0
2026-09-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-1.0,46.0,47.0
2026-09-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,36.0,-8.0,-44.0
2026-09-18,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,56.0,42.0,-14.0
2026-09-18,JNK,SPDR BBG HIGH YIELD BD,,Bonds,72.0,62.0,-10.0
2026-09-18,JPM,JPMORGAN CHASE & CO.,Financials,Financials,59.0,29.0,-30.0
2026-09-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,33.0,-8.0,-41.0
2026-09-18,KEY,KEYCORP,Financials,Financials,72.0,-10.0,-82.0
2026-09-18,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-51.0,-1.0,50.0
2026-09-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,32.0,25.0,-7.0
2026-09-18,KIM,KIMCO REALTY .,Real Estate,Real Estate,18.0,12.0,-6.0
2026-09-18,KKR,KKR & CO. INC.,Financials,Financials,1.0,-17.0,-18.0
2026-09-18,KLAC,KLA ,Information Technology,Information Technology,20.0,0.0,-20.0
2026-09-18,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,72.0,12.0,-60.0
2026-09-18,KMI,"KINDER MORGAN, INC.",Energy,Energy,-17.0,2.0,19.0
2026-09-18,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,37.0,36.0,-1.0
2026-09-18,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-41.0,-41.0,-0.0
2026-09-18,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,78.0,8.0,-70.0
2026-09-18,L,LOEWS ,Financials,Financials,90.0,47.0,-43.0
2026-09-18,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,4.0,4.0,-0.0
2026-09-18,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,44.0,6.0,-38.0
2026-09-18,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,104.0,53.0,-51.0
2026-09-18,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-68.0,-20.0,48.0
2026-09-18,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,23.0,-20.0,-43.0
2026-09-18,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,52.0,40.0,-12.0
2026-09-18,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-22.0,-22.0,0.0
2026-09-18,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,68.0,32.0,-36.0
2026-09-18,LMT,LOCKHEED MARTIN ,Industrials,Industrials,2.0,10.0,8.0
2026-09-18,LNT,ALLIANT ENERGY ,Utilities,Utilities,83.0,9.0,-74.0
2026-09-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,43.0,12.0,-31.0
2026-09-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,32.0,12.0,-20.0
2026-09-18,LRCX,LAM RESEARCH ,Information Technology,Information Technology,3.0,0.0,-3.0
2026-09-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,0.0,56.0,56.0
2026-09-18,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,35.0,-5.0,-40.0
2026-09-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-47.0,-11.0,36.0
2026-09-18,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,37.0,57.0,20.0
2026-09-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,23.0,24.0,1.0
2026-09-18,MA,MASTERCARD INC..,Financials,Financials,62.0,5.0,-57.0
2026-09-18,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,65.0,9.0,-56.0
2026-09-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,30.0,36.0,6.0
2026-09-18,MAS,MASCO ,Industrials,Industrials,7.0,-13.0,-20.0
2026-09-18,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-3.0,12.0,15.0
2026-09-18,MCHI,ISHARES:MSCI CHINA,,Foreign,-37.0,-20.0,17.0
2026-09-18,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-50.0,-15.0,35.0
2026-09-18,MCK,MCKESSON ,Health Care,Health Care,-19.0,-24.0,-5.0
2026-09-18,MCO,MOODY'S ,Financials,Financials,-20.0,-4.0,16.0
2026-09-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-2.0,9.0,11.0
2026-09-18,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,51.0,45.0,-6.0
2026-09-18,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,19.0,-18.0,-37.0
2026-09-18,MET,"METLIFE, INC.",Financials,Financials,-33.0,-19.0,14.0
2026-09-18,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-67.0,-53.0,14.0
2026-09-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-5.0,4.0,9.0
2026-09-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-28.0,-24.0,4.0
2026-09-18,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,65.0,40.0,-25.0
2026-09-18,MMM,3M COMPANY,Industrials,Industrials,43.0,0.0,-43.0
2026-09-18,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,27.0,30.0,3.0
2026-09-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-39.0,-34.0,5.0
2026-09-18,MOS,THE MOSAIC COMPANY,Materials,Materials,-12.0,-4.0,8.0
2026-09-18,MP,MP MATERIALS CORP,,MR Discretion,5.0,40.0,35.0
2026-09-18,MPC,MARATHON PETROLEUM ,Energy,Energy,-54.0,-8.0,46.0
2026-09-18,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-32.0,40.0,72.0
2026-09-18,MRK,"MERCK & CO., INC.",Health Care,Health Care,130.0,62.0,-68.0
2026-09-18,MRNA,"MODERNA, INC.",Health Care,Health Care,8.0,6.0,-2.0
2026-09-18,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,61.0,4.0,-57.0
2026-09-18,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-1.0,14.0,15.0
2026-09-18,MS,MORGAN STANLEY,Financials,Financials,-63.0,18.0,81.0
2026-09-18,MSCI,MSCI INC.,Financials,Financials,-3.0,4.0,7.0
2026-09-18,MSFT,MICROSOFT ,Information Technology,Information Technology,-41.0,-14.0,27.0
2026-09-18,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,50.0,45.0,-5.0
2026-09-18,MTB,M&T BANK ,Financials,Financials,141.0,64.0,-77.0
2026-09-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,6.0,-27.0,-33.0
2026-09-18,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,22.0,22.0,-0.0
2026-09-18,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-6.0,34.0,40.0
2026-09-18,MUB,ISHARES:NATL MUNI BOND,,Bonds,66.0,46.0,-20.0
2026-09-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,19.0,12.0,-7.0
2026-09-18,NDAQ,"NASDAQ, INC.",Financials,Financials,31.0,31.0,0.0
2026-09-18,NDSN,NORDSON ,Industrials,Industrials,23.0,6.0,-17.0
2026-09-18,NDX,NASDAQ 100 INDEX,,Indices,-55.0,-13.0,42.0
2026-09-18,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-17.0,-14.0,3.0
2026-09-18,NEM,NEWMONT ,Materials,Materials,36.0,36.0,0.0
2026-09-18,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-18.0,-18.0,-0.0
2026-09-18,NI,NISOURCE INC.,Utilities,Utilities,13.0,6.0,-7.0
2026-09-18,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-85.0,-1.0,84.0
2026-09-18,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,18.0,6.0,-12.0
2026-09-18,NORW,GLBL X MSCI NORWAY ETF,,Foreign,103.0,74.0,-29.0
2026-09-18,NOV,NOV INC.,,MR Discretion,55.0,62.0,7.0
2026-09-18,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-64.0,-37.0,27.0
2026-09-18,NQ=F,NASDAQ 100 FUTURES,,Futures,-45.0,-19.0,26.0
2026-09-18,NRG,"NRG ENERGY, INC.",Utilities,Utilities,7.0,-19.0,-26.0
2026-09-18,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,29.0,28.0,-1.0
2026-09-18,NTAP,"NETAPP, INC.",Information Technology,Information Technology,18.0,38.0,20.0
2026-09-18,NTRS,NORTHERN TRUST ,Financials,Financials,-15.0,15.0,30.0
2026-09-18,NUE,NUCOR ,Materials,Materials,6.0,-6.0,-12.0
2026-09-18,NVDA,NVIDIA ,Information Technology,Information Technology,-15.0,-43.0,-28.0
2026-09-18,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,32.0,-29.0,-61.0
2026-09-18,NWSA,NEWS CORP.,Communication Services,Communication Services,20.0,45.0,25.0
2026-09-18,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-52.0,3.0,55.0
2026-09-18,O,REALTY INCOME ,Real Estate,Real Estate,59.0,47.0,-12.0
2026-09-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,11.0,2.0,-9.0
2026-09-18,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-63.0,-25.0,38.0
2026-09-18,OKE,"ONEOK, INC.",Energy,Energy,41.0,46.0,5.0
2026-09-18,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,53.0,27.0,-26.0
2026-09-18,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-68.0,-12.0,56.0
2026-09-18,ORCL,ORACLE ,Information Technology,Information Technology,-44.0,-41.0,3.0
2026-09-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,40.0,13.0,-27.0
2026-09-18,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,31.0,4.0,-27.0
2026-09-18,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,43.0,45.0,2.0
2026-09-18,PAM,PAMPA ENERGIA SA,,MR Discretion,-64.0,-28.0,36.0
2026-09-18,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,65.0,26.0,-39.0
2026-09-18,PAYX,"PAYCHEX, INC.",Industrials,Industrials,49.0,29.0,-20.0
2026-09-18,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,13.0,33.0,20.0
2026-09-18,PCAR,PACCAR INC,Industrials,Industrials,54.0,-20.0,-74.0
2026-09-18,PCG,PG&E ,Utilities,Utilities,-6.0,-36.0,-30.0
2026-09-18,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,37.0,-5.0,-42.0
2026-09-18,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-56.0,-18.0,38.0
2026-09-18,PFE,PFIZER INC.,Health Care,Health Care,-21.0,20.0,41.0
2026-09-18,PFF,ISHARES:PREF AND INC SEC,,Bonds,-44.0,18.0,62.0
2026-09-18,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-33.0,-5.0,28.0
2026-09-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,21.0,-16.0,-37.0
2026-09-18,PGR,THE PROGRESSIVE ,Financials,Financials,74.0,4.0,-70.0
2026-09-18,PH,PARKER-HANNIFIN ,Industrials,Industrials,69.0,9.0,-60.0
2026-09-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,53.0,26.0,-27.0
2026-09-18,PKG,PACKAGING  OF AMERICA,Materials,Materials,92.0,56.0,-36.0
2026-09-18,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-60.0,-4.0,56.0
2026-09-18,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-25.0,-25.0,0.0
2026-09-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-72.0,-47.0,25.0
2026-09-18,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,91.0,64.0,-27.0
2026-09-18,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,33.0,-20.0,-53.0
2026-09-18,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,83.0,9.0,-74.0
2026-09-18,PODD,INSULET ,Health Care,Health Care,4.0,-32.0,-36.0
2026-09-18,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,13.0,36.0,23.0
2026-09-18,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,42.0,32.0,-10.0
2026-09-18,PPL,PPL ,Utilities,Utilities,54.0,6.0,-48.0
2026-09-18,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-3.0,-3.0,-0.0
2026-09-18,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,94.0,15.0,-79.0
2026-09-18,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,63.0,20.0,-43.0
2026-09-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-43.0,-7.0,36.0
2026-09-18,PSX,PHILLIPS 66,Energy,Energy,-28.0,-8.0,20.0
2026-09-18,PTC,PTC INC.,Information Technology,Information Technology,13.0,13.0,0.0
2026-09-18,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-14.0,36.0,50.0
2026-09-18,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-25.0,-4.0,21.0
2026-09-18,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-22.0,-14.0,8.0
2026-09-18,QAT,ISHARES:MSCI QATAR,,Foreign,-40.0,-13.0,27.0
2026-09-18,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-42.0,-16.0,26.0
2026-09-18,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-64.0,-5.0,59.0
2026-09-18,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,15.0,14.0,-1.0
2026-09-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,29.0,9.0,-20.0
2026-09-18,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-24.0,-3.0,21.0
2026-09-18,REG,REGENCY CENTERS ,Real Estate,Real Estate,62.0,-11.0,-73.0
2026-09-18,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,71.0,36.0,-35.0
2026-09-18,RF,REGIONS FINANCIAL ,Financials,Financials,52.0,18.0,-34.0
2026-09-18,RIG,TRANSOCEAN LTD,,MR Discretion,33.0,61.0,28.0
2026-09-18,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,26.0,18.0,-8.0
2026-09-18,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,76.0,9.0,-67.0
2026-09-18,RMD,RESMED INC.,Health Care,Health Care,9.0,-32.0,-41.0
2026-09-18,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,17.0,8.0,-9.0
2026-09-18,ROKU,"ROKU, INC.",,MR Discretion,-11.0,20.0,31.0
2026-09-18,ROL,"ROLLINS, INC.",Industrials,Industrials,-39.0,-9.0,30.0
2026-09-18,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,56.0,29.0,-27.0
2026-09-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,23.0,28.0,5.0
2026-09-18,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,38.0,-26.0,-64.0
2026-09-18,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-12.0,3.0,15.0
2026-09-18,RTX,RTX ,Industrials,Industrials,37.0,-0.0,-37.0
2026-09-18,RUT,RUSSELL 2000 INDEX,,Indices,-25.0,-26.0,-1.0
2026-09-18,RVTY,"REVVITY, INC.",Health Care,Health Care,8.0,-12.0,-20.0
2026-09-18,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,28.0,16.0,-12.0
2026-09-18,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-30.0,-3.0,27.0
2026-09-18,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-23.0,-14.0,9.0
2026-09-18,SCHP,SCHWAB STR:US TIPS,,Bonds,-112.0,-60.0,52.0
2026-09-18,SCHW,THE CHARLES SCHWAB ,Financials,Financials,90.0,71.0,-19.0
2026-09-18,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-17.0,22.0,39.0
2026-09-18,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,23.0,27.0,4.0
2026-09-18,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,77.0,17.0,-60.0
2026-09-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,18.0,0.0,-18.0
2026-09-18,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,36.0,36.0,0.0
2026-09-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,39.0,16.0,-23.0
2026-09-18,SLB,SCHLUMBERGER N.V.,Energy,Energy,47.0,47.0,0.0
2026-09-18,SLV,ISHARES:SILVER TRUST,,Commodities,-23.0,-23.0,-0.0
2026-09-18,SM,SM ENERGY COMPANY,,MR Discretion,0.0,-1.0,-1.0
2026-09-18,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-57.0,-20.0,37.0
2026-09-18,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-29.0,-1.0,28.0
2026-09-18,SNA,SNAP-ON INC.,Industrials,Industrials,31.0,-20.0,-51.0
2026-09-18,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-75.0,0.0,75.0
2026-09-18,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-57.0,-13.0,44.0
2026-09-18,SO,THE SOUTHERN COMPANY,Utilities,Utilities,23.0,-37.0,-60.0
2026-09-18,SOLV,SOLVENTUM ,Health Care,Health Care,-28.0,5.0,33.0
2026-09-18,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-24.0,20.0,44.0
2026-09-18,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,70.0,20.0,-50.0
2026-09-18,SPGI,S&P GLOBAL INC.,Financials,Financials,-46.0,-34.0,12.0
2026-09-18,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,16.0,34.0,18.0
2026-09-18,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,100.0,19.0,-81.0
2026-09-18,SPX,S&P 500 INDEX,,Indices,-55.0,-13.0,42.0
2026-09-18,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-17.0,26.0,43.0
2026-09-18,SRE,SEMPRA,Utilities,Utilities,-12.0,-26.0,-14.0
2026-09-18,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,32.0,4.0,-28.0
2026-09-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-26.0,24.0,50.0
2026-09-18,STLA,STELLANTIS NV,,MR Discretion,-29.0,-16.0,13.0
2026-09-18,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,1.0,-11.0,-12.0
2026-09-18,STNG,SCORPIO TANKERS INC.,,MR Discretion,-61.0,-20.0,41.0
2026-09-18,STT,STATE STREET ,Financials,Financials,-17.0,8.0,25.0
2026-09-18,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-47.0,37.0,84.0
2026-09-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,36.0,27.0,-9.0
2026-09-18,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,120.0,46.0,-74.0
2026-09-18,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,34.0,4.0,-30.0
2026-09-18,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-77.0,-15.0,62.0
2026-09-18,SYF,SYNCHRONY FINANCIAL,Financials,Financials,61.0,-8.0,-69.0
2026-09-18,SYK,STRYKER ,Health Care,Health Care,41.0,-0.0,-41.0
2026-09-18,SYY,SYSCO ,Consumer Staples,Consumer Staples,22.0,-8.0,-30.0
2026-09-18,T,AT&T INC.,Communication Services,Communication Services,-18.0,-7.0,11.0
2026-09-18,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,18.0,65.0,47.0
2026-09-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,38.0,4.0,-34.0
2026-09-18,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-28.0,-64.0,-36.0
2026-09-18,TDW,TIDEWATER INC.,,MR Discretion,10.0,36.0,26.0
2026-09-18,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,58.0,47.0,-11.0
2026-09-18,TECH,BIO-TECHNE ,Health Care,Health Care,23.0,-34.0,-57.0
2026-09-18,TECK,TECK RESOURCES LIMITED,,MR Discretion,-27.0,6.0,33.0
2026-09-18,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-59.0,-5.0,54.0
2026-09-18,TER,"TERADYNE, INC.",Information Technology,Information Technology,-23.0,10.0,33.0
2026-09-18,TFC,TRUIST FINANCIAL ,Financials,Financials,71.0,28.0,-43.0
2026-09-18,TGT,TARGET ,Consumer Staples,Consumer Staples,54.0,28.0,-26.0
