Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-48.0,-45.0,3.0
2026-08-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-26.0,7.0,33.0
2026-08-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,9.0,9.0,0.0
2026-08-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-19.0,-46.0,-27.0
2026-08-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-81.0,-75.0,6.0
2026-08-24,GREK,GLBL X MSCI GREECE,,Foreign,-131.0,-69.0,62.0
2026-08-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-24.0,-29.0,-5.0
2026-08-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-24.0,18.0,42.0
2026-08-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,128.0,74.0,-54.0
2026-08-24,HAL,HALLIBURTON COMPANY,Energy,Energy,-72.0,-37.0,35.0
2026-08-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-63.0,-3.0,60.0
2026-08-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,78.0,45.0,-33.0
2026-08-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-74.0,-63.0,11.0
2026-08-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-5.0,-17.0
2026-08-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,98.0,29.0,-69.0
2026-08-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-32.0,8.0,40.0
2026-08-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.0,-12.0,-6.0
2026-08-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-44.0,-38.0,6.0
2026-08-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-96.0,-46.0,50.0
2026-08-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-24.0,-31.0,-7.0
2026-08-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-4.0,16.0,20.0
2026-08-24,HPQ,HP INC.,Information Technology,Information Technology,0.0,-2.0,-2.0
2026-08-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,60.0,9.0,-51.0
2026-08-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,13.0,-12.0,-25.0
2026-08-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-5.0,14.0,19.0
2026-08-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-129.0,-63.0,66.0
2026-08-24,HUBB,HUBBELL INC.,Industrials,Industrials,101.0,44.0,-57.0
2026-08-24,HUM,HUMANA INC.,Health Care,Health Care,24.0,4.0,-20.0
2026-08-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-27.0,-28.0,-1.0
2026-08-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,5.0,-15.0,-20.0
2026-08-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-30.0,-40.0,-10.0
2026-08-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-18.0,29.0,47.0
2026-08-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-49.0,-3.0,46.0
2026-08-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-20.0,-9.0,11.0
2026-08-24,ICL,ICL GROUP LTD,,MR Discretion,-20.0,-17.0,3.0
2026-08-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,47.0,45.0,-2.0
2026-08-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-6.0,-18.0,-12.0
2026-08-24,IEX,IDEX ,Industrials,Industrials,74.0,60.0,-14.0
2026-08-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-17.0,-67.0,-50.0
2026-08-24,INCY,INCYTE ,Health Care,Health Care,87.0,35.0,-52.0
2026-08-24,INDA,ISHARES:MSCI INDIA,,Foreign,-24.0,-41.0,-17.0
2026-08-24,INTC,INTEL ,Information Technology,Information Technology,-10.0,0.0,10.0
2026-08-24,INTU,INTUIT INC.,Information Technology,Information Technology,-117.0,-43.0,74.0
2026-08-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-3.0,-36.0,-33.0
2026-08-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-29.0,-53.0,-24.0
2026-08-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,23.0,-41.0,-64.0
2026-08-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,89.0,29.0,-60.0
2026-08-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-61.0,-26.0,35.0
2026-08-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-80.0,-83.0,-3.0
2026-08-24,IT,"GARTNER, INC.",Information Technology,Information Technology,-20.0,-27.0,-7.0
2026-08-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,85.0,34.0,-51.0
2026-08-24,IVZ,INVESCO LTD.,Financials,Financials,-123.0,-79.0,44.0
2026-08-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-38.0,-24.0,14.0
2026-08-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-117.0,-34.0,83.0
2026-08-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,64.0,44.0,-20.0
2026-08-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-23.0,-60.0,-37.0
2026-08-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-9.0,8.0,17.0
2026-08-24,JBL,JABIL INC.,Information Technology,Information Technology,-41.0,1.0,42.0
2026-08-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,15.0,62.0,47.0
2026-08-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,12.0,-32.0,-44.0
2026-08-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,62.0,48.0,-14.0
2026-08-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-30.0,-40.0,-10.0
2026-08-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,32.0,2.0,-30.0
2026-08-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-22.0,-63.0,-41.0
2026-08-24,KEY,KEYCORP,Financials,Financials,145.0,63.0,-82.0
2026-08-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-19.0,31.0,50.0
2026-08-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,5.0,-2.0,-7.0
2026-08-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,41.0,35.0,-6.0
2026-08-24,KKR,KKR & CO. INC.,Financials,Financials,-19.0,-37.0,-18.0
2026-08-24,KLAC,KLA ,Information Technology,Information Technology,-21.0,-41.0,-20.0
2026-08-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,2.0,-58.0,-60.0
2026-08-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,21.0,40.0,19.0
2026-08-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-46.0,-47.0,-1.0
2026-08-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-19.0,-19.0,-0.0
2026-08-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,21.0,-49.0,-70.0
2026-08-24,L,LOEWS ,Financials,Financials,70.0,27.0,-43.0
2026-08-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-100.0,-100.0,-0.0
2026-08-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-25.0,-63.0,-38.0
2026-08-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-8.0,-59.0,-51.0
2026-08-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-40.0,8.0,48.0
2026-08-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,34.0,-9.0,-43.0
2026-08-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,50.0,38.0,-12.0
2026-08-24,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,26.0,26.0,0.0
2026-08-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,8.0,-28.0,-36.0
2026-08-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-24.0,-16.0,8.0
2026-08-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,70.0,-4.0,-74.0
2026-08-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,28.0,-3.0,-31.0
2026-08-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,6.0,-14.0,-20.0
2026-08-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-3.0,-6.0,-3.0
2026-08-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-110.0,-54.0,56.0
2026-08-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,21.0,-19.0,-40.0
2026-08-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-9.0,27.0,36.0
2026-08-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-67.0,-47.0,20.0
2026-08-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,7.0,8.0,1.0
2026-08-24,MA,MASTERCARD INC..,Financials,Financials,31.0,-26.0,-57.0
2026-08-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,51.0,-5.0,-56.0
2026-08-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,22.0,28.0,6.0
2026-08-24,MAS,MASCO ,Industrials,Industrials,16.0,-4.0,-20.0
2026-08-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-20.0,-5.0,15.0
2026-08-24,MCHI,ISHARES:MSCI CHINA,,Foreign,-22.0,-5.0,17.0
2026-08-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-54.0,-19.0,35.0
2026-08-24,MCK,MCKESSON ,Health Care,Health Care,49.0,44.0,-5.0
2026-08-24,MCO,MOODY'S ,Financials,Financials,-56.0,-40.0,16.0
2026-08-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-54.0,-43.0,11.0
2026-08-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-37.0,-43.0,-6.0
2026-08-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,72.0,35.0,-37.0
2026-08-24,MET,"METLIFE, INC.",Financials,Financials,-11.0,3.0,14.0
2026-08-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-67.0,-53.0,14.0
2026-08-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,31.0,40.0,9.0
2026-08-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-47.0,-43.0,4.0
2026-08-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,52.0,27.0,-25.0
2026-08-24,MMM,3M COMPANY,Industrials,Industrials,22.0,-21.0,-43.0
2026-08-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,34.0,37.0,3.0
2026-08-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,13.0,18.0,5.0
2026-08-24,MOS,THE MOSAIC COMPANY,Materials,Materials,-30.0,-22.0,8.0
2026-08-24,MP,MP MATERIALS CORP,,MR Discretion,-111.0,-76.0,35.0
2026-08-24,MPC,MARATHON PETROLEUM ,Energy,Energy,-56.0,-10.0,46.0
2026-08-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-40.0,32.0,72.0
2026-08-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,23.0,-45.0,-68.0
2026-08-24,MRNA,"MODERNA, INC.",Health Care,Health Care,-21.0,-23.0,-2.0
2026-08-24,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,7.0,-50.0,-57.0
2026-08-24,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-34.0,-19.0,15.0
2026-08-24,MS,MORGAN STANLEY,Financials,Financials,-55.0,26.0,81.0
2026-08-24,MSCI,MSCI INC.,Financials,Financials,19.0,26.0,7.0
2026-08-24,MSFT,MICROSOFT ,Information Technology,Information Technology,-108.0,-81.0,27.0
2026-08-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-52.0,-57.0,-5.0
2026-08-24,MTB,M&T BANK ,Financials,Financials,138.0,61.0,-77.0
2026-08-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-8.0,-41.0,-33.0
2026-08-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-7.0,-7.0,-0.0
2026-08-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-37.0,3.0,40.0
2026-08-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,60.0,40.0,-20.0
2026-08-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,28.0,21.0,-7.0
2026-08-24,NDAQ,"NASDAQ, INC.",Financials,Financials,-23.0,-23.0,0.0
2026-08-24,NDSN,NORDSON ,Industrials,Industrials,-41.0,-58.0,-17.0
2026-08-24,NDX,NASDAQ 100 INDEX,,Indices,-54.0,-12.0,42.0
2026-08-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,9.0,12.0,3.0
2026-08-24,NEM,NEWMONT ,Materials,Materials,-43.0,-43.0,0.0
2026-08-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-70.0,-70.0,-0.0
2026-08-24,NI,NISOURCE INC.,Utilities,Utilities,7.0,0.0,-7.0
2026-08-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-89.0,-5.0,84.0
2026-08-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,47.0,35.0,-12.0
2026-08-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-41.0,-70.0,-29.0
2026-08-24,NOV,NOV INC.,,MR Discretion,9.0,16.0,7.0
2026-08-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-118.0,-91.0,27.0
2026-08-24,NQ=F,NASDAQ 100 FUTURES,,Futures,-38.0,-12.0,26.0
2026-08-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-2.0,-28.0,-26.0
2026-08-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,21.0,20.0,-1.0
2026-08-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-30.0,-10.0,20.0
2026-08-24,NTRS,NORTHERN TRUST ,Financials,Financials,12.0,42.0,30.0
2026-08-24,NUE,NUCOR ,Materials,Materials,51.0,39.0,-12.0
2026-08-24,NVDA,NVIDIA ,Information Technology,Information Technology,-7.0,-35.0,-28.0
2026-08-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,60.0,-1.0,-61.0
2026-08-24,NWSA,NEWS CORP.,Communication Services,Communication Services,-34.0,-9.0,25.0
2026-08-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-72.0,-17.0,55.0
2026-08-24,O,REALTY INCOME ,Real Estate,Real Estate,87.0,75.0,-12.0
2026-08-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-9.0,-18.0,-9.0
2026-08-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-100.0,-62.0,38.0
2026-08-24,OKE,"ONEOK, INC.",Energy,Energy,-26.0,-21.0,5.0
2026-08-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-3.0,-29.0,-26.0
2026-08-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-54.0,2.0,56.0
2026-08-24,ORCL,ORACLE ,Information Technology,Information Technology,-45.0,-42.0,3.0
2026-08-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-32.0,-27.0
2026-08-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-5.0,-32.0,-27.0
2026-08-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-50.0,-48.0,2.0
2026-08-24,PAM,PAMPA ENERGIA SA,,MR Discretion,10.0,46.0,36.0
2026-08-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,55.0,16.0,-39.0
2026-08-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-47.0,-67.0,-20.0
2026-08-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-13.0,7.0,20.0
2026-08-24,PCAR,PACCAR INC,Industrials,Industrials,97.0,23.0,-74.0
2026-08-24,PCG,PG&E ,Utilities,Utilities,35.0,5.0,-30.0
2026-08-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,59.0,17.0,-42.0
2026-08-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-84.0,-46.0,38.0
2026-08-24,PFE,PFIZER INC.,Health Care,Health Care,-101.0,-60.0,41.0
2026-08-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,-108.0,-46.0,62.0
2026-08-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,24.0,52.0,28.0
2026-08-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,32.0,-5.0,-37.0
2026-08-24,PGR,THE PROGRESSIVE ,Financials,Financials,20.0,-50.0,-70.0
2026-08-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,86.0,26.0,-60.0
2026-08-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-5.0,-27.0
2026-08-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,74.0,38.0,-36.0
2026-08-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-61.0,-5.0,56.0
2026-08-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-79.0,-79.0,0.0
2026-08-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,4.0,29.0,25.0
2026-08-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,110.0,83.0,-27.0
2026-08-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-53.0,-53.0
2026-08-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,107.0,33.0,-74.0
2026-08-24,PODD,INSULET ,Health Care,Health Care,31.0,-5.0,-36.0
2026-08-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-69.0,-46.0,23.0
2026-08-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,11.0,1.0,-10.0
2026-08-24,PPL,PPL ,Utilities,Utilities,54.0,6.0,-48.0
2026-08-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-17.0,-17.0,-0.0
2026-08-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,112.0,33.0,-79.0
2026-08-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,69.0,26.0,-43.0
2026-08-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-89.0,-53.0,36.0
2026-08-24,PSX,PHILLIPS 66,Energy,Energy,-28.0,-8.0,20.0
2026-08-24,PTC,PTC INC.,Information Technology,Information Technology,-80.0,-80.0,0.0
2026-08-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-24.0,26.0,50.0
2026-08-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-61.0,-40.0,21.0
2026-08-24,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-62.0,-54.0,8.0
2026-08-24,QAT,ISHARES:MSCI QATAR,,Foreign,-19.0,8.0,27.0
2026-08-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-27.0,-1.0,26.0
2026-08-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-90.0,-31.0,59.0
2026-08-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-19.0,-20.0,-1.0
2026-08-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,4.0,-16.0,-20.0
2026-08-24,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-33.0,-12.0,21.0
2026-08-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,92.0,19.0,-73.0
2026-08-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-35.0,-70.0,-35.0
2026-08-24,RF,REGIONS FINANCIAL ,Financials,Financials,79.0,45.0,-34.0
2026-08-24,RIG,TRANSOCEAN LTD,,MR Discretion,-56.0,-28.0,28.0
2026-08-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,24.0,16.0,-8.0
2026-08-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,76.0,9.0,-67.0
2026-08-24,RMD,RESMED INC.,Health Care,Health Care,-29.0,-70.0,-41.0
2026-08-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,16.0,7.0,-9.0
2026-08-24,ROKU,"ROKU, INC.",,MR Discretion,-58.0,-27.0,31.0
2026-08-24,ROL,"ROLLINS, INC.",Industrials,Industrials,-8.0,22.0,30.0
2026-08-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-26.0,-53.0,-27.0
2026-08-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-9.0,5.0
2026-08-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,45.0,-19.0,-64.0
2026-08-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-48.0,-33.0,15.0
2026-08-24,RTX,RTX ,Industrials,Industrials,91.0,54.0,-37.0
2026-08-24,RUT,RUSSELL 2000 INDEX,,Indices,27.0,26.0,-1.0
2026-08-24,RVTY,"REVVITY, INC.",Health Care,Health Care,-15.0,-35.0,-20.0
2026-08-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,5.0,-7.0,-12.0
2026-08-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-66.0,-39.0,27.0
2026-08-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,0.0,9.0,9.0
2026-08-24,SCHP,SCHWAB STR:US TIPS,,Bonds,-91.0,-39.0,52.0
2026-08-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-7.0,-26.0,-19.0
2026-08-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-25.0,14.0,39.0
2026-08-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-14.0,-10.0,4.0
2026-08-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,23.0,-37.0,-60.0
2026-08-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-18.0,-36.0,-18.0
2026-08-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-41.0,-41.0,0.0
2026-08-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,6.0,-17.0,-23.0
2026-08-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,-58.0,-58.0,0.0
2026-08-24,SLV,ISHARES:SILVER TRUST,,Commodities,-3.0,-3.0,-0.0
2026-08-24,SM,SM ENERGY COMPANY,,MR Discretion,-30.0,-31.0,-1.0
2026-08-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-125.0,-88.0,37.0
2026-08-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-25.0,3.0,28.0
2026-08-24,SNA,SNAP-ON INC.,Industrials,Industrials,130.0,79.0,-51.0
2026-08-24,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-75.0,0.0,75.0
2026-08-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-79.0,-35.0,44.0
2026-08-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,125.0,65.0,-60.0
2026-08-24,SOLV,SOLVENTUM ,Health Care,Health Care,-74.0,-41.0,33.0
2026-08-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-11.0,33.0,44.0
2026-08-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,82.0,32.0,-50.0
2026-08-24,SPGI,S&P GLOBAL INC.,Financials,Financials,-49.0,-37.0,12.0
2026-08-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-17.0,1.0,18.0
2026-08-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,117.0,36.0,-81.0
2026-08-24,SPX,S&P 500 INDEX,,Indices,-60.0,-18.0,42.0
2026-08-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-74.0,-31.0,43.0
2026-08-24,SRE,SEMPRA,Utilities,Utilities,7.0,-7.0,-14.0
2026-08-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-25.0,-53.0,-28.0
2026-08-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-55.0,-5.0,50.0
2026-08-24,STLA,STELLANTIS NV,,MR Discretion,-5.0,8.0,13.0
2026-08-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,59.0,47.0,-12.0
2026-08-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,-21.0,20.0,41.0
2026-08-24,STT,STATE STREET ,Financials,Financials,5.0,30.0,25.0
2026-08-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-101.0,-17.0,84.0
2026-08-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-15.0,-24.0,-9.0
2026-08-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,55.0,-19.0,-74.0
2026-08-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,3.0,-27.0,-30.0
2026-08-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-141.0,-79.0,62.0
2026-08-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,23.0,-46.0,-69.0
2026-08-24,SYK,STRYKER ,Health Care,Health Care,40.0,-1.0,-41.0
2026-08-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,52.0,22.0,-30.0
2026-08-24,T,AT&T INC.,Communication Services,Communication Services,-40.0,-29.0,11.0
2026-08-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-69.0,-22.0,47.0
2026-08-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,0.0,-34.0,-34.0
2026-08-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-31.0,-67.0,-36.0
2026-08-24,TDW,TIDEWATER INC.,,MR Discretion,-89.0,-63.0,26.0
2026-08-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,72.0,61.0,-11.0
2026-08-24,TECH,BIO-TECHNE ,Health Care,Health Care,21.0,-36.0,-57.0
