Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,1.0,29.0,28.0
2026-06-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-33.0,-18.0,15.0
2026-06-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-51.0,23.0,74.0
2026-06-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,51.0,50.0,-1.0
2026-06-11,GREK,GLBL X MSCI GREECE,,Foreign,74.0,74.0,0.0
2026-06-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,3.0,-5.0,-8.0
2026-06-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-46.0,28.0,74.0
2026-06-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-28.0,-3.0,25.0
2026-06-11,HAL,HALLIBURTON COMPANY,Energy,Energy,77.0,45.0,-32.0
2026-06-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,47.0,54.0
2026-06-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-105.0,-28.0,77.0
2026-06-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,24.0,4.0,-20.0
2026-06-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-23.0,0.0
2026-06-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-58.0,-6.0,52.0
2026-06-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,27.0,12.0,-15.0
2026-06-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-65.0,-27.0,38.0
2026-06-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,42.0,18.0,-24.0
2026-06-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-46.0,35.0,81.0
2026-06-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,2.0,-14.0,-16.0
2026-06-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,49.0,21.0,-28.0
2026-06-11,HPQ,HP INC.,Information Technology,Information Technology,36.0,9.0,-27.0
2026-06-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-73.0,-27.0,46.0
2026-06-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-31.0,-8.0,23.0
2026-06-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-47.0,10.0,57.0
2026-06-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,10.0,33.0,23.0
2026-06-11,HUBB,HUBBELL INC.,Industrials,Industrials,97.0,84.0,-13.0
2026-06-11,HUM,HUMANA INC.,Health Care,Health Care,-65.0,-20.0,45.0
2026-06-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,31.0,21.0,-10.0
2026-06-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-104.0,-12.0,92.0
2026-06-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-6.0,-3.0,3.0
2026-06-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,72.0,74.0,2.0
2026-06-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-30.0,-33.0,-3.0
2026-06-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,24.0,58.0,34.0
2026-06-11,ICL,ICL GROUP LTD,,MR Discretion,35.0,30.0,-5.0
2026-06-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-45.0,-18.0,27.0
2026-06-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-57.0,5.0,62.0
2026-06-11,IEX,IDEX ,Industrials,Industrials,20.0,33.0,13.0
2026-06-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-53.0,-20.0,33.0
2026-06-11,INCY,INCYTE ,Health Care,Health Care,-96.0,-3.0,93.0
2026-06-11,INDA,ISHARES:MSCI INDIA,,Foreign,-75.0,-27.0,48.0
2026-06-11,INTC,INTEL ,Information Technology,Information Technology,43.0,44.0,1.0
2026-06-11,INTU,INTUIT INC.,Information Technology,Information Technology,44.0,-25.0,-69.0
2026-06-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-60.0,-24.0,36.0
2026-06-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-70.0,-36.0,34.0
2026-06-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,2.0,-3.0,-5.0
2026-06-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,-57.0,-44.0,13.0
2026-06-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,9.0,45.0,36.0
2026-06-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,11.0,-5.0,-16.0
2026-06-11,IT,"GARTNER, INC.",Information Technology,Information Technology,-53.0,-74.0,-21.0
2026-06-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-35.0,-4.0,31.0
2026-06-11,IVZ,INVESCO LTD.,Financials,Financials,26.0,84.0,58.0
2026-06-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-44.0,-24.0,20.0
2026-06-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,31.0,45.0,14.0
2026-06-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,1.0,49.0,48.0
2026-06-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-72.0,-53.0,19.0
2026-06-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-43.0,19.0,62.0
2026-06-11,JBL,JABIL INC.,Information Technology,Information Technology,100.0,66.0,-34.0
2026-06-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,52.0,44.0,-8.0
2026-06-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,18.0,10.0,-8.0
2026-06-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-35.0,42.0,77.0
2026-06-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-6.0,-3.0,3.0
2026-06-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-13.0,-7.0,6.0
2026-06-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-37.0,-7.0,30.0
2026-06-11,KEY,KEYCORP,Financials,Financials,-25.0,23.0,48.0
2026-06-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,36.0,37.0,1.0
2026-06-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-88.0,-41.0,47.0
2026-06-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,-87.0,-12.0,75.0
2026-06-11,KKR,KKR & CO. INC.,Financials,Financials,20.0,3.0,-17.0
2026-06-11,KLAC,KLA ,Information Technology,Information Technology,35.0,19.0,-16.0
2026-06-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-31.0,-14.0,17.0
2026-06-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,-20.0,-20.0,0.0
2026-06-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-39.0,40.0,79.0
2026-06-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,49.0,3.0,-46.0
2026-06-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,17.0,18.0,1.0
2026-06-11,L,LOEWS ,Financials,Financials,-47.0,26.0,73.0
2026-06-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-44.0,-20.0,24.0
2026-06-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-91.0,-80.0,11.0
2026-06-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-38.0,9.0,47.0
2026-06-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,18.0,3.0,-15.0
2026-06-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,2.0,3.0,1.0
2026-06-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,6.0,-4.0,-10.0
2026-06-11,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,68.0,28.0,-40.0
2026-06-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-87.0,-40.0,47.0
2026-06-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-8.0,15.0,23.0
2026-06-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,-51.0,20.0,71.0
2026-06-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-112.0,-22.0,90.0
2026-06-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-32.0,15.0,47.0
2026-06-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,66.0,58.0,-8.0
2026-06-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-1.0,6.0
2026-06-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-3.0,-3.0,0.0
2026-06-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,54.0,62.0,8.0
2026-06-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,41.0,4.0,-37.0
2026-06-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-4.0,-4.0,0.0
2026-06-11,MA,MASTERCARD INC..,Financials,Financials,-9.0,-5.0,4.0
2026-06-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-46.0,-46.0,0.0
2026-06-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-11.0,36.0
2026-06-11,MAS,MASCO ,Industrials,Industrials,-76.0,-23.0,53.0
2026-06-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-21.0,2.0,23.0
2026-06-11,MCHI,ISHARES:MSCI CHINA,,Foreign,5.0,20.0,15.0
2026-06-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-1.0,47.0,48.0
2026-06-11,MCK,MCKESSON ,Health Care,Health Care,0.0,-18.0,-18.0
2026-06-11,MCO,MOODY'S ,Financials,Financials,-43.0,-7.0,36.0
2026-06-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-41.0,4.0,45.0
2026-06-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-48.0,-48.0,0.0
2026-06-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-3.0,15.0,18.0
2026-06-11,MET,"METLIFE, INC.",Financials,Financials,-47.0,-35.0,12.0
2026-06-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-9.0,-9.0,0.0
2026-06-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,76.0,45.0,-31.0
2026-06-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-26.0,-26.0,0.0
2026-06-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,15.0,39.0,24.0
2026-06-11,MMM,3M COMPANY,Industrials,Industrials,-104.0,-43.0,61.0
2026-06-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,17.0,19.0,2.0
2026-06-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-50.0,34.0,84.0
2026-06-11,MOS,THE MOSAIC COMPANY,Materials,Materials,-9.0,13.0,22.0
2026-06-11,MP,MP MATERIALS CORP,,MR Discretion,50.0,37.0,-13.0
2026-06-11,MPC,MARATHON PETROLEUM ,Energy,Energy,41.0,5.0,-36.0
2026-06-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,53.0,59.0,6.0
2026-06-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,37.0,14.0,-23.0
2026-06-11,MRNA,"MODERNA, INC.",Health Care,Health Care,-37.0,-13.0,24.0
2026-06-11,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-67.0,-20.0,47.0
2026-06-11,MS,MORGAN STANLEY,Financials,Financials,5.0,45.0,40.0
2026-06-11,MSCI,MSCI INC.,Financials,Financials,-3.0,11.0,14.0
2026-06-11,MSFT,MICROSOFT ,Information Technology,Information Technology,23.0,3.0,-20.0
2026-06-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-32.0,-5.0,27.0
2026-06-11,MTB,M&T BANK ,Financials,Financials,-109.0,-35.0,74.0
2026-06-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-120.0,-55.0,65.0
2026-06-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,13.0,17.0,4.0
2026-06-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,45.0,35.0,-10.0
2026-06-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,-33.0,29.0,62.0
2026-06-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-24.0,-7.0,17.0
2026-06-11,NDAQ,"NASDAQ, INC.",Financials,Financials,81.0,85.0,4.0
2026-06-11,NDSN,NORDSON ,Industrials,Industrials,14.0,50.0,36.0
2026-06-11,NDX,NASDAQ 100 INDEX,,Indices,0.0,11.0,11.0
2026-06-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-71.0,-17.0,54.0
2026-06-11,NEM,NEWMONT ,Materials,Materials,6.0,6.0,0.0
2026-06-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-1.0,-11.0,-10.0
2026-06-11,NI,NISOURCE INC.,Utilities,Utilities,-54.0,22.0,76.0
2026-06-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-35.0,1.0
2026-06-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-8.0,3.0,11.0
2026-06-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,17.0,16.0,-1.0
2026-06-11,NOV,NOV INC.,,MR Discretion,-27.0,42.0,69.0
2026-06-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-36.0,-33.0,3.0
2026-06-11,NQ=F,NASDAQ 100 FUTURES,,Futures,34.0,37.0,3.0
2026-06-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-32.0,-42.0,-10.0
2026-06-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-54.0,19.0,73.0
2026-06-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,63.0,17.0,-46.0
2026-06-11,NTRS,NORTHERN TRUST ,Financials,Financials,-42.0,21.0,63.0
2026-06-11,NUE,NUCOR ,Materials,Materials,-14.0,33.0,47.0
2026-06-11,NVDA,NVIDIA ,Information Technology,Information Technology,-4.0,-42.0,-38.0
2026-06-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-81.0,-61.0,20.0
2026-06-11,NWSA,NEWS CORP.,Communication Services,Communication Services,10.0,3.0,-7.0
2026-06-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-72.0,13.0,85.0
2026-06-11,O,REALTY INCOME ,Real Estate,Real Estate,-28.0,27.0,55.0
2026-06-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-50.0,-23.0,27.0
2026-06-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,3.0,23.0,20.0
2026-06-11,OKE,"ONEOK, INC.",Energy,Energy,19.0,-1.0,-20.0
2026-06-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-52.0,-28.0,24.0
2026-06-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,9.0,10.0,1.0
2026-06-11,ORCL,ORACLE ,Information Technology,Information Technology,8.0,3.0,-5.0
2026-06-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-25.0,-21.0
2026-06-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,12.0,12.0,0.0
2026-06-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,38.0,16.0,-22.0
2026-06-11,PAM,PAMPA ENERGIA SA,,MR Discretion,3.0,-40.0,-43.0
2026-06-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,38.0,-6.0,-44.0
2026-06-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-72.0,-60.0,12.0
2026-06-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,73.0,22.0,-51.0
2026-06-11,PCAR,PACCAR INC,Industrials,Industrials,-112.0,-27.0,85.0
2026-06-11,PCG,PG&E ,Utilities,Utilities,-68.0,-28.0,40.0
2026-06-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-68.0,-14.0,54.0
2026-06-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-27.0,36.0,63.0
2026-06-11,PFE,PFIZER INC.,Health Care,Health Care,23.0,39.0,16.0
2026-06-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,1.0,65.0,64.0
2026-06-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-74.0,-17.0,57.0
2026-06-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-32.0,-32.0,0.0
2026-06-11,PGR,THE PROGRESSIVE ,Financials,Financials,-14.0,-35.0,-21.0
2026-06-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,25.0,15.0,-10.0
2026-06-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-91.0,-33.0,58.0
2026-06-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,-9.0,27.0,36.0
2026-06-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,37.0,55.0,18.0
2026-06-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-40.0,-36.0,4.0
2026-06-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,62.0,62.0,0.0
2026-06-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-47.0,1.0,48.0
2026-06-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.0,-5.0,20.0
2026-06-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-71.0,10.0,81.0
2026-06-11,PODD,INSULET ,Health Care,Health Care,-41.0,-41.0,0.0
2026-06-11,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-84.0,-7.0,77.0
2026-06-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-61.0,-27.0,34.0
2026-06-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-77.0,-14.0,63.0
2026-06-11,PPL,PPL ,Utilities,Utilities,-27.0,-32.0,-5.0
2026-06-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-83.0,-63.0,20.0
2026-06-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-41.0,-46.0,-5.0
2026-06-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-64.0,-20.0,44.0
2026-06-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-4.0,29.0,33.0
2026-06-11,PSX,PHILLIPS 66,Energy,Energy,37.0,4.0,-33.0
2026-06-11,PTC,PTC INC.,Information Technology,Information Technology,-61.0,-12.0,49.0
2026-06-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,16.0,30.0,14.0
2026-06-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-12.0,-17.0,-5.0
2026-06-11,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,28.0,0.0,-28.0
2026-06-11,QAT,ISHARES:MSCI QATAR,,Foreign,-4.0,32.0,36.0
2026-06-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-13.0,-7.0,6.0
2026-06-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,0.0,28.0,28.0
2026-06-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,11.0,29.0,18.0
2026-06-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-55.0,-12.0,43.0
2026-06-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,-25.0,-16.0,9.0
2026-06-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-28.0,-8.0,20.0
2026-06-11,RF,REGIONS FINANCIAL ,Financials,Financials,-79.0,-5.0,74.0
2026-06-11,RIG,TRANSOCEAN LTD,,MR Discretion,-13.0,4.0,17.0
2026-06-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-28.0,12.0,40.0
2026-06-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-42.0,-24.0,18.0
2026-06-11,RMD,RESMED INC.,Health Care,Health Care,-22.0,-22.0,0.0
2026-06-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-5.0,22.0,27.0
2026-06-11,ROKU,"ROKU, INC.",,MR Discretion,-12.0,8.0,20.0
2026-06-11,ROL,"ROLLINS, INC.",Industrials,Industrials,-6.0,18.0,24.0
2026-06-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,1.0,-35.0,-36.0
2026-06-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,32.0,-5.0,-37.0
2026-06-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-27.0,-15.0,12.0
2026-06-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-32.0,-12.0,20.0
2026-06-11,RTX,RTX ,Industrials,Industrials,-12.0,-12.0,0.0
2026-06-11,RUT,RUSSELL 2000 INDEX,,Indices,0.0,31.0,31.0
2026-06-11,RVTY,"REVVITY, INC.",Health Care,Health Care,-76.0,-20.0,56.0
2026-06-11,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-2.0,61.0,63.0
2026-06-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,30.0,30.0,0.0
2026-06-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,33.0,30.0,-3.0
2026-06-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-31.0,31.0,62.0
2026-06-11,SCHP,SCHWAB STR:US TIPS,,Bonds,59.0,98.0,39.0
2026-06-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-9.0,5.0,14.0
2026-06-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-22.0,11.0,33.0
2026-06-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-74.0,-7.0,67.0
2026-06-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-84.0,-36.0,48.0
2026-06-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-50.0,-14.0,36.0
2026-06-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-0.0,-0.0,0.0
2026-06-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-36.0,-27.0,9.0
2026-06-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,57.0,60.0,3.0
2026-06-11,SLV,ISHARES:SILVER TRUST,,Commodities,-0.0,-0.0,0.0
2026-06-11,SM,SM ENERGY COMPANY,,MR Discretion,44.0,1.0,-43.0
2026-06-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,17.0,15.0,-2.0
2026-06-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,27.0,43.0,16.0
2026-06-11,SNA,SNAP-ON INC.,Industrials,Industrials,-37.0,-1.0,36.0
2026-06-11,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,78.0,83.0,5.0
2026-06-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,61.0,23.0,-38.0
2026-06-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-27.0,-5.0,22.0
2026-06-11,SOLV,SOLVENTUM ,Health Care,Health Care,-67.0,-27.0,40.0
2026-06-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-40.0,2.0,42.0
2026-06-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-71.0,-43.0,28.0
2026-06-11,SPGI,S&P GLOBAL INC.,Financials,Financials,-26.0,-22.0,4.0
2026-06-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,31.0,47.0,16.0
2026-06-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-74.0,-7.0,67.0
2026-06-11,SPX,S&P 500 INDEX,,Indices,40.0,43.0,3.0
2026-06-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,42.0,62.0,20.0
2026-06-11,SRE,SEMPRA,Utilities,Utilities,23.0,20.0,-3.0
2026-06-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-30.0,26.0,56.0
2026-06-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,3.0,0.0,-3.0
2026-06-11,STLA,STELLANTIS NV,,MR Discretion,-6.0,23.0,29.0
2026-06-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-46.0,27.0,73.0
2026-06-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,19.0,57.0,38.0
2026-06-11,STT,STATE STREET ,Financials,Financials,3.0,29.0,26.0
2026-06-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,54.0,61.0,7.0
2026-06-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,6.0,-20.0,-26.0
2026-06-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-58.0,6.0,64.0
2026-06-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-62.0,-9.0,53.0
2026-06-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-7.0,-7.0,0.0
2026-06-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,11.0,10.0,-1.0
2026-06-11,SYK,STRYKER ,Health Care,Health Care,-20.0,-20.0,0.0
2026-06-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,12.0,-17.0,-29.0
2026-06-11,T,AT&T INC.,Communication Services,Communication Services,58.0,48.0,-10.0
2026-06-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,14.0,-21.0,-35.0
2026-06-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-77.0,-37.0,40.0
2026-06-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-41.0,-63.0,-22.0
2026-06-11,TDW,TIDEWATER INC.,,MR Discretion,20.0,36.0,16.0
2026-06-11,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,44.0,35.0,-9.0
2026-06-11,TECH,BIO-TECHNE ,Health Care,Health Care,-85.0,-53.0,32.0
2026-06-11,TECK,TECK RESOURCES LIMITED,,MR Discretion,20.0,81.0,61.0
2026-06-11,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,1.0,45.0,44.0
2026-06-11,TER,"TERADYNE, INC.",Information Technology,Information Technology,48.0,62.0,14.0
