Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-33.0,-18.0,15.0
2026-06-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-35.0,39.0,74.0
2026-06-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,7.0,6.0,-1.0
2026-06-03,GREK,GLBL X MSCI GREECE,,Foreign,23.0,23.0,0.0
2026-06-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,3.0,-5.0,-8.0
2026-06-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-15.0,59.0,74.0
2026-06-03,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-72.0,-47.0,25.0
2026-06-03,HAL,HALLIBURTON COMPANY,Energy,Energy,63.0,31.0,-32.0
2026-06-03,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,46.0,54.0
2026-06-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-57.0,20.0,77.0
2026-06-03,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,9.0,-11.0,-20.0
2026-06-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,6.0,6.0,0.0
2026-06-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-33.0,19.0,52.0
2026-06-03,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,28.0,13.0,-15.0
2026-06-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,15.0,53.0,38.0
2026-06-03,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,42.0,18.0,-24.0
2026-06-03,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-41.0,40.0,81.0
2026-06-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-47.0,-63.0,-16.0
2026-06-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-2.0,-30.0,-28.0
2026-06-03,HPQ,HP INC.,Information Technology,Information Technology,45.0,18.0,-27.0
2026-06-03,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-97.0,-51.0,46.0
2026-06-03,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-24.0,-1.0,23.0
2026-06-03,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-26.0,31.0,57.0
2026-06-03,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-21.0,2.0,23.0
2026-06-03,HUBB,HUBBELL INC.,Industrials,Industrials,53.0,40.0,-13.0
2026-06-03,HUM,HUMANA INC.,Health Care,Health Care,-80.0,-35.0,45.0
2026-06-03,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-19.0,-29.0,-10.0
2026-06-03,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-72.0,20.0,92.0
2026-06-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,32.0,35.0,3.0
2026-06-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,72.0,74.0,2.0
2026-06-03,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-28.0,-31.0,-3.0
2026-06-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-44.0,-10.0,34.0
2026-06-03,ICL,ICL GROUP LTD,,MR Discretion,20.0,15.0,-5.0
2026-06-03,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-15.0,12.0,27.0
2026-06-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-42.0,20.0,62.0
2026-06-03,IEX,IDEX ,Industrials,Industrials,20.0,33.0,13.0
2026-06-03,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-10.0,23.0,33.0
2026-06-03,INCY,INCYTE ,Health Care,Health Care,-58.0,35.0,93.0
2026-06-03,INDA,ISHARES:MSCI INDIA,,Foreign,-8.0,40.0,48.0
2026-06-03,INTC,INTEL ,Information Technology,Information Technology,-8.0,-7.0,1.0
2026-06-03,INTU,INTUIT INC.,Information Technology,Information Technology,53.0,-16.0,-69.0
2026-06-03,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-81.0,-45.0,36.0
2026-06-03,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-53.0,-19.0,34.0
2026-06-03,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-33.0,-38.0,-5.0
2026-06-03,IR,INGERSOLL RAND INC.,Industrials,Industrials,9.0,22.0,13.0
2026-06-03,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,9.0,45.0,36.0
2026-06-03,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,20.0,4.0,-16.0
2026-06-03,IT,"GARTNER, INC.",Information Technology,Information Technology,-30.0,-51.0,-21.0
2026-06-03,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,7.0,38.0,31.0
2026-06-03,IVZ,INVESCO LTD.,Financials,Financials,12.0,70.0,58.0
2026-06-03,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-23.0,-3.0,20.0
2026-06-03,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-11.0,3.0,14.0
2026-06-03,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,23.0,71.0,48.0
2026-06-03,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-15.0,4.0,19.0
2026-06-03,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-28.0,34.0,62.0
2026-06-03,JBL,JABIL INC.,Information Technology,Information Technology,110.0,76.0,-34.0
2026-06-03,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,29.0,21.0,-8.0
2026-06-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,4.0,-4.0,-8.0
2026-06-03,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-33.0,44.0,77.0
2026-06-03,JNK,SPDR BBG HIGH YIELD BD,,Bonds,26.0,29.0,3.0
2026-06-03,JPM,JPMORGAN CHASE & CO.,Financials,Financials,44.0,50.0,6.0
2026-06-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-23.0,7.0,30.0
2026-06-03,KEY,KEYCORP,Financials,Financials,36.0,84.0,48.0
2026-06-03,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,58.0,59.0,1.0
2026-06-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-29.0,18.0,47.0
2026-06-03,KIM,KIMCO REALTY .,Real Estate,Real Estate,-32.0,43.0,75.0
2026-06-03,KKR,KKR & CO. INC.,Financials,Financials,-4.0,-21.0,-17.0
2026-06-03,KLAC,KLA ,Information Technology,Information Technology,66.0,50.0,-16.0
2026-06-03,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-32.0,-15.0,17.0
2026-06-03,KMI,"KINDER MORGAN, INC.",Energy,Energy,13.0,13.0,0.0
2026-06-03,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-37.0,42.0,79.0
2026-06-03,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,94.0,48.0,-46.0
2026-06-03,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,23.0,24.0,1.0
2026-06-03,L,LOEWS ,Financials,Financials,-26.0,47.0,73.0
2026-06-03,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-54.0,-30.0,24.0
2026-06-03,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,3.0,14.0,11.0
2026-06-03,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-43.0,4.0,47.0
2026-06-03,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,20.0,5.0,-15.0
2026-06-03,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,11.0,12.0,1.0
2026-06-03,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,44.0,34.0,-10.0
2026-06-03,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,89.0,49.0,-40.0
2026-06-03,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-61.0,-14.0,47.0
2026-06-03,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-18.0,5.0,23.0
2026-06-03,LNT,ALLIANT ENERGY ,Utilities,Utilities,-23.0,48.0,71.0
2026-06-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,36.0,90.0
2026-06-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-12.0,35.0,47.0
2026-06-03,LRCX,LAM RESEARCH ,Information Technology,Information Technology,75.0,67.0,-8.0
2026-06-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,56.0,62.0,6.0
2026-06-03,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,45.0,45.0,0.0
2026-06-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,54.0,62.0,8.0
2026-06-03,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,27.0,-10.0,-37.0
2026-06-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,34.0,34.0,0.0
2026-06-03,MA,MASTERCARD INC..,Financials,Financials,-16.0,-12.0,4.0
2026-06-03,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-19.0,-19.0,0.0
2026-06-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,33.0,36.0
2026-06-03,MAS,MASCO ,Industrials,Industrials,-14.0,39.0,53.0
2026-06-03,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,8.0,31.0,23.0
2026-06-03,MCHI,ISHARES:MSCI CHINA,,Foreign,23.0,38.0,15.0
2026-06-03,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-10.0,38.0,48.0
2026-06-03,MCK,MCKESSON ,Health Care,Health Care,-16.0,-34.0,-18.0
2026-06-03,MCO,MOODY'S ,Financials,Financials,-43.0,-7.0,36.0
2026-06-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-54.0,-9.0,45.0
2026-06-03,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,15.0,15.0,0.0
2026-06-03,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-12.0,6.0,18.0
2026-06-03,MET,"METLIFE, INC.",Financials,Financials,43.0,55.0,12.0
2026-06-03,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-21.0,-21.0,0.0
2026-06-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,60.0,29.0,-31.0
2026-06-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,43.0,43.0,0.0
2026-06-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-15.0,9.0,24.0
2026-06-03,MMM,3M COMPANY,Industrials,Industrials,-79.0,-18.0,61.0
2026-06-03,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,4.0,6.0,2.0
2026-06-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-64.0,20.0,84.0
2026-06-03,MOS,THE MOSAIC COMPANY,Materials,Materials,41.0,63.0,22.0
2026-06-03,MP,MP MATERIALS CORP,,MR Discretion,36.0,23.0,-13.0
2026-06-03,MPC,MARATHON PETROLEUM ,Energy,Energy,-22.0,-58.0,-36.0
2026-06-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,70.0,76.0,6.0
2026-06-03,MRK,"MERCK & CO., INC.",Health Care,Health Care,36.0,13.0,-23.0
2026-06-03,MRNA,"MODERNA, INC.",Health Care,Health Care,-48.0,-24.0,24.0
2026-06-03,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-43.0,4.0,47.0
2026-06-03,MS,MORGAN STANLEY,Financials,Financials,19.0,59.0,40.0
2026-06-03,MSCI,MSCI INC.,Financials,Financials,17.0,31.0,14.0
2026-06-03,MSFT,MICROSOFT ,Information Technology,Information Technology,28.0,8.0,-20.0
2026-06-03,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-49.0,-22.0,27.0
2026-06-03,MTB,M&T BANK ,Financials,Financials,-19.0,55.0,74.0
2026-06-03,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-44.0,21.0,65.0
2026-06-03,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,27.0,31.0,4.0
2026-06-03,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,37.0,27.0,-10.0
2026-06-03,MUB,ISHARES:NATL MUNI BOND,,Bonds,-18.0,44.0,62.0
2026-06-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-20.0,-3.0,17.0
2026-06-03,NDAQ,"NASDAQ, INC.",Financials,Financials,44.0,48.0,4.0
2026-06-03,NDSN,NORDSON ,Industrials,Industrials,6.0,42.0,36.0
2026-06-03,NDX,NASDAQ 100 INDEX,,Indices,6.0,17.0,11.0
2026-06-03,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-100.0,-46.0,54.0
2026-06-03,NEM,NEWMONT ,Materials,Materials,47.0,47.0,0.0
2026-06-03,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,16.0,6.0,-10.0
2026-06-03,NI,NISOURCE INC.,Utilities,Utilities,-40.0,36.0,76.0
2026-06-03,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,8.0,9.0,1.0
2026-06-03,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,6.0,17.0,11.0
2026-06-03,NORW,GLBL X MSCI NORWAY ETF,,Foreign,0.0,-1.0,-1.0
2026-06-03,NOV,NOV INC.,,MR Discretion,-22.0,47.0,69.0
2026-06-03,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-47.0,-44.0,3.0
2026-06-03,NQ=F,NASDAQ 100 FUTURES,,Futures,18.0,21.0,3.0
2026-06-03,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-28.0,-38.0,-10.0
2026-06-03,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-21.0,52.0,73.0
2026-06-03,NTAP,"NETAPP, INC.",Information Technology,Information Technology,32.0,-14.0,-46.0
2026-06-03,NTRS,NORTHERN TRUST ,Financials,Financials,-6.0,57.0,63.0
2026-06-03,NUE,NUCOR ,Materials,Materials,-22.0,25.0,47.0
2026-06-03,NVDA,NVIDIA ,Information Technology,Information Technology,32.0,-6.0,-38.0
2026-06-03,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-18.0,20.0
2026-06-03,NWSA,NEWS CORP.,Communication Services,Communication Services,-11.0,-18.0,-7.0
2026-06-03,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-74.0,11.0,85.0
2026-06-03,O,REALTY INCOME ,Real Estate,Real Estate,-67.0,-12.0,55.0
2026-06-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-35.0,-8.0,27.0
2026-06-03,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-17.0,3.0,20.0
2026-06-03,OKE,"ONEOK, INC.",Energy,Energy,-5.0,-25.0,-20.0
2026-06-03,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-4.0,20.0,24.0
2026-06-03,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,28.0,29.0,1.0
2026-06-03,ORCL,ORACLE ,Information Technology,Information Technology,-14.0,-19.0,-5.0
2026-06-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,40.0,19.0,-21.0
2026-06-03,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,4.0,4.0,0.0
2026-06-03,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,8.0,-14.0,-22.0
2026-06-03,PAM,PAMPA ENERGIA SA,,MR Discretion,32.0,-11.0,-43.0
2026-06-03,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,41.0,-3.0,-44.0
2026-06-03,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-47.0,-35.0,12.0
2026-06-03,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,36.0,-15.0,-51.0
2026-06-03,PCAR,PACCAR INC,Industrials,Industrials,-90.0,-5.0,85.0
2026-06-03,PCG,PG&E ,Utilities,Utilities,-98.0,-58.0,40.0
2026-06-03,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-32.0,22.0,54.0
2026-06-03,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-26.0,37.0,63.0
2026-06-03,PFE,PFIZER INC.,Health Care,Health Care,-7.0,9.0,16.0
2026-06-03,PFF,ISHARES:PREF AND INC SEC,,Bonds,-13.0,51.0,64.0
2026-06-03,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-6.0,51.0,57.0
2026-06-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,17.0,17.0,0.0
2026-06-03,PGR,THE PROGRESSIVE ,Financials,Financials,7.0,-14.0,-21.0
2026-06-03,PH,PARKER-HANNIFIN ,Industrials,Industrials,67.0,57.0,-10.0
2026-06-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,12.0,58.0
2026-06-03,PKG,PACKAGING  OF AMERICA,Materials,Materials,-24.0,12.0,36.0
2026-06-03,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,33.0,51.0,18.0
2026-06-03,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-5.0,-1.0,4.0
2026-06-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,6.0,6.0,0.0
2026-06-03,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,26.0,74.0,48.0
2026-06-03,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.0,5.0,20.0
2026-06-03,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-32.0,49.0,81.0
2026-06-03,PODD,INSULET ,Health Care,Health Care,-15.0,-15.0,0.0
2026-06-03,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-48.0,29.0,77.0
2026-06-03,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,17.0,51.0,34.0
2026-06-03,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-39.0,24.0,63.0
2026-06-03,PPL,PPL ,Utilities,Utilities,19.0,14.0,-5.0
2026-06-03,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-26.0,-6.0,20.0
2026-06-03,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-27.0,-32.0,-5.0
2026-06-03,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-22.0,22.0,44.0
2026-06-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-7.0,26.0,33.0
2026-06-03,PSX,PHILLIPS 66,Energy,Energy,6.0,-27.0,-33.0
2026-06-03,PTC,PTC INC.,Information Technology,Information Technology,-123.0,-74.0,49.0
2026-06-03,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,16.0,30.0,14.0
2026-06-03,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-12.0,-17.0,-5.0
2026-06-03,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,28.0,0.0,-28.0
2026-06-03,QAT,ISHARES:MSCI QATAR,,Foreign,16.0,52.0,36.0
2026-06-03,QCOM,QUALCOMM INC.,Information Technology,Information Technology,1.0,7.0,6.0
2026-06-03,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-3.0,25.0,28.0
2026-06-03,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-11.0,7.0,18.0
2026-06-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-67.0,-24.0,43.0
2026-06-03,REG,REGENCY CENTERS ,Real Estate,Real Estate,-25.0,-16.0,9.0
2026-06-03,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-28.0,-8.0,20.0
2026-06-03,RF,REGIONS FINANCIAL ,Financials,Financials,-9.0,65.0,74.0
2026-06-03,RIG,TRANSOCEAN LTD,,MR Discretion,-7.0,10.0,17.0
2026-06-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-36.0,4.0,40.0
2026-06-03,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,37.0,55.0,18.0
2026-06-03,RMD,RESMED INC.,Health Care,Health Care,-4.0,-4.0,0.0
2026-06-03,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-18.0,9.0,27.0
2026-06-03,ROKU,"ROKU, INC.",,MR Discretion,-14.0,6.0,20.0
2026-06-03,ROL,"ROLLINS, INC.",Industrials,Industrials,-34.0,-10.0,24.0
2026-06-03,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,23.0,-13.0,-36.0
2026-06-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,76.0,39.0,-37.0
2026-06-03,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-53.0,-41.0,12.0
2026-06-03,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-27.0,-7.0,20.0
2026-06-03,RTX,RTX ,Industrials,Industrials,17.0,17.0,0.0
2026-06-03,RUT,RUSSELL 2000 INDEX,,Indices,21.0,52.0,31.0
2026-06-03,RVTY,"REVVITY, INC.",Health Care,Health Care,-82.0,-26.0,56.0
2026-06-03,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-9.0,54.0,63.0
2026-06-03,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-16.0,-16.0,0.0
2026-06-03,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,33.0,30.0,-3.0
2026-06-03,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-88.0,-26.0,62.0
2026-06-03,SCHP,SCHWAB STR:US TIPS,,Bonds,-5.0,34.0,39.0
2026-06-03,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-35.0,-21.0,14.0
2026-06-03,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-16.0,17.0,33.0
2026-06-03,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-36.0,31.0,67.0
2026-06-03,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-3.0,45.0,48.0
2026-06-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,36.0,36.0
2026-06-03,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-12.0,-12.0,0.0
2026-06-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-6.0,3.0,9.0
2026-06-03,SLB,SCHLUMBERGER N.V.,Energy,Energy,27.0,30.0,3.0
2026-06-03,SLV,ISHARES:SILVER TRUST,,Commodities,-28.0,-28.0,0.0
2026-06-03,SM,SM ENERGY COMPANY,,MR Discretion,1.0,-42.0,-43.0
2026-06-03,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-25.0,-27.0,-2.0
2026-06-03,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,13.0,29.0,16.0
2026-06-03,SNA,SNAP-ON INC.,Industrials,Industrials,-7.0,29.0,36.0
2026-06-03,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,48.0,53.0,5.0
2026-06-03,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,33.0,-5.0,-38.0
2026-06-03,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-14.0,8.0,22.0
2026-06-03,SOLV,SOLVENTUM ,Health Care,Health Care,-83.0,-43.0,40.0
2026-06-03,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-4.0,38.0,42.0
2026-06-03,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,6.0,34.0,28.0
2026-06-03,SPGI,S&P GLOBAL INC.,Financials,Financials,-43.0,-39.0,4.0
2026-06-03,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,17.0,33.0,16.0
2026-06-03,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-43.0,24.0,67.0
2026-06-03,SPX,S&P 500 INDEX,,Indices,-30.0,-27.0,3.0
2026-06-03,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-44.0,-24.0,20.0
2026-06-03,SRE,SEMPRA,Utilities,Utilities,21.0,18.0,-3.0
2026-06-03,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-76.0,-20.0,56.0
2026-06-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,65.0,62.0,-3.0
2026-06-03,STLA,STELLANTIS NV,,MR Discretion,0.0,29.0,29.0
2026-06-03,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-44.0,29.0,73.0
2026-06-03,STNG,SCORPIO TANKERS INC.,,MR Discretion,-20.0,18.0,38.0
2026-06-03,STT,STATE STREET ,Financials,Financials,7.0,33.0,26.0
2026-06-03,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,59.0,66.0,7.0
2026-06-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,101.0,75.0,-26.0
2026-06-03,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-94.0,-30.0,64.0
2026-06-03,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-20.0,33.0,53.0
2026-06-03,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-17.0,-17.0,0.0
2026-06-03,SYF,SYNCHRONY FINANCIAL,Financials,Financials,78.0,77.0,-1.0
2026-06-03,SYK,STRYKER ,Health Care,Health Care,5.0,5.0,0.0
2026-06-03,SYY,SYSCO ,Consumer Staples,Consumer Staples,43.0,14.0,-29.0
2026-06-03,T,AT&T INC.,Communication Services,Communication Services,27.0,17.0,-10.0
2026-06-03,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,68.0,33.0,-35.0
2026-06-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-12.0,28.0,40.0
2026-06-03,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-10.0,-32.0,-22.0
2026-06-03,TDW,TIDEWATER INC.,,MR Discretion,-7.0,9.0,16.0
2026-06-03,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,28.0,19.0,-9.0
2026-06-03,TECH,BIO-TECHNE ,Health Care,Health Care,-70.0,-38.0,32.0
2026-06-03,TECK,TECK RESOURCES LIMITED,,MR Discretion,-62.0,-1.0,61.0
2026-06-03,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-15.0,29.0,44.0
2026-06-03,TER,"TERADYNE, INC.",Information Technology,Information Technology,24.0,38.0,14.0
2026-06-03,TFC,TRUIST FINANCIAL ,Financials,Financials,10.0,84.0,74.0
2026-06-03,TGT,TARGET ,Consumer Staples,Consumer Staples,15.0,5.0,-10.0
