Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,18.0,33.0,15.0
2026-06-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-68.0,6.0,74.0
2026-06-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,65.0,64.0,-1.0
2026-06-10,GREK,GLBL X MSCI GREECE,,Foreign,49.0,49.0,0.0
2026-06-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,39.0,31.0,-8.0
2026-06-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-14.0,60.0,74.0
2026-06-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-45.0,-20.0,25.0
2026-06-10,HAL,HALLIBURTON COMPANY,Energy,Energy,77.0,45.0,-32.0
2026-06-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,3.0,54.0
2026-06-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-89.0,-12.0,77.0
2026-06-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,0.0,-20.0,-20.0
2026-06-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-3.0,0.0
2026-06-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-58.0,-6.0,52.0
2026-06-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,27.0,12.0,-15.0
2026-06-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-14.0,24.0,38.0
2026-06-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,42.0,18.0,-24.0
2026-06-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-78.0,3.0,81.0
2026-06-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-15.0,-31.0,-16.0
2026-06-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,49.0,21.0,-28.0
2026-06-10,HPQ,HP INC.,Information Technology,Information Technology,36.0,9.0,-27.0
2026-06-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-73.0,-27.0,46.0
2026-06-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-31.0,-8.0,23.0
2026-06-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-44.0,13.0,57.0
2026-06-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,2.0,25.0,23.0
2026-06-10,HUBB,HUBBELL INC.,Industrials,Industrials,97.0,84.0,-13.0
2026-06-10,HUM,HUMANA INC.,Health Care,Health Care,-88.0,-43.0,45.0
2026-06-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,103.0,93.0,-10.0
2026-06-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-105.0,-13.0,92.0
2026-06-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,15.0,18.0,3.0
2026-06-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,87.0,89.0,2.0
2026-06-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,28.0,25.0,-3.0
2026-06-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-6.0,28.0,34.0
2026-06-10,ICL,ICL GROUP LTD,,MR Discretion,-10.0,-15.0,-5.0
2026-06-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-41.0,-14.0,27.0
2026-06-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-24.0,38.0,62.0
2026-06-10,IEX,IDEX ,Industrials,Industrials,25.0,38.0,13.0
2026-06-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,24.0,57.0,33.0
2026-06-10,INCY,INCYTE ,Health Care,Health Care,-70.0,23.0,93.0
2026-06-10,INDA,ISHARES:MSCI INDIA,,Foreign,-63.0,-15.0,48.0
2026-06-10,INTC,INTEL ,Information Technology,Information Technology,21.0,22.0,1.0
2026-06-10,INTU,INTUIT INC.,Information Technology,Information Technology,44.0,-25.0,-69.0
2026-06-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-76.0,-40.0,36.0
2026-06-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-49.0,-15.0,34.0
2026-06-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-42.0,-47.0,-5.0
2026-06-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,-1.0,12.0,13.0
2026-06-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,24.0,60.0,36.0
2026-06-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-16.0,-32.0,-16.0
2026-06-10,IT,"GARTNER, INC.",Information Technology,Information Technology,-58.0,-79.0,-21.0
2026-06-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,7.0,38.0,31.0
2026-06-10,IVZ,INVESCO LTD.,Financials,Financials,26.0,84.0,58.0
2026-06-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,42.0,62.0,20.0
2026-06-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,25.0,39.0,14.0
2026-06-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,33.0,81.0,48.0
2026-06-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-60.0,-41.0,19.0
2026-06-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-28.0,34.0,62.0
2026-06-10,JBL,JABIL INC.,Information Technology,Information Technology,104.0,70.0,-34.0
2026-06-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,72.0,64.0,-8.0
2026-06-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-3.0,-11.0,-8.0
2026-06-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-35.0,42.0,77.0
2026-06-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,33.0,36.0,3.0
2026-06-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,14.0,20.0,6.0
2026-06-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-56.0,-26.0,30.0
2026-06-10,KEY,KEYCORP,Financials,Financials,-10.0,38.0,48.0
2026-06-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,34.0,35.0,1.0
2026-06-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-42.0,5.0,47.0
2026-06-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,-74.0,1.0,75.0
2026-06-10,KKR,KKR & CO. INC.,Financials,Financials,20.0,3.0,-17.0
2026-06-10,KLAC,KLA ,Information Technology,Information Technology,79.0,63.0,-16.0
2026-06-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-31.0,-14.0,17.0
2026-06-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,-16.0,-16.0,0.0
2026-06-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-84.0,-5.0,79.0
2026-06-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,28.0,-18.0,-46.0
2026-06-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-4.0,-3.0,1.0
2026-06-10,L,LOEWS ,Financials,Financials,-47.0,26.0,73.0
2026-06-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-58.0,-34.0,24.0
2026-06-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-18.0,-7.0,11.0
2026-06-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-43.0,4.0,47.0
2026-06-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,40.0,25.0,-15.0
2026-06-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,19.0,20.0,1.0
2026-06-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,44.0,34.0,-10.0
2026-06-10,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,43.0,3.0,-40.0
2026-06-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-54.0,-7.0,47.0
2026-06-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-28.0,-5.0,23.0
2026-06-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,-51.0,20.0,71.0
2026-06-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-78.0,12.0,90.0
2026-06-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-30.0,17.0,47.0
2026-06-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,84.0,76.0,-8.0
2026-06-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,38.0,44.0,6.0
2026-06-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,74.0,74.0,0.0
2026-06-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,54.0,62.0,8.0
2026-06-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,45.0,8.0,-37.0
2026-06-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,2.0,2.0,0.0
2026-06-10,MA,MASTERCARD INC..,Financials,Financials,-2.0,2.0,4.0
2026-06-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-2.0,-2.0,0.0
2026-06-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,14.0,36.0
2026-06-10,MAS,MASCO ,Industrials,Industrials,-73.0,-20.0,53.0
2026-06-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-35.0,-12.0,23.0
2026-06-10,MCHI,ISHARES:MSCI CHINA,,Foreign,6.0,21.0,15.0
2026-06-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,21.0,69.0,48.0
2026-06-10,MCK,MCKESSON ,Health Care,Health Care,-17.0,-35.0,-18.0
2026-06-10,MCO,MOODY'S ,Financials,Financials,-49.0,-13.0,36.0
2026-06-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-79.0,-34.0,45.0
2026-06-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-48.0,-48.0,0.0
2026-06-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,37.0,55.0,18.0
2026-06-10,MET,"METLIFE, INC.",Financials,Financials,-32.0,-20.0,12.0
2026-06-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-42.0,-42.0,0.0
2026-06-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,73.0,42.0,-31.0
2026-06-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-26.0,-26.0,0.0
2026-06-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,41.0,65.0,24.0
2026-06-10,MMM,3M COMPANY,Industrials,Industrials,-82.0,-21.0,61.0
2026-06-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,4.0,6.0,2.0
2026-06-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-63.0,21.0,84.0
2026-06-10,MOS,THE MOSAIC COMPANY,Materials,Materials,19.0,41.0,22.0
2026-06-10,MP,MP MATERIALS CORP,,MR Discretion,24.0,11.0,-13.0
2026-06-10,MPC,MARATHON PETROLEUM ,Energy,Energy,35.0,-1.0,-36.0
2026-06-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,55.0,61.0,6.0
2026-06-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,16.0,-7.0,-23.0
2026-06-10,MRNA,"MODERNA, INC.",Health Care,Health Care,-25.0,-1.0,24.0
2026-06-10,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-80.0,-33.0,47.0
2026-06-10,MS,MORGAN STANLEY,Financials,Financials,31.0,71.0,40.0
2026-06-10,MSCI,MSCI INC.,Financials,Financials,20.0,34.0,14.0
2026-06-10,MSFT,MICROSOFT ,Information Technology,Information Technology,23.0,3.0,-20.0
2026-06-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-41.0,-14.0,27.0
2026-06-10,MTB,M&T BANK ,Financials,Financials,-69.0,5.0,74.0
2026-06-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-116.0,-51.0,65.0
2026-06-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,46.0,50.0,4.0
2026-06-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,45.0,35.0,-10.0
2026-06-10,MUB,ISHARES:NATL MUNI BOND,,Bonds,-28.0,34.0,62.0
2026-06-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,11.0,28.0,17.0
2026-06-10,NDAQ,"NASDAQ, INC.",Financials,Financials,52.0,56.0,4.0
2026-06-10,NDSN,NORDSON ,Industrials,Industrials,25.0,61.0,36.0
2026-06-10,NDX,NASDAQ 100 INDEX,,Indices,36.0,47.0,11.0
2026-06-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-64.0,-10.0,54.0
2026-06-10,NEM,NEWMONT ,Materials,Materials,-4.0,-4.0,0.0
2026-06-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,5.0,-5.0,-10.0
2026-06-10,NI,NISOURCE INC.,Utilities,Utilities,-20.0,56.0,76.0
2026-06-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-16.0,1.0
2026-06-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,24.0,35.0,11.0
2026-06-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-17.0,-18.0,-1.0
2026-06-10,NOV,NOV INC.,,MR Discretion,-27.0,42.0,69.0
2026-06-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-42.0,-39.0,3.0
2026-06-10,NQ=F,NASDAQ 100 FUTURES,,Futures,17.0,20.0,3.0
2026-06-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-24.0,-34.0,-10.0
2026-06-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-47.0,26.0,73.0
2026-06-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,63.0,17.0,-46.0
2026-06-10,NTRS,NORTHERN TRUST ,Financials,Financials,-18.0,45.0,63.0
2026-06-10,NUE,NUCOR ,Materials,Materials,-5.0,42.0,47.0
2026-06-10,NVDA,NVIDIA ,Information Technology,Information Technology,42.0,4.0,-38.0
2026-06-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-17.0,20.0
2026-06-10,NWSA,NEWS CORP.,Communication Services,Communication Services,5.0,-2.0,-7.0
2026-06-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-70.0,15.0,85.0
2026-06-10,O,REALTY INCOME ,Real Estate,Real Estate,-47.0,8.0,55.0
2026-06-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-24.0,3.0,27.0
2026-06-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-9.0,11.0,20.0
2026-06-10,OKE,"ONEOK, INC.",Energy,Energy,-12.0,-32.0,-20.0
2026-06-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-56.0,-32.0,24.0
2026-06-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,2.0,3.0,1.0
2026-06-10,ORCL,ORACLE ,Information Technology,Information Technology,36.0,31.0,-5.0
2026-06-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-5.0,-21.0
2026-06-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,22.0,22.0,0.0
2026-06-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,27.0,5.0,-22.0
2026-06-10,PAM,PAMPA ENERGIA SA,,MR Discretion,17.0,-26.0,-43.0
2026-06-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,47.0,3.0,-44.0
2026-06-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-47.0,-35.0,12.0
2026-06-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,56.0,5.0,-51.0
2026-06-10,PCAR,PACCAR INC,Industrials,Industrials,-90.0,-5.0,85.0
2026-06-10,PCG,PG&E ,Utilities,Utilities,-7.0,33.0,40.0
2026-06-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-34.0,20.0,54.0
2026-06-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-49.0,14.0,63.0
2026-06-10,PFE,PFIZER INC.,Health Care,Health Care,20.0,36.0,16.0
2026-06-10,PFF,ISHARES:PREF AND INC SEC,,Bonds,-13.0,51.0,64.0
2026-06-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-74.0,-17.0,57.0
2026-06-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-32.0,-32.0,0.0
2026-06-10,PGR,THE PROGRESSIVE ,Financials,Financials,-33.0,-54.0,-21.0
2026-06-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,67.0,57.0,-10.0
2026-06-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-63.0,-5.0,58.0
2026-06-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,35.0,71.0,36.0
2026-06-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,37.0,55.0,18.0
2026-06-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-7.0,-3.0,4.0
2026-06-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,29.0,29.0,0.0
2026-06-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-42.0,6.0,48.0
2026-06-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.0,5.0,20.0
2026-06-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-103.0,-22.0,81.0
2026-06-10,PODD,INSULET ,Health Care,Health Care,-24.0,-24.0,0.0
2026-06-10,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-63.0,14.0,77.0
2026-06-10,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-28.0,6.0,34.0
2026-06-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-47.0,16.0,63.0
2026-06-10,PPL,PPL ,Utilities,Utilities,0.0,-5.0,-5.0
2026-06-10,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-39.0,-19.0,20.0
2026-06-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-41.0,-46.0,-5.0
2026-06-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-60.0,-16.0,44.0
2026-06-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-4.0,29.0,33.0
2026-06-10,PSX,PHILLIPS 66,Energy,Energy,-5.0,-38.0,-33.0
2026-06-10,PTC,PTC INC.,Information Technology,Information Technology,-87.0,-38.0,49.0
2026-06-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,14.0,28.0,14.0
2026-06-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-36.0,-41.0,-5.0
2026-06-10,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,28.0,0.0,-28.0
2026-06-10,QAT,ISHARES:MSCI QATAR,,Foreign,-4.0,32.0,36.0
2026-06-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-13.0,-7.0,6.0
2026-06-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,34.0,62.0,28.0
2026-06-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,32.0,50.0,18.0
2026-06-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,2.0,45.0,43.0
2026-06-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,14.0,23.0,9.0
2026-06-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-28.0,-8.0,20.0
2026-06-10,RF,REGIONS FINANCIAL ,Financials,Financials,-59.0,15.0,74.0
2026-06-10,RIG,TRANSOCEAN LTD,,MR Discretion,-13.0,4.0,17.0
2026-06-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-20.0,20.0,40.0
2026-06-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-1.0,17.0,18.0
2026-06-10,RMD,RESMED INC.,Health Care,Health Care,-22.0,-22.0,0.0
2026-06-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,35.0,62.0,27.0
2026-06-10,ROKU,"ROKU, INC.",,MR Discretion,10.0,30.0,20.0
2026-06-10,ROL,"ROLLINS, INC.",Industrials,Industrials,-6.0,18.0,24.0
2026-06-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,1.0,-35.0,-36.0
2026-06-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,56.0,19.0,-37.0
2026-06-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-72.0,-60.0,12.0
2026-06-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,15.0,35.0,20.0
2026-06-10,RTX,RTX ,Industrials,Industrials,23.0,23.0,0.0
2026-06-10,RUT,RUSSELL 2000 INDEX,,Indices,33.0,64.0,31.0
2026-06-10,RVTY,"REVVITY, INC.",Health Care,Health Care,-45.0,11.0,56.0
2026-06-10,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-76.0,-13.0,63.0
2026-06-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,30.0,30.0,0.0
2026-06-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,72.0,69.0,-3.0
2026-06-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-35.0,27.0,62.0
2026-06-10,SCHP,SCHWAB STR:US TIPS,,Bonds,32.0,71.0,39.0
2026-06-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-2.0,12.0,14.0
2026-06-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-11.0,22.0,33.0
2026-06-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-41.0,26.0,67.0
2026-06-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-28.0,20.0,48.0
2026-06-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-24.0,12.0,36.0
2026-06-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-4.0,-4.0,0.0
2026-06-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-39.0,-30.0,9.0
2026-06-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,66.0,69.0,3.0
2026-06-10,SLV,ISHARES:SILVER TRUST,,Commodities,-13.0,-13.0,0.0
2026-06-10,SM,SM ENERGY COMPANY,,MR Discretion,49.0,6.0,-43.0
2026-06-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-6.0,-8.0,-2.0
2026-06-10,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,37.0,53.0,16.0
2026-06-10,SNA,SNAP-ON INC.,Industrials,Industrials,2.0,38.0,36.0
2026-06-10,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,71.0,76.0,5.0
2026-06-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,34.0,-4.0,-38.0
2026-06-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-27.0,-5.0,22.0
2026-06-10,SOLV,SOLVENTUM ,Health Care,Health Care,-71.0,-31.0,40.0
2026-06-10,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-33.0,9.0,42.0
2026-06-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-31.0,-3.0,28.0
2026-06-10,SPGI,S&P GLOBAL INC.,Financials,Financials,-23.0,-19.0,4.0
2026-06-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,23.0,39.0,16.0
2026-06-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-98.0,-31.0,67.0
2026-06-10,SPX,S&P 500 INDEX,,Indices,18.0,21.0,3.0
2026-06-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,19.0,39.0,20.0
2026-06-10,SRE,SEMPRA,Utilities,Utilities,34.0,31.0,-3.0
2026-06-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-30.0,26.0,56.0
2026-06-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,3.0,0.0,-3.0
2026-06-10,STLA,STELLANTIS NV,,MR Discretion,0.0,29.0,29.0
2026-06-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-39.0,34.0,73.0
2026-06-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,5.0,43.0,38.0
2026-06-10,STT,STATE STREET ,Financials,Financials,-12.0,14.0,26.0
2026-06-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,72.0,79.0,7.0
2026-06-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,6.0,-20.0,-26.0
2026-06-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-38.0,26.0,64.0
2026-06-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-20.0,33.0,53.0
2026-06-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-7.0,-7.0,0.0
2026-06-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,75.0,74.0,-1.0
2026-06-10,SYK,STRYKER ,Health Care,Health Care,-24.0,-24.0,0.0
2026-06-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,13.0,-16.0,-29.0
2026-06-10,T,AT&T INC.,Communication Services,Communication Services,10.0,0.0,-10.0
2026-06-10,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,20.0,-15.0,-35.0
2026-06-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-50.0,-10.0,40.0
2026-06-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-27.0,-49.0,-22.0
2026-06-10,TDW,TIDEWATER INC.,,MR Discretion,-7.0,9.0,16.0
2026-06-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,56.0,47.0,-9.0
2026-06-10,TECH,BIO-TECHNE ,Health Care,Health Care,-62.0,-30.0,32.0
2026-06-10,TECK,TECK RESOURCES LIMITED,,MR Discretion,13.0,74.0,61.0
2026-06-10,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-8.0,36.0,44.0
2026-06-10,TER,"TERADYNE, INC.",Information Technology,Information Technology,25.0,39.0,14.0
2026-06-10,TFC,TRUIST FINANCIAL ,Financials,Financials,-41.0,33.0,74.0
2026-06-10,TGT,TARGET ,Consumer Staples,Consumer Staples,9.0,-1.0,-10.0
