Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-12-01,CPRT,179.0,189.7,233.5,145.8
2026-01-01,CPRT,162.8,189.7,233.5,145.8
2026-02-01,CPRT,216.6,189.7,233.5,145.8
2026-03-01,CPRT,199.8,189.7,233.5,145.8
2026-04-01,CPRT,162.3,189.7,233.5,145.8
2026-05-01,CPRT,190.3,189.7,233.5,145.8
2026-06-01,CPRT,277.2,189.7,233.5,145.8
2026-07-01,CPRT,273.0,189.7,233.5,145.8
2026-08-01,CPRT,217.1,189.7,233.5,145.8
2026-09-01,CPRT,190.3,189.7,233.5,145.8
2025-07-01,CPT,19.0,23.5,27.7,19.4
2025-08-01,CPT,19.8,23.5,27.7,19.4
2025-09-01,CPT,18.2,23.5,27.7,19.4
2025-10-01,CPT,24.3,23.5,27.7,19.4
2025-11-01,CPT,33.9,23.5,27.7,19.4
2025-12-01,CPT,27.6,23.5,27.7,19.4
2026-01-01,CPT,27.2,23.5,27.7,19.4
2026-02-01,CPT,24.2,23.5,27.7,19.4
2026-03-01,CPT,24.5,23.5,27.7,19.4
2026-04-01,CPT,24.6,23.5,27.7,19.4
2026-05-01,CPT,23.6,23.5,27.7,19.4
2026-06-01,CPT,26.9,23.5,27.7,19.4
2026-07-01,CPT,22.4,23.5,27.7,19.4
2026-08-01,CPT,17.4,23.5,27.7,19.4
2026-09-01,CPT,20.4,23.5,27.7,19.4
2025-07-01,CRESY,3.8,5.6,7.0,4.3
2025-08-01,CRESY,4.2,5.6,7.0,4.3
2025-09-01,CRESY,8.8,5.6,7.0,4.3
2025-10-01,CRESY,7.5,5.6,7.0,4.3
2025-11-01,CRESY,4.1,5.6,7.0,4.3
2025-12-01,CRESY,6.5,5.6,7.0,4.3
2026-01-01,CRESY,5.2,5.6,7.0,4.3
2026-02-01,CRESY,4.0,5.6,7.0,4.3
2026-03-01,CRESY,6.4,5.6,7.0,4.3
2026-04-01,CRESY,5.7,5.6,7.0,4.3
2026-05-01,CRESY,5.6,5.6,7.0,4.3
2026-06-01,CRESY,5.5,5.6,7.0,4.3
2026-07-01,CRESY,7.2,5.6,7.0,4.3
2026-08-01,CRESY,4.8,5.6,7.0,4.3
2026-09-01,CRESY,5.2,5.6,7.0,4.3
2025-07-01,CRH,81.7,107.7,160.1,55.4
2025-08-01,CRH,97.1,107.7,160.1,55.4
2025-09-01,CRH,83.6,107.7,160.1,55.4
2025-10-01,CRH,74.0,107.7,160.1,55.4
2025-11-01,CRH,79.3,107.7,160.1,55.4
2025-12-01,CRH,290.9,107.7,160.1,55.4
2026-01-01,CRH,96.9,107.7,160.1,55.4
2026-02-01,CRH,94.3,107.7,160.1,55.4
2026-03-01,CRH,134.8,107.7,160.1,55.4
2026-04-01,CRH,94.8,107.7,160.1,55.4
2026-05-01,CRH,106.3,107.7,160.1,55.4
2026-06-01,CRH,100.2,107.7,160.1,55.4
2026-07-01,CRH,89.1,107.7,160.1,55.4
2026-08-01,CRH,91.7,107.7,160.1,55.4
2026-09-01,CRH,90.6,107.7,160.1,55.4
2025-07-01,CRL,17.6,19.2,22.3,16.1
2025-08-01,CRL,19.9,19.2,22.3,16.1
2025-09-01,CRL,19.0,19.2,22.3,16.1
2025-10-01,CRL,24.0,19.2,22.3,16.1
2025-11-01,CRL,21.5,19.2,22.3,16.1
2025-12-01,CRL,14.9,19.2,22.3,16.1
2026-01-01,CRL,13.8,19.2,22.3,16.1
2026-02-01,CRL,26.5,19.2,22.3,16.1
2026-03-01,CRL,19.8,19.2,22.3,16.1
2026-04-01,CRL,16.7,19.2,22.3,16.1
2026-05-01,CRL,20.2,19.2,22.3,16.1
2026-06-01,CRL,17.8,19.2,22.3,16.1
2026-07-01,CRL,18.5,19.2,22.3,16.1
2026-08-01,CRL,20.7,19.2,22.3,16.1
2026-09-01,CRL,17.5,19.2,22.3,16.1
2025-07-01,CRM,128.8,241.2,311.4,170.9
2025-08-01,CRM,172.2,241.2,311.4,170.9
2025-09-01,CRM,220.4,241.2,311.4,170.9
2025-10-01,CRM,211.6,241.2,311.4,170.9
2025-11-01,CRM,132.5,241.2,311.4,170.9
2025-12-01,CRM,180.3,241.2,311.4,170.9
2026-01-01,CRM,192.5,241.2,311.4,170.9
2026-02-01,CRM,300.2,241.2,311.4,170.9
2026-03-01,CRM,289.2,241.2,311.4,170.9
2026-04-01,CRM,287.9,241.2,311.4,170.9
2026-05-01,CRM,281.9,241.2,311.4,170.9
2026-06-01,CRM,377.5,241.2,311.4,170.9
2026-07-01,CRM,280.1,241.2,311.4,170.9
2026-08-01,CRM,328.4,241.2,311.4,170.9
2026-09-01,CRM,235.5,241.2,311.4,170.9
2025-07-01,CRWD,235.8,253.1,313.4,192.7
2025-08-01,CRWD,289.0,253.1,313.4,192.7
2025-09-01,CRWD,276.5,253.1,313.4,192.7
2025-10-01,CRWD,217.4,253.1,313.4,192.7
2025-11-01,CRWD,160.1,253.1,313.4,192.7
2025-12-01,CRWD,206.8,253.1,313.4,192.7
2026-01-01,CRWD,223.9,253.1,313.4,192.7
2026-02-01,CRWD,375.5,253.1,313.4,192.7
2026-03-01,CRWD,368.6,253.1,313.4,192.7
2026-04-01,CRWD,277.0,253.1,313.4,192.7
2026-05-01,CRWD,258.5,253.1,313.4,192.7
2026-06-01,CRWD,307.4,253.1,313.4,192.7
2026-07-01,CRWD,190.0,253.1,313.4,192.7
2026-08-01,CRWD,199.2,253.1,313.4,192.7
2026-09-01,CRWD,212.3,253.1,313.4,192.7
2025-07-01,CSCO,374.5,449.6,523.8,375.4
2025-08-01,CSCO,468.6,449.6,523.8,375.4
2025-09-01,CSCO,398.5,449.6,523.8,375.4
2025-10-01,CSCO,399.9,449.6,523.8,375.4
2025-11-01,CSCO,491.4,449.6,523.8,375.4
2025-12-01,CSCO,426.3,449.6,523.8,375.4
2026-01-01,CSCO,380.1,449.6,523.8,375.4
2026-02-01,CSCO,558.8,449.6,523.8,375.4
2026-03-01,CSCO,536.4,449.6,523.8,375.4
2026-04-01,CSCO,366.7,449.6,523.8,375.4
2026-05-01,CSCO,565.8,449.6,523.8,375.4
2026-06-01,CSCO,555.1,449.6,523.8,375.4
2026-07-01,CSCO,470.6,449.6,523.8,375.4
2026-08-01,CSCO,431.7,449.6,523.8,375.4
2026-09-01,CSCO,329.0,449.6,523.8,375.4
2025-07-01,CSGP,64.2,116.4,156.6,76.2
2025-08-01,CSGP,56.7,116.4,156.6,76.2
2025-09-01,CSGP,57.0,116.4,156.6,76.2
2025-10-01,CSGP,84.7,116.4,156.6,76.2
2025-11-01,CSGP,88.0,116.4,156.6,76.2
2025-12-01,CSGP,81.2,116.4,156.6,76.2
2026-01-01,CSGP,144.5,116.4,156.6,76.2
2026-02-01,CSGP,150.9,116.4,156.6,76.2
2026-03-01,CSGP,134.0,116.4,156.6,76.2
2026-04-01,CSGP,133.7,116.4,156.6,76.2
2026-05-01,CSGP,166.9,116.4,156.6,76.2
2026-06-01,CSGP,161.8,116.4,156.6,76.2
2026-07-01,CSGP,171.5,116.4,156.6,76.2
2026-08-01,CSGP,144.9,116.4,156.6,76.2
2026-09-01,CSGP,114.1,116.4,156.6,76.2
2025-07-01,CSX,429.2,296.2,375.2,217.1
2025-08-01,CSX,506.1,296.2,375.2,217.1
2025-09-01,CSX,326.7,296.2,375.2,217.1
2025-10-01,CSX,319.4,296.2,375.2,217.1
2025-11-01,CSX,250.9,296.2,375.2,217.1
2025-12-01,CSX,251.9,296.2,375.2,217.1
2026-01-01,CSX,312.1,296.2,375.2,217.1
2026-02-01,CSX,248.1,296.2,375.2,217.1
2026-03-01,CSX,295.9,296.2,375.2,217.1
2026-04-01,CSX,263.5,296.2,375.2,217.1
2026-05-01,CSX,254.0,296.2,375.2,217.1
2026-06-01,CSX,261.7,296.2,375.2,217.1
2026-07-01,CSX,301.8,296.2,375.2,217.1
2026-08-01,CSX,197.0,296.2,375.2,217.1
2026-09-01,CSX,197.8,296.2,375.2,217.1
2025-07-01,CTAS,32.4,43.3,50.9,35.6
2025-08-01,CTAS,35.6,43.3,50.9,35.6
2025-09-01,CTAS,45.8,43.3,50.9,35.6
2025-10-01,CTAS,47.8,43.3,50.9,35.6
2025-11-01,CTAS,45.7,43.3,50.9,35.6
2025-12-01,CTAS,42.4,43.3,50.9,35.6
2026-01-01,CTAS,34.1,43.3,50.9,35.6
2026-02-01,CTAS,38.0,43.3,50.9,35.6
2026-03-01,CTAS,59.8,43.3,50.9,35.6
2026-04-01,CTAS,42.7,43.3,50.9,35.6
2026-05-01,CTAS,41.7,43.3,50.9,35.6
2026-06-01,CTAS,47.1,43.3,50.9,35.6
2026-07-01,CTAS,57.0,43.3,50.9,35.6
2026-08-01,CTAS,37.9,43.3,50.9,35.6
2026-09-01,CTAS,38.3,43.3,50.9,35.6
2025-07-01,CTSH,79.2,135.9,193.7,78.2
2025-08-01,CTSH,84.7,135.9,193.7,78.2
2025-09-01,CTSH,96.5,135.9,193.7,78.2
2025-10-01,CTSH,99.8,135.9,193.7,78.2
2025-11-01,CTSH,91.0,135.9,193.7,78.2
2025-12-01,CTSH,101.9,135.9,193.7,78.2
2026-01-01,CTSH,91.3,135.9,193.7,78.2
2026-02-01,CTSH,184.4,135.9,193.7,78.2
2026-03-01,CTSH,130.7,135.9,193.7,78.2
2026-04-01,CTSH,126.2,135.9,193.7,78.2
2026-05-01,CTSH,176.3,135.9,193.7,78.2
2026-06-01,CTSH,290.3,135.9,193.7,78.2
2026-07-01,CTSH,213.7,135.9,193.7,78.2
2026-08-01,CTSH,166.9,135.9,193.7,78.2
2026-09-01,CTSH,108.1,135.9,193.7,78.2
2025-07-01,CTVA,79.3,87.5,99.3,75.7
2025-08-01,CTVA,90.1,87.5,99.3,75.7
2025-09-01,CTVA,100.1,87.5,99.3,75.7
2025-10-01,CTVA,113.5,87.5,99.3,75.7
2025-11-01,CTVA,75.5,87.5,99.3,75.7
2025-12-01,CTVA,77.9,87.5,99.3,75.7
2026-01-01,CTVA,76.0,87.5,99.3,75.7
2026-02-01,CTVA,84.5,87.5,99.3,75.7
2026-03-01,CTVA,96.5,87.5,99.3,75.7
2026-04-01,CTVA,69.6,87.5,99.3,75.7
2026-05-01,CTVA,75.9,87.5,99.3,75.7
2026-06-01,CTVA,95.3,87.5,99.3,75.7
2026-07-01,CTVA,85.1,87.5,99.3,75.7
2026-08-01,CTVA,98.9,87.5,99.3,75.7
2026-09-01,CTVA,90.1,87.5,99.3,75.7
2025-07-01,CVNA,330.5,310.8,421.6,200.1
2025-08-01,CVNA,289.7,310.8,421.6,200.1
2025-09-01,CVNA,273.2,310.8,421.6,200.1
2025-10-01,CVNA,389.3,310.8,421.6,200.1
2025-11-01,CVNA,298.5,310.8,421.6,200.1
2025-12-01,CVNA,574.9,310.8,421.6,200.1
2026-01-01,CVNA,399.8,310.8,421.6,200.1
2026-02-01,CVNA,474.0,310.8,421.6,200.1
2026-03-01,CVNA,323.7,310.8,421.6,200.1
2026-04-01,CVNA,285.9,310.8,421.6,200.1
2026-05-01,CVNA,220.0,310.8,421.6,200.1
2026-06-01,CVNA,245.9,310.8,421.6,200.1
2026-07-01,CVNA,232.7,310.8,421.6,200.1
2026-08-01,CVNA,181.3,310.8,421.6,200.1
2026-09-01,CVNA,121.5,310.8,421.6,200.1
2025-07-01,CVS,190.5,165.2,186.0,144.4
2025-08-01,CVS,133.5,165.2,186.0,144.4
2025-09-01,CVS,160.6,165.2,186.0,144.4
2025-10-01,CVS,184.7,165.2,186.0,144.4
2025-11-01,CVS,125.1,165.2,186.0,144.4
2025-12-01,CVS,153.8,165.2,186.0,144.4
2026-01-01,CVS,206.4,165.2,186.0,144.4
2026-02-01,CVS,164.4,165.2,186.0,144.4
2026-03-01,CVS,170.8,165.2,186.0,144.4
2026-04-01,CVS,158.5,165.2,186.0,144.4
2026-05-01,CVS,175.8,165.2,186.0,144.4
2026-06-01,CVS,180.6,165.2,186.0,144.4
2026-07-01,CVS,164.8,165.2,186.0,144.4
2026-08-01,CVS,164.5,165.2,186.0,144.4
2026-09-01,CVS,137.2,165.2,186.0,144.4
2025-07-01,CVX,267.3,204.4,254.5,154.3
2025-08-01,CVX,168.1,204.4,254.5,154.3
2025-09-01,CVX,163.3,204.4,254.5,154.3
2025-10-01,CVX,152.9,204.4,254.5,154.3
2025-11-01,CVX,161.7,204.4,254.5,154.3
2025-12-01,CVX,180.5,204.4,254.5,154.3
2026-01-01,CVX,264.7,204.4,254.5,154.3
2026-02-01,CVX,201.5,204.4,254.5,154.3
2026-03-01,CVX,333.9,204.4,254.5,154.3
2026-04-01,CVX,237.5,204.4,254.5,154.3
2026-05-01,CVX,205.5,204.4,254.5,154.3
2026-06-01,CVX,199.5,204.4,254.5,154.3
2026-07-01,CVX,170.6,204.4,254.5,154.3
2026-08-01,CVX,169.1,204.4,254.5,154.3
2026-09-01,CVX,184.9,204.4,254.5,154.3
2025-07-01,D,95.9,113.4,142.0,84.9
2025-08-01,D,104.7,113.4,142.0,84.9
2025-09-01,D,102.7,113.4,142.0,84.9
2025-10-01,D,105.4,113.4,142.0,84.9
2025-11-01,D,99.4,113.4,142.0,84.9
2025-12-01,D,160.0,113.4,142.0,84.9
2026-01-01,D,120.5,113.4,142.0,84.9
2026-02-01,D,125.8,113.4,142.0,84.9
2026-03-01,D,96.8,113.4,142.0,84.9
2026-04-01,D,91.3,113.4,142.0,84.9
2026-05-01,D,185.6,113.4,142.0,84.9
2026-06-01,D,147.5,113.4,142.0,84.9
2026-07-01,D,98.6,113.4,142.0,84.9
2026-08-01,D,76.2,113.4,142.0,84.9
2026-09-01,D,93.7,113.4,142.0,84.9
2025-07-01,DAL,249.5,181.0,240.7,121.2
2025-08-01,DAL,148.2,181.0,240.7,121.2
2025-09-01,DAL,168.1,181.0,240.7,121.2
2025-10-01,DAL,218.5,181.0,240.7,121.2
2025-11-01,DAL,145.7,181.0,240.7,121.2
2025-12-01,DAL,163.6,181.0,240.7,121.2
2026-01-01,DAL,164.2,181.0,240.7,121.2
2026-02-01,DAL,163.0,181.0,240.7,121.2
2026-03-01,DAL,353.0,181.0,240.7,121.2
2026-04-01,DAL,215.2,181.0,240.7,121.2
2026-05-01,DAL,155.4,181.0,240.7,121.2
2026-06-01,DAL,168.2,181.0,240.7,121.2
2026-07-01,DAL,150.5,181.0,240.7,121.2
2026-08-01,DAL,97.6,181.0,240.7,121.2
2026-09-01,DAL,128.9,181.0,240.7,121.2
2025-07-01,DASH,65.4,92.0,116.5,67.5
2025-08-01,DASH,79.7,92.0,116.5,67.5
2025-09-01,DASH,67.6,92.0,116.5,67.5
2025-10-01,DASH,66.9,92.0,116.5,67.5
2025-11-01,DASH,148.9,92.0,116.5,67.5
2025-12-01,DASH,101.5,92.0,116.5,67.5
2026-01-01,DASH,79.0,92.0,116.5,67.5
2026-02-01,DASH,142.6,92.0,116.5,67.5
2026-03-01,DASH,88.7,92.0,116.5,67.5
2026-04-01,DASH,81.7,92.0,116.5,67.5
2026-05-01,DASH,110.8,92.0,116.5,67.5
2026-06-01,DASH,110.0,92.0,116.5,67.5
2026-07-01,DASH,82.2,92.0,116.5,67.5
2026-08-01,DASH,95.1,92.0,116.5,67.5
2026-09-01,DASH,71.9,92.0,116.5,67.5
2025-07-01,DBA,4.6,16.6,30.3,2.9
2025-08-01,DBA,4.9,16.6,30.3,2.9
2025-09-01,DBA,4.3,16.6,30.3,2.9
2025-10-01,DBA,4.7,16.6,30.3,2.9
2025-11-01,DBA,3.9,16.6,30.3,2.9
2025-12-01,DBA,4.9,16.6,30.3,2.9
2026-01-01,DBA,5.4,16.6,30.3,2.9
2026-02-01,DBA,5.4,16.6,30.3,2.9
2026-03-01,DBA,43.1,16.6,30.3,2.9
2026-04-01,DBA,37.4,16.6,30.3,2.9
2026-05-01,DBA,31.2,16.6,30.3,2.9
2026-06-01,DBA,28.1,16.6,30.3,2.9
2026-07-01,DBA,18.5,16.6,30.3,2.9
2026-08-01,DBA,24.3,16.6,30.3,2.9
2026-09-01,DBA,27.5,16.6,30.3,2.9
2025-07-01,DBB,2.1,5.5,9.1,1.9
2025-08-01,DBB,0.9,5.5,9.1,1.9
2025-09-01,DBB,1.1,5.5,9.1,1.9
2025-10-01,DBB,1.5,5.5,9.1,1.9
2025-11-01,DBB,1.2,5.5,9.1,1.9
2025-12-01,DBB,7.5,5.5,9.1,1.9
2026-01-01,DBB,9.9,5.5,9.1,1.9
2026-02-01,DBB,7.7,5.5,9.1,1.9
2026-03-01,DBB,11.8,5.5,9.1,1.9
2026-04-01,DBB,9.3,5.5,9.1,1.9
2026-05-01,DBB,8.9,5.5,9.1,1.9
2026-06-01,DBB,8.3,5.5,9.1,1.9
2026-07-01,DBB,4.9,5.5,9.1,1.9
2026-08-01,DBB,3.6,5.5,9.1,1.9
2026-09-01,DBB,4.1,5.5,9.1,1.9
2025-07-01,DBC,10.2,18.2,28.5,7.8
2025-08-01,DBC,8.1,18.2,28.5,7.8
2025-09-01,DBC,8.3,18.2,28.5,7.8
2025-10-01,DBC,8.5,18.2,28.5,7.8
2025-11-01,DBC,9.4,18.2,28.5,7.8
2025-12-01,DBC,10.4,18.2,28.5,7.8
2026-01-01,DBC,15.3,18.2,28.5,7.8
2026-02-01,DBC,16.0,18.2,28.5,7.8
2026-03-01,DBC,39.8,18.2,28.5,7.8
2026-04-01,DBC,38.7,18.2,28.5,7.8
2026-05-01,DBC,29.8,18.2,28.5,7.8
2026-06-01,DBC,21.1,18.2,28.5,7.8
2026-07-01,DBC,23.2,18.2,28.5,7.8
2026-08-01,DBC,17.3,18.2,28.5,7.8
2026-09-01,DBC,15.8,18.2,28.5,7.8
2025-07-01,DD,46.2,37.0,48.4,25.6
2025-08-01,DD,51.6,37.0,48.4,25.6
2025-09-01,DD,52.9,37.0,48.4,25.6
2025-10-01,DD,55.7,37.0,48.4,25.6
2025-11-01,DD,52.4,37.0,48.4,25.6
2025-12-01,DD,35.0,37.0,48.4,25.6
2026-01-01,DD,32.5,37.0,48.4,25.6
2026-02-01,DD,32.2,37.0,48.4,25.6
2026-03-01,DD,32.0,37.0,48.4,25.6
2026-04-01,DD,20.4,37.0,48.4,25.6
2026-05-01,DD,28.7,37.0,48.4,25.6
2026-06-01,DD,29.3,37.0,48.4,25.6
2026-07-01,DD,33.6,37.0,48.4,25.6
2026-08-01,DD,28.9,37.0,48.4,25.6
2026-09-01,DD,21.3,37.0,48.4,25.6
2025-07-01,DDOG,230.2,113.5,152.1,75.0
2025-08-01,DDOG,127.1,113.5,152.1,75.0
2025-09-01,DDOG,87.8,113.5,152.1,75.0
2025-10-01,DDOG,86.6,113.5,152.1,75.0
2025-11-01,DDOG,110.9,113.5,152.1,75.0
2025-12-01,DDOG,75.6,113.5,152.1,75.0
2026-01-01,DDOG,118.5,113.5,152.1,75.0
2026-02-01,DDOG,140.8,113.5,152.1,75.0
2026-03-01,DDOG,100.8,113.5,152.1,75.0
2026-04-01,DDOG,96.9,113.5,152.1,75.0
2026-05-01,DDOG,142.8,113.5,152.1,75.0
2026-06-01,DDOG,122.4,113.5,152.1,75.0
2026-07-01,DDOG,90.1,113.5,152.1,75.0
2026-08-01,DDOG,105.6,113.5,152.1,75.0
2026-09-01,DDOG,66.9,113.5,152.1,75.0
2025-07-01,DE,24.4,28.5,32.8,24.2
2025-08-01,DE,30.7,28.5,32.8,24.2
2025-09-01,DE,31.4,28.5,32.8,24.2
2025-10-01,DE,28.3,28.5,32.8,24.2
2025-11-01,DE,30.5,28.5,32.8,24.2
2025-12-01,DE,30.1,28.5,32.8,24.2
2026-01-01,DE,27.4,28.5,32.8,24.2
2026-02-01,DE,41.7,28.5,32.8,24.2
2026-03-01,DE,29.8,28.5,32.8,24.2
2026-04-01,DE,23.7,28.5,32.8,24.2
2026-05-01,DE,25.6,28.5,32.8,24.2
2026-06-01,DE,30.7,28.5,32.8,24.2
2026-07-01,DE,24.6,28.5,32.8,24.2
2026-08-01,DE,24.6,28.5,32.8,24.2
2026-09-01,DE,25.0,28.5,32.8,24.2
2025-07-01,DECK,98.2,61.2,82.2,40.2
2025-08-01,DECK,52.7,61.2,82.2,40.2
2025-09-01,DECK,56.9,61.2,82.2,40.2
2025-10-01,DECK,115.4,61.2,82.2,40.2
2025-11-01,DECK,67.0,61.2,82.2,40.2
2025-12-01,DECK,68.5,61.2,82.2,40.2
2026-01-01,DECK,64.5,61.2,82.2,40.2
2026-02-01,DECK,48.2,61.2,82.2,40.2
2026-03-01,DECK,49.6,61.2,82.2,40.2
2026-04-01,DECK,33.6,61.2,82.2,40.2
2026-05-01,DECK,48.0,61.2,82.2,40.2
2026-06-01,DECK,44.9,61.2,82.2,40.2
2026-07-01,DECK,51.1,61.2,82.2,40.2
2026-08-01,DECK,50.7,61.2,82.2,40.2
2026-09-01,DECK,61.1,61.2,82.2,40.2
2025-07-01,DELL,101.1,157.4,195.6,119.1
2025-08-01,DELL,121.1,157.4,195.6,119.1
2025-09-01,DELL,137.6,157.4,195.6,119.1
2025-10-01,DELL,184.4,157.4,195.6,119.1
2025-11-01,DELL,155.9,157.4,195.6,119.1
2025-12-01,DELL,114.9,157.4,195.6,119.1
2026-01-01,DELL,149.5,157.4,195.6,119.1
2026-02-01,DELL,177.7,157.4,195.6,119.1
2026-03-01,DELL,216.3,157.4,195.6,119.1
2026-04-01,DELL,130.8,157.4,195.6,119.1
2026-05-01,DELL,193.1,157.4,195.6,119.1
2026-06-01,DELL,212.1,157.4,195.6,119.1
2026-07-01,DELL,147.1,157.4,195.6,119.1
2026-08-01,DELL,113.0,157.4,195.6,119.1
2026-09-01,DELL,214.1,157.4,195.6,119.1
2025-07-01,DG,57.3,65.5,80.0,51.0
2025-08-01,DG,66.3,65.5,80.0,51.0
2025-09-01,DG,66.8,65.5,80.0,51.0
2025-10-01,DG,66.0,65.5,80.0,51.0
2025-11-01,DG,53.7,65.5,80.0,51.0
2025-12-01,DG,101.2,65.5,80.0,51.0
2026-01-01,DG,67.3,65.5,80.0,51.0
2026-02-01,DG,51.4,65.5,80.0,51.0
2026-03-01,DG,81.5,65.5,80.0,51.0
2026-04-01,DG,60.2,65.5,80.0,51.0
2026-05-01,DG,79.7,65.5,80.0,51.0
2026-06-01,DG,77.9,65.5,80.0,51.0
2026-07-01,DG,53.7,65.5,80.0,51.0
2026-08-01,DG,49.8,65.5,80.0,51.0
2026-09-01,DG,45.1,65.5,80.0,51.0
2025-07-01,DGX,29.5,20.7,24.7,16.7
2025-08-01,DGX,17.6,20.7,24.7,16.7
2025-09-01,DGX,14.5,20.7,24.7,16.7
2025-10-01,DGX,26.6,20.7,24.7,16.7
2025-11-01,DGX,22.1,20.7,24.7,16.7
2025-12-01,DGX,20.5,20.7,24.7,16.7
2026-01-01,DGX,20.0,20.7,24.7,16.7
2026-02-01,DGX,22.2,20.7,24.7,16.7
2026-03-01,DGX,18.7,20.7,24.7,16.7
2026-04-01,DGX,22.1,20.7,24.7,16.7
2026-05-01,DGX,15.6,20.7,24.7,16.7
2026-06-01,DGX,18.5,20.7,24.7,16.7
2026-07-01,DGX,24.4,20.7,24.7,16.7
2026-08-01,DGX,17.0,20.7,24.7,16.7
2026-09-01,DGX,20.0,20.7,24.7,16.7
2025-07-01,DHI,107.6,63.5,80.5,46.6
2025-08-01,DHI,81.3,63.5,80.5,46.6
2025-09-01,DHI,71.8,63.5,80.5,46.6
2025-10-01,DHI,78.7,63.5,80.5,46.6
2025-11-01,DHI,55.7,63.5,80.5,46.6
2025-12-01,DHI,62.2,63.5,80.5,46.6
2026-01-01,DHI,75.0,63.5,80.5,46.6
2026-02-01,DHI,55.1,63.5,80.5,46.6
2026-03-01,DHI,61.2,63.5,80.5,46.6
2026-04-01,DHI,55.6,63.5,80.5,46.6
2026-05-01,DHI,48.3,63.5,80.5,46.6
2026-06-01,DHI,46.6,63.5,80.5,46.6
2026-07-01,DHI,58.4,63.5,80.5,46.6
2026-08-01,DHI,39.9,63.5,80.5,46.6
2026-09-01,DHI,49.5,63.5,80.5,46.6
2025-07-01,DHR,96.4,88.7,107.3,70.1
2025-08-01,DHR,68.4,88.7,107.3,70.1
2025-09-01,DHR,90.2,88.7,107.3,70.1
2025-10-01,DHR,104.3,88.7,107.3,70.1
2025-11-01,DHR,69.2,88.7,107.3,70.1
2025-12-01,DHR,71.9,88.7,107.3,70.1
2026-01-01,DHR,78.7,88.7,107.3,70.1
2026-02-01,DHR,83.4,88.7,107.3,70.1
2026-03-01,DHR,90.9,88.7,107.3,70.1
2026-04-01,DHR,97.2,88.7,107.3,70.1
2026-05-01,DHR,97.5,88.7,107.3,70.1
2026-06-01,DHR,88.8,88.7,107.3,70.1
2026-07-01,DHR,142.0,88.7,107.3,70.1
2026-08-01,DHR,70.7,88.7,107.3,70.1
2026-09-01,DHR,73.5,88.7,107.3,70.1
2025-07-01,DHT,26.6,60.0,88.8,31.3
2025-08-01,DHT,27.4,60.0,88.8,31.3
2025-09-01,DHT,42.3,60.0,88.8,31.3
2025-10-01,DHT,44.7,60.0,88.8,31.3
2025-11-01,DHT,35.3,60.0,88.8,31.3
2025-12-01,DHT,32.4,60.0,88.8,31.3
2026-01-01,DHT,51.8,60.0,88.8,31.3
2026-02-01,DHT,79.3,60.0,88.8,31.3
2026-03-01,DHT,140.9,60.0,88.8,31.3
2026-04-01,DHT,73.7,60.0,88.8,31.3
2026-05-01,DHT,62.8,60.0,88.8,31.3
2026-06-01,DHT,78.9,60.0,88.8,31.3
2026-07-01,DHT,59.4,60.0,88.8,31.3
2026-08-01,DHT,70.9,60.0,88.8,31.3
2026-09-01,DHT,75.0,60.0,88.8,31.3
2025-07-01,DIA,78.4,110.0,143.8,76.3
2025-08-01,DIA,95.8,110.0,143.8,76.3
2025-09-01,DIA,105.7,110.0,143.8,76.3
2025-10-01,DIA,162.7,110.0,143.8,76.3
2025-11-01,DIA,143.7,110.0,143.8,76.3
2025-12-01,DIA,104.0,110.0,143.8,76.3
2026-01-01,DIA,128.0,110.0,143.8,76.3
2026-02-01,DIA,133.1,110.0,143.8,76.3
2026-03-01,DIA,182.1,110.0,143.8,76.3
2026-04-01,DIA,89.4,110.0,143.8,76.3
2026-05-01,DIA,94.9,110.0,143.8,76.3
2026-06-01,DIA,116.0,110.0,143.8,76.3
2026-07-01,DIA,81.9,110.0,143.8,76.3
2026-08-01,DIA,66.9,110.0,143.8,76.3
2026-09-01,DIA,63.8,110.0,143.8,76.3
2025-07-01,DIS,153.2,203.5,240.9,166.0
2025-08-01,DIS,177.1,203.5,240.9,166.0
2025-09-01,DIS,184.0,203.5,240.9,166.0
2025-10-01,DIS,174.3,203.5,240.9,166.0
2025-11-01,DIS,238.7,203.5,240.9,166.0
2025-12-01,DIS,237.4,203.5,240.9,166.0
2026-01-01,DIS,203.0,203.5,240.9,166.0
2026-02-01,DIS,265.6,203.5,240.9,166.0
2026-03-01,DIS,257.3,203.5,240.9,166.0
2026-04-01,DIS,158.2,203.5,240.9,166.0
2026-05-01,DIS,188.6,203.5,240.9,166.0
2026-06-01,DIS,232.2,203.5,240.9,166.0
2026-07-01,DIS,238.8,203.5,240.9,166.0
2026-08-01,DIS,199.0,203.5,240.9,166.0
2026-09-01,DIS,147.2,203.5,240.9,166.0
2025-07-01,DLR,33.3,43.4,56.3,30.5
2025-08-01,DLR,29.8,43.4,56.3,30.5
2025-09-01,DLR,34.2,43.4,56.3,30.5
2025-10-01,DLR,37.0,43.4,56.3,30.5
2025-11-01,DLR,35.7,43.4,56.3,30.5
2025-12-01,DLR,44.1,43.4,56.3,30.5
2026-01-01,DLR,40.8,43.4,56.3,30.5
2026-02-01,DLR,41.8,43.4,56.3,30.5
2026-03-01,DLR,43.1,43.4,56.3,30.5
