Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-07-01,COIN,12.0,232.9,287.6,178.3
2025-05-01,COMT,4.2,7.5,13.8,1.2
2025-06-01,COMT,3.8,7.5,13.8,1.2
2025-07-01,COMT,2.6,7.5,13.8,1.2
2025-08-01,COMT,3.5,7.5,13.8,1.2
2025-09-01,COMT,3.3,7.5,13.8,1.2
2025-10-01,COMT,3.6,7.5,13.8,1.2
2025-11-01,COMT,3.3,7.5,13.8,1.2
2025-12-01,COMT,7.4,7.5,13.8,1.2
2026-01-01,COMT,5.0,7.5,13.8,1.2
2026-02-01,COMT,5.5,7.5,13.8,1.2
2026-03-01,COMT,22.5,7.5,13.8,1.2
2026-04-01,COMT,20.7,7.5,13.8,1.2
2026-05-01,COMT,11.1,7.5,13.8,1.2
2026-06-01,COMT,8.6,7.5,13.8,1.2
2026-07-01,COMT,0.3,7.5,13.8,1.2
2025-05-01,COO,47.4,54.3,66.8,41.9
2025-06-01,COO,64.9,54.3,66.8,41.9
2025-07-01,COO,53.2,54.3,66.8,41.9
2025-08-01,COO,56.0,54.3,66.8,41.9
2025-09-01,COO,60.8,54.3,66.8,41.9
2025-10-01,COO,60.1,54.3,66.8,41.9
2025-11-01,COO,47.4,54.3,66.8,41.9
2025-12-01,COO,70.8,54.3,66.8,41.9
2026-01-01,COO,44.3,54.3,66.8,41.9
2026-02-01,COO,33.7,54.3,66.8,41.9
2026-03-01,COO,49.0,54.3,66.8,41.9
2026-04-01,COO,43.9,54.3,66.8,41.9
2026-05-01,COO,49.0,54.3,66.8,41.9
2026-06-01,COO,81.1,54.3,66.8,41.9
2026-07-01,COO,5.0,54.3,66.8,41.9
2025-05-01,COP,179.6,164.6,201.5,127.7
2025-06-01,COP,176.8,164.6,201.5,127.7
2025-07-01,COP,134.0,164.6,201.5,127.7
2025-08-01,COP,144.1,164.6,201.5,127.7
2025-09-01,COP,151.4,164.6,201.5,127.7
2025-10-01,COP,136.5,164.6,201.5,127.7
2025-11-01,COP,128.5,164.6,201.5,127.7
2025-12-01,COP,156.4,164.6,201.5,127.7
2026-01-01,COP,187.5,164.6,201.5,127.7
2026-02-01,COP,150.3,164.6,201.5,127.7
2026-03-01,COP,266.7,164.6,201.5,127.7
2026-04-01,COP,188.1,164.6,201.5,127.7
2026-05-01,COP,145.4,164.6,201.5,127.7
2026-06-01,COP,170.2,164.6,201.5,127.7
2026-07-01,COP,5.7,164.6,201.5,127.7
2025-05-01,COR,38.1,30.9,38.0,23.8
2025-06-01,COR,27.2,30.9,38.0,23.8
2025-07-01,COR,22.7,30.9,38.0,23.8
2025-08-01,COR,29.3,30.9,38.0,23.8
2025-09-01,COR,38.0,30.9,38.0,23.8
2025-10-01,COR,25.5,30.9,38.0,23.8
2025-11-01,COR,31.5,30.9,38.0,23.8
2025-12-01,COR,32.1,30.9,38.0,23.8
2026-01-01,COR,22.9,30.9,38.0,23.8
2026-02-01,COR,25.4,30.9,38.0,23.8
2026-03-01,COR,33.2,30.9,38.0,23.8
2026-04-01,COR,28.3,30.9,38.0,23.8
2026-05-01,COR,48.5,30.9,38.0,23.8
2026-06-01,COR,32.9,30.9,38.0,23.8
2026-07-01,COR,1.3,30.9,38.0,23.8
2025-05-01,CORN,1.4,6.1,15.0,-2.8
2025-06-01,CORN,1.1,6.1,15.0,-2.8
2025-07-01,CORN,0.8,6.1,15.0,-2.8
2025-08-01,CORN,1.7,6.1,15.0,-2.8
2025-09-01,CORN,1.6,6.1,15.0,-2.8
2025-10-01,CORN,1.3,6.1,15.0,-2.8
2025-11-01,CORN,1.1,6.1,15.0,-2.8
2025-12-01,CORN,1.0,6.1,15.0,-2.8
2026-01-01,CORN,1.1,6.1,15.0,-2.8
2026-02-01,CORN,1.4,6.1,15.0,-2.8
2026-03-01,CORN,30.0,6.1,15.0,-2.8
2026-04-01,CORN,20.4,6.1,15.0,-2.8
2026-05-01,CORN,13.3,6.1,15.0,-2.8
2026-06-01,CORN,8.9,6.1,15.0,-2.8
2026-07-01,CORN,0.5,6.1,15.0,-2.8
2025-05-01,COST,42.4,47.5,55.5,39.6
2025-06-01,COST,42.0,47.5,55.5,39.6
2025-07-01,COST,45.3,47.5,55.5,39.6
2025-08-01,COST,47.8,47.5,55.5,39.6
2025-09-01,COST,50.8,47.5,55.5,39.6
2025-10-01,COST,53.3,47.5,55.5,39.6
2025-11-01,COST,48.5,47.5,55.5,39.6
2025-12-01,COST,63.8,47.5,55.5,39.6
2026-01-01,COST,55.4,47.5,55.5,39.6
2026-02-01,COST,42.0,47.5,55.5,39.6
2026-03-01,COST,39.2,47.5,55.5,39.6
2026-04-01,COST,37.4,47.5,55.5,39.6
2026-05-01,COST,46.9,47.5,55.5,39.6
2026-06-01,COST,54.0,47.5,55.5,39.6
2026-07-01,COST,2.9,47.5,55.5,39.6
2025-05-01,CPAY,10.8,12.0,14.4,9.5
2025-06-01,CPAY,10.2,12.0,14.4,9.5
2025-07-01,CPAY,10.0,12.0,14.4,9.5
2025-08-01,CPAY,10.8,12.0,14.4,9.5
2025-09-01,CPAY,9.5,12.0,14.4,9.5
2025-10-01,CPAY,12.4,12.0,14.4,9.5
2025-11-01,CPAY,12.9,12.0,14.4,9.5
2025-12-01,CPAY,11.7,12.0,14.4,9.5
2026-01-01,CPAY,10.1,12.0,14.4,9.5
2026-02-01,CPAY,16.9,12.0,14.4,9.5
2026-03-01,CPAY,15.0,12.0,14.4,9.5
2026-04-01,CPAY,10.7,12.0,14.4,9.5
2026-05-01,CPAY,11.8,12.0,14.4,9.5
2026-06-01,CPAY,16.2,12.0,14.4,9.5
2026-07-01,CPAY,0.5,12.0,14.4,9.5
2025-05-01,CPER,3.1,14.3,24.1,4.4
2025-06-01,CPER,3.5,14.3,24.1,4.4
2025-07-01,CPER,11.3,14.3,24.1,4.4
2025-08-01,CPER,6.8,14.3,24.1,4.4
2025-09-01,CPER,7.4,14.3,24.1,4.4
2025-10-01,CPER,13.6,14.3,24.1,4.4
2025-11-01,CPER,8.0,14.3,24.1,4.4
2025-12-01,CPER,15.8,14.3,24.1,4.4
2026-01-01,CPER,44.3,14.3,24.1,4.4
2026-02-01,CPER,22.1,14.3,24.1,4.4
2026-03-01,CPER,19.4,14.3,24.1,4.4
2026-04-01,CPER,15.1,14.3,24.1,4.4
2026-05-01,CPER,17.4,14.3,24.1,4.4
2026-06-01,CPER,14.3,14.3,24.1,4.4
2026-07-01,CPER,0.3,14.3,24.1,4.4
2025-05-01,CPRT,137.8,174.1,215.5,132.8
2025-06-01,CPRT,154.7,174.1,215.5,132.8
2025-07-01,CPRT,153.3,174.1,215.5,132.8
2025-08-01,CPRT,116.4,174.1,215.5,132.8
2025-09-01,CPRT,180.9,174.1,215.5,132.8
2025-10-01,CPRT,132.2,174.1,215.5,132.8
2025-11-01,CPRT,199.3,174.1,215.5,132.8
2025-12-01,CPRT,179.0,174.1,215.5,132.8
2026-01-01,CPRT,162.8,174.1,215.5,132.8
2026-02-01,CPRT,216.6,174.1,215.5,132.8
2026-03-01,CPRT,199.8,174.1,215.5,132.8
2026-04-01,CPRT,162.3,174.1,215.5,132.8
2026-05-01,CPRT,190.3,174.1,215.5,132.8
2026-06-01,CPRT,277.2,174.1,215.5,132.8
2026-07-01,CPRT,15.2,174.1,215.5,132.8
2025-05-01,CPT,20.5,23.7,28.1,19.3
2025-06-01,CPT,20.5,23.7,28.1,19.3
2025-07-01,CPT,19.0,23.7,28.1,19.3
2025-08-01,CPT,19.8,23.7,28.1,19.3
2025-09-01,CPT,18.2,23.7,28.1,19.3
2025-10-01,CPT,24.3,23.7,28.1,19.3
2025-11-01,CPT,33.9,23.7,28.1,19.3
2025-12-01,CPT,27.6,23.7,28.1,19.3
2026-01-01,CPT,27.2,23.7,28.1,19.3
2026-02-01,CPT,24.2,23.7,28.1,19.3
2026-03-01,CPT,24.5,23.7,28.1,19.3
2026-04-01,CPT,24.6,23.7,28.1,19.3
2026-05-01,CPT,23.6,23.7,28.1,19.3
2026-06-01,CPT,26.9,23.7,28.1,19.3
2026-07-01,CPT,1.2,23.7,28.1,19.3
2025-05-01,CRESY,3.7,5.4,6.9,3.9
2025-06-01,CRESY,4.7,5.4,6.9,3.9
2025-07-01,CRESY,3.8,5.4,6.9,3.9
2025-08-01,CRESY,4.2,5.4,6.9,3.9
2025-09-01,CRESY,8.8,5.4,6.9,3.9
2025-10-01,CRESY,7.5,5.4,6.9,3.9
2025-11-01,CRESY,4.1,5.4,6.9,3.9
2025-12-01,CRESY,6.5,5.4,6.9,3.9
2026-01-01,CRESY,5.2,5.4,6.9,3.9
2026-02-01,CRESY,4.0,5.4,6.9,3.9
2026-03-01,CRESY,6.4,5.4,6.9,3.9
2026-04-01,CRESY,5.7,5.4,6.9,3.9
2026-05-01,CRESY,5.6,5.4,6.9,3.9
2026-06-01,CRESY,5.5,5.4,6.9,3.9
2026-07-01,CRESY,0.9,5.4,6.9,3.9
2025-05-01,CRH,106.3,108.9,163.3,54.5
2025-06-01,CRH,82.7,108.9,163.3,54.5
2025-07-01,CRH,81.7,108.9,163.3,54.5
2025-08-01,CRH,97.1,108.9,163.3,54.5
2025-09-01,CRH,83.6,108.9,163.3,54.5
2025-10-01,CRH,74.0,108.9,163.3,54.5
2025-11-01,CRH,79.3,108.9,163.3,54.5
2025-12-01,CRH,290.9,108.9,163.3,54.5
2026-01-01,CRH,96.9,108.9,163.3,54.5
2026-02-01,CRH,94.3,108.9,163.3,54.5
2026-03-01,CRH,134.8,108.9,163.3,54.5
2026-04-01,CRH,94.8,108.9,163.3,54.5
2026-05-01,CRH,106.3,108.9,163.3,54.5
2026-06-01,CRH,100.2,108.9,163.3,54.5
2026-07-01,CRH,5.6,108.9,163.3,54.5
2025-05-01,CRL,27.6,19.6,23.7,15.4
2025-06-01,CRL,17.3,19.6,23.7,15.4
2025-07-01,CRL,17.6,19.6,23.7,15.4
2025-08-01,CRL,19.9,19.6,23.7,15.4
2025-09-01,CRL,19.0,19.6,23.7,15.4
2025-10-01,CRL,24.0,19.6,23.7,15.4
2025-11-01,CRL,21.5,19.6,23.7,15.4
2025-12-01,CRL,14.9,19.6,23.7,15.4
2026-01-01,CRL,13.8,19.6,23.7,15.4
2026-02-01,CRL,26.5,19.6,23.7,15.4
2026-03-01,CRL,19.8,19.6,23.7,15.4
2026-04-01,CRL,16.7,19.6,23.7,15.4
2026-05-01,CRL,20.2,19.6,23.7,15.4
2026-06-01,CRL,17.8,19.6,23.7,15.4
2026-07-01,CRL,1.1,19.6,23.7,15.4
2025-05-01,CRM,156.1,220.2,293.2,147.2
2025-06-01,CRM,173.7,220.2,293.2,147.2
2025-07-01,CRM,128.8,220.2,293.2,147.2
2025-08-01,CRM,172.2,220.2,293.2,147.2
2025-09-01,CRM,220.4,220.2,293.2,147.2
2025-10-01,CRM,211.6,220.2,293.2,147.2
2025-11-01,CRM,132.5,220.2,293.2,147.2
2025-12-01,CRM,180.3,220.2,293.2,147.2
2026-01-01,CRM,192.5,220.2,293.2,147.2
2026-02-01,CRM,300.2,220.2,293.2,147.2
2026-03-01,CRM,289.2,220.2,293.2,147.2
2026-04-01,CRM,287.9,220.2,293.2,147.2
2026-05-01,CRM,281.9,220.2,293.2,147.2
2026-06-01,CRM,377.5,220.2,293.2,147.2
2026-07-01,CRM,14.2,220.2,293.2,147.2
2025-05-01,CRWD,72.3,67.8,83.6,52.1
2025-06-01,CRWD,85.5,67.8,83.6,52.1
2025-07-01,CRWD,58.9,67.8,83.6,52.1
2025-08-01,CRWD,72.3,67.8,83.6,52.1
2025-09-01,CRWD,69.1,67.8,83.6,52.1
2025-10-01,CRWD,54.4,67.8,83.6,52.1
2025-11-01,CRWD,40.0,67.8,83.6,52.1
2025-12-01,CRWD,51.7,67.8,83.6,52.1
2026-01-01,CRWD,56.0,67.8,83.6,52.1
2026-02-01,CRWD,93.9,67.8,83.6,52.1
2026-03-01,CRWD,92.1,67.8,83.6,52.1
2026-04-01,CRWD,69.3,67.8,83.6,52.1
2026-05-01,CRWD,64.6,67.8,83.6,52.1
2026-06-01,CRWD,76.9,67.8,83.6,52.1
2026-07-01,CRWD,2.7,67.8,83.6,52.1
2025-05-01,CSCO,428.5,451.6,529.7,373.4
2025-06-01,CSCO,432.3,451.6,529.7,373.4
2025-07-01,CSCO,374.5,451.6,529.7,373.4
2025-08-01,CSCO,468.6,451.6,529.7,373.4
2025-09-01,CSCO,398.5,451.6,529.7,373.4
2025-10-01,CSCO,399.9,451.6,529.7,373.4
2025-11-01,CSCO,491.4,451.6,529.7,373.4
2025-12-01,CSCO,426.3,451.6,529.7,373.4
2026-01-01,CSCO,380.1,451.6,529.7,373.4
2026-02-01,CSCO,558.8,451.6,529.7,373.4
2026-03-01,CSCO,536.4,451.6,529.7,373.4
2026-04-01,CSCO,366.7,451.6,529.7,373.4
2026-05-01,CSCO,565.8,451.6,529.7,373.4
2026-06-01,CSCO,555.1,451.6,529.7,373.4
2026-07-01,CSCO,32.0,451.6,529.7,373.4
2025-05-01,CSGP,62.7,101.9,143.6,60.2
2025-06-01,CSGP,58.8,101.9,143.6,60.2
2025-07-01,CSGP,64.2,101.9,143.6,60.2
2025-08-01,CSGP,56.7,101.9,143.6,60.2
2025-09-01,CSGP,57.0,101.9,143.6,60.2
2025-10-01,CSGP,84.7,101.9,143.6,60.2
2025-11-01,CSGP,88.0,101.9,143.6,60.2
2025-12-01,CSGP,81.2,101.9,143.6,60.2
2026-01-01,CSGP,144.5,101.9,143.6,60.2
2026-02-01,CSGP,150.9,101.9,143.6,60.2
2026-03-01,CSGP,134.0,101.9,143.6,60.2
2026-04-01,CSGP,133.7,101.9,143.6,60.2
2026-05-01,CSGP,166.9,101.9,143.6,60.2
2026-06-01,CSGP,161.8,101.9,143.6,60.2
2026-07-01,CSGP,6.2,101.9,143.6,60.2
2025-05-01,CSX,307.7,308.7,384.4,232.9
2025-06-01,CSX,304.9,308.7,384.4,232.9
2025-07-01,CSX,429.2,308.7,384.4,232.9
2025-08-01,CSX,506.1,308.7,384.4,232.9
2025-09-01,CSX,326.7,308.7,384.4,232.9
2025-10-01,CSX,319.4,308.7,384.4,232.9
2025-11-01,CSX,250.9,308.7,384.4,232.9
2025-12-01,CSX,251.9,308.7,384.4,232.9
2026-01-01,CSX,312.1,308.7,384.4,232.9
2026-02-01,CSX,248.1,308.7,384.4,232.9
2026-03-01,CSX,295.9,308.7,384.4,232.9
2026-04-01,CSX,263.5,308.7,384.4,232.9
2026-05-01,CSX,254.0,308.7,384.4,232.9
2026-06-01,CSX,261.7,308.7,384.4,232.9
2026-07-01,CSX,12.8,308.7,384.4,232.9
2025-05-01,CTAS,29.5,40.7,49.5,31.8
2025-06-01,CTAS,28.3,40.7,49.5,31.8
2025-07-01,CTAS,32.4,40.7,49.5,31.8
2025-08-01,CTAS,35.6,40.7,49.5,31.8
2025-09-01,CTAS,45.8,40.7,49.5,31.8
2025-10-01,CTAS,47.8,40.7,49.5,31.8
2025-11-01,CTAS,45.7,40.7,49.5,31.8
2025-12-01,CTAS,42.4,40.7,49.5,31.8
2026-01-01,CTAS,34.1,40.7,49.5,31.8
2026-02-01,CTAS,38.0,40.7,49.5,31.8
2026-03-01,CTAS,59.8,40.7,49.5,31.8
2026-04-01,CTAS,42.7,40.7,49.5,31.8
2026-05-01,CTAS,41.7,40.7,49.5,31.8
2026-06-01,CTAS,47.1,40.7,49.5,31.8
2026-07-01,CTAS,1.8,40.7,49.5,31.8
2025-05-01,CTSH,76.8,120.2,178.3,62.1
2025-06-01,CTSH,70.4,120.2,178.3,62.1
2025-07-01,CTSH,79.2,120.2,178.3,62.1
2025-08-01,CTSH,84.7,120.2,178.3,62.1
2025-09-01,CTSH,96.5,120.2,178.3,62.1
2025-10-01,CTSH,99.8,120.2,178.3,62.1
2025-11-01,CTSH,91.0,120.2,178.3,62.1
2025-12-01,CTSH,101.9,120.2,178.3,62.1
2026-01-01,CTSH,91.3,120.2,178.3,62.1
2026-02-01,CTSH,184.4,120.2,178.3,62.1
2026-03-01,CTSH,130.7,120.2,178.3,62.1
2026-04-01,CTSH,126.2,120.2,178.3,62.1
2026-05-01,CTSH,176.3,120.2,178.3,62.1
2026-06-01,CTSH,290.3,120.2,178.3,62.1
2026-07-01,CTSH,12.1,120.2,178.3,62.1
2025-05-01,CTVA,73.0,85.6,99.7,71.4
2025-06-01,CTVA,94.6,85.6,99.7,71.4
2025-07-01,CTVA,79.3,85.6,99.7,71.4
2025-08-01,CTVA,90.1,85.6,99.7,71.4
2025-09-01,CTVA,100.1,85.6,99.7,71.4
2025-10-01,CTVA,113.5,85.6,99.7,71.4
2025-11-01,CTVA,75.5,85.6,99.7,71.4
2025-12-01,CTVA,77.9,85.6,99.7,71.4
2026-01-01,CTVA,76.0,85.6,99.7,71.4
2026-02-01,CTVA,84.5,85.6,99.7,71.4
2026-03-01,CTVA,96.5,85.6,99.7,71.4
2026-04-01,CTVA,69.6,85.6,99.7,71.4
2026-05-01,CTVA,75.9,85.6,99.7,71.4
2026-06-01,CTVA,95.3,85.6,99.7,71.4
2026-07-01,CTVA,4.6,85.6,99.7,71.4
2025-05-01,CVNA,447.1,351.1,450.1,252.1
2025-06-01,CVNA,388.2,351.1,450.1,252.1
2025-07-01,CVNA,330.5,351.1,450.1,252.1
2025-08-01,CVNA,289.7,351.1,450.1,252.1
2025-09-01,CVNA,273.2,351.1,450.1,252.1
2025-10-01,CVNA,389.3,351.1,450.1,252.1
2025-11-01,CVNA,298.5,351.1,450.1,252.1
2025-12-01,CVNA,574.9,351.1,450.1,252.1
2026-01-01,CVNA,399.8,351.1,450.1,252.1
2026-02-01,CVNA,474.0,351.1,450.1,252.1
2026-03-01,CVNA,323.7,351.1,450.1,252.1
2026-04-01,CVNA,285.9,351.1,450.1,252.1
2026-05-01,CVNA,220.0,351.1,450.1,252.1
2026-06-01,CVNA,245.9,351.1,450.1,252.1
2026-07-01,CVNA,11.6,351.1,450.1,252.1
2025-05-01,CVS,233.3,168.8,199.9,137.8
2025-06-01,CVS,135.1,168.8,199.9,137.8
2025-07-01,CVS,190.5,168.8,199.9,137.8
2025-08-01,CVS,133.5,168.8,199.9,137.8
2025-09-01,CVS,160.6,168.8,199.9,137.8
2025-10-01,CVS,184.7,168.8,199.9,137.8
2025-11-01,CVS,125.1,168.8,199.9,137.8
2025-12-01,CVS,153.8,168.8,199.9,137.8
2026-01-01,CVS,206.4,168.8,199.9,137.8
2026-02-01,CVS,164.4,168.8,199.9,137.8
2026-03-01,CVS,170.8,168.8,199.9,137.8
2026-04-01,CVS,158.5,168.8,199.9,137.8
2026-05-01,CVS,175.8,168.8,199.9,137.8
2026-06-01,CVS,180.6,168.8,199.9,137.8
2026-07-01,CVS,7.5,168.8,199.9,137.8
2025-05-01,CVX,178.8,206.9,259.6,154.2
2025-06-01,CVX,194.4,206.9,259.6,154.2
2025-07-01,CVX,267.3,206.9,259.6,154.2
2025-08-01,CVX,168.1,206.9,259.6,154.2
2025-09-01,CVX,163.3,206.9,259.6,154.2
2025-10-01,CVX,152.9,206.9,259.6,154.2
2025-11-01,CVX,161.7,206.9,259.6,154.2
2025-12-01,CVX,180.5,206.9,259.6,154.2
2026-01-01,CVX,264.7,206.9,259.6,154.2
2026-02-01,CVX,201.5,206.9,259.6,154.2
2026-03-01,CVX,333.9,206.9,259.6,154.2
2026-04-01,CVX,237.5,206.9,259.6,154.2
2026-05-01,CVX,205.5,206.9,259.6,154.2
2026-06-01,CVX,199.5,206.9,259.6,154.2
2026-07-01,CVX,9.2,206.9,259.6,154.2
2025-05-01,D,128.8,119.9,148.1,91.7
2025-06-01,D,129.0,119.9,148.1,91.7
2025-07-01,D,95.9,119.9,148.1,91.7
2025-08-01,D,104.7,119.9,148.1,91.7
2025-09-01,D,102.7,119.9,148.1,91.7
2025-10-01,D,105.4,119.9,148.1,91.7
2025-11-01,D,99.4,119.9,148.1,91.7
2025-12-01,D,160.0,119.9,148.1,91.7
2026-01-01,D,120.5,119.9,148.1,91.7
2026-02-01,D,125.8,119.9,148.1,91.7
2026-03-01,D,96.8,119.9,148.1,91.7
2026-04-01,D,91.3,119.9,148.1,91.7
2026-05-01,D,185.6,119.9,148.1,91.7
2026-06-01,D,147.5,119.9,148.1,91.7
2026-07-01,D,6.2,119.9,148.1,91.7
2025-05-01,DAL,232.8,195.6,252.6,138.6
2025-06-01,DAL,188.5,195.6,252.6,138.6
2025-07-01,DAL,249.5,195.6,252.6,138.6
2025-08-01,DAL,148.2,195.6,252.6,138.6
2025-09-01,DAL,168.1,195.6,252.6,138.6
2025-10-01,DAL,218.5,195.6,252.6,138.6
2025-11-01,DAL,145.7,195.6,252.6,138.6
2025-12-01,DAL,163.6,195.6,252.6,138.6
2026-01-01,DAL,164.2,195.6,252.6,138.6
2026-02-01,DAL,163.0,195.6,252.6,138.6
2026-03-01,DAL,353.0,195.6,252.6,138.6
2026-04-01,DAL,215.2,195.6,252.6,138.6
2026-05-01,DAL,155.4,195.6,252.6,138.6
2026-06-01,DAL,168.2,195.6,252.6,138.6
2026-07-01,DAL,6.1,195.6,252.6,138.6
2025-05-01,DASH,102.3,93.6,119.4,67.8
2025-06-01,DASH,86.8,93.6,119.4,67.8
2025-07-01,DASH,65.4,93.6,119.4,67.8
2025-08-01,DASH,79.7,93.6,119.4,67.8
2025-09-01,DASH,67.6,93.6,119.4,67.8
2025-10-01,DASH,66.9,93.6,119.4,67.8
2025-11-01,DASH,148.9,93.6,119.4,67.8
2025-12-01,DASH,101.5,93.6,119.4,67.8
2026-01-01,DASH,79.0,93.6,119.4,67.8
2026-02-01,DASH,142.6,93.6,119.4,67.8
2026-03-01,DASH,88.7,93.6,119.4,67.8
2026-04-01,DASH,81.7,93.6,119.4,67.8
2026-05-01,DASH,110.8,93.6,119.4,67.8
2026-06-01,DASH,110.0,93.6,119.4,67.8
2026-07-01,DASH,4.2,93.6,119.4,67.8
2025-05-01,DBA,5.8,13.6,27.6,-0.4
2025-06-01,DBA,6.3,13.6,27.6,-0.4
2025-07-01,DBA,4.6,13.6,27.6,-0.4
2025-08-01,DBA,4.9,13.6,27.6,-0.4
2025-09-01,DBA,4.3,13.6,27.6,-0.4
2025-10-01,DBA,4.7,13.6,27.6,-0.4
2025-11-01,DBA,3.9,13.6,27.6,-0.4
2025-12-01,DBA,4.9,13.6,27.6,-0.4
2026-01-01,DBA,5.4,13.6,27.6,-0.4
2026-02-01,DBA,5.4,13.6,27.6,-0.4
2026-03-01,DBA,43.1,13.6,27.6,-0.4
2026-04-01,DBA,37.4,13.6,27.6,-0.4
2026-05-01,DBA,31.2,13.6,27.6,-0.4
2026-06-01,DBA,28.1,13.6,27.6,-0.4
2026-07-01,DBA,0.5,13.6,27.6,-0.4
2025-05-01,DBB,1.0,5.1,9.2,1.1
2025-06-01,DBB,1.3,5.1,9.2,1.1
2025-07-01,DBB,2.1,5.1,9.2,1.1
2025-08-01,DBB,0.9,5.1,9.2,1.1
2025-09-01,DBB,1.1,5.1,9.2,1.1
2025-10-01,DBB,1.5,5.1,9.2,1.1
2025-11-01,DBB,1.2,5.1,9.2,1.1
2025-12-01,DBB,7.5,5.1,9.2,1.1
2026-01-01,DBB,9.9,5.1,9.2,1.1
2026-02-01,DBB,7.7,5.1,9.2,1.1
2026-03-01,DBB,11.8,5.1,9.2,1.1
2026-04-01,DBB,9.3,5.1,9.2,1.1
2026-05-01,DBB,8.9,5.1,9.2,1.1
2026-06-01,DBB,8.3,5.1,9.2,1.1
2026-07-01,DBB,0.4,5.1,9.2,1.1
2025-05-01,DBC,19.3,18.5,29.3,7.6
2025-06-01,DBC,25.6,18.5,29.3,7.6
2025-07-01,DBC,10.2,18.5,29.3,7.6
2025-08-01,DBC,8.1,18.5,29.3,7.6
2025-09-01,DBC,8.3,18.5,29.3,7.6
2025-10-01,DBC,8.5,18.5,29.3,7.6
2025-11-01,DBC,9.4,18.5,29.3,7.6
2025-12-01,DBC,10.4,18.5,29.3,7.6
2026-01-01,DBC,15.3,18.5,29.3,7.6
2026-02-01,DBC,16.0,18.5,29.3,7.6
2026-03-01,DBC,39.8,18.5,29.3,7.6
2026-04-01,DBC,38.7,18.5,29.3,7.6
2026-05-01,DBC,29.8,18.5,29.3,7.6
2026-06-01,DBC,21.1,18.5,29.3,7.6
2026-07-01,DBC,1.9,18.5,29.3,7.6
2025-05-01,DD,52.4,39.9,51.5,28.3
2025-06-01,DD,39.4,39.9,51.5,28.3
2025-07-01,DD,46.2,39.9,51.5,28.3
2025-08-01,DD,51.6,39.9,51.5,28.3
2025-09-01,DD,52.9,39.9,51.5,28.3
2025-10-01,DD,55.7,39.9,51.5,28.3
2025-11-01,DD,52.4,39.9,51.5,28.3
2025-12-01,DD,35.0,39.9,51.5,28.3
2026-01-01,DD,32.5,39.9,51.5,28.3
2026-02-01,DD,32.2,39.9,51.5,28.3
2026-03-01,DD,32.0,39.9,51.5,28.3
2026-04-01,DD,20.4,39.9,51.5,28.3
2026-05-01,DD,28.7,39.9,51.5,28.3
2026-06-01,DD,29.3,39.9,51.5,28.3
2026-07-01,DD,1.4,39.9,51.5,28.3
2025-05-01,DDOG,107.5,116.2,155.0,77.4
2025-06-01,DDOG,91.9,116.2,155.0,77.4
2025-07-01,DDOG,230.2,116.2,155.0,77.4
2025-08-01,DDOG,127.1,116.2,155.0,77.4
2025-09-01,DDOG,87.8,116.2,155.0,77.4
2025-10-01,DDOG,86.6,116.2,155.0,77.4
2025-11-01,DDOG,110.9,116.2,155.0,77.4
2025-12-01,DDOG,75.6,116.2,155.0,77.4
2026-01-01,DDOG,118.5,116.2,155.0,77.4
2026-02-01,DDOG,140.8,116.2,155.0,77.4
2026-03-01,DDOG,100.8,116.2,155.0,77.4
2026-04-01,DDOG,96.9,116.2,155.0,77.4
2026-05-01,DDOG,142.8,116.2,155.0,77.4
2026-06-01,DDOG,122.4,116.2,155.0,77.4
2026-07-01,DDOG,3.6,116.2,155.0,77.4
2025-05-01,DE,28.0,28.7,33.6,23.9
2025-06-01,DE,23.4,28.7,33.6,23.9
2025-07-01,DE,24.4,28.7,33.6,23.9
2025-08-01,DE,30.7,28.7,33.6,23.9
2025-09-01,DE,31.4,28.7,33.6,23.9
2025-10-01,DE,28.3,28.7,33.6,23.9
2025-11-01,DE,30.5,28.7,33.6,23.9
2025-12-01,DE,30.1,28.7,33.6,23.9
2026-01-01,DE,27.4,28.7,33.6,23.9
2026-02-01,DE,41.7,28.7,33.6,23.9
2026-03-01,DE,29.8,28.7,33.6,23.9
2026-04-01,DE,23.7,28.7,33.6,23.9
2026-05-01,DE,25.6,28.7,33.6,23.9
2026-06-01,DE,30.7,28.7,33.6,23.9
2026-07-01,DE,1.6,28.7,33.6,23.9
2025-05-01,DECK,89.9,64.0,87.1,41.0
2025-06-01,DECK,56.8,64.0,87.1,41.0
2025-07-01,DECK,98.2,64.0,87.1,41.0
2025-08-01,DECK,52.7,64.0,87.1,41.0
2025-09-01,DECK,56.9,64.0,87.1,41.0
2025-10-01,DECK,115.4,64.0,87.1,41.0
2025-11-01,DECK,67.0,64.0,87.1,41.0
2025-12-01,DECK,68.5,64.0,87.1,41.0
2026-01-01,DECK,64.5,64.0,87.1,41.0
2026-02-01,DECK,48.2,64.0,87.1,41.0
2026-03-01,DECK,49.6,64.0,87.1,41.0
2026-04-01,DECK,33.6,64.0,87.1,41.0
2026-05-01,DECK,48.0,64.0,87.1,41.0
2026-06-01,DECK,44.9,64.0,87.1,41.0
2026-07-01,DECK,2.0,64.0,87.1,41.0
2025-05-01,DELL,135.3,152.6,190.7,114.6
2025-06-01,DELL,122.4,152.6,190.7,114.6
2025-07-01,DELL,101.1,152.6,190.7,114.6
