Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-04-01,ED,34.8,49.2,60.2,38.2
2026-05-01,ED,24.8,49.2,60.2,38.2
2025-03-01,EDEN,0.2,0.2,0.3,0.1
2025-04-01,EDEN,0.2,0.2,0.3,0.1
2025-05-01,EDEN,0.1,0.2,0.3,0.1
2025-06-01,EDEN,0.1,0.2,0.3,0.1
2025-07-01,EDEN,0.5,0.2,0.3,0.1
2025-08-01,EDEN,0.1,0.2,0.3,0.1
2025-09-01,EDEN,0.1,0.2,0.3,0.1
2025-10-01,EDEN,0.1,0.2,0.3,0.1
2025-11-01,EDEN,0.1,0.2,0.3,0.1
2025-12-01,EDEN,0.1,0.2,0.3,0.1
2026-01-01,EDEN,0.2,0.2,0.3,0.1
2026-02-01,EDEN,0.2,0.2,0.3,0.1
2026-03-01,EDEN,0.3,0.2,0.3,0.1
2026-04-01,EDEN,0.1,0.2,0.3,0.1
2026-05-01,EDEN,0.1,0.2,0.3,0.1
2025-03-01,EDV,19.2,23.3,30.2,16.3
2025-04-01,EDV,37.4,23.3,30.2,16.3
2025-05-01,EDV,22.1,23.3,30.2,16.3
2025-06-01,EDV,12.5,23.3,30.2,16.3
2025-07-01,EDV,17.5,23.3,30.2,16.3
2025-08-01,EDV,21.0,23.3,30.2,16.3
2025-09-01,EDV,26.3,23.3,30.2,16.3
2025-10-01,EDV,27.7,23.3,30.2,16.3
2025-11-01,EDV,20.5,23.3,30.2,16.3
2025-12-01,EDV,21.5,23.3,30.2,16.3
2026-01-01,EDV,25.4,23.3,30.2,16.3
2026-02-01,EDV,19.6,23.3,30.2,16.3
2026-03-01,EDV,36.3,23.3,30.2,16.3
2026-04-01,EDV,24.2,23.3,30.2,16.3
2026-05-01,EDV,9.8,23.3,30.2,16.3
2025-03-01,EFNL,0.6,0.2,0.4,0.0
2025-04-01,EFNL,0.7,0.2,0.4,0.0
2025-05-01,EFNL,0.1,0.2,0.4,0.0
2025-06-01,EFNL,0.2,0.2,0.4,0.0
2025-07-01,EFNL,0.1,0.2,0.4,0.0
2025-08-01,EFNL,0.0,0.2,0.4,0.0
2025-09-01,EFNL,0.1,0.2,0.4,0.0
2025-10-01,EFNL,0.1,0.2,0.4,0.0
2025-11-01,EFNL,0.1,0.2,0.4,0.0
2025-12-01,EFNL,0.2,0.2,0.4,0.0
2026-01-01,EFNL,0.2,0.2,0.4,0.0
2026-02-01,EFNL,0.1,0.2,0.4,0.0
2026-03-01,EFNL,0.2,0.2,0.4,0.0
2026-04-01,EFNL,0.1,0.2,0.4,0.0
2026-05-01,EFNL,0.3,0.2,0.4,0.0
2025-03-01,EFX,22.7,28.0,36.1,20.0
2025-04-01,EFX,27.9,28.0,36.1,20.0
2025-05-01,EFX,18.5,28.0,36.1,20.0
2025-06-01,EFX,17.7,28.0,36.1,20.0
2025-07-01,EFX,23.8,28.0,36.1,20.0
2025-08-01,EFX,20.8,28.0,36.1,20.0
2025-09-01,EFX,21.0,28.0,36.1,20.0
2025-10-01,EFX,32.7,28.0,36.1,20.0
2025-11-01,EFX,26.4,28.0,36.1,20.0
2025-12-01,EFX,32.2,28.0,36.1,20.0
2026-01-01,EFX,33.9,28.0,36.1,20.0
2026-02-01,EFX,44.3,28.0,36.1,20.0
2026-03-01,EFX,38.7,28.0,36.1,20.0
2026-04-01,EFX,37.6,28.0,36.1,20.0
2026-05-01,EFX,17.3,28.0,36.1,20.0
2025-03-01,EG,9.5,7.8,9.2,6.5
2025-04-01,EG,7.7,7.8,9.2,6.5
2025-05-01,EG,10.0,7.8,9.2,6.5
2025-06-01,EG,8.0,7.8,9.2,6.5
2025-07-01,EG,7.4,7.8,9.2,6.5
2025-08-01,EG,6.0,7.8,9.2,6.5
2025-09-01,EG,8.1,7.8,9.2,6.5
2025-10-01,EG,8.6,7.8,9.2,6.5
2025-11-01,EG,8.7,7.8,9.2,6.5
2025-12-01,EG,8.3,7.8,9.2,6.5
2026-01-01,EG,6.6,7.8,9.2,6.5
2026-02-01,EG,8.3,7.8,9.2,6.5
2026-03-01,EG,8.0,7.8,9.2,6.5
2026-04-01,EG,6.9,7.8,9.2,6.5
2026-05-01,EG,3.3,7.8,9.2,6.5
2025-03-01,EIDO,21.0,14.0,18.1,9.9
2025-04-01,EIDO,16.4,14.0,18.1,9.9
2025-05-01,EIDO,11.0,14.0,18.1,9.9
2025-06-01,EIDO,14.4,14.0,18.1,9.9
2025-07-01,EIDO,14.2,14.0,18.1,9.9
2025-08-01,EIDO,17.2,14.0,18.1,9.9
2025-09-01,EIDO,17.9,14.0,18.1,9.9
2025-10-01,EIDO,9.5,14.0,18.1,9.9
2025-11-01,EIDO,7.7,14.0,18.1,9.9
2025-12-01,EIDO,8.0,14.0,18.1,9.9
2026-01-01,EIDO,18.2,14.0,18.1,9.9
2026-02-01,EIDO,14.0,14.0,18.1,9.9
2026-03-01,EIDO,18.0,14.0,18.1,9.9
2026-04-01,EIDO,12.0,14.0,18.1,9.9
2026-05-01,EIDO,8.1,14.0,18.1,9.9
2025-03-01,EIRL,0.1,0.1,0.2,0.1
2025-04-01,EIRL,0.1,0.1,0.2,0.1
2025-05-01,EIRL,0.1,0.1,0.2,0.1
2025-06-01,EIRL,0.1,0.1,0.2,0.1
2025-07-01,EIRL,0.2,0.1,0.2,0.1
2025-08-01,EIRL,0.1,0.1,0.2,0.1
2025-09-01,EIRL,0.1,0.1,0.2,0.1
2025-10-01,EIRL,0.1,0.1,0.2,0.1
2025-11-01,EIRL,0.1,0.1,0.2,0.1
2025-12-01,EIRL,0.1,0.1,0.2,0.1
2026-01-01,EIRL,0.1,0.1,0.2,0.1
2026-02-01,EIRL,0.3,0.1,0.2,0.1
2026-03-01,EIRL,0.2,0.1,0.2,0.1
2026-04-01,EIRL,0.1,0.1,0.2,0.1
2026-05-01,EIRL,0.0,0.1,0.2,0.1
2025-03-01,EIS,2.0,1.8,3.0,0.6
2025-04-01,EIS,0.5,1.8,3.0,0.6
2025-05-01,EIS,0.5,1.8,3.0,0.6
2025-06-01,EIS,1.5,1.8,3.0,0.6
2025-07-01,EIS,1.5,1.8,3.0,0.6
2025-08-01,EIS,1.2,1.8,3.0,0.6
2025-09-01,EIS,0.8,1.8,3.0,0.6
2025-10-01,EIS,1.5,1.8,3.0,0.6
2025-11-01,EIS,1.3,1.8,3.0,0.6
2025-12-01,EIS,1.4,1.8,3.0,0.6
2026-01-01,EIS,2.8,1.8,3.0,0.6
2026-02-01,EIS,2.8,1.8,3.0,0.6
2026-03-01,EIS,5.4,1.8,3.0,0.6
2026-04-01,EIS,2.2,1.8,3.0,0.6
2026-05-01,EIS,1.0,1.8,3.0,0.6
2025-03-01,EIX,91.7,70.4,85.1,55.8
2025-04-01,EIX,72.0,70.4,85.1,55.8
2025-05-01,EIX,54.3,70.4,85.1,55.8
2025-06-01,EIX,92.9,70.4,85.1,55.8
2025-07-01,EIX,84.7,70.4,85.1,55.8
2025-08-01,EIX,66.9,70.4,85.1,55.8
2025-09-01,EIX,72.0,70.4,85.1,55.8
2025-10-01,EIX,74.1,70.4,85.1,55.8
2025-11-01,EIX,58.1,70.4,85.1,55.8
2025-12-01,EIX,68.9,70.4,85.1,55.8
2026-01-01,EIX,61.2,70.4,85.1,55.8
2026-02-01,EIX,68.2,70.4,85.1,55.8
2026-03-01,EIX,84.5,70.4,85.1,55.8
2026-04-01,EIX,58.0,70.4,85.1,55.8
2026-05-01,EIX,25.0,70.4,85.1,55.8
2025-03-01,EL,66.1,83.5,102.8,64.3
2025-04-01,EL,110.0,83.5,102.8,64.3
2025-05-01,EL,80.5,83.5,102.8,64.3
2025-06-01,EL,92.4,83.5,102.8,64.3
2025-07-01,EL,88.4,83.5,102.8,64.3
2025-08-01,EL,85.3,83.5,102.8,64.3
2025-09-01,EL,64.5,83.5,102.8,64.3
2025-10-01,EL,80.3,83.5,102.8,64.3
2025-11-01,EL,70.9,83.5,102.8,64.3
2025-12-01,EL,75.1,83.5,102.8,64.3
2026-01-01,EL,67.2,83.5,102.8,64.3
2026-02-01,EL,96.7,83.5,102.8,64.3
2026-03-01,EL,128.4,83.5,102.8,64.3
2026-04-01,EL,86.2,83.5,102.8,64.3
2026-05-01,EL,37.3,83.5,102.8,64.3
2025-03-01,ELV,34.2,39.9,50.9,28.8
2025-04-01,ELV,41.1,39.9,50.9,28.8
2025-05-01,ELV,38.1,39.9,50.9,28.8
2025-06-01,ELV,31.7,39.9,50.9,28.8
2025-07-01,ELV,69.1,39.9,50.9,28.8
2025-08-01,ELV,47.8,39.9,50.9,28.8
2025-09-01,ELV,42.2,39.9,50.9,28.8
2025-10-01,ELV,42.9,39.9,50.9,28.8
2025-11-01,ELV,28.8,39.9,50.9,28.8
2025-12-01,ELV,34.1,39.9,50.9,28.8
2026-01-01,ELV,35.2,39.9,50.9,28.8
2026-02-01,ELV,31.5,39.9,50.9,28.8
2026-03-01,ELV,52.4,39.9,50.9,28.8
2026-04-01,ELV,37.3,39.9,50.9,28.8
2026-05-01,ELV,16.3,39.9,50.9,28.8
2025-03-01,EME,11.5,9.6,13.2,6.1
2025-04-01,EME,12.5,9.6,13.2,6.1
2025-05-01,EME,9.8,9.6,13.2,6.1
2025-06-01,EME,9.2,9.6,13.2,6.1
2025-07-01,EME,8.8,9.6,13.2,6.1
2025-08-01,EME,6.6,9.6,13.2,6.1
2025-09-01,EME,20.3,9.6,13.2,6.1
2025-10-01,EME,12.1,9.6,13.2,6.1
2025-11-01,EME,7.9,9.6,13.2,6.1
2025-12-01,EME,7.9,9.6,13.2,6.1
2026-01-01,EME,6.9,9.6,13.2,6.1
2026-02-01,EME,8.0,9.6,13.2,6.1
2026-03-01,EME,8.8,9.6,13.2,6.1
2026-04-01,EME,7.5,9.6,13.2,6.1
2026-05-01,EME,3.7,9.6,13.2,6.1
2025-03-01,EMR,71.8,63.5,74.4,52.6
2025-04-01,EMR,72.6,63.5,74.4,52.6
2025-05-01,EMR,66.0,63.5,74.4,52.6
2025-06-01,EMR,60.4,63.5,74.4,52.6
2025-07-01,EMR,62.6,63.5,74.4,52.6
2025-08-01,EMR,77.3,63.5,74.4,52.6
2025-09-01,EMR,66.4,63.5,74.4,52.6
2025-10-01,EMR,53.8,63.5,74.4,52.6
2025-11-01,EMR,53.3,63.5,74.4,52.6
2025-12-01,EMR,50.1,63.5,74.4,52.6
2026-01-01,EMR,61.2,63.5,74.4,52.6
2026-02-01,EMR,84.2,63.5,74.4,52.6
2026-03-01,EMR,70.4,63.5,74.4,52.6
2026-04-01,EMR,56.2,63.5,74.4,52.6
2026-05-01,EMR,33.5,63.5,74.4,52.6
2025-03-01,ENZL,0.2,0.3,0.7,-0.1
2025-04-01,ENZL,0.2,0.3,0.7,-0.1
2025-05-01,ENZL,0.1,0.3,0.7,-0.1
2025-06-01,ENZL,0.1,0.3,0.7,-0.1
2025-07-01,ENZL,0.1,0.3,0.7,-0.1
2025-08-01,ENZL,0.1,0.3,0.7,-0.1
2025-09-01,ENZL,0.2,0.3,0.7,-0.1
2025-10-01,ENZL,0.1,0.3,0.7,-0.1
2025-11-01,ENZL,0.1,0.3,0.7,-0.1
2025-12-01,ENZL,0.3,0.3,0.7,-0.1
2026-01-01,ENZL,0.2,0.3,0.7,-0.1
2026-02-01,ENZL,1.9,0.3,0.7,-0.1
2026-03-01,ENZL,0.5,0.3,0.7,-0.1
2026-04-01,ENZL,0.6,0.3,0.7,-0.1
2026-05-01,ENZL,0.2,0.3,0.7,-0.1
2025-03-01,EOG,87.2,85.1,105.9,64.3
2025-04-01,EOG,95.4,85.1,105.9,64.3
2025-05-01,EOG,80.7,85.1,105.9,64.3
2025-06-01,EOG,88.0,85.1,105.9,64.3
2025-07-01,EOG,65.2,85.1,105.9,64.3
2025-08-01,EOG,56.5,85.1,105.9,64.3
2025-09-01,EOG,70.3,85.1,105.9,64.3
2025-10-01,EOG,93.9,85.1,105.9,64.3
2025-11-01,EOG,74.4,85.1,105.9,64.3
2025-12-01,EOG,82.9,85.1,105.9,64.3
2026-01-01,EOG,94.0,85.1,105.9,64.3
2026-02-01,EOG,103.8,85.1,105.9,64.3
2026-03-01,EOG,137.5,85.1,105.9,64.3
2026-04-01,EOG,85.8,85.1,105.9,64.3
2026-05-01,EOG,37.5,85.1,105.9,64.3
2025-03-01,EPAM,15.6,19.4,25.4,13.5
2025-04-01,EPAM,15.3,19.4,25.4,13.5
2025-05-01,EPAM,22.8,19.4,25.4,13.5
2025-06-01,EPAM,13.9,19.4,25.4,13.5
2025-07-01,EPAM,11.9,19.4,25.4,13.5
2025-08-01,EPAM,18.6,19.4,25.4,13.5
2025-09-01,EPAM,18.8,19.4,25.4,13.5
2025-10-01,EPAM,14.8,19.4,25.4,13.5
2025-11-01,EPAM,21.6,19.4,25.4,13.5
2025-12-01,EPAM,17.0,19.4,25.4,13.5
2026-01-01,EPAM,13.8,19.4,25.4,13.5
2026-02-01,EPAM,31.4,19.4,25.4,13.5
2026-03-01,EPAM,28.3,19.4,25.4,13.5
2026-04-01,EPAM,29.5,19.4,25.4,13.5
2026-05-01,EPAM,19.9,19.4,25.4,13.5
2025-03-01,EPHE,2.3,2.4,3.4,1.5
2025-04-01,EPHE,1.7,2.4,3.4,1.5
2025-05-01,EPHE,2.0,2.4,3.4,1.5
2025-06-01,EPHE,1.6,2.4,3.4,1.5
2025-07-01,EPHE,1.7,2.4,3.4,1.5
2025-08-01,EPHE,2.4,2.4,3.4,1.5
2025-09-01,EPHE,2.3,2.4,3.4,1.5
2025-10-01,EPHE,1.7,2.4,3.4,1.5
2025-11-01,EPHE,3.1,2.4,3.4,1.5
2025-12-01,EPHE,2.9,2.4,3.4,1.5
2026-01-01,EPHE,3.4,2.4,3.4,1.5
2026-02-01,EPHE,2.7,2.4,3.4,1.5
2026-03-01,EPHE,5.2,2.4,3.4,1.5
2026-04-01,EPHE,1.7,2.4,3.4,1.5
2026-05-01,EPHE,1.2,2.4,3.4,1.5
2025-03-01,EPOL,13.7,9.9,12.8,6.9
2025-04-01,EPOL,13.1,9.9,12.8,6.9
2025-05-01,EPOL,11.4,9.9,12.8,6.9
2025-06-01,EPOL,10.7,9.9,12.8,6.9
2025-07-01,EPOL,6.7,9.9,12.8,6.9
2025-08-01,EPOL,11.6,9.9,12.8,6.9
2025-09-01,EPOL,9.7,9.9,12.8,6.9
2025-10-01,EPOL,6.7,9.9,12.8,6.9
2025-11-01,EPOL,5.5,9.9,12.8,6.9
2025-12-01,EPOL,6.4,9.9,12.8,6.9
2026-01-01,EPOL,11.1,9.9,12.8,6.9
2026-02-01,EPOL,10.8,9.9,12.8,6.9
2026-03-01,EPOL,14.8,9.9,12.8,6.9
2026-04-01,EPOL,9.1,9.9,12.8,6.9
2026-05-01,EPOL,4.3,9.9,12.8,6.9
2025-03-01,EPU,4.0,1.5,2.9,0.2
2025-04-01,EPU,0.7,1.5,2.9,0.2
2025-05-01,EPU,0.6,1.5,2.9,0.2
2025-06-01,EPU,0.3,1.5,2.9,0.2
2025-07-01,EPU,0.4,1.5,2.9,0.2
2025-08-01,EPU,0.3,1.5,2.9,0.2
2025-09-01,EPU,0.7,1.5,2.9,0.2
2025-10-01,EPU,1.3,1.5,2.9,0.2
2025-11-01,EPU,0.8,1.5,2.9,0.2
2025-12-01,EPU,1.1,1.5,2.9,0.2
2026-01-01,EPU,4.2,1.5,2.9,0.2
2026-02-01,EPU,3.5,1.5,2.9,0.2
2026-03-01,EPU,2.7,1.5,2.9,0.2
2026-04-01,EPU,1.7,1.5,2.9,0.2
2026-05-01,EPU,1.1,1.5,2.9,0.2
2025-03-01,EQIX,17.3,12.3,15.2,9.4
2025-04-01,EQIX,13.6,12.3,15.2,9.4
2025-05-01,EQIX,10.6,12.3,15.2,9.4
2025-06-01,EQIX,16.9,12.3,15.2,9.4
2025-07-01,EQIX,13.5,12.3,15.2,9.4
2025-08-01,EQIX,8.3,12.3,15.2,9.4
2025-09-01,EQIX,10.5,12.3,15.2,9.4
2025-10-01,EQIX,11.1,12.3,15.2,9.4
2025-11-01,EQIX,10.1,12.3,15.2,9.4
2025-12-01,EQIX,12.8,12.3,15.2,9.4
2026-01-01,EQIX,10.9,12.3,15.2,9.4
2026-02-01,EQIX,14.9,12.3,15.2,9.4
2026-03-01,EQIX,14.7,12.3,15.2,9.4
2026-04-01,EQIX,11.2,12.3,15.2,9.4
2026-05-01,EQIX,5.2,12.3,15.2,9.4
2025-03-01,EQR,36.7,47.6,55.4,39.8
2025-04-01,EQR,47.4,47.6,55.4,39.8
2025-05-01,EQR,43.4,47.6,55.4,39.8
2025-06-01,EQR,39.3,47.6,55.4,39.8
2025-07-01,EQR,44.1,47.6,55.4,39.8
2025-08-01,EQR,46.5,47.6,55.4,39.8
2025-09-01,EQR,44.1,47.6,55.4,39.8
2025-10-01,EQR,59.5,47.6,55.4,39.8
2025-11-01,EQR,44.1,47.6,55.4,39.8
2025-12-01,EQR,49.5,47.6,55.4,39.8
2026-01-01,EQR,49.8,47.6,55.4,39.8
2026-02-01,EQR,59.9,47.6,55.4,39.8
2026-03-01,EQR,56.1,47.6,55.4,39.8
2026-04-01,EQR,55.0,47.6,55.4,39.8
2026-05-01,EQR,27.8,47.6,55.4,39.8
2025-03-01,EQT,160.7,175.7,213.8,137.7
2025-04-01,EQT,213.2,175.7,213.8,137.7
2025-05-01,EQT,148.4,175.7,213.8,137.7
2025-06-01,EQT,148.9,175.7,213.8,137.7
2025-07-01,EQT,222.3,175.7,213.8,137.7
2025-08-01,EQT,137.7,175.7,213.8,137.7
2025-09-01,EQT,186.9,175.7,213.8,137.7
2025-10-01,EQT,164.1,175.7,213.8,137.7
2025-11-01,EQT,149.5,175.7,213.8,137.7
2025-12-01,EQT,174.7,175.7,213.8,137.7
2026-01-01,EQT,251.4,175.7,213.8,137.7
2026-02-01,EQT,177.3,175.7,213.8,137.7
2026-03-01,EQT,211.8,175.7,213.8,137.7
2026-04-01,EQT,168.2,175.7,213.8,137.7
2026-05-01,EQT,65.6,175.7,213.8,137.7
2025-03-01,ERIE,2.8,3.5,4.4,2.5
2025-04-01,ERIE,3.6,3.5,4.4,2.5
2025-05-01,ERIE,2.7,3.5,4.4,2.5
2025-06-01,ERIE,2.9,3.5,4.4,2.5
2025-07-01,ERIE,3.3,3.5,4.4,2.5
2025-08-01,ERIE,2.7,3.5,4.4,2.5
2025-09-01,ERIE,2.9,3.5,4.4,2.5
2025-10-01,ERIE,3.2,3.5,4.4,2.5
2025-11-01,ERIE,2.7,3.5,4.4,2.5
2025-12-01,ERIE,3.8,3.5,4.4,2.5
2026-01-01,ERIE,3.6,3.5,4.4,2.5
2026-02-01,ERIE,4.3,3.5,4.4,2.5
2026-03-01,ERIE,6.0,3.5,4.4,2.5
2026-04-01,ERIE,4.6,3.5,4.4,2.5
2026-05-01,ERIE,2.3,3.5,4.4,2.5
2025-03-01,ES,49.6,54.1,64.6,43.6
2025-04-01,ES,69.3,54.1,64.6,43.6
2025-05-01,ES,56.9,54.1,64.6,43.6
2025-06-01,ES,53.8,54.1,64.6,43.6
2025-07-01,ES,44.0,54.1,64.6,43.6
2025-08-01,ES,47.8,54.1,64.6,43.6
2025-09-01,ES,72.7,54.1,64.6,43.6
2025-10-01,ES,57.7,54.1,64.6,43.6
2025-11-01,ES,60.4,54.1,64.6,43.6
2025-12-01,ES,53.1,54.1,64.6,43.6
2026-01-01,ES,47.5,54.1,64.6,43.6
2026-02-01,ES,56.7,54.1,64.6,43.6
2026-03-01,ES,63.3,54.1,64.6,43.6
2026-04-01,ES,40.6,54.1,64.6,43.6
2026-05-01,ES,24.5,54.1,64.6,43.6
2025-03-01,ESS,9.4,10.2,11.9,8.5
2025-04-01,ESS,11.3,10.2,11.9,8.5
2025-05-01,ESS,9.0,10.2,11.9,8.5
2025-06-01,ESS,10.1,10.2,11.9,8.5
2025-07-01,ESS,11.8,10.2,11.9,8.5
2025-08-01,ESS,10.4,10.2,11.9,8.5
2025-09-01,ESS,8.4,10.2,11.9,8.5
2025-10-01,ESS,11.5,10.2,11.9,8.5
2025-11-01,ESS,8.5,10.2,11.9,8.5
2025-12-01,ESS,10.8,10.2,11.9,8.5
2026-01-01,ESS,12.0,10.2,11.9,8.5
2026-02-01,ESS,11.1,10.2,11.9,8.5
2026-03-01,ESS,11.6,10.2,11.9,8.5
2026-04-01,ESS,9.7,10.2,11.9,8.5
2026-05-01,ESS,3.9,10.2,11.9,8.5
2025-03-01,ETN,84.6,56.1,68.0,44.2
2025-04-01,ETN,73.0,56.1,68.0,44.2
2025-05-01,ETN,51.7,56.1,68.0,44.2
2025-06-01,ETN,44.8,56.1,68.0,44.2
2025-07-01,ETN,46.3,56.1,68.0,44.2
2025-08-01,ETN,51.6,56.1,68.0,44.2
2025-09-01,ETN,48.7,56.1,68.0,44.2
2025-10-01,ETN,45.7,56.1,68.0,44.2
2025-11-01,ETN,60.6,56.1,68.0,44.2
2025-12-01,ETN,63.5,56.1,68.0,44.2
2026-01-01,ETN,60.5,56.1,68.0,44.2
2026-02-01,ETN,58.3,56.1,68.0,44.2
2026-03-01,ETN,62.8,56.1,68.0,44.2
2026-04-01,ETN,46.6,56.1,68.0,44.2
2026-05-01,ETN,32.9,56.1,68.0,44.2
2025-03-01,ETR,102.3,63.0,77.8,48.1
2025-04-01,ETR,91.4,63.0,77.8,48.1
2025-05-01,ETR,65.4,63.0,77.8,48.1
2025-06-01,ETR,55.8,63.0,77.8,48.1
2025-07-01,ETR,58.4,63.0,77.8,48.1
2025-08-01,ETR,53.6,63.0,77.8,48.1
2025-09-01,ETR,54.8,63.0,77.8,48.1
2025-10-01,ETR,64.3,63.0,77.8,48.1
2025-11-01,ETR,47.4,63.0,77.8,48.1
2025-12-01,ETR,59.9,63.0,77.8,48.1
2026-01-01,ETR,48.9,63.0,77.8,48.1
2026-02-01,ETR,56.9,63.0,77.8,48.1
2026-03-01,ETR,67.5,63.0,77.8,48.1
2026-04-01,ETR,59.9,63.0,77.8,48.1
2026-05-01,ETR,48.3,63.0,77.8,48.1
2025-03-01,EVRG,57.4,45.9,53.1,38.6
2025-04-01,EVRG,50.5,45.9,53.1,38.6
2025-05-01,EVRG,52.5,45.9,53.1,38.6
2025-06-01,EVRG,49.3,45.9,53.1,38.6
2025-07-01,EVRG,49.7,45.9,53.1,38.6
2025-08-01,EVRG,48.1,45.9,53.1,38.6
2025-09-01,EVRG,48.5,45.9,53.1,38.6
2025-10-01,EVRG,46.4,45.9,53.1,38.6
2025-11-01,EVRG,40.1,45.9,53.1,38.6
2025-12-01,EVRG,42.6,45.9,53.1,38.6
2026-01-01,EVRG,43.0,45.9,53.1,38.6
2026-02-01,EVRG,45.4,45.9,53.1,38.6
2026-03-01,EVRG,47.8,45.9,53.1,38.6
2026-04-01,EVRG,32.2,45.9,53.1,38.6
2026-05-01,EVRG,22.8,45.9,53.1,38.6
2025-03-01,EW,99.7,92.9,112.8,73.0
2025-04-01,EW,112.4,92.9,112.8,73.0
2025-05-01,EW,95.9,92.9,112.8,73.0
2025-06-01,EW,74.9,92.9,112.8,73.0
2025-07-01,EW,105.9,92.9,112.8,73.0
2025-08-01,EW,79.2,92.9,112.8,73.0
2025-09-01,EW,94.6,92.9,112.8,73.0
2025-10-01,EW,119.6,92.9,112.8,73.0
2025-11-01,EW,71.9,92.9,112.8,73.0
2025-12-01,EW,63.9,92.9,112.8,73.0
2026-01-01,EW,73.6,92.9,112.8,73.0
2026-02-01,EW,103.4,92.9,112.8,73.0
2026-03-01,EW,108.7,92.9,112.8,73.0
2026-04-01,EW,117.2,92.9,112.8,73.0
2026-05-01,EW,44.6,92.9,112.8,73.0
2025-03-01,EWA,46.4,73.8,107.5,40.0
2025-04-01,EWA,58.9,73.8,107.5,40.0
2025-05-01,EWA,28.1,73.8,107.5,40.0
2025-06-01,EWA,35.1,73.8,107.5,40.0
2025-07-01,EWA,54.3,73.8,107.5,40.0
2025-08-01,EWA,58.5,73.8,107.5,40.0
2025-09-01,EWA,74.6,73.8,107.5,40.0
2025-10-01,EWA,92.0,73.8,107.5,40.0
2025-11-01,EWA,86.2,73.8,107.5,40.0
2025-12-01,EWA,94.4,73.8,107.5,40.0
2026-01-01,EWA,109.8,73.8,107.5,40.0
2026-02-01,EWA,116.3,73.8,107.5,40.0
2026-03-01,EWA,147.8,73.8,107.5,40.0
2026-04-01,EWA,58.3,73.8,107.5,40.0
2026-05-01,EWA,20.0,73.8,107.5,40.0
2025-03-01,EWC,82.0,50.8,67.9,33.8
2025-04-01,EWC,71.9,50.8,67.9,33.8
2025-05-01,EWC,40.2,50.8,67.9,33.8
2025-06-01,EWC,48.3,50.8,67.9,33.8
2025-07-01,EWC,48.3,50.8,67.9,33.8
2025-08-01,EWC,50.2,50.8,67.9,33.8
2025-09-01,EWC,37.4,50.8,67.9,33.8
2025-10-01,EWC,36.2,50.8,67.9,33.8
2025-11-01,EWC,33.5,50.8,67.9,33.8
2025-12-01,EWC,41.9,50.8,67.9,33.8
2026-01-01,EWC,58.1,50.8,67.9,33.8
2026-02-01,EWC,52.4,50.8,67.9,33.8
2026-03-01,EWC,84.6,50.8,67.9,33.8
2026-04-01,EWC,43.1,50.8,67.9,33.8
2026-05-01,EWC,17.9,50.8,67.9,33.8
2025-03-01,EWD,4.8,3.0,4.6,1.4
2025-04-01,EWD,3.4,3.0,4.6,1.4
2025-05-01,EWD,3.9,3.0,4.6,1.4
2025-06-01,EWD,3.2,3.0,4.6,1.4
2025-07-01,EWD,6.3,3.0,4.6,1.4
2025-08-01,EWD,1.5,3.0,4.6,1.4
2025-09-01,EWD,1.0,3.0,4.6,1.4
2025-10-01,EWD,1.8,3.0,4.6,1.4
2025-11-01,EWD,1.0,3.0,4.6,1.4
2025-12-01,EWD,1.8,3.0,4.6,1.4
2026-01-01,EWD,2.3,3.0,4.6,1.4
2026-02-01,EWD,2.8,3.0,4.6,1.4
2026-03-01,EWD,4.8,3.0,4.6,1.4
2026-04-01,EWD,4.0,3.0,4.6,1.4
2026-05-01,EWD,1.3,3.0,4.6,1.4
2025-03-01,EWG,92.2,55.2,75.0,35.4
2025-04-01,EWG,89.4,55.2,75.0,35.4
2025-05-01,EWG,56.5,55.2,75.0,35.4
2025-06-01,EWG,65.1,55.2,75.0,35.4
2025-07-01,EWG,51.2,55.2,75.0,35.4
2025-08-01,EWG,37.2,55.2,75.0,35.4
2025-09-01,EWG,58.0,55.2,75.0,35.4
2025-10-01,EWG,49.8,55.2,75.0,35.4
2025-11-01,EWG,41.9,55.2,75.0,35.4
2025-12-01,EWG,42.5,55.2,75.0,35.4
2026-01-01,EWG,55.8,55.2,75.0,35.4
2026-02-01,EWG,26.4,55.2,75.0,35.4
2026-03-01,EWG,79.9,55.2,75.0,35.4
2026-04-01,EWG,44.2,55.2,75.0,35.4
2026-05-01,EWG,15.6,55.2,75.0,35.4
2025-03-01,EWH,99.2,81.2,115.8,46.6
2025-04-01,EWH,91.0,81.2,115.8,46.6
2025-05-01,EWH,58.0,81.2,115.8,46.6
2025-06-01,EWH,64.0,81.2,115.8,46.6
2025-07-01,EWH,83.6,81.2,115.8,46.6
2025-08-01,EWH,70.3,81.2,115.8,46.6
2025-09-01,EWH,67.5,81.2,115.8,46.6
2025-10-01,EWH,85.9,81.2,115.8,46.6
2025-11-01,EWH,50.4,81.2,115.8,46.6
2025-12-01,EWH,46.1,81.2,115.8,46.6
2026-01-01,EWH,79.4,81.2,115.8,46.6
2026-02-01,EWH,98.8,81.2,115.8,46.6
2026-03-01,EWH,187.2,81.2,115.8,46.6
2026-04-01,EWH,77.5,81.2,115.8,46.6
2026-05-01,EWH,28.3,81.2,115.8,46.6
2025-03-01,EWI,14.4,9.8,12.9,6.7
