Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-12-01,CCJ,68.4,92.4,118.1,66.8
2026-01-01,CCJ,96.7,92.4,118.1,66.8
2026-02-01,CCJ,80.2,92.4,118.1,66.8
2026-03-01,CCJ,86.3,92.4,118.1,66.8
2026-04-01,CCJ,61.3,92.4,118.1,66.8
2026-05-01,CCJ,62.5,92.4,118.1,66.8
2026-06-01,CCJ,19.6,92.4,118.1,66.8
2025-05-01,CCL,469.3,483.3,602.8,363.8
2025-06-01,CCL,566.7,483.3,602.8,363.8
2025-07-01,CCL,480.4,483.3,602.8,363.8
2025-08-01,CCL,342.0,483.3,602.8,363.8
2025-09-01,CCL,493.0,483.3,602.8,363.8
2025-10-01,CCL,496.1,483.3,602.8,363.8
2025-11-01,CCL,409.7,483.3,602.8,363.8
2025-12-01,CCL,447.3,483.3,602.8,363.8
2026-01-01,CCL,388.3,483.3,602.8,363.8
2026-02-01,CCL,395.7,483.3,602.8,363.8
2026-03-01,CCL,733.0,483.3,602.8,363.8
2026-04-01,CCL,517.0,483.3,602.8,363.8
2026-05-01,CCL,649.7,483.3,602.8,363.8
2026-06-01,CCL,109.5,483.3,602.8,363.8
2025-05-01,CDNS,46.2,41.9,51.8,32.0
2025-06-01,CDNS,34.3,41.9,51.8,32.0
2025-07-01,CDNS,42.4,41.9,51.8,32.0
2025-08-01,CDNS,30.0,41.9,51.8,32.0
2025-09-01,CDNS,40.2,41.9,51.8,32.0
2025-10-01,CDNS,40.1,41.9,51.8,32.0
2025-11-01,CDNS,35.8,41.9,51.8,32.0
2025-12-01,CDNS,32.0,41.9,51.8,32.0
2026-01-01,CDNS,38.7,41.9,51.8,32.0
2026-02-01,CDNS,65.5,41.9,51.8,32.0
2026-03-01,CDNS,53.4,41.9,51.8,32.0
2026-04-01,CDNS,52.6,41.9,51.8,32.0
2026-05-01,CDNS,42.8,41.9,51.8,32.0
2026-06-01,CDNS,19.7,41.9,51.8,32.0
2025-05-01,CDW,28.5,32.0,40.5,23.5
2025-06-01,CDW,25.4,32.0,40.5,23.5
2025-07-01,CDW,17.7,32.0,40.5,23.5
2025-08-01,CDW,28.2,32.0,40.5,23.5
2025-09-01,CDW,31.4,32.0,40.5,23.5
2025-10-01,CDW,29.0,32.0,40.5,23.5
2025-11-01,CDW,32.4,32.0,40.5,23.5
2025-12-01,CDW,40.8,32.0,40.5,23.5
2026-01-01,CDW,30.5,32.0,40.5,23.5
2026-02-01,CDW,39.6,32.0,40.5,23.5
2026-03-01,CDW,37.9,32.0,40.5,23.5
2026-04-01,CDW,29.9,32.0,40.5,23.5
2026-05-01,CDW,51.9,32.0,40.5,23.5
2026-06-01,CDW,14.6,32.0,40.5,23.5
2025-05-01,CEG,71.0,61.3,73.6,49.0
2025-06-01,CEG,64.1,61.3,73.6,49.0
2025-07-01,CEG,51.3,61.3,73.6,49.0
2025-08-01,CEG,46.6,61.3,73.6,49.0
2025-09-01,CEG,47.6,61.3,73.6,49.0
2025-10-01,CEG,65.3,61.3,73.6,49.0
2025-11-01,CEG,53.7,61.3,73.6,49.0
2025-12-01,CEG,48.4,61.3,73.6,49.0
2026-01-01,CEG,79.5,61.3,73.6,49.0
2026-02-01,CEG,83.1,61.3,73.6,49.0
2026-03-01,CEG,71.8,61.3,73.6,49.0
2026-04-01,CEG,58.0,61.3,73.6,49.0
2026-05-01,CEG,68.2,61.3,73.6,49.0
2026-06-01,CEG,34.9,61.3,73.6,49.0
2025-05-01,CF,54.7,64.0,95.8,32.1
2025-06-01,CF,73.3,64.0,95.8,32.1
2025-07-01,CF,47.1,64.0,95.8,32.1
2025-08-01,CF,60.5,64.0,95.8,32.1
2025-09-01,CF,59.6,64.0,95.8,32.1
2025-10-01,CF,45.8,64.0,95.8,32.1
2025-11-01,CF,50.8,64.0,95.8,32.1
2025-12-01,CF,49.5,64.0,95.8,32.1
2026-01-01,CF,50.6,64.0,95.8,32.1
2026-02-01,CF,45.2,64.0,95.8,32.1
2026-03-01,CF,164.3,64.0,95.8,32.1
2026-04-01,CF,79.5,64.0,95.8,32.1
2026-05-01,CF,62.4,64.0,95.8,32.1
2026-06-01,CF,14.0,64.0,95.8,32.1
2025-05-01,CFG,87.5,98.3,117.9,78.8
2025-06-01,CFG,105.3,98.3,117.9,78.8
2025-07-01,CFG,123.3,98.3,117.9,78.8
2025-08-01,CFG,80.1,98.3,117.9,78.8
2025-09-01,CFG,92.4,98.3,117.9,78.8
2025-10-01,CFG,117.2,98.3,117.9,78.8
2025-11-01,CFG,70.8,98.3,117.9,78.8
2025-12-01,CFG,104.9,98.3,117.9,78.8
2026-01-01,CFG,114.7,98.3,117.9,78.8
2026-02-01,CFG,103.5,98.3,117.9,78.8
2026-03-01,CFG,117.8,98.3,117.9,78.8
2026-04-01,CFG,100.1,98.3,117.9,78.8
2026-05-01,CFG,78.2,98.3,117.9,78.8
2026-06-01,CFG,27.8,98.3,117.9,78.8
2025-05-01,CHD,55.3,46.8,54.2,39.4
2025-06-01,CHD,48.0,46.8,54.2,39.4
2025-07-01,CHD,45.9,46.8,54.2,39.4
2025-08-01,CHD,45.5,46.8,54.2,39.4
2025-09-01,CHD,45.8,46.8,54.2,39.4
2025-10-01,CHD,51.3,46.8,54.2,39.4
2025-11-01,CHD,44.6,46.8,54.2,39.4
2025-12-01,CHD,52.6,46.8,54.2,39.4
2026-01-01,CHD,57.3,46.8,54.2,39.4
2026-02-01,CHD,41.3,46.8,54.2,39.4
2026-03-01,CHD,49.2,46.8,54.2,39.4
2026-04-01,CHD,39.9,46.8,54.2,39.4
2026-05-01,CHD,41.8,46.8,54.2,39.4
2026-06-01,CHD,13.0,46.8,54.2,39.4
2025-05-01,CHRW,30.2,35.3,45.7,25.0
2025-06-01,CHRW,20.3,35.3,45.7,25.0
2025-07-01,CHRW,29.8,35.3,45.7,25.0
2025-08-01,CHRW,32.1,35.3,45.7,25.0
2025-09-01,CHRW,36.6,35.3,45.7,25.0
2025-10-01,CHRW,39.2,35.3,45.7,25.0
2025-11-01,CHRW,26.9,35.3,45.7,25.0
2025-12-01,CHRW,32.1,35.3,45.7,25.0
2026-01-01,CHRW,42.2,35.3,45.7,25.0
2026-02-01,CHRW,62.9,35.3,45.7,25.0
2026-03-01,CHRW,36.9,35.3,45.7,25.0
2026-04-01,CHRW,40.1,35.3,45.7,25.0
2026-05-01,CHRW,40.9,35.3,45.7,25.0
2026-06-01,CHRW,7.7,35.3,45.7,25.0
2025-05-01,CHTR,30.0,42.3,53.8,30.8
2025-06-01,CHTR,23.2,42.3,53.8,30.8
2025-07-01,CHTR,47.2,42.3,53.8,30.8
2025-08-01,CHTR,40.9,42.3,53.8,30.8
2025-09-01,CHTR,45.0,42.3,53.8,30.8
2025-10-01,CHTR,46.1,42.3,53.8,30.8
2025-11-01,CHTR,36.4,42.3,53.8,30.8
2025-12-01,CHTR,37.0,42.3,53.8,30.8
2026-01-01,CHTR,45.4,42.3,53.8,30.8
2026-02-01,CHTR,38.1,42.3,53.8,30.8
2026-03-01,CHTR,38.9,42.3,53.8,30.8
2026-04-01,CHTR,65.0,42.3,53.8,30.8
2026-05-01,CHTR,63.0,42.3,53.8,30.8
2026-06-01,CHTR,19.3,42.3,53.8,30.8
2025-05-01,CI,39.3,36.8,43.4,30.1
2025-06-01,CI,38.9,36.8,43.4,30.1
2025-07-01,CI,39.2,36.8,43.4,30.1
2025-08-01,CI,39.5,36.8,43.4,30.1
2025-09-01,CI,30.0,36.8,43.4,30.1
2025-10-01,CI,43.5,36.8,43.4,30.1
2025-11-01,CI,47.1,36.8,43.4,30.1
2025-12-01,CI,34.6,36.8,43.4,30.1
2026-01-01,CI,30.8,36.8,43.4,30.1
2026-02-01,CI,36.6,36.8,43.4,30.1
2026-03-01,CI,42.7,36.8,43.4,30.1
2026-04-01,CI,30.4,36.8,43.4,30.1
2026-05-01,CI,34.4,36.8,43.4,30.1
2026-06-01,CI,9.6,36.8,43.4,30.1
2025-05-01,CIEN,29.6,55.6,72.4,38.7
2025-06-01,CIEN,61.2,55.6,72.4,38.7
2025-07-01,CIEN,43.3,55.6,72.4,38.7
2025-08-01,CIEN,35.8,55.6,72.4,38.7
2025-09-01,CIEN,72.0,55.6,72.4,38.7
2025-10-01,CIEN,54.4,55.6,72.4,38.7
2025-11-01,CIEN,68.2,55.6,72.4,38.7
2025-12-01,CIEN,63.2,55.6,72.4,38.7
2026-01-01,CIEN,49.3,55.6,72.4,38.7
2026-02-01,CIEN,86.0,55.6,72.4,38.7
2026-03-01,CIEN,79.2,55.6,72.4,38.7
2026-04-01,CIEN,53.4,55.6,72.4,38.7
2026-05-01,CIEN,39.5,55.6,72.4,38.7
2026-06-01,CIEN,25.7,55.6,72.4,38.7
2025-05-01,CINF,11.1,12.6,15.6,9.5
2025-06-01,CINF,11.1,12.6,15.6,9.5
2025-07-01,CINF,12.9,12.6,15.6,9.5
2025-08-01,CINF,10.7,12.6,15.6,9.5
2025-09-01,CINF,8.8,12.6,15.6,9.5
2025-10-01,CINF,13.2,12.6,15.6,9.5
2025-11-01,CINF,10.1,12.6,15.6,9.5
2025-12-01,CINF,11.7,12.6,15.6,9.5
2026-01-01,CINF,13.3,12.6,15.6,9.5
2026-02-01,CINF,15.2,12.6,15.6,9.5
2026-03-01,CINF,19.6,12.6,15.6,9.5
2026-04-01,CINF,15.6,12.6,15.6,9.5
2026-05-01,CINF,12.3,12.6,15.6,9.5
2026-06-01,CINF,4.0,12.6,15.6,9.5
2025-05-01,CL,98.7,120.8,145.6,95.9
2025-06-01,CL,106.8,120.8,145.6,95.9
2025-07-01,CL,103.1,120.8,145.6,95.9
2025-08-01,CL,102.7,120.8,145.6,95.9
2025-09-01,CL,116.1,120.8,145.6,95.9
2025-10-01,CL,157.5,120.8,145.6,95.9
2025-11-01,CL,126.3,120.8,145.6,95.9
2025-12-01,CL,128.1,120.8,145.6,95.9
2026-01-01,CL,152.4,120.8,145.6,95.9
2026-02-01,CL,130.3,120.8,145.6,95.9
2026-03-01,CL,157.6,120.8,145.6,95.9
2026-04-01,CL,110.6,120.8,145.6,95.9
2026-05-01,CL,105.2,120.8,145.6,95.9
2026-06-01,CL,35.2,120.8,145.6,95.9
2025-05-01,CLX,39.1,44.9,55.0,34.8
2025-06-01,CLX,37.7,44.9,55.0,34.8
2025-07-01,CLX,38.9,44.9,55.0,34.8
2025-08-01,CLX,38.5,44.9,55.0,34.8
2025-09-01,CLX,42.8,44.9,55.0,34.8
2025-10-01,CLX,36.2,44.9,55.0,34.8
2025-11-01,CLX,48.2,44.9,55.0,34.8
2025-12-01,CLX,49.8,44.9,55.0,34.8
2026-01-01,CLX,45.8,44.9,55.0,34.8
2026-02-01,CLX,42.4,44.9,55.0,34.8
2026-03-01,CLX,51.5,44.9,55.0,34.8
2026-04-01,CLX,52.4,44.9,55.0,34.8
2026-05-01,CLX,71.8,44.9,55.0,34.8
2026-06-01,CLX,16.7,44.9,55.0,34.8
2025-05-01,CMBT,2.8,35.5,56.7,14.3
2025-06-01,CMBT,2.1,35.5,56.7,14.3
2025-07-01,CMBT,2.0,35.5,56.7,14.3
2025-08-01,CMBT,68.9,35.5,56.7,14.3
2025-09-01,CMBT,58.2,35.5,56.7,14.3
2025-10-01,CMBT,48.3,35.5,56.7,14.3
2025-11-01,CMBT,51.0,35.5,56.7,14.3
2025-12-01,CMBT,33.5,35.5,56.7,14.3
2026-01-01,CMBT,52.6,35.5,56.7,14.3
2026-02-01,CMBT,41.1,35.5,56.7,14.3
2026-03-01,CMBT,40.7,35.5,56.7,14.3
2026-04-01,CMBT,31.5,35.5,56.7,14.3
2026-05-01,CMBT,39.1,35.5,56.7,14.3
2026-06-01,CMBT,8.7,35.5,56.7,14.3
2025-05-01,CMCSA,456.8,615.4,774.7,456.0
2025-06-01,CMCSA,444.4,615.4,774.7,456.0
2025-07-01,CMCSA,475.3,615.4,774.7,456.0
2025-08-01,CMCSA,475.7,615.4,774.7,456.0
2025-09-01,CMCSA,563.5,615.4,774.7,456.0
2025-10-01,CMCSA,674.7,615.4,774.7,456.0
2025-11-01,CMCSA,708.4,615.4,774.7,456.0
2025-12-01,CMCSA,906.9,615.4,774.7,456.0
2026-01-01,CMCSA,778.2,615.4,774.7,456.0
2026-02-01,CMCSA,550.0,615.4,774.7,456.0
2026-03-01,CMCSA,835.3,615.4,774.7,456.0
2026-04-01,CMCSA,615.8,615.4,774.7,456.0
2026-05-01,CMCSA,634.3,615.4,774.7,456.0
2026-06-01,CMCSA,197.2,615.4,774.7,456.0
2025-05-01,CME,45.6,44.7,50.5,39.0
2025-06-01,CME,54.6,44.7,50.5,39.0
2025-07-01,CME,46.8,44.7,50.5,39.0
2025-08-01,CME,40.2,44.7,50.5,39.0
2025-09-01,CME,40.2,44.7,50.5,39.0
2025-10-01,CME,42.4,44.7,50.5,39.0
2025-11-01,CME,38.5,44.7,50.5,39.0
2025-12-01,CME,37.3,44.7,50.5,39.0
2026-01-01,CME,40.4,44.7,50.5,39.0
2026-02-01,CME,49.5,44.7,50.5,39.0
2026-03-01,CME,51.3,44.7,50.5,39.0
2026-04-01,CME,50.0,44.7,50.5,39.0
2026-05-01,CME,50.2,44.7,50.5,39.0
2026-06-01,CME,30.8,44.7,50.5,39.0
2025-05-01,CMG,237.6,370.1,455.7,284.5
2025-06-01,CMG,259.3,370.1,455.7,284.5
2025-07-01,CMG,429.3,370.1,455.7,284.5
2025-08-01,CMG,343.4,370.1,455.7,284.5
2025-09-01,CMG,468.6,370.1,455.7,284.5
2025-10-01,CMG,493.8,370.1,455.7,284.5
2025-11-01,CMG,500.3,370.1,455.7,284.5
2025-12-01,CMG,407.0,370.1,455.7,284.5
2026-01-01,CMG,315.4,370.1,455.7,284.5
2026-02-01,CMG,377.3,370.1,455.7,284.5
2026-03-01,CMG,376.6,370.1,455.7,284.5
2026-04-01,CMG,325.8,370.1,455.7,284.5
2026-05-01,CMG,329.9,370.1,455.7,284.5
2026-06-01,CMG,170.3,370.1,455.7,284.5
2025-05-01,CMI,17.7,18.3,21.3,15.2
2025-06-01,CMI,13.7,18.3,21.3,15.2
2025-07-01,CMI,20.3,18.3,21.3,15.2
2025-08-01,CMI,18.3,18.3,21.3,15.2
2025-09-01,CMI,18.5,18.3,21.3,15.2
2025-10-01,CMI,20.1,18.3,21.3,15.2
2025-11-01,CMI,19.6,18.3,21.3,15.2
2025-12-01,CMI,18.1,18.3,21.3,15.2
2026-01-01,CMI,16.8,18.3,21.3,15.2
2026-02-01,CMI,22.8,18.3,21.3,15.2
2026-03-01,CMI,20.4,18.3,21.3,15.2
2026-04-01,CMI,15.2,18.3,21.3,15.2
2026-05-01,CMI,20.4,18.3,21.3,15.2
2026-06-01,CMI,5.8,18.3,21.3,15.2
2025-05-01,CMRE,11.3,10.2,11.7,8.7
2025-06-01,CMRE,11.2,10.2,11.7,8.7
2025-07-01,CMRE,10.5,10.2,11.7,8.7
2025-08-01,CMRE,11.8,10.2,11.7,8.7
2025-09-01,CMRE,10.3,10.2,11.7,8.7
2025-10-01,CMRE,10.7,10.2,11.7,8.7
2025-11-01,CMRE,10.7,10.2,11.7,8.7
2025-12-01,CMRE,10.4,10.2,11.7,8.7
2026-01-01,CMRE,10.3,10.2,11.7,8.7
2026-02-01,CMRE,10.3,10.2,11.7,8.7
2026-03-01,CMRE,9.9,10.2,11.7,8.7
2026-04-01,CMRE,7.6,10.2,11.7,8.7
2026-05-01,CMRE,10.3,10.2,11.7,8.7
2026-06-01,CMRE,2.9,10.2,11.7,8.7
2025-05-01,CMS,48.0,52.9,61.4,44.4
2025-06-01,CMS,52.9,52.9,61.4,44.4
2025-07-01,CMS,46.1,52.9,61.4,44.4
2025-08-01,CMS,47.1,52.9,61.4,44.4
2025-09-01,CMS,47.2,52.9,61.4,44.4
2025-10-01,CMS,52.8,52.9,61.4,44.4
2025-11-01,CMS,51.7,52.9,61.4,44.4
2025-12-01,CMS,45.4,52.9,61.4,44.4
2026-01-01,CMS,60.9,52.9,61.4,44.4
2026-02-01,CMS,69.6,52.9,61.4,44.4
2026-03-01,CMS,63.2,52.9,61.4,44.4
2026-04-01,CMS,61.7,52.9,61.4,44.4
2026-05-01,CMS,52.4,52.9,61.4,44.4
2026-06-01,CMS,25.6,52.9,61.4,44.4
2025-05-01,CNC,108.2,197.5,329.0,66.1
2025-06-01,CNC,94.1,197.5,329.0,66.1
2025-07-01,CNC,577.5,197.5,329.0,66.1
2025-08-01,CNC,278.5,197.5,329.0,66.1
2025-09-01,CNC,306.7,197.5,329.0,66.1
2025-10-01,CNC,251.8,197.5,329.0,66.1
2025-11-01,CNC,177.3,197.5,329.0,66.1
2025-12-01,CNC,126.2,197.5,329.0,66.1
2026-01-01,CNC,132.1,197.5,329.0,66.1
2026-02-01,CNC,121.4,197.5,329.0,66.1
2026-03-01,CNC,164.4,197.5,329.0,66.1
2026-04-01,CNC,138.0,197.5,329.0,66.1
2026-05-01,CNC,107.8,197.5,329.0,66.1
2026-06-01,CNC,30.3,197.5,329.0,66.1
2025-05-01,CNP,118.3,106.2,124.3,88.1
2025-06-01,CNP,105.5,106.2,124.3,88.1
2025-07-01,CNP,128.7,106.2,124.3,88.1
2025-08-01,CNP,88.6,106.2,124.3,88.1
2025-09-01,CNP,119.2,106.2,124.3,88.1
2025-10-01,CNP,112.7,106.2,124.3,88.1
2025-11-01,CNP,86.6,106.2,124.3,88.1
2025-12-01,CNP,101.0,106.2,124.3,88.1
2026-01-01,CNP,99.8,106.2,124.3,88.1
2026-02-01,CNP,133.1,106.2,124.3,88.1
2026-03-01,CNP,106.2,106.2,124.3,88.1
2026-04-01,CNP,96.6,106.2,124.3,88.1
2026-05-01,CNP,108.9,106.2,124.3,88.1
2026-06-01,CNP,29.4,106.2,124.3,88.1
2025-05-01,CNR,19.2,17.8,22.6,13.0
2025-06-01,CNR,19.2,17.8,22.6,13.0
2025-07-01,CNR,18.9,17.8,22.6,13.0
2025-08-01,CNR,15.8,17.8,22.6,13.0
2025-09-01,CNR,14.0,17.8,22.6,13.0
2025-10-01,CNR,24.1,17.8,22.6,13.0
2025-11-01,CNR,17.4,17.8,22.6,13.0
2025-12-01,CNR,15.3,17.8,22.6,13.0
2026-01-01,CNR,14.0,17.8,22.6,13.0
2026-02-01,CNR,14.8,17.8,22.6,13.0
2026-03-01,CNR,29.2,17.8,22.6,13.0
2026-04-01,CNR,17.7,17.8,22.6,13.0
2026-05-01,CNR,15.1,17.8,22.6,13.0
2026-06-01,CNR,3.9,17.8,22.6,13.0
2025-05-01,COF,122.9,90.3,113.0,67.6
2025-06-01,COF,76.8,90.3,113.0,67.6
2025-07-01,COF,86.7,90.3,113.0,67.6
2025-08-01,COF,67.9,90.3,113.0,67.6
2025-09-01,COF,69.7,90.3,113.0,67.6
2025-10-01,COF,87.6,90.3,113.0,67.6
2025-11-01,COF,73.1,90.3,113.0,67.6
2025-12-01,COF,71.8,90.3,113.0,67.6
2026-01-01,COF,128.7,90.3,113.0,67.6
2026-02-01,COF,103.6,90.3,113.0,67.6
2026-03-01,COF,123.1,90.3,113.0,67.6
2026-04-01,COF,88.7,90.3,113.0,67.6
2026-05-01,COF,94.7,90.3,113.0,67.6
2026-06-01,COF,28.6,90.3,113.0,67.6
2025-05-01,COHR,77.0,101.6,143.3,59.9
2025-06-01,COHR,58.1,101.6,143.3,59.9
2025-07-01,COHR,55.9,101.6,143.3,59.9
2025-08-01,COHR,115.3,101.6,143.3,59.9
2025-09-01,COHR,79.5,101.6,143.3,59.9
2025-10-01,COHR,77.7,101.6,143.3,59.9
2025-11-01,COHR,103.4,101.6,143.3,59.9
2025-12-01,COHR,88.1,101.6,143.3,59.9
2026-01-01,COHR,92.0,101.6,143.3,59.9
2026-02-01,COHR,132.6,101.6,143.3,59.9
2026-03-01,COHR,215.3,101.6,143.3,59.9
2026-04-01,COHR,119.1,101.6,143.3,59.9
2026-05-01,COHR,129.5,101.6,143.3,59.9
2026-06-01,COHR,38.6,101.6,143.3,59.9
2025-05-01,COIN,316.4,234.6,293.2,176.0
2025-06-01,COIN,309.2,234.6,293.2,176.0
2025-07-01,COIN,290.4,234.6,293.2,176.0
2025-08-01,COIN,238.0,234.6,293.2,176.0
2025-09-01,COIN,182.1,234.6,293.2,176.0
2025-10-01,COIN,224.7,234.6,293.2,176.0
2025-11-01,COIN,205.4,234.6,293.2,176.0
2025-12-01,COIN,168.9,234.6,293.2,176.0
2026-01-01,COIN,185.3,234.6,293.2,176.0
2026-02-01,COIN,300.0,234.6,293.2,176.0
2026-03-01,COIN,290.3,234.6,293.2,176.0
2026-04-01,COIN,204.4,234.6,293.2,176.0
2026-05-01,COIN,193.9,234.6,293.2,176.0
2026-06-01,COIN,61.9,234.6,293.2,176.0
2025-05-01,COMT,4.2,7.5,14.3,0.7
2025-06-01,COMT,3.8,7.5,14.3,0.7
2025-07-01,COMT,2.6,7.5,14.3,0.7
2025-08-01,COMT,3.5,7.5,14.3,0.7
2025-09-01,COMT,3.3,7.5,14.3,0.7
2025-10-01,COMT,3.6,7.5,14.3,0.7
2025-11-01,COMT,3.3,7.5,14.3,0.7
2025-12-01,COMT,7.4,7.5,14.3,0.7
2026-01-01,COMT,5.0,7.5,14.3,0.7
2026-02-01,COMT,5.5,7.5,14.3,0.7
2026-03-01,COMT,24.2,7.5,14.3,0.7
2026-04-01,COMT,20.7,7.5,14.3,0.7
2026-05-01,COMT,11.1,7.5,14.3,0.7
2026-06-01,COMT,3.8,7.5,14.3,0.7
2025-05-01,COO,47.4,52.3,62.2,42.3
2025-06-01,COO,64.9,52.3,62.2,42.3
2025-07-01,COO,53.2,52.3,62.2,42.3
2025-08-01,COO,56.0,52.3,62.2,42.3
2025-09-01,COO,60.8,52.3,62.2,42.3
2025-10-01,COO,60.1,52.3,62.2,42.3
2025-11-01,COO,47.4,52.3,62.2,42.3
2025-12-01,COO,70.8,52.3,62.2,42.3
2026-01-01,COO,44.3,52.3,62.2,42.3
2026-02-01,COO,33.7,52.3,62.2,42.3
2026-03-01,COO,50.8,52.3,62.2,42.3
2026-04-01,COO,43.9,52.3,62.2,42.3
2026-05-01,COO,49.0,52.3,62.2,42.3
2026-06-01,COO,32.5,52.3,62.2,42.3
2025-05-01,COP,179.6,163.1,206.6,119.6
2025-06-01,COP,176.8,163.1,206.6,119.6
2025-07-01,COP,134.0,163.1,206.6,119.6
2025-08-01,COP,144.1,163.1,206.6,119.6
2025-09-01,COP,151.4,163.1,206.6,119.6
2025-10-01,COP,136.5,163.1,206.6,119.6
2025-11-01,COP,128.5,163.1,206.6,119.6
2025-12-01,COP,156.4,163.1,206.6,119.6
2026-01-01,COP,187.5,163.1,206.6,119.6
2026-02-01,COP,150.3,163.1,206.6,119.6
2026-03-01,COP,279.6,163.1,206.6,119.6
2026-04-01,COP,188.1,163.1,206.6,119.6
2026-05-01,COP,145.4,163.1,206.6,119.6
2026-06-01,COP,36.2,163.1,206.6,119.6
2025-05-01,COR,38.1,30.5,38.2,22.7
2025-06-01,COR,27.2,30.5,38.2,22.7
2025-07-01,COR,22.7,30.5,38.2,22.7
2025-08-01,COR,29.3,30.5,38.2,22.7
2025-09-01,COR,38.0,30.5,38.2,22.7
2025-10-01,COR,25.5,30.5,38.2,22.7
2025-11-01,COR,31.5,30.5,38.2,22.7
2025-12-01,COR,32.1,30.5,38.2,22.7
2026-01-01,COR,22.9,30.5,38.2,22.7
2026-02-01,COR,25.4,30.5,38.2,22.7
2026-03-01,COR,34.8,30.5,38.2,22.7
2026-04-01,COR,28.3,30.5,38.2,22.7
2026-05-01,COR,48.5,30.5,38.2,22.7
2026-06-01,COR,8.4,30.5,38.2,22.7
2025-05-01,CORN,1.4,6.0,15.5,-3.4
2025-06-01,CORN,1.1,6.0,15.5,-3.4
2025-07-01,CORN,0.8,6.0,15.5,-3.4
2025-08-01,CORN,1.7,6.0,15.5,-3.4
2025-09-01,CORN,1.6,6.0,15.5,-3.4
2025-10-01,CORN,1.3,6.0,15.5,-3.4
2025-11-01,CORN,1.1,6.0,15.5,-3.4
2025-12-01,CORN,1.0,6.0,15.5,-3.4
2026-01-01,CORN,1.1,6.0,15.5,-3.4
2026-02-01,CORN,1.4,6.0,15.5,-3.4
2026-03-01,CORN,31.7,6.0,15.5,-3.4
2026-04-01,CORN,20.4,6.0,15.5,-3.4
2026-05-01,CORN,13.3,6.0,15.5,-3.4
2026-06-01,CORN,3.3,6.0,15.5,-3.4
2025-05-01,COST,42.4,46.7,55.3,38.1
2025-06-01,COST,42.0,46.7,55.3,38.1
2025-07-01,COST,45.3,46.7,55.3,38.1
2025-08-01,COST,47.8,46.7,55.3,38.1
2025-09-01,COST,50.8,46.7,55.3,38.1
2025-10-01,COST,53.3,46.7,55.3,38.1
2025-11-01,COST,48.5,46.7,55.3,38.1
2025-12-01,COST,63.8,46.7,55.3,38.1
2026-01-01,COST,55.4,46.7,55.3,38.1
2026-02-01,COST,42.0,46.7,55.3,38.1
2026-03-01,COST,40.9,46.7,55.3,38.1
2026-04-01,COST,37.4,46.7,55.3,38.1
2026-05-01,COST,46.9,46.7,55.3,38.1
2026-06-01,COST,14.7,46.7,55.3,38.1
2025-05-01,CPAY,10.8,11.6,14.0,9.1
2025-06-01,CPAY,10.2,11.6,14.0,9.1
2025-07-01,CPAY,10.0,11.6,14.0,9.1
2025-08-01,CPAY,10.8,11.6,14.0,9.1
2025-09-01,CPAY,9.5,11.6,14.0,9.1
2025-10-01,CPAY,12.4,11.6,14.0,9.1
2025-11-01,CPAY,12.9,11.6,14.0,9.1
2025-12-01,CPAY,11.7,11.6,14.0,9.1
2026-01-01,CPAY,10.1,11.6,14.0,9.1
2026-02-01,CPAY,16.9,11.6,14.0,9.1
2026-03-01,CPAY,15.5,11.6,14.0,9.1
2026-04-01,CPAY,10.7,11.6,14.0,9.1
2026-05-01,CPAY,11.8,11.6,14.0,9.1
2026-06-01,CPAY,3.2,11.6,14.0,9.1
2025-05-01,CPB,69.4,138.1,181.9,94.2
2025-06-01,CPB,118.1,138.1,181.9,94.2
2025-07-01,CPB,136.5,138.1,181.9,94.2
2025-08-01,CPB,120.9,138.1,181.9,94.2
2025-09-01,CPB,141.6,138.1,181.9,94.2
2025-10-01,CPB,118.2,138.1,181.9,94.2
2025-11-01,CPB,106.3,138.1,181.9,94.2
2025-12-01,CPB,155.5,138.1,181.9,94.2
2026-01-01,CPB,151.5,138.1,181.9,94.2
2026-02-01,CPB,123.4,138.1,181.9,94.2
2026-03-01,CPB,258.5,138.1,181.9,94.2
2026-04-01,CPB,168.7,138.1,181.9,94.2
2026-05-01,CPB,141.4,138.1,181.9,94.2
2026-06-01,CPB,64.4,138.1,181.9,94.2
2025-05-01,CPER,3.1,14.2,24.5,3.9
2025-06-01,CPER,3.5,14.2,24.5,3.9
2025-07-01,CPER,11.3,14.2,24.5,3.9
2025-08-01,CPER,6.8,14.2,24.5,3.9
2025-09-01,CPER,7.4,14.2,24.5,3.9
2025-10-01,CPER,13.6,14.2,24.5,3.9
2025-11-01,CPER,8.0,14.2,24.5,3.9
2025-12-01,CPER,15.8,14.2,24.5,3.9
2026-01-01,CPER,44.3,14.2,24.5,3.9
2026-02-01,CPER,22.1,14.2,24.5,3.9
2026-03-01,CPER,20.6,14.2,24.5,3.9
2026-04-01,CPER,15.1,14.2,24.5,3.9
2026-05-01,CPER,17.4,14.2,24.5,3.9
2026-06-01,CPER,4.1,14.2,24.5,3.9
2025-05-01,CPRT,137.8,165.1,198.3,132.0
2025-06-01,CPRT,154.7,165.1,198.3,132.0
2025-07-01,CPRT,153.3,165.1,198.3,132.0
2025-08-01,CPRT,116.4,165.1,198.3,132.0
