Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-02-01,CRM,300.2,225.0,294.8,155.2
2026-03-01,CRM,289.2,225.0,294.8,155.2
2026-04-01,CRM,287.9,225.0,294.8,155.2
2026-05-01,CRM,281.9,225.0,294.8,155.2
2026-06-01,CRM,377.5,225.0,294.8,155.2
2026-07-01,CRM,270.4,225.0,294.8,155.2
2025-05-01,CRWD,289.1,266.7,328.5,204.9
2025-06-01,CRWD,342.1,266.7,328.5,204.9
2025-07-01,CRWD,235.8,266.7,328.5,204.9
2025-08-01,CRWD,289.0,266.7,328.5,204.9
2025-09-01,CRWD,276.5,266.7,328.5,204.9
2025-10-01,CRWD,217.4,266.7,328.5,204.9
2025-11-01,CRWD,160.1,266.7,328.5,204.9
2025-12-01,CRWD,206.8,266.7,328.5,204.9
2026-01-01,CRWD,223.9,266.7,328.5,204.9
2026-02-01,CRWD,375.5,266.7,328.5,204.9
2026-03-01,CRWD,368.6,266.7,328.5,204.9
2026-04-01,CRWD,277.0,266.7,328.5,204.9
2026-05-01,CRWD,258.5,266.7,328.5,204.9
2026-06-01,CRWD,307.4,266.7,328.5,204.9
2026-07-01,CRWD,182.1,266.7,328.5,204.9
2025-05-01,CSCO,428.5,454.3,521.9,386.6
2025-06-01,CSCO,432.3,454.3,521.9,386.6
2025-07-01,CSCO,374.5,454.3,521.9,386.6
2025-08-01,CSCO,468.6,454.3,521.9,386.6
2025-09-01,CSCO,398.5,454.3,521.9,386.6
2025-10-01,CSCO,399.9,454.3,521.9,386.6
2025-11-01,CSCO,491.4,454.3,521.9,386.6
2025-12-01,CSCO,426.3,454.3,521.9,386.6
2026-01-01,CSCO,380.1,454.3,521.9,386.6
2026-02-01,CSCO,558.8,454.3,521.9,386.6
2026-03-01,CSCO,536.4,454.3,521.9,386.6
2026-04-01,CSCO,366.7,454.3,521.9,386.6
2026-05-01,CSCO,565.8,454.3,521.9,386.6
2026-06-01,CSCO,555.1,454.3,521.9,386.6
2026-07-01,CSCO,451.8,454.3,521.9,386.6
2025-05-01,CSGP,62.7,106.8,149.4,64.3
2025-06-01,CSGP,58.8,106.8,149.4,64.3
2025-07-01,CSGP,64.2,106.8,149.4,64.3
2025-08-01,CSGP,56.7,106.8,149.4,64.3
2025-09-01,CSGP,57.0,106.8,149.4,64.3
2025-10-01,CSGP,84.7,106.8,149.4,64.3
2025-11-01,CSGP,88.0,106.8,149.4,64.3
2025-12-01,CSGP,81.2,106.8,149.4,64.3
2026-01-01,CSGP,144.5,106.8,149.4,64.3
2026-02-01,CSGP,150.9,106.8,149.4,64.3
2026-03-01,CSGP,134.0,106.8,149.4,64.3
2026-04-01,CSGP,133.7,106.8,149.4,64.3
2026-05-01,CSGP,166.9,106.8,149.4,64.3
2026-06-01,CSGP,161.8,106.8,149.4,64.3
2026-07-01,CSGP,163.3,106.8,149.4,64.3
2025-05-01,CSX,307.7,308.9,378.5,239.2
2025-06-01,CSX,304.9,308.9,378.5,239.2
2025-07-01,CSX,429.2,308.9,378.5,239.2
2025-08-01,CSX,506.1,308.9,378.5,239.2
2025-09-01,CSX,326.7,308.9,378.5,239.2
2025-10-01,CSX,319.4,308.9,378.5,239.2
2025-11-01,CSX,250.9,308.9,378.5,239.2
2025-12-01,CSX,251.9,308.9,378.5,239.2
2026-01-01,CSX,312.1,308.9,378.5,239.2
2026-02-01,CSX,248.1,308.9,378.5,239.2
2026-03-01,CSX,295.9,308.9,378.5,239.2
2026-04-01,CSX,263.5,308.9,378.5,239.2
2026-05-01,CSX,254.0,308.9,378.5,239.2
2026-06-01,CSX,261.7,308.9,378.5,239.2
2026-07-01,CSX,284.6,308.9,378.5,239.2
2025-05-01,CTAS,29.5,41.9,50.6,33.1
2025-06-01,CTAS,28.3,41.9,50.6,33.1
2025-07-01,CTAS,32.4,41.9,50.6,33.1
2025-08-01,CTAS,35.6,41.9,50.6,33.1
2025-09-01,CTAS,45.8,41.9,50.6,33.1
2025-10-01,CTAS,47.8,41.9,50.6,33.1
2025-11-01,CTAS,45.7,41.9,50.6,33.1
2025-12-01,CTAS,42.4,41.9,50.6,33.1
2026-01-01,CTAS,34.1,41.9,50.6,33.1
2026-02-01,CTAS,38.0,41.9,50.6,33.1
2026-03-01,CTAS,59.8,41.9,50.6,33.1
2026-04-01,CTAS,42.7,41.9,50.6,33.1
2026-05-01,CTAS,41.7,41.9,50.6,33.1
2026-06-01,CTAS,47.1,41.9,50.6,33.1
2026-07-01,CTAS,54.8,41.9,50.6,33.1
2025-05-01,CTSH,76.8,126.9,186.5,67.2
2025-06-01,CTSH,70.4,126.9,186.5,67.2
2025-07-01,CTSH,79.2,126.9,186.5,67.2
2025-08-01,CTSH,84.7,126.9,186.5,67.2
2025-09-01,CTSH,96.5,126.9,186.5,67.2
2025-10-01,CTSH,99.8,126.9,186.5,67.2
2025-11-01,CTSH,91.0,126.9,186.5,67.2
2025-12-01,CTSH,101.9,126.9,186.5,67.2
2026-01-01,CTSH,91.3,126.9,186.5,67.2
2026-02-01,CTSH,184.4,126.9,186.5,67.2
2026-03-01,CTSH,130.7,126.9,186.5,67.2
2026-04-01,CTSH,126.2,126.9,186.5,67.2
2026-05-01,CTSH,176.3,126.9,186.5,67.2
2026-06-01,CTSH,290.3,126.9,186.5,67.2
2026-07-01,CTSH,205.6,126.9,186.5,67.2
2025-05-01,CTVA,73.0,85.3,97.7,72.8
2025-06-01,CTVA,94.6,85.3,97.7,72.8
2025-07-01,CTVA,79.3,85.3,97.7,72.8
2025-08-01,CTVA,90.1,85.3,97.7,72.8
2025-09-01,CTVA,100.1,85.3,97.7,72.8
2025-10-01,CTVA,113.5,85.3,97.7,72.8
2025-11-01,CTVA,75.5,85.3,97.7,72.8
2025-12-01,CTVA,77.9,85.3,97.7,72.8
2026-01-01,CTVA,76.0,85.3,97.7,72.8
2026-02-01,CTVA,84.5,85.3,97.7,72.8
2026-03-01,CTVA,96.5,85.3,97.7,72.8
2026-04-01,CTVA,69.6,85.3,97.7,72.8
2026-05-01,CTVA,75.9,85.3,97.7,72.8
2026-06-01,CTVA,95.3,85.3,97.7,72.8
2026-07-01,CTVA,73.5,85.3,97.7,72.8
2025-05-01,CVNA,447.1,344.2,442.0,246.3
2025-06-01,CVNA,388.2,344.2,442.0,246.3
2025-07-01,CVNA,330.5,344.2,442.0,246.3
2025-08-01,CVNA,289.7,344.2,442.0,246.3
2025-09-01,CVNA,273.2,344.2,442.0,246.3
2025-10-01,CVNA,389.3,344.2,442.0,246.3
2025-11-01,CVNA,298.5,344.2,442.0,246.3
2025-12-01,CVNA,574.9,344.2,442.0,246.3
2026-01-01,CVNA,399.8,344.2,442.0,246.3
2026-02-01,CVNA,474.0,344.2,442.0,246.3
2026-03-01,CVNA,323.7,344.2,442.0,246.3
2026-04-01,CVNA,285.9,344.2,442.0,246.3
2026-05-01,CVNA,220.0,344.2,442.0,246.3
2026-06-01,CVNA,245.9,344.2,442.0,246.3
2026-07-01,CVNA,220.8,344.2,442.0,246.3
2025-05-01,CVS,233.3,169.1,196.4,141.8
2025-06-01,CVS,135.1,169.1,196.4,141.8
2025-07-01,CVS,190.5,169.1,196.4,141.8
2025-08-01,CVS,133.5,169.1,196.4,141.8
2025-09-01,CVS,160.6,169.1,196.4,141.8
2025-10-01,CVS,184.7,169.1,196.4,141.8
2025-11-01,CVS,125.1,169.1,196.4,141.8
2025-12-01,CVS,153.8,169.1,196.4,141.8
2026-01-01,CVS,206.4,169.1,196.4,141.8
2026-02-01,CVS,164.4,169.1,196.4,141.8
2026-03-01,CVS,170.8,169.1,196.4,141.8
2026-04-01,CVS,158.5,169.1,196.4,141.8
2026-05-01,CVS,175.8,169.1,196.4,141.8
2026-06-01,CVS,180.6,169.1,196.4,141.8
2026-07-01,CVS,157.8,169.1,196.4,141.8
2025-05-01,CVX,178.8,204.9,254.9,154.9
2025-06-01,CVX,194.4,204.9,254.9,154.9
2025-07-01,CVX,267.3,204.9,254.9,154.9
2025-08-01,CVX,168.1,204.9,254.9,154.9
2025-09-01,CVX,163.3,204.9,254.9,154.9
2025-10-01,CVX,152.9,204.9,254.9,154.9
2025-11-01,CVX,161.7,204.9,254.9,154.9
2025-12-01,CVX,180.5,204.9,254.9,154.9
2026-01-01,CVX,264.7,204.9,254.9,154.9
2026-02-01,CVX,201.5,204.9,254.9,154.9
2026-03-01,CVX,333.9,204.9,254.9,154.9
2026-04-01,CVX,237.5,204.9,254.9,154.9
2026-05-01,CVX,205.5,204.9,254.9,154.9
2026-06-01,CVX,199.5,204.9,254.9,154.9
2026-07-01,CVX,160.6,204.9,254.9,154.9
2025-05-01,D,128.8,118.9,145.4,92.3
2025-06-01,D,129.0,118.9,145.4,92.3
2025-07-01,D,95.9,118.9,145.4,92.3
2025-08-01,D,104.7,118.9,145.4,92.3
2025-09-01,D,102.7,118.9,145.4,92.3
2025-10-01,D,105.4,118.9,145.4,92.3
2025-11-01,D,99.4,118.9,145.4,92.3
2025-12-01,D,160.0,118.9,145.4,92.3
2026-01-01,D,120.5,118.9,145.4,92.3
2026-02-01,D,125.8,118.9,145.4,92.3
2026-03-01,D,96.8,118.9,145.4,92.3
2026-04-01,D,91.3,118.9,145.4,92.3
2026-05-01,D,185.6,118.9,145.4,92.3
2026-06-01,D,147.5,118.9,145.4,92.3
2026-07-01,D,95.0,118.9,145.4,92.3
2025-05-01,DAL,232.8,193.3,247.9,138.7
2025-06-01,DAL,188.5,193.3,247.9,138.7
2025-07-01,DAL,249.5,193.3,247.9,138.7
2025-08-01,DAL,148.2,193.3,247.9,138.7
2025-09-01,DAL,168.1,193.3,247.9,138.7
2025-10-01,DAL,218.5,193.3,247.9,138.7
2025-11-01,DAL,145.7,193.3,247.9,138.7
2025-12-01,DAL,163.6,193.3,247.9,138.7
2026-01-01,DAL,164.2,193.3,247.9,138.7
2026-02-01,DAL,163.0,193.3,247.9,138.7
2026-03-01,DAL,353.0,193.3,247.9,138.7
2026-04-01,DAL,215.2,193.3,247.9,138.7
2026-05-01,DAL,155.4,193.3,247.9,138.7
2026-06-01,DAL,168.2,193.3,247.9,138.7
2026-07-01,DAL,145.8,193.3,247.9,138.7
2025-05-01,DASH,102.3,93.1,117.3,68.9
2025-06-01,DASH,86.8,93.1,117.3,68.9
2025-07-01,DASH,65.4,93.1,117.3,68.9
2025-08-01,DASH,79.7,93.1,117.3,68.9
2025-09-01,DASH,67.6,93.1,117.3,68.9
2025-10-01,DASH,66.9,93.1,117.3,68.9
2025-11-01,DASH,148.9,93.1,117.3,68.9
2025-12-01,DASH,101.5,93.1,117.3,68.9
2026-01-01,DASH,79.0,93.1,117.3,68.9
2026-02-01,DASH,142.6,93.1,117.3,68.9
2026-03-01,DASH,88.7,93.1,117.3,68.9
2026-04-01,DASH,81.7,93.1,117.3,68.9
2026-05-01,DASH,110.8,93.1,117.3,68.9
2026-06-01,DASH,110.0,93.1,117.3,68.9
2026-07-01,DASH,79.0,93.1,117.3,68.9
2025-05-01,DBA,5.8,14.0,27.5,0.4
2025-06-01,DBA,6.3,14.0,27.5,0.4
2025-07-01,DBA,4.6,14.0,27.5,0.4
2025-08-01,DBA,4.9,14.0,27.5,0.4
2025-09-01,DBA,4.3,14.0,27.5,0.4
2025-10-01,DBA,4.7,14.0,27.5,0.4
2025-11-01,DBA,3.9,14.0,27.5,0.4
2025-12-01,DBA,4.9,14.0,27.5,0.4
2026-01-01,DBA,5.4,14.0,27.5,0.4
2026-02-01,DBA,5.4,14.0,27.5,0.4
2026-03-01,DBA,43.1,14.0,27.5,0.4
2026-04-01,DBA,37.4,14.0,27.5,0.4
2026-05-01,DBA,31.2,14.0,27.5,0.4
2026-06-01,DBA,28.1,14.0,27.5,0.4
2026-07-01,DBA,18.1,14.0,27.5,0.4
2025-05-01,DBB,1.0,5.1,9.0,1.3
2025-06-01,DBB,1.3,5.1,9.0,1.3
2025-07-01,DBB,2.1,5.1,9.0,1.3
2025-08-01,DBB,0.9,5.1,9.0,1.3
2025-09-01,DBB,1.1,5.1,9.0,1.3
2025-10-01,DBB,1.5,5.1,9.0,1.3
2025-11-01,DBB,1.2,5.1,9.0,1.3
2025-12-01,DBB,7.5,5.1,9.0,1.3
2026-01-01,DBB,9.9,5.1,9.0,1.3
2026-02-01,DBB,7.7,5.1,9.0,1.3
2026-03-01,DBB,11.8,5.1,9.0,1.3
2026-04-01,DBB,9.3,5.1,9.0,1.3
2026-05-01,DBB,8.9,5.1,9.0,1.3
2026-06-01,DBB,8.3,5.1,9.0,1.3
2026-07-01,DBB,4.8,5.1,9.0,1.3
2025-05-01,DBC,19.3,18.8,29.3,8.4
2025-06-01,DBC,25.6,18.8,29.3,8.4
2025-07-01,DBC,10.2,18.8,29.3,8.4
2025-08-01,DBC,8.1,18.8,29.3,8.4
2025-09-01,DBC,8.3,18.8,29.3,8.4
2025-10-01,DBC,8.5,18.8,29.3,8.4
2025-11-01,DBC,9.4,18.8,29.3,8.4
2025-12-01,DBC,10.4,18.8,29.3,8.4
2026-01-01,DBC,15.3,18.8,29.3,8.4
2026-02-01,DBC,16.0,18.8,29.3,8.4
2026-03-01,DBC,39.8,18.8,29.3,8.4
2026-04-01,DBC,38.7,18.8,29.3,8.4
2026-05-01,DBC,29.8,18.8,29.3,8.4
2026-06-01,DBC,21.1,18.8,29.3,8.4
2026-07-01,DBC,21.9,18.8,29.3,8.4
2025-05-01,DD,52.4,39.2,50.5,27.8
2025-06-01,DD,39.4,39.2,50.5,27.8
2025-07-01,DD,46.2,39.2,50.5,27.8
2025-08-01,DD,51.6,39.2,50.5,27.8
2025-09-01,DD,52.9,39.2,50.5,27.8
2025-10-01,DD,55.7,39.2,50.5,27.8
2025-11-01,DD,52.4,39.2,50.5,27.8
2025-12-01,DD,35.0,39.2,50.5,27.8
2026-01-01,DD,32.5,39.2,50.5,27.8
2026-02-01,DD,32.2,39.2,50.5,27.8
2026-03-01,DD,32.0,39.2,50.5,27.8
2026-04-01,DD,20.4,39.2,50.5,27.8
2026-05-01,DD,28.7,39.2,50.5,27.8
2026-06-01,DD,29.3,39.2,50.5,27.8
2026-07-01,DD,26.0,39.2,50.5,27.8
2025-05-01,DDOG,107.5,114.7,152.1,77.4
2025-06-01,DDOG,91.9,114.7,152.1,77.4
2025-07-01,DDOG,230.2,114.7,152.1,77.4
2025-08-01,DDOG,127.1,114.7,152.1,77.4
2025-09-01,DDOG,87.8,114.7,152.1,77.4
2025-10-01,DDOG,86.6,114.7,152.1,77.4
2025-11-01,DDOG,110.9,114.7,152.1,77.4
2025-12-01,DDOG,75.6,114.7,152.1,77.4
2026-01-01,DDOG,118.5,114.7,152.1,77.4
2026-02-01,DDOG,140.8,114.7,152.1,77.4
2026-03-01,DDOG,100.8,114.7,152.1,77.4
2026-04-01,DDOG,96.9,114.7,152.1,77.4
2026-05-01,DDOG,142.8,114.7,152.1,77.4
2026-06-01,DDOG,122.4,114.7,152.1,77.4
2026-07-01,DDOG,84.9,114.7,152.1,77.4
2025-05-01,DE,28.0,28.5,32.9,24.1
2025-06-01,DE,23.4,28.5,32.9,24.1
2025-07-01,DE,24.4,28.5,32.9,24.1
2025-08-01,DE,30.7,28.5,32.9,24.1
2025-09-01,DE,31.4,28.5,32.9,24.1
2025-10-01,DE,28.3,28.5,32.9,24.1
2025-11-01,DE,30.5,28.5,32.9,24.1
2025-12-01,DE,30.1,28.5,32.9,24.1
2026-01-01,DE,27.4,28.5,32.9,24.1
2026-02-01,DE,41.7,28.5,32.9,24.1
2026-03-01,DE,29.8,28.5,32.9,24.1
2026-04-01,DE,23.7,28.5,32.9,24.1
2026-05-01,DE,25.6,28.5,32.9,24.1
2026-06-01,DE,30.7,28.5,32.9,24.1
2026-07-01,DE,23.4,28.5,32.9,24.1
2025-05-01,DECK,89.9,63.4,85.4,41.3
2025-06-01,DECK,56.8,63.4,85.4,41.3
2025-07-01,DECK,98.2,63.4,85.4,41.3
2025-08-01,DECK,52.7,63.4,85.4,41.3
2025-09-01,DECK,56.9,63.4,85.4,41.3
2025-10-01,DECK,115.4,63.4,85.4,41.3
2025-11-01,DECK,67.0,63.4,85.4,41.3
2025-12-01,DECK,68.5,63.4,85.4,41.3
2026-01-01,DECK,64.5,63.4,85.4,41.3
2026-02-01,DECK,48.2,63.4,85.4,41.3
2026-03-01,DECK,49.6,63.4,85.4,41.3
2026-04-01,DECK,33.6,63.4,85.4,41.3
2026-05-01,DECK,48.0,63.4,85.4,41.3
2026-06-01,DECK,44.9,63.4,85.4,41.3
2026-07-01,DECK,48.8,63.4,85.4,41.3
2025-05-01,DELL,135.3,152.8,187.9,117.8
2025-06-01,DELL,122.4,152.8,187.9,117.8
2025-07-01,DELL,101.1,152.8,187.9,117.8
2025-08-01,DELL,121.1,152.8,187.9,117.8
2025-09-01,DELL,137.6,152.8,187.9,117.8
2025-10-01,DELL,184.4,152.8,187.9,117.8
2025-11-01,DELL,155.9,152.8,187.9,117.8
2025-12-01,DELL,114.9,152.8,187.9,117.8
2026-01-01,DELL,149.5,152.8,187.9,117.8
2026-02-01,DELL,177.7,152.8,187.9,117.8
2026-03-01,DELL,216.3,152.8,187.9,117.8
2026-04-01,DELL,130.8,152.8,187.9,117.8
2026-05-01,DELL,193.1,152.8,187.9,117.8
2026-06-01,DELL,212.1,152.8,187.9,117.8
2026-07-01,DELL,142.3,152.8,187.9,117.8
2025-05-01,DG,75.2,69.3,82.6,56.0
2025-06-01,DG,80.2,69.3,82.6,56.0
2025-07-01,DG,57.3,69.3,82.6,56.0
2025-08-01,DG,66.3,69.3,82.6,56.0
2025-09-01,DG,66.8,69.3,82.6,56.0
2025-10-01,DG,66.0,69.3,82.6,56.0
2025-11-01,DG,53.7,69.3,82.6,56.0
2025-12-01,DG,101.2,69.3,82.6,56.0
2026-01-01,DG,67.3,69.3,82.6,56.0
2026-02-01,DG,51.4,69.3,82.6,56.0
2026-03-01,DG,81.5,69.3,82.6,56.0
2026-04-01,DG,60.2,69.3,82.6,56.0
2026-05-01,DG,79.7,69.3,82.6,56.0
2026-06-01,DG,77.9,69.3,82.6,56.0
2026-07-01,DG,52.3,69.3,82.6,56.0
2025-05-01,DGX,25.1,20.9,25.0,16.8
2025-06-01,DGX,16.3,20.9,25.0,16.8
2025-07-01,DGX,29.5,20.9,25.0,16.8
2025-08-01,DGX,17.6,20.9,25.0,16.8
2025-09-01,DGX,14.5,20.9,25.0,16.8
2025-10-01,DGX,26.6,20.9,25.0,16.8
2025-11-01,DGX,22.1,20.9,25.0,16.8
2025-12-01,DGX,20.5,20.9,25.0,16.8
2026-01-01,DGX,20.0,20.9,25.0,16.8
2026-02-01,DGX,22.2,20.9,25.0,16.8
2026-03-01,DGX,18.7,20.9,25.0,16.8
2026-04-01,DGX,22.1,20.9,25.0,16.8
2026-05-01,DGX,15.6,20.9,25.0,16.8
2026-06-01,DGX,18.5,20.9,25.0,16.8
2026-07-01,DGX,23.5,20.9,25.0,16.8
2025-05-01,DHI,64.6,66.1,81.3,50.8
2025-06-01,DHI,66.5,66.1,81.3,50.8
2025-07-01,DHI,107.6,66.1,81.3,50.8
2025-08-01,DHI,81.3,66.1,81.3,50.8
2025-09-01,DHI,71.8,66.1,81.3,50.8
2025-10-01,DHI,78.7,66.1,81.3,50.8
2025-11-01,DHI,55.7,66.1,81.3,50.8
2025-12-01,DHI,62.2,66.1,81.3,50.8
2026-01-01,DHI,75.0,66.1,81.3,50.8
2026-02-01,DHI,55.1,66.1,81.3,50.8
2026-03-01,DHI,61.2,66.1,81.3,50.8
2026-04-01,DHI,55.6,66.1,81.3,50.8
2026-05-01,DHI,48.3,66.1,81.3,50.8
2026-06-01,DHI,46.6,66.1,81.3,50.8
2026-07-01,DHI,56.2,66.1,81.3,50.8
2025-05-01,DHR,81.4,89.4,106.4,72.4
2025-06-01,DHR,78.2,89.4,106.4,72.4
2025-07-01,DHR,96.4,89.4,106.4,72.4
2025-08-01,DHR,68.4,89.4,106.4,72.4
2025-09-01,DHR,90.2,89.4,106.4,72.4
2025-10-01,DHR,104.3,89.4,106.4,72.4
2025-11-01,DHR,69.2,89.4,106.4,72.4
2025-12-01,DHR,71.9,89.4,106.4,72.4
2026-01-01,DHR,78.7,89.4,106.4,72.4
2026-02-01,DHR,83.4,89.4,106.4,72.4
2026-03-01,DHR,90.9,89.4,106.4,72.4
2026-04-01,DHR,97.2,89.4,106.4,72.4
2026-05-01,DHR,97.5,89.4,106.4,72.4
2026-06-01,DHR,88.8,89.4,106.4,72.4
2026-07-01,DHR,137.6,89.4,106.4,72.4
2025-05-01,DHT,31.1,55.0,84.3,25.8
2025-06-01,DHT,40.7,55.0,84.3,25.8
2025-07-01,DHT,26.6,55.0,84.3,25.8
2025-08-01,DHT,27.4,55.0,84.3,25.8
2025-09-01,DHT,42.3,55.0,84.3,25.8
2025-10-01,DHT,44.7,55.0,84.3,25.8
2025-11-01,DHT,35.3,55.0,84.3,25.8
2025-12-01,DHT,32.4,55.0,84.3,25.8
2026-01-01,DHT,51.8,55.0,84.3,25.8
2026-02-01,DHT,79.3,55.0,84.3,25.8
2026-03-01,DHT,140.9,55.0,84.3,25.8
2026-04-01,DHT,73.7,55.0,84.3,25.8
2026-05-01,DHT,62.8,55.0,84.3,25.8
2026-06-01,DHT,78.9,55.0,84.3,25.8
2026-07-01,DHT,56.9,55.0,84.3,25.8
2025-05-01,DIA,56.0,108.8,143.9,73.6
2025-06-01,DIA,62.0,108.8,143.9,73.6
2025-07-01,DIA,78.4,108.8,143.9,73.6
2025-08-01,DIA,95.8,108.8,143.9,73.6
2025-09-01,DIA,105.7,108.8,143.9,73.6
2025-10-01,DIA,162.7,108.8,143.9,73.6
2025-11-01,DIA,143.7,108.8,143.9,73.6
2025-12-01,DIA,104.0,108.8,143.9,73.6
2026-01-01,DIA,128.0,108.8,143.9,73.6
2026-02-01,DIA,133.1,108.8,143.9,73.6
2026-03-01,DIA,182.1,108.8,143.9,73.6
2026-04-01,DIA,89.4,108.8,143.9,73.6
2026-05-01,DIA,94.9,108.8,143.9,73.6
2026-06-01,DIA,116.0,108.8,143.9,73.6
2026-07-01,DIA,77.9,108.8,143.9,73.6
2025-05-01,DIS,248.7,209.3,244.7,173.8
2025-06-01,DIS,201.0,209.3,244.7,173.8
2025-07-01,DIS,153.2,209.3,244.7,173.8
2025-08-01,DIS,177.1,209.3,244.7,173.8
2025-09-01,DIS,184.0,209.3,244.7,173.8
2025-10-01,DIS,174.3,209.3,244.7,173.8
2025-11-01,DIS,238.7,209.3,244.7,173.8
2025-12-01,DIS,237.4,209.3,244.7,173.8
2026-01-01,DIS,203.0,209.3,244.7,173.8
2026-02-01,DIS,265.6,209.3,244.7,173.8
2026-03-01,DIS,257.3,209.3,244.7,173.8
2026-04-01,DIS,158.2,209.3,244.7,173.8
2026-05-01,DIS,188.6,209.3,244.7,173.8
2026-06-01,DIS,232.2,209.3,244.7,173.8
2026-07-01,DIS,227.6,209.3,244.7,173.8
2025-05-01,DLR,36.0,43.0,55.4,30.5
2025-06-01,DLR,38.9,43.0,55.4,30.5
2025-07-01,DLR,33.3,43.0,55.4,30.5
2025-08-01,DLR,29.8,43.0,55.4,30.5
2025-09-01,DLR,34.2,43.0,55.4,30.5
2025-10-01,DLR,37.0,43.0,55.4,30.5
2025-11-01,DLR,35.7,43.0,55.4,30.5
2025-12-01,DLR,44.1,43.0,55.4,30.5
2026-01-01,DLR,40.8,43.0,55.4,30.5
2026-02-01,DLR,41.8,43.0,55.4,30.5
2026-03-01,DLR,43.1,43.0,55.4,30.5
2026-04-01,DLR,45.9,43.0,55.4,30.5
2026-05-01,DLR,38.0,43.0,55.4,30.5
2026-06-01,DLR,67.0,43.0,55.4,30.5
2026-07-01,DLR,76.8,43.0,55.4,30.5
2025-05-01,DLTR,72.2,78.0,96.4,59.5
2025-06-01,DLTR,99.9,78.0,96.4,59.5
2025-07-01,DLTR,69.4,78.0,96.4,59.5
2025-08-01,DLTR,62.9,78.0,96.4,59.5
2025-09-01,DLTR,116.9,78.0,96.4,59.5
2025-10-01,DLTR,112.8,78.0,96.4,59.5
2025-11-01,DLTR,63.3,78.0,96.4,59.5
2025-12-01,DLTR,77.4,78.0,96.4,59.5
2026-01-01,DLTR,65.3,78.0,96.4,59.5
2026-02-01,DLTR,54.3,78.0,96.4,59.5
2026-03-01,DLTR,70.2,78.0,96.4,59.5
2026-04-01,DLTR,72.1,78.0,96.4,59.5
2026-05-01,DLTR,91.3,78.0,96.4,59.5
2026-06-01,DLTR,76.9,78.0,96.4,59.5
2026-07-01,DLTR,60.6,78.0,96.4,59.5
2025-05-01,DOC,145.6,166.6,200.7,132.5
2025-06-01,DOC,123.6,166.6,200.7,132.5
2025-07-01,DOC,163.3,166.6,200.7,132.5
2025-08-01,DOC,148.4,166.6,200.7,132.5
2025-09-01,DOC,144.6,166.6,200.7,132.5
2025-10-01,DOC,229.9,166.6,200.7,132.5
2025-11-01,DOC,122.0,166.6,200.7,132.5
2025-12-01,DOC,169.4,166.6,200.7,132.5
2026-01-01,DOC,194.0,166.6,200.7,132.5
2026-02-01,DOC,205.8,166.6,200.7,132.5
2026-03-01,DOC,168.7,166.6,200.7,132.5
2026-04-01,DOC,168.4,166.6,200.7,132.5
2026-05-01,DOC,233.1,166.6,200.7,132.5
2026-06-01,DOC,152.6,166.6,200.7,132.5
2026-07-01,DOC,127.1,166.6,200.7,132.5
2025-05-01,DOV,20.4,23.1,27.0,19.2
2025-06-01,DOV,18.5,23.1,27.0,19.2
2025-07-01,DOV,25.4,23.1,27.0,19.2
2025-08-01,DOV,19.4,23.1,27.0,19.2
2025-09-01,DOV,21.1,23.1,27.0,19.2
2025-10-01,DOV,30.9,23.1,27.0,19.2
2025-11-01,DOV,20.4,23.1,27.0,19.2
2025-12-01,DOV,22.0,23.1,27.0,19.2
2026-01-01,DOV,26.2,23.1,27.0,19.2
2026-02-01,DOV,27.6,23.1,27.0,19.2
2026-03-01,DOV,25.7,23.1,27.0,19.2
2026-04-01,DOV,22.4,23.1,27.0,19.2
2026-05-01,DOV,16.2,23.1,27.0,19.2
2026-06-01,DOV,21.6,23.1,27.0,19.2
2026-07-01,DOV,27.3,23.1,27.0,19.2
2025-05-01,DOW,171.4,273.5,324.8,222.2
2025-06-01,DOW,245.1,273.5,324.8,222.2
2025-07-01,DOW,369.6,273.5,324.8,222.2
2025-08-01,DOW,297.2,273.5,324.8,222.2
2025-09-01,DOW,296.7,273.5,324.8,222.2
2025-10-01,DOW,312.3,273.5,324.8,222.2
2025-11-01,DOW,249.3,273.5,324.8,222.2
2025-12-01,DOW,241.8,273.5,324.8,222.2
2026-01-01,DOW,251.4,273.5,324.8,222.2
2026-02-01,DOW,253.6,273.5,324.8,222.2
2026-03-01,DOW,357.9,273.5,324.8,222.2
2026-04-01,DOW,314.1,273.5,324.8,222.2
2026-05-01,DOW,227.7,273.5,324.8,222.2
2026-06-01,DOW,268.2,273.5,324.8,222.2
2026-07-01,DOW,228.9,273.5,324.8,222.2
2025-05-01,DPZ,10.5,16.0,20.3,11.8
2025-06-01,DPZ,12.2,16.0,20.3,11.8
2025-07-01,DPZ,16.1,16.0,20.3,11.8
2025-08-01,DPZ,13.6,16.0,20.3,11.8
2025-09-01,DPZ,13.5,16.0,20.3,11.8
2025-10-01,DPZ,15.5,16.0,20.3,11.8
2025-11-01,DPZ,9.4,16.0,20.3,11.8
2025-12-01,DPZ,12.0,16.0,20.3,11.8
2026-01-01,DPZ,14.1,16.0,20.3,11.8
2026-02-01,DPZ,20.4,16.0,20.3,11.8
2026-03-01,DPZ,23.1,16.0,20.3,11.8
2026-04-01,DPZ,21.6,16.0,20.3,11.8
2026-05-01,DPZ,16.5,16.0,20.3,11.8
