Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-01-01,CORN,1.1,5.5,14.5,-3.5
2026-02-01,CORN,1.4,5.5,14.5,-3.5
2026-03-01,CORN,31.7,5.5,14.5,-3.5
2026-04-01,CORN,20.4,5.5,14.5,-3.5
2026-05-01,CORN,12.7,5.5,14.5,-3.5
2025-03-01,COST,55.5,48.3,55.9,40.8
2025-04-01,COST,58.3,48.3,55.9,40.8
2025-05-01,COST,42.4,48.3,55.9,40.8
2025-06-01,COST,42.0,48.3,55.9,40.8
2025-07-01,COST,45.3,48.3,55.9,40.8
2025-08-01,COST,47.8,48.3,55.9,40.8
2025-09-01,COST,50.8,48.3,55.9,40.8
2025-10-01,COST,53.3,48.3,55.9,40.8
2025-11-01,COST,48.5,48.3,55.9,40.8
2025-12-01,COST,63.8,48.3,55.9,40.8
2026-01-01,COST,55.4,48.3,55.9,40.8
2026-02-01,COST,42.0,48.3,55.9,40.8
2026-03-01,COST,40.9,48.3,55.9,40.8
2026-04-01,COST,37.4,48.3,55.9,40.8
2026-05-01,COST,39.8,48.3,55.9,40.8
2025-03-01,CPAY,10.3,11.6,13.6,9.6
2025-04-01,CPAY,10.9,11.6,13.6,9.6
2025-05-01,CPAY,10.8,11.6,13.6,9.6
2025-06-01,CPAY,10.2,11.6,13.6,9.6
2025-07-01,CPAY,10.0,11.6,13.6,9.6
2025-08-01,CPAY,10.8,11.6,13.6,9.6
2025-09-01,CPAY,9.5,11.6,13.6,9.6
2025-10-01,CPAY,12.4,11.6,13.6,9.6
2025-11-01,CPAY,12.9,11.6,13.6,9.6
2025-12-01,CPAY,11.7,11.6,13.6,9.6
2026-01-01,CPAY,10.1,11.6,13.6,9.6
2026-02-01,CPAY,16.9,11.6,13.6,9.6
2026-03-01,CPAY,15.5,11.6,13.6,9.6
2026-04-01,CPAY,10.7,11.6,13.6,9.6
2026-05-01,CPAY,11.0,11.6,13.6,9.6
2025-03-01,CPB,90.0,131.0,176.3,85.7
2025-04-01,CPB,64.9,131.0,176.3,85.7
2025-05-01,CPB,69.4,131.0,176.3,85.7
2025-06-01,CPB,118.1,131.0,176.3,85.7
2025-07-01,CPB,136.5,131.0,176.3,85.7
2025-08-01,CPB,120.9,131.0,176.3,85.7
2025-09-01,CPB,141.6,131.0,176.3,85.7
2025-10-01,CPB,118.2,131.0,176.3,85.7
2025-11-01,CPB,106.3,131.0,176.3,85.7
2025-12-01,CPB,155.5,131.0,176.3,85.7
2026-01-01,CPB,151.5,131.0,176.3,85.7
2026-02-01,CPB,123.4,131.0,176.3,85.7
2026-03-01,CPB,258.5,131.0,176.3,85.7
2026-04-01,CPB,168.7,131.0,176.3,85.7
2026-05-01,CPB,132.1,131.0,176.3,85.7
2025-03-01,CPER,4.8,13.1,23.2,3.0
2025-04-01,CPER,4.6,13.1,23.2,3.0
2025-05-01,CPER,3.1,13.1,23.2,3.0
2025-06-01,CPER,3.5,13.1,23.2,3.0
2025-07-01,CPER,11.3,13.1,23.2,3.0
2025-08-01,CPER,6.8,13.1,23.2,3.0
2025-09-01,CPER,7.4,13.1,23.2,3.0
2025-10-01,CPER,13.6,13.1,23.2,3.0
2025-11-01,CPER,8.0,13.1,23.2,3.0
2025-12-01,CPER,15.8,13.1,23.2,3.0
2026-01-01,CPER,44.3,13.1,23.2,3.0
2026-02-01,CPER,22.1,13.1,23.2,3.0
2026-03-01,CPER,20.6,13.1,23.2,3.0
2026-04-01,CPER,15.1,13.1,23.2,3.0
2026-05-01,CPER,17.0,13.1,23.2,3.0
2025-03-01,CPRT,107.9,159.4,191.5,127.4
2025-04-01,CPRT,118.5,159.4,191.5,127.4
2025-05-01,CPRT,137.8,159.4,191.5,127.4
2025-06-01,CPRT,154.7,159.4,191.5,127.4
2025-07-01,CPRT,153.3,159.4,191.5,127.4
2025-08-01,CPRT,116.4,159.4,191.5,127.4
2025-09-01,CPRT,180.9,159.4,191.5,127.4
2025-10-01,CPRT,132.2,159.4,191.5,127.4
2025-11-01,CPRT,199.3,159.4,191.5,127.4
2025-12-01,CPRT,179.0,159.4,191.5,127.4
2026-01-01,CPRT,162.8,159.4,191.5,127.4
2026-02-01,CPRT,216.6,159.4,191.5,127.4
2026-03-01,CPRT,205.9,159.4,191.5,127.4
2026-04-01,CPRT,162.3,159.4,191.5,127.4
2026-05-01,CPRT,173.4,159.4,191.5,127.4
2025-03-01,CPT,20.7,23.5,27.5,19.6
2025-04-01,CPT,25.3,23.5,27.5,19.6
2025-05-01,CPT,20.5,23.5,27.5,19.6
2025-06-01,CPT,20.5,23.5,27.5,19.6
2025-07-01,CPT,19.0,23.5,27.5,19.6
2025-08-01,CPT,19.8,23.5,27.5,19.6
2025-09-01,CPT,18.2,23.5,27.5,19.6
2025-10-01,CPT,24.3,23.5,27.5,19.6
2025-11-01,CPT,33.9,23.5,27.5,19.6
2025-12-01,CPT,27.6,23.5,27.5,19.6
2026-01-01,CPT,27.2,23.5,27.5,19.6
2026-02-01,CPT,24.2,23.5,27.5,19.6
2026-03-01,CPT,26.0,23.5,27.5,19.6
2026-04-01,CPT,24.6,23.5,27.5,19.6
2026-05-01,CPT,21.9,23.5,27.5,19.6
2025-03-01,CRESY,5.1,5.4,6.8,4.0
2025-04-01,CRESY,5.4,5.4,6.8,4.0
2025-05-01,CRESY,3.7,5.4,6.8,4.0
2025-06-01,CRESY,4.7,5.4,6.8,4.0
2025-07-01,CRESY,3.8,5.4,6.8,4.0
2025-08-01,CRESY,4.2,5.4,6.8,4.0
2025-09-01,CRESY,8.8,5.4,6.8,4.0
2025-10-01,CRESY,7.5,5.4,6.8,4.0
2025-11-01,CRESY,4.1,5.4,6.8,4.0
2025-12-01,CRESY,6.5,5.4,6.8,4.0
2026-01-01,CRESY,5.2,5.4,6.8,4.0
2026-02-01,CRESY,4.0,5.4,6.8,4.0
2026-03-01,CRESY,6.5,5.4,6.8,4.0
2026-04-01,CRESY,5.7,5.4,6.8,4.0
2026-05-01,CRESY,5.1,5.4,6.8,4.0
2025-03-01,CRH,245.4,120.0,182.2,57.8
2025-04-01,CRH,123.3,120.0,182.2,57.8
2025-05-01,CRH,106.3,120.0,182.2,57.8
2025-06-01,CRH,82.7,120.0,182.2,57.8
2025-07-01,CRH,81.7,120.0,182.2,57.8
2025-08-01,CRH,97.1,120.0,182.2,57.8
2025-09-01,CRH,83.6,120.0,182.2,57.8
2025-10-01,CRH,74.0,120.0,182.2,57.8
2025-11-01,CRH,79.3,120.0,182.2,57.8
2025-12-01,CRH,290.9,120.0,182.2,57.8
2026-01-01,CRH,96.9,120.0,182.2,57.8
2026-02-01,CRH,94.3,120.0,182.2,57.8
2026-03-01,CRH,138.1,120.0,182.2,57.8
2026-04-01,CRH,94.8,120.0,182.2,57.8
2026-05-01,CRH,98.9,120.0,182.2,57.8
2025-03-01,CRL,23.4,22.3,31.5,13.2
2025-04-01,CRL,53.2,22.3,31.5,13.2
2025-05-01,CRL,27.6,22.3,31.5,13.2
2025-06-01,CRL,17.3,22.3,31.5,13.2
2025-07-01,CRL,17.6,22.3,31.5,13.2
2025-08-01,CRL,19.9,22.3,31.5,13.2
2025-09-01,CRL,19.0,22.3,31.5,13.2
2025-10-01,CRL,24.0,22.3,31.5,13.2
2025-11-01,CRL,21.5,22.3,31.5,13.2
2025-12-01,CRL,14.9,22.3,31.5,13.2
2026-01-01,CRL,13.8,22.3,31.5,13.2
2026-02-01,CRL,26.5,22.3,31.5,13.2
2026-03-01,CRL,20.7,22.3,31.5,13.2
2026-04-01,CRL,16.7,22.3,31.5,13.2
2026-05-01,CRL,19.1,22.3,31.5,13.2
2025-03-01,CRM,146.3,200.0,257.3,142.7
2025-04-01,CRM,150.6,200.0,257.3,142.7
2025-05-01,CRM,156.1,200.0,257.3,142.7
2025-06-01,CRM,173.7,200.0,257.3,142.7
2025-07-01,CRM,128.8,200.0,257.3,142.7
2025-08-01,CRM,172.2,200.0,257.3,142.7
2025-09-01,CRM,220.4,200.0,257.3,142.7
2025-10-01,CRM,211.6,200.0,257.3,142.7
2025-11-01,CRM,132.5,200.0,257.3,142.7
2025-12-01,CRM,180.3,200.0,257.3,142.7
2026-01-01,CRM,192.5,200.0,257.3,142.7
2026-02-01,CRM,300.2,200.0,257.3,142.7
2026-03-01,CRM,300.9,200.0,257.3,142.7
2026-04-01,CRM,287.9,200.0,257.3,142.7
2026-05-01,CRM,247.9,200.0,257.3,142.7
2025-03-01,CRWD,114.3,71.6,90.6,52.7
2025-04-01,CRWD,83.6,71.6,90.6,52.7
2025-05-01,CRWD,72.3,71.6,90.6,52.7
2025-06-01,CRWD,85.5,71.6,90.6,52.7
2025-07-01,CRWD,58.9,71.6,90.6,52.7
2025-08-01,CRWD,72.3,71.6,90.6,52.7
2025-09-01,CRWD,69.1,71.6,90.6,52.7
2025-10-01,CRWD,54.4,71.6,90.6,52.7
2025-11-01,CRWD,40.0,71.6,90.6,52.7
2025-12-01,CRWD,51.7,71.6,90.6,52.7
2026-01-01,CRWD,56.0,71.6,90.6,52.7
2026-02-01,CRWD,93.9,71.6,90.6,52.7
2026-03-01,CRWD,94.3,71.6,90.6,52.7
2026-04-01,CRWD,69.3,71.6,90.6,52.7
2026-05-01,CRWD,59.8,71.6,90.6,52.7
2025-03-01,CSCO,500.3,455.6,521.7,389.4
2025-04-01,CSCO,543.7,455.6,521.7,389.4
2025-05-01,CSCO,428.5,455.6,521.7,389.4
2025-06-01,CSCO,432.3,455.6,521.7,389.4
2025-07-01,CSCO,374.5,455.6,521.7,389.4
2025-08-01,CSCO,468.6,455.6,521.7,389.4
2025-09-01,CSCO,398.5,455.6,521.7,389.4
2025-10-01,CSCO,399.9,455.6,521.7,389.4
2025-11-01,CSCO,491.4,455.6,521.7,389.4
2025-12-01,CSCO,426.3,455.6,521.7,389.4
2026-01-01,CSCO,380.1,455.6,521.7,389.4
2026-02-01,CSCO,558.8,455.6,521.7,389.4
2026-03-01,CSCO,557.7,455.6,521.7,389.4
2026-04-01,CSCO,366.7,455.6,521.7,389.4
2026-05-01,CSCO,523.7,455.6,521.7,389.4
2025-03-01,CSGP,76.2,95.5,131.9,59.1
2025-04-01,CSGP,83.9,95.5,131.9,59.1
2025-05-01,CSGP,62.7,95.5,131.9,59.1
2025-06-01,CSGP,58.8,95.5,131.9,59.1
2025-07-01,CSGP,64.2,95.5,131.9,59.1
2025-08-01,CSGP,56.7,95.5,131.9,59.1
2025-09-01,CSGP,57.0,95.5,131.9,59.1
2025-10-01,CSGP,84.7,95.5,131.9,59.1
2025-11-01,CSGP,88.0,95.5,131.9,59.1
2025-12-01,CSGP,81.2,95.5,131.9,59.1
2026-01-01,CSGP,144.5,95.5,131.9,59.1
2026-02-01,CSGP,150.9,95.5,131.9,59.1
2026-03-01,CSGP,139.5,95.5,131.9,59.1
2026-04-01,CSGP,133.7,95.5,131.9,59.1
2026-05-01,CSGP,159.2,95.5,131.9,59.1
2025-03-01,CSX,333.0,319.8,391.8,247.7
2025-04-01,CSX,383.9,319.8,391.8,247.7
2025-05-01,CSX,307.7,319.8,391.8,247.7
2025-06-01,CSX,304.9,319.8,391.8,247.7
2025-07-01,CSX,429.2,319.8,391.8,247.7
2025-08-01,CSX,506.1,319.8,391.8,247.7
2025-09-01,CSX,326.7,319.8,391.8,247.7
2025-10-01,CSX,319.4,319.8,391.8,247.7
2025-11-01,CSX,250.9,319.8,391.8,247.7
2025-12-01,CSX,251.9,319.8,391.8,247.7
2026-01-01,CSX,312.1,319.8,391.8,247.7
2026-02-01,CSX,248.1,319.8,391.8,247.7
2026-03-01,CSX,311.6,319.8,391.8,247.7
2026-04-01,CSX,263.5,319.8,391.8,247.7
2026-05-01,CSX,227.5,319.8,391.8,247.7
2025-03-01,CTAS,40.8,40.9,49.5,32.3
2025-04-01,CTAS,47.9,40.9,49.5,32.3
2025-05-01,CTAS,29.5,40.9,49.5,32.3
2025-06-01,CTAS,28.3,40.9,49.5,32.3
2025-07-01,CTAS,32.4,40.9,49.5,32.3
2025-08-01,CTAS,35.6,40.9,49.5,32.3
2025-09-01,CTAS,45.8,40.9,49.5,32.3
2025-10-01,CTAS,47.8,40.9,49.5,32.3
2025-11-01,CTAS,45.7,40.9,49.5,32.3
2025-12-01,CTAS,42.4,40.9,49.5,32.3
2026-01-01,CTAS,34.1,40.9,49.5,32.3
2026-02-01,CTAS,38.0,40.9,49.5,32.3
2026-03-01,CTAS,62.8,40.9,49.5,32.3
2026-04-01,CTAS,42.7,40.9,49.5,32.3
2026-05-01,CTAS,37.4,40.9,49.5,32.3
2025-03-01,CTSH,95.6,104.9,135.6,74.2
2025-04-01,CTSH,86.9,104.9,135.6,74.2
2025-05-01,CTSH,76.8,104.9,135.6,74.2
2025-06-01,CTSH,70.4,104.9,135.6,74.2
2025-07-01,CTSH,79.2,104.9,135.6,74.2
2025-08-01,CTSH,84.7,104.9,135.6,74.2
2025-09-01,CTSH,96.5,104.9,135.6,74.2
2025-10-01,CTSH,99.8,104.9,135.6,74.2
2025-11-01,CTSH,91.0,104.9,135.6,74.2
2025-12-01,CTSH,101.9,104.9,135.6,74.2
2026-01-01,CTSH,91.3,104.9,135.6,74.2
2026-02-01,CTSH,184.4,104.9,135.6,74.2
2026-03-01,CTSH,134.5,104.9,135.6,74.2
2026-04-01,CTSH,126.2,104.9,135.6,74.2
2026-05-01,CTSH,161.5,104.9,135.6,74.2
2025-03-01,CTVA,74.0,84.3,97.4,71.3
2025-04-01,CTVA,80.4,84.3,97.4,71.3
2025-05-01,CTVA,73.0,84.3,97.4,71.3
2025-06-01,CTVA,94.6,84.3,97.4,71.3
2025-07-01,CTVA,79.3,84.3,97.4,71.3
2025-08-01,CTVA,90.1,84.3,97.4,71.3
2025-09-01,CTVA,100.1,84.3,97.4,71.3
2025-10-01,CTVA,113.5,84.3,97.4,71.3
2025-11-01,CTVA,75.5,84.3,97.4,71.3
2025-12-01,CTVA,77.9,84.3,97.4,71.3
2026-01-01,CTVA,76.0,84.3,97.4,71.3
2026-02-01,CTVA,84.5,84.3,97.4,71.3
2026-03-01,CTVA,102.1,84.3,97.4,71.3
2026-04-01,CTVA,69.6,84.3,97.4,71.3
2026-05-01,CTVA,69.5,84.3,97.4,71.3
2025-03-01,CVNA,572.4,386.5,497.6,275.5
2025-04-01,CVNA,535.0,386.5,497.6,275.5
2025-05-01,CVNA,448.0,386.5,497.6,275.5
2025-06-01,CVNA,388.2,386.5,497.6,275.5
2025-07-01,CVNA,330.5,386.5,497.6,275.5
2025-08-01,CVNA,289.7,386.5,497.6,275.5
2025-09-01,CVNA,273.2,386.5,497.6,275.5
2025-10-01,CVNA,389.4,386.5,497.6,275.5
2025-11-01,CVNA,298.5,386.5,497.6,275.5
2025-12-01,CVNA,574.9,386.5,497.6,275.5
2026-01-01,CVNA,399.8,386.5,497.6,275.5
2026-02-01,CVNA,474.0,386.5,497.6,275.5
2026-03-01,CVNA,323.7,386.5,497.6,275.5
2026-04-01,CVNA,285.9,386.5,497.6,275.5
2026-05-01,CVNA,203.6,386.5,497.6,275.5
2025-03-01,CVS,175.4,174.1,206.7,141.6
2025-04-01,CVS,241.8,174.1,206.7,141.6
2025-05-01,CVS,233.3,174.1,206.7,141.6
2025-06-01,CVS,135.1,174.1,206.7,141.6
2025-07-01,CVS,190.5,174.1,206.7,141.6
2025-08-01,CVS,133.5,174.1,206.7,141.6
2025-09-01,CVS,160.6,174.1,206.7,141.6
2025-10-01,CVS,184.7,174.1,206.7,141.6
2025-11-01,CVS,125.1,174.1,206.7,141.6
2025-12-01,CVS,153.8,174.1,206.7,141.6
2026-01-01,CVS,206.4,174.1,206.7,141.6
2026-02-01,CVS,164.4,174.1,206.7,141.6
2026-03-01,CVS,175.9,174.1,206.7,141.6
2026-04-01,CVS,158.5,174.1,206.7,141.6
2026-05-01,CVS,166.1,174.1,206.7,141.6
2025-03-01,CVX,198.7,211.1,264.9,157.4
2025-04-01,CVX,241.6,211.1,264.9,157.4
2025-05-01,CVX,178.8,211.1,264.9,157.4
2025-06-01,CVX,194.4,211.1,264.9,157.4
2025-07-01,CVX,267.4,211.1,264.9,157.4
2025-08-01,CVX,168.1,211.1,264.9,157.4
2025-09-01,CVX,163.3,211.1,264.9,157.4
2025-10-01,CVX,152.9,211.1,264.9,157.4
2025-11-01,CVX,161.7,211.1,264.9,157.4
2025-12-01,CVX,180.5,211.1,264.9,157.4
2026-01-01,CVX,264.7,211.1,264.9,157.4
2026-02-01,CVX,201.5,211.1,264.9,157.4
2026-03-01,CVX,356.9,211.1,264.9,157.4
2026-04-01,CVX,237.5,211.1,264.9,157.4
2026-05-01,CVX,191.6,211.1,264.9,157.4
2025-03-01,D,108.8,117.5,139.6,95.4
2025-04-01,D,123.2,117.5,139.6,95.4
2025-05-01,D,128.8,117.5,139.6,95.4
2025-06-01,D,129.0,117.5,139.6,95.4
2025-07-01,D,95.9,117.5,139.6,95.4
2025-08-01,D,104.7,117.5,139.6,95.4
2025-09-01,D,102.7,117.5,139.6,95.4
2025-10-01,D,105.4,117.5,139.6,95.4
2025-11-01,D,99.4,117.5,139.6,95.4
2025-12-01,D,160.0,117.5,139.6,95.4
2026-01-01,D,120.5,117.5,139.6,95.4
2026-02-01,D,125.8,117.5,139.6,95.4
2026-03-01,D,100.5,117.5,139.6,95.4
2026-04-01,D,91.3,117.5,139.6,95.4
2026-05-01,D,169.9,117.5,139.6,95.4
2025-03-01,DAL,293.4,212.7,277.6,147.7
2025-04-01,DAL,301.7,212.7,277.6,147.7
2025-05-01,DAL,232.8,212.7,277.6,147.7
2025-06-01,DAL,188.5,212.7,277.6,147.7
2025-07-01,DAL,249.5,212.7,277.6,147.7
2025-08-01,DAL,148.2,212.7,277.6,147.7
2025-09-01,DAL,168.1,212.7,277.6,147.7
2025-10-01,DAL,218.5,212.7,277.6,147.7
2025-11-01,DAL,145.7,212.7,277.6,147.7
2025-12-01,DAL,163.6,212.7,277.6,147.7
2026-01-01,DAL,164.2,212.7,277.6,147.7
2026-02-01,DAL,163.0,212.7,277.6,147.7
2026-03-01,DAL,365.4,212.7,277.6,147.7
2026-04-01,DAL,215.2,212.7,277.6,147.7
2026-05-01,DAL,147.2,212.7,277.6,147.7
2025-03-01,DASH,202.6,100.1,136.1,64.0
2025-04-01,DASH,90.2,100.1,136.1,64.0
2025-05-01,DASH,102.3,100.1,136.1,64.0
2025-06-01,DASH,86.8,100.1,136.1,64.0
2025-07-01,DASH,65.4,100.1,136.1,64.0
2025-08-01,DASH,79.7,100.1,136.1,64.0
2025-09-01,DASH,67.6,100.1,136.1,64.0
2025-10-01,DASH,66.9,100.1,136.1,64.0
2025-11-01,DASH,148.9,100.1,136.1,64.0
2025-12-01,DASH,101.5,100.1,136.1,64.0
2026-01-01,DASH,79.0,100.1,136.1,64.0
2026-02-01,DASH,142.6,100.1,136.1,64.0
2026-03-01,DASH,93.1,100.1,136.1,64.0
2026-04-01,DASH,81.7,100.1,136.1,64.0
2026-05-01,DASH,105.1,100.1,136.1,64.0
2025-03-01,DBA,6.9,11.9,25.2,-1.3
2025-04-01,DBA,8.6,11.9,25.2,-1.3
2025-05-01,DBA,5.8,11.9,25.2,-1.3
2025-06-01,DBA,6.3,11.9,25.2,-1.3
2025-07-01,DBA,4.6,11.9,25.2,-1.3
2025-08-01,DBA,4.9,11.9,25.2,-1.3
2025-09-01,DBA,4.3,11.9,25.2,-1.3
2025-10-01,DBA,4.7,11.9,25.2,-1.3
2025-11-01,DBA,3.9,11.9,25.2,-1.3
2025-12-01,DBA,4.9,11.9,25.2,-1.3
2026-01-01,DBA,5.4,11.9,25.2,-1.3
2026-02-01,DBA,5.4,11.9,25.2,-1.3
2026-03-01,DBA,45.3,11.9,25.2,-1.3
2026-04-01,DBA,37.4,11.9,25.2,-1.3
2026-05-01,DBA,29.4,11.9,25.2,-1.3
2025-03-01,DBB,2.2,4.6,8.5,0.6
2025-04-01,DBB,2.0,4.6,8.5,0.6
2025-05-01,DBB,1.0,4.6,8.5,0.6
2025-06-01,DBB,1.3,4.6,8.5,0.6
2025-07-01,DBB,2.1,4.6,8.5,0.6
2025-08-01,DBB,0.9,4.6,8.5,0.6
2025-09-01,DBB,1.1,4.6,8.5,0.6
2025-10-01,DBB,1.5,4.6,8.5,0.6
2025-11-01,DBB,1.2,4.6,8.5,0.6
2025-12-01,DBB,7.5,4.6,8.5,0.6
2026-01-01,DBB,9.9,4.6,8.5,0.6
2026-02-01,DBB,7.7,4.6,8.5,0.6
2026-03-01,DBB,12.1,4.6,8.5,0.6
2026-04-01,DBB,9.3,4.6,8.5,0.6
2026-05-01,DBB,8.8,4.6,8.5,0.6
2025-03-01,DBC,37.9,22.0,36.0,8.0
2025-04-01,DBC,45.2,22.0,36.0,8.0
2025-05-01,DBC,19.3,22.0,36.0,8.0
2025-06-01,DBC,25.6,22.0,36.0,8.0
2025-07-01,DBC,10.2,22.0,36.0,8.0
2025-08-01,DBC,8.1,22.0,36.0,8.0
2025-09-01,DBC,8.3,22.0,36.0,8.0
2025-10-01,DBC,8.5,22.0,36.0,8.0
2025-11-01,DBC,9.4,22.0,36.0,8.0
2025-12-01,DBC,10.4,22.0,36.0,8.0
2026-01-01,DBC,15.3,22.0,36.0,8.0
2026-02-01,DBC,16.0,22.0,36.0,8.0
2026-03-01,DBC,47.7,22.0,36.0,8.0
2026-04-01,DBC,38.7,22.0,36.0,8.0
2026-05-01,DBC,28.8,22.0,36.0,8.0
2025-03-01,DD,124.9,129.4,169.0,89.7
2025-04-01,DD,219.4,129.4,169.0,89.7
2025-05-01,DD,157.3,129.4,169.0,89.7
2025-06-01,DD,118.0,129.4,169.0,89.7
2025-07-01,DD,138.4,129.4,169.0,89.7
2025-08-01,DD,154.8,129.4,169.0,89.7
2025-09-01,DD,158.6,129.4,169.0,89.7
2025-10-01,DD,166.9,129.4,169.0,89.7
2025-11-01,DD,157.1,129.4,169.0,89.7
2025-12-01,DD,104.9,129.4,169.0,89.7
2026-01-01,DD,97.6,129.4,169.0,89.7
2026-02-01,DD,96.5,129.4,169.0,89.7
2026-03-01,DD,99.4,129.4,169.0,89.7
2026-04-01,DD,61.2,129.4,169.0,89.7
2026-05-01,DD,79.6,129.4,169.0,89.7
2025-03-01,DDOG,98.6,114.3,150.7,78.0
2025-04-01,DDOG,106.3,114.3,150.7,78.0
2025-05-01,DDOG,107.5,114.3,150.7,78.0
2025-06-01,DDOG,91.9,114.3,150.7,78.0
2025-07-01,DDOG,230.2,114.3,150.7,78.0
2025-08-01,DDOG,127.1,114.3,150.7,78.0
2025-09-01,DDOG,87.8,114.3,150.7,78.0
2025-10-01,DDOG,86.6,114.3,150.7,78.0
2025-11-01,DDOG,110.9,114.3,150.7,78.0
2025-12-01,DDOG,75.6,114.3,150.7,78.0
2026-01-01,DDOG,118.5,114.3,150.7,78.0
2026-02-01,DDOG,140.8,114.3,150.7,78.0
2026-03-01,DDOG,104.4,114.3,150.7,78.0
2026-04-01,DDOG,96.9,114.3,150.7,78.0
2026-05-01,DDOG,133.4,114.3,150.7,78.0
2025-03-01,DE,29.0,28.9,33.3,24.5
2025-04-01,DE,31.4,28.9,33.3,24.5
2025-05-01,DE,28.0,28.9,33.3,24.5
2025-06-01,DE,23.4,28.9,33.3,24.5
2025-07-01,DE,24.4,28.9,33.3,24.5
2025-08-01,DE,30.7,28.9,33.3,24.5
2025-09-01,DE,31.4,28.9,33.3,24.5
2025-10-01,DE,28.3,28.9,33.3,24.5
2025-11-01,DE,30.5,28.9,33.3,24.5
2025-12-01,DE,30.1,28.9,33.3,24.5
2026-01-01,DE,27.4,28.9,33.3,24.5
2026-02-01,DE,41.7,28.9,33.3,24.5
2026-03-01,DE,31.4,28.9,33.3,24.5
2026-04-01,DE,23.7,28.9,33.3,24.5
2026-05-01,DE,23.3,28.9,33.3,24.5
2025-03-01,DECK,67.3,66.2,87.4,45.1
2025-04-01,DECK,68.7,66.2,87.4,45.1
2025-05-01,DECK,89.9,66.2,87.4,45.1
2025-06-01,DECK,56.8,66.2,87.4,45.1
2025-07-01,DECK,98.2,66.2,87.4,45.1
2025-08-01,DECK,52.7,66.2,87.4,45.1
2025-09-01,DECK,56.9,66.2,87.4,45.1
2025-10-01,DECK,115.4,66.2,87.4,45.1
2025-11-01,DECK,67.0,66.2,87.4,45.1
2025-12-01,DECK,68.5,66.2,87.4,45.1
2026-01-01,DECK,64.5,66.2,87.4,45.1
2026-02-01,DECK,48.2,66.2,87.4,45.1
2026-03-01,DECK,52.0,66.2,87.4,45.1
2026-04-01,DECK,33.6,66.2,87.4,45.1
2026-05-01,DECK,45.1,66.2,87.4,45.1
2025-03-01,DELL,153.2,150.9,184.6,117.3
2025-04-01,DELL,204.6,150.9,184.6,117.3
2025-05-01,DELL,135.3,150.9,184.6,117.3
2025-06-01,DELL,122.4,150.9,184.6,117.3
2025-07-01,DELL,101.1,150.9,184.6,117.3
2025-08-01,DELL,121.1,150.9,184.6,117.3
2025-09-01,DELL,137.6,150.9,184.6,117.3
2025-10-01,DELL,184.4,150.9,184.6,117.3
2025-11-01,DELL,155.9,150.9,184.6,117.3
2025-12-01,DELL,114.9,150.9,184.6,117.3
2026-01-01,DELL,149.5,150.9,184.6,117.3
2026-02-01,DELL,177.7,150.9,184.6,117.3
2026-03-01,DELL,223.6,150.9,184.6,117.3
2026-04-01,DELL,130.8,150.9,184.6,117.3
2026-05-01,DELL,151.3,150.9,184.6,117.3
2025-03-01,DG,98.5,74.4,91.2,57.5
2025-04-01,DG,107.6,74.4,91.2,57.5
2025-05-01,DG,75.2,74.4,91.2,57.5
2025-06-01,DG,80.2,74.4,91.2,57.5
2025-07-01,DG,57.3,74.4,91.2,57.5
2025-08-01,DG,66.3,74.4,91.2,57.5
2025-09-01,DG,66.8,74.4,91.2,57.5
2025-10-01,DG,66.0,74.4,91.2,57.5
2025-11-01,DG,53.7,74.4,91.2,57.5
2025-12-01,DG,101.2,74.4,91.2,57.5
2026-01-01,DG,67.3,74.4,91.2,57.5
2026-02-01,DG,51.4,74.4,91.2,57.5
2026-03-01,DG,85.5,74.4,91.2,57.5
2026-04-01,DG,60.2,74.4,91.2,57.5
2026-05-01,DG,74.2,74.4,91.2,57.5
2025-03-01,DGX,25.6,22.1,27.6,16.6
2025-04-01,DGX,35.0,22.1,27.6,16.6
2025-05-01,DGX,25.1,22.1,27.6,16.6
2025-06-01,DGX,16.3,22.1,27.6,16.6
2025-07-01,DGX,29.5,22.1,27.6,16.6
2025-08-01,DGX,17.6,22.1,27.6,16.6
2025-09-01,DGX,14.5,22.1,27.6,16.6
2025-10-01,DGX,26.6,22.1,27.6,16.6
2025-11-01,DGX,22.1,22.1,27.6,16.6
2025-12-01,DGX,20.5,22.1,27.6,16.6
2026-01-01,DGX,20.0,22.1,27.6,16.6
2026-02-01,DGX,22.2,22.1,27.6,16.6
2026-03-01,DGX,19.3,22.1,27.6,16.6
2026-04-01,DGX,22.1,22.1,27.6,16.6
2026-05-01,DGX,14.3,22.1,27.6,16.6
2025-03-01,DHI,75.6,70.0,85.5,54.5
2025-04-01,DHI,88.5,70.0,85.5,54.5
2025-05-01,DHI,64.6,70.0,85.5,54.5
2025-06-01,DHI,66.5,70.0,85.5,54.5
2025-07-01,DHI,107.6,70.0,85.5,54.5
2025-08-01,DHI,81.3,70.0,85.5,54.5
2025-09-01,DHI,71.8,70.0,85.5,54.5
2025-10-01,DHI,78.7,70.0,85.5,54.5
2025-11-01,DHI,55.7,70.0,85.5,54.5
2025-12-01,DHI,62.2,70.0,85.5,54.5
2026-01-01,DHI,75.0,70.0,85.5,54.5
2026-02-01,DHI,55.1,70.0,85.5,54.5
2026-03-01,DHI,63.4,70.0,85.5,54.5
