Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-06-01,CDW,25.4,30.8,37.1,24.6
2025-07-01,CDW,17.7,30.8,37.1,24.6
2025-08-01,CDW,28.2,30.8,37.1,24.6
2025-09-01,CDW,31.4,30.8,37.1,24.6
2025-10-01,CDW,29.0,30.8,37.1,24.6
2025-11-01,CDW,32.4,30.8,37.1,24.6
2025-12-01,CDW,40.8,30.8,37.1,24.6
2026-01-01,CDW,30.5,30.8,37.1,24.6
2026-02-01,CDW,39.6,30.8,37.1,24.6
2026-03-01,CDW,37.9,30.8,37.1,24.6
2026-04-01,CDW,29.9,30.8,37.1,24.6
2026-05-01,CDW,16.7,30.8,37.1,24.6
2025-03-01,CEG,94.2,64.1,80.4,47.9
2025-04-01,CEG,80.5,64.1,80.4,47.9
2025-05-01,CEG,71.0,64.1,80.4,47.9
2025-06-01,CEG,64.1,64.1,80.4,47.9
2025-07-01,CEG,51.3,64.1,80.4,47.9
2025-08-01,CEG,46.6,64.1,80.4,47.9
2025-09-01,CEG,47.6,64.1,80.4,47.9
2025-10-01,CEG,65.3,64.1,80.4,47.9
2025-11-01,CEG,53.7,64.1,80.4,47.9
2025-12-01,CEG,48.4,64.1,80.4,47.9
2026-01-01,CEG,79.5,64.1,80.4,47.9
2026-02-01,CEG,83.1,64.1,80.4,47.9
2026-03-01,CEG,71.8,64.1,80.4,47.9
2026-04-01,CEG,58.0,64.1,80.4,47.9
2026-05-01,CEG,12.5,64.1,80.4,47.9
2025-03-01,CF,60.3,63.4,93.9,32.9
2025-04-01,CF,55.3,63.4,93.9,32.9
2025-05-01,CF,54.7,63.4,93.9,32.9
2025-06-01,CF,73.3,63.4,93.9,32.9
2025-07-01,CF,47.1,63.4,93.9,32.9
2025-08-01,CF,60.5,63.4,93.9,32.9
2025-09-01,CF,59.6,63.4,93.9,32.9
2025-10-01,CF,45.8,63.4,93.9,32.9
2025-11-01,CF,50.8,63.4,93.9,32.9
2025-12-01,CF,49.5,63.4,93.9,32.9
2026-01-01,CF,50.6,63.4,93.9,32.9
2026-02-01,CF,45.2,63.4,93.9,32.9
2026-03-01,CF,164.3,63.4,93.9,32.9
2026-04-01,CF,79.5,63.4,93.9,32.9
2026-05-01,CF,18.5,63.4,93.9,32.9
2025-03-01,CFG,115.5,103.0,122.9,83.1
2025-04-01,CFG,127.4,103.0,122.9,83.1
2025-05-01,CFG,87.5,103.0,122.9,83.1
2025-06-01,CFG,105.3,103.0,122.9,83.1
2025-07-01,CFG,123.3,103.0,122.9,83.1
2025-08-01,CFG,80.1,103.0,122.9,83.1
2025-09-01,CFG,92.4,103.0,122.9,83.1
2025-10-01,CFG,117.2,103.0,122.9,83.1
2025-11-01,CFG,70.8,103.0,122.9,83.1
2025-12-01,CFG,104.9,103.0,122.9,83.1
2026-01-01,CFG,114.7,103.0,122.9,83.1
2026-02-01,CFG,103.5,103.0,122.9,83.1
2026-03-01,CFG,117.8,103.0,122.9,83.1
2026-04-01,CFG,100.1,103.0,122.9,83.1
2026-05-01,CFG,19.3,103.0,122.9,83.1
2025-03-01,CHD,33.8,46.4,54.1,38.8
2025-04-01,CHD,48.6,46.4,54.1,38.8
2025-05-01,CHD,55.3,46.4,54.1,38.8
2025-06-01,CHD,48.0,46.4,54.1,38.8
2025-07-01,CHD,45.9,46.4,54.1,38.8
2025-08-01,CHD,45.5,46.4,54.1,38.8
2025-09-01,CHD,45.8,46.4,54.1,38.8
2025-10-01,CHD,51.3,46.4,54.1,38.8
2025-11-01,CHD,44.6,46.4,54.1,38.8
2025-12-01,CHD,52.6,46.4,54.1,38.8
2026-01-01,CHD,57.3,46.4,54.1,38.8
2026-02-01,CHD,41.3,46.4,54.1,38.8
2026-03-01,CHD,49.2,46.4,54.1,38.8
2026-04-01,CHD,39.9,46.4,54.1,38.8
2026-05-01,CHD,12.3,46.4,54.1,38.8
2025-03-01,CHRW,33.7,34.7,44.3,25.1
2025-04-01,CHRW,31.2,34.7,44.3,25.1
2025-05-01,CHRW,30.2,34.7,44.3,25.1
2025-06-01,CHRW,20.3,34.7,44.3,25.1
2025-07-01,CHRW,29.8,34.7,44.3,25.1
2025-08-01,CHRW,32.1,34.7,44.3,25.1
2025-09-01,CHRW,36.6,34.7,44.3,25.1
2025-10-01,CHRW,39.2,34.7,44.3,25.1
2025-11-01,CHRW,26.9,34.7,44.3,25.1
2025-12-01,CHRW,32.1,34.7,44.3,25.1
2026-01-01,CHRW,42.2,34.7,44.3,25.1
2026-02-01,CHRW,62.9,34.7,44.3,25.1
2026-03-01,CHRW,36.9,34.7,44.3,25.1
2026-04-01,CHRW,40.1,34.7,44.3,25.1
2026-05-01,CHRW,12.0,34.7,44.3,25.1
2025-03-01,CHTR,29.8,39.3,49.6,29.1
2025-04-01,CHTR,33.0,39.3,49.6,29.1
2025-05-01,CHTR,30.0,39.3,49.6,29.1
2025-06-01,CHTR,23.2,39.3,49.6,29.1
2025-07-01,CHTR,47.2,39.3,49.6,29.1
2025-08-01,CHTR,40.9,39.3,49.6,29.1
2025-09-01,CHTR,45.0,39.3,49.6,29.1
2025-10-01,CHTR,46.1,39.3,49.6,29.1
2025-11-01,CHTR,36.4,39.3,49.6,29.1
2025-12-01,CHTR,37.0,39.3,49.6,29.1
2026-01-01,CHTR,45.4,39.3,49.6,29.1
2026-02-01,CHTR,38.1,39.3,49.6,29.1
2026-03-01,CHTR,38.9,39.3,49.6,29.1
2026-04-01,CHTR,65.0,39.3,49.6,29.1
2026-05-01,CHTR,15.1,39.3,49.6,29.1
2025-03-01,CI,34.9,37.1,43.4,30.7
2025-04-01,CI,39.3,37.1,43.4,30.7
2025-05-01,CI,39.3,37.1,43.4,30.7
2025-06-01,CI,38.9,37.1,43.4,30.7
2025-07-01,CI,39.2,37.1,43.4,30.7
2025-08-01,CI,39.5,37.1,43.4,30.7
2025-09-01,CI,30.0,37.1,43.4,30.7
2025-10-01,CI,43.5,37.1,43.4,30.7
2025-11-01,CI,47.1,37.1,43.4,30.7
2025-12-01,CI,34.6,37.1,43.4,30.7
2026-01-01,CI,30.8,37.1,43.4,30.7
2026-02-01,CI,36.6,37.1,43.4,30.7
2026-03-01,CI,42.7,37.1,43.4,30.7
2026-04-01,CI,30.4,37.1,43.4,30.7
2026-05-01,CI,8.7,37.1,43.4,30.7
2025-03-01,CIEN,61.5,56.1,72.7,39.4
2025-04-01,CIEN,44.6,56.1,72.7,39.4
2025-05-01,CIEN,29.6,56.1,72.7,39.4
2025-06-01,CIEN,61.2,56.1,72.7,39.4
2025-07-01,CIEN,43.3,56.1,72.7,39.4
2025-08-01,CIEN,35.8,56.1,72.7,39.4
2025-09-01,CIEN,72.0,56.1,72.7,39.4
2025-10-01,CIEN,54.4,56.1,72.7,39.4
2025-11-01,CIEN,68.2,56.1,72.7,39.4
2025-12-01,CIEN,63.2,56.1,72.7,39.4
2026-01-01,CIEN,49.3,56.1,72.7,39.4
2026-02-01,CIEN,86.0,56.1,72.7,39.4
2026-03-01,CIEN,79.2,56.1,72.7,39.4
2026-04-01,CIEN,53.4,56.1,72.7,39.4
2026-05-01,CIEN,10.4,56.1,72.7,39.4
2025-03-01,CINF,20.5,13.4,17.1,9.8
2025-04-01,CINF,16.8,13.4,17.1,9.8
2025-05-01,CINF,11.1,13.4,17.1,9.8
2025-06-01,CINF,11.1,13.4,17.1,9.8
2025-07-01,CINF,12.9,13.4,17.1,9.8
2025-08-01,CINF,10.7,13.4,17.1,9.8
2025-09-01,CINF,8.8,13.4,17.1,9.8
2025-10-01,CINF,13.2,13.4,17.1,9.8
2025-11-01,CINF,10.1,13.4,17.1,9.8
2025-12-01,CINF,11.7,13.4,17.1,9.8
2026-01-01,CINF,13.3,13.4,17.1,9.8
2026-02-01,CINF,15.2,13.4,17.1,9.8
2026-03-01,CINF,19.6,13.4,17.1,9.8
2026-04-01,CINF,15.6,13.4,17.1,9.8
2026-05-01,CINF,2.9,13.4,17.1,9.8
2025-03-01,CL,122.1,123.1,146.9,99.4
2025-04-01,CL,135.8,123.1,146.9,99.4
2025-05-01,CL,98.7,123.1,146.9,99.4
2025-06-01,CL,106.8,123.1,146.9,99.4
2025-07-01,CL,103.1,123.1,146.9,99.4
2025-08-01,CL,102.7,123.1,146.9,99.4
2025-09-01,CL,116.1,123.1,146.9,99.4
2025-10-01,CL,157.5,123.1,146.9,99.4
2025-11-01,CL,126.3,123.1,146.9,99.4
2025-12-01,CL,128.1,123.1,146.9,99.4
2026-01-01,CL,152.4,123.1,146.9,99.4
2026-02-01,CL,130.3,123.1,146.9,99.4
2026-03-01,CL,157.6,123.1,146.9,99.4
2026-04-01,CL,110.6,123.1,146.9,99.4
2026-05-01,CL,29.5,123.1,146.9,99.4
2025-03-01,CLX,34.2,41.7,48.4,35.0
2025-04-01,CLX,29.8,41.7,48.4,35.0
2025-05-01,CLX,39.1,41.7,48.4,35.0
2025-06-01,CLX,37.7,41.7,48.4,35.0
2025-07-01,CLX,38.9,41.7,48.4,35.0
2025-08-01,CLX,38.5,41.7,48.4,35.0
2025-09-01,CLX,42.8,41.7,48.4,35.0
2025-10-01,CLX,36.2,41.7,48.4,35.0
2025-11-01,CLX,48.2,41.7,48.4,35.0
2025-12-01,CLX,49.8,41.7,48.4,35.0
2026-01-01,CLX,45.8,41.7,48.4,35.0
2026-02-01,CLX,42.4,41.7,48.4,35.0
2026-03-01,CLX,51.5,41.7,48.4,35.0
2026-04-01,CLX,52.4,41.7,48.4,35.0
2026-05-01,CLX,32.0,41.7,48.4,35.0
2025-03-01,CMBT,1.7,30.6,54.1,7.2
2025-04-01,CMBT,2.7,30.6,54.1,7.2
2025-05-01,CMBT,2.8,30.6,54.1,7.2
2025-06-01,CMBT,2.1,30.6,54.1,7.2
2025-07-01,CMBT,2.0,30.6,54.1,7.2
2025-08-01,CMBT,68.9,30.6,54.1,7.2
2025-09-01,CMBT,58.2,30.6,54.1,7.2
2025-10-01,CMBT,48.3,30.6,54.1,7.2
2025-11-01,CMBT,51.0,30.6,54.1,7.2
2025-12-01,CMBT,33.5,30.6,54.1,7.2
2026-01-01,CMBT,52.6,30.6,54.1,7.2
2026-02-01,CMBT,41.1,30.6,54.1,7.2
2026-03-01,CMBT,40.7,30.6,54.1,7.2
2026-04-01,CMBT,31.5,30.6,54.1,7.2
2026-05-01,CMBT,8.0,30.6,54.1,7.2
2025-03-01,CMCSA,635.8,617.4,771.9,462.8
2025-04-01,CMCSA,634.7,617.4,771.9,462.8
2025-05-01,CMCSA,456.8,617.4,771.9,462.8
2025-06-01,CMCSA,444.4,617.4,771.9,462.8
2025-07-01,CMCSA,475.3,617.4,771.9,462.8
2025-08-01,CMCSA,475.7,617.4,771.9,462.8
2025-09-01,CMCSA,563.5,617.4,771.9,462.8
2025-10-01,CMCSA,674.7,617.4,771.9,462.8
2025-11-01,CMCSA,708.4,617.4,771.9,462.8
2025-12-01,CMCSA,906.9,617.4,771.9,462.8
2026-01-01,CMCSA,778.2,617.4,771.9,462.8
2026-02-01,CMCSA,550.0,617.4,771.9,462.8
2026-03-01,CMCSA,835.3,617.4,771.9,462.8
2026-04-01,CMCSA,615.8,617.4,771.9,462.8
2026-05-01,CMCSA,149.4,617.4,771.9,462.8
2025-03-01,CME,60.3,46.5,55.9,37.0
2025-04-01,CME,64.0,46.5,55.9,37.0
2025-05-01,CME,45.6,46.5,55.9,37.0
2025-06-01,CME,54.6,46.5,55.9,37.0
2025-07-01,CME,46.8,46.5,55.9,37.0
2025-08-01,CME,40.2,46.5,55.9,37.0
2025-09-01,CME,40.2,46.5,55.9,37.0
2025-10-01,CME,42.4,46.5,55.9,37.0
2025-11-01,CME,38.5,46.5,55.9,37.0
2025-12-01,CME,37.3,46.5,55.9,37.0
2026-01-01,CME,40.4,46.5,55.9,37.0
2026-02-01,CME,49.5,46.5,55.9,37.0
2026-03-01,CME,51.3,46.5,55.9,37.0
2026-04-01,CME,50.0,46.5,55.9,37.0
2026-05-01,CME,10.2,46.5,55.9,37.0
2025-03-01,CMG,296.3,364.3,452.3,276.2
2025-04-01,CMG,336.2,364.3,452.3,276.2
2025-05-01,CMG,237.6,364.3,452.3,276.2
2025-06-01,CMG,259.3,364.3,452.3,276.2
2025-07-01,CMG,429.3,364.3,452.3,276.2
2025-08-01,CMG,343.4,364.3,452.3,276.2
2025-09-01,CMG,468.6,364.3,452.3,276.2
2025-10-01,CMG,493.8,364.3,452.3,276.2
2025-11-01,CMG,500.3,364.3,452.3,276.2
2025-12-01,CMG,407.0,364.3,452.3,276.2
2026-01-01,CMG,315.4,364.3,452.3,276.2
2026-02-01,CMG,377.3,364.3,452.3,276.2
2026-03-01,CMG,376.6,364.3,452.3,276.2
2026-04-01,CMG,325.8,364.3,452.3,276.2
2026-05-01,CMG,91.7,364.3,452.3,276.2
2025-03-01,CMI,21.2,18.5,21.5,15.6
2025-04-01,CMI,20.5,18.5,21.5,15.6
2025-05-01,CMI,17.7,18.5,21.5,15.6
2025-06-01,CMI,13.7,18.5,21.5,15.6
2025-07-01,CMI,20.3,18.5,21.5,15.6
2025-08-01,CMI,18.3,18.5,21.5,15.6
2025-09-01,CMI,18.5,18.5,21.5,15.6
2025-10-01,CMI,20.1,18.5,21.5,15.6
2025-11-01,CMI,19.6,18.5,21.5,15.6
2025-12-01,CMI,18.1,18.5,21.5,15.6
2026-01-01,CMI,16.8,18.5,21.5,15.6
2026-02-01,CMI,22.8,18.5,21.5,15.6
2026-03-01,CMI,20.4,18.5,21.5,15.6
2026-04-01,CMI,15.2,18.5,21.5,15.6
2026-05-01,CMI,5.8,18.5,21.5,15.6
2025-03-01,CMRE,10.4,10.4,12.1,8.8
2025-04-01,CMRE,13.2,10.4,12.1,8.8
2025-05-01,CMRE,11.3,10.4,12.1,8.8
2025-06-01,CMRE,11.2,10.4,12.1,8.8
2025-07-01,CMRE,10.5,10.4,12.1,8.8
2025-08-01,CMRE,11.8,10.4,12.1,8.8
2025-09-01,CMRE,10.3,10.4,12.1,8.8
2025-10-01,CMRE,10.7,10.4,12.1,8.8
2025-11-01,CMRE,10.7,10.4,12.1,8.8
2025-12-01,CMRE,10.4,10.4,12.1,8.8
2026-01-01,CMRE,10.3,10.4,12.1,8.8
2026-02-01,CMRE,10.3,10.4,12.1,8.8
2026-03-01,CMRE,9.9,10.4,12.1,8.8
2026-04-01,CMRE,7.6,10.4,12.1,8.8
2026-05-01,CMRE,2.5,10.4,12.1,8.8
2025-03-01,CMS,52.5,54.1,64.1,44.0
2025-04-01,CMS,71.3,54.1,64.1,44.0
2025-05-01,CMS,48.0,54.1,64.1,44.0
2025-06-01,CMS,52.9,54.1,64.1,44.0
2025-07-01,CMS,46.1,54.1,64.1,44.0
2025-08-01,CMS,47.1,54.1,64.1,44.0
2025-09-01,CMS,47.2,54.1,64.1,44.0
2025-10-01,CMS,52.8,54.1,64.1,44.0
2025-11-01,CMS,51.7,54.1,64.1,44.0
2025-12-01,CMS,45.4,54.1,64.1,44.0
2026-01-01,CMS,60.9,54.1,64.1,44.0
2026-02-01,CMS,69.6,54.1,64.1,44.0
2026-03-01,CMS,63.2,54.1,64.1,44.0
2026-04-01,CMS,61.7,54.1,64.1,44.0
2026-05-01,CMS,14.8,54.1,64.1,44.0
2025-03-01,CNC,88.9,190.5,319.7,61.2
2025-04-01,CNC,111.2,190.5,319.7,61.2
2025-05-01,CNC,108.2,190.5,319.7,61.2
2025-06-01,CNC,94.1,190.5,319.7,61.2
2025-07-01,CNC,577.5,190.5,319.7,61.2
2025-08-01,CNC,278.5,190.5,319.7,61.2
2025-09-01,CNC,306.7,190.5,319.7,61.2
2025-10-01,CNC,251.8,190.5,319.7,61.2
2025-11-01,CNC,177.3,190.5,319.7,61.2
2025-12-01,CNC,126.2,190.5,319.7,61.2
2026-01-01,CNC,132.1,190.5,319.7,61.2
2026-02-01,CNC,121.4,190.5,319.7,61.2
2026-03-01,CNC,164.4,190.5,319.7,61.2
2026-04-01,CNC,138.0,190.5,319.7,61.2
2026-05-01,CNC,33.1,190.5,319.7,61.2
2025-03-01,CNP,106.0,109.2,129.4,88.9
2025-04-01,CNP,148.4,109.2,129.4,88.9
2025-05-01,CNP,118.3,109.2,129.4,88.9
2025-06-01,CNP,105.5,109.2,129.4,88.9
2025-07-01,CNP,128.7,109.2,129.4,88.9
2025-08-01,CNP,88.6,109.2,129.4,88.9
2025-09-01,CNP,119.2,109.2,129.4,88.9
2025-10-01,CNP,112.7,109.2,129.4,88.9
2025-11-01,CNP,86.6,109.2,129.4,88.9
2025-12-01,CNP,101.0,109.2,129.4,88.9
2026-01-01,CNP,99.8,109.2,129.4,88.9
2026-02-01,CNP,133.1,109.2,129.4,88.9
2026-03-01,CNP,106.2,109.2,129.4,88.9
2026-04-01,CNP,96.6,109.2,129.4,88.9
2026-05-01,CNP,26.7,109.2,129.4,88.9
2025-03-01,CNR,21.4,18.3,22.8,13.8
2025-04-01,CNR,17.9,18.3,22.8,13.8
2025-05-01,CNR,19.2,18.3,22.8,13.8
2025-06-01,CNR,19.2,18.3,22.8,13.8
2025-07-01,CNR,18.9,18.3,22.8,13.8
2025-08-01,CNR,15.8,18.3,22.8,13.8
2025-09-01,CNR,14.0,18.3,22.8,13.8
2025-10-01,CNR,24.1,18.3,22.8,13.8
2025-11-01,CNR,17.4,18.3,22.8,13.8
2025-12-01,CNR,15.3,18.3,22.8,13.8
2026-01-01,CNR,14.0,18.3,22.8,13.8
2026-02-01,CNR,14.8,18.3,22.8,13.8
2026-03-01,CNR,29.2,18.3,22.8,13.8
2026-04-01,CNR,17.7,18.3,22.8,13.8
2026-05-01,CNR,4.7,18.3,22.8,13.8
2025-03-01,COF,106.5,93.8,118.0,69.6
2025-04-01,COF,127.2,93.8,118.0,69.6
2025-05-01,COF,122.9,93.8,118.0,69.6
2025-06-01,COF,76.8,93.8,118.0,69.6
2025-07-01,COF,86.7,93.8,118.0,69.6
2025-08-01,COF,67.9,93.8,118.0,69.6
2025-09-01,COF,69.7,93.8,118.0,69.6
2025-10-01,COF,87.6,93.8,118.0,69.6
2025-11-01,COF,73.1,93.8,118.0,69.6
2025-12-01,COF,71.8,93.8,118.0,69.6
2026-01-01,COF,128.7,93.8,118.0,69.6
2026-02-01,COF,103.6,93.8,118.0,69.6
2026-03-01,COF,123.1,93.8,118.0,69.6
2026-04-01,COF,88.7,93.8,118.0,69.6
2026-05-01,COF,22.0,93.8,118.0,69.6
2025-03-01,COHR,88.2,98.2,137.7,58.6
2025-04-01,COHR,89.4,98.2,137.7,58.6
2025-05-01,COHR,77.0,98.2,137.7,58.6
2025-06-01,COHR,58.1,98.2,137.7,58.6
2025-07-01,COHR,55.9,98.2,137.7,58.6
2025-08-01,COHR,115.3,98.2,137.7,58.6
2025-09-01,COHR,79.5,98.2,137.7,58.6
2025-10-01,COHR,77.7,98.2,137.7,58.6
2025-11-01,COHR,103.4,98.2,137.7,58.6
2025-12-01,COHR,88.1,98.2,137.7,58.6
2026-01-01,COHR,92.0,98.2,137.7,58.6
2026-02-01,COHR,132.6,98.2,137.7,58.6
2026-03-01,COHR,215.3,98.2,137.7,58.6
2026-04-01,COHR,119.1,98.2,137.7,58.6
2026-05-01,COHR,39.2,98.2,137.7,58.6
2025-03-01,COIN,199.0,231.1,289.4,172.7
2025-04-01,COIN,177.9,231.1,289.4,172.7
2025-05-01,COIN,316.4,231.1,289.4,172.7
2025-06-01,COIN,309.2,231.1,289.4,172.7
2025-07-01,COIN,290.4,231.1,289.4,172.7
2025-08-01,COIN,238.0,231.1,289.4,172.7
2025-09-01,COIN,182.1,231.1,289.4,172.7
2025-10-01,COIN,224.7,231.1,289.4,172.7
2025-11-01,COIN,205.4,231.1,289.4,172.7
2025-12-01,COIN,168.9,231.1,289.4,172.7
2026-01-01,COIN,185.3,231.1,289.4,172.7
2026-02-01,COIN,300.0,231.1,289.4,172.7
2026-03-01,COIN,290.3,231.1,289.4,172.7
2026-04-01,COIN,204.4,231.1,289.4,172.7
2026-05-01,COIN,45.0,231.1,289.4,172.7
2025-03-01,COMT,5.4,7.1,13.6,0.6
2025-04-01,COMT,6.1,7.1,13.6,0.6
2025-05-01,COMT,4.2,7.1,13.6,0.6
2025-06-01,COMT,3.8,7.1,13.6,0.6
2025-07-01,COMT,2.6,7.1,13.6,0.6
2025-08-01,COMT,3.5,7.1,13.6,0.6
2025-09-01,COMT,3.3,7.1,13.6,0.6
2025-10-01,COMT,3.6,7.1,13.6,0.6
2025-11-01,COMT,3.3,7.1,13.6,0.6
2025-12-01,COMT,7.4,7.1,13.6,0.6
2026-01-01,COMT,5.0,7.1,13.6,0.6
2026-02-01,COMT,5.5,7.1,13.6,0.6
2026-03-01,COMT,24.2,7.1,13.6,0.6
2026-04-01,COMT,20.7,7.1,13.6,0.6
2026-05-01,COMT,5.7,7.1,13.6,0.6
2025-03-01,COO,53.8,51.5,62.5,40.4
2025-04-01,COO,41.7,51.5,62.5,40.4
2025-05-01,COO,47.4,51.5,62.5,40.4
2025-06-01,COO,64.9,51.5,62.5,40.4
2025-07-01,COO,53.2,51.5,62.5,40.4
2025-08-01,COO,56.0,51.5,62.5,40.4
2025-09-01,COO,60.8,51.5,62.5,40.4
2025-10-01,COO,60.1,51.5,62.5,40.4
2025-11-01,COO,47.4,51.5,62.5,40.4
2025-12-01,COO,70.8,51.5,62.5,40.4
2026-01-01,COO,44.3,51.5,62.5,40.4
2026-02-01,COO,33.7,51.5,62.5,40.4
2026-03-01,COO,50.8,51.5,62.5,40.4
2026-04-01,COO,43.9,51.5,62.5,40.4
2026-05-01,COO,11.9,51.5,62.5,40.4
2025-03-01,COP,240.0,171.8,216.6,127.0
2025-04-01,COP,184.3,171.8,216.6,127.0
2025-05-01,COP,179.6,171.8,216.6,127.0
2025-06-01,COP,176.8,171.8,216.6,127.0
2025-07-01,COP,134.0,171.8,216.6,127.0
2025-08-01,COP,144.1,171.8,216.6,127.0
2025-09-01,COP,151.4,171.8,216.6,127.0
2025-10-01,COP,136.5,171.8,216.6,127.0
2025-11-01,COP,128.5,171.8,216.6,127.0
2025-12-01,COP,156.4,171.8,216.6,127.0
2026-01-01,COP,187.5,171.8,216.6,127.0
2026-02-01,COP,150.3,171.8,216.6,127.0
2026-03-01,COP,279.6,171.8,216.6,127.0
2026-04-01,COP,188.1,171.8,216.6,127.0
2026-05-01,COP,46.4,171.8,216.6,127.0
2025-03-01,COR,37.1,30.8,37.3,24.4
2025-04-01,COR,43.1,30.8,37.3,24.4
2025-05-01,COR,38.1,30.8,37.3,24.4
2025-06-01,COR,27.2,30.8,37.3,24.4
2025-07-01,COR,22.7,30.8,37.3,24.4
2025-08-01,COR,29.3,30.8,37.3,24.4
2025-09-01,COR,38.0,30.8,37.3,24.4
2025-10-01,COR,25.5,30.8,37.3,24.4
2025-11-01,COR,31.5,30.8,37.3,24.4
2025-12-01,COR,32.1,30.8,37.3,24.4
2026-01-01,COR,22.9,30.8,37.3,24.4
2026-02-01,COR,25.4,30.8,37.3,24.4
2026-03-01,COR,34.8,30.8,37.3,24.4
2026-04-01,COR,28.3,30.8,37.3,24.4
2026-05-01,COR,15.8,30.8,37.3,24.4
2025-03-01,CORN,1.8,5.0,14.0,-4.0
2025-04-01,CORN,2.0,5.0,14.0,-4.0
2025-05-01,CORN,1.4,5.0,14.0,-4.0
2025-06-01,CORN,1.1,5.0,14.0,-4.0
2025-07-01,CORN,0.8,5.0,14.0,-4.0
2025-08-01,CORN,1.7,5.0,14.0,-4.0
2025-09-01,CORN,1.6,5.0,14.0,-4.0
2025-10-01,CORN,1.3,5.0,14.0,-4.0
2025-11-01,CORN,1.1,5.0,14.0,-4.0
2025-12-01,CORN,1.0,5.0,14.0,-4.0
2026-01-01,CORN,1.1,5.0,14.0,-4.0
2026-02-01,CORN,1.4,5.0,14.0,-4.0
2026-03-01,CORN,31.7,5.0,14.0,-4.0
2026-04-01,CORN,20.4,5.0,14.0,-4.0
2026-05-01,CORN,4.5,5.0,14.0,-4.0
2025-03-01,COST,55.5,48.1,57.4,38.8
2025-04-01,COST,58.3,48.1,57.4,38.8
2025-05-01,COST,42.4,48.1,57.4,38.8
2025-06-01,COST,42.0,48.1,57.4,38.8
2025-07-01,COST,45.3,48.1,57.4,38.8
2025-08-01,COST,47.8,48.1,57.4,38.8
2025-09-01,COST,50.8,48.1,57.4,38.8
2025-10-01,COST,53.3,48.1,57.4,38.8
2025-11-01,COST,48.5,48.1,57.4,38.8
2025-12-01,COST,63.8,48.1,57.4,38.8
2026-01-01,COST,55.4,48.1,57.4,38.8
2026-02-01,COST,42.0,48.1,57.4,38.8
2026-03-01,COST,40.9,48.1,57.4,38.8
2026-04-01,COST,37.4,48.1,57.4,38.8
2026-05-01,COST,9.1,48.1,57.4,38.8
2025-03-01,CPAY,10.3,11.4,13.8,9.0
2025-04-01,CPAY,10.9,11.4,13.8,9.0
2025-05-01,CPAY,10.8,11.4,13.8,9.0
2025-06-01,CPAY,10.2,11.4,13.8,9.0
2025-07-01,CPAY,10.0,11.4,13.8,9.0
2025-08-01,CPAY,10.8,11.4,13.8,9.0
2025-09-01,CPAY,9.5,11.4,13.8,9.0
2025-10-01,CPAY,12.4,11.4,13.8,9.0
2025-11-01,CPAY,12.9,11.4,13.8,9.0
2025-12-01,CPAY,11.7,11.4,13.8,9.0
2026-01-01,CPAY,10.1,11.4,13.8,9.0
2026-02-01,CPAY,16.9,11.4,13.8,9.0
2026-03-01,CPAY,15.5,11.4,13.8,9.0
2026-04-01,CPAY,10.7,11.4,13.8,9.0
2026-05-01,CPAY,2.5,11.4,13.8,9.0
2025-03-01,CPB,90.0,128.9,177.3,80.5
2025-04-01,CPB,64.9,128.9,177.3,80.5
2025-05-01,CPB,69.4,128.9,177.3,80.5
2025-06-01,CPB,118.1,128.9,177.3,80.5
2025-07-01,CPB,136.5,128.9,177.3,80.5
2025-08-01,CPB,120.9,128.9,177.3,80.5
2025-09-01,CPB,141.6,128.9,177.3,80.5
2025-10-01,CPB,118.2,128.9,177.3,80.5
2025-11-01,CPB,106.3,128.9,177.3,80.5
2025-12-01,CPB,155.5,128.9,177.3,80.5
2026-01-01,CPB,151.5,128.9,177.3,80.5
2026-02-01,CPB,123.4,128.9,177.3,80.5
2026-03-01,CPB,258.5,128.9,177.3,80.5
2026-04-01,CPB,168.7,128.9,177.3,80.5
2026-05-01,CPB,31.8,128.9,177.3,80.5
2025-03-01,CPER,4.8,12.7,23.0,2.3
2025-04-01,CPER,4.6,12.7,23.0,2.3
2025-05-01,CPER,3.1,12.7,23.0,2.3
2025-06-01,CPER,3.5,12.7,23.0,2.3
2025-07-01,CPER,11.3,12.7,23.0,2.3
2025-08-01,CPER,6.8,12.7,23.0,2.3
2025-09-01,CPER,7.4,12.7,23.0,2.3
2025-10-01,CPER,13.6,12.7,23.0,2.3
2025-11-01,CPER,8.0,12.7,23.0,2.3
2025-12-01,CPER,15.8,12.7,23.0,2.3
2026-01-01,CPER,44.3,12.7,23.0,2.3
2026-02-01,CPER,22.1,12.7,23.0,2.3
2026-03-01,CPER,20.6,12.7,23.0,2.3
2026-04-01,CPER,15.1,12.7,23.0,2.3
2026-05-01,CPER,3.6,12.7,23.0,2.3
2025-03-01,CPRT,107.9,155.9,193.0,118.8
2025-04-01,CPRT,118.5,155.9,193.0,118.8
2025-05-01,CPRT,137.8,155.9,193.0,118.8
2025-06-01,CPRT,154.7,155.9,193.0,118.8
2025-07-01,CPRT,153.3,155.9,193.0,118.8
2025-08-01,CPRT,116.4,155.9,193.0,118.8
2025-09-01,CPRT,180.9,155.9,193.0,118.8
2025-10-01,CPRT,132.2,155.9,193.0,118.8
2025-11-01,CPRT,199.3,155.9,193.0,118.8
