Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-05-01,DIA,94.9,113.2,147.3,79.0
2026-06-01,DIA,116.0,113.2,147.3,79.0
2026-07-01,DIA,81.9,113.2,147.3,79.0
2026-08-01,DIA,42.2,113.2,147.3,79.0
2025-07-01,DIS,153.2,204.0,244.0,164.0
2025-08-01,DIS,177.1,204.0,244.0,164.0
2025-09-01,DIS,184.0,204.0,244.0,164.0
2025-10-01,DIS,174.3,204.0,244.0,164.0
2025-11-01,DIS,238.7,204.0,244.0,164.0
2025-12-01,DIS,237.4,204.0,244.0,164.0
2026-01-01,DIS,203.0,204.0,244.0,164.0
2026-02-01,DIS,265.6,204.0,244.0,164.0
2026-03-01,DIS,257.3,204.0,244.0,164.0
2026-04-01,DIS,158.2,204.0,244.0,164.0
2026-05-01,DIS,188.6,204.0,244.0,164.0
2026-06-01,DIS,232.2,204.0,244.0,164.0
2026-07-01,DIS,238.8,204.0,244.0,164.0
2026-08-01,DIS,125.3,204.0,244.0,164.0
2025-07-01,DLR,33.3,43.1,57.0,29.1
2025-08-01,DLR,29.8,43.1,57.0,29.1
2025-09-01,DLR,34.2,43.1,57.0,29.1
2025-10-01,DLR,37.0,43.1,57.0,29.1
2025-11-01,DLR,35.7,43.1,57.0,29.1
2025-12-01,DLR,44.1,43.1,57.0,29.1
2026-01-01,DLR,40.8,43.1,57.0,29.1
2026-02-01,DLR,41.8,43.1,57.0,29.1
2026-03-01,DLR,43.1,43.1,57.0,29.1
2026-04-01,DLR,45.9,43.1,57.0,29.1
2026-05-01,DLR,38.0,43.1,57.0,29.1
2026-06-01,DLR,67.0,43.1,57.0,29.1
2026-07-01,DLR,79.0,43.1,57.0,29.1
2026-08-01,DLR,24.2,43.1,57.0,29.1
2025-07-01,DLTR,69.4,74.5,96.0,53.0
2025-08-01,DLTR,62.9,74.5,96.0,53.0
2025-09-01,DLTR,116.9,74.5,96.0,53.0
2025-10-01,DLTR,112.8,74.5,96.0,53.0
2025-11-01,DLTR,63.3,74.5,96.0,53.0
2025-12-01,DLTR,77.4,74.5,96.0,53.0
2026-01-01,DLTR,65.3,74.5,96.0,53.0
2026-02-01,DLTR,54.3,74.5,96.0,53.0
2026-03-01,DLTR,70.2,74.5,96.0,53.0
2026-04-01,DLTR,72.1,74.5,96.0,53.0
2026-05-01,DLTR,91.3,74.5,96.0,53.0
2026-06-01,DLTR,76.9,74.5,96.0,53.0
2026-07-01,DLTR,62.1,74.5,96.0,53.0
2026-08-01,DLTR,22.4,74.5,96.0,53.0
2025-07-01,DOC,163.3,167.1,206.3,127.9
2025-08-01,DOC,148.4,167.1,206.3,127.9
2025-09-01,DOC,144.6,167.1,206.3,127.9
2025-10-01,DOC,229.9,167.1,206.3,127.9
2025-11-01,DOC,122.0,167.1,206.3,127.9
2025-12-01,DOC,169.4,167.1,206.3,127.9
2026-01-01,DOC,194.0,167.1,206.3,127.9
2026-02-01,DOC,205.8,167.1,206.3,127.9
2026-03-01,DOC,168.7,167.1,206.3,127.9
2026-04-01,DOC,168.4,167.1,206.3,127.9
2026-05-01,DOC,233.1,167.1,206.3,127.9
2026-06-01,DOC,152.6,167.1,206.3,127.9
2026-07-01,DOC,134.5,167.1,206.3,127.9
2026-08-01,DOC,66.2,167.1,206.3,127.9
2025-07-01,DOV,25.4,23.2,27.9,18.4
2025-08-01,DOV,19.4,23.2,27.9,18.4
2025-09-01,DOV,21.1,23.2,27.9,18.4
2025-10-01,DOV,30.9,23.2,27.9,18.4
2025-11-01,DOV,20.4,23.2,27.9,18.4
2025-12-01,DOV,22.0,23.2,27.9,18.4
2026-01-01,DOV,26.2,23.2,27.9,18.4
2026-02-01,DOV,27.6,23.2,27.9,18.4
2026-03-01,DOV,25.7,23.2,27.9,18.4
2026-04-01,DOV,22.4,23.2,27.9,18.4
2026-05-01,DOV,16.2,23.2,27.9,18.4
2026-06-01,DOV,21.6,23.2,27.9,18.4
2026-07-01,DOV,28.6,23.2,27.9,18.4
2026-08-01,DOV,10.8,23.2,27.9,18.4
2025-07-01,DOW,369.6,275.6,334.3,217.0
2025-08-01,DOW,297.2,275.6,334.3,217.0
2025-09-01,DOW,296.7,275.6,334.3,217.0
2025-10-01,DOW,312.3,275.6,334.3,217.0
2025-11-01,DOW,249.3,275.6,334.3,217.0
2025-12-01,DOW,241.8,275.6,334.3,217.0
2026-01-01,DOW,251.4,275.6,334.3,217.0
2026-02-01,DOW,253.6,275.6,334.3,217.0
2026-03-01,DOW,357.9,275.6,334.3,217.0
2026-04-01,DOW,314.1,275.6,334.3,217.0
2026-05-01,DOW,227.7,275.6,334.3,217.0
2026-06-01,DOW,268.2,275.6,334.3,217.0
2026-07-01,DOW,238.1,275.6,334.3,217.0
2026-08-01,DOW,96.3,275.6,334.3,217.0
2025-07-01,DPZ,16.1,16.4,20.8,12.0
2025-08-01,DPZ,13.6,16.4,20.8,12.0
2025-09-01,DPZ,13.5,16.4,20.8,12.0
2025-10-01,DPZ,15.5,16.4,20.8,12.0
2025-11-01,DPZ,9.4,16.4,20.8,12.0
2025-12-01,DPZ,12.0,16.4,20.8,12.0
2026-01-01,DPZ,14.1,16.4,20.8,12.0
2026-02-01,DPZ,20.4,16.4,20.8,12.0
2026-03-01,DPZ,23.1,16.4,20.8,12.0
2026-04-01,DPZ,21.6,16.4,20.8,12.0
2026-05-01,DPZ,16.5,16.4,20.8,12.0
2026-06-01,DPZ,20.2,16.4,20.8,12.0
2026-07-01,DPZ,22.1,16.4,20.8,12.0
2026-08-01,DPZ,8.3,16.4,20.8,12.0
2025-07-01,DRI,25.3,27.8,34.5,21.1
2025-08-01,DRI,19.2,27.8,34.5,21.1
2025-09-01,DRI,32.9,27.8,34.5,21.1
2025-10-01,DRI,23.9,27.8,34.5,21.1
2025-11-01,DRI,26.8,27.8,34.5,21.1
2025-12-01,DRI,38.2,27.8,34.5,21.1
2026-01-01,DRI,34.4,27.8,34.5,21.1
2026-02-01,DRI,23.5,27.8,34.5,21.1
2026-03-01,DRI,37.0,27.8,34.5,21.1
2026-04-01,DRI,25.3,27.8,34.5,21.1
2026-05-01,DRI,20.2,27.8,34.5,21.1
2026-06-01,DRI,31.3,27.8,34.5,21.1
2026-07-01,DRI,31.6,27.8,34.5,21.1
2026-08-01,DRI,12.7,27.8,34.5,21.1
2025-07-01,DTE,33.5,28.4,33.8,23.0
2025-08-01,DTE,22.5,28.4,33.8,23.0
2025-09-01,DTE,21.4,28.4,33.8,23.0
2025-10-01,DTE,24.0,28.4,33.8,23.0
2025-11-01,DTE,30.2,28.4,33.8,23.0
2025-12-01,DTE,36.4,28.4,33.8,23.0
2026-01-01,DTE,33.0,28.4,33.8,23.0
2026-02-01,DTE,30.2,28.4,33.8,23.0
2026-03-01,DTE,28.6,28.4,33.8,23.0
2026-04-01,DTE,22.6,28.4,33.8,23.0
2026-05-01,DTE,34.4,28.4,33.8,23.0
2026-06-01,DTE,31.7,28.4,33.8,23.0
2026-07-01,DTE,28.6,28.4,33.8,23.0
2026-08-01,DTE,16.5,28.4,33.8,23.0
2025-07-01,DUK,59.8,73.1,86.8,59.5
2025-08-01,DUK,67.9,73.1,86.8,59.5
2025-09-01,DUK,56.7,73.1,86.8,59.5
2025-10-01,DUK,63.0,73.1,86.8,59.5
2025-11-01,DUK,67.6,73.1,86.8,59.5
2025-12-01,DUK,73.4,73.1,86.8,59.5
2026-01-01,DUK,79.4,73.1,86.8,59.5
2026-02-01,DUK,92.6,73.1,86.8,59.5
2026-03-01,DUK,107.3,73.1,86.8,59.5
2026-04-01,DUK,62.8,73.1,86.8,59.5
2026-05-01,DUK,65.9,73.1,86.8,59.5
2026-06-01,DUK,78.4,73.1,86.8,59.5
2026-07-01,DUK,81.9,73.1,86.8,59.5
2026-08-01,DUK,65.0,73.1,86.8,59.5
2025-07-01,DVA,16.1,18.3,21.8,14.8
2025-08-01,DVA,18.6,18.3,21.8,14.8
2025-09-01,DVA,17.3,18.3,21.8,14.8
2025-10-01,DVA,17.8,18.3,21.8,14.8
2025-11-01,DVA,21.0,18.3,21.8,14.8
2025-12-01,DVA,16.3,18.3,21.8,14.8
2026-01-01,DVA,18.5,18.3,21.8,14.8
2026-02-01,DVA,28.6,18.3,21.8,14.8
2026-03-01,DVA,19.6,18.3,21.8,14.8
2026-04-01,DVA,13.5,18.3,21.8,14.8
2026-05-01,DVA,21.8,18.3,21.8,14.8
2026-06-01,DVA,17.7,18.3,21.8,14.8
2026-07-01,DVA,14.8,18.3,21.8,14.8
2026-08-01,DVA,16.1,18.3,21.8,14.8
2025-07-01,DVN,158.1,224.5,306.2,142.8
2025-08-01,DVN,159.4,224.5,306.2,142.8
2025-09-01,DVN,159.6,224.5,306.2,142.8
2025-10-01,DVN,159.6,224.5,306.2,142.8
2025-11-01,DVN,167.3,224.5,306.2,142.8
2025-12-01,DVN,166.0,224.5,306.2,142.8
2026-01-01,DVN,204.0,224.5,306.2,142.8
2026-02-01,DVN,228.3,224.5,306.2,142.8
2026-03-01,DVN,421.4,224.5,306.2,142.8
2026-04-01,DVN,263.1,224.5,306.2,142.8
2026-05-01,DVN,316.0,224.5,306.2,142.8
2026-06-01,DVN,327.3,224.5,306.2,142.8
2026-07-01,DVN,243.6,224.5,306.2,142.8
2026-08-01,DVN,135.8,224.5,306.2,142.8
2025-07-01,DXCM,69.4,107.3,131.6,82.9
2025-08-01,DXCM,86.6,107.3,131.6,82.9
2025-09-01,DXCM,133.4,107.3,131.6,82.9
2025-10-01,DXCM,128.5,107.3,131.6,82.9
2025-11-01,DXCM,144.4,107.3,131.6,82.9
2025-12-01,DXCM,101.2,107.3,131.6,82.9
2026-01-01,DXCM,121.3,107.3,131.6,82.9
2026-02-01,DXCM,98.1,107.3,131.6,82.9
2026-03-01,DXCM,90.2,107.3,131.6,82.9
2026-04-01,DXCM,89.2,107.3,131.6,82.9
2026-05-01,DXCM,148.6,107.3,131.6,82.9
2026-06-01,DXCM,111.1,107.3,131.6,82.9
2026-07-01,DXCM,105.2,107.3,131.6,82.9
2026-08-01,DXCM,65.0,107.3,131.6,82.9
2025-07-01,EBAY,121.0,106.9,131.9,81.9
2025-08-01,EBAY,130.9,106.9,131.9,81.9
2025-09-01,EBAY,117.4,106.9,131.9,81.9
2025-10-01,EBAY,143.0,106.9,131.9,81.9
2025-11-01,EBAY,86.5,106.9,131.9,81.9
2025-12-01,EBAY,92.2,106.9,131.9,81.9
2026-01-01,EBAY,81.9,106.9,131.9,81.9
2026-02-01,EBAY,133.3,106.9,131.9,81.9
2026-03-01,EBAY,109.6,106.9,131.9,81.9
2026-04-01,EBAY,108.5,106.9,131.9,81.9
2026-05-01,EBAY,140.6,106.9,131.9,81.9
2026-06-01,EBAY,78.8,106.9,131.9,81.9
2026-07-01,EBAY,72.9,106.9,131.9,81.9
2026-08-01,EBAY,62.4,106.9,131.9,81.9
2025-07-01,EC,46.8,53.9,69.8,37.9
2025-08-01,EC,41.3,53.9,69.8,37.9
2025-09-01,EC,38.5,53.9,69.8,37.9
2025-10-01,EC,43.1,53.9,69.8,37.9
2025-11-01,EC,49.7,53.9,69.8,37.9
2025-12-01,EC,39.0,53.9,69.8,37.9
2026-01-01,EC,71.9,53.9,69.8,37.9
2026-02-01,EC,55.3,53.9,69.8,37.9
2026-03-01,EC,89.6,53.9,69.8,37.9
2026-04-01,EC,59.7,53.9,69.8,37.9
2026-05-01,EC,62.6,53.9,69.8,37.9
2026-06-01,EC,71.6,53.9,69.8,37.9
2026-07-01,EC,51.4,53.9,69.8,37.9
2026-08-01,EC,23.9,53.9,69.8,37.9
2025-07-01,ECH,6.1,13.8,20.6,7.0
2025-08-01,ECH,9.3,13.8,20.6,7.0
2025-09-01,ECH,9.2,13.8,20.6,7.0
2025-10-01,ECH,12.9,13.8,20.6,7.0
2025-11-01,ECH,23.3,13.8,20.6,7.0
2025-12-01,ECH,13.4,13.8,20.6,7.0
2026-01-01,ECH,19.0,13.8,20.6,7.0
2026-02-01,ECH,25.6,13.8,20.6,7.0
2026-03-01,ECH,26.4,13.8,20.6,7.0
2026-04-01,ECH,14.8,13.8,20.6,7.0
2026-05-01,ECH,7.6,13.8,20.6,7.0
2026-06-01,ECH,11.7,13.8,20.6,7.0
2026-07-01,ECH,7.5,13.8,20.6,7.0
2026-08-01,ECH,6.0,13.8,20.6,7.0
2025-07-01,ECHO,57.0,122.5,182.0,63.1
2025-08-01,ECHO,128.2,122.5,182.0,63.1
2025-09-01,ECHO,142.0,122.5,182.0,63.1
2025-10-01,ECHO,67.4,122.5,182.0,63.1
2025-11-01,ECHO,63.0,122.5,182.0,63.1
2025-12-01,ECHO,131.1,122.5,182.0,63.1
2026-01-01,ECHO,143.4,122.5,182.0,63.1
2026-02-01,ECHO,77.5,122.5,182.0,63.1
2026-03-01,ECHO,176.8,122.5,182.0,63.1
2026-04-01,ECHO,119.8,122.5,182.0,63.1
2026-05-01,ECHO,124.5,122.5,182.0,63.1
2026-06-01,ECHO,289.5,122.5,182.0,63.1
2026-07-01,ECHO,113.4,122.5,182.0,63.1
2026-08-01,ECHO,51.5,122.5,182.0,63.1
2025-07-01,ECL,25.3,29.2,35.1,23.2
2025-08-01,ECL,22.6,29.2,35.1,23.2
2025-09-01,ECL,31.4,29.2,35.1,23.2
2025-10-01,ECL,32.2,29.2,35.1,23.2
2025-11-01,ECL,28.3,29.2,35.1,23.2
2025-12-01,ECL,30.4,29.2,35.1,23.2
2026-01-01,ECL,23.0,29.2,35.1,23.2
2026-02-01,ECL,26.8,29.2,35.1,23.2
2026-03-01,ECL,38.2,29.2,35.1,23.2
2026-04-01,ECL,27.8,29.2,35.1,23.2
2026-05-01,ECL,35.1,29.2,35.1,23.2
2026-06-01,ECL,40.0,29.2,35.1,23.2
2026-07-01,ECL,26.4,29.2,35.1,23.2
2026-08-01,ECL,15.5,29.2,35.1,23.2
2025-07-01,ED,45.3,45.6,53.3,37.8
2025-08-01,ED,59.2,45.6,53.3,37.8
2025-09-01,ED,44.0,45.6,53.3,37.8
2025-10-01,ED,37.5,45.6,53.3,37.8
2025-11-01,ED,49.3,45.6,53.3,37.8
2025-12-01,ED,42.9,45.6,53.3,37.8
2026-01-01,ED,38.1,45.6,53.3,37.8
2026-02-01,ED,51.0,45.6,53.3,37.8
2026-03-01,ED,48.2,45.6,53.3,37.8
2026-04-01,ED,34.8,45.6,53.3,37.8
2026-05-01,ED,55.0,45.6,53.3,37.8
2026-06-01,ED,52.0,45.6,53.3,37.8
2026-07-01,ED,47.8,45.6,53.3,37.8
2026-08-01,ED,27.8,45.6,53.3,37.8
2025-07-01,EDEN,0.5,0.2,0.3,0.1
2025-08-01,EDEN,0.1,0.2,0.3,0.1
2025-09-01,EDEN,0.1,0.2,0.3,0.1
2025-10-01,EDEN,0.1,0.2,0.3,0.1
2025-11-01,EDEN,0.1,0.2,0.3,0.1
2025-12-01,EDEN,0.1,0.2,0.3,0.1
2026-01-01,EDEN,0.2,0.2,0.3,0.1
2026-02-01,EDEN,0.2,0.2,0.3,0.1
2026-03-01,EDEN,0.2,0.2,0.3,0.1
2026-04-01,EDEN,0.1,0.2,0.3,0.1
2026-05-01,EDEN,0.3,0.2,0.3,0.1
2026-06-01,EDEN,0.1,0.2,0.3,0.1
2026-07-01,EDEN,0.2,0.2,0.3,0.1
2026-08-01,EDEN,0.2,0.2,0.3,0.1
2025-07-01,EDV,17.5,23.3,28.1,18.5
2025-08-01,EDV,21.0,23.3,28.1,18.5
2025-09-01,EDV,26.3,23.3,28.1,18.5
2025-10-01,EDV,27.7,23.3,28.1,18.5
2025-11-01,EDV,20.5,23.3,28.1,18.5
2025-12-01,EDV,21.5,23.3,28.1,18.5
2026-01-01,EDV,25.4,23.3,28.1,18.5
2026-02-01,EDV,19.6,23.3,28.1,18.5
2026-03-01,EDV,35.3,23.3,28.1,18.5
2026-04-01,EDV,24.2,23.3,28.1,18.5
2026-05-01,EDV,22.9,23.3,28.1,18.5
2026-06-01,EDV,19.0,23.3,28.1,18.5
2026-07-01,EDV,25.4,23.3,28.1,18.5
2026-08-01,EDV,15.6,23.3,28.1,18.5
2025-07-01,EFNL,0.1,0.4,1.2,-0.3
2025-08-01,EFNL,0.0,0.4,1.2,-0.3
2025-09-01,EFNL,0.1,0.4,1.2,-0.3
2025-10-01,EFNL,0.1,0.4,1.2,-0.3
2025-11-01,EFNL,0.1,0.4,1.2,-0.3
2025-12-01,EFNL,0.2,0.4,1.2,-0.3
2026-01-01,EFNL,0.2,0.4,1.2,-0.3
2026-02-01,EFNL,0.1,0.4,1.2,-0.3
2026-03-01,EFNL,0.2,0.4,1.2,-0.3
2026-04-01,EFNL,0.1,0.4,1.2,-0.3
2026-05-01,EFNL,0.4,0.4,1.2,-0.3
2026-06-01,EFNL,2.9,0.4,1.2,-0.3
2026-07-01,EFNL,1.2,0.4,1.2,-0.3
2026-08-01,EFNL,0.2,0.4,1.2,-0.3
2025-07-01,EFX,23.8,31.4,39.6,23.3
2025-08-01,EFX,20.8,31.4,39.6,23.3
2025-09-01,EFX,21.0,31.4,39.6,23.3
2025-10-01,EFX,32.7,31.4,39.6,23.3
2025-11-01,EFX,26.4,31.4,39.6,23.3
2025-12-01,EFX,32.2,31.4,39.6,23.3
2026-01-01,EFX,33.9,31.4,39.6,23.3
2026-02-01,EFX,44.3,31.4,39.6,23.3
2026-03-01,EFX,34.5,31.4,39.6,23.3
2026-04-01,EFX,37.6,31.4,39.6,23.3
2026-05-01,EFX,31.7,31.4,39.6,23.3
2026-06-01,EFX,40.2,31.4,39.6,23.3
2026-07-01,EFX,41.2,31.4,39.6,23.3
2026-08-01,EFX,12.9,31.4,39.6,23.3
2025-07-01,EG,7.4,7.7,9.1,6.2
2025-08-01,EG,6.0,7.7,9.1,6.2
2025-09-01,EG,8.1,7.7,9.1,6.2
2025-10-01,EG,8.6,7.7,9.1,6.2
2025-11-01,EG,8.7,7.7,9.1,6.2
2025-12-01,EG,8.3,7.7,9.1,6.2
2026-01-01,EG,6.6,7.7,9.1,6.2
2026-02-01,EG,8.3,7.7,9.1,6.2
2026-03-01,EG,7.7,7.7,9.1,6.2
2026-04-01,EG,6.9,7.7,9.1,6.2
2026-05-01,EG,6.8,7.7,9.1,6.2
2026-06-01,EG,10.7,7.7,9.1,6.2
2026-07-01,EG,8.3,7.7,9.1,6.2
2026-08-01,EG,3.5,7.7,9.1,6.2
2025-07-01,EIDO,14.2,18.2,29.0,7.4
2025-08-01,EIDO,17.2,18.2,29.0,7.4
2025-09-01,EIDO,17.9,18.2,29.0,7.4
2025-10-01,EIDO,9.5,18.2,29.0,7.4
2025-11-01,EIDO,7.7,18.2,29.0,7.4
2025-12-01,EIDO,8.0,18.2,29.0,7.4
2026-01-01,EIDO,18.2,18.2,29.0,7.4
2026-02-01,EIDO,14.0,18.2,29.0,7.4
2026-03-01,EIDO,17.6,18.2,29.0,7.4
2026-04-01,EIDO,12.0,18.2,29.0,7.4
2026-05-01,EIDO,23.6,18.2,29.0,7.4
2026-06-01,EIDO,50.3,18.2,29.0,7.4
2026-07-01,EIDO,29.8,18.2,29.0,7.4
2026-08-01,EIDO,12.2,18.2,29.0,7.4
2025-07-01,EIRL,0.2,0.2,0.3,0.0
2025-08-01,EIRL,0.1,0.2,0.3,0.0
2025-09-01,EIRL,0.1,0.2,0.3,0.0
2025-10-01,EIRL,0.1,0.2,0.3,0.0
2025-11-01,EIRL,0.1,0.2,0.3,0.0
2025-12-01,EIRL,0.1,0.2,0.3,0.0
2026-01-01,EIRL,0.1,0.2,0.3,0.0
2026-02-01,EIRL,0.3,0.2,0.3,0.0
2026-03-01,EIRL,0.2,0.2,0.3,0.0
2026-04-01,EIRL,0.1,0.2,0.3,0.0
2026-05-01,EIRL,0.1,0.2,0.3,0.0
2026-06-01,EIRL,0.7,0.2,0.3,0.0
2026-07-01,EIRL,0.2,0.2,0.3,0.0
2026-08-01,EIRL,0.0,0.2,0.3,0.0
2025-07-01,EIS,1.5,1.9,3.1,0.8
2025-08-01,EIS,1.2,1.9,3.1,0.8
2025-09-01,EIS,0.8,1.9,3.1,0.8
2025-10-01,EIS,1.5,1.9,3.1,0.8
2025-11-01,EIS,1.3,1.9,3.1,0.8
2025-12-01,EIS,1.4,1.9,3.1,0.8
2026-01-01,EIS,2.8,1.9,3.1,0.8
2026-02-01,EIS,2.8,1.9,3.1,0.8
2026-03-01,EIS,5.2,1.9,3.1,0.8
2026-04-01,EIS,2.2,1.9,3.1,0.8
2026-05-01,EIS,1.8,1.9,3.1,0.8
2026-06-01,EIS,2.1,1.9,3.1,0.8
2026-07-01,EIS,1.6,1.9,3.1,0.8
2026-08-01,EIS,0.4,1.9,3.1,0.8
2025-07-01,EIX,84.7,65.0,75.7,54.3
2025-08-01,EIX,66.9,65.0,75.7,54.3
2025-09-01,EIX,72.0,65.0,75.7,54.3
2025-10-01,EIX,74.1,65.0,75.7,54.3
2025-11-01,EIX,58.1,65.0,75.7,54.3
2025-12-01,EIX,68.9,65.0,75.7,54.3
2026-01-01,EIX,61.2,65.0,75.7,54.3
2026-02-01,EIX,68.2,65.0,75.7,54.3
2026-03-01,EIX,80.8,65.0,75.7,54.3
2026-04-01,EIX,58.0,65.0,75.7,54.3
2026-05-01,EIX,55.4,65.0,75.7,54.3
2026-06-01,EIX,51.0,65.0,75.7,54.3
2026-07-01,EIX,54.3,65.0,75.7,54.3
2026-08-01,EIX,46.4,65.0,75.7,54.3
2025-07-01,EL,88.4,78.2,97.4,58.9
2025-08-01,EL,85.3,78.2,97.4,58.9
2025-09-01,EL,64.5,78.2,97.4,58.9
2025-10-01,EL,80.3,78.2,97.4,58.9
2025-11-01,EL,70.9,78.2,97.4,58.9
2025-12-01,EL,75.1,78.2,97.4,58.9
2026-01-01,EL,67.2,78.2,97.4,58.9
2026-02-01,EL,96.7,78.2,97.4,58.9
2026-03-01,EL,120.5,78.2,97.4,58.9
2026-04-01,EL,86.2,78.2,97.4,58.9
2026-05-01,EL,78.1,78.2,97.4,58.9
2026-06-01,EL,81.5,78.2,97.4,58.9
2026-07-01,EL,50.3,78.2,97.4,58.9
2026-08-01,EL,30.4,78.2,97.4,58.9
2025-07-01,ELV,69.1,39.3,51.2,27.3
2025-08-01,ELV,47.8,39.3,51.2,27.3
2025-09-01,ELV,42.2,39.3,51.2,27.3
2025-10-01,ELV,42.9,39.3,51.2,27.3
2025-11-01,ELV,28.8,39.3,51.2,27.3
2025-12-01,ELV,34.1,39.3,51.2,27.3
2026-01-01,ELV,35.2,39.3,51.2,27.3
2026-02-01,ELV,31.5,39.3,51.2,27.3
2026-03-01,ELV,51.1,39.3,51.2,27.3
2026-04-01,ELV,37.3,39.3,51.2,27.3
2026-05-01,ELV,31.9,39.3,51.2,27.3
2026-06-01,ELV,38.0,39.3,51.2,27.3
2026-07-01,ELV,34.2,39.3,51.2,27.3
2026-08-01,ELV,11.4,39.3,51.2,27.3
2025-07-01,EME,8.8,9.2,12.8,5.6
2025-08-01,EME,6.6,9.2,12.8,5.6
2025-09-01,EME,20.3,9.2,12.8,5.6
2025-10-01,EME,12.1,9.2,12.8,5.6
2025-11-01,EME,7.9,9.2,12.8,5.6
2025-12-01,EME,7.9,9.2,12.8,5.6
2026-01-01,EME,6.9,9.2,12.8,5.6
2026-02-01,EME,8.0,9.2,12.8,5.6
2026-03-01,EME,8.5,9.2,12.8,5.6
2026-04-01,EME,7.5,9.2,12.8,5.6
2026-05-01,EME,7.2,9.2,12.8,5.6
2026-06-01,EME,9.6,9.2,12.8,5.6
2026-07-01,EME,10.8,9.2,12.8,5.6
2026-08-01,EME,4.2,9.2,12.8,5.6
2025-07-01,EMR,62.6,61.3,71.6,51.0
2025-08-01,EMR,77.3,61.3,71.6,51.0
2025-09-01,EMR,66.4,61.3,71.6,51.0
2025-10-01,EMR,53.8,61.3,71.6,51.0
2025-11-01,EMR,53.3,61.3,71.6,51.0
2025-12-01,EMR,50.1,61.3,71.6,51.0
2026-01-01,EMR,61.2,61.3,71.6,51.0
2026-02-01,EMR,84.2,61.3,71.6,51.0
2026-03-01,EMR,67.5,61.3,71.6,51.0
2026-04-01,EMR,56.2,61.3,71.6,51.0
2026-05-01,EMR,64.4,61.3,71.6,51.0
2026-06-01,EMR,59.7,61.3,71.6,51.0
2026-07-01,EMR,56.6,61.3,71.6,51.0
2026-08-01,EMR,38.3,61.3,71.6,51.0
2025-07-01,ENZL,0.1,0.7,1.4,-0.1
2025-08-01,ENZL,0.1,0.7,1.4,-0.1
2025-09-01,ENZL,0.2,0.7,1.4,-0.1
2025-10-01,ENZL,0.1,0.7,1.4,-0.1
2025-11-01,ENZL,0.1,0.7,1.4,-0.1
2025-12-01,ENZL,0.3,0.7,1.4,-0.1
2026-01-01,ENZL,0.2,0.7,1.4,-0.1
2026-02-01,ENZL,1.9,0.7,1.4,-0.1
2026-03-01,ENZL,0.4,0.7,1.4,-0.1
2026-04-01,ENZL,0.6,0.7,1.4,-0.1
2026-05-01,ENZL,0.6,0.7,1.4,-0.1
2026-06-01,ENZL,1.2,0.7,1.4,-0.1
2026-07-01,ENZL,2.4,0.7,1.4,-0.1
2026-08-01,ENZL,1.8,0.7,1.4,-0.1
2025-07-01,EOG,65.2,81.2,102.6,59.8
2025-08-01,EOG,56.5,81.2,102.6,59.8
2025-09-01,EOG,70.3,81.2,102.6,59.8
2025-10-01,EOG,93.9,81.2,102.6,59.8
2025-11-01,EOG,74.4,81.2,102.6,59.8
2025-12-01,EOG,82.9,81.2,102.6,59.8
2026-01-01,EOG,94.0,81.2,102.6,59.8
2026-02-01,EOG,103.8,81.2,102.6,59.8
2026-03-01,EOG,131.8,81.2,102.6,59.8
2026-04-01,EOG,85.8,81.2,102.6,59.8
2026-05-01,EOG,72.1,81.2,102.6,59.8
2026-06-01,EOG,88.0,81.2,102.6,59.8
2026-07-01,EOG,64.1,81.2,102.6,59.8
2026-08-01,EOG,36.5,81.2,102.6,59.8
2025-07-01,EPAM,11.9,25.1,36.0,14.2
2025-08-01,EPAM,18.6,25.1,36.0,14.2
2025-09-01,EPAM,18.8,25.1,36.0,14.2
2025-10-01,EPAM,14.8,25.1,36.0,14.2
2025-11-01,EPAM,21.6,25.1,36.0,14.2
2025-12-01,EPAM,17.0,25.1,36.0,14.2
2026-01-01,EPAM,13.8,25.1,36.0,14.2
2026-02-01,EPAM,31.4,25.1,36.0,14.2
2026-03-01,EPAM,27.4,25.1,36.0,14.2
2026-04-01,EPAM,29.4,25.1,36.0,14.2
2026-05-01,EPAM,38.7,25.1,36.0,14.2
2026-06-01,EPAM,51.1,25.1,36.0,14.2
2026-07-01,EPAM,35.3,25.1,36.0,14.2
2026-08-01,EPAM,21.3,25.1,36.0,14.2
2025-07-01,EPHE,1.7,2.7,3.6,1.8
2025-08-01,EPHE,2.4,2.7,3.6,1.8
2025-09-01,EPHE,2.3,2.7,3.6,1.8
2025-10-01,EPHE,1.7,2.7,3.6,1.8
2025-11-01,EPHE,3.1,2.7,3.6,1.8
2025-12-01,EPHE,2.9,2.7,3.6,1.8
2026-01-01,EPHE,3.4,2.7,3.6,1.8
2026-02-01,EPHE,2.7,2.7,3.6,1.8
2026-03-01,EPHE,5.1,2.7,3.6,1.8
2026-04-01,EPHE,1.7,2.7,3.6,1.8
2026-05-01,EPHE,2.2,2.7,3.6,1.8
2026-06-01,EPHE,3.2,2.7,3.6,1.8
2026-07-01,EPHE,3.0,2.7,3.6,1.8
2026-08-01,EPHE,1.9,2.7,3.6,1.8
2025-07-01,EPOL,6.7,8.9,11.4,6.3
2025-08-01,EPOL,11.6,8.9,11.4,6.3
2025-09-01,EPOL,9.7,8.9,11.4,6.3
2025-10-01,EPOL,6.7,8.9,11.4,6.3
