Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-01-01,CNR,14.0,17.0,21.8,12.2
2026-02-01,CNR,14.8,17.0,21.8,12.2
2026-03-01,CNR,28.3,17.0,21.8,12.2
2026-04-01,CNR,17.7,17.0,21.8,12.2
2026-05-01,CNR,15.1,17.0,21.8,12.2
2026-06-01,CNR,15.9,17.0,21.8,12.2
2026-07-01,CNR,11.4,17.0,21.8,12.2
2026-08-01,CNR,1.8,17.0,21.8,12.2
2025-07-01,COF,86.7,90.8,111.3,70.3
2025-08-01,COF,67.9,90.8,111.3,70.3
2025-09-01,COF,69.7,90.8,111.3,70.3
2025-10-01,COF,87.6,90.8,111.3,70.3
2025-11-01,COF,73.1,90.8,111.3,70.3
2025-12-01,COF,71.8,90.8,111.3,70.3
2026-01-01,COF,128.7,90.8,111.3,70.3
2026-02-01,COF,103.6,90.8,111.3,70.3
2026-03-01,COF,118.6,90.8,111.3,70.3
2026-04-01,COF,88.7,90.8,111.3,70.3
2026-05-01,COF,94.7,90.8,111.3,70.3
2026-06-01,COF,107.4,90.8,111.3,70.3
2026-07-01,COF,97.8,90.8,111.3,70.3
2026-08-01,COF,11.5,90.8,111.3,70.3
2025-07-01,COHR,55.9,109.5,149.1,69.9
2025-08-01,COHR,115.2,109.5,149.1,69.9
2025-09-01,COHR,79.5,109.5,149.1,69.9
2025-10-01,COHR,77.7,109.5,149.1,69.9
2025-11-01,COHR,103.4,109.5,149.1,69.9
2025-12-01,COHR,88.1,109.5,149.1,69.9
2026-01-01,COHR,92.0,109.5,149.1,69.9
2026-02-01,COHR,132.6,109.5,149.1,69.9
2026-03-01,COHR,215.3,109.5,149.1,69.9
2026-04-01,COHR,119.1,109.5,149.1,69.9
2026-05-01,COHR,129.5,109.5,149.1,69.9
2026-06-01,COHR,132.0,109.5,149.1,69.9
2026-07-01,COHR,103.8,109.5,149.1,69.9
2026-08-01,COHR,20.3,109.5,149.1,69.9
2025-07-01,COIN,290.4,214.4,264.5,164.4
2025-08-01,COIN,238.0,214.4,264.5,164.4
2025-09-01,COIN,182.1,214.4,264.5,164.4
2025-10-01,COIN,224.7,214.4,264.5,164.4
2025-11-01,COIN,205.4,214.4,264.5,164.4
2025-12-01,COIN,168.9,214.4,264.5,164.4
2026-01-01,COIN,185.3,214.4,264.5,164.4
2026-02-01,COIN,300.0,214.4,264.5,164.4
2026-03-01,COIN,281.5,214.4,264.5,164.4
2026-04-01,COIN,204.4,214.4,264.5,164.4
2026-05-01,COIN,193.9,214.4,264.5,164.4
2026-06-01,COIN,184.3,214.4,264.5,164.4
2026-07-01,COIN,166.7,214.4,264.5,164.4
2026-08-01,COIN,23.3,214.4,264.5,164.4
2025-07-01,COMT,2.6,8.0,14.3,1.6
2025-08-01,COMT,3.5,8.0,14.3,1.6
2025-09-01,COMT,3.3,8.0,14.3,1.6
2025-10-01,COMT,3.6,8.0,14.3,1.6
2025-11-01,COMT,3.3,8.0,14.3,1.6
2025-12-01,COMT,7.4,8.0,14.3,1.6
2026-01-01,COMT,5.0,8.0,14.3,1.6
2026-02-01,COMT,5.5,8.0,14.3,1.6
2026-03-01,COMT,22.5,8.0,14.3,1.6
2026-04-01,COMT,20.7,8.0,14.3,1.6
2026-05-01,COMT,11.1,8.0,14.3,1.6
2026-06-01,COMT,8.6,8.0,14.3,1.6
2026-07-01,COMT,7.1,8.0,14.3,1.6
2026-08-01,COMT,0.7,8.0,14.3,1.6
2025-07-01,COO,53.2,53.4,66.4,40.3
2025-08-01,COO,56.0,53.4,66.4,40.3
2025-09-01,COO,60.8,53.4,66.4,40.3
2025-10-01,COO,60.1,53.4,66.4,40.3
2025-11-01,COO,47.4,53.4,66.4,40.3
2025-12-01,COO,70.8,53.4,66.4,40.3
2026-01-01,COO,44.3,53.4,66.4,40.3
2026-02-01,COO,33.7,53.4,66.4,40.3
2026-03-01,COO,49.0,53.4,66.4,40.3
2026-04-01,COO,43.9,53.4,66.4,40.3
2026-05-01,COO,49.0,53.4,66.4,40.3
2026-06-01,COO,81.1,53.4,66.4,40.3
2026-07-01,COO,49.2,53.4,66.4,40.3
2026-08-01,COO,6.3,53.4,66.4,40.3
2025-07-01,COP,134.0,159.6,199.1,120.0
2025-08-01,COP,144.1,159.6,199.1,120.0
2025-09-01,COP,151.4,159.6,199.1,120.0
2025-10-01,COP,136.5,159.6,199.1,120.0
2025-11-01,COP,128.5,159.6,199.1,120.0
2025-12-01,COP,156.4,159.6,199.1,120.0
2026-01-01,COP,187.5,159.6,199.1,120.0
2026-02-01,COP,150.3,159.6,199.1,120.0
2026-03-01,COP,266.7,159.6,199.1,120.0
2026-04-01,COP,188.1,159.6,199.1,120.0
2026-05-01,COP,145.4,159.6,199.1,120.0
2026-06-01,COP,170.2,159.6,199.1,120.0
2026-07-01,COP,137.8,159.6,199.1,120.0
2026-08-01,COP,21.6,159.6,199.1,120.0
2025-07-01,COR,22.7,30.4,37.5,23.2
2025-08-01,COR,29.3,30.4,37.5,23.2
2025-09-01,COR,38.0,30.4,37.5,23.2
2025-10-01,COR,25.5,30.4,37.5,23.2
2025-11-01,COR,31.5,30.4,37.5,23.2
2025-12-01,COR,32.1,30.4,37.5,23.2
2026-01-01,COR,22.9,30.4,37.5,23.2
2026-02-01,COR,25.4,30.4,37.5,23.2
2026-03-01,COR,33.2,30.4,37.5,23.2
2026-04-01,COR,28.3,30.4,37.5,23.2
2026-05-01,COR,48.5,30.4,37.5,23.2
2026-06-01,COR,32.9,30.4,37.5,23.2
2026-07-01,COR,29.9,30.4,37.5,23.2
2026-08-01,COR,6.4,30.4,37.5,23.2
2025-07-01,CORN,0.8,6.9,15.8,-2.1
2025-08-01,CORN,1.7,6.9,15.8,-2.1
2025-09-01,CORN,1.6,6.9,15.8,-2.1
2025-10-01,CORN,1.3,6.9,15.8,-2.1
2025-11-01,CORN,1.1,6.9,15.8,-2.1
2025-12-01,CORN,1.0,6.9,15.8,-2.1
2026-01-01,CORN,1.1,6.9,15.8,-2.1
2026-02-01,CORN,1.4,6.9,15.8,-2.1
2026-03-01,CORN,30.0,6.9,15.8,-2.1
2026-04-01,CORN,20.4,6.9,15.8,-2.1
2026-05-01,CORN,13.3,6.9,15.8,-2.1
2026-06-01,CORN,8.9,6.9,15.8,-2.1
2026-07-01,CORN,6.8,6.9,15.8,-2.1
2026-08-01,CORN,0.7,6.9,15.8,-2.1
2025-07-01,COST,45.3,48.2,56.8,39.7
2025-08-01,COST,47.8,48.2,56.8,39.7
2025-09-01,COST,50.8,48.2,56.8,39.7
2025-10-01,COST,53.3,48.2,56.8,39.7
2025-11-01,COST,48.5,48.2,56.8,39.7
2025-12-01,COST,63.8,48.2,56.8,39.7
2026-01-01,COST,55.4,48.2,56.8,39.7
2026-02-01,COST,42.0,48.2,56.8,39.7
2026-03-01,COST,39.2,48.2,56.8,39.7
2026-04-01,COST,37.4,48.2,56.8,39.7
2026-05-01,COST,46.9,48.2,56.8,39.7
2026-06-01,COST,54.0,48.2,56.8,39.7
2026-07-01,COST,50.1,48.2,56.8,39.7
2026-08-01,COST,6.1,48.2,56.8,39.7
2025-07-01,CPAY,10.0,12.1,14.6,9.5
2025-08-01,CPAY,10.8,12.1,14.6,9.5
2025-09-01,CPAY,9.5,12.1,14.6,9.5
2025-10-01,CPAY,12.4,12.1,14.6,9.5
2025-11-01,CPAY,12.9,12.1,14.6,9.5
2025-12-01,CPAY,11.7,12.1,14.6,9.5
2026-01-01,CPAY,10.1,12.1,14.6,9.5
2026-02-01,CPAY,16.9,12.1,14.6,9.5
2026-03-01,CPAY,15.0,12.1,14.6,9.5
2026-04-01,CPAY,10.7,12.1,14.6,9.5
2026-05-01,CPAY,11.8,12.1,14.6,9.5
2026-06-01,CPAY,16.2,12.1,14.6,9.5
2026-07-01,CPAY,11.3,12.1,14.6,9.5
2026-08-01,CPAY,2.3,12.1,14.6,9.5
2025-07-01,CPER,11.3,15.3,24.7,6.0
2025-08-01,CPER,6.8,15.3,24.7,6.0
2025-09-01,CPER,7.4,15.3,24.7,6.0
2025-10-01,CPER,13.6,15.3,24.7,6.0
2025-11-01,CPER,8.0,15.3,24.7,6.0
2025-12-01,CPER,15.8,15.3,24.7,6.0
2026-01-01,CPER,44.3,15.3,24.7,6.0
2026-02-01,CPER,22.1,15.3,24.7,6.0
2026-03-01,CPER,19.4,15.3,24.7,6.0
2026-04-01,CPER,15.1,15.3,24.7,6.0
2026-05-01,CPER,17.4,15.3,24.7,6.0
2026-06-01,CPER,14.3,15.3,24.7,6.0
2026-07-01,CPER,8.4,15.3,24.7,6.0
2026-08-01,CPER,1.8,15.3,24.7,6.0
2025-07-01,CPRT,153.3,185.2,234.9,135.6
2025-08-01,CPRT,116.4,185.2,234.9,135.6
2025-09-01,CPRT,180.9,185.2,234.9,135.6
2025-10-01,CPRT,132.2,185.2,234.9,135.6
2025-11-01,CPRT,199.3,185.2,234.9,135.6
2025-12-01,CPRT,179.0,185.2,234.9,135.6
2026-01-01,CPRT,162.8,185.2,234.9,135.6
2026-02-01,CPRT,216.6,185.2,234.9,135.6
2026-03-01,CPRT,199.8,185.2,234.9,135.6
2026-04-01,CPRT,162.3,185.2,234.9,135.6
2026-05-01,CPRT,190.3,185.2,234.9,135.6
2026-06-01,CPRT,277.2,185.2,234.9,135.6
2026-07-01,CPRT,273.0,185.2,234.9,135.6
2026-08-01,CPRT,30.2,185.2,234.9,135.6
2025-07-01,CPT,19.0,23.9,28.6,19.3
2025-08-01,CPT,19.8,23.9,28.6,19.3
2025-09-01,CPT,18.2,23.9,28.6,19.3
2025-10-01,CPT,24.3,23.9,28.6,19.3
2025-11-01,CPT,33.9,23.9,28.6,19.3
2025-12-01,CPT,27.6,23.9,28.6,19.3
2026-01-01,CPT,27.2,23.9,28.6,19.3
2026-02-01,CPT,24.2,23.9,28.6,19.3
2026-03-01,CPT,24.5,23.9,28.6,19.3
2026-04-01,CPT,24.6,23.9,28.6,19.3
2026-05-01,CPT,23.6,23.9,28.6,19.3
2026-06-01,CPT,26.9,23.9,28.6,19.3
2026-07-01,CPT,22.4,23.9,28.6,19.3
2026-08-01,CPT,3.0,23.9,28.6,19.3
2025-07-01,CRESY,3.8,5.7,7.2,4.1
2025-08-01,CRESY,4.2,5.7,7.2,4.1
2025-09-01,CRESY,8.8,5.7,7.2,4.1
2025-10-01,CRESY,7.5,5.7,7.2,4.1
2025-11-01,CRESY,4.1,5.7,7.2,4.1
2025-12-01,CRESY,6.5,5.7,7.2,4.1
2026-01-01,CRESY,5.2,5.7,7.2,4.1
2026-02-01,CRESY,4.0,5.7,7.2,4.1
2026-03-01,CRESY,6.4,5.7,7.2,4.1
2026-04-01,CRESY,5.7,5.7,7.2,4.1
2026-05-01,CRESY,5.6,5.7,7.2,4.1
2026-06-01,CRESY,5.5,5.7,7.2,4.1
2026-07-01,CRESY,7.2,5.7,7.2,4.1
2026-08-01,CRESY,0.5,5.7,7.2,4.1
2025-07-01,CRH,81.7,108.8,165.2,52.4
2025-08-01,CRH,97.1,108.8,165.2,52.4
2025-09-01,CRH,83.6,108.8,165.2,52.4
2025-10-01,CRH,74.0,108.8,165.2,52.4
2025-11-01,CRH,79.3,108.8,165.2,52.4
2025-12-01,CRH,290.9,108.8,165.2,52.4
2026-01-01,CRH,96.9,108.8,165.2,52.4
2026-02-01,CRH,94.3,108.8,165.2,52.4
2026-03-01,CRH,134.8,108.8,165.2,52.4
2026-04-01,CRH,94.8,108.8,165.2,52.4
2026-05-01,CRH,106.3,108.8,165.2,52.4
2026-06-01,CRH,100.2,108.8,165.2,52.4
2026-07-01,CRH,89.1,108.8,165.2,52.4
2026-08-01,CRH,13.9,108.8,165.2,52.4
2025-07-01,CRL,17.6,19.0,22.7,15.2
2025-08-01,CRL,19.9,19.0,22.7,15.2
2025-09-01,CRL,19.0,19.0,22.7,15.2
2025-10-01,CRL,24.0,19.0,22.7,15.2
2025-11-01,CRL,21.5,19.0,22.7,15.2
2025-12-01,CRL,14.9,19.0,22.7,15.2
2026-01-01,CRL,13.8,19.0,22.7,15.2
2026-02-01,CRL,26.5,19.0,22.7,15.2
2026-03-01,CRL,19.8,19.0,22.7,15.2
2026-04-01,CRL,16.7,19.0,22.7,15.2
2026-05-01,CRL,20.2,19.0,22.7,15.2
2026-06-01,CRL,17.8,19.0,22.7,15.2
2026-07-01,CRL,18.5,19.0,22.7,15.2
2026-08-01,CRL,3.5,19.0,22.7,15.2
2025-07-01,CRM,128.8,231.9,306.4,157.4
2025-08-01,CRM,172.2,231.9,306.4,157.4
2025-09-01,CRM,220.4,231.9,306.4,157.4
2025-10-01,CRM,211.6,231.9,306.4,157.4
2025-11-01,CRM,132.5,231.9,306.4,157.4
2025-12-01,CRM,180.3,231.9,306.4,157.4
2026-01-01,CRM,192.5,231.9,306.4,157.4
2026-02-01,CRM,300.2,231.9,306.4,157.4
2026-03-01,CRM,289.2,231.9,306.4,157.4
2026-04-01,CRM,287.9,231.9,306.4,157.4
2026-05-01,CRM,281.9,231.9,306.4,157.4
2026-06-01,CRM,377.5,231.9,306.4,157.4
2026-07-01,CRM,280.1,231.9,306.4,157.4
2026-08-01,CRM,31.8,231.9,306.4,157.4
2025-07-01,CRWD,235.8,256.7,323.9,189.5
2025-08-01,CRWD,289.0,256.7,323.9,189.5
2025-09-01,CRWD,276.5,256.7,323.9,189.5
2025-10-01,CRWD,217.4,256.7,323.9,189.5
2025-11-01,CRWD,160.1,256.7,323.9,189.5
2025-12-01,CRWD,206.8,256.7,323.9,189.5
2026-01-01,CRWD,223.9,256.7,323.9,189.5
2026-02-01,CRWD,375.5,256.7,323.9,189.5
2026-03-01,CRWD,368.6,256.7,323.9,189.5
2026-04-01,CRWD,277.0,256.7,323.9,189.5
2026-05-01,CRWD,258.5,256.7,323.9,189.5
2026-06-01,CRWD,307.4,256.7,323.9,189.5
2026-07-01,CRWD,190.0,256.7,323.9,189.5
2026-08-01,CRWD,26.0,256.7,323.9,189.5
2025-07-01,CSCO,374.5,453.6,539.4,367.9
2025-08-01,CSCO,468.6,453.6,539.4,367.9
2025-09-01,CSCO,398.5,453.6,539.4,367.9
2025-10-01,CSCO,399.9,453.6,539.4,367.9
2025-11-01,CSCO,491.4,453.6,539.4,367.9
2025-12-01,CSCO,426.3,453.6,539.4,367.9
2026-01-01,CSCO,380.1,453.6,539.4,367.9
2026-02-01,CSCO,558.8,453.6,539.4,367.9
2026-03-01,CSCO,536.4,453.6,539.4,367.9
2026-04-01,CSCO,366.7,453.6,539.4,367.9
2026-05-01,CSCO,565.8,453.6,539.4,367.9
2026-06-01,CSCO,555.1,453.6,539.4,367.9
2026-07-01,CSCO,470.6,453.6,539.4,367.9
2026-08-01,CSCO,62.8,453.6,539.4,367.9
2025-07-01,CSGP,64.2,113.0,156.5,69.5
2025-08-01,CSGP,56.7,113.0,156.5,69.5
2025-09-01,CSGP,57.0,113.0,156.5,69.5
2025-10-01,CSGP,84.7,113.0,156.5,69.5
2025-11-01,CSGP,88.0,113.0,156.5,69.5
2025-12-01,CSGP,81.2,113.0,156.5,69.5
2026-01-01,CSGP,144.5,113.0,156.5,69.5
2026-02-01,CSGP,150.9,113.0,156.5,69.5
2026-03-01,CSGP,134.0,113.0,156.5,69.5
2026-04-01,CSGP,133.7,113.0,156.5,69.5
2026-05-01,CSGP,166.9,113.0,156.5,69.5
2026-06-01,CSGP,161.8,113.0,156.5,69.5
2026-07-01,CSGP,171.5,113.0,156.5,69.5
2026-08-01,CSGP,18.5,113.0,156.5,69.5
2025-07-01,CSX,429.2,306.7,387.4,225.9
2025-08-01,CSX,506.1,306.7,387.4,225.9
2025-09-01,CSX,326.7,306.7,387.4,225.9
2025-10-01,CSX,319.4,306.7,387.4,225.9
2025-11-01,CSX,250.9,306.7,387.4,225.9
2025-12-01,CSX,251.9,306.7,387.4,225.9
2026-01-01,CSX,312.1,306.7,387.4,225.9
2026-02-01,CSX,248.1,306.7,387.4,225.9
2026-03-01,CSX,295.9,306.7,387.4,225.9
2026-04-01,CSX,263.5,306.7,387.4,225.9
2026-05-01,CSX,254.0,306.7,387.4,225.9
2026-06-01,CSX,261.7,306.7,387.4,225.9
2026-07-01,CSX,301.8,306.7,387.4,225.9
2026-08-01,CSX,37.2,306.7,387.4,225.9
2025-07-01,CTAS,32.4,43.5,52.5,34.5
2025-08-01,CTAS,35.6,43.5,52.5,34.5
2025-09-01,CTAS,45.8,43.5,52.5,34.5
2025-10-01,CTAS,47.8,43.5,52.5,34.5
2025-11-01,CTAS,45.7,43.5,52.5,34.5
2025-12-01,CTAS,42.4,43.5,52.5,34.5
2026-01-01,CTAS,34.1,43.5,52.5,34.5
2026-02-01,CTAS,38.0,43.5,52.5,34.5
2026-03-01,CTAS,59.8,43.5,52.5,34.5
2026-04-01,CTAS,42.7,43.5,52.5,34.5
2026-05-01,CTAS,41.7,43.5,52.5,34.5
2026-06-01,CTAS,47.1,43.5,52.5,34.5
2026-07-01,CTAS,57.0,43.5,52.5,34.5
2026-08-01,CTAS,7.2,43.5,52.5,34.5
2025-07-01,CTSH,79.2,134.0,195.6,72.4
2025-08-01,CTSH,84.7,134.0,195.6,72.4
2025-09-01,CTSH,96.5,134.0,195.6,72.4
2025-10-01,CTSH,99.8,134.0,195.6,72.4
2025-11-01,CTSH,91.0,134.0,195.6,72.4
2025-12-01,CTSH,101.9,134.0,195.6,72.4
2026-01-01,CTSH,91.3,134.0,195.6,72.4
2026-02-01,CTSH,184.4,134.0,195.6,72.4
2026-03-01,CTSH,130.7,134.0,195.6,72.4
2026-04-01,CTSH,126.2,134.0,195.6,72.4
2026-05-01,CTSH,176.3,134.0,195.6,72.4
2026-06-01,CTSH,290.3,134.0,195.6,72.4
2026-07-01,CTSH,213.7,134.0,195.6,72.4
2026-08-01,CTSH,33.3,134.0,195.6,72.4
2025-07-01,CTVA,79.3,85.5,99.9,71.1
2025-08-01,CTVA,90.1,85.5,99.9,71.1
2025-09-01,CTVA,100.1,85.5,99.9,71.1
2025-10-01,CTVA,113.5,85.5,99.9,71.1
2025-11-01,CTVA,75.5,85.5,99.9,71.1
2025-12-01,CTVA,77.9,85.5,99.9,71.1
2026-01-01,CTVA,76.0,85.5,99.9,71.1
2026-02-01,CTVA,84.5,85.5,99.9,71.1
2026-03-01,CTVA,96.5,85.5,99.9,71.1
2026-04-01,CTVA,69.6,85.5,99.9,71.1
2026-05-01,CTVA,75.9,85.5,99.9,71.1
2026-06-01,CTVA,95.3,85.5,99.9,71.1
2026-07-01,CTVA,85.1,85.5,99.9,71.1
2026-08-01,CTVA,21.3,85.5,99.9,71.1
2025-07-01,CVNA,330.5,329.5,434.2,224.9
2025-08-01,CVNA,289.7,329.5,434.2,224.9
2025-09-01,CVNA,273.2,329.5,434.2,224.9
2025-10-01,CVNA,389.3,329.5,434.2,224.9
2025-11-01,CVNA,298.5,329.5,434.2,224.9
2025-12-01,CVNA,574.9,329.5,434.2,224.9
2026-01-01,CVNA,399.8,329.5,434.2,224.9
2026-02-01,CVNA,474.0,329.5,434.2,224.9
2026-03-01,CVNA,323.7,329.5,434.2,224.9
2026-04-01,CVNA,285.9,329.5,434.2,224.9
2026-05-01,CVNA,220.0,329.5,434.2,224.9
2026-06-01,CVNA,245.9,329.5,434.2,224.9
2026-07-01,CVNA,232.7,329.5,434.2,224.9
2026-08-01,CVNA,26.0,329.5,434.2,224.9
2025-07-01,CVS,190.5,165.2,191.7,138.8
2025-08-01,CVS,133.5,165.2,191.7,138.8
2025-09-01,CVS,160.6,165.2,191.7,138.8
2025-10-01,CVS,184.7,165.2,191.7,138.8
2025-11-01,CVS,125.1,165.2,191.7,138.8
2025-12-01,CVS,153.8,165.2,191.7,138.8
2026-01-01,CVS,206.4,165.2,191.7,138.8
2026-02-01,CVS,164.4,165.2,191.7,138.8
2026-03-01,CVS,170.8,165.2,191.7,138.8
2026-04-01,CVS,158.5,165.2,191.7,138.8
2026-05-01,CVS,175.8,165.2,191.7,138.8
2026-06-01,CVS,180.6,165.2,191.7,138.8
2026-07-01,CVS,164.8,165.2,191.7,138.8
2026-08-01,CVS,31.1,165.2,191.7,138.8
2025-07-01,CVX,267.3,205.8,262.1,149.6
2025-08-01,CVX,168.1,205.8,262.1,149.6
2025-09-01,CVX,163.3,205.8,262.1,149.6
2025-10-01,CVX,152.9,205.8,262.1,149.6
2025-11-01,CVX,161.7,205.8,262.1,149.6
2025-12-01,CVX,180.5,205.8,262.1,149.6
2026-01-01,CVX,264.7,205.8,262.1,149.6
2026-02-01,CVX,201.5,205.8,262.1,149.6
2026-03-01,CVX,333.9,205.8,262.1,149.6
2026-04-01,CVX,237.5,205.8,262.1,149.6
2026-05-01,CVX,205.5,205.8,262.1,149.6
2026-06-01,CVX,199.5,205.8,262.1,149.6
2026-07-01,CVX,170.6,205.8,262.1,149.6
2026-08-01,CVX,27.3,205.8,262.1,149.6
2025-07-01,D,95.9,116.1,146.7,85.4
2025-08-01,D,104.7,116.1,146.7,85.4
2025-09-01,D,102.7,116.1,146.7,85.4
2025-10-01,D,105.4,116.1,146.7,85.4
2025-11-01,D,99.4,116.1,146.7,85.4
2025-12-01,D,160.0,116.1,146.7,85.4
2026-01-01,D,120.5,116.1,146.7,85.4
2026-02-01,D,125.8,116.1,146.7,85.4
2026-03-01,D,96.8,116.1,146.7,85.4
2026-04-01,D,91.3,116.1,146.7,85.4
2026-05-01,D,185.6,116.1,146.7,85.4
2026-06-01,D,147.5,116.1,146.7,85.4
2026-07-01,D,98.6,116.1,146.7,85.4
2026-08-01,D,8.6,116.1,146.7,85.4
2025-07-01,DAL,249.5,188.5,248.9,128.0
2025-08-01,DAL,148.2,188.5,248.9,128.0
2025-09-01,DAL,168.1,188.5,248.9,128.0
2025-10-01,DAL,218.5,188.5,248.9,128.0
2025-11-01,DAL,145.7,188.5,248.9,128.0
2025-12-01,DAL,163.6,188.5,248.9,128.0
2026-01-01,DAL,164.2,188.5,248.9,128.0
2026-02-01,DAL,163.0,188.5,248.9,128.0
2026-03-01,DAL,353.0,188.5,248.9,128.0
2026-04-01,DAL,215.2,188.5,248.9,128.0
2026-05-01,DAL,155.4,188.5,248.9,128.0
2026-06-01,DAL,168.2,188.5,248.9,128.0
2026-07-01,DAL,150.5,188.5,248.9,128.0
2026-08-01,DAL,15.7,188.5,248.9,128.0
2025-07-01,DASH,65.4,92.0,119.2,64.7
2025-08-01,DASH,79.7,92.0,119.2,64.7
2025-09-01,DASH,67.6,92.0,119.2,64.7
2025-10-01,DASH,66.9,92.0,119.2,64.7
2025-11-01,DASH,148.9,92.0,119.2,64.7
2025-12-01,DASH,101.5,92.0,119.2,64.7
2026-01-01,DASH,79.0,92.0,119.2,64.7
2026-02-01,DASH,142.6,92.0,119.2,64.7
2026-03-01,DASH,88.7,92.0,119.2,64.7
2026-04-01,DASH,81.7,92.0,119.2,64.7
2026-05-01,DASH,110.8,92.0,119.2,64.7
2026-06-01,DASH,110.0,92.0,119.2,64.7
2026-07-01,DASH,82.2,92.0,119.2,64.7
2026-08-01,DASH,12.4,92.0,119.2,64.7
2025-07-01,DBA,4.6,15.0,29.2,0.9
2025-08-01,DBA,4.9,15.0,29.2,0.9
2025-09-01,DBA,4.3,15.0,29.2,0.9
2025-10-01,DBA,4.7,15.0,29.2,0.9
2025-11-01,DBA,3.9,15.0,29.2,0.9
2025-12-01,DBA,4.9,15.0,29.2,0.9
2026-01-01,DBA,5.4,15.0,29.2,0.9
2026-02-01,DBA,5.4,15.0,29.2,0.9
2026-03-01,DBA,43.1,15.0,29.2,0.9
2026-04-01,DBA,37.4,15.0,29.2,0.9
2026-05-01,DBA,31.2,15.0,29.2,0.9
2026-06-01,DBA,28.1,15.0,29.2,0.9
2026-07-01,DBA,18.5,15.0,29.2,0.9
2026-08-01,DBA,3.3,15.0,29.2,0.9
2025-07-01,DBB,2.1,5.7,9.5,1.8
2025-08-01,DBB,0.9,5.7,9.5,1.8
2025-09-01,DBB,1.1,5.7,9.5,1.8
2025-10-01,DBB,1.5,5.7,9.5,1.8
2025-11-01,DBB,1.2,5.7,9.5,1.8
2025-12-01,DBB,7.5,5.7,9.5,1.8
2026-01-01,DBB,9.9,5.7,9.5,1.8
2026-02-01,DBB,7.7,5.7,9.5,1.8
2026-03-01,DBB,11.8,5.7,9.5,1.8
2026-04-01,DBB,9.3,5.7,9.5,1.8
2026-05-01,DBB,8.9,5.7,9.5,1.8
2026-06-01,DBB,8.3,5.7,9.5,1.8
2026-07-01,DBB,4.9,5.7,9.5,1.8
2026-08-01,DBB,0.4,5.7,9.5,1.8
2025-07-01,DBC,10.2,18.2,29.3,7.0
2025-08-01,DBC,8.1,18.2,29.3,7.0
2025-09-01,DBC,8.3,18.2,29.3,7.0
2025-10-01,DBC,8.5,18.2,29.3,7.0
2025-11-01,DBC,9.4,18.2,29.3,7.0
2025-12-01,DBC,10.4,18.2,29.3,7.0
2026-01-01,DBC,15.3,18.2,29.3,7.0
2026-02-01,DBC,16.0,18.2,29.3,7.0
2026-03-01,DBC,39.8,18.2,29.3,7.0
2026-04-01,DBC,38.7,18.2,29.3,7.0
2026-05-01,DBC,29.8,18.2,29.3,7.0
2026-06-01,DBC,21.1,18.2,29.3,7.0
2026-07-01,DBC,23.2,18.2,29.3,7.0
2026-08-01,DBC,3.7,18.2,29.3,7.0
2025-07-01,DD,46.2,38.3,49.9,26.6
2025-08-01,DD,51.6,38.3,49.9,26.6
2025-09-01,DD,52.9,38.3,49.9,26.6
2025-10-01,DD,55.7,38.3,49.9,26.6
2025-11-01,DD,52.4,38.3,49.9,26.6
2025-12-01,DD,35.0,38.3,49.9,26.6
2026-01-01,DD,32.5,38.3,49.9,26.6
2026-02-01,DD,32.2,38.3,49.9,26.6
2026-03-01,DD,32.0,38.3,49.9,26.6
2026-04-01,DD,20.4,38.3,49.9,26.6
2026-05-01,DD,28.7,38.3,49.9,26.6
2026-06-01,DD,29.3,38.3,49.9,26.6
2026-07-01,DD,33.6,38.3,49.9,26.6
2026-08-01,DD,6.8,38.3,49.9,26.6
2025-07-01,DDOG,230.2,115.9,156.6,75.2
2025-08-01,DDOG,127.1,115.9,156.6,75.2
2025-09-01,DDOG,87.8,115.9,156.6,75.2
2025-10-01,DDOG,86.6,115.9,156.6,75.2
2025-11-01,DDOG,110.9,115.9,156.6,75.2
2025-12-01,DDOG,75.6,115.9,156.6,75.2
2026-01-01,DDOG,118.5,115.9,156.6,75.2
2026-02-01,DDOG,140.8,115.9,156.6,75.2
2026-03-01,DDOG,100.8,115.9,156.6,75.2
2026-04-01,DDOG,96.9,115.9,156.6,75.2
2026-05-01,DDOG,142.8,115.9,156.6,75.2
2026-06-01,DDOG,122.4,115.9,156.6,75.2
2026-07-01,DDOG,90.1,115.9,156.6,75.2
2026-08-01,DDOG,15.6,115.9,156.6,75.2
2025-07-01,DE,24.4,28.6,34.0,23.3
2025-08-01,DE,30.7,28.6,34.0,23.3
2025-09-01,DE,31.4,28.6,34.0,23.3
2025-10-01,DE,28.3,28.6,34.0,23.3
2025-11-01,DE,30.5,28.6,34.0,23.3
2025-12-01,DE,30.1,28.6,34.0,23.3
2026-01-01,DE,27.4,28.6,34.0,23.3
2026-02-01,DE,41.7,28.6,34.0,23.3
2026-03-01,DE,29.8,28.6,34.0,23.3
2026-04-01,DE,23.7,28.6,34.0,23.3
2026-05-01,DE,25.6,28.6,34.0,23.3
2026-06-01,DE,30.7,28.6,34.0,23.3
2026-07-01,DE,24.6,28.6,34.0,23.3
2026-08-01,DE,2.8,28.6,34.0,23.3
2025-07-01,DECK,98.2,61.2,84.3,38.1
2025-08-01,DECK,52.7,61.2,84.3,38.1
2025-09-01,DECK,56.9,61.2,84.3,38.1
