Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-07-01,CCI,68.1,68.2,78.5,57.8
2025-08-01,CCI,63.3,68.2,78.5,57.8
2025-09-01,CCI,82.9,68.2,78.5,57.8
2025-10-01,CCI,68.5,68.2,78.5,57.8
2025-11-01,CCI,54.4,68.2,78.5,57.8
2025-12-01,CCI,59.9,68.2,78.5,57.8
2026-01-01,CCI,59.0,68.2,78.5,57.8
2026-02-01,CCI,83.3,68.2,78.5,57.8
2026-03-01,CCI,68.9,68.2,78.5,57.8
2026-04-01,CCI,64.1,68.2,78.5,57.8
2026-05-01,CCI,55.6,68.2,78.5,57.8
2025-03-01,CCJ,80.1,92.3,115.1,69.5
2025-04-01,CCJ,83.9,92.3,115.1,69.5
2025-05-01,CCJ,117.2,92.3,115.1,69.5
2025-06-01,CCJ,123.6,92.3,115.1,69.5
2025-07-01,CCJ,109.3,92.3,115.1,69.5
2025-08-01,CCJ,83.9,92.3,115.1,69.5
2025-09-01,CCJ,101.2,92.3,115.1,69.5
2025-10-01,CCJ,138.3,92.3,115.1,69.5
2025-11-01,CCJ,92.1,92.3,115.1,69.5
2025-12-01,CCJ,68.4,92.3,115.1,69.5
2026-01-01,CCJ,96.7,92.3,115.1,69.5
2026-02-01,CCJ,80.2,92.3,115.1,69.5
2026-03-01,CCJ,86.3,92.3,115.1,69.5
2026-04-01,CCJ,61.3,92.3,115.1,69.5
2026-05-01,CCJ,51.5,92.3,115.1,69.5
2025-03-01,CCL,612.8,500.4,599.1,401.7
2025-04-01,CCL,598.7,500.4,599.1,401.7
2025-05-01,CCL,469.3,500.4,599.1,401.7
2025-06-01,CCL,566.7,500.4,599.1,401.7
2025-07-01,CCL,480.4,500.4,599.1,401.7
2025-08-01,CCL,342.0,500.4,599.1,401.7
2025-09-01,CCL,493.0,500.4,599.1,401.7
2025-10-01,CCL,496.1,500.4,599.1,401.7
2025-11-01,CCL,409.7,500.4,599.1,401.7
2025-12-01,CCL,447.3,500.4,599.1,401.7
2026-01-01,CCL,388.3,500.4,599.1,401.7
2026-02-01,CCL,395.7,500.4,599.1,401.7
2026-03-01,CCL,733.0,500.4,599.1,401.7
2026-04-01,CCL,517.0,500.4,599.1,401.7
2026-05-01,CCL,534.7,500.4,599.1,401.7
2025-03-01,CDNS,48.7,43.1,52.5,33.6
2025-04-01,CDNS,52.4,43.1,52.5,33.6
2025-05-01,CDNS,46.2,43.1,52.5,33.6
2025-06-01,CDNS,34.3,43.1,52.5,33.6
2025-07-01,CDNS,42.4,43.1,52.5,33.6
2025-08-01,CDNS,30.0,43.1,52.5,33.6
2025-09-01,CDNS,40.2,43.1,52.5,33.6
2025-10-01,CDNS,40.1,43.1,52.5,33.6
2025-11-01,CDNS,35.8,43.1,52.5,33.6
2025-12-01,CDNS,32.0,43.1,52.5,33.6
2026-01-01,CDNS,38.7,43.1,52.5,33.6
2026-02-01,CDNS,65.5,43.1,52.5,33.6
2026-03-01,CDNS,53.4,43.1,52.5,33.6
2026-04-01,CDNS,52.6,43.1,52.5,33.6
2026-05-01,CDNS,33.3,43.1,52.5,33.6
2025-03-01,CDW,28.6,31.7,38.0,25.4
2025-04-01,CDW,36.6,31.7,38.0,25.4
2025-05-01,CDW,28.5,31.7,38.0,25.4
2025-06-01,CDW,25.4,31.7,38.0,25.4
2025-07-01,CDW,17.7,31.7,38.0,25.4
2025-08-01,CDW,28.2,31.7,38.0,25.4
2025-09-01,CDW,31.4,31.7,38.0,25.4
2025-10-01,CDW,29.0,31.7,38.0,25.4
2025-11-01,CDW,32.4,31.7,38.0,25.4
2025-12-01,CDW,40.8,31.7,38.0,25.4
2026-01-01,CDW,30.5,31.7,38.0,25.4
2026-02-01,CDW,39.6,31.7,38.0,25.4
2026-03-01,CDW,37.9,31.7,38.0,25.4
2026-04-01,CDW,29.9,31.7,38.0,25.4
2026-05-01,CDW,42.3,31.7,38.0,25.4
2025-03-01,CEG,94.2,64.7,79.1,50.4
2025-04-01,CEG,80.5,64.7,79.1,50.4
2025-05-01,CEG,71.0,64.7,79.1,50.4
2025-06-01,CEG,64.1,64.7,79.1,50.4
2025-07-01,CEG,51.3,64.7,79.1,50.4
2025-08-01,CEG,46.6,64.7,79.1,50.4
2025-09-01,CEG,47.6,64.7,79.1,50.4
2025-10-01,CEG,65.3,64.7,79.1,50.4
2025-11-01,CEG,53.7,64.7,79.1,50.4
2025-12-01,CEG,48.4,64.7,79.1,50.4
2026-01-01,CEG,79.5,64.7,79.1,50.4
2026-02-01,CEG,83.1,64.7,79.1,50.4
2026-03-01,CEG,71.8,64.7,79.1,50.4
2026-04-01,CEG,58.0,64.7,79.1,50.4
2026-05-01,CEG,56.4,64.7,79.1,50.4
2025-03-01,CF,60.3,63.6,93.1,34.2
2025-04-01,CF,55.3,63.6,93.1,34.2
2025-05-01,CF,54.7,63.6,93.1,34.2
2025-06-01,CF,73.3,63.6,93.1,34.2
2025-07-01,CF,47.1,63.6,93.1,34.2
2025-08-01,CF,60.5,63.6,93.1,34.2
2025-09-01,CF,59.6,63.6,93.1,34.2
2025-10-01,CF,45.8,63.6,93.1,34.2
2025-11-01,CF,50.8,63.6,93.1,34.2
2025-12-01,CF,49.5,63.6,93.1,34.2
2026-01-01,CF,50.6,63.6,93.1,34.2
2026-02-01,CF,45.2,63.6,93.1,34.2
2026-03-01,CF,164.3,63.6,93.1,34.2
2026-04-01,CF,79.5,63.6,93.1,34.2
2026-05-01,CF,50.6,63.6,93.1,34.2
2025-03-01,CFG,115.5,102.2,120.9,83.5
2025-04-01,CFG,127.4,102.2,120.9,83.5
2025-05-01,CFG,87.5,102.2,120.9,83.5
2025-06-01,CFG,105.3,102.2,120.9,83.5
2025-07-01,CFG,123.3,102.2,120.9,83.5
2025-08-01,CFG,80.1,102.2,120.9,83.5
2025-09-01,CFG,92.4,102.2,120.9,83.5
2025-10-01,CFG,117.2,102.2,120.9,83.5
2025-11-01,CFG,70.8,102.2,120.9,83.5
2025-12-01,CFG,104.9,102.2,120.9,83.5
2026-01-01,CFG,114.7,102.2,120.9,83.5
2026-02-01,CFG,103.5,102.2,120.9,83.5
2026-03-01,CFG,117.8,102.2,120.9,83.5
2026-04-01,CFG,100.1,102.2,120.9,83.5
2026-05-01,CFG,59.1,102.2,120.9,83.5
2025-03-01,CHD,33.8,46.4,53.0,39.7
2025-04-01,CHD,48.6,46.4,53.0,39.7
2025-05-01,CHD,55.3,46.4,53.0,39.7
2025-06-01,CHD,48.0,46.4,53.0,39.7
2025-07-01,CHD,45.9,46.4,53.0,39.7
2025-08-01,CHD,45.5,46.4,53.0,39.7
2025-09-01,CHD,45.8,46.4,53.0,39.7
2025-10-01,CHD,51.3,46.4,53.0,39.7
2025-11-01,CHD,44.6,46.4,53.0,39.7
2025-12-01,CHD,52.6,46.4,53.0,39.7
2026-01-01,CHD,57.3,46.4,53.0,39.7
2026-02-01,CHD,41.3,46.4,53.0,39.7
2026-03-01,CHD,49.2,46.4,53.0,39.7
2026-04-01,CHD,39.9,46.4,53.0,39.7
2026-05-01,CHD,33.1,46.4,53.0,39.7
2025-03-01,CHRW,33.7,35.2,44.0,26.3
2025-04-01,CHRW,31.2,35.2,44.0,26.3
2025-05-01,CHRW,30.2,35.2,44.0,26.3
2025-06-01,CHRW,20.3,35.2,44.0,26.3
2025-07-01,CHRW,29.8,35.2,44.0,26.3
2025-08-01,CHRW,32.1,35.2,44.0,26.3
2025-09-01,CHRW,36.6,35.2,44.0,26.3
2025-10-01,CHRW,39.2,35.2,44.0,26.3
2025-11-01,CHRW,26.9,35.2,44.0,26.3
2025-12-01,CHRW,32.1,35.2,44.0,26.3
2026-01-01,CHRW,42.2,35.2,44.0,26.3
2026-02-01,CHRW,62.9,35.2,44.0,26.3
2026-03-01,CHRW,36.9,35.2,44.0,26.3
2026-04-01,CHRW,40.1,35.2,44.0,26.3
2026-05-01,CHRW,34.9,35.2,44.0,26.3
2025-03-01,CHTR,29.8,40.5,50.4,30.6
2025-04-01,CHTR,33.0,40.5,50.4,30.6
2025-05-01,CHTR,30.0,40.5,50.4,30.6
2025-06-01,CHTR,23.2,40.5,50.4,30.6
2025-07-01,CHTR,47.2,40.5,50.4,30.6
2025-08-01,CHTR,40.9,40.5,50.4,30.6
2025-09-01,CHTR,45.0,40.5,50.4,30.6
2025-10-01,CHTR,46.1,40.5,50.4,30.6
2025-11-01,CHTR,36.4,40.5,50.4,30.6
2025-12-01,CHTR,37.0,40.5,50.4,30.6
2026-01-01,CHTR,45.4,40.5,50.4,30.6
2026-02-01,CHTR,38.1,40.5,50.4,30.6
2026-03-01,CHTR,38.9,40.5,50.4,30.6
2026-04-01,CHTR,65.0,40.5,50.4,30.6
2026-05-01,CHTR,52.5,40.5,50.4,30.6
2025-03-01,CI,34.9,37.0,42.4,31.7
2025-04-01,CI,39.3,37.0,42.4,31.7
2025-05-01,CI,39.3,37.0,42.4,31.7
2025-06-01,CI,38.9,37.0,42.4,31.7
2025-07-01,CI,39.2,37.0,42.4,31.7
2025-08-01,CI,39.5,37.0,42.4,31.7
2025-09-01,CI,30.0,37.0,42.4,31.7
2025-10-01,CI,43.5,37.0,42.4,31.7
2025-11-01,CI,47.1,37.0,42.4,31.7
2025-12-01,CI,34.6,37.0,42.4,31.7
2026-01-01,CI,30.8,37.0,42.4,31.7
2026-02-01,CI,36.6,37.0,42.4,31.7
2026-03-01,CI,42.7,37.0,42.4,31.7
2026-04-01,CI,30.4,37.0,42.4,31.7
2026-05-01,CI,26.7,37.0,42.4,31.7
2025-03-01,CIEN,61.5,55.6,71.8,39.4
2025-04-01,CIEN,44.6,55.6,71.8,39.4
2025-05-01,CIEN,29.6,55.6,71.8,39.4
2025-06-01,CIEN,61.2,55.6,71.8,39.4
2025-07-01,CIEN,43.3,55.6,71.8,39.4
2025-08-01,CIEN,35.8,55.6,71.8,39.4
2025-09-01,CIEN,72.0,55.6,71.8,39.4
2025-10-01,CIEN,54.4,55.6,71.8,39.4
2025-11-01,CIEN,68.2,55.6,71.8,39.4
2025-12-01,CIEN,63.2,55.6,71.8,39.4
2026-01-01,CIEN,49.3,55.6,71.8,39.4
2026-02-01,CIEN,86.0,55.6,71.8,39.4
2026-03-01,CIEN,79.2,55.6,71.8,39.4
2026-04-01,CIEN,53.4,55.6,71.8,39.4
2026-05-01,CIEN,30.7,55.6,71.8,39.4
2025-03-01,CINF,20.5,13.4,16.8,10.0
2025-04-01,CINF,16.8,13.4,16.8,10.0
2025-05-01,CINF,11.1,13.4,16.8,10.0
2025-06-01,CINF,11.1,13.4,16.8,10.0
2025-07-01,CINF,12.9,13.4,16.8,10.0
2025-08-01,CINF,10.7,13.4,16.8,10.0
2025-09-01,CINF,8.8,13.4,16.8,10.0
2025-10-01,CINF,13.2,13.4,16.8,10.0
2025-11-01,CINF,10.1,13.4,16.8,10.0
2025-12-01,CINF,11.7,13.4,16.8,10.0
2026-01-01,CINF,13.3,13.4,16.8,10.0
2026-02-01,CINF,15.2,13.4,16.8,10.0
2026-03-01,CINF,19.6,13.4,16.8,10.0
2026-04-01,CINF,15.6,13.4,16.8,10.0
2026-05-01,CINF,9.9,13.4,16.8,10.0
2025-03-01,CL,122.1,122.9,144.1,101.6
2025-04-01,CL,135.8,122.9,144.1,101.6
2025-05-01,CL,98.7,122.9,144.1,101.6
2025-06-01,CL,106.8,122.9,144.1,101.6
2025-07-01,CL,103.1,122.9,144.1,101.6
2025-08-01,CL,102.7,122.9,144.1,101.6
2025-09-01,CL,116.1,122.9,144.1,101.6
2025-10-01,CL,157.5,122.9,144.1,101.6
2025-11-01,CL,126.3,122.9,144.1,101.6
2025-12-01,CL,128.1,122.9,144.1,101.6
2026-01-01,CL,152.4,122.9,144.1,101.6
2026-02-01,CL,130.3,122.9,144.1,101.6
2026-03-01,CL,157.6,122.9,144.1,101.6
2026-04-01,CL,110.6,122.9,144.1,101.6
2026-05-01,CL,85.1,122.9,144.1,101.6
2025-03-01,CLX,34.2,42.9,50.6,35.2
2025-04-01,CLX,29.8,42.9,50.6,35.2
2025-05-01,CLX,39.1,42.9,50.6,35.2
2025-06-01,CLX,37.7,42.9,50.6,35.2
2025-07-01,CLX,38.9,42.9,50.6,35.2
2025-08-01,CLX,38.5,42.9,50.6,35.2
2025-09-01,CLX,42.8,42.9,50.6,35.2
2025-10-01,CLX,36.2,42.9,50.6,35.2
2025-11-01,CLX,48.2,42.9,50.6,35.2
2025-12-01,CLX,49.8,42.9,50.6,35.2
2026-01-01,CLX,45.8,42.9,50.6,35.2
2026-02-01,CLX,42.4,42.9,50.6,35.2
2026-03-01,CLX,51.5,42.9,50.6,35.2
2026-04-01,CLX,52.4,42.9,50.6,35.2
2026-05-01,CLX,60.1,42.9,50.6,35.2
2025-03-01,CMBT,1.7,31.2,54.0,8.4
2025-04-01,CMBT,2.7,31.2,54.0,8.4
2025-05-01,CMBT,2.8,31.2,54.0,8.4
2025-06-01,CMBT,2.1,31.2,54.0,8.4
2025-07-01,CMBT,2.0,31.2,54.0,8.4
2025-08-01,CMBT,68.9,31.2,54.0,8.4
2025-09-01,CMBT,58.2,31.2,54.0,8.4
2025-10-01,CMBT,48.3,31.2,54.0,8.4
2025-11-01,CMBT,51.0,31.2,54.0,8.4
2025-12-01,CMBT,33.5,31.2,54.0,8.4
2026-01-01,CMBT,52.6,31.2,54.0,8.4
2026-02-01,CMBT,41.1,31.2,54.0,8.4
2026-03-01,CMBT,40.7,31.2,54.0,8.4
2026-04-01,CMBT,31.5,31.2,54.0,8.4
2026-05-01,CMBT,32.1,31.2,54.0,8.4
2025-03-01,CMCSA,635.8,620.5,759.9,481.1
2025-04-01,CMCSA,634.7,620.5,759.9,481.1
2025-05-01,CMCSA,456.8,620.5,759.9,481.1
2025-06-01,CMCSA,444.4,620.5,759.9,481.1
2025-07-01,CMCSA,475.3,620.5,759.9,481.1
2025-08-01,CMCSA,475.7,620.5,759.9,481.1
2025-09-01,CMCSA,563.5,620.5,759.9,481.1
2025-10-01,CMCSA,674.7,620.5,759.9,481.1
2025-11-01,CMCSA,708.4,620.5,759.9,481.1
2025-12-01,CMCSA,906.9,620.5,759.9,481.1
2026-01-01,CMCSA,778.2,620.5,759.9,481.1
2026-02-01,CMCSA,550.0,620.5,759.9,481.1
2026-03-01,CMCSA,835.3,620.5,759.9,481.1
2026-04-01,CMCSA,615.8,620.5,759.9,481.1
2026-05-01,CMCSA,508.8,620.5,759.9,481.1
2025-03-01,CME,60.3,46.6,54.7,38.5
2025-04-01,CME,64.0,46.6,54.7,38.5
2025-05-01,CME,45.6,46.6,54.7,38.5
2025-06-01,CME,54.6,46.6,54.7,38.5
2025-07-01,CME,46.8,46.6,54.7,38.5
2025-08-01,CME,40.2,46.6,54.7,38.5
2025-09-01,CME,40.2,46.6,54.7,38.5
2025-10-01,CME,42.4,46.6,54.7,38.5
2025-11-01,CME,38.5,46.6,54.7,38.5
2025-12-01,CME,37.3,46.6,54.7,38.5
2026-01-01,CME,40.4,46.6,54.7,38.5
2026-02-01,CME,49.5,46.6,54.7,38.5
2026-03-01,CME,51.3,46.6,54.7,38.5
2026-04-01,CME,50.0,46.6,54.7,38.5
2026-05-01,CME,36.4,46.6,54.7,38.5
2025-03-01,CMG,296.3,363.5,445.4,281.7
2025-04-01,CMG,336.2,363.5,445.4,281.7
2025-05-01,CMG,237.6,363.5,445.4,281.7
2025-06-01,CMG,259.3,363.5,445.4,281.7
2025-07-01,CMG,429.3,363.5,445.4,281.7
2025-08-01,CMG,343.4,363.5,445.4,281.7
2025-09-01,CMG,468.6,363.5,445.4,281.7
2025-10-01,CMG,493.8,363.5,445.4,281.7
2025-11-01,CMG,500.3,363.5,445.4,281.7
2025-12-01,CMG,407.0,363.5,445.4,281.7
2026-01-01,CMG,315.4,363.5,445.4,281.7
2026-02-01,CMG,377.3,363.5,445.4,281.7
2026-03-01,CMG,376.6,363.5,445.4,281.7
2026-04-01,CMG,325.8,363.5,445.4,281.7
2026-05-01,CMG,254.4,363.5,445.4,281.7
2025-03-01,CMI,21.2,18.7,21.0,16.4
2025-04-01,CMI,20.5,18.7,21.0,16.4
2025-05-01,CMI,17.7,18.7,21.0,16.4
2025-06-01,CMI,13.7,18.7,21.0,16.4
2025-07-01,CMI,20.3,18.7,21.0,16.4
2025-08-01,CMI,18.3,18.7,21.0,16.4
2025-09-01,CMI,18.5,18.7,21.0,16.4
2025-10-01,CMI,20.1,18.7,21.0,16.4
2025-11-01,CMI,19.6,18.7,21.0,16.4
2025-12-01,CMI,18.1,18.7,21.0,16.4
2026-01-01,CMI,16.8,18.7,21.0,16.4
2026-02-01,CMI,22.8,18.7,21.0,16.4
2026-03-01,CMI,20.4,18.7,21.0,16.4
2026-04-01,CMI,15.2,18.7,21.0,16.4
2026-05-01,CMI,16.5,18.7,21.0,16.4
2025-03-01,CMRE,10.4,10.5,11.7,9.2
2025-04-01,CMRE,13.2,10.5,11.7,9.2
2025-05-01,CMRE,11.3,10.5,11.7,9.2
2025-06-01,CMRE,11.2,10.5,11.7,9.2
2025-07-01,CMRE,10.5,10.5,11.7,9.2
2025-08-01,CMRE,11.8,10.5,11.7,9.2
2025-09-01,CMRE,10.3,10.5,11.7,9.2
2025-10-01,CMRE,10.7,10.5,11.7,9.2
2025-11-01,CMRE,10.7,10.5,11.7,9.2
2025-12-01,CMRE,10.4,10.5,11.7,9.2
2026-01-01,CMRE,10.3,10.5,11.7,9.2
2026-02-01,CMRE,10.3,10.5,11.7,9.2
2026-03-01,CMRE,9.9,10.5,11.7,9.2
2026-04-01,CMRE,7.6,10.5,11.7,9.2
2026-05-01,CMRE,8.2,10.5,11.7,9.2
2025-03-01,CMS,52.5,54.1,62.9,45.2
2025-04-01,CMS,71.3,54.1,62.9,45.2
2025-05-01,CMS,48.0,54.1,62.9,45.2
2025-06-01,CMS,52.9,54.1,62.9,45.2
2025-07-01,CMS,46.1,54.1,62.9,45.2
2025-08-01,CMS,47.1,54.1,62.9,45.2
2025-09-01,CMS,47.2,54.1,62.9,45.2
2025-10-01,CMS,52.8,54.1,62.9,45.2
2025-11-01,CMS,51.7,54.1,62.9,45.2
2025-12-01,CMS,45.4,54.1,62.9,45.2
2026-01-01,CMS,60.9,54.1,62.9,45.2
2026-02-01,CMS,69.6,54.1,62.9,45.2
2026-03-01,CMS,63.2,54.1,62.9,45.2
2026-04-01,CMS,61.7,54.1,62.9,45.2
2026-05-01,CMS,40.0,54.1,62.9,45.2
2025-03-01,CNC,88.9,187.9,315.2,60.7
2025-04-01,CNC,111.2,187.9,315.2,60.7
2025-05-01,CNC,108.2,187.9,315.2,60.7
2025-06-01,CNC,94.1,187.9,315.2,60.7
2025-07-01,CNC,577.5,187.9,315.2,60.7
2025-08-01,CNC,278.5,187.9,315.2,60.7
2025-09-01,CNC,306.7,187.9,315.2,60.7
2025-10-01,CNC,251.8,187.9,315.2,60.7
2025-11-01,CNC,177.3,187.9,315.2,60.7
2025-12-01,CNC,126.2,187.9,315.2,60.7
2026-01-01,CNC,132.1,187.9,315.2,60.7
2026-02-01,CNC,121.4,187.9,315.2,60.7
2026-03-01,CNC,164.4,187.9,315.2,60.7
2026-04-01,CNC,138.0,187.9,315.2,60.7
2026-05-01,CNC,89.0,187.9,315.2,60.7
2025-03-01,CNP,106.0,109.2,126.7,91.7
2025-04-01,CNP,148.4,109.2,126.7,91.7
2025-05-01,CNP,118.3,109.2,126.7,91.7
2025-06-01,CNP,105.5,109.2,126.7,91.7
2025-07-01,CNP,128.7,109.2,126.7,91.7
2025-08-01,CNP,88.6,109.2,126.7,91.7
2025-09-01,CNP,119.2,109.2,126.7,91.7
2025-10-01,CNP,112.7,109.2,126.7,91.7
2025-11-01,CNP,86.6,109.2,126.7,91.7
2025-12-01,CNP,101.0,109.2,126.7,91.7
2026-01-01,CNP,99.8,109.2,126.7,91.7
2026-02-01,CNP,133.1,109.2,126.7,91.7
2026-03-01,CNP,106.2,109.2,126.7,91.7
2026-04-01,CNP,96.6,109.2,126.7,91.7
2026-05-01,CNP,81.4,109.2,126.7,91.7
2025-03-01,CNR,21.4,18.2,22.5,14.0
2025-04-01,CNR,17.9,18.2,22.5,14.0
2025-05-01,CNR,19.2,18.2,22.5,14.0
2025-06-01,CNR,19.2,18.2,22.5,14.0
2025-07-01,CNR,18.9,18.2,22.5,14.0
2025-08-01,CNR,15.8,18.2,22.5,14.0
2025-09-01,CNR,14.0,18.2,22.5,14.0
2025-10-01,CNR,24.1,18.2,22.5,14.0
2025-11-01,CNR,17.4,18.2,22.5,14.0
2025-12-01,CNR,15.3,18.2,22.5,14.0
2026-01-01,CNR,14.0,18.2,22.5,14.0
2026-02-01,CNR,14.8,18.2,22.5,14.0
2026-03-01,CNR,29.2,18.2,22.5,14.0
2026-04-01,CNR,17.7,18.2,22.5,14.0
2026-05-01,CNR,12.2,18.2,22.5,14.0
2025-03-01,COF,106.5,94.0,116.1,71.9
2025-04-01,COF,127.2,94.0,116.1,71.9
2025-05-01,COF,122.9,94.0,116.1,71.9
2025-06-01,COF,76.8,94.0,116.1,71.9
2025-07-01,COF,86.7,94.0,116.1,71.9
2025-08-01,COF,67.9,94.0,116.1,71.9
2025-09-01,COF,69.7,94.0,116.1,71.9
2025-10-01,COF,87.6,94.0,116.1,71.9
2025-11-01,COF,73.1,94.0,116.1,71.9
2025-12-01,COF,71.8,94.0,116.1,71.9
2026-01-01,COF,128.7,94.0,116.1,71.9
2026-02-01,COF,103.6,94.0,116.1,71.9
2026-03-01,COF,123.1,94.0,116.1,71.9
2026-04-01,COF,88.7,94.0,116.1,71.9
2026-05-01,COF,72.1,94.0,116.1,71.9
2025-03-01,COHR,88.2,99.8,137.7,61.8
2025-04-01,COHR,89.4,99.8,137.7,61.8
2025-05-01,COHR,77.0,99.8,137.7,61.8
2025-06-01,COHR,58.1,99.8,137.7,61.8
2025-07-01,COHR,55.9,99.8,137.7,61.8
2025-08-01,COHR,115.3,99.8,137.7,61.8
2025-09-01,COHR,79.5,99.8,137.7,61.8
2025-10-01,COHR,77.7,99.8,137.7,61.8
2025-11-01,COHR,103.4,99.8,137.7,61.8
2025-12-01,COHR,88.1,99.8,137.7,61.8
2026-01-01,COHR,92.0,99.8,137.7,61.8
2026-02-01,COHR,132.6,99.8,137.7,61.8
2026-03-01,COHR,215.3,99.8,137.7,61.8
2026-04-01,COHR,119.1,99.8,137.7,61.8
2026-05-01,COHR,106.6,99.8,137.7,61.8
2025-03-01,COIN,199.0,230.7,284.6,176.8
2025-04-01,COIN,177.9,230.7,284.6,176.8
2025-05-01,COIN,316.4,230.7,284.6,176.8
2025-06-01,COIN,309.2,230.7,284.6,176.8
2025-07-01,COIN,290.4,230.7,284.6,176.8
2025-08-01,COIN,238.0,230.7,284.6,176.8
2025-09-01,COIN,182.1,230.7,284.6,176.8
2025-10-01,COIN,224.7,230.7,284.6,176.8
2025-11-01,COIN,205.4,230.7,284.6,176.8
2025-12-01,COIN,168.9,230.7,284.6,176.8
2026-01-01,COIN,185.3,230.7,284.6,176.8
2026-02-01,COIN,300.0,230.7,284.6,176.8
2026-03-01,COIN,290.3,230.7,284.6,176.8
2026-04-01,COIN,204.4,230.7,284.6,176.8
2026-05-01,COIN,158.6,230.7,284.6,176.8
2025-03-01,COMT,5.4,7.3,13.7,0.9
2025-04-01,COMT,6.1,7.3,13.7,0.9
2025-05-01,COMT,4.2,7.3,13.7,0.9
2025-06-01,COMT,3.8,7.3,13.7,0.9
2025-07-01,COMT,2.6,7.3,13.7,0.9
2025-08-01,COMT,3.5,7.3,13.7,0.9
2025-09-01,COMT,3.3,7.3,13.7,0.9
2025-10-01,COMT,3.6,7.3,13.7,0.9
2025-11-01,COMT,3.3,7.3,13.7,0.9
2025-12-01,COMT,7.4,7.3,13.7,0.9
2026-01-01,COMT,5.0,7.3,13.7,0.9
2026-02-01,COMT,5.5,7.3,13.7,0.9
2026-03-01,COMT,24.2,7.3,13.7,0.9
2026-04-01,COMT,20.7,7.3,13.7,0.9
2026-05-01,COMT,9.9,7.3,13.7,0.9
2025-03-01,COO,53.8,51.5,61.4,41.5
2025-04-01,COO,41.7,51.5,61.4,41.5
2025-05-01,COO,47.4,51.5,61.4,41.5
2025-06-01,COO,64.9,51.5,61.4,41.5
2025-07-01,COO,53.2,51.5,61.4,41.5
2025-08-01,COO,56.0,51.5,61.4,41.5
2025-09-01,COO,60.8,51.5,61.4,41.5
2025-10-01,COO,60.1,51.5,61.4,41.5
2025-11-01,COO,47.4,51.5,61.4,41.5
2025-12-01,COO,70.8,51.5,61.4,41.5
2026-01-01,COO,44.3,51.5,61.4,41.5
2026-02-01,COO,33.7,51.5,61.4,41.5
2026-03-01,COO,50.8,51.5,61.4,41.5
2026-04-01,COO,43.9,51.5,61.4,41.5
2026-05-01,COO,37.1,51.5,61.4,41.5
2025-03-01,COP,240.0,171.1,213.7,128.5
2025-04-01,COP,184.3,171.1,213.7,128.5
2025-05-01,COP,179.6,171.1,213.7,128.5
2025-06-01,COP,176.8,171.1,213.7,128.5
2025-07-01,COP,134.0,171.1,213.7,128.5
2025-08-01,COP,144.1,171.1,213.7,128.5
2025-09-01,COP,151.4,171.1,213.7,128.5
2025-10-01,COP,136.5,171.1,213.7,128.5
2025-11-01,COP,128.5,171.1,213.7,128.5
2025-12-01,COP,156.4,171.1,213.7,128.5
2026-01-01,COP,187.5,171.1,213.7,128.5
2026-02-01,COP,150.3,171.1,213.7,128.5
2026-03-01,COP,279.6,171.1,213.7,128.5
2026-04-01,COP,188.1,171.1,213.7,128.5
2026-05-01,COP,114.0,171.1,213.7,128.5
2025-03-01,COR,37.1,31.7,38.0,25.4
2025-04-01,COR,43.1,31.7,38.0,25.4
2025-05-01,COR,38.1,31.7,38.0,25.4
2025-06-01,COR,27.2,31.7,38.0,25.4
2025-07-01,COR,22.7,31.7,38.0,25.4
2025-08-01,COR,29.3,31.7,38.0,25.4
2025-09-01,COR,38.0,31.7,38.0,25.4
2025-10-01,COR,25.5,31.7,38.0,25.4
2025-11-01,COR,31.5,31.7,38.0,25.4
2025-12-01,COR,32.1,31.7,38.0,25.4
2026-01-01,COR,22.9,31.7,38.0,25.4
2026-02-01,COR,25.4,31.7,38.0,25.4
2026-03-01,COR,34.8,31.7,38.0,25.4
2026-04-01,COR,28.3,31.7,38.0,25.4
2026-05-01,COR,41.1,31.7,38.0,25.4
2025-03-01,CORN,1.8,5.3,14.2,-3.6
2025-04-01,CORN,2.0,5.3,14.2,-3.6
2025-05-01,CORN,1.4,5.3,14.2,-3.6
2025-06-01,CORN,1.1,5.3,14.2,-3.6
2025-07-01,CORN,0.8,5.3,14.2,-3.6
2025-08-01,CORN,1.7,5.3,14.2,-3.6
2025-09-01,CORN,1.6,5.3,14.2,-3.6
2025-10-01,CORN,1.3,5.3,14.2,-3.6
2025-11-01,CORN,1.1,5.3,14.2,-3.6
2025-12-01,CORN,1.0,5.3,14.2,-3.6
2026-01-01,CORN,1.1,5.3,14.2,-3.6
2026-02-01,CORN,1.4,5.3,14.2,-3.6
2026-03-01,CORN,31.7,5.3,14.2,-3.6
2026-04-01,CORN,20.4,5.3,14.2,-3.6
2026-05-01,CORN,10.7,5.3,14.2,-3.6
2025-03-01,COST,55.5,48.0,56.2,39.7
2025-04-01,COST,58.3,48.0,56.2,39.7
2025-05-01,COST,42.4,48.0,56.2,39.7
2025-06-01,COST,42.0,48.0,56.2,39.7
2025-07-01,COST,45.3,48.0,56.2,39.7
2025-08-01,COST,47.8,48.0,56.2,39.7
2025-09-01,COST,50.8,48.0,56.2,39.7
2025-10-01,COST,53.3,48.0,56.2,39.7
2025-11-01,COST,48.5,48.0,56.2,39.7
2025-12-01,COST,63.8,48.0,56.2,39.7
