Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-07-01,DHR,142.0,89.7,108.5,70.9
2026-08-01,DHR,70.7,89.7,108.5,70.9
2025-07-01,DHT,26.6,59.0,88.5,29.6
2025-08-01,DHT,27.4,59.0,88.5,29.6
2025-09-01,DHT,42.3,59.0,88.5,29.6
2025-10-01,DHT,44.7,59.0,88.5,29.6
2025-11-01,DHT,35.3,59.0,88.5,29.6
2025-12-01,DHT,32.4,59.0,88.5,29.6
2026-01-01,DHT,51.8,59.0,88.5,29.6
2026-02-01,DHT,79.3,59.0,88.5,29.6
2026-03-01,DHT,140.9,59.0,88.5,29.6
2026-04-01,DHT,73.7,59.0,88.5,29.6
2026-05-01,DHT,62.8,59.0,88.5,29.6
2026-06-01,DHT,78.9,59.0,88.5,29.6
2026-07-01,DHT,59.4,59.0,88.5,29.6
2026-08-01,DHT,70.9,59.0,88.5,29.6
2025-07-01,DIA,78.4,113.0,145.6,80.4
2025-08-01,DIA,95.8,113.0,145.6,80.4
2025-09-01,DIA,105.7,113.0,145.6,80.4
2025-10-01,DIA,162.7,113.0,145.6,80.4
2025-11-01,DIA,143.7,113.0,145.6,80.4
2025-12-01,DIA,104.0,113.0,145.6,80.4
2026-01-01,DIA,128.0,113.0,145.6,80.4
2026-02-01,DIA,133.1,113.0,145.6,80.4
2026-03-01,DIA,182.1,113.0,145.6,80.4
2026-04-01,DIA,89.4,113.0,145.6,80.4
2026-05-01,DIA,94.9,113.0,145.6,80.4
2026-06-01,DIA,116.0,113.0,145.6,80.4
2026-07-01,DIA,81.9,113.0,145.6,80.4
2026-08-01,DIA,66.9,113.0,145.6,80.4
2025-07-01,DIS,153.2,207.1,242.8,171.4
2025-08-01,DIS,177.1,207.1,242.8,171.4
2025-09-01,DIS,184.0,207.1,242.8,171.4
2025-10-01,DIS,174.3,207.1,242.8,171.4
2025-11-01,DIS,238.7,207.1,242.8,171.4
2025-12-01,DIS,237.4,207.1,242.8,171.4
2026-01-01,DIS,203.0,207.1,242.8,171.4
2026-02-01,DIS,265.6,207.1,242.8,171.4
2026-03-01,DIS,257.3,207.1,242.8,171.4
2026-04-01,DIS,158.2,207.1,242.8,171.4
2026-05-01,DIS,188.6,207.1,242.8,171.4
2026-06-01,DIS,232.2,207.1,242.8,171.4
2026-07-01,DIS,238.8,207.1,242.8,171.4
2026-08-01,DIS,199.0,207.1,242.8,171.4
2025-07-01,DLR,33.3,44.0,57.1,30.9
2025-08-01,DLR,29.8,44.0,57.1,30.9
2025-09-01,DLR,34.2,44.0,57.1,30.9
2025-10-01,DLR,37.0,44.0,57.1,30.9
2025-11-01,DLR,35.7,44.0,57.1,30.9
2025-12-01,DLR,44.1,44.0,57.1,30.9
2026-01-01,DLR,40.8,44.0,57.1,30.9
2026-02-01,DLR,41.8,44.0,57.1,30.9
2026-03-01,DLR,43.1,44.0,57.1,30.9
2026-04-01,DLR,45.9,44.0,57.1,30.9
2026-05-01,DLR,38.0,44.0,57.1,30.9
2026-06-01,DLR,67.0,44.0,57.1,30.9
2026-07-01,DLR,79.0,44.0,57.1,30.9
2026-08-01,DLR,44.1,44.0,57.1,30.9
2025-07-01,DLTR,69.4,75.0,94.3,55.6
2025-08-01,DLTR,62.9,75.0,94.3,55.6
2025-09-01,DLTR,116.9,75.0,94.3,55.6
2025-10-01,DLTR,112.8,75.0,94.3,55.6
2025-11-01,DLTR,63.3,75.0,94.3,55.6
2025-12-01,DLTR,77.4,75.0,94.3,55.6
2026-01-01,DLTR,65.3,75.0,94.3,55.6
2026-02-01,DLTR,54.3,75.0,94.3,55.6
2026-03-01,DLTR,70.2,75.0,94.3,55.6
2026-04-01,DLTR,72.1,75.0,94.3,55.6
2026-05-01,DLTR,91.3,75.0,94.3,55.6
2026-06-01,DLTR,76.9,75.0,94.3,55.6
2026-07-01,DLTR,62.1,75.0,94.3,55.6
2026-08-01,DLTR,49.0,75.0,94.3,55.6
2025-07-01,DOC,163.3,167.1,203.5,130.8
2025-08-01,DOC,148.4,167.1,203.5,130.8
2025-09-01,DOC,144.6,167.1,203.5,130.8
2025-10-01,DOC,229.9,167.1,203.5,130.8
2025-11-01,DOC,122.0,167.1,203.5,130.8
2025-12-01,DOC,169.4,167.1,203.5,130.8
2026-01-01,DOC,194.0,167.1,203.5,130.8
2026-02-01,DOC,205.8,167.1,203.5,130.8
2026-03-01,DOC,168.7,167.1,203.5,130.8
2026-04-01,DOC,168.4,167.1,203.5,130.8
2026-05-01,DOC,233.1,167.1,203.5,130.8
2026-06-01,DOC,152.6,167.1,203.5,130.8
2026-07-01,DOC,134.5,167.1,203.5,130.8
2026-08-01,DOC,104.7,167.1,203.5,130.8
2025-07-01,DOV,25.4,23.5,27.4,19.6
2025-08-01,DOV,19.4,23.5,27.4,19.6
2025-09-01,DOV,21.1,23.5,27.4,19.6
2025-10-01,DOV,30.9,23.5,27.4,19.6
2025-11-01,DOV,20.4,23.5,27.4,19.6
2025-12-01,DOV,22.0,23.5,27.4,19.6
2026-01-01,DOV,26.2,23.5,27.4,19.6
2026-02-01,DOV,27.6,23.5,27.4,19.6
2026-03-01,DOV,25.7,23.5,27.4,19.6
2026-04-01,DOV,22.4,23.5,27.4,19.6
2026-05-01,DOV,16.2,23.5,27.4,19.6
2026-06-01,DOV,21.6,23.5,27.4,19.6
2026-07-01,DOV,28.6,23.5,27.4,19.6
2026-08-01,DOV,20.4,23.5,27.4,19.6
2025-07-01,DOW,369.6,276.4,327.8,225.0
2025-08-01,DOW,297.2,276.4,327.8,225.0
2025-09-01,DOW,296.7,276.4,327.8,225.0
2025-10-01,DOW,312.3,276.4,327.8,225.0
2025-11-01,DOW,249.3,276.4,327.8,225.0
2025-12-01,DOW,241.8,276.4,327.8,225.0
2026-01-01,DOW,251.4,276.4,327.8,225.0
2026-02-01,DOW,253.6,276.4,327.8,225.0
2026-03-01,DOW,357.9,276.4,327.8,225.0
2026-04-01,DOW,314.1,276.4,327.8,225.0
2026-05-01,DOW,227.7,276.4,327.8,225.0
2026-06-01,DOW,268.2,276.4,327.8,225.0
2026-07-01,DOW,238.1,276.4,327.8,225.0
2026-08-01,DOW,175.0,276.4,327.8,225.0
2025-07-01,DPZ,16.1,16.9,20.8,12.9
2025-08-01,DPZ,13.6,16.9,20.8,12.9
2025-09-01,DPZ,13.5,16.9,20.8,12.9
2025-10-01,DPZ,15.5,16.9,20.8,12.9
2025-11-01,DPZ,9.4,16.9,20.8,12.9
2025-12-01,DPZ,12.0,16.9,20.8,12.9
2026-01-01,DPZ,14.1,16.9,20.8,12.9
2026-02-01,DPZ,20.4,16.9,20.8,12.9
2026-03-01,DPZ,23.1,16.9,20.8,12.9
2026-04-01,DPZ,21.6,16.9,20.8,12.9
2026-05-01,DPZ,16.5,16.9,20.8,12.9
2026-06-01,DPZ,20.2,16.9,20.8,12.9
2026-07-01,DPZ,22.1,16.9,20.8,12.9
2026-08-01,DPZ,17.5,16.9,20.8,12.9
2025-07-01,DRI,25.3,28.0,34.1,21.8
2025-08-01,DRI,19.2,28.0,34.1,21.8
2025-09-01,DRI,32.9,28.0,34.1,21.8
2025-10-01,DRI,23.9,28.0,34.1,21.8
2025-11-01,DRI,26.8,28.0,34.1,21.8
2025-12-01,DRI,38.2,28.0,34.1,21.8
2026-01-01,DRI,34.4,28.0,34.1,21.8
2026-02-01,DRI,23.5,28.0,34.1,21.8
2026-03-01,DRI,37.0,28.0,34.1,21.8
2026-04-01,DRI,25.3,28.0,34.1,21.8
2026-05-01,DRI,20.2,28.0,34.1,21.8
2026-06-01,DRI,31.3,28.0,34.1,21.8
2026-07-01,DRI,31.6,28.0,34.1,21.8
2026-08-01,DRI,20.5,28.0,34.1,21.8
2025-07-01,DTE,33.5,28.8,33.5,24.2
2025-08-01,DTE,22.5,28.8,33.5,24.2
2025-09-01,DTE,21.4,28.8,33.5,24.2
2025-10-01,DTE,24.0,28.8,33.5,24.2
2025-11-01,DTE,30.2,28.8,33.5,24.2
2025-12-01,DTE,36.4,28.8,33.5,24.2
2026-01-01,DTE,33.0,28.8,33.5,24.2
2026-02-01,DTE,30.2,28.8,33.5,24.2
2026-03-01,DTE,28.6,28.8,33.5,24.2
2026-04-01,DTE,22.6,28.8,33.5,24.2
2026-05-01,DTE,34.4,28.8,33.5,24.2
2026-06-01,DTE,31.7,28.8,33.5,24.2
2026-07-01,DTE,28.6,28.8,33.5,24.2
2026-08-01,DTE,27.1,28.8,33.5,24.2
2025-07-01,DUK,59.8,75.2,89.7,60.6
2025-08-01,DUK,67.9,75.2,89.7,60.6
2025-09-01,DUK,56.7,75.2,89.7,60.6
2025-10-01,DUK,63.0,75.2,89.7,60.6
2025-11-01,DUK,67.6,75.2,89.7,60.6
2025-12-01,DUK,73.4,75.2,89.7,60.6
2026-01-01,DUK,79.4,75.2,89.7,60.6
2026-02-01,DUK,92.6,75.2,89.7,60.6
2026-03-01,DUK,107.3,75.2,89.7,60.6
2026-04-01,DUK,62.8,75.2,89.7,60.6
2026-05-01,DUK,65.9,75.2,89.7,60.6
2026-06-01,DUK,78.4,75.2,89.7,60.6
2026-07-01,DUK,81.9,75.2,89.7,60.6
2026-08-01,DUK,96.1,75.2,89.7,60.6
2025-07-01,DVA,16.1,18.6,22.1,15.1
2025-08-01,DVA,18.6,18.6,22.1,15.1
2025-09-01,DVA,17.3,18.6,22.1,15.1
2025-10-01,DVA,17.8,18.6,22.1,15.1
2025-11-01,DVA,21.0,18.6,22.1,15.1
2025-12-01,DVA,16.3,18.6,22.1,15.1
2026-01-01,DVA,18.5,18.6,22.1,15.1
2026-02-01,DVA,28.6,18.6,22.1,15.1
2026-03-01,DVA,19.6,18.6,22.1,15.1
2026-04-01,DVA,13.5,18.6,22.1,15.1
2026-05-01,DVA,21.8,18.6,22.1,15.1
2026-06-01,DVA,17.7,18.6,22.1,15.1
2026-07-01,DVA,14.8,18.6,22.1,15.1
2026-08-01,DVA,21.4,18.6,22.1,15.1
2025-07-01,DVN,158.1,228.1,306.4,149.8
2025-08-01,DVN,159.4,228.1,306.4,149.8
2025-09-01,DVN,159.6,228.1,306.4,149.8
2025-10-01,DVN,159.6,228.1,306.4,149.8
2025-11-01,DVN,167.3,228.1,306.4,149.8
2025-12-01,DVN,166.0,228.1,306.4,149.8
2026-01-01,DVN,204.0,228.1,306.4,149.8
2026-02-01,DVN,228.3,228.1,306.4,149.8
2026-03-01,DVN,421.4,228.1,306.4,149.8
2026-04-01,DVN,263.1,228.1,306.4,149.8
2026-05-01,DVN,316.0,228.1,306.4,149.8
2026-06-01,DVN,327.3,228.1,306.4,149.8
2026-07-01,DVN,243.6,228.1,306.4,149.8
2026-08-01,DVN,219.4,228.1,306.4,149.8
2025-07-01,DXCM,69.4,108.9,131.1,86.6
2025-08-01,DXCM,86.6,108.9,131.1,86.6
2025-09-01,DXCM,133.4,108.9,131.1,86.6
2025-10-01,DXCM,128.5,108.9,131.1,86.6
2025-11-01,DXCM,144.4,108.9,131.1,86.6
2025-12-01,DXCM,101.2,108.9,131.1,86.6
2026-01-01,DXCM,121.3,108.9,131.1,86.6
2026-02-01,DXCM,98.1,108.9,131.1,86.6
2026-03-01,DXCM,90.2,108.9,131.1,86.6
2026-04-01,DXCM,89.2,108.9,131.1,86.6
2026-05-01,DXCM,148.6,108.9,131.1,86.6
2026-06-01,DXCM,111.1,108.9,131.1,86.6
2026-07-01,DXCM,105.2,108.9,131.1,86.6
2026-08-01,DXCM,103.3,108.9,131.1,86.6
2025-07-01,EBAY,121.0,108.4,131.2,85.5
2025-08-01,EBAY,130.9,108.4,131.2,85.5
2025-09-01,EBAY,117.4,108.4,131.2,85.5
2025-10-01,EBAY,143.0,108.4,131.2,85.5
2025-11-01,EBAY,86.5,108.4,131.2,85.5
2025-12-01,EBAY,92.2,108.4,131.2,85.5
2026-01-01,EBAY,81.9,108.4,131.2,85.5
2026-02-01,EBAY,133.3,108.4,131.2,85.5
2026-03-01,EBAY,109.6,108.4,131.2,85.5
2026-04-01,EBAY,108.5,108.4,131.2,85.5
2026-05-01,EBAY,140.6,108.4,131.2,85.5
2026-06-01,EBAY,78.8,108.4,131.2,85.5
2026-07-01,EBAY,72.9,108.4,131.2,85.5
2026-08-01,EBAY,99.8,108.4,131.2,85.5
2025-07-01,EC,46.8,54.1,69.1,39.1
2025-08-01,EC,41.3,54.1,69.1,39.1
2025-09-01,EC,38.5,54.1,69.1,39.1
2025-10-01,EC,43.1,54.1,69.1,39.1
2025-11-01,EC,49.7,54.1,69.1,39.1
2025-12-01,EC,39.0,54.1,69.1,39.1
2026-01-01,EC,71.9,54.1,69.1,39.1
2026-02-01,EC,55.3,54.1,69.1,39.1
2026-03-01,EC,89.6,54.1,69.1,39.1
2026-04-01,EC,59.7,54.1,69.1,39.1
2026-05-01,EC,62.6,54.1,69.1,39.1
2026-06-01,EC,71.6,54.1,69.1,39.1
2026-07-01,EC,51.4,54.1,69.1,39.1
2026-08-01,EC,38.5,54.1,69.1,39.1
2025-07-01,ECH,6.1,13.9,20.4,7.3
2025-08-01,ECH,9.3,13.9,20.4,7.3
2025-09-01,ECH,9.2,13.9,20.4,7.3
2025-10-01,ECH,12.9,13.9,20.4,7.3
2025-11-01,ECH,23.3,13.9,20.4,7.3
2025-12-01,ECH,13.4,13.9,20.4,7.3
2026-01-01,ECH,19.0,13.9,20.4,7.3
2026-02-01,ECH,25.6,13.9,20.4,7.3
2026-03-01,ECH,26.4,13.9,20.4,7.3
2026-04-01,ECH,14.8,13.9,20.4,7.3
2026-05-01,ECH,7.6,13.9,20.4,7.3
2026-06-01,ECH,11.7,13.9,20.4,7.3
2026-07-01,ECH,7.5,13.9,20.4,7.3
2026-08-01,ECH,9.7,13.9,20.4,7.3
2025-07-01,ECHO,57.0,122.2,180.3,64.0
2025-08-01,ECHO,128.2,122.2,180.3,64.0
2025-09-01,ECHO,142.0,122.2,180.3,64.0
2025-10-01,ECHO,67.4,122.2,180.3,64.0
2025-11-01,ECHO,63.0,122.2,180.3,64.0
2025-12-01,ECHO,131.1,122.2,180.3,64.0
2026-01-01,ECHO,143.4,122.2,180.3,64.0
2026-02-01,ECHO,77.5,122.2,180.3,64.0
2026-03-01,ECHO,176.8,122.2,180.3,64.0
2026-04-01,ECHO,119.8,122.2,180.3,64.0
2026-05-01,ECHO,124.5,122.2,180.3,64.0
2026-06-01,ECHO,289.5,122.2,180.3,64.0
2026-07-01,ECHO,113.4,122.2,180.3,64.0
2026-08-01,ECHO,73.7,122.2,180.3,64.0
2025-07-01,ECL,25.3,29.8,34.9,24.8
2025-08-01,ECL,22.6,29.8,34.9,24.8
2025-09-01,ECL,31.4,29.8,34.9,24.8
2025-10-01,ECL,32.2,29.8,34.9,24.8
2025-11-01,ECL,28.3,29.8,34.9,24.8
2025-12-01,ECL,30.4,29.8,34.9,24.8
2026-01-01,ECL,23.0,29.8,34.9,24.8
2026-02-01,ECL,26.8,29.8,34.9,24.8
2026-03-01,ECL,38.2,29.8,34.9,24.8
2026-04-01,ECL,27.8,29.8,34.9,24.8
2026-05-01,ECL,35.1,29.8,34.9,24.8
2026-06-01,ECL,40.0,29.8,34.9,24.8
2026-07-01,ECL,26.4,29.8,34.9,24.8
2026-08-01,ECL,29.8,29.8,34.9,24.8
2025-07-01,ED,45.3,46.5,53.1,39.9
2025-08-01,ED,59.2,46.5,53.1,39.9
2025-09-01,ED,44.0,46.5,53.1,39.9
2025-10-01,ED,37.5,46.5,53.1,39.9
2025-11-01,ED,49.3,46.5,53.1,39.9
2025-12-01,ED,42.9,46.5,53.1,39.9
2026-01-01,ED,38.1,46.5,53.1,39.9
2026-02-01,ED,51.0,46.5,53.1,39.9
2026-03-01,ED,48.2,46.5,53.1,39.9
2026-04-01,ED,34.8,46.5,53.1,39.9
2026-05-01,ED,55.0,46.5,53.1,39.9
2026-06-01,ED,52.0,46.5,53.1,39.9
2026-07-01,ED,47.8,46.5,53.1,39.9
2026-08-01,ED,47.4,46.5,53.1,39.9
2025-07-01,EDEN,0.5,0.2,0.3,0.1
2025-08-01,EDEN,0.1,0.2,0.3,0.1
2025-09-01,EDEN,0.1,0.2,0.3,0.1
2025-10-01,EDEN,0.1,0.2,0.3,0.1
2025-11-01,EDEN,0.1,0.2,0.3,0.1
2025-12-01,EDEN,0.1,0.2,0.3,0.1
2026-01-01,EDEN,0.2,0.2,0.3,0.1
2026-02-01,EDEN,0.2,0.2,0.3,0.1
2026-03-01,EDEN,0.2,0.2,0.3,0.1
2026-04-01,EDEN,0.1,0.2,0.3,0.1
2026-05-01,EDEN,0.3,0.2,0.3,0.1
2026-06-01,EDEN,0.1,0.2,0.3,0.1
2026-07-01,EDEN,0.2,0.2,0.3,0.1
2026-08-01,EDEN,0.3,0.2,0.3,0.1
2025-07-01,EDV,17.5,24.1,28.7,19.4
2025-08-01,EDV,21.0,24.1,28.7,19.4
2025-09-01,EDV,26.3,24.1,28.7,19.4
2025-10-01,EDV,27.7,24.1,28.7,19.4
2025-11-01,EDV,20.5,24.1,28.7,19.4
2025-12-01,EDV,21.5,24.1,28.7,19.4
2026-01-01,EDV,25.4,24.1,28.7,19.4
2026-02-01,EDV,19.6,24.1,28.7,19.4
2026-03-01,EDV,35.3,24.1,28.7,19.4
2026-04-01,EDV,24.2,24.1,28.7,19.4
2026-05-01,EDV,22.9,24.1,28.7,19.4
2026-06-01,EDV,19.0,24.1,28.7,19.4
2026-07-01,EDV,25.4,24.1,28.7,19.4
2026-08-01,EDV,29.5,24.1,28.7,19.4
2025-07-01,EFNL,0.1,0.4,1.2,-0.3
2025-08-01,EFNL,0.0,0.4,1.2,-0.3
2025-09-01,EFNL,0.1,0.4,1.2,-0.3
2025-10-01,EFNL,0.1,0.4,1.2,-0.3
2025-11-01,EFNL,0.1,0.4,1.2,-0.3
2025-12-01,EFNL,0.2,0.4,1.2,-0.3
2026-01-01,EFNL,0.2,0.4,1.2,-0.3
2026-02-01,EFNL,0.1,0.4,1.2,-0.3
2026-03-01,EFNL,0.2,0.4,1.2,-0.3
2026-04-01,EFNL,0.1,0.4,1.2,-0.3
2026-05-01,EFNL,0.4,0.4,1.2,-0.3
2026-06-01,EFNL,2.9,0.4,1.2,-0.3
2026-07-01,EFNL,1.2,0.4,1.2,-0.3
2026-08-01,EFNL,0.3,0.4,1.2,-0.3
2025-07-01,EFX,23.8,31.6,39.0,24.2
2025-08-01,EFX,20.8,31.6,39.0,24.2
2025-09-01,EFX,21.0,31.6,39.0,24.2
2025-10-01,EFX,32.7,31.6,39.0,24.2
2025-11-01,EFX,26.4,31.6,39.0,24.2
2025-12-01,EFX,32.2,31.6,39.0,24.2
2026-01-01,EFX,33.9,31.6,39.0,24.2
2026-02-01,EFX,44.3,31.6,39.0,24.2
2026-03-01,EFX,34.5,31.6,39.0,24.2
2026-04-01,EFX,37.6,31.6,39.0,24.2
2026-05-01,EFX,31.7,31.6,39.0,24.2
2026-06-01,EFX,40.2,31.6,39.0,24.2
2026-07-01,EFX,41.2,31.6,39.0,24.2
2026-08-01,EFX,22.5,31.6,39.0,24.2
2025-07-01,EG,7.4,7.7,9.0,6.5
2025-08-01,EG,6.0,7.7,9.0,6.5
2025-09-01,EG,8.1,7.7,9.0,6.5
2025-10-01,EG,8.6,7.7,9.0,6.5
2025-11-01,EG,8.7,7.7,9.0,6.5
2025-12-01,EG,8.3,7.7,9.0,6.5
2026-01-01,EG,6.6,7.7,9.0,6.5
2026-02-01,EG,8.3,7.7,9.0,6.5
2026-03-01,EG,7.7,7.7,9.0,6.5
2026-04-01,EG,6.9,7.7,9.0,6.5
2026-05-01,EG,6.8,7.7,9.0,6.5
2026-06-01,EG,10.7,7.7,9.0,6.5
2026-07-01,EG,8.3,7.7,9.0,6.5
2026-08-01,EG,5.9,7.7,9.0,6.5
2025-07-01,EIDO,14.2,18.6,29.1,8.0
2025-08-01,EIDO,17.2,18.6,29.1,8.0
2025-09-01,EIDO,17.9,18.6,29.1,8.0
2025-10-01,EIDO,9.5,18.6,29.1,8.0
2025-11-01,EIDO,7.7,18.6,29.1,8.0
2025-12-01,EIDO,8.0,18.6,29.1,8.0
2026-01-01,EIDO,18.2,18.6,29.1,8.0
2026-02-01,EIDO,14.0,18.6,29.1,8.0
2026-03-01,EIDO,17.6,18.6,29.1,8.0
2026-04-01,EIDO,12.0,18.6,29.1,8.0
2026-05-01,EIDO,23.6,18.6,29.1,8.0
2026-06-01,EIDO,50.3,18.6,29.1,8.0
2026-07-01,EIDO,29.8,18.6,29.1,8.0
2026-08-01,EIDO,19.7,18.6,29.1,8.0
2025-07-01,EIRL,0.2,0.2,0.3,0.0
2025-08-01,EIRL,0.1,0.2,0.3,0.0
2025-09-01,EIRL,0.1,0.2,0.3,0.0
2025-10-01,EIRL,0.1,0.2,0.3,0.0
2025-11-01,EIRL,0.1,0.2,0.3,0.0
2025-12-01,EIRL,0.1,0.2,0.3,0.0
2026-01-01,EIRL,0.1,0.2,0.3,0.0
2026-02-01,EIRL,0.3,0.2,0.3,0.0
2026-03-01,EIRL,0.2,0.2,0.3,0.0
2026-04-01,EIRL,0.1,0.2,0.3,0.0
2026-05-01,EIRL,0.1,0.2,0.3,0.0
2026-06-01,EIRL,0.7,0.2,0.3,0.0
2026-07-01,EIRL,0.2,0.2,0.3,0.0
2026-08-01,EIRL,0.1,0.2,0.3,0.0
2025-07-01,EIS,1.5,1.9,3.0,0.8
2025-08-01,EIS,1.2,1.9,3.0,0.8
2025-09-01,EIS,0.8,1.9,3.0,0.8
2025-10-01,EIS,1.5,1.9,3.0,0.8
2025-11-01,EIS,1.3,1.9,3.0,0.8
2025-12-01,EIS,1.4,1.9,3.0,0.8
2026-01-01,EIS,2.8,1.9,3.0,0.8
2026-02-01,EIS,2.8,1.9,3.0,0.8
2026-03-01,EIS,5.2,1.9,3.0,0.8
2026-04-01,EIS,2.2,1.9,3.0,0.8
2026-05-01,EIS,1.8,1.9,3.0,0.8
2026-06-01,EIS,2.1,1.9,3.0,0.8
2026-07-01,EIS,1.6,1.9,3.0,0.8
2026-08-01,EIS,0.6,1.9,3.0,0.8
2025-07-01,EIX,84.7,68.3,81.2,55.3
2025-08-01,EIX,66.9,68.3,81.2,55.3
2025-09-01,EIX,72.0,68.3,81.2,55.3
2025-10-01,EIX,74.1,68.3,81.2,55.3
2025-11-01,EIX,58.1,68.3,81.2,55.3
2025-12-01,EIX,68.9,68.3,81.2,55.3
2026-01-01,EIX,61.2,68.3,81.2,55.3
2026-02-01,EIX,68.2,68.3,81.2,55.3
2026-03-01,EIX,80.8,68.3,81.2,55.3
2026-04-01,EIX,58.0,68.3,81.2,55.3
2026-05-01,EIX,55.4,68.3,81.2,55.3
2026-06-01,EIX,51.0,68.3,81.2,55.3
2026-07-01,EIX,54.3,68.3,81.2,55.3
2026-08-01,EIX,98.8,68.3,81.2,55.3
2025-07-01,EL,88.4,80.2,96.2,64.3
2025-08-01,EL,85.3,80.2,96.2,64.3
2025-09-01,EL,64.5,80.2,96.2,64.3
2025-10-01,EL,80.3,80.2,96.2,64.3
2025-11-01,EL,70.9,80.2,96.2,64.3
2025-12-01,EL,75.1,80.2,96.2,64.3
2026-01-01,EL,67.2,80.2,96.2,64.3
2026-02-01,EL,96.7,80.2,96.2,64.3
2026-03-01,EL,120.5,80.2,96.2,64.3
2026-04-01,EL,86.2,80.2,96.2,64.3
2026-05-01,EL,78.1,80.2,96.2,64.3
2026-06-01,EL,81.5,80.2,96.2,64.3
2026-07-01,EL,50.3,80.2,96.2,64.3
2026-08-01,EL,77.6,80.2,96.2,64.3
2025-07-01,ELV,69.1,39.0,50.6,27.5
2025-08-01,ELV,47.8,39.0,50.6,27.5
2025-09-01,ELV,42.2,39.0,50.6,27.5
2025-10-01,ELV,42.9,39.0,50.6,27.5
2025-11-01,ELV,28.8,39.0,50.6,27.5
2025-12-01,ELV,34.1,39.0,50.6,27.5
2026-01-01,ELV,35.2,39.0,50.6,27.5
2026-02-01,ELV,31.5,39.0,50.6,27.5
2026-03-01,ELV,51.1,39.0,50.6,27.5
2026-04-01,ELV,37.3,39.0,50.6,27.5
2026-05-01,ELV,31.9,39.0,50.6,27.5
2026-06-01,ELV,38.0,39.0,50.6,27.5
2026-07-01,ELV,34.2,39.0,50.6,27.5
2026-08-01,ELV,18.7,39.0,50.6,27.5
2025-07-01,EME,8.8,9.3,12.7,5.9
2025-08-01,EME,6.6,9.3,12.7,5.9
2025-09-01,EME,20.3,9.3,12.7,5.9
2025-10-01,EME,12.1,9.3,12.7,5.9
2025-11-01,EME,7.9,9.3,12.7,5.9
2025-12-01,EME,7.9,9.3,12.7,5.9
2026-01-01,EME,6.9,9.3,12.7,5.9
2026-02-01,EME,8.0,9.3,12.7,5.9
2026-03-01,EME,8.5,9.3,12.7,5.9
2026-04-01,EME,7.5,9.3,12.7,5.9
2026-05-01,EME,7.2,9.3,12.7,5.9
2026-06-01,EME,9.6,9.3,12.7,5.9
2026-07-01,EME,10.8,9.3,12.7,5.9
2026-08-01,EME,7.8,9.3,12.7,5.9
2025-07-01,EMR,62.6,61.9,70.9,52.9
2025-08-01,EMR,77.3,61.9,70.9,52.9
2025-09-01,EMR,66.4,61.9,70.9,52.9
2025-10-01,EMR,53.8,61.9,70.9,52.9
2025-11-01,EMR,53.3,61.9,70.9,52.9
2025-12-01,EMR,50.1,61.9,70.9,52.9
2026-01-01,EMR,61.2,61.9,70.9,52.9
2026-02-01,EMR,84.2,61.9,70.9,52.9
2026-03-01,EMR,67.5,61.9,70.9,52.9
2026-04-01,EMR,56.2,61.9,70.9,52.9
2026-05-01,EMR,64.4,61.9,70.9,52.9
2026-06-01,EMR,59.7,61.9,70.9,52.9
2026-07-01,EMR,56.6,61.9,70.9,52.9
2026-08-01,EMR,56.1,61.9,70.9,52.9
2025-07-01,ENZL,0.1,0.7,1.6,-0.1
2025-08-01,ENZL,0.1,0.7,1.6,-0.1
2025-09-01,ENZL,0.2,0.7,1.6,-0.1
2025-10-01,ENZL,0.1,0.7,1.6,-0.1
2025-11-01,ENZL,0.1,0.7,1.6,-0.1
2025-12-01,ENZL,0.3,0.7,1.6,-0.1
2026-01-01,ENZL,0.2,0.7,1.6,-0.1
2026-02-01,ENZL,1.9,0.7,1.6,-0.1
2026-03-01,ENZL,0.4,0.7,1.6,-0.1
2026-04-01,ENZL,0.6,0.7,1.6,-0.1
2026-05-01,ENZL,0.6,0.7,1.6,-0.1
2026-06-01,ENZL,1.2,0.7,1.6,-0.1
2026-07-01,ENZL,2.4,0.7,1.6,-0.1
2026-08-01,ENZL,2.3,0.7,1.6,-0.1
2025-07-01,EOG,65.2,81.7,101.4,62.1
2025-08-01,EOG,56.5,81.7,101.4,62.1
2025-09-01,EOG,70.3,81.7,101.4,62.1
2025-10-01,EOG,93.9,81.7,101.4,62.1
2025-11-01,EOG,74.4,81.7,101.4,62.1
2025-12-01,EOG,82.9,81.7,101.4,62.1
2026-01-01,EOG,94.0,81.7,101.4,62.1
2026-02-01,EOG,103.8,81.7,101.4,62.1
2026-03-01,EOG,131.8,81.7,101.4,62.1
2026-04-01,EOG,85.8,81.7,101.4,62.1
2026-05-01,EOG,72.1,81.7,101.4,62.1
2026-06-01,EOG,88.0,81.7,101.4,62.1
2026-07-01,EOG,64.1,81.7,101.4,62.1
2026-08-01,EOG,61.1,81.7,101.4,62.1
2025-07-01,EPAM,11.9,25.8,36.7,14.9
2025-08-01,EPAM,18.6,25.8,36.7,14.9
2025-09-01,EPAM,18.8,25.8,36.7,14.9
2025-10-01,EPAM,14.8,25.8,36.7,14.9
2025-11-01,EPAM,21.6,25.8,36.7,14.9
2025-12-01,EPAM,17.0,25.8,36.7,14.9
