Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-04-01,EDEN,0.1,0.2,0.3,0.1
2026-05-01,EDEN,0.3,0.2,0.3,0.1
2026-06-01,EDEN,0.0,0.2,0.3,0.1
2025-05-01,EDV,22.1,22.8,28.6,16.9
2025-06-01,EDV,12.5,22.8,28.6,16.9
2025-07-01,EDV,17.5,22.8,28.6,16.9
2025-08-01,EDV,21.0,22.8,28.6,16.9
2025-09-01,EDV,26.3,22.8,28.6,16.9
2025-10-01,EDV,27.7,22.8,28.6,16.9
2025-11-01,EDV,20.5,22.8,28.6,16.9
2025-12-01,EDV,21.5,22.8,28.6,16.9
2026-01-01,EDV,25.4,22.8,28.6,16.9
2026-02-01,EDV,19.6,22.8,28.6,16.9
2026-03-01,EDV,36.3,22.8,28.6,16.9
2026-04-01,EDV,24.2,22.8,28.6,16.9
2026-05-01,EDV,22.9,22.8,28.6,16.9
2026-06-01,EDV,2.8,22.8,28.6,16.9
2025-05-01,EFNL,0.1,0.1,0.2,0.1
2025-06-01,EFNL,0.2,0.1,0.2,0.1
2025-07-01,EFNL,0.1,0.1,0.2,0.1
2025-08-01,EFNL,0.0,0.1,0.2,0.1
2025-09-01,EFNL,0.1,0.1,0.2,0.1
2025-10-01,EFNL,0.1,0.1,0.2,0.1
2025-11-01,EFNL,0.1,0.1,0.2,0.1
2025-12-01,EFNL,0.2,0.1,0.2,0.1
2026-01-01,EFNL,0.2,0.1,0.2,0.1
2026-02-01,EFNL,0.1,0.1,0.2,0.1
2026-03-01,EFNL,0.2,0.1,0.2,0.1
2026-04-01,EFNL,0.1,0.1,0.2,0.1
2026-05-01,EFNL,0.4,0.1,0.2,0.1
2026-06-01,EFNL,0.0,0.1,0.2,0.1
2025-05-01,EFX,18.5,28.9,37.3,20.4
2025-06-01,EFX,17.7,28.9,37.3,20.4
2025-07-01,EFX,23.8,28.9,37.3,20.4
2025-08-01,EFX,20.8,28.9,37.3,20.4
2025-09-01,EFX,21.0,28.9,37.3,20.4
2025-10-01,EFX,32.7,28.9,37.3,20.4
2025-11-01,EFX,26.4,28.9,37.3,20.4
2025-12-01,EFX,32.2,28.9,37.3,20.4
2026-01-01,EFX,33.9,28.9,37.3,20.4
2026-02-01,EFX,44.3,28.9,37.3,20.4
2026-03-01,EFX,38.7,28.9,37.3,20.4
2026-04-01,EFX,37.6,28.9,37.3,20.4
2026-05-01,EFX,31.7,28.9,37.3,20.4
2026-06-01,EFX,3.6,28.9,37.3,20.4
2025-05-01,EG,10.0,7.7,9.0,6.5
2025-06-01,EG,8.0,7.7,9.0,6.5
2025-07-01,EG,7.4,7.7,9.0,6.5
2025-08-01,EG,6.0,7.7,9.0,6.5
2025-09-01,EG,8.1,7.7,9.0,6.5
2025-10-01,EG,8.6,7.7,9.0,6.5
2025-11-01,EG,8.7,7.7,9.0,6.5
2025-12-01,EG,8.3,7.7,9.0,6.5
2026-01-01,EG,6.6,7.7,9.0,6.5
2026-02-01,EG,8.3,7.7,9.0,6.5
2026-03-01,EG,8.0,7.7,9.0,6.5
2026-04-01,EG,6.9,7.7,9.0,6.5
2026-05-01,EG,6.8,7.7,9.0,6.5
2026-06-01,EG,0.9,7.7,9.0,6.5
2025-05-01,EIDO,11.0,14.1,18.7,9.5
2025-06-01,EIDO,14.4,14.1,18.7,9.5
2025-07-01,EIDO,14.2,14.1,18.7,9.5
2025-08-01,EIDO,17.2,14.1,18.7,9.5
2025-09-01,EIDO,17.9,14.1,18.7,9.5
2025-10-01,EIDO,9.5,14.1,18.7,9.5
2025-11-01,EIDO,7.7,14.1,18.7,9.5
2025-12-01,EIDO,8.0,14.1,18.7,9.5
2026-01-01,EIDO,18.2,14.1,18.7,9.5
2026-02-01,EIDO,14.0,14.1,18.7,9.5
2026-03-01,EIDO,18.0,14.1,18.7,9.5
2026-04-01,EIDO,12.0,14.1,18.7,9.5
2026-05-01,EIDO,23.6,14.1,18.7,9.5
2026-06-01,EIDO,1.5,14.1,18.7,9.5
2025-05-01,EIRL,0.1,0.1,0.2,0.1
2025-06-01,EIRL,0.1,0.1,0.2,0.1
2025-07-01,EIRL,0.2,0.1,0.2,0.1
2025-08-01,EIRL,0.1,0.1,0.2,0.1
2025-09-01,EIRL,0.1,0.1,0.2,0.1
2025-10-01,EIRL,0.1,0.1,0.2,0.1
2025-11-01,EIRL,0.1,0.1,0.2,0.1
2025-12-01,EIRL,0.1,0.1,0.2,0.1
2026-01-01,EIRL,0.1,0.1,0.2,0.1
2026-02-01,EIRL,0.3,0.1,0.2,0.1
2026-03-01,EIRL,0.2,0.1,0.2,0.1
2026-04-01,EIRL,0.1,0.1,0.2,0.1
2026-05-01,EIRL,0.1,0.1,0.2,0.1
2026-06-01,EIRL,0.3,0.1,0.2,0.1
2025-05-01,EIS,0.5,1.9,3.1,0.6
2025-06-01,EIS,1.5,1.9,3.1,0.6
2025-07-01,EIS,1.5,1.9,3.1,0.6
2025-08-01,EIS,1.2,1.9,3.1,0.6
2025-09-01,EIS,0.8,1.9,3.1,0.6
2025-10-01,EIS,1.5,1.9,3.1,0.6
2025-11-01,EIS,1.3,1.9,3.1,0.6
2025-12-01,EIS,1.4,1.9,3.1,0.6
2026-01-01,EIS,2.8,1.9,3.1,0.6
2026-02-01,EIS,2.8,1.9,3.1,0.6
2026-03-01,EIS,5.4,1.9,3.1,0.6
2026-04-01,EIS,2.2,1.9,3.1,0.6
2026-05-01,EIS,1.8,1.9,3.1,0.6
2026-06-01,EIS,0.3,1.9,3.1,0.6
2025-05-01,EIX,54.3,68.7,82.2,55.2
2025-06-01,EIX,92.9,68.7,82.2,55.2
2025-07-01,EIX,84.7,68.7,82.2,55.2
2025-08-01,EIX,66.9,68.7,82.2,55.2
2025-09-01,EIX,72.0,68.7,82.2,55.2
2025-10-01,EIX,74.1,68.7,82.2,55.2
2025-11-01,EIX,58.1,68.7,82.2,55.2
2025-12-01,EIX,68.9,68.7,82.2,55.2
2026-01-01,EIX,61.2,68.7,82.2,55.2
2026-02-01,EIX,68.2,68.7,82.2,55.2
2026-03-01,EIX,84.5,68.7,82.2,55.2
2026-04-01,EIX,58.0,68.7,82.2,55.2
2026-05-01,EIX,55.5,68.7,82.2,55.2
2026-06-01,EIX,4.2,68.7,82.2,55.2
2025-05-01,EL,80.5,83.5,101.2,65.8
2025-06-01,EL,92.4,83.5,101.2,65.8
2025-07-01,EL,88.4,83.5,101.2,65.8
2025-08-01,EL,85.3,83.5,101.2,65.8
2025-09-01,EL,64.5,83.5,101.2,65.8
2025-10-01,EL,80.3,83.5,101.2,65.8
2025-11-01,EL,70.9,83.5,101.2,65.8
2025-12-01,EL,75.1,83.5,101.2,65.8
2026-01-01,EL,67.2,83.5,101.2,65.8
2026-02-01,EL,96.7,83.5,101.2,65.8
2026-03-01,EL,128.4,83.5,101.2,65.8
2026-04-01,EL,86.2,83.5,101.2,65.8
2026-05-01,EL,78.1,83.5,101.2,65.8
2026-06-01,EL,8.5,83.5,101.2,65.8
2025-05-01,ELV,38.1,40.2,51.6,28.8
2025-06-01,ELV,31.7,40.2,51.6,28.8
2025-07-01,ELV,69.1,40.2,51.6,28.8
2025-08-01,ELV,47.8,40.2,51.6,28.8
2025-09-01,ELV,42.2,40.2,51.6,28.8
2025-10-01,ELV,42.9,40.2,51.6,28.8
2025-11-01,ELV,28.8,40.2,51.6,28.8
2025-12-01,ELV,34.1,40.2,51.6,28.8
2026-01-01,ELV,35.2,40.2,51.6,28.8
2026-02-01,ELV,31.5,40.2,51.6,28.8
2026-03-01,ELV,52.4,40.2,51.6,28.8
2026-04-01,ELV,37.3,40.2,51.6,28.8
2026-05-01,ELV,31.9,40.2,51.6,28.8
2026-06-01,ELV,4.2,40.2,51.6,28.8
2025-05-01,EME,9.8,9.3,12.8,5.7
2025-06-01,EME,9.2,9.3,12.8,5.7
2025-07-01,EME,8.8,9.3,12.8,5.7
2025-08-01,EME,6.6,9.3,12.8,5.7
2025-09-01,EME,20.3,9.3,12.8,5.7
2025-10-01,EME,12.1,9.3,12.8,5.7
2025-11-01,EME,7.9,9.3,12.8,5.7
2025-12-01,EME,7.9,9.3,12.8,5.7
2026-01-01,EME,6.9,9.3,12.8,5.7
2026-02-01,EME,8.0,9.3,12.8,5.7
2026-03-01,EME,8.8,9.3,12.8,5.7
2026-04-01,EME,7.5,9.3,12.8,5.7
2026-05-01,EME,7.2,9.3,12.8,5.7
2026-06-01,EME,1.0,9.3,12.8,5.7
2025-05-01,EMR,66.0,62.8,73.8,51.7
2025-06-01,EMR,60.4,62.8,73.8,51.7
2025-07-01,EMR,62.6,62.8,73.8,51.7
2025-08-01,EMR,77.3,62.8,73.8,51.7
2025-09-01,EMR,66.4,62.8,73.8,51.7
2025-10-01,EMR,53.8,62.8,73.8,51.7
2025-11-01,EMR,53.3,62.8,73.8,51.7
2025-12-01,EMR,50.1,62.8,73.8,51.7
2026-01-01,EMR,61.2,62.8,73.8,51.7
2026-02-01,EMR,84.2,62.8,73.8,51.7
2026-03-01,EMR,70.4,62.8,73.8,51.7
2026-04-01,EMR,56.2,62.8,73.8,51.7
2026-05-01,EMR,64.4,62.8,73.8,51.7
2026-06-01,EMR,4.3,62.8,73.8,51.7
2025-05-01,ENZL,0.1,0.4,0.8,-0.1
2025-06-01,ENZL,0.1,0.4,0.8,-0.1
2025-07-01,ENZL,0.1,0.4,0.8,-0.1
2025-08-01,ENZL,0.1,0.4,0.8,-0.1
2025-09-01,ENZL,0.2,0.4,0.8,-0.1
2025-10-01,ENZL,0.1,0.4,0.8,-0.1
2025-11-01,ENZL,0.1,0.4,0.8,-0.1
2025-12-01,ENZL,0.3,0.4,0.8,-0.1
2026-01-01,ENZL,0.2,0.4,0.8,-0.1
2026-02-01,ENZL,1.9,0.4,0.8,-0.1
2026-03-01,ENZL,0.5,0.4,0.8,-0.1
2026-04-01,ENZL,0.6,0.4,0.8,-0.1
2026-05-01,ENZL,0.6,0.4,0.8,-0.1
2026-06-01,ENZL,0.1,0.4,0.8,-0.1
2025-05-01,EOG,80.7,84.3,105.7,62.8
2025-06-01,EOG,88.0,84.3,105.7,62.8
2025-07-01,EOG,65.2,84.3,105.7,62.8
2025-08-01,EOG,56.5,84.3,105.7,62.8
2025-09-01,EOG,70.3,84.3,105.7,62.8
2025-10-01,EOG,93.9,84.3,105.7,62.8
2025-11-01,EOG,74.4,84.3,105.7,62.8
2025-12-01,EOG,82.9,84.3,105.7,62.8
2026-01-01,EOG,94.0,84.3,105.7,62.8
2026-02-01,EOG,103.8,84.3,105.7,62.8
2026-03-01,EOG,137.5,84.3,105.7,62.8
2026-04-01,EOG,85.8,84.3,105.7,62.8
2026-05-01,EOG,72.1,84.3,105.7,62.8
2026-06-01,EOG,6.0,84.3,105.7,62.8
2025-05-01,EPAM,22.8,21.4,29.2,13.7
2025-06-01,EPAM,13.9,21.4,29.2,13.7
2025-07-01,EPAM,11.9,21.4,29.2,13.7
2025-08-01,EPAM,18.6,21.4,29.2,13.7
2025-09-01,EPAM,18.8,21.4,29.2,13.7
2025-10-01,EPAM,14.8,21.4,29.2,13.7
2025-11-01,EPAM,21.6,21.4,29.2,13.7
2025-12-01,EPAM,17.0,21.4,29.2,13.7
2026-01-01,EPAM,13.8,21.4,29.2,13.7
2026-02-01,EPAM,31.4,21.4,29.2,13.7
2026-03-01,EPAM,28.3,21.4,29.2,13.7
2026-04-01,EPAM,29.5,21.4,29.2,13.7
2026-05-01,EPAM,38.7,21.4,29.2,13.7
2026-06-01,EPAM,18.4,21.4,29.2,13.7
2025-05-01,EPHE,2.0,2.5,3.5,1.5
2025-06-01,EPHE,1.6,2.5,3.5,1.5
2025-07-01,EPHE,1.7,2.5,3.5,1.5
2025-08-01,EPHE,2.4,2.5,3.5,1.5
2025-09-01,EPHE,2.3,2.5,3.5,1.5
2025-10-01,EPHE,1.7,2.5,3.5,1.5
2025-11-01,EPHE,3.1,2.5,3.5,1.5
2025-12-01,EPHE,2.9,2.5,3.5,1.5
2026-01-01,EPHE,3.4,2.5,3.5,1.5
2026-02-01,EPHE,2.7,2.5,3.5,1.5
2026-03-01,EPHE,5.2,2.5,3.5,1.5
2026-04-01,EPHE,1.7,2.5,3.5,1.5
2026-05-01,EPHE,2.2,2.5,3.5,1.5
2026-06-01,EPHE,0.5,2.5,3.5,1.5
2025-05-01,EPOL,11.4,9.2,12.0,6.5
2025-06-01,EPOL,10.7,9.2,12.0,6.5
2025-07-01,EPOL,6.7,9.2,12.0,6.5
2025-08-01,EPOL,11.6,9.2,12.0,6.5
2025-09-01,EPOL,9.7,9.2,12.0,6.5
2025-10-01,EPOL,6.7,9.2,12.0,6.5
2025-11-01,EPOL,5.5,9.2,12.0,6.5
2025-12-01,EPOL,6.4,9.2,12.0,6.5
2026-01-01,EPOL,11.1,9.2,12.0,6.5
2026-02-01,EPOL,10.8,9.2,12.0,6.5
2026-03-01,EPOL,14.8,9.2,12.0,6.5
2026-04-01,EPOL,9.1,9.2,12.0,6.5
2026-05-01,EPOL,7.1,9.2,12.0,6.5
2026-06-01,EPOL,0.5,9.2,12.0,6.5
2025-05-01,EPU,0.6,1.4,2.6,0.2
2025-06-01,EPU,0.3,1.4,2.6,0.2
2025-07-01,EPU,0.4,1.4,2.6,0.2
2025-08-01,EPU,0.3,1.4,2.6,0.2
2025-09-01,EPU,0.7,1.4,2.6,0.2
2025-10-01,EPU,1.3,1.4,2.6,0.2
2025-11-01,EPU,0.8,1.4,2.6,0.2
2025-12-01,EPU,1.1,1.4,2.6,0.2
2026-01-01,EPU,4.2,1.4,2.6,0.2
2026-02-01,EPU,3.5,1.4,2.6,0.2
2026-03-01,EPU,2.7,1.4,2.6,0.2
2026-04-01,EPU,1.7,1.4,2.6,0.2
2026-05-01,EPU,1.6,1.4,2.6,0.2
2026-06-01,EPU,0.5,1.4,2.6,0.2
2025-05-01,EQIX,10.6,11.9,14.4,9.4
2025-06-01,EQIX,16.9,11.9,14.4,9.4
2025-07-01,EQIX,13.5,11.9,14.4,9.4
2025-08-01,EQIX,8.3,11.9,14.4,9.4
2025-09-01,EQIX,10.5,11.9,14.4,9.4
2025-10-01,EQIX,11.1,11.9,14.4,9.4
2025-11-01,EQIX,10.1,11.9,14.4,9.4
2025-12-01,EQIX,12.8,11.9,14.4,9.4
2026-01-01,EQIX,10.9,11.9,14.4,9.4
2026-02-01,EQIX,14.9,11.9,14.4,9.4
2026-03-01,EQIX,14.7,11.9,14.4,9.4
2026-04-01,EQIX,11.2,11.9,14.4,9.4
2026-05-01,EQIX,11.0,11.9,14.4,9.4
2026-06-01,EQIX,0.8,11.9,14.4,9.4
2025-05-01,EQR,43.4,49.7,57.8,41.5
2025-06-01,EQR,39.3,49.7,57.8,41.5
2025-07-01,EQR,44.1,49.7,57.8,41.5
2025-08-01,EQR,46.5,49.7,57.8,41.5
2025-09-01,EQR,44.1,49.7,57.8,41.5
2025-10-01,EQR,59.5,49.7,57.8,41.5
2025-11-01,EQR,44.1,49.7,57.8,41.5
2025-12-01,EQR,49.5,49.7,57.8,41.5
2026-01-01,EQR,49.8,49.7,57.8,41.5
2026-02-01,EQR,59.9,49.7,57.8,41.5
2026-03-01,EQR,56.1,49.7,57.8,41.5
2026-04-01,EQR,55.0,49.7,57.8,41.5
2026-05-01,EQR,59.8,49.7,57.8,41.5
2026-06-01,EQR,7.5,49.7,57.8,41.5
2025-05-01,EQT,148.4,173.5,211.2,135.9
2025-06-01,EQT,148.9,173.5,211.2,135.9
2025-07-01,EQT,222.3,173.5,211.2,135.9
2025-08-01,EQT,137.7,173.5,211.2,135.9
2025-09-01,EQT,186.9,173.5,211.2,135.9
2025-10-01,EQT,164.1,173.5,211.2,135.9
2025-11-01,EQT,149.5,173.5,211.2,135.9
2025-12-01,EQT,174.7,173.5,211.2,135.9
2026-01-01,EQT,251.4,173.5,211.2,135.9
2026-02-01,EQT,177.3,173.5,211.2,135.9
2026-03-01,EQT,211.8,173.5,211.2,135.9
2026-04-01,EQT,168.2,173.5,211.2,135.9
2026-05-01,EQT,133.4,173.5,211.2,135.9
2026-06-01,EQT,11.1,173.5,211.2,135.9
2025-05-01,ERIE,2.7,3.6,4.6,2.6
2025-06-01,ERIE,2.9,3.6,4.6,2.6
2025-07-01,ERIE,3.3,3.6,4.6,2.6
2025-08-01,ERIE,2.7,3.6,4.6,2.6
2025-09-01,ERIE,2.9,3.6,4.6,2.6
2025-10-01,ERIE,3.2,3.6,4.6,2.6
2025-11-01,ERIE,2.7,3.6,4.6,2.6
2025-12-01,ERIE,3.8,3.6,4.6,2.6
2026-01-01,ERIE,3.6,3.6,4.6,2.6
2026-02-01,ERIE,4.3,3.6,4.6,2.6
2026-03-01,ERIE,6.0,3.6,4.6,2.6
2026-04-01,ERIE,4.6,3.6,4.6,2.6
2026-05-01,ERIE,4.0,3.6,4.6,2.6
2026-06-01,ERIE,0.3,3.6,4.6,2.6
2025-05-01,ES,56.9,53.8,63.5,44.0
2025-06-01,ES,53.8,53.8,63.5,44.0
2025-07-01,ES,44.0,53.8,63.5,44.0
2025-08-01,ES,47.8,53.8,63.5,44.0
2025-09-01,ES,72.7,53.8,63.5,44.0
2025-10-01,ES,57.7,53.8,63.5,44.0
2025-11-01,ES,60.4,53.8,63.5,44.0
2025-12-01,ES,53.1,53.8,63.5,44.0
2026-01-01,ES,47.5,53.8,63.5,44.0
2026-02-01,ES,56.7,53.8,63.5,44.0
2026-03-01,ES,63.3,53.8,63.5,44.0
2026-04-01,ES,40.6,53.8,63.5,44.0
2026-05-01,ES,51.6,53.8,63.5,44.0
2026-06-01,ES,4.6,53.8,63.5,44.0
2025-05-01,ESS,9.0,10.2,11.8,8.7
2025-06-01,ESS,10.1,10.2,11.8,8.7
2025-07-01,ESS,11.8,10.2,11.8,8.7
2025-08-01,ESS,10.4,10.2,11.8,8.7
2025-09-01,ESS,8.4,10.2,11.8,8.7
2025-10-01,ESS,11.5,10.2,11.8,8.7
2025-11-01,ESS,8.5,10.2,11.8,8.7
2025-12-01,ESS,10.8,10.2,11.8,8.7
2026-01-01,ESS,12.0,10.2,11.8,8.7
2026-02-01,ESS,11.1,10.2,11.8,8.7
2026-03-01,ESS,11.6,10.2,11.8,8.7
2026-04-01,ESS,9.7,10.2,11.8,8.7
2026-05-01,ESS,9.2,10.2,11.8,8.7
2026-06-01,ESS,1.1,10.2,11.8,8.7
2025-05-01,ETN,51.7,53.3,61.9,44.7
2025-06-01,ETN,44.8,53.3,61.9,44.7
2025-07-01,ETN,46.3,53.3,61.9,44.7
2025-08-01,ETN,51.6,53.3,61.9,44.7
2025-09-01,ETN,48.7,53.3,61.9,44.7
2025-10-01,ETN,45.7,53.3,61.9,44.7
2025-11-01,ETN,60.6,53.3,61.9,44.7
2025-12-01,ETN,63.5,53.3,61.9,44.7
2026-01-01,ETN,60.5,53.3,61.9,44.7
2026-02-01,ETN,58.3,53.3,61.9,44.7
2026-03-01,ETN,62.8,53.3,61.9,44.7
2026-04-01,ETN,46.6,53.3,61.9,44.7
2026-05-01,ETN,60.3,53.3,61.9,44.7
2026-06-01,ETN,4.4,53.3,61.9,44.7
2025-05-01,ETR,65.4,59.5,70.4,48.5
2025-06-01,ETR,55.8,59.5,70.4,48.5
2025-07-01,ETR,58.4,59.5,70.4,48.5
2025-08-01,ETR,53.6,59.5,70.4,48.5
2025-09-01,ETR,54.8,59.5,70.4,48.5
2025-10-01,ETR,64.3,59.5,70.4,48.5
2025-11-01,ETR,47.4,59.5,70.4,48.5
2025-12-01,ETR,59.9,59.5,70.4,48.5
2026-01-01,ETR,48.9,59.5,70.4,48.5
2026-02-01,ETR,56.9,59.5,70.4,48.5
2026-03-01,ETR,67.5,59.5,70.4,48.5
2026-04-01,ETR,59.9,59.5,70.4,48.5
2026-05-01,ETR,86.7,59.5,70.4,48.5
2026-06-01,ETR,6.0,59.5,70.4,48.5
2025-05-01,EVRG,52.5,44.9,51.5,38.3
2025-06-01,EVRG,49.3,44.9,51.5,38.3
2025-07-01,EVRG,49.7,44.9,51.5,38.3
2025-08-01,EVRG,48.1,44.9,51.5,38.3
2025-09-01,EVRG,48.5,44.9,51.5,38.3
2025-10-01,EVRG,46.4,44.9,51.5,38.3
2025-11-01,EVRG,40.1,44.9,51.5,38.3
2025-12-01,EVRG,42.6,44.9,51.5,38.3
2026-01-01,EVRG,43.0,44.9,51.5,38.3
2026-02-01,EVRG,45.4,44.9,51.5,38.3
2026-03-01,EVRG,47.8,44.9,51.5,38.3
2026-04-01,EVRG,32.2,44.9,51.5,38.3
2026-05-01,EVRG,43.2,44.9,51.5,38.3
2026-06-01,EVRG,4.7,44.9,51.5,38.3
2025-05-01,EW,95.9,92.2,111.8,72.7
2025-06-01,EW,74.9,92.2,111.8,72.7
2025-07-01,EW,105.9,92.2,111.8,72.7
2025-08-01,EW,79.2,92.2,111.8,72.7
2025-09-01,EW,94.6,92.2,111.8,72.7
2025-10-01,EW,119.6,92.2,111.8,72.7
2025-11-01,EW,71.9,92.2,111.8,72.7
2025-12-01,EW,63.9,92.2,111.8,72.7
2026-01-01,EW,73.6,92.2,111.8,72.7
2026-02-01,EW,103.4,92.2,111.8,72.7
2026-03-01,EW,108.7,92.2,111.8,72.7
2026-04-01,EW,117.2,92.2,111.8,72.7
2026-05-01,EW,96.4,92.2,111.8,72.7
2026-06-01,EW,13.8,92.2,111.8,72.7
2025-05-01,EWA,28.1,76.0,110.7,41.3
2025-06-01,EWA,35.1,76.0,110.7,41.3
2025-07-01,EWA,54.3,76.0,110.7,41.3
2025-08-01,EWA,58.5,76.0,110.7,41.3
2025-09-01,EWA,74.6,76.0,110.7,41.3
2025-10-01,EWA,92.0,76.0,110.7,41.3
2025-11-01,EWA,86.2,76.0,110.7,41.3
2025-12-01,EWA,94.4,76.0,110.7,41.3
2026-01-01,EWA,109.8,76.0,110.7,41.3
2026-02-01,EWA,116.3,76.0,110.7,41.3
2026-03-01,EWA,147.8,76.0,110.7,41.3
2026-04-01,EWA,58.3,76.0,110.7,41.3
2026-05-01,EWA,40.5,76.0,110.7,41.3
2026-06-01,EWA,3.0,76.0,110.7,41.3
2025-05-01,EWC,40.2,46.8,60.5,33.1
2025-06-01,EWC,48.3,46.8,60.5,33.1
2025-07-01,EWC,48.3,46.8,60.5,33.1
2025-08-01,EWC,50.2,46.8,60.5,33.1
2025-09-01,EWC,37.4,46.8,60.5,33.1
2025-10-01,EWC,36.2,46.8,60.5,33.1
2025-11-01,EWC,33.5,46.8,60.5,33.1
2025-12-01,EWC,41.9,46.8,60.5,33.1
2026-01-01,EWC,58.1,46.8,60.5,33.1
2026-02-01,EWC,52.4,46.8,60.5,33.1
2026-03-01,EWC,84.6,46.8,60.5,33.1
2026-04-01,EWC,43.1,46.8,60.5,33.1
2026-05-01,EWC,39.1,46.8,60.5,33.1
2026-06-01,EWC,3.5,46.8,60.5,33.1
2025-05-01,EWD,3.9,2.9,4.4,1.3
2025-06-01,EWD,3.2,2.9,4.4,1.3
2025-07-01,EWD,6.3,2.9,4.4,1.3
2025-08-01,EWD,1.5,2.9,4.4,1.3
2025-09-01,EWD,1.0,2.9,4.4,1.3
2025-10-01,EWD,1.8,2.9,4.4,1.3
2025-11-01,EWD,1.0,2.9,4.4,1.3
2025-12-01,EWD,1.8,2.9,4.4,1.3
2026-01-01,EWD,2.3,2.9,4.4,1.3
2026-02-01,EWD,2.8,2.9,4.4,1.3
2026-03-01,EWD,4.8,2.9,4.4,1.3
2026-04-01,EWD,4.0,2.9,4.4,1.3
2026-05-01,EWD,2.9,2.9,4.4,1.3
2026-06-01,EWD,0.3,2.9,4.4,1.3
2025-05-01,EWG,56.5,48.7,63.7,33.8
2025-06-01,EWG,65.1,48.7,63.7,33.8
2025-07-01,EWG,51.2,48.7,63.7,33.8
2025-08-01,EWG,37.2,48.7,63.7,33.8
2025-09-01,EWG,58.0,48.7,63.7,33.8
2025-10-01,EWG,49.8,48.7,63.7,33.8
2025-11-01,EWG,41.9,48.7,63.7,33.8
2025-12-01,EWG,42.5,48.7,63.7,33.8
2026-01-01,EWG,55.8,48.7,63.7,33.8
2026-02-01,EWG,26.4,48.7,63.7,33.8
2026-03-01,EWG,79.9,48.7,63.7,33.8
2026-04-01,EWG,44.2,48.7,63.7,33.8
2026-05-01,EWG,27.5,48.7,63.7,33.8
2026-06-01,EWG,2.6,48.7,63.7,33.8
2025-05-01,EWH,58.0,78.2,114.3,42.2
2025-06-01,EWH,64.0,78.2,114.3,42.2
2025-07-01,EWH,83.6,78.2,114.3,42.2
2025-08-01,EWH,70.3,78.2,114.3,42.2
2025-09-01,EWH,67.5,78.2,114.3,42.2
2025-10-01,EWH,85.9,78.2,114.3,42.2
2025-11-01,EWH,50.4,78.2,114.3,42.2
2025-12-01,EWH,46.1,78.2,114.3,42.2
2026-01-01,EWH,79.4,78.2,114.3,42.2
2026-02-01,EWH,98.8,78.2,114.3,42.2
2026-03-01,EWH,187.2,78.2,114.3,42.2
2026-04-01,EWH,77.5,78.2,114.3,42.2
2026-05-01,EWH,51.8,78.2,114.3,42.2
2026-06-01,EWH,5.7,78.2,114.3,42.2
2025-05-01,EWI,9.0,9.2,11.7,6.6
2025-06-01,EWI,5.8,9.2,11.7,6.6
2025-07-01,EWI,10.5,9.2,11.7,6.6
2025-08-01,EWI,7.5,9.2,11.7,6.6
2025-09-01,EWI,8.6,9.2,11.7,6.6
2025-10-01,EWI,10.2,9.2,11.7,6.6
2025-11-01,EWI,9.3,9.2,11.7,6.6
2025-12-01,EWI,8.5,9.2,11.7,6.6
2026-01-01,EWI,7.1,9.2,11.7,6.6
2026-02-01,EWI,9.3,9.2,11.7,6.6
2026-03-01,EWI,16.4,9.2,11.7,6.6
2026-04-01,EWI,8.6,9.2,11.7,6.6
2026-05-01,EWI,8.9,9.2,11.7,6.6
2026-06-01,EWI,0.7,9.2,11.7,6.6
2025-05-01,EWJ,98.5,142.9,198.7,87.1
2025-06-01,EWJ,91.8,142.9,198.7,87.1
2025-07-01,EWJ,141.9,142.9,198.7,87.1
2025-08-01,EWJ,114.6,142.9,198.7,87.1
2025-09-01,EWJ,116.4,142.9,198.7,87.1
2025-10-01,EWJ,155.3,142.9,198.7,87.1
2025-11-01,EWJ,115.6,142.9,198.7,87.1
2025-12-01,EWJ,104.9,142.9,198.7,87.1
2026-01-01,EWJ,167.9,142.9,198.7,87.1
2026-02-01,EWJ,203.3,142.9,198.7,87.1
2026-03-01,EWJ,296.0,142.9,198.7,87.1
2026-04-01,EWJ,156.0,142.9,198.7,87.1
2026-05-01,EWJ,107.5,142.9,198.7,87.1
2026-06-01,EWJ,14.1,142.9,198.7,87.1
2025-05-01,EWK,1.4,0.9,1.5,0.4
2025-06-01,EWK,2.0,0.9,1.5,0.4
2025-07-01,EWK,0.8,0.9,1.5,0.4
2025-08-01,EWK,0.5,0.9,1.5,0.4
2025-09-01,EWK,1.2,0.9,1.5,0.4
2025-10-01,EWK,0.4,0.9,1.5,0.4
2025-11-01,EWK,0.2,0.9,1.5,0.4
2025-12-01,EWK,0.7,0.9,1.5,0.4
2026-01-01,EWK,0.2,0.9,1.5,0.4
2026-02-01,EWK,0.4,0.9,1.5,0.4
2026-03-01,EWK,1.0,0.9,1.5,0.4
2026-04-01,EWK,1.7,0.9,1.5,0.4
2026-05-01,EWK,1.4,0.9,1.5,0.4
2026-06-01,EWK,0.3,0.9,1.5,0.4
2025-05-01,EWL,10.5,11.3,16.4,6.1
2025-06-01,EWL,8.2,11.3,16.4,6.1
2025-07-01,EWL,9.1,11.3,16.4,6.1
2025-08-01,EWL,10.5,11.3,16.4,6.1
2025-09-01,EWL,7.8,11.3,16.4,6.1
2025-10-01,EWL,7.4,11.3,16.4,6.1
