Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-08-01,CEG,46.6,62.2,77.5,46.9
2025-09-01,CEG,47.6,62.2,77.5,46.9
2025-10-01,CEG,65.3,62.2,77.5,46.9
2025-11-01,CEG,53.7,62.2,77.5,46.9
2025-12-01,CEG,48.4,62.2,77.5,46.9
2026-01-01,CEG,79.5,62.2,77.5,46.9
2026-02-01,CEG,83.1,62.2,77.5,46.9
2026-03-01,CEG,68.2,62.2,77.5,46.9
2026-04-01,CEG,58.0,62.2,77.5,46.9
2026-05-01,CEG,68.2,62.2,77.5,46.9
2026-06-01,CEG,93.4,62.2,77.5,46.9
2026-07-01,CEG,68.1,62.2,77.5,46.9
2026-08-01,CEG,54.4,62.2,77.5,46.9
2026-09-01,CEG,11.4,62.2,77.5,46.9
2025-07-01,CF,47.1,61.8,91.0,32.6
2025-08-01,CF,60.5,61.8,91.0,32.6
2025-09-01,CF,59.6,61.8,91.0,32.6
2025-10-01,CF,45.8,61.8,91.0,32.6
2025-11-01,CF,50.8,61.8,91.0,32.6
2025-12-01,CF,49.5,61.8,91.0,32.6
2026-01-01,CF,50.6,61.8,91.0,32.6
2026-02-01,CF,45.2,61.8,91.0,32.6
2026-03-01,CF,158.8,61.8,91.0,32.6
2026-04-01,CF,79.5,61.8,91.0,32.6
2026-05-01,CF,62.4,61.8,91.0,32.6
2026-06-01,CF,60.1,61.8,91.0,32.6
2026-07-01,CF,51.4,61.8,91.0,32.6
2026-08-01,CF,51.6,61.8,91.0,32.6
2026-09-01,CF,13.3,61.8,91.0,32.6
2025-07-01,CFG,123.3,96.7,117.8,75.6
2025-08-01,CFG,80.1,96.7,117.8,75.6
2025-09-01,CFG,92.4,96.7,117.8,75.6
2025-10-01,CFG,117.2,96.7,117.8,75.6
2025-11-01,CFG,70.8,96.7,117.8,75.6
2025-12-01,CFG,104.9,96.7,117.8,75.6
2026-01-01,CFG,114.7,96.7,117.8,75.6
2026-02-01,CFG,103.5,96.7,117.8,75.6
2026-03-01,CFG,112.2,96.7,117.8,75.6
2026-04-01,CFG,100.1,96.7,117.8,75.6
2026-05-01,CFG,78.2,96.7,117.8,75.6
2026-06-01,CFG,98.2,96.7,117.8,75.6
2026-07-01,CFG,111.3,96.7,117.8,75.6
2026-08-01,CFG,60.2,96.7,117.8,75.6
2026-09-01,CFG,13.4,96.7,117.8,75.6
2025-07-01,CHD,45.9,44.7,52.0,37.4
2025-08-01,CHD,45.5,44.7,52.0,37.4
2025-09-01,CHD,45.8,44.7,52.0,37.4
2025-10-01,CHD,51.3,44.7,52.0,37.4
2025-11-01,CHD,44.6,44.7,52.0,37.4
2025-12-01,CHD,52.6,44.7,52.0,37.4
2026-01-01,CHD,57.3,44.7,52.0,37.4
2026-02-01,CHD,41.3,44.7,52.0,37.4
2026-03-01,CHD,47.2,44.7,52.0,37.4
2026-04-01,CHD,39.9,44.7,52.0,37.4
2026-05-01,CHD,41.8,44.7,52.0,37.4
2026-06-01,CHD,45.5,44.7,52.0,37.4
2026-07-01,CHD,39.1,44.7,52.0,37.4
2026-08-01,CHD,36.5,44.7,52.0,37.4
2026-09-01,CHD,6.8,44.7,52.0,37.4
2025-07-01,CHRW,29.8,37.1,47.1,27.2
2025-08-01,CHRW,32.1,37.1,47.1,27.2
2025-09-01,CHRW,36.6,37.1,47.1,27.2
2025-10-01,CHRW,39.2,37.1,47.1,27.2
2025-11-01,CHRW,26.9,37.1,47.1,27.2
2025-12-01,CHRW,32.1,37.1,47.1,27.2
2026-01-01,CHRW,42.2,37.1,47.1,27.2
2026-02-01,CHRW,62.9,37.1,47.1,27.2
2026-03-01,CHRW,35.4,37.1,47.1,27.2
2026-04-01,CHRW,40.1,37.1,47.1,27.2
2026-05-01,CHRW,40.9,37.1,47.1,27.2
2026-06-01,CHRW,29.8,37.1,47.1,27.2
2026-07-01,CHRW,50.5,37.1,47.1,27.2
2026-08-01,CHRW,30.9,37.1,47.1,27.2
2026-09-01,CHRW,4.1,37.1,47.1,27.2
2025-07-01,CHTR,47.2,50.1,65.4,34.9
2025-08-01,CHTR,40.9,50.1,65.4,34.9
2025-09-01,CHTR,45.0,50.1,65.4,34.9
2025-10-01,CHTR,46.1,50.1,65.4,34.9
2025-11-01,CHTR,36.4,50.1,65.4,34.9
2025-12-01,CHTR,37.0,50.1,65.4,34.9
2026-01-01,CHTR,45.4,50.1,65.4,34.9
2026-02-01,CHTR,38.1,50.1,65.4,34.9
2026-03-01,CHTR,36.9,50.1,65.4,34.9
2026-04-01,CHTR,65.0,50.1,65.4,34.9
2026-05-01,CHTR,63.0,50.1,65.4,34.9
2026-06-01,CHTR,87.8,50.1,65.4,34.9
2026-07-01,CHTR,67.1,50.1,65.4,34.9
2026-08-01,CHTR,54.1,50.1,65.4,34.9
2026-09-01,CHTR,11.1,50.1,65.4,34.9
2025-07-01,CI,39.2,36.3,42.5,30.1
2025-08-01,CI,39.5,36.3,42.5,30.1
2025-09-01,CI,30.0,36.3,42.5,30.1
2025-10-01,CI,43.5,36.3,42.5,30.1
2025-11-01,CI,47.1,36.3,42.5,30.1
2025-12-01,CI,34.6,36.3,42.5,30.1
2026-01-01,CI,30.8,36.3,42.5,30.1
2026-02-01,CI,36.6,36.3,42.5,30.1
2026-03-01,CI,41.5,36.3,42.5,30.1
2026-04-01,CI,30.4,36.3,42.5,30.1
2026-05-01,CI,34.4,36.3,42.5,30.1
2026-06-01,CI,33.8,36.3,42.5,30.1
2026-07-01,CI,36.7,36.3,42.5,30.1
2026-08-01,CI,36.7,36.3,42.5,30.1
2026-09-01,CI,5.7,36.3,42.5,30.1
2025-07-01,CIEN,43.3,57.2,74.7,39.6
2025-08-01,CIEN,35.8,57.2,74.7,39.6
2025-09-01,CIEN,72.0,57.2,74.7,39.6
2025-10-01,CIEN,54.4,57.2,74.7,39.6
2025-11-01,CIEN,68.2,57.2,74.7,39.6
2025-12-01,CIEN,63.2,57.2,74.7,39.6
2026-01-01,CIEN,49.3,57.2,74.7,39.6
2026-02-01,CIEN,86.0,57.2,74.7,39.6
2026-03-01,CIEN,76.5,57.2,74.7,39.6
2026-04-01,CIEN,53.4,57.2,74.7,39.6
2026-05-01,CIEN,39.5,57.2,74.7,39.6
2026-06-01,CIEN,87.8,57.2,74.7,39.6
2026-07-01,CIEN,44.2,57.2,74.7,39.6
2026-08-01,CIEN,39.8,57.2,74.7,39.6
2026-09-01,CIEN,16.0,57.2,74.7,39.6
2025-07-01,CINF,12.9,13.6,17.5,9.7
2025-08-01,CINF,10.7,13.6,17.5,9.7
2025-09-01,CINF,8.8,13.6,17.5,9.7
2025-10-01,CINF,13.2,13.6,17.5,9.7
2025-11-01,CINF,10.1,13.6,17.5,9.7
2025-12-01,CINF,11.7,13.6,17.5,9.7
2026-01-01,CINF,13.3,13.6,17.5,9.7
2026-02-01,CINF,15.2,13.6,17.5,9.7
2026-03-01,CINF,19.0,13.6,17.5,9.7
2026-04-01,CINF,15.6,13.6,17.5,9.7
2026-05-01,CINF,12.3,13.6,17.5,9.7
2026-06-01,CINF,18.7,13.6,17.5,9.7
2026-07-01,CINF,21.0,13.6,17.5,9.7
2026-08-01,CINF,9.9,13.6,17.5,9.7
2026-09-01,CINF,1.9,13.6,17.5,9.7
2025-07-01,CL,103.1,119.3,144.0,94.6
2025-08-01,CL,102.7,119.3,144.0,94.6
2025-09-01,CL,116.1,119.3,144.0,94.6
2025-10-01,CL,157.5,119.3,144.0,94.6
2025-11-01,CL,126.3,119.3,144.0,94.6
2025-12-01,CL,128.1,119.3,144.0,94.6
2026-01-01,CL,152.4,119.3,144.0,94.6
2026-02-01,CL,130.3,119.3,144.0,94.6
2026-03-01,CL,152.3,119.3,144.0,94.6
2026-04-01,CL,110.5,119.3,144.0,94.6
2026-05-01,CL,105.2,119.3,144.0,94.6
2026-06-01,CL,121.0,119.3,144.0,94.6
2026-07-01,CL,98.9,119.3,144.0,94.6
2026-08-01,CL,88.7,119.3,144.0,94.6
2026-09-01,CL,18.1,119.3,144.0,94.6
2025-07-01,CLX,38.9,48.2,58.8,37.6
2025-08-01,CLX,38.5,48.2,58.8,37.6
2025-09-01,CLX,42.8,48.2,58.8,37.6
2025-10-01,CLX,36.2,48.2,58.8,37.6
2025-11-01,CLX,48.2,48.2,58.8,37.6
2025-12-01,CLX,49.8,48.2,58.8,37.6
2026-01-01,CLX,45.8,48.2,58.8,37.6
2026-02-01,CLX,42.4,48.2,58.8,37.6
2026-03-01,CLX,49.0,48.2,58.8,37.6
2026-04-01,CLX,52.4,48.2,58.8,37.6
2026-05-01,CLX,71.8,48.2,58.8,37.6
2026-06-01,CLX,54.4,48.2,58.8,37.6
2026-07-01,CLX,51.3,48.2,58.8,37.6
2026-08-01,CLX,63.8,48.2,58.8,37.6
2026-09-01,CLX,10.5,48.2,58.8,37.6
2025-07-01,CMBT,2.0,37.3,54.7,19.9
2025-08-01,CMBT,68.9,37.3,54.7,19.9
2025-09-01,CMBT,58.2,37.3,54.7,19.9
2025-10-01,CMBT,48.3,37.3,54.7,19.9
2025-11-01,CMBT,51.0,37.3,54.7,19.9
2025-12-01,CMBT,33.5,37.3,54.7,19.9
2026-01-01,CMBT,52.6,37.3,54.7,19.9
2026-02-01,CMBT,41.1,37.3,54.7,19.9
2026-03-01,CMBT,39.2,37.3,54.7,19.9
2026-04-01,CMBT,31.5,37.3,54.7,19.9
2026-05-01,CMBT,39.1,37.3,54.7,19.9
2026-06-01,CMBT,28.6,37.3,54.7,19.9
2026-07-01,CMBT,18.0,37.3,54.7,19.9
2026-08-01,CMBT,21.4,37.3,54.7,19.9
2026-09-01,CMBT,5.9,37.3,54.7,19.9
2025-07-01,CMCSA,475.3,656.5,817.5,495.6
2025-08-01,CMCSA,475.7,656.5,817.5,495.6
2025-09-01,CMCSA,563.5,656.5,817.5,495.6
2025-10-01,CMCSA,674.7,656.5,817.5,495.6
2025-11-01,CMCSA,708.4,656.5,817.5,495.6
2025-12-01,CMCSA,906.9,656.5,817.5,495.6
2026-01-01,CMCSA,778.2,656.5,817.5,495.6
2026-02-01,CMCSA,550.0,656.5,817.5,495.6
2026-03-01,CMCSA,808.2,656.5,817.5,495.6
2026-04-01,CMCSA,615.8,656.5,817.5,495.6
2026-05-01,CMCSA,634.2,656.5,817.5,495.6
2026-06-01,CMCSA,866.7,656.5,817.5,495.6
2026-07-01,CMCSA,778.6,656.5,817.5,495.6
2026-08-01,CMCSA,474.4,656.5,817.5,495.6
2026-09-01,CMCSA,77.5,656.5,817.5,495.6
2025-07-01,CME,46.8,48.3,64.0,32.6
2025-08-01,CME,40.2,48.3,64.0,32.6
2025-09-01,CME,40.2,48.3,64.0,32.6
2025-10-01,CME,42.4,48.3,64.0,32.6
2025-11-01,CME,38.5,48.3,64.0,32.6
2025-12-01,CME,37.3,48.3,64.0,32.6
2026-01-01,CME,40.4,48.3,64.0,32.6
2026-02-01,CME,49.5,48.3,64.0,32.6
2026-03-01,CME,49.3,48.3,64.0,32.6
2026-04-01,CME,50.0,48.3,64.0,32.6
2026-05-01,CME,50.2,48.3,64.0,32.6
2026-06-01,CME,95.9,48.3,64.0,32.6
2026-07-01,CME,65.3,48.3,64.0,32.6
2026-08-01,CME,39.4,48.3,64.0,32.6
2026-09-01,CME,7.5,48.3,64.0,32.6
2025-07-01,CMG,429.3,395.4,473.4,317.3
2025-08-01,CMG,343.4,395.4,473.4,317.3
2025-09-01,CMG,468.6,395.4,473.4,317.3
2025-10-01,CMG,493.8,395.4,473.4,317.3
2025-11-01,CMG,500.3,395.4,473.4,317.3
2025-12-01,CMG,407.0,395.4,473.4,317.3
2026-01-01,CMG,315.4,395.4,473.4,317.3
2026-02-01,CMG,377.3,395.4,473.4,317.3
2026-03-01,CMG,363.9,395.4,473.4,317.3
2026-04-01,CMG,325.8,395.4,473.4,317.3
2026-05-01,CMG,329.9,395.4,473.4,317.3
2026-06-01,CMG,494.3,395.4,473.4,317.3
2026-07-01,CMG,382.7,395.4,473.4,317.3
2026-08-01,CMG,379.9,395.4,473.4,317.3
2026-09-01,CMG,40.9,395.4,473.4,317.3
2025-07-01,CMI,20.3,19.3,22.3,16.4
2025-08-01,CMI,18.3,19.3,22.3,16.4
2025-09-01,CMI,18.5,19.3,22.3,16.4
2025-10-01,CMI,20.1,19.3,22.3,16.4
2025-11-01,CMI,19.6,19.3,22.3,16.4
2025-12-01,CMI,18.1,19.3,22.3,16.4
2026-01-01,CMI,16.8,19.3,22.3,16.4
2026-02-01,CMI,22.8,19.3,22.3,16.4
2026-03-01,CMI,19.7,19.3,22.3,16.4
2026-04-01,CMI,15.2,19.3,22.3,16.4
2026-05-01,CMI,20.4,19.3,22.3,16.4
2026-06-01,CMI,25.1,19.3,22.3,16.4
2026-07-01,CMI,19.6,19.3,22.3,16.4
2026-08-01,CMI,20.1,19.3,22.3,16.4
2026-09-01,CMI,5.1,19.3,22.3,16.4
2025-07-01,CMRE,10.5,9.7,11.4,8.1
2025-08-01,CMRE,11.8,9.7,11.4,8.1
2025-09-01,CMRE,10.3,9.7,11.4,8.1
2025-10-01,CMRE,10.7,9.7,11.4,8.1
2025-11-01,CMRE,10.7,9.7,11.4,8.1
2025-12-01,CMRE,10.4,9.7,11.4,8.1
2026-01-01,CMRE,10.3,9.7,11.4,8.1
2026-02-01,CMRE,10.3,9.7,11.4,8.1
2026-03-01,CMRE,9.6,9.7,11.4,8.1
2026-04-01,CMRE,7.6,9.7,11.4,8.1
2026-05-01,CMRE,10.3,9.7,11.4,8.1
2026-06-01,CMRE,10.5,9.7,11.4,8.1
2026-07-01,CMRE,8.3,9.7,11.4,8.1
2026-08-01,CMRE,7.3,9.7,11.4,8.1
2026-09-01,CMRE,1.5,9.7,11.4,8.1
2025-07-01,CMS,46.1,58.3,71.6,45.0
2025-08-01,CMS,47.1,58.3,71.6,45.0
2025-09-01,CMS,47.2,58.3,71.6,45.0
2025-10-01,CMS,52.8,58.3,71.6,45.0
2025-11-01,CMS,51.7,58.3,71.6,45.0
2025-12-01,CMS,45.4,58.3,71.6,45.0
2026-01-01,CMS,60.9,58.3,71.6,45.0
2026-02-01,CMS,69.6,58.3,71.6,45.0
2026-03-01,CMS,59.8,58.3,71.6,45.0
2026-04-01,CMS,61.7,58.3,71.6,45.0
2026-05-01,CMS,52.4,58.3,71.6,45.0
2026-06-01,CMS,81.1,58.3,71.6,45.0
2026-07-01,CMS,78.0,58.3,71.6,45.0
2026-08-01,CMS,74.6,58.3,71.6,45.0
2026-09-01,CMS,11.9,58.3,71.6,45.0
2025-07-01,CNC,577.5,191.4,320.0,62.7
2025-08-01,CNC,278.5,191.4,320.0,62.7
2025-09-01,CNC,306.7,191.4,320.0,62.7
2025-10-01,CNC,251.8,191.4,320.0,62.7
2025-11-01,CNC,177.3,191.4,320.0,62.7
2025-12-01,CNC,126.2,191.4,320.0,62.7
2026-01-01,CNC,132.1,191.4,320.0,62.7
2026-02-01,CNC,121.4,191.4,320.0,62.7
2026-03-01,CNC,159.1,191.4,320.0,62.7
2026-04-01,CNC,138.0,191.4,320.0,62.7
2026-05-01,CNC,107.8,191.4,320.0,62.7
2026-06-01,CNC,120.1,191.4,320.0,62.7
2026-07-01,CNC,107.3,191.4,320.0,62.7
2026-08-01,CNC,86.8,191.4,320.0,62.7
2026-09-01,CNC,15.9,191.4,320.0,62.7
2025-07-01,CNP,128.7,111.8,132.9,90.7
2025-08-01,CNP,88.6,111.8,132.9,90.7
2025-09-01,CNP,119.2,111.8,132.9,90.7
2025-10-01,CNP,112.7,111.8,132.9,90.7
2025-11-01,CNP,86.6,111.8,132.9,90.7
2025-12-01,CNP,101.0,111.8,132.9,90.7
2026-01-01,CNP,99.8,111.8,132.9,90.7
2026-02-01,CNP,133.1,111.8,132.9,90.7
2026-03-01,CNP,102.7,111.8,132.9,90.7
2026-04-01,CNP,96.6,111.8,132.9,90.7
2026-05-01,CNP,108.9,111.8,132.9,90.7
2026-06-01,CNP,133.1,111.8,132.9,90.7
2026-07-01,CNP,144.5,111.8,132.9,90.7
2026-08-01,CNP,128.8,111.8,132.9,90.7
2026-09-01,CNP,20.7,111.8,132.9,90.7
2025-07-01,CNR,18.9,16.6,21.4,11.7
2025-08-01,CNR,15.8,16.6,21.4,11.7
2025-09-01,CNR,14.0,16.6,21.4,11.7
2025-10-01,CNR,24.1,16.6,21.4,11.7
2025-11-01,CNR,17.4,16.6,21.4,11.7
2025-12-01,CNR,15.3,16.6,21.4,11.7
2026-01-01,CNR,14.0,16.6,21.4,11.7
2026-02-01,CNR,14.8,16.6,21.4,11.7
2026-03-01,CNR,28.3,16.6,21.4,11.7
2026-04-01,CNR,17.7,16.6,21.4,11.7
2026-05-01,CNR,15.1,16.6,21.4,11.7
2026-06-01,CNR,15.9,16.6,21.4,11.7
2026-07-01,CNR,11.4,16.6,21.4,11.7
2026-08-01,CNR,11.7,16.6,21.4,11.7
2026-09-01,CNR,1.8,16.6,21.4,11.7
2025-07-01,COF,86.7,88.6,109.9,67.3
2025-08-01,COF,67.9,88.6,109.9,67.3
2025-09-01,COF,69.7,88.6,109.9,67.3
2025-10-01,COF,87.6,88.6,109.9,67.3
2025-11-01,COF,73.1,88.6,109.9,67.3
2025-12-01,COF,71.8,88.6,109.9,67.3
2026-01-01,COF,128.7,88.6,109.9,67.3
2026-02-01,COF,103.6,88.6,109.9,67.3
2026-03-01,COF,118.6,88.6,109.9,67.3
2026-04-01,COF,88.7,88.6,109.9,67.3
2026-05-01,COF,94.7,88.6,109.9,67.3
2026-06-01,COF,107.4,88.6,109.9,67.3
2026-07-01,COF,97.8,88.6,109.9,67.3
2026-08-01,COF,63.9,88.6,109.9,67.3
2026-09-01,COF,12.3,88.6,109.9,67.3
2025-07-01,COHR,55.9,112.5,152.9,72.1
2025-08-01,COHR,115.2,112.5,152.9,72.1
2025-09-01,COHR,79.5,112.5,152.9,72.1
2025-10-01,COHR,77.7,112.5,152.9,72.1
2025-11-01,COHR,103.4,112.5,152.9,72.1
2025-12-01,COHR,88.1,112.5,152.9,72.1
2026-01-01,COHR,92.0,112.5,152.9,72.1
2026-02-01,COHR,132.6,112.5,152.9,72.1
2026-03-01,COHR,215.3,112.5,152.9,72.1
2026-04-01,COHR,119.1,112.5,152.9,72.1
2026-05-01,COHR,129.5,112.5,152.9,72.1
2026-06-01,COHR,132.0,112.5,152.9,72.1
2026-07-01,COHR,103.8,112.5,152.9,72.1
2026-08-01,COHR,157.2,112.5,152.9,72.1
2026-09-01,COHR,19.0,112.5,152.9,72.1
2025-07-01,COIN,290.4,213.0,261.8,164.3
2025-08-01,COIN,238.0,213.0,261.8,164.3
2025-09-01,COIN,182.1,213.0,261.8,164.3
2025-10-01,COIN,224.7,213.0,261.8,164.3
2025-11-01,COIN,205.4,213.0,261.8,164.3
2025-12-01,COIN,168.9,213.0,261.8,164.3
2026-01-01,COIN,185.3,213.0,261.8,164.3
2026-02-01,COIN,300.0,213.0,261.8,164.3
2026-03-01,COIN,281.5,213.0,261.8,164.3
2026-04-01,COIN,204.4,213.0,261.8,164.3
2026-05-01,COIN,193.9,213.0,261.8,164.3
2026-06-01,COIN,184.3,213.0,261.8,164.3
2026-07-01,COIN,166.7,213.0,261.8,164.3
2026-08-01,COIN,200.9,213.0,261.8,164.3
2026-09-01,COIN,35.6,213.0,261.8,164.3
2025-07-01,COMT,2.6,7.7,13.9,1.5
2025-08-01,COMT,3.5,7.7,13.9,1.5
2025-09-01,COMT,3.3,7.7,13.9,1.5
2025-10-01,COMT,3.6,7.7,13.9,1.5
2025-11-01,COMT,3.3,7.7,13.9,1.5
2025-12-01,COMT,7.4,7.7,13.9,1.5
2026-01-01,COMT,5.0,7.7,13.9,1.5
2026-02-01,COMT,5.5,7.7,13.9,1.5
2026-03-01,COMT,22.5,7.7,13.9,1.5
2026-04-01,COMT,20.7,7.7,13.9,1.5
2026-05-01,COMT,11.1,7.7,13.9,1.5
2026-06-01,COMT,8.6,7.7,13.9,1.5
2026-07-01,COMT,7.1,7.7,13.9,1.5
2026-08-01,COMT,4.0,7.7,13.9,1.5
2026-09-01,COMT,1.1,7.7,13.9,1.5
2025-07-01,COO,53.2,52.0,65.5,38.4
2025-08-01,COO,56.0,52.0,65.5,38.4
2025-09-01,COO,60.8,52.0,65.5,38.4
2025-10-01,COO,60.1,52.0,65.5,38.4
2025-11-01,COO,47.4,52.0,65.5,38.4
2025-12-01,COO,70.8,52.0,65.5,38.4
2026-01-01,COO,44.3,52.0,65.5,38.4
2026-02-01,COO,33.7,52.0,65.5,38.4
2026-03-01,COO,49.0,52.0,65.5,38.4
2026-04-01,COO,43.9,52.0,65.5,38.4
2026-05-01,COO,49.0,52.0,65.5,38.4
2026-06-01,COO,81.1,52.0,65.5,38.4
2026-07-01,COO,49.2,52.0,65.5,38.4
2026-08-01,COO,35.7,52.0,65.5,38.4
2026-09-01,COO,7.0,52.0,65.5,38.4
2025-07-01,COP,134.0,158.2,197.1,119.3
2025-08-01,COP,144.1,158.2,197.1,119.3
2025-09-01,COP,151.4,158.2,197.1,119.3
2025-10-01,COP,136.5,158.2,197.1,119.3
2025-11-01,COP,128.5,158.2,197.1,119.3
2025-12-01,COP,156.4,158.2,197.1,119.3
2026-01-01,COP,187.5,158.2,197.1,119.3
2026-02-01,COP,150.3,158.2,197.1,119.3
2026-03-01,COP,266.7,158.2,197.1,119.3
2026-04-01,COP,188.1,158.2,197.1,119.3
2026-05-01,COP,145.4,158.2,197.1,119.3
2026-06-01,COP,170.2,158.2,197.1,119.3
2026-07-01,COP,137.8,158.2,197.1,119.3
2026-08-01,COP,146.6,158.2,197.1,119.3
2026-09-01,COP,22.9,158.2,197.1,119.3
2025-07-01,COR,22.7,30.3,37.3,23.2
2025-08-01,COR,29.3,30.3,37.3,23.2
2025-09-01,COR,38.0,30.3,37.3,23.2
2025-10-01,COR,25.5,30.3,37.3,23.2
2025-11-01,COR,31.5,30.3,37.3,23.2
2025-12-01,COR,32.1,30.3,37.3,23.2
2026-01-01,COR,22.9,30.3,37.3,23.2
2026-02-01,COR,25.4,30.3,37.3,23.2
2026-03-01,COR,33.2,30.3,37.3,23.2
2026-04-01,COR,28.3,30.3,37.3,23.2
2026-05-01,COR,48.5,30.3,37.3,23.2
2026-06-01,COR,32.9,30.3,37.3,23.2
2026-07-01,COR,29.9,30.3,37.3,23.2
2026-08-01,COR,30.5,30.3,37.3,23.2
2026-09-01,COR,5.0,30.3,37.3,23.2
2025-07-01,CORN,0.8,7.0,15.6,-1.6
2025-08-01,CORN,1.7,7.0,15.6,-1.6
2025-09-01,CORN,1.6,7.0,15.6,-1.6
2025-10-01,CORN,1.3,7.0,15.6,-1.6
2025-11-01,CORN,1.1,7.0,15.6,-1.6
2025-12-01,CORN,1.0,7.0,15.6,-1.6
2026-01-01,CORN,1.1,7.0,15.6,-1.6
2026-02-01,CORN,1.4,7.0,15.6,-1.6
2026-03-01,CORN,30.0,7.0,15.6,-1.6
2026-04-01,CORN,20.4,7.0,15.6,-1.6
2026-05-01,CORN,13.3,7.0,15.6,-1.6
2026-06-01,CORN,8.9,7.0,15.6,-1.6
2026-07-01,CORN,6.8,7.0,15.6,-1.6
2026-08-01,CORN,9.0,7.0,15.6,-1.6
2026-09-01,CORN,2.5,7.0,15.6,-1.6
2025-07-01,COST,45.3,47.4,56.2,38.5
2025-08-01,COST,47.8,47.4,56.2,38.5
2025-09-01,COST,50.8,47.4,56.2,38.5
2025-10-01,COST,53.3,47.4,56.2,38.5
2025-11-01,COST,48.5,47.4,56.2,38.5
2025-12-01,COST,63.8,47.4,56.2,38.5
2026-01-01,COST,55.4,47.4,56.2,38.5
2026-02-01,COST,42.0,47.4,56.2,38.5
2026-03-01,COST,39.2,47.4,56.2,38.5
2026-04-01,COST,37.4,47.4,56.2,38.5
2026-05-01,COST,46.9,47.4,56.2,38.5
2026-06-01,COST,54.0,47.4,56.2,38.5
2026-07-01,COST,50.1,47.4,56.2,38.5
2026-08-01,COST,37.3,47.4,56.2,38.5
2026-09-01,COST,7.9,47.4,56.2,38.5
2025-07-01,CPAY,10.0,11.9,14.5,9.3
2025-08-01,CPAY,10.8,11.9,14.5,9.3
2025-09-01,CPAY,9.5,11.9,14.5,9.3
2025-10-01,CPAY,12.4,11.9,14.5,9.3
2025-11-01,CPAY,12.9,11.9,14.5,9.3
2025-12-01,CPAY,11.7,11.9,14.5,9.3
2026-01-01,CPAY,10.1,11.9,14.5,9.3
2026-02-01,CPAY,16.9,11.9,14.5,9.3
2026-03-01,CPAY,15.0,11.9,14.5,9.3
2026-04-01,CPAY,10.7,11.9,14.5,9.3
2026-05-01,CPAY,11.8,11.9,14.5,9.3
2026-06-01,CPAY,16.2,11.9,14.5,9.3
2026-07-01,CPAY,11.3,11.9,14.5,9.3
2026-08-01,CPAY,10.6,11.9,14.5,9.3
2026-09-01,CPAY,1.8,11.9,14.5,9.3
2025-07-01,CPER,11.3,15.0,24.1,5.8
2025-08-01,CPER,6.8,15.0,24.1,5.8
2025-09-01,CPER,7.4,15.0,24.1,5.8
2025-10-01,CPER,13.6,15.0,24.1,5.8
2025-11-01,CPER,8.0,15.0,24.1,5.8
2025-12-01,CPER,15.8,15.0,24.1,5.8
2026-01-01,CPER,44.3,15.0,24.1,5.8
2026-02-01,CPER,22.1,15.0,24.1,5.8
2026-03-01,CPER,19.4,15.0,24.1,5.8
2026-04-01,CPER,15.1,15.0,24.1,5.8
2026-05-01,CPER,17.4,15.0,24.1,5.8
2026-06-01,CPER,14.3,15.0,24.1,5.8
2026-07-01,CPER,8.4,15.0,24.1,5.8
2026-08-01,CPER,11.0,15.0,24.1,5.8
2026-09-01,CPER,1.3,15.0,24.1,5.8
2025-07-01,CPRT,153.3,186.9,236.4,137.4
2025-08-01,CPRT,116.4,186.9,236.4,137.4
2025-09-01,CPRT,180.9,186.9,236.4,137.4
2025-10-01,CPRT,132.2,186.9,236.4,137.4
2025-11-01,CPRT,199.3,186.9,236.4,137.4
2025-12-01,CPRT,179.0,186.9,236.4,137.4
2026-01-01,CPRT,162.8,186.9,236.4,137.4
2026-02-01,CPRT,216.6,186.9,236.4,137.4
2026-03-01,CPRT,199.8,186.9,236.4,137.4
2026-04-01,CPRT,162.3,186.9,236.4,137.4
2026-05-01,CPRT,190.3,186.9,236.4,137.4
2026-06-01,CPRT,277.2,186.9,236.4,137.4
2026-07-01,CPRT,273.0,186.9,236.4,137.4
2026-08-01,CPRT,217.1,186.9,236.4,137.4
2026-09-01,CPRT,27.1,186.9,236.4,137.4
2025-07-01,CPT,19.0,23.4,28.3,18.5
2025-08-01,CPT,19.8,23.4,28.3,18.5
2025-09-01,CPT,18.2,23.4,28.3,18.5
2025-10-01,CPT,24.3,23.4,28.3,18.5
2025-11-01,CPT,33.9,23.4,28.3,18.5
2025-12-01,CPT,27.6,23.4,28.3,18.5
2026-01-01,CPT,27.2,23.4,28.3,18.5
2026-02-01,CPT,24.2,23.4,28.3,18.5
2026-03-01,CPT,24.5,23.4,28.3,18.5
2026-04-01,CPT,24.6,23.4,28.3,18.5
2026-05-01,CPT,23.6,23.4,28.3,18.5
2026-06-01,CPT,26.9,23.4,28.3,18.5
2026-07-01,CPT,22.4,23.4,28.3,18.5
2026-08-01,CPT,17.4,23.4,28.3,18.5
2026-09-01,CPT,3.5,23.4,28.3,18.5
2025-07-01,CRESY,3.8,5.6,7.1,4.1
2025-08-01,CRESY,4.2,5.6,7.1,4.1
2025-09-01,CRESY,8.8,5.6,7.1,4.1
2025-10-01,CRESY,7.5,5.6,7.1,4.1
2025-11-01,CRESY,4.1,5.6,7.1,4.1
2025-12-01,CRESY,6.5,5.6,7.1,4.1
2026-01-01,CRESY,5.2,5.6,7.1,4.1
