Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-04-01,DIA,89.4,111.6,146.1,77.2
2026-05-01,DIA,94.9,111.6,146.1,77.2
2026-06-01,DIA,116.0,111.6,146.1,77.2
2026-07-01,DIA,81.9,111.6,146.1,77.2
2026-08-01,DIA,66.9,111.6,146.1,77.2
2026-09-01,DIA,11.1,111.6,146.1,77.2
2025-07-01,DIS,153.2,204.6,246.0,163.2
2025-08-01,DIS,177.1,204.6,246.0,163.2
2025-09-01,DIS,184.0,204.6,246.0,163.2
2025-10-01,DIS,174.3,204.6,246.0,163.2
2025-11-01,DIS,238.7,204.6,246.0,163.2
2025-12-01,DIS,237.4,204.6,246.0,163.2
2026-01-01,DIS,203.0,204.6,246.0,163.2
2026-02-01,DIS,265.6,204.6,246.0,163.2
2026-03-01,DIS,257.3,204.6,246.0,163.2
2026-04-01,DIS,158.2,204.6,246.0,163.2
2026-05-01,DIS,188.6,204.6,246.0,163.2
2026-06-01,DIS,232.2,204.6,246.0,163.2
2026-07-01,DIS,238.8,204.6,246.0,163.2
2026-08-01,DIS,199.0,204.6,246.0,163.2
2026-09-01,DIS,20.8,204.6,246.0,163.2
2025-07-01,DLR,33.3,43.5,57.2,29.7
2025-08-01,DLR,29.8,43.5,57.2,29.7
2025-09-01,DLR,34.2,43.5,57.2,29.7
2025-10-01,DLR,37.0,43.5,57.2,29.7
2025-11-01,DLR,35.7,43.5,57.2,29.7
2025-12-01,DLR,44.1,43.5,57.2,29.7
2026-01-01,DLR,40.8,43.5,57.2,29.7
2026-02-01,DLR,41.8,43.5,57.2,29.7
2026-03-01,DLR,43.1,43.5,57.2,29.7
2026-04-01,DLR,45.9,43.5,57.2,29.7
2026-05-01,DLR,38.0,43.5,57.2,29.7
2026-06-01,DLR,67.0,43.5,57.2,29.7
2026-07-01,DLR,79.0,43.5,57.2,29.7
2026-08-01,DLR,44.1,43.5,57.2,29.7
2026-09-01,DLR,5.7,43.5,57.2,29.7
2025-07-01,DLTR,69.4,74.0,94.9,53.1
2025-08-01,DLTR,62.9,74.0,94.9,53.1
2025-09-01,DLTR,116.9,74.0,94.9,53.1
2025-10-01,DLTR,112.8,74.0,94.9,53.1
2025-11-01,DLTR,63.3,74.0,94.9,53.1
2025-12-01,DLTR,77.4,74.0,94.9,53.1
2026-01-01,DLTR,65.3,74.0,94.9,53.1
2026-02-01,DLTR,54.3,74.0,94.9,53.1
2026-03-01,DLTR,70.2,74.0,94.9,53.1
2026-04-01,DLTR,72.1,74.0,94.9,53.1
2026-05-01,DLTR,91.3,74.0,94.9,53.1
2026-06-01,DLTR,76.9,74.0,94.9,53.1
2026-07-01,DLTR,62.1,74.0,94.9,53.1
2026-08-01,DLTR,49.0,74.0,94.9,53.1
2026-09-01,DLTR,5.1,74.0,94.9,53.1
2025-07-01,DOC,163.3,165.1,205.2,124.9
2025-08-01,DOC,148.4,165.1,205.2,124.9
2025-09-01,DOC,144.6,165.1,205.2,124.9
2025-10-01,DOC,229.9,165.1,205.2,124.9
2025-11-01,DOC,122.0,165.1,205.2,124.9
2025-12-01,DOC,169.4,165.1,205.2,124.9
2026-01-01,DOC,194.0,165.1,205.2,124.9
2026-02-01,DOC,205.8,165.1,205.2,124.9
2026-03-01,DOC,168.7,165.1,205.2,124.9
2026-04-01,DOC,168.4,165.1,205.2,124.9
2026-05-01,DOC,233.1,165.1,205.2,124.9
2026-06-01,DOC,152.6,165.1,205.2,124.9
2026-07-01,DOC,134.5,165.1,205.2,124.9
2026-08-01,DOC,104.7,165.1,205.2,124.9
2026-09-01,DOC,14.4,165.1,205.2,124.9
2025-07-01,DOV,25.4,23.3,27.7,18.8
2025-08-01,DOV,19.4,23.3,27.7,18.8
2025-09-01,DOV,21.1,23.3,27.7,18.8
2025-10-01,DOV,30.9,23.3,27.7,18.8
2025-11-01,DOV,20.4,23.3,27.7,18.8
2025-12-01,DOV,22.0,23.3,27.7,18.8
2026-01-01,DOV,26.2,23.3,27.7,18.8
2026-02-01,DOV,27.6,23.3,27.7,18.8
2026-03-01,DOV,25.7,23.3,27.7,18.8
2026-04-01,DOV,22.4,23.3,27.7,18.8
2026-05-01,DOV,16.2,23.3,27.7,18.8
2026-06-01,DOV,21.6,23.3,27.7,18.8
2026-07-01,DOV,28.6,23.3,27.7,18.8
2026-08-01,DOV,20.4,23.3,27.7,18.8
2026-09-01,DOV,4.4,23.3,27.7,18.8
2025-07-01,DOW,369.6,273.0,331.8,214.2
2025-08-01,DOW,297.2,273.0,331.8,214.2
2025-09-01,DOW,296.7,273.0,331.8,214.2
2025-10-01,DOW,312.3,273.0,331.8,214.2
2025-11-01,DOW,249.3,273.0,331.8,214.2
2025-12-01,DOW,241.8,273.0,331.8,214.2
2026-01-01,DOW,251.4,273.0,331.8,214.2
2026-02-01,DOW,253.6,273.0,331.8,214.2
2026-03-01,DOW,357.9,273.0,331.8,214.2
2026-04-01,DOW,314.1,273.0,331.8,214.2
2026-05-01,DOW,227.7,273.0,331.8,214.2
2026-06-01,DOW,268.2,273.0,331.8,214.2
2026-07-01,DOW,238.1,273.0,331.8,214.2
2026-08-01,DOW,175.0,273.0,331.8,214.2
2026-09-01,DOW,23.8,273.0,331.8,214.2
2025-07-01,DPZ,16.1,16.7,21.0,12.4
2025-08-01,DPZ,13.6,16.7,21.0,12.4
2025-09-01,DPZ,13.5,16.7,21.0,12.4
2025-10-01,DPZ,15.5,16.7,21.0,12.4
2025-11-01,DPZ,9.4,16.7,21.0,12.4
2025-12-01,DPZ,12.0,16.7,21.0,12.4
2026-01-01,DPZ,14.1,16.7,21.0,12.4
2026-02-01,DPZ,20.4,16.7,21.0,12.4
2026-03-01,DPZ,23.1,16.7,21.0,12.4
2026-04-01,DPZ,21.6,16.7,21.0,12.4
2026-05-01,DPZ,16.5,16.7,21.0,12.4
2026-06-01,DPZ,20.2,16.7,21.0,12.4
2026-07-01,DPZ,22.1,16.7,21.0,12.4
2026-08-01,DPZ,17.5,16.7,21.0,12.4
2026-09-01,DPZ,2.1,16.7,21.0,12.4
2025-07-01,DRI,25.3,27.6,34.4,20.9
2025-08-01,DRI,19.2,27.6,34.4,20.9
2025-09-01,DRI,32.9,27.6,34.4,20.9
2025-10-01,DRI,23.9,27.6,34.4,20.9
2025-11-01,DRI,26.8,27.6,34.4,20.9
2025-12-01,DRI,38.2,27.6,34.4,20.9
2026-01-01,DRI,34.4,27.6,34.4,20.9
2026-02-01,DRI,23.5,27.6,34.4,20.9
2026-03-01,DRI,37.0,27.6,34.4,20.9
2026-04-01,DRI,25.3,27.6,34.4,20.9
2026-05-01,DRI,20.2,27.6,34.4,20.9
2026-06-01,DRI,31.3,27.6,34.4,20.9
2026-07-01,DRI,31.6,27.6,34.4,20.9
2026-08-01,DRI,20.5,27.6,34.4,20.9
2026-09-01,DRI,3.1,27.6,34.4,20.9
2025-07-01,DTE,33.5,28.5,34.0,23.0
2025-08-01,DTE,22.5,28.5,34.0,23.0
2025-09-01,DTE,21.4,28.5,34.0,23.0
2025-10-01,DTE,24.0,28.5,34.0,23.0
2025-11-01,DTE,30.2,28.5,34.0,23.0
2025-12-01,DTE,36.4,28.5,34.0,23.0
2026-01-01,DTE,33.0,28.5,34.0,23.0
2026-02-01,DTE,30.2,28.5,34.0,23.0
2026-03-01,DTE,28.6,28.5,34.0,23.0
2026-04-01,DTE,22.6,28.5,34.0,23.0
2026-05-01,DTE,34.4,28.5,34.0,23.0
2026-06-01,DTE,31.7,28.5,34.0,23.0
2026-07-01,DTE,28.6,28.5,34.0,23.0
2026-08-01,DTE,27.1,28.5,34.0,23.0
2026-09-01,DTE,3.2,28.5,34.0,23.0
2025-07-01,DUK,59.8,74.3,90.6,58.0
2025-08-01,DUK,67.9,74.3,90.6,58.0
2025-09-01,DUK,56.7,74.3,90.6,58.0
2025-10-01,DUK,63.0,74.3,90.6,58.0
2025-11-01,DUK,67.6,74.3,90.6,58.0
2025-12-01,DUK,73.4,74.3,90.6,58.0
2026-01-01,DUK,79.4,74.3,90.6,58.0
2026-02-01,DUK,92.6,74.3,90.6,58.0
2026-03-01,DUK,107.3,74.3,90.6,58.0
2026-04-01,DUK,62.8,74.3,90.6,58.0
2026-05-01,DUK,65.9,74.3,90.6,58.0
2026-06-01,DUK,78.4,74.3,90.6,58.0
2026-07-01,DUK,81.9,74.3,90.6,58.0
2026-08-01,DUK,96.1,74.3,90.6,58.0
2026-09-01,DUK,10.0,74.3,90.6,58.0
2025-07-01,DVA,16.1,18.4,22.4,14.4
2025-08-01,DVA,18.6,18.4,22.4,14.4
2025-09-01,DVA,17.3,18.4,22.4,14.4
2025-10-01,DVA,17.8,18.4,22.4,14.4
2025-11-01,DVA,21.0,18.4,22.4,14.4
2025-12-01,DVA,16.3,18.4,22.4,14.4
2026-01-01,DVA,18.5,18.4,22.4,14.4
2026-02-01,DVA,28.6,18.4,22.4,14.4
2026-03-01,DVA,19.6,18.4,22.4,14.4
2026-04-01,DVA,13.5,18.4,22.4,14.4
2026-05-01,DVA,21.8,18.4,22.4,14.4
2026-06-01,DVA,17.7,18.4,22.4,14.4
2026-07-01,DVA,14.8,18.4,22.4,14.4
2026-08-01,DVA,21.4,18.4,22.4,14.4
2026-09-01,DVA,1.9,18.4,22.4,14.4
2025-07-01,DVN,158.1,225.4,306.5,144.3
2025-08-01,DVN,159.4,225.4,306.5,144.3
2025-09-01,DVN,159.6,225.4,306.5,144.3
2025-10-01,DVN,159.6,225.4,306.5,144.3
2025-11-01,DVN,167.3,225.4,306.5,144.3
2025-12-01,DVN,166.0,225.4,306.5,144.3
2026-01-01,DVN,204.0,225.4,306.5,144.3
2026-02-01,DVN,228.3,225.4,306.5,144.3
2026-03-01,DVN,421.4,225.4,306.5,144.3
2026-04-01,DVN,263.1,225.4,306.5,144.3
2026-05-01,DVN,316.0,225.4,306.5,144.3
2026-06-01,DVN,327.3,225.4,306.5,144.3
2026-07-01,DVN,243.6,225.4,306.5,144.3
2026-08-01,DVN,219.4,225.4,306.5,144.3
2026-09-01,DVN,29.9,225.4,306.5,144.3
2025-07-01,DXCM,69.4,107.5,132.6,82.4
2025-08-01,DXCM,86.6,107.5,132.6,82.4
2025-09-01,DXCM,133.4,107.5,132.6,82.4
2025-10-01,DXCM,128.5,107.5,132.6,82.4
2025-11-01,DXCM,144.4,107.5,132.6,82.4
2025-12-01,DXCM,101.2,107.5,132.6,82.4
2026-01-01,DXCM,121.3,107.5,132.6,82.4
2026-02-01,DXCM,98.1,107.5,132.6,82.4
2026-03-01,DXCM,90.2,107.5,132.6,82.4
2026-04-01,DXCM,89.2,107.5,132.6,82.4
2026-05-01,DXCM,148.6,107.5,132.6,82.4
2026-06-01,DXCM,111.1,107.5,132.6,82.4
2026-07-01,DXCM,105.2,107.5,132.6,82.4
2026-08-01,DXCM,103.3,107.5,132.6,82.4
2026-09-01,DXCM,5.8,107.5,132.6,82.4
2025-07-01,EBAY,121.0,107.1,132.4,81.8
2025-08-01,EBAY,130.9,107.1,132.4,81.8
2025-09-01,EBAY,117.4,107.1,132.4,81.8
2025-10-01,EBAY,143.0,107.1,132.4,81.8
2025-11-01,EBAY,86.5,107.1,132.4,81.8
2025-12-01,EBAY,92.2,107.1,132.4,81.8
2026-01-01,EBAY,81.9,107.1,132.4,81.8
2026-02-01,EBAY,133.3,107.1,132.4,81.8
2026-03-01,EBAY,109.6,107.1,132.4,81.8
2026-04-01,EBAY,108.5,107.1,132.4,81.8
2026-05-01,EBAY,140.6,107.1,132.4,81.8
2026-06-01,EBAY,78.8,107.1,132.4,81.8
2026-07-01,EBAY,72.9,107.1,132.4,81.8
2026-08-01,EBAY,99.8,107.1,132.4,81.8
2026-09-01,EBAY,11.0,107.1,132.4,81.8
2025-07-01,EC,46.8,53.5,69.3,37.6
2025-08-01,EC,41.3,53.5,69.3,37.6
2025-09-01,EC,38.5,53.5,69.3,37.6
2025-10-01,EC,43.1,53.5,69.3,37.6
2025-11-01,EC,49.7,53.5,69.3,37.6
2025-12-01,EC,39.0,53.5,69.3,37.6
2026-01-01,EC,71.9,53.5,69.3,37.6
2026-02-01,EC,55.3,53.5,69.3,37.6
2026-03-01,EC,89.6,53.5,69.3,37.6
2026-04-01,EC,59.7,53.5,69.3,37.6
2026-05-01,EC,62.6,53.5,69.3,37.6
2026-06-01,EC,71.6,53.5,69.3,37.6
2026-07-01,EC,51.4,53.5,69.3,37.6
2026-08-01,EC,38.5,53.5,69.3,37.6
2026-09-01,EC,6.3,53.5,69.3,37.6
2025-07-01,ECH,6.1,13.7,20.4,7.0
2025-08-01,ECH,9.3,13.7,20.4,7.0
2025-09-01,ECH,9.2,13.7,20.4,7.0
2025-10-01,ECH,12.9,13.7,20.4,7.0
2025-11-01,ECH,23.3,13.7,20.4,7.0
2025-12-01,ECH,13.4,13.7,20.4,7.0
2026-01-01,ECH,19.0,13.7,20.4,7.0
2026-02-01,ECH,25.6,13.7,20.4,7.0
2026-03-01,ECH,26.4,13.7,20.4,7.0
2026-04-01,ECH,14.8,13.7,20.4,7.0
2026-05-01,ECH,7.6,13.7,20.4,7.0
2026-06-01,ECH,11.7,13.7,20.4,7.0
2026-07-01,ECH,7.5,13.7,20.4,7.0
2026-08-01,ECH,9.7,13.7,20.4,7.0
2026-09-01,ECH,1.2,13.7,20.4,7.0
2025-07-01,ECHO,57.0,120.6,179.9,61.4
2025-08-01,ECHO,128.2,120.6,179.9,61.4
2025-09-01,ECHO,142.0,120.6,179.9,61.4
2025-10-01,ECHO,67.4,120.6,179.9,61.4
2025-11-01,ECHO,63.0,120.6,179.9,61.4
2025-12-01,ECHO,131.1,120.6,179.9,61.4
2026-01-01,ECHO,143.4,120.6,179.9,61.4
2026-02-01,ECHO,77.5,120.6,179.9,61.4
2026-03-01,ECHO,176.8,120.6,179.9,61.4
2026-04-01,ECHO,119.8,120.6,179.9,61.4
2026-05-01,ECHO,124.5,120.6,179.9,61.4
2026-06-01,ECHO,289.5,120.6,179.9,61.4
2026-07-01,ECHO,113.4,120.6,179.9,61.4
2026-08-01,ECHO,73.7,120.6,179.9,61.4
2026-09-01,ECHO,7.6,120.6,179.9,61.4
2025-07-01,ECL,25.3,29.5,35.4,23.6
2025-08-01,ECL,22.6,29.5,35.4,23.6
2025-09-01,ECL,31.4,29.5,35.4,23.6
2025-10-01,ECL,32.2,29.5,35.4,23.6
2025-11-01,ECL,28.3,29.5,35.4,23.6
2025-12-01,ECL,30.4,29.5,35.4,23.6
2026-01-01,ECL,23.0,29.5,35.4,23.6
2026-02-01,ECL,26.8,29.5,35.4,23.6
2026-03-01,ECL,38.2,29.5,35.4,23.6
2026-04-01,ECL,27.8,29.5,35.4,23.6
2026-05-01,ECL,35.1,29.5,35.4,23.6
2026-06-01,ECL,40.0,29.5,35.4,23.6
2026-07-01,ECL,26.4,29.5,35.4,23.6
2026-08-01,ECL,29.8,29.5,35.4,23.6
2026-09-01,ECL,3.7,29.5,35.4,23.6
2025-07-01,ED,45.3,45.9,54.0,37.9
2025-08-01,ED,59.2,45.9,54.0,37.9
2025-09-01,ED,44.0,45.9,54.0,37.9
2025-10-01,ED,37.5,45.9,54.0,37.9
2025-11-01,ED,49.3,45.9,54.0,37.9
2025-12-01,ED,42.9,45.9,54.0,37.9
2026-01-01,ED,38.1,45.9,54.0,37.9
2026-02-01,ED,51.0,45.9,54.0,37.9
2026-03-01,ED,48.2,45.9,54.0,37.9
2026-04-01,ED,34.8,45.9,54.0,37.9
2026-05-01,ED,55.0,45.9,54.0,37.9
2026-06-01,ED,52.0,45.9,54.0,37.9
2026-07-01,ED,47.8,45.9,54.0,37.9
2026-08-01,ED,47.4,45.9,54.0,37.9
2026-09-01,ED,5.8,45.9,54.0,37.9
2025-07-01,EDEN,0.5,0.2,0.3,0.1
2025-08-01,EDEN,0.1,0.2,0.3,0.1
2025-09-01,EDEN,0.1,0.2,0.3,0.1
2025-10-01,EDEN,0.1,0.2,0.3,0.1
2025-11-01,EDEN,0.1,0.2,0.3,0.1
2025-12-01,EDEN,0.1,0.2,0.3,0.1
2026-01-01,EDEN,0.2,0.2,0.3,0.1
2026-02-01,EDEN,0.2,0.2,0.3,0.1
2026-03-01,EDEN,0.2,0.2,0.3,0.1
2026-04-01,EDEN,0.1,0.2,0.3,0.1
2026-05-01,EDEN,0.3,0.2,0.3,0.1
2026-06-01,EDEN,0.1,0.2,0.3,0.1
2026-07-01,EDEN,0.2,0.2,0.3,0.1
2026-08-01,EDEN,0.3,0.2,0.3,0.1
2026-09-01,EDEN,0.1,0.2,0.3,0.1
2025-07-01,EDV,17.5,23.8,29.0,18.6
2025-08-01,EDV,21.0,23.8,29.0,18.6
2025-09-01,EDV,26.3,23.8,29.0,18.6
2025-10-01,EDV,27.7,23.8,29.0,18.6
2025-11-01,EDV,20.5,23.8,29.0,18.6
2025-12-01,EDV,21.5,23.8,29.0,18.6
2026-01-01,EDV,25.4,23.8,29.0,18.6
2026-02-01,EDV,19.6,23.8,29.0,18.6
2026-03-01,EDV,35.3,23.8,29.0,18.6
2026-04-01,EDV,24.2,23.8,29.0,18.6
2026-05-01,EDV,22.9,23.8,29.0,18.6
2026-06-01,EDV,19.0,23.8,29.0,18.6
2026-07-01,EDV,25.4,23.8,29.0,18.6
2026-08-01,EDV,29.5,23.8,29.0,18.6
2026-09-01,EDV,3.8,23.8,29.0,18.6
2025-07-01,EFNL,0.1,0.4,1.2,-0.3
2025-08-01,EFNL,0.0,0.4,1.2,-0.3
2025-09-01,EFNL,0.1,0.4,1.2,-0.3
2025-10-01,EFNL,0.1,0.4,1.2,-0.3
2025-11-01,EFNL,0.1,0.4,1.2,-0.3
2025-12-01,EFNL,0.2,0.4,1.2,-0.3
2026-01-01,EFNL,0.2,0.4,1.2,-0.3
2026-02-01,EFNL,0.1,0.4,1.2,-0.3
2026-03-01,EFNL,0.2,0.4,1.2,-0.3
2026-04-01,EFNL,0.1,0.4,1.2,-0.3
2026-05-01,EFNL,0.4,0.4,1.2,-0.3
2026-06-01,EFNL,2.9,0.4,1.2,-0.3
2026-07-01,EFNL,1.2,0.4,1.2,-0.3
2026-08-01,EFNL,0.3,0.4,1.2,-0.3
2026-09-01,EFNL,0.1,0.4,1.2,-0.3
2025-07-01,EFX,23.8,31.2,39.3,23.1
2025-08-01,EFX,20.8,31.2,39.3,23.1
2025-09-01,EFX,21.0,31.2,39.3,23.1
2025-10-01,EFX,32.7,31.2,39.3,23.1
2025-11-01,EFX,26.4,31.2,39.3,23.1
2025-12-01,EFX,32.2,31.2,39.3,23.1
2026-01-01,EFX,33.9,31.2,39.3,23.1
2026-02-01,EFX,44.3,31.2,39.3,23.1
2026-03-01,EFX,34.5,31.2,39.3,23.1
2026-04-01,EFX,37.6,31.2,39.3,23.1
2026-05-01,EFX,31.7,31.2,39.3,23.1
2026-06-01,EFX,40.2,31.2,39.3,23.1
2026-07-01,EFX,41.2,31.2,39.3,23.1
2026-08-01,EFX,22.5,31.2,39.3,23.1
2026-09-01,EFX,2.3,31.2,39.3,23.1
2025-07-01,EG,7.4,7.7,9.1,6.2
2025-08-01,EG,6.0,7.7,9.1,6.2
2025-09-01,EG,8.1,7.7,9.1,6.2
2025-10-01,EG,8.6,7.7,9.1,6.2
2025-11-01,EG,8.7,7.7,9.1,6.2
2025-12-01,EG,8.3,7.7,9.1,6.2
2026-01-01,EG,6.6,7.7,9.1,6.2
2026-02-01,EG,8.3,7.7,9.1,6.2
2026-03-01,EG,7.7,7.7,9.1,6.2
2026-04-01,EG,6.9,7.7,9.1,6.2
2026-05-01,EG,6.8,7.7,9.1,6.2
2026-06-01,EG,10.7,7.7,9.1,6.2
2026-07-01,EG,8.3,7.7,9.1,6.2
2026-08-01,EG,5.9,7.7,9.1,6.2
2026-09-01,EG,1.1,7.7,9.1,6.2
2025-07-01,EIDO,14.2,18.4,29.0,7.8
2025-08-01,EIDO,17.2,18.4,29.0,7.8
2025-09-01,EIDO,17.9,18.4,29.0,7.8
2025-10-01,EIDO,9.5,18.4,29.0,7.8
2025-11-01,EIDO,7.7,18.4,29.0,7.8
2025-12-01,EIDO,8.0,18.4,29.0,7.8
2026-01-01,EIDO,18.2,18.4,29.0,7.8
2026-02-01,EIDO,14.0,18.4,29.0,7.8
2026-03-01,EIDO,17.6,18.4,29.0,7.8
2026-04-01,EIDO,12.0,18.4,29.0,7.8
2026-05-01,EIDO,23.6,18.4,29.0,7.8
2026-06-01,EIDO,50.3,18.4,29.0,7.8
2026-07-01,EIDO,29.8,18.4,29.0,7.8
2026-08-01,EIDO,19.7,18.4,29.0,7.8
2026-09-01,EIDO,6.1,18.4,29.0,7.8
2025-07-01,EIRL,0.2,0.2,0.3,0.0
2025-08-01,EIRL,0.1,0.2,0.3,0.0
2025-09-01,EIRL,0.1,0.2,0.3,0.0
2025-10-01,EIRL,0.1,0.2,0.3,0.0
2025-11-01,EIRL,0.1,0.2,0.3,0.0
2025-12-01,EIRL,0.1,0.2,0.3,0.0
2026-01-01,EIRL,0.1,0.2,0.3,0.0
2026-02-01,EIRL,0.3,0.2,0.3,0.0
2026-03-01,EIRL,0.2,0.2,0.3,0.0
2026-04-01,EIRL,0.1,0.2,0.3,0.0
2026-05-01,EIRL,0.1,0.2,0.3,0.0
2026-06-01,EIRL,0.7,0.2,0.3,0.0
2026-07-01,EIRL,0.2,0.2,0.3,0.0
2026-08-01,EIRL,0.1,0.2,0.3,0.0
2026-09-01,EIRL,0.0,0.2,0.3,0.0
2025-07-01,EIS,1.5,1.9,3.0,0.7
2025-08-01,EIS,1.2,1.9,3.0,0.7
2025-09-01,EIS,0.8,1.9,3.0,0.7
2025-10-01,EIS,1.5,1.9,3.0,0.7
2025-11-01,EIS,1.3,1.9,3.0,0.7
2025-12-01,EIS,1.4,1.9,3.0,0.7
2026-01-01,EIS,2.8,1.9,3.0,0.7
2026-02-01,EIS,2.8,1.9,3.0,0.7
2026-03-01,EIS,5.2,1.9,3.0,0.7
2026-04-01,EIS,2.2,1.9,3.0,0.7
2026-05-01,EIS,1.8,1.9,3.0,0.7
2026-06-01,EIS,2.1,1.9,3.0,0.7
2026-07-01,EIS,1.6,1.9,3.0,0.7
2026-08-01,EIS,0.6,1.9,3.0,0.7
2026-09-01,EIS,0.1,1.9,3.0,0.7
2025-07-01,EIX,84.7,68.0,81.1,54.8
2025-08-01,EIX,66.9,68.0,81.1,54.8
2025-09-01,EIX,72.0,68.0,81.1,54.8
2025-10-01,EIX,74.1,68.0,81.1,54.8
2025-11-01,EIX,58.1,68.0,81.1,54.8
2025-12-01,EIX,68.9,68.0,81.1,54.8
2026-01-01,EIX,61.2,68.0,81.1,54.8
2026-02-01,EIX,68.2,68.0,81.1,54.8
2026-03-01,EIX,80.8,68.0,81.1,54.8
2026-04-01,EIX,58.0,68.0,81.1,54.8
2026-05-01,EIX,55.4,68.0,81.1,54.8
2026-06-01,EIX,51.0,68.0,81.1,54.8
2026-07-01,EIX,54.3,68.0,81.1,54.8
2026-08-01,EIX,98.8,68.0,81.1,54.8
2026-09-01,EIX,45.4,68.0,81.1,54.8
2025-07-01,EL,88.4,79.3,97.1,61.4
2025-08-01,EL,85.3,79.3,97.1,61.4
2025-09-01,EL,64.5,79.3,97.1,61.4
2025-10-01,EL,80.3,79.3,97.1,61.4
2025-11-01,EL,70.9,79.3,97.1,61.4
2025-12-01,EL,75.1,79.3,97.1,61.4
2026-01-01,EL,67.2,79.3,97.1,61.4
2026-02-01,EL,96.7,79.3,97.1,61.4
2026-03-01,EL,120.5,79.3,97.1,61.4
2026-04-01,EL,86.2,79.3,97.1,61.4
2026-05-01,EL,78.1,79.3,97.1,61.4
2026-06-01,EL,81.5,79.3,97.1,61.4
2026-07-01,EL,50.3,79.3,97.1,61.4
2026-08-01,EL,77.6,79.3,97.1,61.4
2026-09-01,EL,8.5,79.3,97.1,61.4
2025-07-01,ELV,69.1,38.6,50.8,26.3
2025-08-01,ELV,47.8,38.6,50.8,26.3
2025-09-01,ELV,42.2,38.6,50.8,26.3
2025-10-01,ELV,42.9,38.6,50.8,26.3
2025-11-01,ELV,28.8,38.6,50.8,26.3
2025-12-01,ELV,34.1,38.6,50.8,26.3
2026-01-01,ELV,35.2,38.6,50.8,26.3
2026-02-01,ELV,31.5,38.6,50.8,26.3
2026-03-01,ELV,51.1,38.6,50.8,26.3
2026-04-01,ELV,37.3,38.6,50.8,26.3
2026-05-01,ELV,31.9,38.6,50.8,26.3
2026-06-01,ELV,38.0,38.6,50.8,26.3
2026-07-01,ELV,34.2,38.6,50.8,26.3
2026-08-01,ELV,18.7,38.6,50.8,26.3
2026-09-01,ELV,3.3,38.6,50.8,26.3
2025-07-01,EME,8.8,9.2,12.7,5.7
2025-08-01,EME,6.6,9.2,12.7,5.7
2025-09-01,EME,20.3,9.2,12.7,5.7
2025-10-01,EME,12.1,9.2,12.7,5.7
2025-11-01,EME,7.9,9.2,12.7,5.7
2025-12-01,EME,7.9,9.2,12.7,5.7
2026-01-01,EME,6.9,9.2,12.7,5.7
2026-02-01,EME,8.0,9.2,12.7,5.7
2026-03-01,EME,8.5,9.2,12.7,5.7
2026-04-01,EME,7.5,9.2,12.7,5.7
2026-05-01,EME,7.2,9.2,12.7,5.7
2026-06-01,EME,9.6,9.2,12.7,5.7
2026-07-01,EME,10.8,9.2,12.7,5.7
2026-08-01,EME,7.8,9.2,12.7,5.7
2026-09-01,EME,0.9,9.2,12.7,5.7
2025-07-01,EMR,62.6,61.2,72.1,50.2
2025-08-01,EMR,77.3,61.2,72.1,50.2
2025-09-01,EMR,66.4,61.2,72.1,50.2
2025-10-01,EMR,53.8,61.2,72.1,50.2
2025-11-01,EMR,53.3,61.2,72.1,50.2
2025-12-01,EMR,50.1,61.2,72.1,50.2
2026-01-01,EMR,61.2,61.2,72.1,50.2
2026-02-01,EMR,84.2,61.2,72.1,50.2
2026-03-01,EMR,67.5,61.2,72.1,50.2
2026-04-01,EMR,56.2,61.2,72.1,50.2
2026-05-01,EMR,64.4,61.2,72.1,50.2
2026-06-01,EMR,59.7,61.2,72.1,50.2
2026-07-01,EMR,56.6,61.2,72.1,50.2
2026-08-01,EMR,56.1,61.2,72.1,50.2
2026-09-01,EMR,7.2,61.2,72.1,50.2
2025-07-01,ENZL,0.1,0.7,1.5,-0.1
2025-08-01,ENZL,0.1,0.7,1.5,-0.1
2025-09-01,ENZL,0.2,0.7,1.5,-0.1
2025-10-01,ENZL,0.1,0.7,1.5,-0.1
2025-11-01,ENZL,0.1,0.7,1.5,-0.1
2025-12-01,ENZL,0.3,0.7,1.5,-0.1
2026-01-01,ENZL,0.2,0.7,1.5,-0.1
2026-02-01,ENZL,1.9,0.7,1.5,-0.1
2026-03-01,ENZL,0.4,0.7,1.5,-0.1
2026-04-01,ENZL,0.6,0.7,1.5,-0.1
2026-05-01,ENZL,0.6,0.7,1.5,-0.1
2026-06-01,ENZL,1.2,0.7,1.5,-0.1
2026-07-01,ENZL,2.4,0.7,1.5,-0.1
2026-08-01,ENZL,2.3,0.7,1.5,-0.1
2026-09-01,ENZL,0.2,0.7,1.5,-0.1
2025-07-01,EOG,65.2,80.8,101.9,59.6
2025-08-01,EOG,56.5,80.8,101.9,59.6
2025-09-01,EOG,70.3,80.8,101.9,59.6
2025-10-01,EOG,93.9,80.8,101.9,59.6
2025-11-01,EOG,74.4,80.8,101.9,59.6
2025-12-01,EOG,82.9,80.8,101.9,59.6
2026-01-01,EOG,94.0,80.8,101.9,59.6
2026-02-01,EOG,103.8,80.8,101.9,59.6
2026-03-01,EOG,131.8,80.8,101.9,59.6
2026-04-01,EOG,85.8,80.8,101.9,59.6
2026-05-01,EOG,72.1,80.8,101.9,59.6
